频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,763,200,成功,h264,30.0,有音频,3.530,未筛除,60.00,30,ff030300f8f8f8f8,0,28.79%,22.73%,22.73%,31.98,40.00,26.52,28.79,22.73,6,1.0000,2026-01-18 01:36:00
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,江苏,720x576,zbefine.txt,2837,200,成功,h264,25.0,有音频,4.677,未筛除,100.00,36,ede4923a6dc7a80c,0,30.43%,26.09%,26.09%,15.15,0.00,21.51,30.43,26.09,6,1.0000,2026-01-17 01:41:00
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1221,200,成功,h264,30.0,有音频,4.744,未筛除,53.33,18,9064785e3aa9c5b7,0,28.99%,13.04%,13.04%,35.51,46.67,32.46,28.99,13.04,6,1.0000,2026-01-17 01:41:00
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,江苏,720x576,zbefine.txt,2466,200,成功,h264,25.0,有音频,4.844,未筛除,86.67,8,a63091cf3f45583b,0,10.14%,8.70%,4.35%,10.45,13.33,8.12,10.14,6.52,6,1.0000,2026-01-19 15:58:00
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,1889,200,成功,h264,25.0,有音频,1.337,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8080808080820a82,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1220,200,成功,h264,25.0,有音频,5.104,未筛除,60.00,36,ff00000000ffffff,0,33.33%,26.09%,26.09%,35.14,40.00,32.87,33.33,26.09,6,1.0000,2026-01-17 01:41:00
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1325,200,成功,h264,25.0,有音频,3.946,未筛除,53.33,36,ff00000000ffffff,0,31.88%,26.09%,26.09%,37.27,46.67,32.06,31.88,26.09,6,1.0000,2026-01-17 01:41:00
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1222,200,成功,h264,25.0,有音频,5.355,未筛除,86.67,30,f96d969265a3b10c,0,28.26%,21.74%,21.74%,21.38,13.33,27.39,28.26,21.74,6,1.0000,2026-01-18 01:36:00
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,山西,1920x1080,zbefine.txt,2799,200,成功,h264,25.0,有音频,5.787,未筛除,100.00,2,d3e32c0c1b1e3cf1,0,2.90%,4.35%,4.35%,1.76,0.00,2.48,2.90,4.35,6,1.0000,2026-01-19 22:21:00
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,471,200,成功,h264,25.0,有音频,2.237,未筛除,100.00,7,94909f8fa30c4e3f,0,11.59%,13.04%,8.70%,4.44,0.00,3.45,11.59,10.87,6,1.0000,2026-01-18 15:46:00
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,2394,200,成功,h264,25.0,有音频,1.334,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8080808080820a82,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,316,200,成功,h264,25.0,有音频,1.737,未筛除,80.00,36,986b58352d9a563d,0,30.43%,26.09%,26.09%,24.73,20.00,26.78,30.43,26.09,6,1.0000,2026-01-17 01:41:00
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,7.170,未筛除,100.00,2,dc52d67c70a4a5a5,0,3.62%,33.33%,33.33%,4.99,0.00,3.11,3.62,33.33,0,0.1304,2026-01-17 01:41:00
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,7.239,未筛除,100.00,2,c83f35cc2fc3219c,0,4.39%,50.00%,50.00%,16.28,0.00,34.67,4.39,50.00,0,0.1053,2026-01-17 01:41:00
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,264,200,成功,h264,25.0,有音频,2.056,未筛除,86.67,12,e18a74c913cb9e69,0,15.94%,8.70%,8.70%,14.50,13.33,17.04,15.94,8.70,6,1.0000,2026-01-17 01:41:00
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,山西,1280x720,zbefine.txt,4026,200,成功,h264,30.0,有音频,6.337,未筛除,100.00,36,b5b5b57a4a4a4a4a,0,27.54%,26.09%,26.09%,13.59,0.00,18.26,27.54,26.09,6,1.0000,2026-01-17 01:41:00
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,195,200,成功,h264,25.0,有音频,7.715,未筛除,100.00,3,ecdb94f9a424ca13,0,4.55%,33.33%,33.33%,6.11,0.00,6.22,4.55,33.33,0,0.1364,2026-01-17 01:41:00
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1421,200,成功,h264,25.0,有音频,5.699,未筛除,100.00,2,a4db94f5c434c399,0,4.76%,33.33%,33.33%,14.69,0.00,34.67,4.76,33.33,0,0.1429,2026-01-17 01:41:00
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,196,200,成功,h264,25.0,有音频,7.992,未筛除,100.00,12,f8f8f8f8f8010707,0,11.36%,66.67%,66.67%,23.41,0.00,48.22,11.36,66.67,0,0.1364,2026-01-18 01:36:00
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,青海,1920x1080,zbefine.txt,2636,200,成功,h264,25.0,有音频,5.883,未筛除,100.00,36,886c629acecb38ed,0,28.26%,31.58%,31.58%,15.52,0.00,22.35,28.26,31.58,6,0.8261,2026-01-17 01:41:00
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,25.0,有音频,8.705,未筛除,100.00,2,bbc86533969486c7,0,3.17%,50.00%,50.00%,6.33,0.00,2.33,3.17,50.00,0,0.0952,2026-01-20 01:46:00
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,,,,,,青海,1920x1080,zbefine.txt,1868,200,成功,h264,25.0,有音频,6.061,未筛除,100.00,36,886c629acecb38ed,0,27.54%,35.29%,35.29%,16.45,0.00,24.71,27.54,35.29,6,0.7391,2026-01-17 01:41:00
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,432,200,成功,h264,25.0,有音频,2.174,未筛除,73.33,4,9bc970b367666454,2,7.25%,4.35%,4.35%,16.57,26.67,13.39,7.25,4.35,6,1.0000,2026-01-18 15:46:00
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1425,200,成功,h264,25.0,有音频,5.465,未筛除,100.00,6,cde12e6a25d14a6d,0,6.82%,50.00%,50.00%,17.56,0.00,37.33,6.82,50.00,0,0.0909,2026-01-17 01:41:00
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,9.067,未筛除,100.00,1,ed5019a6f60118ff,0,3.33%,100.00%,100.00%,19.67,0.00,30.00,3.33,100.00,0,0.0667,2026-01-20 01:46:00
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,720x576,zbefine.txt,198,200,成功,h264,25.0,有音频,3.510,未筛除,100.00,12,a178d263299ed639,0,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-01-17 01:41:00
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,273,200,成功,h264,25.0,有音频,2.671,未筛除,53.33,56,9ac96530f1e7d238,4,63.04%,39.13%,34.78%,43.19,46.67,27.39,63.04,36.96,6,1.0000,2026-01-16 22:17:00
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,25.0,有音频,5.553,未筛除,100.00,6,982778a572cd339c,0,4.35%,100.00%,100.00%,40.87,0.00,100.00,4.35,100.00,0,0.0435,2026-01-18 01:36:00
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,4.338,未筛除,100.00,18,ac6c1432eb6736cc,0,13.64%,100.00%,100.00%,42.73,0.00,100.00,13.64,100.00,0,0.1364,2026-01-17 01:41:00
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,7.716,未筛除,100.00,3,fbeea0cab4a095a8,0,5.56%,33.33%,33.33%,6.78,0.00,7.78,5.56,33.33,0,0.1429,2026-01-18 01:36:00
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,4.505,未筛除,100.00,14,94d02d3c6b4d3e4d,0,13.64%,66.67%,66.67%,23.86,0.00,48.22,13.64,66.67,0,0.1364,2026-01-17 01:41:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,281,200,成功,h264,25.0,有音频,1.938,未筛除,73.33,25,b4e08f4b7953d948,0,28.26%,21.74%,26.09%,24.80,26.67,20.29,28.26,23.91,6,1.0000,2026-01-17 01:41:00
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,25.0,有音频,3.819,未筛除,100.00,2,e619dae465cc581b,0,3.79%,33.33%,33.33%,5.02,0.00,3.11,3.79,33.33,0,0.1364,2026-01-18 01:36:00
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,9.845,未筛除,100.00,2,e5dbd4748434ca1b,0,4.76%,50.00%,50.00%,8.05,0.00,7.00,4.76,50.00,0,0.0952,2026-01-17 01:41:00
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,196,200,成功,h264,25.0,有音频,6.726,未筛除,100.00,24,be61e19e91c7c11c,0,17.39%,100.00%,100.00%,43.48,0.00,100.00,17.39,100.00,0,0.1739,2026-01-17 01:41:00
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,25.0,有音频,4.753,未筛除,100.00,2,e41bd8e5664c5a1b,0,2.90%,50.00%,50.00%,6.28,0.00,2.33,2.90,50.00,0,0.0870,2026-01-18 01:36:00
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,8.745,未筛除,100.00,12,0000000000000000,0,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-01-18 01:36:00
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,201,200,成功,h264,25.0,有音频,1.318,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(138 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,138,fe00000000000000,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,663,200,成功,h264,25.0,有音频,2.735,未筛除,93.33,36,f0f0f0f0f00f0f0f,0,30.30%,33.33%,33.33%,19.84,6.67,25.93,30.30,33.33,6,0.8182,2026-01-17 01:41:00
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,780,200,成功,h264,25.0,有音频,2.908,未筛除,0.00,48,d400000000000000,6,39.13%,34.78%,34.78%,61.53,100.00,34.09,39.13,34.78,6,1.0000,2026-01-17 01:41:00
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,25.0,有音频,7.002,未筛除,100.00,16,cccc3333cccc3333,0,15.94%,75.00%,50.00%,20.99,0.00,38.50,15.94,62.50,0,0.1739,2026-01-17 01:41:00
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,黑龙江,1920x1080,zbefine.txt,451,200,成功,h264,29.97002997002997,有音频,1.853,未筛除,93.33,36,f0cd17926f635864,0,42.86%,28.57%,28.57%,24.83,6.67,35.78,42.86,28.57,6,1.0000,2026-01-17 01:41:00
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,286,200,成功,h264,25.0,有音频,2.150,未筛除,86.67,36,b38c8c330c9973fc,0,30.43%,26.09%,26.09%,23.52,13.33,31.65,30.43,26.09,6,1.0000,2026-01-17 01:41:00
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,699,200,成功,h264,25.0,有音频,1.539,未筛除,80.00,6,9a9da17687d81ee0,0,13.04%,4.35%,4.35%,19.87,20.00,29.42,13.04,4.35,6,1.0000,2026-01-17 01:41:00
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,289,200,成功,h264,25.0,有音频,2.149,未筛除,73.33,17,ccf8f8f86c070707,0,19.57%,13.04%,8.70%,22.36,26.67,22.32,19.57,10.87,6,1.0000,2026-01-18 01:36:00
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,787,200,成功,h264,25.0,有音频,3.282,未筛除,73.33,24,fea929a900d656d6,0,28.26%,17.39%,17.39%,27.07,26.67,30.03,28.26,17.39,6,1.0000,2026-01-17 01:41:00
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,501,200,成功,h264,25.0,有音频,1.625,未筛除,73.33,6,ec8e53234e6471d5,0,13.04%,4.35%,4.35%,23.51,26.67,32.67,13.04,4.35,6,1.0000,2026-01-17 01:41:00
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,山西,1920x1080,zbefine.txt,4271,200,成功,h264,25.0,有音频,6.056,未筛除,100.00,18,9ca9295262739e7c,0,16.67%,15.00%,15.00%,7.98,0.00,10.50,16.67,15.00,6,1.0000,2026-01-17 01:41:00
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1108,200,成功,h264,25.0,有音频,2.136,未筛除,53.33,45,9ac96530f1e7d238,4,54.35%,39.13%,43.48%,40.36,46.67,22.32,54.35,41.30,6,1.0000,2026-01-17 11:49:00
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,3.931,未筛除,100.00,6,fe000101031fffff,0,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-01-18 01:36:00
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,6.568,未筛除,100.00,18,de070703e0f8f8f8,0,13.64%,100.00%,100.00%,42.73,0.00,100.00,13.64,100.00,0,0.1364,2026-01-17 01:41:00
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,7.852,未筛除,100.00,2,c0c03f3f762c2e17,0,4.55%,33.33%,33.33%,14.64,0.00,34.67,4.55,33.33,0,0.1364,2026-01-17 01:41:00
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,25.0,有音频,10.219,未筛除,100.00,18,c92c36d3c92c36d3,0,13.64%,100.00%,100.00%,42.73,0.00,100.00,13.64,100.00,0,0.1364,2026-01-17 01:41:00
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,280,200,成功,h264,25.0,有音频,2.035,未筛除,73.33,3,c18c73e7989b318d,3,6.52%,4.35%,4.35%,16.00,26.67,11.97,6.52,4.35,6,1.0000,2026-01-22 15:54:00
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,6.764,未筛除,100.00,2,a9ba819ec895d9d4,0,3.03%,50.00%,50.00%,6.31,0.00,2.33,3.03,50.00,0,0.0909,2026-01-18 01:36:00
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,9.193,未筛除,100.00,6,e8eec8ce7016729c,0,12.12%,25.00%,25.00%,20.32,0.00,51.33,12.12,25.00,0,0.1818,2026-01-17 01:41:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,482,200,成功,h264,25.0,有音频,1.780,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(138 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,138,ad52ad52ad52ad52,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,5.854,未筛除,100.00,12,c1e03e9e6a6b3b30,0,14.29%,100.00%,66.67%,21.92,0.00,35.78,14.29,83.33,0,0.1429,2026-01-17 01:41:00
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,内蒙古,1920x1080,zbefine.txt,852,200,成功,h264,30.0,有音频,2.452,未筛除,80.00,36,de01000170fefefe,0,30.43%,27.27%,27.27%,24.58,20.00,25.88,30.43,27.27,6,0.9565,2026-01-17 01:41:00
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,2677,200,成功,h264,25.0,有音频,2.086,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(138 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,138,ad52ad52ad52ad52,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,10.993,未筛除,100.00,16,85d5e0483af79d43,0,14.29%,100.00%,66.67%,28.46,0.00,57.56,14.29,83.33,0,0.1429,2026-01-17 01:41:00
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,276,200,成功,h264,25.0,有音频,1.681,未筛除,0.00,72,8000000000000000,6,58.70%,52.17%,52.17%,70.71,100.00,45.86,58.70,52.17,6,1.0000,2026-01-16 22:17:00
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,河南,720x576,zbefine.txt,198,200,成功,h264,25.0,有音频,8.160,未筛除,100.00,2,b30c973c6463dd8c,0,4.55%,33.33%,33.33%,14.64,0.00,34.67,4.55,33.33,0,0.1364,2026-01-17 01:41:00
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8,,,,,,山西,1920x1080,zbefine.txt,4689,200,成功,h264,25.0,有音频,4.869,未筛除,100.00,6,e0f0324f5d8d4d6c,0,13.04%,4.35%,4.35%,6.21,0.00,10.55,13.04,4.35,6,1.0000,2026-01-16 22:17:00
