频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,0.983,未筛除,否,,,60.00,96,0.3636,9bbc6556464c59d1,40.15%,36.36%,36.36%,40.08,40.00,41.36,40.15,36.36,6,1.0000,2026-03-08 16:10:00
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.821,未筛除,否,,,73.33,6,0.0227,96942bcc8d6ec13b,6.44%,2.27%,2.27%,23.06,26.67,36.27,6.44,2.27,6,1.0000,2026-03-08 12:26:00
[BD]kanal hayat,https://t.freetv.fun/live/kanal-hayat-1.m3u8,,,,,Al Hayat,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,3.265,未筛除,否,,,93.33,3,0.0114,88947de33ea3413d,3.41%,2.27%,2.27%,5.48,6.67,6.36,3.41,2.27,6,1.0000,2026-03-08 16:10:00
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,20,403,成功,hevc,30.0,有音频,0.615,未筛除,否,,,80.00,3,0.0114,aedf55abcc50a228,3.41%,2.27%,2.27%,12.47,20.00,11.88,3.41,2.27,6,1.0000,2026-03-23 01:41:00
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,1920x1080,freetv-fun-all.txt,318,403,成功,h264,29.97002997002997,有音频,0.752,未筛除,否,,,60.00,6,0.0227,8d547627ab558a55,6.44%,2.27%,2.27%,23.69,40.00,20.58,6.44,2.27,6,1.0000,2026-03-14 16:22:00
[BD]astro欢喜,https://t.freetv.fun/live/astrohuan-xi.m3u8,,,,1951,Astro 歡喜臺,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,1.004,未筛除,否,,,0.00,6,0.0227,a49b90c738cc7b6c,6.82%,2.27%,2.27%,56.64,100.00,50.17,6.82,2.27,6,1.0000,2026-03-23 01:41:00
[HD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1280x720,freetv-fun-all.txt,318,403,成功,h264,25.0,有音频,4.530,未筛除,否,,,93.33,5,0.0194,87ff802671826c9f,5.43%,2.33%,2.33%,8.38,6.67,14.65,5.43,2.33,6,1.0000,2026-03-11 22:58:00
[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.428,未筛除,否,,,33.33,6,0.0256,80c3dc697ab97e48,7.69%,2.56%,2.56%,41.56,66.67,43.68,7.69,2.56,6,1.0000,2026-03-11 16:37:00
[BD]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,426x240,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.278,未筛除,否,,,93.33,5,0.0189,a809973d9e866ce6,4.55%,2.27%,2.27%,7.49,6.67,12.30,4.55,2.27,6,1.0000,2026-03-11 22:58:00
[BD]cctv3hd,https://t.freetv.fun/live/cctv3hd-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.671,未筛除,否,,,73.33,6,0.0417,8dda9590daad5a25,12.50%,4.17%,4.17%,24.43,26.67,36.17,12.50,4.17,6,1.0000,2026-03-16 13:38:00
[SD]dazn combat,https://t.freetv.fun/live/dazn-combat.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,1.410,未筛除,否,,,93.33,31,0.1174,0000000000000000,20.83%,15.91%,18.18%,11.75,6.67,10.71,20.83,17.05,6,1.0000,2026-03-08 22:26:00
[SD]феникс plus кино,https://t.freetv.fun/live/feniks-plus-kino.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,4.917,未筛除,否,,,100.00,3,0.0114,cc9333de19cc6564,3.41%,4.35%,4.35%,2.82,0.00,5.68,3.41,4.35,6,0.5227,2026-03-09 16:37:00
[SD]cbc,https://t.freetv.fun/live/cbc.m3u8,,,,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,720x576,freetv-fun-all.txt,317,403,成功,mpeg2video,25.0,有音频,5.008,未筛除,否,,,93.33,4,0.0152,dfdf35210ace4a48,3.79%,2.27%,4.55%,5.29,6.67,5.09,3.79,3.41,6,1.0000,2026-03-09 01:33:00
[HD]50 cent action,https://t.freetv.fun/live/50-cent-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.918,未筛除,否,,,93.33,15,0.0926,b6c91b366c13273c,17.28%,11.11%,11.11%,10.97,6.67,12.44,17.28,11.11,6,1.0000,2026-03-17 17:04:00
[HD]amc en español,https://t.freetv.fun/live/amc-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,2.867,未筛除,否,,,93.33,26,0.0985,dbd3a184c69439b9,12.50%,11.36%,9.09%,10.99,6.67,16.02,12.50,10.23,6,1.0000,2026-03-08 12:26:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,3.538,未筛除,否,,,100.00,1,0.0064,f5e5630139b8f099,1.92%,20.00%,20.00%,11.38,0.00,30.00,1.92,20.00,6,0.1923,2026-03-23 01:41:00
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.823,未筛除,否,,,33.33,6,0.0238,803fb8227ed655aa,7.14%,2.38%,2.38%,40.27,66.67,39.78,7.14,2.38,6,1.0000,2026-03-08 22:26:00
[BD]astroawani,https://t.freetv.fun/live/astroawani.m3u8,,,,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.825,未筛除,否,,,100.00,4,0.0152,8935f5866ea55aa4,4.17%,2.27%,2.27%,2.46,0.00,4.67,4.17,2.27,6,1.0000,2026-03-15 16:35:00
[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,1.427,未筛除,否,,,93.33,18,0.0682,0000000000000000,17.05%,9.09%,9.09%,10.01,6.67,10.08,17.05,9.09,6,1.0000,2026-03-08 16:10:00
[BD]八度空间 *ee,https://t.freetv.fun/live/ba-du-kong-jian-ee.php,,,,1122,8TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/05/12/large/20200512130107352553_81.png,Generic,712x1280,freetv-fun-all.txt,22,403,成功,h264,24.0,有音频,1.898,未筛除,否,,,100.00,4,0.0833,e0189f64a563f43e,12.50%,100.00%,100.00%,31.30,0.00,62.67,12.50,100.00,0,0.1250,2026-03-20 22:44:00
[SD]cin cin,https://t.freetv.fun/live/cin-cin.m3u8,,,,,CI HD,United States,United States,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,Knowledge,1216x684,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.191,未筛除,否,,,86.67,10,0.0617,c5713ace3a9d4689,11.73%,7.41%,7.41%,12.83,13.33,14.69,11.73,7.41,6,1.0000,2026-03-14 22:32:00
[BD]東森電影 *ee,https://t.freetv.fun/live/dong-sen-dian-ying-ee.php,,,,460776,東森電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,712x1280,freetv-fun-tw.txt,23,403,成功,h264,24.0,有音频,1.607,未筛除,否,,,,,,,,,,,,,,,,,
[HD]zee business,https://t.freetv.fun/live/zee-business-2.m3u8,,,,,Business TV Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215556438006_29.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.112,未筛除,否,,,80.00,4,0.0152,932d6ce41ad2259f,4.55%,2.27%,2.27%,13.11,20.00,13.26,4.55,2.27,6,1.0000,2026-03-09 16:37:00
[BD]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,6.850,未筛除,否,,,100.00,2,0.0078,c5d54a69b7462696,1.94%,6.25%,6.25%,1.19,0.00,0.58,1.94,6.25,6,0.3721,2026-03-15 02:05:00
[SD]cctv-12,https://t.freetv.fun/live/cctv-12.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.862,未筛除,否,,,100.00,2,0.0083,dab8157863d87287,2.08%,14.29%,14.29%,2.25,0.00,1.33,2.08,14.29,0,0.1750,2026-03-12 02:36:00
[HD]akit tv,https://t.freetv.fun/live/akit-tv-1.m3u8,,,,,Akit TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,7.055,未筛除,否,,,86.67,2,0.0076,94f98767864ff401,2.27%,2.27%,2.27%,6.37,13.33,1.17,2.27,2.27,6,1.0000,2026-03-23 01:41:00
[HD]arirang,https://t.freetv.fun/live/arirang-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,4.024,未筛除,否,,,60.00,6,0.0233,a8d6f4c4fc863c89,6.98%,2.33%,2.33%,28.63,40.00,36.68,6.98,2.33,6,1.0000,2026-03-09 16:37:00
[BD]Mediacorp 5 *ee,https://t.freetv.fun/live/mediacorp-5-ee.php,,,,,5 Mediacorp,Singapore,Singapore,https://epg.pw/media/images/channel/2019/01/05/large/20190105211155486348_40.png,Generic,712x1280,freetv-fun-all.txt,20,403,成功,h264,24.0,有音频,2.191,未筛除,否,,,100.00,5,0.1042,e5ef1a349a9c84a6,12.50%,100.00%,100.00%,35.50,0.00,76.67,12.50,100.00,0,0.1250,2026-03-20 22:44:00
[HD]Astro Awani *tv,https://t.freetv.fun/live/astro-awani-tv.ts,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.048,未筛除,否,,,33.33,5,0.0333,9935e28ec8e51bc5,10.00%,4.00%,4.00%,39.43,66.67,34.53,10.00,4.00,6,1.0000,2026-03-23 01:41:00
[BD]billboard tv,https://t.freetv.fun/live/billboard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.179,未筛除,否,,,93.33,5,0.0189,923af98570ab95a9,4.92%,2.27%,2.27%,7.41,6.67,11.77,4.92,2.27,6,1.0000,2026-03-22 22:38:00
[SD]ananda tv,https://t.freetv.fun/live/ananda-tv.m3u8,,,,,Al Nada TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194413900087_26.png,Generic,600x480,freetv-fun-all.txt,321,403,成功,h264,25.0,有音频,2.608,未筛除,否,,,86.67,3,0.0238,94fc5b5f26ae4850,7.14%,4.76%,4.76%,9.30,13.33,6.89,7.14,4.76,6,1.0000,2026-03-12 13:10:00
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.611,未筛除,否,,,100.00,6,0.0714,9d26394c33e66d19,15.48%,66.67%,66.67%,14.90,0.00,17.11,15.48,66.67,0,0.2143,2026-03-22 12:51:00
[BD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.991,未筛除,否,,,33.33,6,0.0625,9c94726967276987,18.75%,6.25%,6.25%,44.60,66.67,45.21,18.75,6.25,6,1.0000,2026-03-18 16:46:00
[BD]cna,https://t.freetv.fun/live/cna-2.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.010,未筛除,否,,,93.33,6,0.0227,9410dffc6c03f11e,4.92%,2.27%,2.27%,7.09,6.67,10.71,4.92,2.27,6,1.0000,2026-03-17 13:02:00
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,2.735,未筛除,否,,,60.00,11,0.0417,fbaaaaaaaaaa0255,7.95%,2.27%,4.55%,26.20,40.00,27.58,7.95,3.41,6,1.0000,2026-03-11 16:37:00
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,320,403,成功,h264,25.0,有音频,0.803,未筛除,否,,,33.33,6,0.0270,b4e74fb031cd24e4,8.11%,2.70%,2.70%,40.06,66.67,38.34,8.11,2.70,6,1.0000,2026-03-12 13:10:00
