频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,906,200,成功,h264,25.0,有音频,4.478,未筛除,否,,,93.33,38,0.1508,98387275d98d862f,20.63%,21.43%,14.29%,12.45,6.67,12.89,20.63,17.86,6,1.0000,2026-01-17 01:41:00
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,572,200,成功,h264,25.0,有音频,2.145,未筛除,否,,,86.67,12,0.0465,e18a74c913cb9e69,11.63%,4.65%,9.30%,12.82,13.33,14.87,11.63,6.98,6,1.0000,2026-01-17 01:41:00
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,591,200,成功,h264,25.0,有音频,2.720,未筛除,否,,,93.33,10,0.0388,94909f8fa30c4e3f,9.30%,9.30%,4.65%,6.36,6.67,3.80,9.30,6.98,6,1.0000,2026-01-18 15:46:00
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,940,200,成功,h264,30.0,有音频,5.502,未筛除,否,,,86.67,54,0.2143,ff030300f8f8f8f8,24.60%,21.43%,21.43%,20.23,13.33,26.11,24.60,21.43,6,1.0000,2026-01-18 01:36:00
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,307,200,成功,h264,25.0,有音频,2.461,未筛除,否,,,60.00,106,0.4109,9ac96530f1e7d238,66.28%,39.53%,39.53%,41.54,40.00,27.78,66.28,39.53,6,1.0000,2026-01-16 22:17:00
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,302,200,成功,h264,25.0,有音频,4.046,未筛除,否,,,73.33,4,0.0556,b300000000000000,16.67%,8.33%,8.33%,22.65,26.67,26.06,16.67,8.33,6,1.0000,2026-01-25 03:57:00
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,822,200,成功,h264,25.0,有音频,3.340,未筛除,否,,,93.33,18,0.1667,dcf22059364d5b27,22.22%,16.67%,16.67%,15.08,6.67,21.00,22.22,16.67,6,1.0000,2026-01-24 01:47:00
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,357,200,成功,h264,25.0,有音频,2.482,未筛除,否,,,93.33,4,0.0155,9bc970b367666454,3.88%,2.33%,2.33%,7.35,6.67,12.26,3.88,2.33,6,1.0000,2026-01-18 15:46:00
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,265,200,成功,h264,25.0,有音频,9.265,未筛除,否,,,100.00,18,0.0714,0000000000000000,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-01-18 01:36:00
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,263,200,成功,h264,25.0,有音频,10.431,未筛除,否,,,100.00,30,0.1190,d4fe7f7f90802901,14.29%,83.33%,83.33%,31.02,0.00,66.11,14.29,83.33,0,0.1429,2026-01-18 01:36:00
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1679,200,成功,h264,25.0,有音频,10.187,未筛除,否,,,100.00,4,0.0155,c1aa15ba45c6b2bb,3.10%,33.33%,33.33%,7.69,0.00,12.44,3.10,33.33,0,0.0698,2026-01-20 01:46:00
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1643,200,成功,h264,25.0,有音频,11.647,未筛除,否,,,100.00,6,0.0238,c4d397c2d2894eb6,4.37%,25.00%,25.00%,10.37,0.00,23.33,4.37,25.00,0,0.0952,2026-01-23 01:50:00
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,25.0,有音频,11.889,未筛除,否,,,100.00,2,0.0085,c83f35cc2fc3219c,2.14%,33.33%,33.33%,4.69,0.00,3.11,2.14,33.33,0,0.0769,2026-01-17 01:41:00
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,262,200,成功,h264,25.0,有音频,12.006,未筛除,否,,,100.00,3,0.0122,fbeea0cab4a095a8,2.85%,33.33%,33.33%,6.24,0.00,7.78,2.85,33.33,0,0.0732,2026-01-18 01:36:00
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1681,200,成功,h264,25.0,有音频,11.730,未筛除,否,,,100.00,2,0.0079,e619d2e46746591b,2.38%,25.00%,25.00%,4.03,0.00,3.50,2.38,25.00,0,0.0952,2026-01-18 01:36:00
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,25.0,有音频,11.166,未筛除,否,,,100.00,6,0.0233,982778a572cd339c,4.65%,50.00%,50.00%,21.33,0.00,51.33,4.65,50.00,0,0.0465,2026-01-18 01:36:00
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,280,200,成功,h264,25.0,有音频,9.839,未筛除,否,,,100.00,36,0.1395,be61e19e91c7c11c,13.95%,100.00%,100.00%,42.79,0.00,100.00,13.95,100.00,0,0.1395,2026-01-17 01:41:00
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,263,200,成功,h264,25.0,有音频,13.160,未筛除,否,,,100.00,3,0.0122,ecdb94f9a424ca13,2.85%,25.00%,25.00%,4.82,0.00,5.83,2.85,25.00,0,0.0976,2026-01-17 01:41:00
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,389,200,成功,h264,25.0,有音频,4.762,未筛除,否,,,80.00,108,0.4865,d400000000000000,51.35%,48.65%,48.65%,35.66,20.00,41.75,51.35,48.65,6,1.0000,2026-01-17 01:41:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,308,200,成功,h264,25.0,有音频,2.801,未筛除,否,,,86.67,37,0.1434,b4e08f4b7953d948,24.42%,18.60%,16.28%,17.37,13.33,18.02,24.42,17.44,6,1.0000,2026-01-17 01:41:00
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,374,200,成功,h264,25.0,有音频,4.456,未筛除,否,,,80.00,42,0.1628,fea929a900d656d6,22.87%,16.28%,16.28%,22.80,20.00,28.65,22.87,16.28,6,1.0000,2026-01-17 01:41:00
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,25.0,有音频,10.899,未筛除,否,,,100.00,30,0.1250,ac6c1432eb6736cc,12.50%,100.00%,100.00%,42.50,0.00,100.00,12.50,100.00,0,0.1250,2026-01-17 01:41:00
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,25.0,有音频,16.123,未筛除,否,,,100.00,2,0.0078,dc52d67c70a4a5a5,1.94%,33.33%,33.33%,4.65,0.00,3.11,1.94,33.33,0,0.0698,2026-01-17 01:41:00
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1635,200,成功,h264,25.0,有音频,16.324,未筛除,否,,,100.00,18,0.0732,f0cd929c2d6ac563,7.32%,100.00%,100.00%,41.46,0.00,100.00,7.32,100.00,0,0.0732,2026-01-17 01:41:00
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,265,200,成功,h264,25.0,有音频,9.641,未筛除,否,,,100.00,14,0.0556,94d02d3c6b4d3e4d,9.52%,50.00%,50.00%,23.00,0.00,53.67,9.52,50.00,0,0.0952,2026-01-17 01:41:00
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,263,200,成功,h264,25.0,有音频,14.369,未筛除,否,,,100.00,12,0.0488,a178d263299ed639,7.32%,66.67%,66.67%,38.13,0.00,100.00,7.32,66.67,0,0.0732,2026-01-17 01:41:00
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,264,200,成功,h264,25.0,有音频,1.638,硬规则命中：高度静态,否,,,0.00,258,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,265,200,成功,h264,25.0,有音频,17.584,未筛除,否,,,100.00,18,0.0732,f8f8f8f8f8010707,8.54%,75.00%,75.00%,25.31,0.00,53.67,8.54,75.00,0,0.0976,2026-01-18 01:36:00
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,25.0,有音频,9.587,未筛除,否,,,100.00,2,0.0081,e41bd8e5664c5a1b,2.03%,33.33%,33.33%,4.67,0.00,3.11,2.03,33.33,0,0.0732,2026-01-18 01:36:00
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,374,200,成功,h264,25.0,有音频,2.468,未筛除,否,,,73.33,60,0.2326,b38c8c330c9973fc,26.36%,23.26%,23.26%,27.48,26.67,30.71,26.36,23.26,6,1.0000,2026-01-17 01:41:00
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,262,200,成功,h264,25.0,有音频,16.472,未筛除,否,,,100.00,2,0.0079,d4e933934b966b14,2.38%,20.00%,20.00%,3.60,0.00,3.73,2.38,20.00,0,0.1190,2026-01-17 01:41:00
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,,,,山东,1280x720,zbefine.txt,673,200,成功,h264,25.0,有音频,2.246,未筛除,否,,,0.00,6,0.0233,be184a2ff03f96a0,6.98%,2.33%,2.33%,50.81,100.00,30.60,6.98,2.33,6,1.0000,2026-01-31 12:15:00
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,,,,山西,640x360,zbefine.txt,5275,200,成功,h264,30.0,有音频,6.785,未筛除,否,,,100.00,2,0.0078,fcf401f803fc03f8,2.33%,2.33%,2.33%,5.19,0.00,14.97,2.33,2.33,6,1.0000,2026-01-17 01:41:00
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,494,200,成功,h264,25.0,有音频,2.113,硬规则命中：高度静态,否,,,0.00,258,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,355,200,成功,h264,25.0,有音频,4.185,未筛除,否,,,73.33,44,0.1705,e1887c8b334f3e61,21.71%,18.60%,16.28%,25.48,26.67,29.09,21.71,17.44,6,1.0000,2026-01-18 01:36:00
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,319,200,成功,h264,25.0,有音频,2.602,未筛除,否,,,86.67,17,0.0659,ccf8f8f86c070707,13.95%,6.98%,4.65%,16.10,13.33,24.64,13.95,5.81,6,1.0000,2026-01-18 01:36:00
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,901,200,成功,h264,25.0,有音频,2.680,未筛除,否,,,53.33,91,0.3527,9ac96530f1e7d238,56.98%,41.86%,44.19%,41.30,46.67,23.12,56.98,43.02,6,1.0000,2026-01-17 11:49:00
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1169,200,成功,h264,25.0,有音频,9.512,未筛除,否,,,100.00,21,0.0814,cccc3333cccc3333,10.47%,50.00%,33.33%,16.06,0.00,32.67,10.47,41.67,0,0.1395,2026-01-17 01:41:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,648,200,成功,h264,25.0,有音频,2.231,硬规则命中：高度静态,否,,,0.00,258,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,,,,山东,1280x720,zbefine.txt,669,200,成功,h264,25.0,有音频,2.017,未筛除,否,,,86.67,6,0.0233,ec8e53234e6471d5,6.98%,2.33%,2.33%,16.14,13.33,30.60,6.98,2.33,6,1.0000,2026-01-17 01:41:00
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,2726,200,成功,h264,25.0,有音频,16.502,未筛除,否,,,100.00,85,0.3632,ac3053dde37d060d,43.59%,100.00%,100.00%,41.72,0.00,76.67,43.59,100.00,0,0.4359,2026-01-17 01:41:00
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,25.0,有音频,10.813,未筛除,否,,,100.00,6,0.0250,c3329ccd5c91b365,4.17%,20.00%,20.00%,7.87,0.00,16.80,4.17,20.00,0,0.1250,2026-01-24 01:47:00
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,355,200,成功,h264,25.0,有音频,2.309,未筛除,否,,,86.67,3,0.0116,8fd772285ca5291d,3.49%,2.33%,2.33%,10.14,13.33,12.91,3.49,2.33,6,1.0000,2026-01-17 01:41:00
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,4560,200,成功,h264,30.0,有音频,6.993,未筛除,否,,,100.00,20,0.0775,fa00000003ffffff,16.67%,11.90%,7.14%,6.09,0.00,6.00,16.67,9.52,6,0.9767,2026-01-17 01:41:00
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,263,200,成功,h264,25.0,有音频,9.195,未筛除,否,,,100.00,2,0.0079,c0c03f3f762c2e17,2.38%,20.00%,20.00%,4.44,0.00,6.53,2.38,20.00,0,0.1190,2026-01-17 01:41:00
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,859,200,成功,h264,30.0,有音频,2.362,未筛除,否,,,93.33,53,0.2054,de01000170fefefe,24.42%,21.43%,21.43%,16.39,6.67,22.33,24.42,21.43,6,0.9767,2026-01-17 01:41:00
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,3139,200,成功,h264,25.0,有音频,2.255,硬规则命中：高度静态,否,,,0.00,258,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,25.0,有音频,10.180,未筛除,否,,,100.00,24,0.0952,de070703e0f8f8f8,9.52%,100.00%,100.00%,41.90,0.00,100.00,9.52,100.00,0,0.0952,2026-01-17 01:41:00
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,340,200,成功,h264,25.0,有音频,2.424,未筛除,否,,,0.00,162,0.6279,8000000000000000,66.28%,62.79%,62.79%,74.74,100.00,50.68,66.28,62.79,6,1.0000,2026-01-16 22:17:00
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,2283,200,成功,h264,25.0,有音频,15.279,未筛除,否,,,100.00,30,0.1220,0000000000000000,12.20%,100.00%,100.00%,42.44,0.00,100.00,12.20,100.00,0,0.1220,2026-01-17 01:41:00
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,328,200,成功,h264,25.0,有音频,2.352,未筛除,否,,,86.67,60,0.2326,dc03030307fcfcfc,25.97%,23.26%,23.26%,22.03,13.33,30.60,25.97,23.26,6,1.0000,2026-01-17 01:41:00
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,,,,广东,1920x1080,zbefine.txt,1451,200,成功,h264,25.0,有音频,3.781,未筛除,否,,,,,,,,,,,,,,,,,
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,3181,200,成功,h264,25.0,有音频,2.922,硬规则命中：高度静态,否,,,0.00,252,0.9767,ad52ad52ad52ad52,97.67%,100.00%,100.00%,99.53,100.00,100.00,97.67,100.00,6,0.9767,2026-01-16 22:17:00
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,280,200,成功,h264,25.0,有音频,5.426,未筛除,否,,,100.00,6,0.0250,fe000101031fffff,2.50%,100.00%,100.00%,40.50,0.00,100.00,2.50,100.00,0,0.0250,2026-01-18 01:36:00
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,25.0,有音频,7.677,未筛除,否,,,100.00,24,0.0930,d603030307fcfcfc,9.30%,100.00%,100.00%,41.86,0.00,100.00,9.30,100.00,0,0.0930,2026-01-17 01:41:00
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,334,200,成功,h264,25.0,有音频,2.445,未筛除,否,,,86.67,36,0.1395,e3cd92926d67886c,24.81%,13.95%,13.95%,19.83,13.33,27.13,24.81,13.95,6,1.0000,2026-01-21 01:52:00
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,889,200,成功,h264,25.0,有音频,2.862,未筛除,否,,,93.33,6,0.0233,d4907ac3767a0b78,6.20%,2.38%,2.38%,9.25,6.67,17.00,6.20,2.38,6,0.9767,2026-01-22 22:20:00
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,872,200,成功,h264,25.0,有音频,2.799,未筛除,否,,,93.33,18,0.0698,8cb2344cf30d5fa3,9.30%,7.32%,7.32%,7.89,6.67,8.76,9.30,7.32,6,0.9535,2026-01-21 01:52:00
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,308,200,成功,h264,25.0,有音频,4.061,未筛除,否,,,73.33,60,0.2326,e18878cb334f3e61,27.13%,23.26%,23.26%,28.19,26.67,32.56,27.13,23.26,6,1.0000,2026-01-17 01:41:00
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1148,200,成功,h264,25.0,有音频,2.416,未筛除,否,,,86.67,60,0.2326,ebcd92326d67a80c,25.58%,23.26%,23.26%,20.82,13.33,26.81,25.58,23.26,6,1.0000,2026-01-17 01:41:00
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,25.0,有音频,14.569,未筛除,否,,,100.00,3,0.0128,f5c5c32f2eb0c04b,2.99%,25.00%,25.00%,4.85,0.00,5.83,2.99,25.00,0,0.1026,2026-01-20 01:46:00
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,280,200,成功,h264,25.0,有音频,12.547,未筛除,否,,,100.00,18,0.0750,c1e03e9e6a6b3b30,15.00%,66.67%,50.00%,20.50,0.00,38.89,15.00,58.33,0,0.1500,2026-01-17 01:41:00
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,947,200,成功,h264,30.0,有音频,3.036,未筛除,否,,,80.00,60,0.2381,b5b5b57a4a4a4a4a,26.98%,23.81%,23.81%,25.54,20.00,32.56,26.98,23.81,6,1.0000,2026-01-17 01:41:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,312,200,成功,h264,25.0,有音频,2.029,硬规则命中：高度静态,否,,,0.00,258,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,263,200,成功,h264,25.0,有音频,1.646,硬规则命中：高度静态,否,,,0.00,258,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,895,200,成功,h264,25.0,有音频,2.447,未筛除,否,,,80.00,4,0.0155,a516dd3958d30eb2,4.65%,2.33%,2.33%,13.27,20.00,13.67,4.65,2.33,6,1.0000,2026-01-17 01:41:00
鄢陵综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,280,200,成功,h264,25.0,有音频,11.277,未筛除,否,,,100.00,3,0.0119,c40f0f2ef8f0f0f0,2.78%,25.00%,25.00%,5.51,0.00,8.17,2.78,25.00,0,0.0952,2026-01-23 01:50:00
