频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,469,200,成功,h264,25.0,有音频,1.965,未筛除,100.00,5,e0ca7f8303837ee1,0,9.17%,5.56%,5.56%,3.56,0.00,3.89,9.17,5.56,6,0.9000,2026-01-21 01:52:00
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,7.820,未筛除,100.00,2,b30c931879e1c6cf,0,3.79%,33.33%,33.33%,5.02,0.00,3.11,3.79,33.33,0,0.1364,2026-01-18 01:36:00
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,720x576,zbefine.txt,248,200,成功,h264,25.0,有音频,8.006,未筛除,100.00,17,e9cd92326dc3a92c,0,17.65%,100.00%,100.00%,32.20,0.00,62.22,17.65,100.00,0,0.1765,2026-01-17 01:41:00
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,250,200,成功,h264,25.0,有音频,8.037,未筛除,100.00,2,d1c2a43ee921ec97,0,3.03%,50.00%,50.00%,6.31,0.00,2.33,3.03,50.00,0,0.0909,2026-01-20 01:46:00
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,250,200,成功,h264,25.0,有音频,5.176,未筛除,100.00,2,e1d996e53ce41986,0,3.79%,33.33%,33.33%,5.02,0.00,3.11,3.79,33.33,0,0.1364,2026-01-18 01:36:00
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,260,200,成功,h264,25.0,有音频,5.664,未筛除,100.00,2,e6d990f60ce4e319,0,3.97%,50.00%,50.00%,16.19,0.00,34.67,3.97,50.00,0,0.0952,2026-01-17 01:41:00
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,山西,640x360,zbefine.txt,4476,200,成功,h264,30.0,有音频,6.661,未筛除,100.00,2,88e0661e79c77c33,0,3.03%,4.55%,4.55%,1.45,0.00,1.29,3.03,4.55,6,1.0000,2026-01-19 15:58:00
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,302,200,成功,h264,25.0,有音频,2.574,未筛除,86.67,13,9669e136c9d21ec9,2,14.39%,18.18%,4.55%,14.18,13.33,16.12,14.39,11.36,6,1.0000,2026-01-18 12:03:00
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,261,200,成功,h264,25.0,有音频,8.180,未筛除,100.00,2,ee8c95c9992b56b0,0,3.79%,33.33%,33.33%,5.02,0.00,3.11,3.79,33.33,0,0.1364,2026-01-18 01:36:00
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,江苏,1280x720,zbefine.txt,2396,200,成功,h264,25.0,有音频,4.954,未筛除,100.00,5,e0c87b8b208bbf69,0,7.58%,40.00%,20.00%,6.48,0.00,6.53,7.58,30.00,6,0.2273,2026-01-17 01:41:00
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,8.414,未筛除,100.00,12,ca6994166be3a90f,0,13.64%,66.67%,66.67%,25.73,0.00,54.44,13.64,66.67,0,0.1364,2026-01-17 01:41:00
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,259,200,成功,h264,25.0,有音频,9.186,未筛除,100.00,18,d4fe7f7f90802901,0,19.05%,75.00%,75.00%,30.56,0.00,64.17,19.05,75.00,0,0.1905,2026-01-18 01:36:00
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,260,200,成功,h264,25.0,有音频,6.710,未筛除,100.00,2,b30c963663c3ce8e,0,3.79%,33.33%,33.33%,5.02,0.00,3.11,3.79,33.33,0,0.1364,2026-01-17 01:41:00
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,260,200,成功,h264,25.0,有音频,9.456,未筛除,100.00,12,ff010303033efcfc,0,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-01-17 01:41:00
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,399,200,成功,h264,25.0,有音频,3.674,未筛除,73.33,20,e1887c8b334f3e61,0,24.24%,18.18%,13.64%,25.76,26.67,28.85,24.24,15.91,6,1.0000,2026-01-18 01:36:00
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,3.863,未筛除,100.00,3,f5c5c32f2eb0c04b,0,4.76%,33.33%,33.33%,6.15,0.00,6.22,4.76,33.33,0,0.1429,2026-01-20 01:46:00
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,1087,200,成功,h264,25.0,有音频,2.363,未筛除,93.33,4,cfccf0ccf1b0c891,0,7.58%,4.55%,4.55%,7.63,6.67,9.97,7.58,4.55,6,1.0000,2026-01-17 15:49:00
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,河北,640x360,zbefine.txt,1008,200,成功,h264,25.0,有音频,5.139,未筛除,80.00,36,e24996b6696398cd,0,31.82%,27.27%,27.27%,25.49,20.00,28.00,31.82,27.27,6,1.0000,2026-01-17 01:41:00
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,310,200,成功,h264,25.0,有音频,2.022,未筛除,60.00,5,966961166dc336cd,0,9.85%,4.55%,4.55%,23.52,40.00,16.97,9.85,4.55,6,1.0000,2026-01-18 22:04:00
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,259,200,成功,h264,25.0,有音频,10.549,未筛除,100.00,18,d01f1fdf30f0e0e0,0,13.64%,100.00%,100.00%,42.73,0.00,100.00,13.64,100.00,0,0.1364,2026-01-17 01:41:00
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,1236,200,成功,h264,25.0,有音频,1.885,未筛除,80.00,36,88d5a3d7ccb95232,0,34.09%,27.27%,27.27%,26.26,20.00,29.06,34.09,27.27,6,1.0000,2026-01-17 01:41:00
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,25.0,有音频,8.069,未筛除,100.00,2,e498cd47632978ad,0,3.97%,50.00%,50.00%,16.19,0.00,34.67,3.97,50.00,0,0.0952,2026-01-18 01:36:00
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,512,200,成功,h264,25.0,有音频,1.797,未筛除,86.67,36,a7878d0d2672f0f8,0,31.82%,27.27%,27.27%,22.70,13.33,27.58,31.82,27.27,6,1.0000,2026-01-17 01:41:00
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,902,200,成功,h264,25.0,有音频,3.371,未筛除,93.33,2,c6f2331f9b8c640d,2,6.25%,6.25%,6.25%,6.03,6.67,4.96,6.25,6.25,6,1.0000,2026-01-22 12:02:00
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,261,200,成功,h264,25.0,有音频,6.109,未筛除,100.00,24,94343acb6b4ea4b5,0,18.18%,100.00%,100.00%,43.64,0.00,100.00,18.18,100.00,0,0.1818,2026-01-17 01:41:00
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,河北,960x540,zbefine.txt,1210,200,成功,h264,25.0,有音频,3.898,未筛除,80.00,7,d4626b19c1569b37,0,11.36%,4.55%,4.55%,17.22,20.00,21.64,11.36,4.55,6,1.0000,2026-01-19 22:21:00
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,257,200,成功,h264,25.0,有音频,1.535,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8282202020202082,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
襄城综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,257,200,成功,h264,25.0,有音频,5.358,未筛除,100.00,2,e4d990f62ce7c219,0,3.97%,50.00%,50.00%,16.19,0.00,34.67,3.97,50.00,0,0.0952,2026-01-17 01:41:00
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,320,200,成功,h264,30.0,有音频,4.121,未筛除,86.67,36,fe0101010afcfefe,0,33.33%,27.27%,27.27%,23.95,13.33,30.76,33.33,27.27,6,1.0000,2026-01-17 01:41:00
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,1037,200,成功,h264,,有音频,9.764,未筛除,80.00,24,be94c9411da1b799,3,33.33%,100.00%,100.00%,37.87,20.00,44.00,33.33,100.00,6,0.4000,2026-01-17 01:41:00
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1286,200,成功,h264,25.0,有音频,2.090,未筛除,93.33,10,cf9a84e19265b84f,0,14.39%,4.76%,14.29%,9.83,6.67,11.11,14.39,9.52,6,0.9545,2026-01-17 01:41:00
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,8.352,未筛除,100.00,2,a4db94fda634ca03,0,3.79%,33.33%,33.33%,5.02,0.00,3.11,3.79,33.33,0,0.1364,2026-01-17 01:41:00
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,517,200,成功,h264,25.0,有音频,2.681,未筛除,93.33,3,d2cae8e8b42f2e64,0,7.29%,6.25%,6.25%,7.03,6.67,7.58,7.29,6.25,6,1.0000,2026-01-19 15:58:00
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,河北,960x540,zbefine.txt,830,200,成功,h264,25.0,有音频,3.677,未筛除,73.33,4,d0d42f3a160f4af9,0,10.00%,5.00%,5.00%,19.68,26.67,21.70,10.00,5.00,6,1.0000,2026-01-16 22:17:00
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,25.0,有音频,3.854,未筛除,100.00,18,90f86ad0950f2f97,0,19.05%,50.00%,75.00%,25.46,0.00,51.33,19.05,62.50,0,0.1905,2026-01-17 01:41:00
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,1920x1080,zbefine.txt,454,200,成功,h264,25.0,有音频,2.107,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,92da6d35cbcc922a,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,249,200,成功,h264,25.0,有音频,7.907,未筛除,100.00,2,c07793aeadb1342c,0,3.33%,50.00%,50.00%,6.37,0.00,2.33,3.33,50.00,0,0.1000,2026-01-18 01:36:00
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,1047,200,成功,h264,25.0,有音频,2.172,未筛除,93.33,3,97a2a8c3d8ccf89c,0,7.14%,4.76%,4.76%,7.04,6.67,8.22,7.14,4.76,6,1.0000,2026-01-17 15:49:00
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,849,200,成功,h264,25.0,有音频,2.058,未筛除,93.33,3,d48632999a99cdd9,0,7.50%,5.00%,5.00%,7.19,6.67,8.40,7.50,5.00,6,1.0000,2026-01-17 15:49:00
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,249,200,成功,h264,25.0,有音频,4.905,未筛除,100.00,15,92c97c3cc393692d,0,13.64%,66.67%,100.00%,25.99,0.00,49.78,13.64,83.33,0,0.1364,2026-01-17 01:41:00
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,259,200,成功,h264,25.0,有音频,9.589,未筛除,100.00,2,b30c973c6543dd8c,0,5.00%,33.33%,33.33%,14.73,0.00,34.67,5.00,33.33,0,0.1500,2026-01-17 01:41:00
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,重庆,720x576,zbefine.txt,824,200,成功,h264,25.0,有音频,2.559,未筛除,93.33,6,8cb2344cf30d5fa3,0,7.58%,4.76%,4.76%,6.72,6.67,6.89,7.58,4.76,6,0.9545,2026-01-21 01:52:00
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,315,200,成功,h264,50.0,有音频,4.098,未筛除,86.67,36,ff010101075e7efe,0,34.92%,28.57%,28.57%,25.24,13.33,33.56,34.92,28.57,6,1.0000,2026-01-17 01:41:00
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,739,200,成功,h264,,有音频,1.873,未筛除,93.33,30,ede4923a6dc7a80c,0,30.95%,23.81%,23.81%,18.84,6.67,25.33,30.95,23.81,6,1.0000,2026-01-17 01:41:00
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,264,200,成功,h264,25.0,有音频,5.463,未筛除,100.00,2,b10e933e70e3ce8c,0,3.79%,50.00%,50.00%,16.16,0.00,34.67,3.79,50.00,0,0.0909,2026-01-17 01:41:00
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,25.0,有音频,8.427,未筛除,100.00,6,fea121a101de56de,0,9.52%,50.00%,50.00%,22.30,0.00,51.33,9.52,50.00,0,0.0952,2026-01-20 01:46:00
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,山西,1280x720,zbefine.txt,861,200,成功,h264,30.0,有音频,2.613,未筛除,93.33,36,b5b5b57a4a4a4a4a,0,34.92%,28.57%,28.57%,22.77,6.67,34.22,34.92,28.57,6,1.0000,2026-01-17 01:41:00
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1215,200,成功,h264,25.0,有音频,2.855,未筛除,73.33,3,d0760dd9f2768d09,3,6.82%,4.55%,4.55%,16.94,26.67,14.85,6.82,4.55,6,1.0000,2026-01-22 12:02:00
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1503,200,成功,h264,25.0,有音频,3.596,未筛除,93.33,7,cf9a84e19265b84f,0,12.88%,9.09%,9.09%,9.78,6.67,12.09,12.88,9.09,6,1.0000,2026-01-18 01:36:00
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,259,200,成功,h264,25.0,有音频,4.735,未筛除,100.00,18,8986f64519a2ee5d,0,13.64%,100.00%,100.00%,42.73,0.00,100.00,13.64,100.00,0,0.1364,2026-01-17 01:41:00
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1010,200,成功,h264,25.0,有音频,3.017,未筛除,100.00,4,c1aa15ba45c6b2bb,0,6.06%,50.00%,50.00%,11.81,0.00,18.67,6.06,50.00,0,0.0909,2026-01-20 01:46:00
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,343,200,成功,h264,25.0,有音频,3.147,未筛除,86.67,42,c1ed923a6de7850c,0,36.36%,31.82%,31.82%,24.95,13.33,30.55,36.36,31.82,6,1.0000,2026-01-17 01:41:00
武夷山综合频道,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8,,,,,,福建,720x576,zbefine.txt,1191,200,成功,h264,25.0,有音频,5.792,未筛除,100.00,3,e419d26566de5193,0,7.14%,4.76%,4.76%,4.77,0.00,9.56,7.14,4.76,6,1.0000,2026-01-18 01:36:00
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,259,200,成功,h264,25.0,有音频,3.148,未筛除,100.00,3,81832cd817879faf,0,6.48%,33.33%,33.33%,8.36,0.00,12.44,6.48,33.33,0,0.1667,2026-01-18 01:36:00
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,227,200,成功,h264,,有音频,1.915,未筛除,80.00,30,ede4923a6dc7a80c,0,30.30%,22.73%,22.73%,23.78,20.00,24.82,30.30,22.73,6,1.0000,2026-01-17 01:41:00
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,501,200,成功,h264,25.0,有音频,3.274,未筛除,93.33,17,e0c27b83118bfe69,0,19.70%,9.09%,13.64%,10.03,6.67,7.64,19.70,11.36,6,1.0000,2026-01-17 01:41:00
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,932,200,成功,h264,25.0,有音频,2.858,未筛除,93.33,8,e0c27b83118bfe69,0,14.39%,9.09%,4.55%,8.01,6.67,5.94,14.39,6.82,6,1.0000,2026-01-19 01:34:00
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,286,200,成功,h264,25.0,有音频,3.500,未筛除,73.33,36,e18878cb334f3e61,0,34.85%,27.27%,27.27%,30.80,26.67,34.79,34.85,27.27,6,1.0000,2026-01-17 01:41:00
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,476,200,成功,h264,,有音频,1.447,未筛除,60.00,66,cccc4d4dcc96cc4d,3,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
