频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
BIG Community Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-4/live/stream-1/live.m3u8,,,,BIGCommunityChannel.us@SD,,,,https://i.imgur.com/6HDMVBB.png,General,480x270,iptv-org-all.txt,887,200,成功,h264,30.0,有音频,3.505,未筛除,否,,,0.00,6,0.0238,c0c037b7273b3b34,7.14%,2.38%,2.38%,61.40,100.00,65.78,7.14,2.38,6,1.0000,2026-03-09 12:35:00
American Crimes (1080p) [Geo-blocked],https://pb-kdyzf3w51y7oz.akamaized.net/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1206,200,成功,h264,30.0,有音频,3.539,未筛除,否,,,100.00,3,0.0333,c7b67197d0313cd0,10.00%,6.67%,6.67%,5.19,0.00,8.40,10.00,6.67,6,1.0000,2026-03-04 17:04:00
BIG Civic Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-5/live/stream-2/live.m3u8,,,,BIGCivicChannel.us@SD,,,,https://i.imgur.com/6HDMVBB.png,General,480x270,iptv-org-all.txt,985,200,成功,h264,30.0,有音频,3.797,未筛除,否,,,0.00,6,0.0238,c433ec33cc33ec13,7.14%,2.38%,2.38%,61.00,100.00,64.44,7.14,2.38,6,1.0000,2026-03-09 12:35:00
AlbUK TV (1080p) [Not 24/7],http://albuk.dyndns.tv:1935/albuk/albuk.stream/playlist.m3u8,,,,AlbUKTV.uk@SD,,,,https://i.imgur.com/TMg4Kxi.png,General,1920x1080,iptv-org-all.txt,1229,200,成功,h264,25.0,有音频,2.054,未筛除,否,,,73.33,5,0.0225,87830c2f31747ff0,5.86%,2.70%,2.70%,18.12,26.67,20.05,5.86,2.70,6,1.0000,2026-03-02 01:35:00
Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8,,,,BounceXL.us@SD,,,,https://i.imgur.com/GzxgSkc.png,Entertainment,426x240,iptv-org-all.txt,2184,200,成功,h264,29.97002997002997,有音频,4.789,未筛除,否,,,60.00,12,0.0476,99987c98c7997cb0,12.70%,7.14%,4.76%,21.87,40.00,9.11,12.70,5.95,6,1.0000,2026-02-24 13:00:00
30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8,,,,30AWeLoveCars.us@SD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxroqfE_hvEApKMQx03sSYXPeEh4ClaF5QSa8XfRwJW_So3vfSN0CjqzxN30H-qEBswqU&usqp=CAU,Auto,1280x720,iptv-org-all.txt,138,200,成功,h264,29.97002997002997,有音频,4.907,未筛除,否,,,93.33,5,0.0198,0000000000000000,5.16%,2.38%,7.14%,7.14,6.67,9.89,5.16,4.76,6,1.0000,2026-02-23 01:41:00
B Smart TV (320p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/bsmart.m3u8,,,,BSmartTV.fr@SD,,,,https://i.imgur.com/RyVEFcG.png,Undefined,320x184,iptv-org-all.txt,118,200,成功,h264,25.0,有音频,5.542,未筛除,否,,,93.33,4,0.0159,ef87d02d982c90dd,4.37%,2.38%,2.38%,5.71,6.67,6.44,4.37,2.38,6,1.0000,2026-02-25 12:46:00
BBC Top Gear Italy (1080p),https://amg00793-amg00793c43-rakuten-it-5537.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,447,200,成功,h264,25.0,有音频,5.659,未筛除,否,,,100.00,4,0.0159,cc7968da31663267,4.37%,2.38%,2.38%,2.64,0.00,5.11,4.37,2.38,6,1.0000,2026-02-24 13:00:00
Bondi Vet (720p),https://wtfn-bondivet-1-nz.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1788,200,成功,h264,29.97002997002997,有音频,2.916,未筛除,否,,,33.33,6,0.0238,cc5c3333cccc7331,7.14%,2.38%,2.38%,38.67,66.67,34.44,7.14,2.38,6,1.0000,2026-03-02 22:43:00
A2i Music (720p) [Not 24/7],https://stream.sen-gt.com/A2iMusic/myStream/playlist.m3u8,,,,A2iMusic.sn@SD,,,,https://i.imgur.com/Fykhzxh.jpg,Music,1280x720,iptv-org-all.txt,1800,200,成功,h264,25.0,有音频,4.604,未筛除,否,,,86.67,4,0.0167,b6c30e98c5ce9c33,4.17%,2.56%,2.56%,9.51,13.33,10.29,4.17,2.56,6,0.9750,2026-02-25 23:16:00
Andorra TV (1080p),https://livesg1.rtva.hiway.media/65cea6ac-6944-4e45-b661-9dd47ea45c48/manifest.m3u8,,,,AndorraTV.ad@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Logo_Andorra_Televisi%C3%B3.png,General,,iptv-org-all.txt,2118,200,成功,h264,,有音频,6.093,未筛除,否,,,100.00,4,0.0163,d334edc0ae61da0e,4.07%,4.76%,4.76%,4.09,0.00,9.33,4.07,4.76,0,0.5122,2026-02-25 16:31:00
A2i Religion (720p) [Not 24/7],https://stream.sen-gt.com/A2iReligion/myStream/playlist.m3u8,,,,A2iReligion.sn@SD,,,,https://i.imgur.com/54WrwyN.jpg,Religious,1920x1080,iptv-org-all.txt,1406,200,成功,h264,25.0,有音频,6.155,未筛除,否,,,86.67,6,0.0238,9131eacd7aab508d,5.56%,2.38%,2.38%,10.55,13.33,12.89,5.56,2.38,6,1.0000,2026-02-27 22:40:00
Alert (576p) [Not 24/7],https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8,,,,AlertTV.gr@SD,,,,https://i.imgur.com/xqa87lG.png,News,1024x576,iptv-org-all.txt,1681,200,成功,h264,25.0,有音频,4.017,未筛除,否,,,80.00,3,0.0238,eeb79048c10e9eb3,7.14%,4.76%,4.76%,13.84,20.00,13.11,7.14,4.76,6,1.0000,2026-03-09 12:35:00
Ani,http://31.148.48.15/Ani/index.m3u8,,,,Ani.ru@SD,,,,https://i.imgur.com/i2AP0hp.png,Kids,720x576,iptv-org-all.txt,199,200,成功,h264,25.0,有音频,5.688,未筛除,否,,,100.00,1,0.0040,bf79648563aa50e4,1.19%,6.25%,6.25%,9.86,0.00,30.00,1.19,6.25,0,0.3810,2026-02-23 01:41:00
Arirang TV (1080p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8,,,,ArirangTV.kr@SD,,,,https://i.imgur.com/Asu5pE9.png,General;News,1920x1080,iptv-org-all.txt,1583,200,成功,h264,29.97002997002997,有音频,6.730,未筛除,否,,,80.00,3,0.0119,d42a7cc083fc2bf8,2.78%,2.38%,2.38%,9.13,20.00,1.11,2.78,2.38,6,1.0000,2026-03-09 12:35:00
Animax (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15,,,,,,,,,Undefined,960x544,iptv-org-all.txt,821,200,成功,h264,30.0,有音频,1.884,未筛除,否,,,60.00,6,0.0238,926d8d96136e6d91,6.35%,2.44%,2.44%,22.64,40.00,17.07,6.35,2.44,6,0.9762,2026-02-23 23:07:00
ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8,,,,WTXLDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,426x240,iptv-org-all.txt,67,200,成功,h264,29.97002997002997,有音频,5.337,未筛除,否,,,100.00,39,0.1757,ccc7283b398ca7cc,23.42%,13.51%,18.92%,11.64,0.00,17.78,23.42,16.22,6,1.0000,2026-02-27 02:02:00
Bel RTL (1080p),https://bel-live-hls.akamaized.net/hls/live/2038650/BEL-Live-HLS/master.m3u8,,,,BelRTL.be@SD,,,,https://i.imgur.com/0DUprIW.png,Music,1920x1080,iptv-org-all.txt,2190,200,成功,h264,25.0,有音频,7.373,未筛除,否,,,80.00,7,0.0278,ac7df731cca62188,7.54%,2.38%,4.76%,15.77,20.00,19.67,7.54,3.57,6,1.0000,2026-02-25 16:31:00
Berbere TV (1080p),http://5.253.46.190:8000/play/a0fi/index.m3u8,,,,BerbereTV.fr@SD,,,,https://i.imgur.com/Uc2PAmL.png,Culture,1920x1080,iptv-org-all.txt,252,200,成功,h264,50.0,有音频,1.288,未筛除,否,,,86.67,2,0.0667,fe934dbc4488dd22,20.00%,20.00%,20.00%,13.29,13.33,6.53,20.00,20.00,6,1.0000,2026-03-09 12:35:00
Amman TV (720p),https://ammantv-live.ercdn.net/ammantvhd/ammantvhd.m3u8,,,,AmmanTV.jo@SD,,,,https://i.imgur.com/5l7kw0b.png,General,640x360,iptv-org-all.txt,1430,200,成功,h264,50.0,有音频,7.479,未筛除,否,,,93.33,3,0.0119,caca63351c3a3dc3,2.78%,2.38%,2.38%,5.19,6.67,5.78,2.78,2.38,6,1.0000,2026-02-24 13:00:00
BBC Drama (1080p),https://amg00793-amg00793c40-rakuten-es-5444.playouts.now.amagi.tv/playlist.m3u8,,,,BBCDrama.uk@Spain,,,,https://i.imgur.com/HctHhLL.png,Series,1920x1080,iptv-org-all.txt,1856,200,成功,h264,25.0,有音频,5.140,未筛除,否,,,100.00,4,0.0159,d633ec0bfe1096a4,3.97%,2.38%,2.38%,2.97,0.00,6.44,3.97,2.38,6,1.0000,2026-03-09 01:33:00
BBC Three HD (720p),https://streamer.nexyl.uk/39290a19-b8dd-43ea-b8dc-081c37790f24.m3u8,,,,BBCThree.uk@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/BBC_Three_2022.svg/512px-BBC_Three_2022.svg.png,General,960x540,iptv-org-all.txt,153,200,成功,h264,50.0,无音频,2.195,未筛除,否,,,86.67,40,0.1626,80bc7cac64653767,33.33%,19.51%,24.39%,18.43,13.33,14.11,33.33,21.95,6,1.0000,2026-02-24 02:28:00
Bloomberg TV Asia Live Event (720p),https://bloomberg.com/media-manifest/streams/asia-event.m3u8,,,,BloombergTV.us@AsiaLiveEvent,,,,https://i.imgur.com/OuogLHx.png,Business,480x272,iptv-org-all.txt,1271,200,成功,h264,25.0,有音频,4.380,未筛除,否,,,60.00,6,0.0238,c6c639316c733a4e,7.14%,2.38%,2.38%,27.90,40.00,34.11,7.14,2.38,6,1.0000,2026-02-23 23:07:00
Aastha Bhajan (480p),https://aasthaott.akamaized.net/110923/smil:bhajan.smil/playlist.m3u8,,,,AasthaBhajan.in@SD,,,,https://dtil.tmsimg.com/assets/s142514_ld_h15_aa.png?lock=720x540,Religious,704x396,iptv-org-all.txt,1049,200,成功,h264,25.0,有音频,7.940,未筛除,否,,,93.33,4,0.0256,9d3d25d64c73324a,7.05%,3.85%,3.85%,8.18,6.67,12.38,7.05,3.85,6,1.0000,2026-02-26 02:32:00
Alquran (1080p),https://ktvlive.online/stream/hls/ch1.m3u8,,,,Alquran.iq@SD,,,,https://i.imgur.com/lqVwrAF.png,Religious,1920x1080,iptv-org-all.txt,1070,200,成功,h264,25.0,有音频,2.502,未筛除,否,,,86.67,6,0.0238,cafe54252a3e8c2e,6.35%,2.38%,2.38%,11.44,13.33,15.33,6.35,2.38,6,1.0000,2026-02-25 16:31:00
Atrescine (1080p),http://181.114.57.246:4000/play/KgkA9tT2SpLYm86J/index.m3u8,,,,Atrescine.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Atrescine_logo.svg/512px-Atrescine_logo.svg.png,Movies,1920x1080,iptv-org-all.txt,141,200,成功,h264,59.94005994005994,有音频,0.849,未筛除,否,,,73.33,3,0.0143,df5221e446ad02bf,4.29%,2.94%,2.94%,15.19,26.67,11.25,4.29,2.94,6,0.9714,2026-03-09 12:35:00
Al Yaum TV (1080p),https://hlspackager.akamaized.net/live/DB/ALYAUM_TV/HLS/ALYAUM_TV.m3u8,,,,AlYaumTV.ae@SD,,,,https://i.imgur.com/rBixF3P.png,News,1920x1080,iptv-org-all.txt,996,200,成功,h264,25.0,有音频,8.189,未筛除,否,,,80.00,4,0.0159,945f532e2959e46a,4.37%,2.38%,2.38%,12.41,20.00,11.00,4.37,2.38,6,1.0000,2026-02-27 16:25:00
&TV International (1080p),https://amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv/playlist/amg01117-amg01117c1-amgplt0029/playlist.m3u8,,,,AndTV.in@International,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDTV/images/LOGO_HD/LOGO_HD_image.png,Movies,1920x1080,iptv-org-all.txt,1482,200,成功,h264,25.0,有音频,5.450,未筛除,否,,,93.33,3,0.0119,cc33b0353b4b546b,3.57%,2.38%,2.38%,5.29,6.67,5.56,3.57,2.38,6,1.0000,2026-02-23 16:35:00
Alex Berlin (1080p),https://alex-stream.rosebud-media.de/bounce/alexlivetv50.smil/index.m3u8,,,,AlexBerlin.de@SD,,,,https://i.imgur.com/eTmHk4e.png,Undefined,640x360,iptv-org-all.txt,1530,200,成功,h264,25.0,有音频,8.721,未筛除,否,,,93.33,4,0.0159,b6b6b24c6cb2b0e1,3.97%,2.38%,2.38%,4.63,6.67,3.11,3.97,2.38,6,1.0000,2026-03-01 22:10:00
Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8,,,,Akaku53.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel53-147x150-square.png,General,1280x720,iptv-org-all.txt,1288,200,成功,h264,29.97002997002997,有音频,1.327,未筛除,否,,,0.00,6,0.0238,fad12d2fc02fd2c0,7.14%,2.38%,2.38%,57.03,100.00,51.22,7.14,2.38,6,1.0000,2026-03-09 12:35:00
365 Дней,http://31.148.48.15/365_dney/index.m3u8,,,,365daysTV.ru@SD,,,,https://i.imgur.com/NfnAiTR.png,Documentary,720x576,iptv-org-all.txt,396,200,成功,h264,25.0,有音频,5.414,未筛除,否,,,100.00,2,0.0196,a1962cc9de619b66,5.88%,20.00%,20.00%,4.30,0.00,3.73,5.88,20.00,0,0.2941,2026-03-03 02:13:00
Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8,,,,Akaku55.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel55-147x150-square.png,General,1280x720,iptv-org-all.txt,694,200,成功,h264,29.97002997002997,有音频,1.258,未筛除,否,,,53.33,6,0.0238,a77cf0a3d25a70c4,7.14%,2.38%,2.38%,35.30,46.67,49.89,7.14,2.38,6,1.0000,2026-02-23 01:41:00
Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8,,,,AlkarmaTVNorthAmericaCanada.us@SD,,,,https://i.imgur.com/pnm60bq.png,Religious,1280x720,iptv-org-all.txt,1973,200,成功,h264,30.0,有音频,5.445,未筛除,否,,,86.67,3,0.0119,f28479d26c85f26c,3.57%,2.38%,2.38%,9.59,13.33,11.00,3.57,2.38,6,1.0000,2026-02-23 16:35:00
Bloomberg TV EMEA Live Event (720p),https://bloomberg.com/media-manifest/streams/eu-event.m3u8,,,,BloombergTV.us@EMEALiveEvent,,,,https://i.imgur.com/OuogLHx.png,Business,480x272,iptv-org-all.txt,1273,200,成功,h264,29.97002997002997,有音频,3.982,未筛除,否,,,33.33,7,0.0278,c3c33c3c3d63602f,7.54%,2.38%,4.76%,40.23,66.67,39.00,7.54,3.57,6,1.0000,2026-02-27 16:25:00
Blippi (1080p),https://d2p70ev1g5q1aj.cloudfront.net/Blippi_SONO46.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,456,200,成功,hevc,25.0,有音频,2.032,未筛除,否,,,86.67,4,0.0444,c13dc0c33ec23ec7,11.11%,6.67%,6.67%,12.33,13.33,13.69,11.11,6.67,6,1.0000,2026-03-06 12:26:00
ACI Sport TV (1080p),https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8,,,,ACISportTV.it@SD,,,,https://i.imgur.com/U8cHMOt.png,Sports,1280x720,iptv-org-all.txt,5082,200,成功,h264,50.0,有音频,4.232,未筛除,否,,,100.00,3,0.0119,ed89894f435717b0,2.38%,2.38%,2.38%,0.85,0.00,0.44,2.38,2.38,6,1.0000,2026-03-08 01:39:00
AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,AccessVisionChannel16.us@SD,,,,https://i.imgur.com/vi4TCdb.png,General,400x300,iptv-org-all.txt,383,200,成功,h264,29.97002997002997,有音频,6.353,未筛除,否,,,86.67,9,0.0366,d0765c0e63b33f09,9.35%,2.44%,4.88%,13.75,13.33,20.60,9.35,3.66,6,1.0000,2026-02-26 12:48:00
Asianet Movies (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0476/master.m3u8,,,,AsianetMovies.in@SD,,,,https://i.imgur.com/cps67hs.png,Movies,720x576,iptv-org-all.txt,233,200,成功,mpeg2video,25.0,有音频,2.505,未筛除,否,,,93.33,2,0.0667,87314d4d5ccc72ce,20.00%,20.00%,20.00%,10.07,6.67,4.67,20.00,20.00,6,1.0000,2026-03-09 12:35:00
Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8,,,,Akaku54.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel54-147x150-square.png,General,1280x720,iptv-org-all.txt,1008,200,成功,h264,29.97002997002997,有音频,1.254,未筛除,否,,,60.00,6,0.0238,a5bcee62313c9932,7.14%,2.38%,2.38%,32.17,40.00,48.33,7.14,2.38,6,1.0000,2026-02-23 23:07:00
Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8,,,,AlkarmaTVYouthEnglish.us@SD,,,,https://i.imgur.com/kpuO8m7.png,Religious,1280x720,iptv-org-all.txt,1516,200,成功,h264,30.0,有音频,5.315,未筛除,否,,,86.67,3,0.0119,f1d70e2870a9964f,3.57%,2.38%,2.38%,8.99,13.33,9.00,3.57,2.38,6,1.0000,2026-02-24 13:00:00
Alkass SHOOF 2 (1080p),https://liveeu-gcp.alkassdigital.net/shooflive2/main.m3u8,,,,AlkassSHOOF2.qa@SD,,,,https://shoof.alkass.net/assets/images/shoof2.png,Sports,426x240,iptv-org-all.txt,1488,200,成功,h264,50.0,有音频,11.802,未筛除,否,,,100.00,3,0.0119,812b218167f57eea,2.78%,2.38%,2.38%,1.23,0.00,1.44,2.78,2.38,6,1.0000,2026-03-09 01:33:00
A2i TV (1080p),https://stream.sen-gt.com/A2itv/myStream/playlist.m3u8,,,,A2iTV.it@SD,,,,https://i.imgur.com/YlDFir7.jpg,General,1920x1080,iptv-org-all.txt,1412,200,成功,h264,25.0,有音频,5.480,未筛除,否,,,93.33,3,0.0119,e32edc7503d206e5,3.57%,2.38%,2.38%,6.05,6.67,8.11,3.57,2.38,6,1.0000,2026-02-26 16:30:00
Angelus TV (1080p),https://video.angelustv.ro/hls/angelustv.m3u8,,,,AngelusTV.ro@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/12/Angelus_TV.svg/revision/latest/scale-to-width-down/512,Religious,1920x1080,iptv-org-all.txt,1759,200,成功,h264,25.0,有音频,4.246,未筛除,否,,,0.00,18,0.0714,9979441d72077e87,16.67%,7.14%,7.14%,55.11,100.00,36.89,16.67,7.14,6,1.0000,2026-02-26 02:32:00
ABC 6 Indianapolis IN (WRTV) (720p),https://aegis-cloudfront-1.tubi.video/bc9ff1c7-4dc1-4e36-9ef0-25b28c595ada/playlist.m3u8,,,,WRTVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,426x240,iptv-org-all.txt,253,200,成功,h264,29.97002997002997,有音频,5.472,未筛除,否,,,93.33,29,0.1151,c4c43a7b3984e6ce,16.27%,9.52%,11.90%,11.19,6.67,14.00,16.27,10.71,6,1.0000,2026-02-25 16:31:00
Brat TV (1080p),https://brat-samsung-us.amagi.tv/playlist.m3u8,,,,BratTV.us@SD,,,,https://i.imgur.com/Kkcp9Bk.png,Kids,1920x1080,iptv-org-all.txt,1364,200,成功,h264,29.97002997002997,有音频,3.834,未筛除,否,,,86.67,5,0.0490,cc7133cccc3333cc,10.78%,5.88%,5.88%,12.20,13.33,13.73,10.78,5.88,6,1.0000,2026-03-08 22:26:00
ABC 20/20 (1080p),https://d4bq78o8d5tf5.cloudfront.net/ABC_2020.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,442,200,成功,hevc,30.0,有音频,2.811,未筛除,否,,,80.00,3,0.0333,8b1712b6d8b8b547,10.00%,6.67%,6.67%,13.65,20.00,9.96,10.00,6.67,6,1.0000,2026-03-09 12:35:00
American Crimes,https://xumo-xumoent-vc-113-at8kn.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,866,200,成功,h264,30.0,有音频,2.811,未筛除,否,,,80.00,18,0.0714,c72679c7d0617cd0,19.05%,14.29%,9.52%,15.53,20.00,8.44,19.05,11.90,6,1.0000,2026-02-23 23:07:00
Antena Monden (720p),https://stream1.antenaplay.ro/live/AntenaMonden/playlist.m3u8,,,,AntenaMonden.ro@SD,,,,https://static.wikia.nocookie.net/logopedia/images/0/01/Antena_Monden_2022.png/revision/latest/scale-to-width-down/300,Lifestyle,640x360,iptv-org-all.txt,1111,200,成功,h264,25.0,有音频,3.447,未筛除,否,,,73.33,6,0.0238,9616fb243247f80f,5.56%,2.50%,2.50%,17.35,26.67,17.73,5.56,2.50,6,0.9524,2026-03-06 12:26:00
