频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,,,,,南国都市,,,,,1920x1080,TianmuTNT.txt,328,200,成功,h264,50.0,有音频,2.904,未筛除,否,,,100.00,6,0.0172,a8d52b572ef4831a,5.17%,1.72%,1.72%,2.82,0.00,5.39,5.17,1.72,6,1.0000,2026-07-14 01:09:00
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,200,200,成功,h264,50.0,有音频,3.653,未筛除,否,,,93.33,2,0.0208,fb6e8413b481eb8c,6.25%,9.09%,9.09%,5.33,6.67,1.70,6.25,9.09,6,0.6875,2026-07-27 02:43:00
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,,,,,电影蜘蛛侠,,,,,1280x720,TianmuTNT.txt,928,200,成功,h264,30.0,有音频,1.358,未筛除,否,,,,,,,,,,,,,,,,,
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,,,,,泰山望人松,,,,,1280x720,TianmuTNT.txt,226,200,成功,h264,25.0,有音频,3.834,未筛除,否,,,53.33,203,0.5833,caa0bd3fe04833b6,86.21%,55.17%,60.34%,55.56,46.67,46.26,86.21,57.76,6,1.0000,2026-07-12 02:37:00
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容生活,,,,,720x576,TianmuTNT.txt,1828,200,成功,h264,25.0,有音频,3.859,未筛除,否,,,60.00,4,0.0117,829e3c6fa52472e5,2.92%,1.75%,1.75%,20.49,40.00,12.44,2.92,1.75,6,1.0000,2026-07-14 13:43:00
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,166,200,成功,h264,25.0,有音频,3.871,硬规则命中：高度静态,否,,,0.00,252,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 18:22:00
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,1920x1080,TianmuTNT.txt,771,200,成功,h264,25.0,有音频,3.935,未筛除,否,,,100.00,1,0.0036,db3074e89fe91d80,1.09%,10.00%,10.00%,10.22,0.00,30.00,1.09,10.00,0,0.2174,2026-07-12 23:39:00
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,,,,伊犁哈萨克,,,,,1920x1080,TianmuTNT.txt,515,200,成功,h264,25.0,有音频,3.973,未筛除,否,,,80.00,26,0.0747,cef14eb5602eb542,9.48%,7.02%,8.77%,15.21,20.00,15.06,9.48,7.89,6,0.9828,2026-07-14 03:30:00
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,山西卫视,,,,,1920x1080,TianmuTNT.txt,60,200,成功,h264,30.0,有音频,0.263,未筛除,否,,,100.00,5,0.0146,bd006e7d4c626b8b,3.80%,2.27%,2.27%,7.19,0.00,20.68,3.80,2.27,0,0.7719,2026-07-12 14:09:00
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生休闲,,,,,1920x1080,TianmuTNT.txt,165,200,成功,h264,25.0,有音频,3.586,硬规则命中：高度静态,否,,,0.00,342,0.9828,d5cbb0a587607f84,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-12 02:37:00
[SD]中天新闻 *$,https://t.freetv.fun/live/zhong-tian-xin-wen-8.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,4,403,成功,h264,30.0,有音频,4.302,未筛除,否,,,33.33,65,0.6771,bf4fcd8496490b16,83.33%,92.86%,92.86%,65.92,66.67,44.33,83.33,92.86,6,0.8750,2026-07-22 18:44:00
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,,,,,浙江数码时代,,,,,1920x1080,TianmuTNT.txt,265,200,成功,h264,25.0,有音频,2.485,硬规则命中：高度静态,否,,,0.00,342,0.9828,e9b9549394269ab6,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-12 02:37:00
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,,,,,苏州新闻综合,,,,,1920x1080,TianmuTNT.txt,1847,200,成功,h264,25.0,有音频,1.036,未筛除,否,,,73.33,4,0.0115,cdf3a53a267aa019,3.16%,1.72%,1.72%,14.46,26.67,9.98,3.16,1.72,6,1.0000,2026-07-12 23:39:00
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,,,,1280x720,tvbwipv_4.txt,18,403,成功,h264,25.0,有音频,4.979,未筛除,否,,,86.67,5,0.0177,c09337c6e878972b,4.26%,3.03%,3.03%,10.69,13.33,14.00,4.26,3.03,6,0.7021,2026-07-22 03:08:00
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,,,,,青岛崂山双福,,,,,1280x720,TianmuTNT.txt,253,200,成功,h264,25.0,有音频,3.019,未筛除,否,,,100.00,24,0.0690,b4a305b99d13b4c7,14.66%,8.77%,7.02%,10.70,0.00,23.25,14.66,7.89,0,0.9828,2026-07-14 23:59:00
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,,,,,四川卫视,,,,,720x576,TianmuTNT.txt,286,200,成功,h264,25.0,有音频,6.055,未筛除,否,,,100.00,2,0.0175,e7999669b6321895,3.51%,12.50%,12.50%,2.13,0.00,0.58,3.51,12.50,6,0.4211,2026-07-25 18:07:00
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,29.97002997002997,有音频,2.528,未筛除,否,,,80.00,5,0.0146,8a9251cf65393a2f,3.80%,1.75%,1.75%,14.14,20.00,17.36,3.80,1.75,6,1.0000,2026-07-26 14:01:00
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,安多卫视,,,,,1920x1080,TianmuTNT.txt,251,200,成功,h264,25.0,有音频,6.258,未筛除,否,,,0.00,90,0.2679,886c629acecb38ed,27.38%,50.00%,50.00%,60.98,100.00,35.00,27.38,50.00,6,0.5357,2026-07-12 02:37:00
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,387,200,成功,h264,25.0,有音频,2.053,未筛除,否,,,100.00,57,0.1667,974e6531f0383ec6,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-12 02:37:00
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,,,,安徽导视,,,,,1920x1080,TianmuTNT.txt,771,200,成功,h264,30.0,有音频,1.895,未筛除,否,,,93.33,4,0.0128,d327589327d866d1,3.53%,1.96%,1.96%,6.31,6.67,9.15,3.53,1.96,6,0.9808,2026-07-14 18:24:00
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,,,,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,1920x1080,freetv-fun-tw.txt,4,403,成功,hevc,29.97002997002997,有音频,6.014,未筛除,否,,,100.00,4,0.0556,8000000000000000,12.50%,20.00%,10.00%,4.42,0.00,1.40,12.50,15.00,6,0.8333,2026-07-23 13:52:00
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8,,,,,永昌综合,,,,,1920x1080,TianmuTNT.txt,160,200,成功,h264,25.0,有音频,7.120,未筛除,否,,,0.00,126,0.3962,9acc3c9a6d839c6c,40.25%,45.65%,45.65%,62.20,100.00,31.96,40.25,45.65,6,0.8679,2026-07-12 02:37:00
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,5,403,成功,h264,29.97002997002997,有音频,2.190,未筛除,否,,,86.67,3,0.0088,80f46b363b496f32,2.34%,1.75%,1.75%,7.55,13.33,5.24,2.34,1.75,6,1.0000,2026-07-12 14:09:00
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8,,,,,陕西卫视,,,,,1920x1080,TianmuTNT.txt,201,200,成功,h264,50.0,有音频,2.498,未筛除,否,,,100.00,2,0.0108,ff7ac0f40fc16806,3.23%,16.67%,16.67%,12.71,0.00,34.67,3.23,16.67,0,0.1935,2026-07-14 13:43:00
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,4673,200,成功,h264,25.0,有音频,7.571,未筛除,否,,,80.00,114,0.4222,9dac62fa625546d1,70.37%,100.00%,100.00%,45.27,20.00,44.00,70.37,100.00,6,0.8444,2026-07-12 02:37:00
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,,,,,乐至综合,,,,,1920x1080,TianmuTNT.txt,441,200,成功,h264,25.0,有音频,1.976,未筛除,否,,,93.33,7,0.0201,94c06a3d3f2f6ac2,3.74%,1.72%,5.17%,4.94,6.67,3.94,3.74,3.45,6,1.0000,2026-07-13 02:37:00
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,,,,,丽江古城大水车,,,,,1280x720,TianmuTNT.txt,233,200,成功,h264,25.0,有音频,3.833,未筛除,否,,,60.00,77,0.2213,e69cf37304c58cd2,53.74%,27.59%,20.69%,40.53,40.00,37.90,53.74,24.14,6,1.0000,2026-07-12 18:22:00
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,5045,200,成功,h264,25.0,有音频,7.705,未筛除,否,,,80.00,123,0.4362,9dac62fa625546d1,72.70%,100.00%,100.00%,45.74,20.00,44.00,72.70,100.00,6,0.8723,2026-07-12 02:37:00
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,,,1920x1080,TianmuTNT.txt,5429,200,成功,h264,25.0,有音频,6.123,未筛除,否,,,60.00,171,0.5816,d0bc2e7a0405dfa7,87.41%,100.00%,100.00%,51.82,40.00,27.78,87.41,100.00,6,0.8776,2026-07-12 02:37:00
[BD]china channel,https://t.freetv.fun/live/china-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,29.97002997002997,有音频,3.436,未筛除,否,,,93.33,7,0.0205,a8f2d2ea87f08517,4.97%,5.36%,3.57%,5.41,6.67,4.33,4.97,4.46,6,0.9825,2026-07-12 02:37:00
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,720x576,TianmuTNT.txt,210,200,成功,h264,50.0,有音频,7.835,未筛除,否,,,93.33,2,0.0185,a18ade6912cb3e69,5.56%,14.29%,14.29%,6.01,6.67,2.67,5.56,14.29,6,0.3889,2026-07-27 02:43:00
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,,,,,庆元综合,,,,,1920x1080,TianmuTNT.txt,5968,200,成功,h264,25.0,有音频,7.953,未筛除,否,,,80.00,120,0.4167,94c41b6b646f6c3a,69.44%,100.00%,100.00%,45.09,20.00,44.00,69.44,100.00,6,0.8333,2026-07-12 02:37:00
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,,遂昌综合,,,,,1920x1080,TianmuTNT.txt,229,200,成功,h264,25.0,有音频,4.513,硬规则命中：高度静态,否,,,0.00,228,0.8261,e9e4923a6dc7a90c,82.61%,100.00%,100.00%,96.52,100.00,100.00,82.61,100.00,6,0.8261,2026-07-12 02:37:00
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,,,,,文成新闻综合,,,,,1280x720,TianmuTNT.txt,2196,200,成功,h264,25.0,有音频,4.620,未筛除,否,,,80.00,114,0.4222,e4e0df345f30c709,70.37%,100.00%,100.00%,45.27,20.00,44.00,70.37,100.00,6,0.8444,2026-07-12 02:37:00
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,237,200,成功,h264,50.0,有音频,2.537,未筛除,否,,,100.00,2,0.0303,dce598aa3c4a15d5,7.58%,12.50%,12.50%,3.12,0.00,1.17,7.58,12.50,6,0.7273,2026-07-13 14:07:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,1263,200,成功,h264,25.0,有音频,2.068,硬规则命中：高度静态,否,,,0.00,228,0.8085,f11541f1ffcd060c,80.85%,100.00%,100.00%,96.17,100.00,100.00,80.85,100.00,6,0.8085,2026-07-12 02:37:00
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,,,,,松阳综合,,,,,1920x1080,TianmuTNT.txt,214,200,成功,h264,25.0,有音频,4.843,未筛除,否,,,0.00,72,0.2609,f0cc83926f62da66,28.99%,31.58%,31.58%,57.76,100.00,29.35,28.99,31.58,6,0.8261,2026-07-12 02:37:00
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科,,,,,1920x1080,TianmuTNT.txt,167,200,成功,h264,25.0,有音频,2.255,硬规则命中：高度静态,否,,,0.00,342,0.9828,9be361e71c1991c5,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-12 02:37:00
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8,,,,,延边卫视,,,,,1280x720,TianmuTNT.txt,3707,200,成功,h264,25.0,有音频,2.537,未筛除,否,,,53.33,36,0.1034,a188fc89338f3f61,13.51%,10.34%,10.34%,32.69,46.67,34.28,13.51,10.34,6,1.0000,2026-07-14 03:30:00
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8,,,,,浙江教科影视,,,,,1280x720,TianmuTNT.txt,58,200,成功,h264,25.0,有音频,1.639,未筛除,否,,,33.33,12,0.0345,f4a5a5a5a54a5a5a,6.90%,3.45%,3.45%,45.99,66.67,58.66,6.90,3.45,6,1.0000,2026-07-15 02:50:00
乐至综合,http://175.155.106.72:89/live1/live1.m3u8,,,,,乐至综合,,,,,1920x1080,TianmuTNT.txt,453,200,成功,h264,25.0,有音频,1.970,未筛除,否,,,93.33,4,0.0115,fe7c000128d67f2f,2.87%,1.72%,1.72%,4.67,6.67,4.18,2.87,1.72,6,1.0000,2026-07-20 14:13:00
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,福州少儿,,,,,1920x1080,TianmuTNT.txt,217,200,成功,h264,25.0,有音频,1.505,未筛除,否,,,0.00,330,0.9483,b79bc8648833139f,95.98%,94.83%,94.83%,88.64,100.00,66.54,95.98,94.83,6,1.0000,2026-07-12 02:37:00
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV9,,,,,1920x1080,TianmuTNT.txt,189,200,成功,h264,50.0,有音频,2.470,未筛除,否,,,100.00,2,0.0556,95cb76b12997c609,16.67%,20.00%,20.00%,6.17,0.00,2.80,16.67,20.00,6,0.8333,2026-07-13 14:07:00
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,,,,乐至综合,,,,,1920x1080,TianmuTNT.txt,457,200,成功,h264,25.0,有音频,2.029,未筛除,否,,,100.00,6,0.0172,c1e43b1b3e342f07,3.74%,1.72%,3.45%,2.16,0.00,3.86,3.74,2.59,6,1.0000,2026-07-12 02:37:00
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,,,,九台,,,,,720x576,TianmuTNT.txt,1885,200,成功,h264,25.0,有音频,2.005,未筛除,否,,,86.67,3,0.0088,a230d363d9569b95,2.63%,1.75%,1.75%,8.61,13.33,8.60,2.63,1.75,6,1.0000,2026-07-14 03:30:00
[BD]華視教育體育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.ts,,,,,華視教育文化,台灣,台灣,https://epg.pw/media/images/channel/2022/03/11/large/20220311004339137241_37.png,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,hevc,30.0,有音频,6.156,未筛除,否,,,100.00,1,0.0119,b9649b39c68e7192,3.57%,7.14%,7.14%,10.43,0.00,30.00,3.57,7.14,6,1.0000,2026-07-27 02:43:00
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,434,200,成功,h264,50.0,有音频,8.067,未筛除,否,,,100.00,2,0.0417,bae6691e65991b24,12.50%,20.00%,20.00%,5.90,0.00,4.67,12.50,20.00,0,0.6250,2026-07-13 02:37:00
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,,,,,韩国电影1,,,,,640x360,TianmuTNT.txt,80,200,成功,h264,30.0,有音频,3.811,未筛除,否,,,86.67,4,0.0133,c42c31f36cceb10f,3.67%,2.00%,4.00%,7.79,13.33,4.76,3.67,3.00,6,1.0000,2026-07-15 13:42:00
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,,,,,丽江古城大研花巷观景,,,,,1920x1080,TianmuTNT.txt,232,200,成功,h264,25.0,有音频,3.059,未筛除,否,,,80.00,30,0.0862,a4d4f95b24a4cae9,12.64%,8.77%,8.77%,22.31,20.00,36.35,12.64,8.77,6,0.9828,2026-07-14 23:59:00
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,,,,,甘肃卫视,,,,,720x576,TianmuTNT.txt,227,200,成功,h264,25.0,有音频,9.199,未筛除,否,,,100.00,2,0.0067,e633ed4659329aa4,1.67%,11.11%,11.11%,1.76,0.00,1.04,1.67,11.11,6,0.1800,2026-07-16 02:56:00
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,720x576,TianmuTNT.txt,283,200,成功,h264,25.0,有音频,3.818,未筛除,否,,,100.00,2,0.0093,88337866cb8d54be,2.78%,4.35%,4.35%,1.42,0.00,1.42,2.78,4.35,6,0.6389,2026-07-13 14:07:00
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,,,,,苏州生活资讯,,,,,1280x720,TianmuTNT.txt,1898,200,成功,h264,25.0,有音频,1.368,未筛除,否,,,73.33,26,0.0747,e0c27f83118bfe61,18.97%,13.79%,8.62%,19.97,26.67,14.64,18.97,11.21,6,1.0000,2026-07-12 23:39:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,169,200,成功,h264,25.0,有音频,2.605,硬规则命中：高度静态,否,,,0.00,324,0.9818,857eb2e13f6b8448,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-12 18:22:00
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经视,,,,,1920x1080,TianmuTNT.txt,166,200,成功,h264,25.0,有音频,2.873,硬规则命中：高度静态,否,,,0.00,348,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
[BD]discovery h h,https://t.freetv.fun/live/discovery-h-h.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,29.97002997002997,有音频,1.695,未筛除,否,,,86.67,5,0.0149,803e3e9078689f3f,4.17%,1.79%,1.79%,10.37,13.33,13.42,4.17,1.79,6,1.0000,2026-07-12 14:09:00
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,,浙江经视,,,,,1280x720,TianmuTNT.txt,211,200,成功,h264,25.0,有音频,1.281,硬规则命中：高度静态,否,,,0.00,342,0.9828,f83fa749d83680d8,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-12 02:37:00
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,农林卫视,,,,,720x576,TianmuTNT.txt,235,200,成功,h264,50.0,有音频,5.200,未筛除,否,,,93.33,2,0.0093,846bd6146bd634cb,2.78%,6.25%,6.25%,4.55,6.67,2.33,2.78,6.25,6,0.4444,2026-07-27 02:43:00
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,,,,,安徽卫视,,,,,720x576,TianmuTNT.txt,277,200,成功,h264,50.0,有音频,4.980,未筛除,否,,,100.00,2,0.0185,d2d22f1f48ac5fa0,3.70%,10.00%,10.00%,1.88,0.00,0.47,3.70,10.00,6,0.5556,2026-07-26 18:32:00
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,,,,,西宁新闻综合,,,,,1920x1080,TianmuTNT.txt,2752,200,成功,h264,25.0,有音频,5.368,未筛除,否,,,0.00,90,0.2679,886c629acecb38ed,27.38%,48.39%,48.39%,60.48,100.00,33.87,27.38,48.39,6,0.5536,2026-07-12 02:37:00
