频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.291,硬规则命中：高度静态,否,,,0.00,264,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.354,未筛除,否,,,80.00,3,0.0714,c87e95a955dcca81,21.43%,14.29%,14.29%,16.91,20.00,10.67,21.43,14.29,6,1.0000,2026-03-08 22:26:00
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.168,硬规则命中：高度静态,否,,,0.00,264,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,1.118,硬规则命中：高度静态,否,,,0.00,264,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,419,403,成功,hevc,59.94005994005994,有音频,2.233,未筛除,否,,,86.67,167,0.6326,8000000000000000,65.53%,65.91%,54.55%,34.71,13.33,34.15,65.53,60.23,6,1.0000,2026-02-22 01:38:00
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,418,403,成功,h264,29.97002997002997,有音频,4.331,未筛除,否,,,100.00,3,0.0114,8e5c60d72b7265a3,3.41%,2.27%,2.27%,2.40,0.00,4.98,3.41,2.27,6,1.0000,2026-02-22 16:16:00
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,2.092,未筛除,否,,,93.33,3,0.0417,c5931c6596c592cf,12.50%,8.33%,8.33%,8.10,6.67,7.00,12.50,8.33,6,1.0000,2026-03-05 22:52:00
[BD]africa 24 sport,https://t.freetv.fun/live/africa-24-sport.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.516,未筛除,否,,,93.33,3,0.0114,817a28d573d16c6e,3.03%,4.55%,2.27%,4.03,6.67,1.38,3.03,3.41,6,1.0000,2026-02-26 02:32:00
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,4.510,未筛除,否,,,100.00,2,0.0333,ca22377c3956ced0,6.67%,10.00%,10.00%,2.47,0.00,0.47,6.67,10.00,6,1.0000,2026-03-08 01:39:00
[BD]cctv6,https://t.freetv.fun/live/cctv6-3.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.756,未筛除,否,,,73.33,3,0.0714,8db434f6744a4b4b,21.43%,16.67%,16.67%,21.29,26.67,15.56,21.43,16.67,6,0.8571,2026-03-08 22:26:00
[SD]cbs news,https://t.freetv.fun/live/cbs-news-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.676,未筛除,否,,,60.00,12,0.0455,0000000000000000,10.98%,4.55%,9.09%,21.71,40.00,9.44,10.98,6.82,6,1.0000,2026-02-28 15:47:00
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.896,未筛除,否,,,60.00,6,0.0227,9dfae081177c62ca,6.82%,2.33%,2.33%,31.30,40.00,45.69,6.82,2.33,6,0.9773,2026-02-23 01:41:00
[BD]aura,https://t.freetv.fun/live/aura.m3u8,,,,3770,ASTRO AURA HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.190,未筛除,否,,,80.00,12,0.0455,b83cc7c3383cc783,10.61%,6.82%,4.55%,15.11,20.00,14.74,10.61,5.68,6,1.0000,2026-02-23 01:41:00
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-1.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.545,未筛除,否,,,93.33,3,0.0114,838b172d2b3e7c38,3.41%,2.27%,2.27%,4.85,6.67,4.24,3.41,2.27,6,1.0000,2026-02-22 22:28:00
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,0.575,未筛除,否,,,80.00,9,0.0341,87c3343834c7cf6a,9.85%,4.55%,4.55%,18.51,20.00,26.94,9.85,4.55,6,1.0000,2026-02-22 12:32:00
[BD]al hadath,https://t.freetv.fun/live/al-hadath.m3u8,,,,,Al hadath iraq,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216053522139194_64.png,Knowledge,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,6.147,未筛除,否,,,100.00,2,0.0222,813fd22ad56f18e1,4.44%,7.14%,7.14%,1.70,0.00,0.33,4.44,7.14,6,0.9333,2026-03-06 03:46:00
[BD]bfm business,https://t.freetv.fun/live/bfm-business-1.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.645,未筛除,否,,,86.67,6,0.0227,b1ec526912e6b32e,5.30%,2.27%,2.27%,10.53,13.33,13.05,5.30,2.27,6,1.0000,2026-02-23 01:41:00
[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv.m3u8,,,,1835,Bernama TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.157,未筛除,否,,,100.00,12,0.0465,97743861cb9eb431,7.36%,4.65%,4.65%,3.34,0.00,4.67,7.36,4.65,6,1.0000,2026-02-22 22:28:00
[SD]acnn (480p),https://t.freetv.fun/live/acnn-480p.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,426x240,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.220,未筛除,否,,,93.33,6,0.0233,cd0c80ff3fc052da,5.81%,2.33%,2.33%,6.41,6.67,7.81,5.81,2.33,6,1.0000,2026-03-04 22:31:00
[SD]ny en español,https://t.freetv.fun/live/ny-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.643,未筛除,否,,,86.67,10,0.0379,0000000000000000,9.47%,4.55%,4.55%,10.99,13.33,11.03,9.47,4.55,6,1.0000,2026-02-26 22:54:00
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.701,未筛除,否,,,53.33,6,0.0227,9296720ccb78cb4f,6.82%,2.27%,2.27%,30.76,46.67,35.00,6.82,2.27,6,1.0000,2026-02-27 02:02:00
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-1.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,1920x1080,freetv-fun-all.txt,33,403,成功,h264,59.94005994005994,有音频,0.708,未筛除,否,,,53.33,6,0.0385,d97c64a29598c975,10.90%,3.85%,3.85%,30.55,46.67,31.05,10.90,3.85,6,1.0000,2026-03-05 22:52:00
[BD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.747,未筛除,否,,,53.33,4,0.0952,9594ca5f0c6272ed,23.81%,14.29%,14.29%,30.26,46.67,18.00,23.81,14.29,6,1.0000,2026-03-08 22:26:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.246,未筛除,否,,,,,,,,,,,,,,,,,
[BD]dance tv,https://t.freetv.fun/live/dance-tv-1.m3u8,,,,,DANCE TV PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.956,未筛除,否,,,100.00,2,0.0076,c9c9beb6a5292954,2.27%,2.27%,2.27%,0.84,0.00,0.53,2.27,2.27,6,1.0000,2026-02-22 01:38:00
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.885,未筛除,否,,,0.00,204,0.7907,fa5b15a424c47a7a,81.40%,79.07%,79.07%,81.73,100.00,58.50,81.40,79.07,6,1.0000,2026-02-22 01:38:00
[BD]中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,11,403,成功,hevc,29.97002997002997,有音频,0.560,未筛除,否,,,80.00,3,0.0179,f01fe0e01fe01fe1,5.36%,3.85%,3.85%,12.79,20.00,11.13,5.36,3.85,6,0.9286,2026-03-08 22:26:00
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,7.751,未筛除,否,,,100.00,4,0.0152,c19ab0c6cc917bec,4.17%,2.27%,2.27%,2.81,0.00,5.83,4.17,2.27,6,1.0000,2026-02-24 02:28:00
[SD]cbc sofra,https://t.freetv.fun/live/cbc-sofra.m3u8,,,,,CBC Sofra,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613192827204230_47.png,Generic,720x576,freetv-fun-all.txt,23,403,成功,mpeg2video,25.0,有音频,3.331,未筛除,否,,,86.67,4,0.0152,ee6e95954291916e,3.79%,2.27%,2.27%,8.20,13.33,6.26,3.79,2.27,6,1.0000,2026-02-25 12:46:00
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.295,硬规则命中：高度静态,否,,,0.00,264,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00
[VGA]cgtn,https://t.freetv.fun/live/cgtn-9.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,854x480,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,7.995,未筛除,否,,,53.33,5,0.0833,9d30a7a624d9ad33,21.67%,10.00%,10.00%,32.82,46.67,29.40,21.67,10.00,6,1.0000,2026-03-06 12:26:00
[BD]society plus,https://t.freetv.fun/live/society-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,640x360,freetv-fun-all.txt,24,403,成功,h264,24.0,有音频,8.073,未筛除,否,,,33.33,17,0.0659,a6f61ca44d23f11b,12.79%,6.98%,6.98%,44.74,66.67,49.38,12.79,6.98,6,1.0000,2026-03-04 22:31:00
[BD]racing america,https://t.freetv.fun/live/racing-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,384x216,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,6.299,未筛除,否,,,80.00,10,0.0379,85623d58c68d7ba5,7.95%,4.76%,7.14%,11.62,20.00,4.78,7.95,5.95,6,0.9545,2026-02-28 01:38:00
[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.816,未筛除,否,,,80.00,6,0.0227,86641607e5ab9b9b,6.06%,2.27%,2.27%,13.70,20.00,14.21,6.06,2.27,6,1.0000,2026-03-06 03:46:00
[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,6.913,未筛除,否,,,,,,,,,,,,,,,,,
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,1.187,未筛除,否,,,93.33,4,0.0185,d0ac116ecd6d7295,5.56%,2.78%,2.78%,7.67,6.67,12.06,5.56,2.78,6,1.0000,2026-02-25 12:46:00
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,1.170,硬规则命中：高度静态,否,,,0.00,264,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00
[BD]dw english,https://t.freetv.fun/live/dw-english-2.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,4.796,未筛除,否,,,100.00,4,0.0152,a99756e84c9c6396,3.79%,2.27%,2.27%,1.65,0.00,2.23,3.79,2.27,6,1.0000,2026-03-08 01:39:00
[BD]cnn,https://t.freetv.fun/live/cnn-4.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.431,未筛除,否,,,80.00,5,0.0189,f46a80707dd26b95,4.92%,2.27%,2.27%,13.28,20.00,13.58,4.92,2.27,6,1.0000,2026-03-05 22:52:00
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-2.php,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.473,未筛除,否,,,,,,,,,,,,,,,,,
[BD]rakuten tv comedy movies spain,https://t.freetv.fun/live/rakuten-tv-comedy-movies-spain.m3u8,,,,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.258,未筛除,否,,,93.33,2,0.0078,88a9334666d7996d,2.33%,2.33%,2.33%,3.85,6.67,1.63,2.33,2.33,6,1.0000,2026-02-22 12:32:00
[BD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he.m3u8,,,,,臺視綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,綜合,1920x1080,freetv-fun-tw.txt,33,403,成功,hevc,30.0,有音频,0.578,未筛除,否,,,80.00,3,0.0179,9669926d964d3396,5.36%,3.57%,3.57%,13.43,20.00,13.33,5.36,3.57,6,1.0000,2026-03-08 22:26:00
[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,freetv-fun-tw.txt,33,403,成功,h264,30.0,有音频,9.915,未筛除,否,,,100.00,1,0.0038,b1d9ac3ec8c74658,1.14%,16.67%,16.67%,10.89,0.00,30.00,1.14,16.67,0,0.1364,2026-02-26 02:32:00
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,426x240,freetv-fun-all.txt,33,403,成功,h264,30.0,有音频,2.110,未筛除,否,,,73.33,18,0.0682,0000000000000000,12.50%,9.09%,6.82%,17.30,26.67,11.14,12.50,7.95,6,1.0000,2026-02-26 16:30:00
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,2.808,未筛除,否,,,60.00,34,0.1288,c732785c61c74e78,16.67%,9.09%,13.64%,30.05,40.00,31.92,16.67,11.36,6,1.0000,2026-02-22 12:32:00
[BD]etv telangana,https://t.freetv.fun/live/etv-telangana.m3u8,,,,,6TV Telangana,India,India,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,10.299,未筛除,否,,,100.00,2,0.0076,ce4a91718f2d9559,2.27%,2.27%,2.27%,0.81,0.00,0.42,2.27,2.27,6,1.0000,2026-02-25 12:46:00
[BD]clan,https://t.freetv.fun/live/clan.m3u8,,,,,Clan,Spain,Spain,https://epg.pw/media/images/channel/2022/04/19/large/20220419011352711251_76.jpg,Kids,640x360,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.549,未筛除,否,,,93.33,2,0.0076,a334d88999e9728f,2.27%,2.27%,2.27%,4.33,6.67,3.29,2.27,2.27,6,1.0000,2026-03-08 22:26:00
[SD]big tv,https://t.freetv.fun/live/big-tv.m3u8,,,,,Bright TV,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,Entertainment,424x240,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,10.873,未筛除,否,,,100.00,4,0.0175,df8ba07c36746303,4.39%,2.63%,2.63%,4.12,0.00,9.95,4.39,2.63,6,1.0000,2026-02-22 01:38:00
[BD]bbc news,https://t.freetv.fun/live/bbc-news-3.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.711,未筛除,否,,,80.00,5,0.0694,a64ad9a4b547a659,18.06%,8.33%,8.33%,17.46,20.00,16.72,18.06,8.33,6,1.0000,2026-03-07 16:00:00
[BD]comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,59.94005994005994,有音频,0.961,未筛除,否,,,73.33,6,0.0227,c3a84b7494373dd4,6.44%,2.27%,2.27%,19.82,26.67,25.45,6.44,2.27,6,1.0000,2026-02-22 22:28:00
