频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.377,未筛除,否,,,86.67,4,0.0115,812f20a23bd85bfe,2.87%,1.72%,1.72%,8.16,13.33,6.92,2.87,1.72,6,1.0000,2026-06-27 00:40:00
[BD]the lego channel,https://t.freetv.fun/live/the-lego-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,2.848,未筛除,否,,,86.67,11,0.0359,e63399cc66992666,5.56%,1.96%,3.92%,8.91,13.33,7.23,5.56,2.94,6,1.0000,2026-07-03 00:20:00
[HD]012 armenia comedy,https://t.freetv.fun/live/012-armenia-comedy.m3u8,,,,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,720x576,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.987,未筛除,否,,,100.00,1,0.0833,97e56d90911c4f99,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-07-04 02:57:00
[BD]cctv10,https://t.freetv.fun/live/cctv10-8.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,3.111,未筛除,否,,,80.00,3,0.0217,d6fa538aad11a855,5.07%,4.35%,4.35%,10.48,20.00,3.45,5.07,4.35,6,1.0000,2026-07-04 02:57:00
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,332,403,成功,h264,29.97002997002997,有音频,2.025,未筛除,否,,,93.33,3,0.0172,eca69946eee828b8,5.17%,3.45%,3.45%,5.93,6.67,6.28,5.17,3.45,6,1.0000,2026-06-28 14:49:00
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,331,403,成功,h264,29.97002997002997,有音频,3.601,未筛除,否,,,0.00,12,0.0345,cf8738383087cb2f,9.20%,5.17%,5.17%,47.74,100.00,17.94,9.20,5.17,6,1.0000,2026-06-22 15:59:00
[HD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-9.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.208,未筛除,否,,,53.33,6,0.0172,c2d12daa7dc43987,5.17%,1.82%,1.82%,28.46,46.67,28.59,5.17,1.82,6,0.9483,2026-06-20 01:13:00
[BD]liveabc互動英語,https://stream1.freetv.fun/c943ca6551dfaf7093a5860f32b8e10ccabbe1baad163ef4ad33bf93a616ae5b.m3u8,,,,370157,LiveABC互動英語,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,1920x1080,epg-pw.txt,21,403,成功,h264,30.0,有音频,2.163,未筛除,否,,,33.33,5,0.2778,b8a756977e248613,77.78%,33.33%,33.33%,57.69,66.67,40.44,77.78,33.33,6,1.0000,2026-07-04 02:57:00
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.889,未筛除,否,,,60.00,4,0.0115,d46c4b934bc394dc,2.87%,1.72%,1.72%,17.76,40.00,3.38,2.87,1.72,6,1.0000,2026-07-04 02:57:00
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-4.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,333,403,成功,h264,25.0,有音频,0.773,未筛除,否,,,73.33,50,0.1437,b4499fd205ed1237,23.85%,16.67%,12.96%,24.18,26.67,24.20,23.85,14.81,6,0.9310,2026-06-20 03:26:00
[HD]美亚电影,https://stream1.freetv.fun/42b1fc4ec1e503820acd3e2c367e0c00b12fcf08340ec5674fa22b0c8260581c.ctv,,,,,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,epg-pw.txt,67,403,成功,h264,30.0,有音频,3.904,未筛除,否,,,,,,,,,,,,,,,,,
[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.709,未筛除,否,,,100.00,3,0.0086,aaa9351836c9f43d,2.30%,3.51%,1.75%,1.29,0.00,1.88,2.30,2.63,6,0.9828,2026-06-19 20:19:00
[BD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,4.416,未筛除,否,,,93.33,3,0.0098,a9345a667c36435e,2.29%,1.96%,1.96%,4.12,6.67,2.65,2.29,1.96,6,1.0000,2026-06-26 19:24:00
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,22,403,成功,h264,30.0,有音频,3.385,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.5000,cd4a6a6a6a6a6a6a,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-07-02 00:45:00
[BD]antena sur,https://t.freetv.fun/live/antena-sur-1.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,4.682,未筛除,否,,,93.33,3,0.0312,935b6d8462a669ad,8.33%,6.25%,6.25%,7.93,6.67,9.92,8.33,6.25,6,1.0000,2026-07-01 15:12:00
[BD]latina,https://t.freetv.fun/live/latina-2.m3u8,,,,,Antena Latina Dominican Republic,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.181,未筛除,否,,,86.67,7,0.0201,a956a83f56a03fd0,4.60%,1.72%,1.72%,8.26,13.33,6.11,4.60,1.72,6,1.0000,2026-06-19 20:19:00
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,0.942,未筛除,否,,,60.00,6,0.0769,ec747838c9e096ce,21.79%,7.69%,7.69%,32.11,40.00,36.62,21.79,7.69,6,1.0000,2026-07-02 03:31:00
[BD]biz tv,https://t.freetv.fun/live/biz-tv.m3u8,,,,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.069,未筛除,否,,,80.00,6,0.0217,d4c67e3d2a8a29f0,5.80%,2.17%,2.17%,12.12,20.00,9.13,5.80,2.17,6,1.0000,2026-07-02 00:45:00
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,5.228,未筛除,否,,,33.33,35,0.2652,bf4fcd8496490b16,34.09%,87.50%,87.50%,55.18,66.67,43.17,34.09,87.50,6,0.3636,2026-06-29 15:22:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,WorldCup,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,2.500,未筛除,否,,,93.33,6,0.0256,f54a74903e178763,6.41%,2.56%,2.56%,6.83,6.67,8.74,6.41,2.56,6,1.0000,2026-06-22 15:59:00
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,4.182,未筛除,否,,,,,,,,,,,,,,,,,
[BD]arte,https://t.freetv.fun/live/arte-2.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,无音频,1.643,未筛除,否,,,0.00,108,0.3103,ec1f7187462a15f2,33.33%,31.03%,31.03%,59.30,100.00,31.78,33.33,31.03,6,1.0000,2026-06-29 21:04:00
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,0.616,未筛除,否,,,0.00,7,0.0201,e18af0c913cf3e61,5.75%,3.45%,1.72%,54.39,100.00,43.29,5.75,2.59,6,1.0000,2026-06-23 05:00:00
[HD]cctv-5,https://t.freetv.fun/live/cctv-5-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,WorldCup,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.173,未筛除,否,,,100.00,6,0.0175,e4888bfac4a1359f,4.39%,2.17%,2.17%,7.33,0.00,20.80,4.39,2.17,0,0.8070,2026-06-22 22:01:00
[SD]bridge,https://t.freetv.fun/live/bridge.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,5.870,未筛除,否,,,,,,,,,,,,,,,,,
[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-11.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.072,未筛除,否,,,73.33,10,0.0327,e18adac9274b3e61,9.15%,5.88%,5.88%,22.42,26.67,31.11,9.15,5.88,6,1.0000,2026-06-24 01:10:00
[VGA]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.945,未筛除,否,,,60.00,18,0.0517,0000000000000000,8.62%,5.17%,5.17%,32.19,40.00,46.51,8.62,5.17,6,1.0000,2026-07-02 14:31:00
[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-2.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,0.634,未筛除,否,,,73.33,39,0.1757,9d26394c33e66d19,35.14%,36.11%,36.11%,28.27,26.67,23.20,35.14,36.11,6,0.9730,2026-06-23 05:00:00
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,333,403,成功,h264,30.0,有音频,2.144,未筛除,否,,,93.33,36,0.1875,9d26394c33e66d19,37.50%,38.71%,38.71%,18.55,6.67,15.05,37.50,38.71,6,0.9688,2026-06-23 05:00:00
[BD]alkass three,https://t.freetv.fun/live/alkass-three-1.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,5.240,未筛除,否,,,100.00,4,0.0148,8812d3737470da7e,3.70%,2.22%,2.22%,1.40,0.00,1.45,3.70,2.22,6,1.0000,2026-07-03 14:09:00
[BD]中視,https://t.freetv.fun/live/zhong-shi-2.ts,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,hevc,29.97002997002997,有音频,5.750,未筛除,否,,,100.00,2,0.0069,8000000000000000,1.39%,2.08%,2.08%,9.49,0.00,30.00,1.39,2.08,6,1.0000,2026-06-22 22:01:00
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv-1.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,640x360,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.776,未筛除,否,,,80.00,5,0.0167,cf925344489feb1a,4.67%,2.00%,2.00%,13.25,20.00,13.72,4.67,2.00,6,1.0000,2026-06-22 03:14:00
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.211,未筛除,否,,,53.33,6,0.0172,d2f0298f6430d3cf,5.17%,1.72%,1.72%,30.42,46.67,35.16,5.17,1.72,6,1.0000,2026-06-27 14:24:00
[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8,,,,457244,ELTA體育2(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063130698602_20.png,世界盃,1280x720,freetv-fun-tw.txt,29,403,成功,h264,25.0,有音频,7.447,未筛除,否,,,86.67,3,0.0385,e03e91f106ef5b06,11.54%,7.69%,7.69%,12.29,13.33,12.92,11.54,7.69,6,1.0000,2026-06-28 14:49:00
[BD]寰宇新闻,https://stream1.freetv.fun/cc3ac399d86099e5a3206d38ac3738ad97285b606895947d3786fbcd544081fd.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,21,403,成功,h264,30.0,有音频,3.550,未筛除,否,,,100.00,4,0.0131,e6f6199919ec66c0,2.94%,20.00%,20.00%,5.95,0.00,11.20,2.94,20.00,0,0.0980,2026-06-27 00:40:00
[BD]hgtv,https://stream1.freetv.fun/16921d3dca27c2ee8be3a30323ec24fe8f4c7b059d64a08f892dbe3f32c53d08.ctv,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1920x1080,epg-pw.txt,30,403,成功,h264,59.94005994005994,有音频,3.309,未筛除,否,,,60.00,6,0.0192,a6afe4155544abe4,5.45%,2.00%,2.00%,25.16,40.00,26.23,5.45,2.00,6,0.9615,2026-07-01 15:12:00
[HD]kurd channel,https://stream1.freetv.fun/a6ae5246eca76f4a010ae3c7b1b3d6162201f08fdf9e8bf51debf3a78831a332.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,57,403,成功,h264,25.0,有音频,2.195,未筛除,否,,,93.33,3,0.0088,85777a29913b6652,2.34%,1.75%,1.75%,4.59,6.67,4.26,2.34,1.75,6,1.0000,2026-06-19 15:43:00
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,1.923,未筛除,否,,,0.00,18,0.0857,c4c04e336eb7496e,20.00%,8.57%,8.57%,74.86,100.00,100.00,20.00,8.57,6,1.0000,2026-06-28 23:49:00
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic-1.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.011,未筛除,否,,,100.00,1,0.0833,8c8f9279c52b496e,25.00%,100.00%,100.00%,24.00,0.00,30.00,25.00,100.00,6,0.5000,2026-07-04 02:57:00
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-1.m3u8,,,,,唯心電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,freetv-fun-tw.txt,332,403,成功,h264,29.97002997002997,有音频,2.533,未筛除,否,,,60.00,6,0.0179,f8c487a286d7e3c8,5.06%,1.79%,1.79%,24.14,40.00,23.17,5.06,1.79,6,1.0000,2026-06-25 00:53:00
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.614,未筛除,否,,,53.33,6,0.0172,e39c489c3763b748,5.17%,1.72%,1.72%,32.67,46.67,42.64,5.17,1.72,6,1.0000,2026-06-19 15:43:00
[SD]baby tv,https://t.freetv.fun/live/baby-tv.m3u8,,,,,Baby TV(PH),India,India,https://epg.pw/media/images/channel/2020/04/28/large/20200428142037845783_56.png,Kids,720x576,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,3.734,未筛除,否,,,100.00,1,0.0833,8174ce48c36d9f55,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-07-04 02:57:00
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,28,403,成功,h264,29.97002997002997,有音频,1.323,未筛除,否,,,33.33,236,0.6782,96c2688f3dd33c2c,100.00%,82.76%,100.00%,66.16,66.67,34.52,100.00,91.38,6,1.0000,2026-06-19 15:43:00
[BD]channel y,https://stream1.freetv.fun/52501a20f13443ddf70fb69ab554399f0e46d34dbaa4303848b59f74b7152c20.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,19,403,成功,h264,29.97002997002997,有音频,0.643,未筛除,否,,,33.33,6,0.0179,c4662b933b6a6ec4,5.36%,1.79%,1.79%,36.14,66.67,27.42,5.36,1.79,6,1.0000,2026-06-24 01:10:00
[BD]antena sur,https://t.freetv.fun/live/antena-sur.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,3.544,未筛除,否,,,93.33,4,0.0115,9324c0bde51cce3e,3.16%,1.72%,1.72%,5.74,6.67,7.56,3.16,1.72,6,1.0000,2026-06-30 14:38:00
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-5.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.180,未筛除,否,,,60.00,6,0.0172,c266b01b749b764d,4.60%,1.72%,1.72%,25.25,40.00,27.20,4.60,1.72,6,1.0000,2026-06-27 23:42:00
[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,2.428,未筛除,否,,,93.33,2,0.0145,dcb270c965cd2726,4.35%,4.35%,4.35%,5.01,6.67,3.45,4.35,4.35,6,1.0000,2026-07-04 02:57:00
[BD]cctv11,https://t.freetv.fun/live/cctv11-5.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,3.524,未筛除,否,,,93.33,9,0.0294,e18ada6931cf3e21,5.56%,1.96%,3.92%,4.87,6.67,2.65,5.56,2.94,6,1.0000,2026-06-22 03:14:00
[SD]cctv6,https://t.freetv.fun/live/cctv6-11.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,720x576,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.683,未筛除,否,,,93.33,5,0.0174,f2d35d6d022a566a,5.21%,2.13%,2.13%,8.93,6.67,16.68,5.21,2.13,6,0.9792,2026-06-22 00:20:00
