频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Rainbow Ruby (720p),https://dt9mwqwe98q7o.cloudfront.net/master.m3u8,,,,RainbowRuby.us@SD,,,,https://i.imgur.com/eHNU2OQ.png,Undefined,1280x720,iptv-org-all.txt,542,200,成功,h264,23.976023976023978,有音频,3.296,未筛除,否,,,73.33,9,0.0273,8968d6f585ae1e19,6.97%,3.64%,3.64%,16.68,26.67,14.17,6.97,3.64,6,1.0000,2026-05-19 03:07:00
Qui Veut Gagner Des Millions La Chaîne (1080p),https://amg02393-awpg-amg02393c1-rakuten-uk-2461.playouts.now.amagi.tv/playlist/amg02393-awpg-quiveutgagnerdesmillions-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,339,200,成功,h264,29.97002997002997,有音频,3.428,未筛除,否,,,93.33,9,0.0278,d2077923ed4d3398,7.10%,5.56%,5.56%,8.76,6.67,13.74,7.10,5.56,6,1.0000,2026-05-19 01:28:00
Red ADvenir TV (360p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/GMIredadvenirm/playlist.m3u8,,,,RedADvenirTV.bo@SD,,,,https://i.imgur.com/WGkMt2j.png,Undefined,640x360,iptv-org-all.txt,2102,200,成功,h264,29.97002997002997,有音频,3.556,未筛除,否,,,53.33,6,0.0189,acd9d63a033cc1ec,5.35%,1.96%,1.96%,28.14,46.67,27.36,5.35,1.96,6,0.9623,2026-05-25 15:16:00
Persiana Music,https://musichls.persiana.live/hls/stream.m3u8,,,,4Music.fr@SD,,,,,Music,1280x720,iptv-org-all.txt,837,200,成功,h264,25.0,有音频,3.589,未筛除,否,,,100.00,4,0.0123,ffffffff00000000,2.47%,1.85%,3.70%,1.96,0.00,3.98,2.47,2.78,6,1.0000,2026-05-23 14:20:00
Puthiya Thalaimurai (576p),https://segment.yuppcdn.net/240122/puthiya/playlist.m3u8,,,,PuthiyaThalaimurai.in@SD,,,,https://dtil.tmsimg.com/assets/s143692_ld_h15_aa.png?lock=720x540,News,384x216,iptv-org-all.txt,168,200,成功,h264,25.0,有音频,3.757,未筛除,否,,,93.33,4,0.0123,9c0dc267f29269f8,3.09%,1.85%,1.85%,5.52,6.67,6.83,3.09,1.85,6,1.0000,2026-05-30 04:13:00
RCTV (576p) [Not 24/7],https://v10.siar.us/rctv/live/playlist.m3u8,,,,RCTV.id@SD,,,,https://i.imgur.com/CyIlt0y.png,Undefined,854x480,iptv-org-all.txt,1622,200,成功,h264,25.0,有音频,3.879,未筛除,否,,,100.00,3,0.0096,878d2d233b761ad2,2.88%,1.96%,1.96%,1.38,0.00,2.01,2.88,1.96,6,0.9808,2026-05-20 01:07:00
Raftaar Media (240p),https://6n3yorwpy9ok-hls-live.5centscdn.com/raftaarmedia/243bd1ce0387f18005abfc43b001646a.sdp/playlist.m3u8,,,,RaftaarMedia.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAFTAAR_MEDIA/images/LOGO_HD/image.png,Undefined,426x240,iptv-org-all.txt,988,200,成功,h264,25.0,有音频,3.892,未筛除,否,,,0.00,6,0.0192,b4c305748b643f5b,5.45%,1.92%,1.92%,48.34,100.00,23.51,5.45,1.92,6,1.0000,2026-06-02 15:26:00
ORBIT TV (1080p) [Not 24/7],https://cnn.hostlagarto.com/orbittv/tracks-v1a1/mono.m3u8,,,,ORBITTV.do@SD,,,,https://i.imgur.com/lizQs3n.png,General,1920x1080,iptv-org-all.txt,51,200,成功,h264,30.0,有音频,1.172,未筛除,否,,,60.00,4,0.0121,cd553ea8414aee56,3.64%,1.82%,1.82%,22.97,40.00,20.19,3.64,1.82,6,1.0000,2026-05-20 01:07:00
Omroep Brabant Radio (1080p),https://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/visualradio/index.m3u8,,,,OmroepBrabantRadio.nl@SD,,,,,General,320x180,iptv-org-all.txt,732,200,成功,h264,25.0,有音频,3.998,未筛除,否,,,100.00,20,0.0606,98ac4d1b71e3c257,13.94%,7.27%,7.27%,7.59,0.00,13.58,13.94,7.27,6,1.0000,2026-05-19 03:07:00
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,359,200,成功,h264,25.0,有音频,1.697,硬规则命中：高度静态,否,,,0.00,324,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-19 01:28:00
Radio 350 (360p) [Not 24/7],https://stream.radio350.nl/hls/radio350.m3u8,,,,Radio350.nl@SD,,,,https://i.imgur.com/3nkzXup.png,Undefined,1280x720,iptv-org-all.txt,2004,200,成功,h264,25.0,有音频,4.119,未筛除,否,,,0.00,30,0.0926,a2e5b2c3863ce3c6,18.52%,9.26%,9.26%,63.30,100.00,62.22,18.52,9.26,6,1.0000,2026-05-23 14:20:00
PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8,,,,PGATour.us@SD,,,,https://i.imgur.com/J0TY9dG.png,Sports,384x216,iptv-org-all.txt,1312,200,成功,h264,29.97002997002997,有音频,4.289,未筛除,否,,,93.33,7,0.0216,94387b61c49f7b60,5.56%,3.70%,3.70%,5.70,6.67,5.19,5.56,3.70,6,1.0000,2026-05-19 01:28:00
Pulse95 Radio (1080p),https://svs.itworkscdn.net/pulse95live/pulse96/playlist.m3u8,,,,Pulse95Radio.ae@SD,,,,https://maraya.faulio.com/storage/mediagallery/60/26/fullhd_d5c3c81b0562a76bc63f073a5e0947f309b0215b.png,Undefined,1920x1080,iptv-org-all.txt,1159,200,成功,h264,25.0,有音频,2.218,未筛除,否,,,80.00,19,0.0586,c966663399cc3333,14.51%,9.26%,5.56%,16.41,20.00,15.90,14.51,7.41,6,1.0000,2026-05-19 14:12:00
Romana TV Canal 42 (480p),https://videoserver.tmcreativos.com:19360/cvmhbyrcat/cvmhbyrcat.m3u8,,,,RomanaTVCanal42.do@SD,,,,https://i.imgur.com/EXnsmhx.png,General,1280x720,iptv-org-all.txt,83,200,成功,h264,29.97002997002997,有音频,1.689,未筛除,否,,,93.33,6,0.0192,adadad5e52525252,5.45%,1.92%,1.92%,7.58,6.67,12.12,5.45,1.92,6,1.0000,2026-05-20 19:33:00
PromarTV (1080p) [Not 24/7],http://vcp1.myplaytv.com:1935/promar/promar/playlist.m3u8,,,,PromarTV.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Promar_Television.png,General,1080x608,iptv-org-all.txt,1371,200,成功,h264,29.97002997002997,有音频,0.987,未筛除,否,,,60.00,6,0.0185,fc6c837052b14ece,5.56%,1.85%,1.85%,30.03,40.00,42.43,5.56,1.85,6,1.0000,2026-05-20 03:10:00
Pichilemu TV (1080p),https://5ff3d9babae13.streamlock.net/8028/8028/playlist.m3u8,,,,PichilemuTV.cl@SD,,,,https://i.imgur.com/eaJVCwM.png,Undefined,1280x720,iptv-org-all.txt,1606,200,成功,h264,30.0,有音频,3.713,未筛除,否,,,53.33,25,0.0772,d5ff20006ece2a97,13.58%,5.56%,9.26%,27.31,46.67,17.28,13.58,7.41,6,1.0000,2026-05-19 19:24:00
Radio Weser TV Bremen (576p),https://5857499ee635b.streamlock.net/radiowesertv-live/_definst_/mp4:livestreamTV/playlist.m3u8,,,,RadioWeserTVBremen.de@SD,,,,,Music,1920x1080,iptv-org-all.txt,1138,200,成功,h264,25.0,有音频,4.974,未筛除,否,,,86.67,6,0.0185,c6d3bc11419639ee,4.01%,1.85%,1.85%,10.13,13.33,12.70,4.01,1.85,6,1.0000,2026-05-21 19:45:00
PrimAntenna TV (720p),https://5f22d76e220e1.streamlock.net/primantenna14/primantenna14/playlist.m3u8,,,,PrimAntennaTV.it@SD,,,,https://i.imgur.com/4Bx2321.png,General,1280x720,iptv-org-all.txt,167,200,成功,h264,25.0,有音频,4.991,未筛除,否,,,86.67,12,0.0370,8000000000000000,6.17%,4.08%,4.08%,11.98,13.33,16.67,6.17,4.08,6,0.9074,2026-05-27 03:56:00
Rainy Day Vibes (1080p),https://d2fbuk9n5icao0.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,536,200,成功,hevc,29.97002997002997,有音频,1.125,未筛除,否,,,60.00,11,0.0333,8000000000000000,8.48%,5.45%,7.27%,22.99,40.00,15.53,8.48,6.36,6,1.0000,2026-05-21 15:01:00
Rede NGT (1080p),https://isaocorp.cloudecast.com/ngt/index.m3u8,,,,RedeNGT.br@SD,,,,https://i.imgur.com/ZFN1R4B.png,Entertainment,1920x1080,iptv-org-all.txt,181,200,成功,h264,59.94005994005994,有音频,5.521,未筛除,否,,,93.33,3,0.0091,a47899c6239eca3d,2.12%,1.82%,1.82%,3.65,6.67,1.27,2.12,1.82,6,1.0000,2026-05-26 03:19:00
Padang TV (720p) [Not 24/7],http://122.248.43.242:1935/PADANGTV/_definst_/myStream/playlist.m3u8,,,,PadangTV.id@SD,,,,https://i.imgur.com/EL2BfxY.png,General,1280x720,iptv-org-all.txt,643,200,成功,h264,25.0,有音频,2.453,未筛除,否,,,86.67,114,0.4043,c1d823bf3c233867,43.26%,40.43%,40.43%,29.79,13.33,39.22,43.26,40.43,6,1.0000,2026-05-19 01:28:00
Radio Realpolitik (720p),https://vivo.solumedia.com:19360/realpolitik/realpolitik.m3u8,,,,RadioRealpolitik.ar@SD,,,,https://i.imgur.com/L9KCdTX.png,Music,1280x720,iptv-org-all.txt,700,200,成功,h264,30.0,有音频,1.596,未筛除,否,,,86.67,8,0.0247,95b51b726bd43071,6.17%,1.85%,3.70%,14.60,13.33,25.84,6.17,2.78,6,1.0000,2026-05-31 18:59:00
RHT Guadeloupe (720p),https://edge12.vedge.infomaniak.com/livecast/ik:livehautetension/manifest.m3u8,,,,RHTGuadeloupe.gp@SD,,,,https://i.imgur.com/hQ0Q6nE.png,Music,1280x720,iptv-org-all.txt,1831,200,成功,h264,30.0,有音频,4.538,未筛除,否,,,93.33,15,0.0472,9e5aca17c97c8334,11.95%,7.55%,7.55%,9.22,6.67,11.36,11.95,7.55,6,1.0000,2026-05-19 03:07:00
Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8,,,,Pac12Insider.us@SD,,,,https://i.imgur.com/736QREy.png,Sports,1920x1080,iptv-org-all.txt,782,200,成功,h264,29.97002997002997,有音频,3.939,未筛除,否,,,93.33,6,0.0182,953d56c32ab0c32f,5.45%,1.82%,3.64%,6.02,6.67,6.62,5.45,2.73,6,1.0000,2026-05-19 14:12:00
PFL MMA (720p),https://a883593c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1BGTE1NQV9ITFM/playlist.m3u8,,,,PFLMMA.pl@SD,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/f4058a54-67b9-432c-b80e-3bfcf8d2d6d1-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,1441,200,成功,h264,29.97002997002997,有音频,1.992,未筛除,否,,,60.00,8,0.0247,0000000000000000,5.56%,3.70%,3.70%,20.31,40.00,9.42,5.56,3.70,6,1.0000,2026-05-21 15:01:00
Omroep Brabant (1080p),https://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8,,,,OmroepBrabant.nl@SD,,,,https://i.imgur.com/KLYsKKC.png,General,320x180,iptv-org-all.txt,827,200,成功,h264,25.0,有音频,2.741,未筛除,否,,,73.33,4,0.0121,99981a27bce3c6f0,3.03%,1.82%,1.82%,12.98,26.67,5.09,3.03,1.82,6,1.0000,2026-05-27 03:56:00
Pursuit UP (1080p),https://d1p1siomv3cm7b.cloudfront.net/playlist.m3u8,,,,PursuitUP.us@SD,,,,https://i.imgur.com/5Vzwqts.png,Outdoor,384x216,iptv-org-all.txt,572,200,成功,h264,29.97002997002997,有音频,1.190,未筛除,否,,,80.00,6,0.0185,ade8b0addad4a984,4.32%,1.85%,1.85%,12.26,20.00,10.72,4.32,1.85,6,1.0000,2026-05-24 14:38:00
Regio TV De Bilt (720p),https://d3ud9qm9b5yby9.cloudfront.net/nlpo/clr-nlpo/76ecd122/index.m3u8,,,,RegioTVDeBilt.nl@SD,,,,https://i.imgur.com/2jQbmyK.png,General,1280x720,iptv-org-all.txt,919,200,成功,h264,25.0,有音频,7.186,未筛除,否,,,100.00,71,0.2191,af0fd4d2d0b8a12b,45.68%,36.59%,24.39%,24.07,0.00,39.61,45.68,30.49,0,0.7593,2026-05-20 01:07:00
Robot Wars by Mech+ (720p),https://mechtvltd-mechplus-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1447,200,成功,h264,29.97002997002997,有音频,2.353,未筛除,否,,,73.33,6,0.0182,946b1e9c4b68936e,5.45%,1.82%,1.82%,23.11,26.67,37.25,5.45,1.82,6,1.0000,2026-05-20 01:07:00
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,366,200,成功,h264,25.0,有音频,1.704,硬规则命中：高度静态,否,,,0.00,324,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-19 01:28:00
ORTM 1 (540p) [Not 24/7],http://69.64.57.208/ortm/playlist.m3u8,,,,ORTM1.ml@SD,,,,https://i.imgur.com/eKUpcls.png,General,660x540,iptv-org-all.txt,53,200,成功,h264,25.0,有音频,1.030,未筛除,否,,,93.33,24,0.0727,c1c9ca0f8fc3c2b5,9.39%,7.41%,7.41%,8.73,6.67,11.49,9.39,7.41,6,0.9818,2026-05-19 14:12:00
Pétange Info TV (720p),https://streamer20.multimedia.blue/Eltrona/PetangeTV/playlist.m3u8,,,,PetangeInfoTV.lu@SD,,,,https://i.imgur.com/qeaD5Az.png,General,1280x720,iptv-org-all.txt,1771,200,成功,h264,25.0,有音频,4.227,未筛除,否,,,80.00,14,0.0449,f2b64dce3031c647,11.22%,3.85%,7.69%,16.93,20.00,20.37,11.22,5.77,6,1.0000,2026-05-19 03:07:00
RBW (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/rbw_high/playlist.m3u8,,,,RBW.de@SD,,,,https://i.imgur.com/A0UKdix.png,Undefined,1920x1080,iptv-org-all.txt,940,200,成功,h264,25.0,有音频,2.036,未筛除,否,,,80.00,19,0.0576,92b4ef59590c15ab,9.09%,5.45%,5.45%,14.23,20.00,12.90,9.09,5.45,6,1.0000,2026-05-20 03:10:00
Our Vinyl (1080p),https://d29rvfbwwm1vce.cloudfront.net/scheduler/scheduleMaster/459.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,138,200,成功,h264,29.97002997002997,有音频,1.238,未筛除,否,,,53.33,6,0.0185,c087397e3fc81f90,4.94%,1.85%,3.70%,25.66,46.67,19.10,4.94,2.78,6,1.0000,2026-06-01 02:35:00
PLEX TV,http://connectiktv.ddns.net:5000/plextv/@plextv/playlist.m3u8,,,,PLEXTV.cm@SD,,,,https://i.ibb.co/H4VktvG/Plex-TV-237.jpg,Entertainment,854x480,iptv-org-all.txt,432,200,成功,h264,25.0,有音频,1.861,未筛除,否,,,80.00,6,0.0208,a0f04c6573ce3d0f,5.56%,2.08%,2.08%,18.62,20.00,31.01,5.56,2.08,6,1.0000,2026-05-31 23:35:00
Onda Cádiz 24h (720p),https://ondacadiztv.es:30443/octv/24h/playlist.m3u8,,,,OndaCadiz.es@SD,,,,https://i.imgur.com/sOBMnby.png,General,1920x1080,iptv-org-all.txt,1786,200,成功,h264,50.0,有音频,4.502,未筛除,否,,,93.33,4,0.0121,cd9838c933c738e3,3.64%,3.64%,3.64%,4.55,6.67,2.63,3.64,3.64,6,1.0000,2026-05-28 20:03:00
Radio Javan TV (1080p),https://rjtvhls.wns.live/hls/stream.m3u8,,,,RJTV.us@SD,,,,https://i.imgur.com/a1zuW2C.png,Music,1920x1080,iptv-org-all.txt,776,200,成功,h264,25.0,有音频,3.097,未筛除,否,,,100.00,3,0.0093,c3c3393c3e362c66,2.16%,1.85%,1.85%,1.14,0.00,1.73,2.16,1.85,6,1.0000,2026-05-21 03:59:00
Radio Norba TV (1080p),https://stream12.xdevel.com/video0s975885-2349/stream/playlist_dvr.m3u8,,,,RadioNorbaTV.it@SD,,,,https://i.imgur.com/Tucoyzy.png,General,1920x1080,iptv-org-all.txt,1284,200,成功,h264,25.0,有音频,5.462,未筛除,否,,,100.00,2,0.0062,85523dcf52b16a63,1.85%,1.85%,1.85%,1.13,0.00,1.90,1.85,1.85,6,1.0000,2026-05-19 01:28:00
Outer Vision (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ea1ad8da-7c74-4dc3-999f-15088a0d942a/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1399,200,成功,h264,25.0,有音频,8.191,未筛除,否,,,100.00,3,0.0091,c93913e677262666,2.42%,1.82%,1.82%,1.05,0.00,1.27,2.42,1.82,6,1.0000,2026-05-21 03:59:00
Parole di Vita (1080p),https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8,,,,ParolediVita.it@SD,,,,https://i.imgur.com/vkFlXbR.png,Religious,1920x1080,iptv-org-all.txt,158,200,成功,h264,25.0,有音频,4.417,未筛除,否,,,100.00,6,0.0189,9966992f99a5c836,5.03%,1.89%,1.89%,5.45,0.00,14.18,5.03,1.89,6,1.0000,2026-05-20 03:10:00
PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8,,,,PHXTV.us@SD,,,,https://i.imgur.com/RkTKR6x.png,Legislative,1280x720,iptv-org-all.txt,88,200,成功,h264,25.0,有音频,0.492,未筛除,否,,,60.00,6,0.0185,e4cac9e1139a7c9c,5.56%,1.85%,1.85%,30.16,40.00,42.86,5.56,1.85,6,1.0000,2026-05-20 14:44:00
Radio San Cristobal 88.7 FM,https://video.wilohosting.com:19360/sancristobalfm/sancristobalfm.m3u8,,,,RadioSanCristobal887FM.py@SD,,,,https://i.imgur.com/zaJhBdj.png,Music,1092x614,iptv-org-all.txt,226,200,成功,h264,30.0,有音频,4.443,未筛除,否,,,100.00,58,0.1790,a6641b9bfac46c19,46.30%,18.52%,20.37%,17.19,0.00,19.96,46.30,19.44,6,1.0000,2026-05-23 01:08:00
Radio SWH TV (1080p),https://00ff00.latnet.media/edge/swh_tv.smil/playlist.m3u8,,,,RadioSWHTV.lv@SD,,,,https://i.imgur.com/cFrNsXn.png,Music,960x540,iptv-org-all.txt,1223,200,成功,h264,25.0,有音频,5.796,未筛除,否,,,86.67,4,0.0123,d303c6cc73cc1ce3,3.09%,1.85%,1.85%,9.04,13.33,9.68,3.09,1.85,6,1.0000,2026-05-20 01:07:00
Probashi TV News (1080p),http://158.69.24.53:8080/probashi_tv/index.m3u8,,,,ProbashiTVNews.ca@SD,,,,https://i.imgur.com/7oTsfQ4.png,News,1280x720,iptv-org-all.txt,144,200,成功,h264,25.0,有音频,0.888,未筛除,否,,,60.00,6,0.0217,cef14eb54268b54a,6.52%,2.22%,2.22%,28.10,40.00,35.26,6.52,2.22,6,0.9783,2026-05-20 14:44:00
Pursuit Channel (1080p),https://d2qa45tniogkj6.cloudfront.net/out/v1/30f129d3a8a8482b9efe5092cf46e601/index.m3u8,,,,PursuitChannel.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/d/d6/Pursuit_Channel_logo.png,Undefined,1920x1080,iptv-org-all.txt,989,200,成功,h264,29.97002997002997,有音频,4.699,未筛除,否,,,80.00,4,0.0123,aac6fd7916860e49,3.70%,1.85%,1.85%,12.53,20.00,12.01,3.70,1.85,6,1.0000,2026-05-19 14:12:00
Play TV (720p),https://isaocorp.cloudecast.com/playtv/index.m3u8,,,,PlayTV.br@SD,,,,https://i.imgur.com/Ikrj3lk.png,Undefined,1920x1080,iptv-org-all.txt,1847,200,成功,h264,59.94005994005994,有音频,4.638,未筛除,否,,,100.00,2,0.0062,a9da83d582a3d6c6,1.85%,1.92%,1.92%,0.64,0.00,0.27,1.85,1.92,6,0.9630,2026-05-20 01:07:00
Radio RAM (1080p),https://1888165924.rsc.cdn77.org/live/RadioRAM/playlist.m3u8,,,,RadioRAM.pl@HD,,,,https://i.ibb.co/LXbchP5q/logo-1.png,Music,1920x1080,iptv-org-all.txt,909,200,成功,h264,,有音频,2.165,未筛除,否,,,0.00,6,0.0185,ece476736699c118,5.56%,1.85%,1.85%,58.72,100.00,58.07,5.56,1.85,6,1.0000,2026-06-02 15:26:00
Rakuten TV Action Movies Italy (1080p),https://87f2e2e5e7624e3bad85da1ca2ed31a7.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6067/master.m3u8,,,,RakutenTVActionMovies.es@Italy,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,745,200,成功,h264,25.0,有音频,9.943,未筛除,否,,,100.00,2,0.0063,c1c1363e683b79c9,1.89%,1.89%,1.89%,2.36,0.00,5.97,1.89,1.89,6,1.0000,2026-05-25 15:16:00
Rozana Spokesman (1080p),https://live1.ottlive.co.in/spokesman/spokesman/index.m3u8,,,,RozanaSpokesman.in@SD,,,,https://www.rozanaspokesman.in/images/logospokesman.png,News,1920x1080,iptv-org-all.txt,2032,200,成功,h264,25.0,有音频,6.951,未筛除,否,,,100.00,2,0.0061,9b9b6e2cb1a68989,1.52%,1.82%,1.82%,2.53,0.00,6.81,1.52,1.82,6,1.0000,2026-05-27 02:06:00
Persiana Nostalgia,https://noshls.persiana.live/hls/stream.m3u8,,,,PersianaNostalgia.fr@SD,,,,https://i.imgur.com/SWO9CKA.png,Classic;Music,1280x720,iptv-org-all.txt,910,200,成功,h264,25.0,有音频,2.976,未筛除,否,,,93.33,3,0.0093,ea3ce6f108d33166,2.16%,1.85%,1.85%,4.87,6.67,5.27,2.16,1.85,6,1.0000,2026-05-31 18:59:00
