频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,1920x1080,zbefine.txt,459,200,成功,h264,1920x1080,25.0,有音频,2.094,6,9,9.0,92da6d35cbcc922a,1,57,0.0,静态假源
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,291,200,成功,h264,720x576,25.0,有音频,3.732,1,1,2.0,9ebad48dd9910b83,40,57,0.0,动态源
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,安徽,1920x1080,zbefine.txt,317,200,成功,h264,1920x1080,25.0,有音频,2.993,1,0,1.0,91cac486bbb2bca5,51,57,0.0,动态源
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1419,200,成功,h264,1920x1080,25.0,有音频,19.587,5,9,5.0,0000000000000000,4,9,0.0,待观察
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,295,200,成功,h264,1920x1080,25.0,有音频,4.964,5,2,4.0,e188788b334f3f61,32,54,0.0,动态源
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,河北,960x540,zbefine.txt,831,200,成功,h264,960x540,25.0,有音频,6.493,1,3,2.0,ae58b33a6747308d,6,9,0.0,动态源
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,276,200,成功,h264,1920x1080,25.0,有音频,19.86,5,7,0.0,b6c087ce9ecc8758,15,15,0.0,待观察
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,河北,960x540,zbefine.txt,378,200,成功,h264,960x540,25.0,有音频,7.338,1,0,1.0,e360d8599cb49eca,7,9,0.0,动态源
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,4434,200,成功,h264,1920x1080,25.0,有音频,9.796,2,3,2.0,d400000000000000,5,9,0.0,动态源
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,297,200,成功,h264,720x576,25.0,有音频,2.535,2,1,2.0,d0be0f4339e4423f,38,57,0.0,动态源
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1895,200,成功,h264,1920x1080,25.0,有音频,16.497,5,7,0.0,d84b855e283713cf,15,15,0.0,待观察
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,广东,1920x1080,zbefine.txt,6324,200,成功,h264,1920x1080,25.0,有音频,3.888,5,9,,,0,0,0.0,待观察
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,安徽,1920x1080,zbefine.txt,503,200,成功,h264,1920x1080,25.0,有音频,1.586,1,0,2.0,b854346b9e8d6547,45,57,0.0,动态源
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,341,200,成功,h264,720x576,25.0,有音频,3.408,1,3,8.0,c1ed923a6de7850c,33,57,0.0,动态源
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,831,200,成功,h264,1280x720,,有音频,1.976,1,1,5.0,ede4923a6dc7a80c,50,57,0.0,动态源
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,7096,200,成功,h264,1920x1080,25.0,有音频,13.457,5,7,5.0,94d02d3c6b4d3e4d,8,15,0.0,待观察
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,264,200,成功,h264,1920x1080,25.0,有音频,17.274,5,7,0.0,99b31fb4b4254a95,12,12,0.0,待观察
襄城综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,265,200,成功,h264,1920x1080,25.0,有音频,13.306,5,8,0.0,cf8af0b44a8d0f0f,6,6,0.0,待观察
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,483,200,成功,h264,1280x720,,有音频,1.488,2,0,9.0,cc96696996969669,2,57,0.0,动态源
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,2141,200,成功,h264,1920x1080,25.0,有音频,17.456,5,9,7.0,d603030307fcfcfc,4,12,0.0,待观察
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,269,200,成功,h264,1920x1080,25.0,有音频,15.795,5,8,1.0,cc0791e09f97689e,8,9,0.0,待观察
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1315,200,成功,h264,720x576,25.0,有音频,2.651,2,1,2.0,f5c03fc0633e0766,37,57,0.0,动态源
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,243,200,成功,h264,1280x720,25.0,有音频,1.902,1,1,5.0,ede4923a6dc7a80c,49,57,0.0,动态源
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,1920x1080,zbefine.txt,269,200,成功,h264,1920x1080,25.0,有音频,19.511,5,8,7.0,90f86ad0950f2f97,8,18,0.0,待观察
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,山西,1280x720,zbefine.txt,865,200,成功,h264,1280x720,30.0,有音频,14.47,2,4,8.0,b5b5b57a4a4a4a4a,32,57,0.0,动态源
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,249,200,成功,h264,1920x1080,25.0,有音频,15.787,5,8,2.0,81832cd817879faf,7,9,0.0,待观察
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,268,200,成功,h264,1920x1080,25.0,有音频,9.432,1,3,7.0,e18878cb334f3e61,30,57,0.0,动态源
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,河北,1920x1080,zbefine.txt,2209,200,成功,h264,1920x1080,30.0,有音频,2.096,6,8,9.0,a3cd92326de7982c,3,57,0.0,静态假源
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,942,200,成功,h264,320x240,25.0,有音频,2.465,6,9,9.0,ad52ad52ad52ad52,1,57,0.0,静态假源
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1160,200,成功,h264,1280x720,25.0,有音频,2.515,2,1,5.0,de69969661c1a1cd,32,57,0.0,动态源
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1135,200,成功,h264,1920x1080,25.0,有音频,7.73,5,7,0.0,8c8e5469ebc51e8d,15,15,0.0,待观察
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1202,200,成功,h264,1920x1080,30.0,有音频,4.599,2,3,7.0,ff030300f8f8f8f8,30,57,0.0,动态源
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1060,200,成功,h264,1920x1080,25.0,有音频,4.131,5,3,8.0,c3f03c78c3873c1d,27,54,0.0,动态源
鄢陵综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,269,200,成功,h264,1920x1080,25.0,有音频,17.287,5,7,0.0,91c367ce4c944e67,15,15,0.0,待观察
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,245,200,成功,h264,1920x1080,25.0,有音频,10.671,5,7,0.0,be9fc949e4b45212,12,12,0.0,待观察
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,794,403,成功,h264,720x404,25.0,有音频,3.821,6,9,9.0,a59837324fa65b8c,1,57,0.0,静态假源
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,294,200,成功,h264,720x576,25.0,有音频,2.592,1,3,5.0,e188fc8113c73f65,32,57,0.0,动态源
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,812,200,成功,h264,1920x1080,25.0,有音频,13.56,5,8,7.0,0000000000000000,7,15,0.0,待观察
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1037,200,成功,h264,1920x1080,25.0,有音频,19.811,5,8,1.0,ce2791689f96609e,8,9,0.0,待观察
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,266,403,成功,h264,720x404,25.0,有音频,2.381,6,9,9.0,f10db647e3888d9a,1,57,0.0,静态假源
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1808,200,成功,h264,1920x1080,25.0,有音频,13.25,5,7,0.0,95db84d91a9ccf81,15,15,0.0,待观察
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1034,200,成功,h264,1920x1080,25.0,有音频,15.071,5,9,2.0,0000000000000000,5,9,0.0,待观察
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1829,200,成功,h264,1920x1080,25.0,有音频,7.973,2,0,1.0,dab0a5c64f5e4cc2,4,6,0.0,动态源
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,588,200,成功,h264,720x576,25.0,有音频,2.393,2,2,8.0,986b58352d9a563d,35,57,0.0,动态源
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,河南,720x576,zbefine.txt,269,200,成功,h264,720x576,25.0,有音频,17.457,5,8,5.0,e9cd92326dc3a92c,7,12,0.0,待观察
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,2645,200,成功,h264,720x576,25.0,有音频,3.94,2,2,8.0,f0f0f0f0f00f0f0f,35,57,0.0,动态源
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1847,200,成功,h264,1280x720,25.0,有音频,7.348,2,3,7.0,ff00000000ffffff,31,57,0.0,动态源
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,1920x1080,25.0,有音频,11.493,5,8,7.0,ff010303033efcfc,7,15,0.0,待观察
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,重庆,720x576,zbefine.txt,550,200,成功,h264,720x576,25.0,有音频,2.873,6,9,9.0,fe00000000000000,1,57,0.0,静态假源
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1811,200,成功,h264,1920x1080,25.0,有音频,14.688,5,8,2.0,cfc32e6307b44a4d,7,9,0.0,待观察
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,311,200,成功,h264,1280x720,25.0,有音频,2.577,1,0,2.0,c4817b663ac51d1f,42,57,0.0,动态源
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,1920x1080,25.0,有音频,14.368,5,7,0.0,8a9c3868a7655ae7,15,15,0.0,待观察
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,1562,200,成功,h264,1280x720,,有音频,2.499,1,0,8.0,be94c9411da1b799,3,45,0.0,动态源
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1925,200,成功,h264,1920x1080,30.0,有音频,4.973,5,3,7.0,906478563aa9c7b7,26,51,0.0,动态源
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1806,200,成功,h264,1920x1080,25.0,有音频,18.472,5,8,1.0,c0ce6d183aed4f85,8,9,0.0,待观察
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1315,200,成功,h264,720x576,25.0,有音频,2.813,1,0,2.0,f4b1b0a68de42a6e,46,57,0.0,动态源
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,822,200,成功,h264,1920x1080,25.0,有音频,3.291,1,2,7.0,f0f0f0f0f00f0f0f,39,48,0.0,动态源
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1818,200,成功,h264,1920x1080,25.0,有音频,14.436,5,9,5.0,f0cd929c2d6ac563,4,9,0.0,待观察
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,黑龙江,1920x1080,zbefine.txt,561,200,成功,h264,1920x1080,29.97002997002997,有音频,3.273,2,1,7.0,f0cd17926f635864,37,57,0.0,动态源
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,3340,200,成功,h264,1920x1080,25.0,有音频,8.227,5,8,0.0,bf9dc969e4b44212,6,6,0.0,待观察
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,298,200,成功,h264,720x576,25.0,有音频,3.201,1,0,2.0,d06866b6369b3b1c,41,57,0.0,动态源
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1093,200,成功,h264,1920x1080,25.0,有音频,10.71,5,8,0.0,b5f206ba5ad234c3,9,9,0.0,待观察
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1982,200,成功,h264,1280x720,25.0,有音频,7.179,2,3,8.0,ff00000000ffffff,27,57,0.0,动态源
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,294,200,成功,h264,1280x720,25.0,有音频,3.713,1,1,4.0,ded8072f382b3925,37,57,0.0,动态源
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,3178,200,成功,h264,1920x1080,25.0,有音频,5.518,5,3,5.0,ff030100f0f8fcfc,32,54,0.0,动态源
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,294,200,成功,h264,720x576,25.0,有音频,2.849,1,1,6.0,b4e08f4b6953d968,38,57,0.0,动态源
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,1116,200,成功,h264,1920x1080,25.0,有音频,3.616,1,0,1.0,e51492c8bca767b2,56,57,0.0,动态源
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,3093,200,成功,h264,1920x1080,25.0,有音频,10.945,5,8,0.0,cf08d0b64aa54f8f,9,9,0.0,待观察
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1892,200,成功,h264,1920x1080,25.0,有音频,14.829,5,8,2.0,d0adad50cdbb10cd,7,9,0.0,待观察
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,275,200,成功,h264,1920x1080,25.0,有音频,18.504,5,7,0.0,dffa200537984f61,15,15,0.0,待观察
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1916,200,成功,h264,1920x1080,25.0,有音频,14.649,5,7,0.0,c65878f3793c9449,12,12,0.0,待观察
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,324,200,成功,h264,1920x1080,30.0,有音频,4.962,1,2,7.0,fe0101010afcfefe,35,57,0.0,动态源
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,314,200,成功,h264,1280x720,25.0,有音频,4.397,2,1,8.0,9ac96530f1e7d238,14,57,0.0,动态源
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1101,200,成功,h264,1920x1080,25.0,有音频,12.54,5,8,2.0,982778a572cd339c,10,12,0.0,待观察
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,280,200,成功,h264,1920x1080,25.0,有音频,11.136,5,8,0.0,959aeae51c984d0f,9,9,0.0,待观察
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1104,200,成功,h264,1920x1080,25.0,有音频,13.232,5,7,0.0,c0de6d183acd4f85,12,12,0.0,待观察
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,1139,200,成功,h264,1920x1080,25.0,有音频,2.254,1,0,1.0,ade41a9d82db4c99,55,57,0.0,动态源
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,278,200,成功,h264,720x576,25.0,有音频,2.587,6,9,9.0,fe00000000000000,1,57,0.0,静态假源
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,820,200,成功,h264,1280x720,25.0,有音频,1.779,2,2,5.0,9e61608f70e47aec,32,57,0.0,动态源
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,269,200,成功,h264,1920x1080,25.0,有音频,14.884,5,8,0.0,cf08f0b64e854f27,9,9,0.0,待观察
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,331,200,成功,h264,1920x1080,25.0,有音频,4.176,6,4,7.0,fea929a900d656d6,30,57,0.0,动态源
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,720x576,zbefine.txt,269,200,成功,h264,720x576,25.0,有音频,11.094,5,9,2.0,a178d263299ed639,5,9,0.0,待观察
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,245,200,成功,h264,1920x1080,25.0,有音频,18.058,5,7,0.0,d80964b3cd1f2787,15,15,0.0,待观察
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1395,200,成功,h264,720x576,25.0,有音频,2.37,2,2,7.0,ccf8f8f86c070707,34,57,0.0,动态源
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,957,200,成功,h264,1920x1080,25.0,有音频,13.934,5,7,4.0,85d5e0483af79d43,11,15,0.0,待观察
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,809,200,成功,h264,1920x1080,25.0,有音频,3.6,1,0,1.0,f6ce84fc83381f81,56,57,0.0,动态源
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,1920x1080,25.0,有音频,9.358,5,8,5.0,92c97c3cc393692d,5,12,0.0,待观察
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1105,200,成功,h264,1920x1080,25.0,有音频,11.909,5,8,7.0,94343acb6b4ea4b5,7,15,0.0,待观察
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1080,200,成功,h264,1920x1080,25.0,有音频,16.247,5,9,5.0,c92c36d3c92c36d3,1,6,0.0,待观察
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,575,200,成功,h264,1024x576,25.0,有音频,2.992,2,5,2.0,c43a72ecc93cfcc0,28,57,0.0,动态源
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1238,200,成功,h264,1280x720,25.0,有音频,2.823,2,1,8.0,9ac96530f1e7d238,27,57,0.0,动态源
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1035,200,成功,h264,720x576,25.0,有音频,2.58,2,0,2.0,abcd7426013b6a9d,40,57,0.0,动态源
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,619,200,成功,h264,1920x1080,25.0,有音频,15.427,5,7,0.0,a8b96c13a42d732f,12,12,0.0,待观察
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1173,200,成功,h264,1920x1080,25.0,有音频,15.683,5,8,4.0,cccc3333cccc3333,6,12,0.0,待观察
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,四川,720x576,zbefine.txt,536,200,成功,h264,720x576,25.0,有音频,9.652,5,1,1.0,ce0791689f92699e,50,51,0.0,动态源
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,320,200,成功,h264,720x576,25.0,有音频,2.509,6,2,8.0,8000000000000000,31,54,0.0,动态源
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,291,200,成功,h264,720x576,25.0,有音频,2.689,2,3,8.0,b38c8c330c9973fc,29,57,0.0,动态源
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1108,200,成功,h264,1920x1080,25.0,有音频,10.891,5,8,5.0,ac6c1432eb6736cc,10,15,0.0,待观察
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,623,200,成功,h264,1280x720,25.0,有音频,2.071,2,3,5.0,d894c0f7b504ed2d,32,57,0.0,动态源
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,568,200,成功,h264,320x240,25.0,有音频,2.221,6,9,9.0,ad52ad52ad52ad52,1,57,0.0,静态假源
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,352,200,成功,h264,720x576,25.0,有音频,2.459,2,4,8.0,dc03030307fcfcfc,27,57,0.0,动态源
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,271,200,成功,h264,720x576,25.0,有音频,1.76,6,9,9.0,fe00000000000000,1,57,0.0,静态假源
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,270,200,成功,h264,1920x1080,25.0,有音频,10.608,5,9,5.0,fe000101031fffff,4,9,0.0,待观察
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1127,200,成功,h264,1920x1080,25.0,有音频,13.774,5,8,2.0,86c8307b87cd8d37,8,12,0.0,待观察
