频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]axn,https://t.freetv.fun/live/axn.m3u8,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,1920x1080,freetv-fun-all.txt,42,403,成功,h264,25.0,无音频,2.494,未筛除,否,,,100.00,5,0.1042,ccac6ec5f1c927a0,18.75%,20.00%,20.00%,10.51,0.00,15.87,18.75,20.00,0,0.6250,2026-06-23 05:00:00
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1066x600,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.760,未筛除,否,,,33.33,8,0.0261,b6dcdcb10bc34361,6.54%,3.92%,3.92%,42.67,66.67,47.67,6.54,3.92,6,1.0000,2026-06-11 15:52:00
[BD]arena sport 7,https://t.freetv.fun/live/arena-sport-7-1.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.807,未筛除,否,,,53.33,4,0.0417,86da288ddcae2e2d,12.50%,6.25%,6.25%,27.83,46.67,20.12,12.50,6.25,6,1.0000,2026-06-23 14:32:00
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,0.736,未筛除,否,,,0.00,16,0.0650,e18af0c913cf3e61,13.82%,4.88%,7.32%,57.07,100.00,45.64,13.82,6.10,6,1.0000,2026-06-09 02:01:00
[HD]Astro Citra *tv,https://t.freetv.fun/live/astro-citra-tv.ts,,,,369661,ASTRO Citra,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.677,未筛除,否,,,53.33,5,0.0321,9933677cc24cd24b,8.97%,4.17%,4.17%,29.80,46.67,29.75,8.97,4.17,6,0.9231,2026-06-16 02:59:00
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,29.97002997002997,有音频,2.867,未筛除,否,,,93.33,3,0.1000,f29a396d4d60aaa6,30.00%,20.00%,20.00%,13.75,6.67,10.27,30.00,20.00,6,1.0000,2026-06-22 22:01:00
[BD]arena sport 5,https://t.freetv.fun/live/arena-sport-5-1.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,2.865,未筛除,否,,,80.00,4,0.0417,8c6b039157877e9c,10.42%,6.25%,6.25%,15.87,20.00,17.21,10.42,6.25,6,1.0000,2026-06-23 02:38:00
[HD]bom channel,https://stream1.freetv.fun/f40be889e28831c1dd0c3fa82004e1bff4adec6faf29a9e22560b8a54463fdc1.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,28,403,成功,h264,25.0,有音频,2.964,未筛除,否,,,86.67,5,0.0160,b62ccb32cd32cb8c,4.17%,3.85%,3.85%,11.59,13.33,16.78,4.17,3.85,6,1.0000,2026-06-19 15:43:00
[HD]diadora tv,https://t.freetv.fun/live/diadora-tv.m3u8,,,,,Andorra TV,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2015/05/26/20150526052000377296_81.jpg,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.115,未筛除,否,,,0.00,6,0.0200,f0f0f0f0f0f00f0f,6.00%,4.00%,4.00%,46.19,100.00,15.31,6.00,4.00,6,1.0000,2026-06-23 14:32:00
[HD]arena sport 1,https://t.freetv.fun/live/arena-sport-1.m3u8,,,,,Arena Sport 1 HD  (RS ),Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,Generic,1280x720,freetv-fun-all.txt,42,403,成功,h264,50.0,有音频,1.848,未筛除,否,,,60.00,4,0.0351,d7082dd65aab265c,10.53%,5.26%,5.26%,25.34,40.00,22.35,10.53,5.26,6,1.0000,2026-06-23 14:32:00
[VGA]light channel,https://stream1.freetv.fun/8dbc34f95b9f378603cb881e64de466a5e0c8286c9ef3b5c642728f0447ebc3f.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,epg-pw.txt,33,403,成功,h264,25.0,有音频,3.175,未筛除,否,,,93.33,5,0.0521,c49a7e6426337764,14.58%,6.25%,6.25%,12.77,6.67,21.87,14.58,6.25,6,1.0000,2026-06-19 20:19:00
[VGA]telekanal rai,https://t.freetv.fun/live/telekanal-rai.m3u8,,,,,A1 Telekanal Macedonia,Macedonia,Macedonia,https://epg.pw/media/images/channel/2015/11/08/large/20151108202206608873_56.jpg,Generic,720x480,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,3.363,未筛除,否,,,80.00,3,0.0161,885ce28e09b6733f,4.84%,3.33%,3.33%,15.27,20.00,19.91,4.84,3.33,6,0.9677,2026-06-23 14:32:00
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,103,403,成功,h264,50.0,有音频,3.445,未筛除,否,,,93.33,3,0.0143,e188f0cb13cf3e61,3.33%,7.69%,15.38%,5.03,6.67,1.79,3.33,11.54,6,0.3714,2026-06-22 03:14:00
[HD]cctv-12,https://t.freetv.fun/live/cctv-12-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.744,未筛除,否,,,33.33,5,0.0238,e5e4f418d899d29a,7.14%,5.88%,5.88%,34.28,66.67,18.67,7.14,5.88,6,0.9714,2026-06-23 14:32:00
[BD]altura tv,https://t.freetv.fun/live/altura-tv.m3u8,,,,,Asturias TV,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2015/05/26/20150526051346801423_76.jpg,Generic,1920x1080,freetv-fun-all.txt,40,403,成功,h264,29.97002997002997,有音频,3.737,未筛除,否,,,93.33,6,0.1667,c44b396c67dcb0c3,30.56%,16.67%,16.67%,15.81,6.67,17.89,30.56,16.67,6,1.0000,2026-06-22 22:01:00
[SD]tvs classic sports (360p),https://t.freetv.fun/live/tvs-classic-sports-360p.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,1280x720,freetv-fun-all.txt,42,403,成功,h264,29.97002997002997,有音频,1.084,未筛除,否,,,73.33,8,0.0256,9b7cc46893b0768b,6.41%,3.92%,3.92%,21.54,26.67,30.65,6.41,3.92,6,0.9808,2026-06-11 15:52:00
[VGA]delta tv,https://stream1.freetv.fun/5f56fd510fa5a452dee263ca849faea760869a16bb26588a171ff364f1854384.m3u8,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,624x352,epg-pw.txt,33,403,成功,h264,23.976023976023978,有音频,1.274,未筛除,否,,,73.33,6,0.0294,c39c3c603dc36d9a,7.35%,5.88%,5.88%,18.37,26.67,18.80,7.35,5.88,6,1.0000,2026-06-09 02:01:00
[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,4.340,未筛除,否,,,93.33,6,0.0435,b0f70d10e7b609e5,12.32%,4.35%,4.35%,11.35,6.67,19.28,12.32,4.35,6,1.0000,2026-06-09 02:01:00
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,3840x2160,freetv-fun-all.txt,23,403,成功,hevc,50.0,有音频,1.712,未筛除,否,,,73.33,9,0.0441,cc33cc33cc33cccc,11.27%,8.33%,8.33%,17.49,26.67,12.44,11.27,8.33,6,0.7059,2026-06-10 03:54:00
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-4.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,3840x2160,freetv-fun-all.txt,24,403,成功,hevc,50.0,有音频,4.594,未筛除,否,,,100.00,12,0.0556,cc33cc33cc33cccc,13.43%,9.09%,9.09%,9.39,0.00,19.30,13.43,9.09,0,0.6111,2026-06-10 03:54:00
[BD]cn3 television,https://t.freetv.fun/live/cn3-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,hevc,29.97002997002997,有音频,1.496,未筛除,否,,,86.67,4,0.0417,8000000000000000,10.42%,6.25%,12.50%,10.89,13.33,8.46,10.42,9.38,6,1.0000,2026-06-22 22:01:00
[BD]taiwan plus,https://stream1.freetv.fun/bba4975d014ac372935015f9de9a053bb27a89060c6787a6caca49591a8a7b2e.m3u8,,,,,Taiwan Plus,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,1920x1080,epg-pw.txt,23,403,成功,h264,30.0,有音频,4.770,未筛除,否,,,93.33,3,0.0714,9383693a96b42dda,21.43%,14.29%,14.29%,11.98,6.67,12.00,21.43,14.29,6,1.0000,2026-06-22 03:14:00
[BD]cctv12,https://t.freetv.fun/live/cctv12-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.399,未筛除,否,,,100.00,8,0.0278,ff46116c09b54a9b,6.94%,5.88%,5.88%,11.37,0.00,31.29,6.94,5.88,0,0.7083,2026-06-11 15:52:00
[VGA]impacto television,https://t.freetv.fun/live/impacto-television-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,854x480,freetv-fun-all.txt,23,403,成功,h264,23.976023976023978,有音频,2.556,未筛除,否,,,80.00,7,0.0224,f3a41ffa019fe003,6.41%,5.77%,5.77%,13.47,20.00,12.03,6.41,5.77,6,1.0000,2026-06-10 20:05:00
[SD]suspilne. sport,https://t.freetv.fun/live/suspilne-sport-1.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1024x576,freetv-fun-all.txt,289,403,成功,h264,25.0,有音频,3.278,未筛除,否,,,86.67,3,0.0128,a4e995664bb46a99,2.99%,2.56%,2.56%,7.73,13.33,5.15,2.99,2.56,6,1.0000,2026-06-18 15:24:00
[BD]CMUSIC *tv[geo-blocked],https://stream1.freetv.fun/e02696d9dccfc24237b0629de4090792788b179fbb2e33980979ec275bed51b9.ctv,,,,,CMusic,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1920x1080,epg-pw.txt,155,403,成功,h264,30.0,有音频,3.218,未筛除,否,,,0.00,6,0.1111,da8f33ccd832c790,33.33%,11.11%,11.11%,77.78,100.00,100.00,33.33,11.11,6,1.0000,2026-06-23 14:32:00
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,292,403,成功,hevc,59.94005994005994,有音频,2.465,未筛除,否,,,33.33,146,0.4771,8000000000000000,49.67%,38.00%,54.00%,47.87,66.67,22.21,49.67,46.00,6,0.9804,2026-06-09 02:01:00
[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,42,403,成功,h264,25.0,有音频,0.712,未筛除,否,,,60.00,13,0.0528,e1887cc313cf3e61,13.82%,7.32%,4.88%,31.77,40.00,41.32,13.82,6.10,6,1.0000,2026-06-11 04:05:00
[HD]3sat,https://t.freetv.fun/live/3sat.m3u8,,,,,3SAT,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717223932660792_10.png,Knowledge,1280x720,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,2.017,未筛除,否,,,86.67,3,0.0625,cd3eb1493eb14934,14.58%,12.50%,12.50%,12.82,13.33,11.08,14.58,12.50,6,1.0000,2026-06-23 05:00:00
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,290,403,成功,h264,25.0,有音频,2.069,未筛除,否,,,80.00,6,0.0263,dd4bf232d2265385,7.89%,5.56%,5.56%,20.28,20.00,33.83,7.89,5.56,6,0.9474,2026-06-10 20:05:00
[HD]arena sport 2,https://t.freetv.fun/live/arena-sport-2-1.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,2.440,未筛除,否,,,73.33,4,0.0476,afb85b422e915e26,13.10%,7.14%,7.14%,20.10,26.67,20.33,13.10,7.14,6,1.0000,2026-06-20 19:05:00
[HD]bein sports usa,https://t.freetv.fun/live/bein-sports-usa.m3u8,,,,,Bein Sports USA,United States,United States,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,0.941,未筛除,否,,,86.67,6,0.0625,dd52ef4c32659289,15.62%,6.25%,6.25%,15.21,13.33,20.42,15.62,6.25,6,1.0000,2026-06-20 19:05:00
[HD]tvs,https://t.freetv.fun/live/tvs-1.m3u8,,,,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,1280x720,freetv-fun-all.txt,43,403,成功,h264,29.97002997002997,有音频,0.984,未筛除,否,,,53.33,8,0.0278,d0db3b2c6c6723a4,6.94%,4.17%,4.17%,29.02,46.67,28.49,6.94,4.17,6,1.0000,2026-06-11 15:52:00
[HD]real television,https://t.freetv.fun/live/real-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.630,未筛除,否,,,73.33,3,0.1000,bcf0079f380f0b56,30.00%,20.00%,20.00%,24.83,26.67,20.53,30.00,20.00,6,1.0000,2026-06-23 14:32:00
[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv.m3u8,,,,1835,Bernama TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.258,未筛除,否,,,60.00,6,0.0204,bc818327879793f8,5.10%,4.08%,4.08%,19.14,40.00,5.71,5.10,4.08,6,1.0000,2026-06-13 01:17:00
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,3840x2160,freetv-fun-all.txt,26,403,成功,hevc,50.0,有音频,1.446,未筛除,否,,,100.00,10,0.0575,9966996699669999,12.07%,12.50%,12.50%,8.56,0.00,16.33,12.07,12.50,0,0.5517,2026-06-17 03:01:00
[BD]cctv-11,https://t.freetv.fun/live/cctv-11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,42,403,成功,h264,25.0,有音频,0.781,未筛除,否,,,53.33,4,0.0444,916cf304ee530cf3,13.33%,6.67%,13.33%,28.96,46.67,22.09,13.33,10.00,6,1.0000,2026-06-23 14:32:00
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.748,未筛除,否,,,80.00,10,0.0725,87c3343834c7cf6a,15.94%,4.35%,13.04%,18.69,20.00,22.12,15.94,8.70,6,1.0000,2026-06-09 19:44:00
[HD]Astro Footbal *tv,https://t.freetv.fun/live/astro-footbal-tv.ts,,,,397399,Astro Football,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,Sports,1280x720,freetv-fun-all.txt,289,403,成功,h264,25.0,有音频,1.926,未筛除,否,,,60.00,5,0.0309,8494173f7c785a33,9.26%,4.35%,4.35%,28.09,40.00,32.67,9.26,4.35,6,0.8519,2026-06-15 22:15:00
[BD]antena,https://t.freetv.fun/live/antena.m3u8,,,,,Antena Latina Dominican Republic,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,hevc,50.0,有音频,1.533,未筛除,否,,,80.00,24,0.1250,8000000000000000,18.75%,9.68%,12.90%,17.85,20.00,16.56,18.75,11.29,6,0.9688,2026-06-20 01:13:00
[VGA]cctv15,https://t.freetv.fun/live/cctv15-3.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.599,未筛除,否,,,33.33,11,0.0353,e18a7dc912cb3e61,7.37%,5.77%,3.85%,38.48,66.67,32.85,7.37,4.81,6,1.0000,2026-06-11 04:05:00
[BD]ucayalina de television,https://t.freetv.fun/live/ucayalina-de-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,2.962,未筛除,否,,,93.33,3,0.1000,89ab36bc6b761452,23.33%,20.00%,20.00%,11.01,6.67,5.60,23.33,20.00,6,1.0000,2026-06-23 05:00:00
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-11.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.475,未筛除,否,,,73.33,6,0.0357,a18ada2131cf3ee3,9.52%,3.57%,7.14%,19.66,26.67,21.83,9.52,5.36,6,1.0000,2026-06-17 05:04:00
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,7.121,未筛除,否,,,100.00,6,0.0270,a188f8cb13cb3e69,7.21%,3.57%,3.57%,9.00,0.00,24.00,7.21,3.57,0,0.7568,2026-06-11 04:05:00
[BD]龙华偶像 *tv,https://t.freetv.fun/live/long-hua-ou-xiang-tv.m3u8,,,,,龍華偶像,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,電影,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,30.0,有音频,4.355,未筛除,否,,,93.33,3,0.0500,ac8541ed0c673e3b,13.33%,10.00%,10.00%,8.29,6.67,6.53,13.33,10.00,6,1.0000,2026-06-21 19:46:00
[BD]龙华洋片 *tv[geo-blocked],https://stream1.freetv.fun/dd102c6008063dd11975e338fd0c800404110ec6bb36c1b24adc681e39891484.ctv,,,,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,電影,1920x1080,epg-pw.txt,144,403,成功,h264,30.0,有音频,2.331,未筛除,否,,,100.00,3,0.0500,90b147cc3c4f3eb4,13.33%,10.00%,10.00%,5.49,0.00,6.07,13.33,10.00,6,1.0000,2026-06-22 15:59:00
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,25.0,有音频,3.623,未筛除,否,,,73.33,3,0.0455,801f7a2e3a683f71,12.12%,9.09%,9.09%,15.91,26.67,6.36,12.12,9.09,6,1.0000,2026-06-23 14:32:00
[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong.m3u8,,,,,龍華卡通,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,1280x720,freetv-fun-tw.txt,33,403,成功,h264,30.0,有音频,1.339,未筛除,否,,,80.00,5,0.0926,87171ff568a0f8e0,20.37%,11.11%,11.11%,17.23,20.00,13.48,20.37,11.11,6,1.0000,2026-06-23 05:00:00
[BD]boomerang,https://t.freetv.fun/live/boomerang.m3u8,,,,,Boomerang  (FR),France,France,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,Generic,1920x1080,freetv-fun-all.txt,40,403,成功,h264,59.94005994005994,有音频,0.847,未筛除,否,,,60.00,6,0.0769,dcbe6ee6845f1201,19.23%,7.69%,7.69%,27.83,40.00,24.05,19.23,7.69,6,1.0000,2026-06-22 00:20:00
