频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,936,200,成功,h264,25.0,有音频,2.568,未筛除,否,,,0.00,138,0.4259,986b58352d9a563d,44.75%,42.59%,42.59%,63.22,100.00,33.36,44.75,42.59,6,1.0000,2026-07-31 00:30:00
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,653,200,成功,h264,25.0,有音频,3.567,未筛除,否,,,0.00,42,0.1296,a723890921f6d779,27.78%,15.56%,15.56%,56.97,100.00,32.87,27.78,15.56,6,0.8333,2026-07-31 03:14:00
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1965,200,成功,h264,25.0,有音频,2.574,未筛除,否,,,86.67,5,0.0154,c55e3ef0c14f8d90,3.70%,1.85%,1.85%,8.28,13.33,6.74,3.70,1.85,6,1.0000,2026-08-14 13:06:00
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,279,200,成功,h264,25.0,有音频,3.656,未筛除,否,,,53.33,7,0.0212,c4649b6c9b6d070f,6.06%,3.64%,1.82%,28.07,46.67,26.39,6.06,2.73,6,1.0000,2026-08-02 02:41:00
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,250,200,成功,h264,25.0,有音频,1.738,未筛除,否,,,0.00,108,0.3333,ebcd92926d67882c,35.19%,33.33%,33.33%,58.77,100.00,28.00,35.19,33.33,6,1.0000,2026-07-31 00:30:00
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,319,200,成功,h264,25.0,有音频,3.152,未筛除,否,,,73.33,14,0.0424,ff81818181a1bf7e,10.91%,3.70%,3.70%,19.60,26.67,21.26,10.91,3.70,6,0.9818,2026-08-01 23:54:00
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,251,200,成功,h264,25.0,有音频,2.717,未筛除,否,,,0.00,24,0.0727,ff00000000ffffff,11.82%,7.41%,7.41%,49.38,100.00,20.91,11.82,7.41,6,0.9818,2026-08-01 04:09:00
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,280,200,成功,h264,25.0,有音频,2.112,未筛除,否,,,93.33,3,0.0094,dcf3545c036b12ae,2.83%,1.89%,1.89%,5.24,6.67,6.08,2.83,1.89,6,1.0000,2026-07-31 03:14:00
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,247,200,成功,h264,25.0,有音频,1.731,未筛除,否,,,0.00,108,0.3333,dc03030307fcfcfc,35.19%,33.33%,33.33%,59.31,100.00,29.81,35.19,33.33,6,1.0000,2026-07-31 00:30:00
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,586,200,成功,h264,25.0,有音频,1.979,未筛除,否,,,0.00,29,0.0895,ccf0f8f8cc070f07,21.60%,11.11%,9.26%,50.71,100.00,17.89,21.60,10.19,6,1.0000,2026-08-09 02:11:00
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,315,200,成功,h264,30.0,有音频,2.542,未筛除,否,,,0.00,18,0.0545,f2c994366963949d,12.73%,5.45%,5.45%,53.93,100.00,36.15,12.73,5.45,6,1.0000,2026-07-31 00:30:00
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,287,200,成功,h264,25.0,有音频,4.243,未筛除,否,,,0.00,94,0.2848,f96d969265a3b10c,31.82%,29.09%,27.27%,57.76,100.00,28.59,31.82,28.18,6,1.0000,2026-07-31 00:30:00
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,742,200,成功,h264,,有音频,1.946,未筛除,否,,,0.00,90,0.2778,8cb2344cf30d5fa3,29.63%,28.30%,28.30%,55.47,100.00,22.36,29.63,28.30,6,0.9815,2026-07-31 03:14:00
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,1736,200,成功,h264,25.0,有音频,2.574,未筛除,否,,,33.33,68,0.2179,98387275d98d862f,27.24%,19.23%,23.08%,38.51,66.67,14.27,27.24,21.15,6,1.0000,2026-07-31 03:14:00
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,92,200,成功,h264,25.0,有音频,2.712,未筛除,否,,,93.33,20,0.0617,953a6cd7d80d3389,11.42%,5.56%,7.41%,9.10,6.67,11.67,11.42,6.48,6,1.0000,2026-07-31 00:30:00
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,923,200,成功,h264,25.0,有音频,2.190,未筛除,否,,,0.00,68,0.2099,fe03030303f8fcfc,22.84%,20.37%,20.37%,52.36,100.00,19.19,22.84,20.37,6,1.0000,2026-07-31 03:14:00
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,450,200,成功,h264,25.0,有音频,1.878,未筛除,否,,,73.33,3,0.0106,cb36b8d8ac27078b,3.19%,2.50%,2.50%,14.35,26.67,9.33,3.19,2.50,6,0.8511,2026-08-15 02:57:00
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,456,200,成功,h264,25.0,有音频,1.980,未筛除,否,,,60.00,3,0.0094,d46e93076d983f05,2.83%,2.13%,4.26%,19.63,40.00,9.13,2.83,3.19,6,0.8868,2026-08-15 02:57:00
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,518,200,成功,h264,25.0,有音频,2.155,未筛除,否,,,86.67,6,0.0185,ad52ad52ad52ad52,3.70%,1.85%,1.85%,8.67,13.33,8.04,3.70,1.85,6,1.0000,2026-08-07 13:28:00
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,435,200,成功,h264,25.0,有音频,1.625,未筛除,否,,,86.67,4,0.0139,89d8c9c1cb89cb8f,3.47%,2.33%,2.33%,9.58,13.33,11.07,3.47,2.33,6,0.8958,2026-08-02 23:47:00
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,922,200,成功,h264,25.0,有音频,2.676,未筛除,否,,,0.00,132,0.4074,c1ed923a6de7850c,42.59%,40.74%,40.74%,62.06,100.00,31.54,42.59,40.74,6,1.0000,2026-07-31 00:30:00
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1008,200,成功,h264,25.0,有音频,2.113,未筛除,否,,,0.00,119,0.3673,8d8977661e1d7870,62.65%,37.04%,37.04%,69.02,100.00,42.60,62.65,37.04,6,1.0000,2026-07-31 00:30:00
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1174,200,成功,h264,25.0,有音频,2.007,未筛除,否,,,0.00,114,0.3519,ff810103075f5e5e,49.69%,35.19%,35.19%,65.15,100.00,38.98,49.69,35.19,6,1.0000,2026-07-31 03:14:00
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,1432,200,成功,h264,25.0,有音频,4.430,未筛除,否,,,100.00,54,0.1800,c7384731cec14f33,19.33%,52.94%,52.94%,20.69,0.00,38.43,19.33,52.94,0,0.3400,2026-07-31 00:30:00
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,246,200,成功,h264,25.0,有音频,2.565,未筛除,否,,,0.00,74,0.2242,ff030100f0f8fcfc,43.64%,21.82%,23.64%,62.68,100.00,38.95,43.64,22.73,6,1.0000,2026-07-31 00:30:00
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,634,200,成功,h264,25.0,有音频,3.499,未筛除,否,,,0.00,35,0.1061,e18878cb334f3e61,27.27%,10.91%,10.91%,55.81,100.00,30.88,27.27,10.91,6,1.0000,2026-08-09 02:11:00
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1179,200,成功,h264,25.0,有音频,2.412,未筛除,否,,,80.00,4,0.0123,ee11ec6cb1dc11e2,3.09%,1.85%,1.85%,10.77,20.00,6.57,3.09,1.85,6,1.0000,2026-08-10 12:49:00
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,1071,200,成功,h264,25.0,有音频,2.343,未筛除,否,,,73.33,12,0.0370,cc0d27f019d97372,7.10%,3.70%,3.70%,19.40,26.67,23.16,7.10,3.70,6,1.0000,2026-08-12 17:33:00
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1197,200,成功,h264,25.0,有音频,2.957,未筛除,否,,,53.33,4,0.0123,c768bcda0db70c23,3.09%,1.85%,1.85%,21.28,46.67,6.05,3.09,1.85,6,1.0000,2026-08-15 02:57:00
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,223,200,成功,h264,25.0,有音频,2.991,未筛除,否,,,0.00,96,0.2909,e18878cb334f3e61,32.42%,29.63%,29.63%,60.34,100.00,36.30,32.42,29.63,6,0.9818,2026-07-31 03:14:00
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,434,200,成功,h264,25.0,有音频,2.333,未筛除,否,,,93.33,5,0.0152,92693d9d0e0d7a93,3.64%,3.64%,1.82%,6.70,6.67,10.10,3.64,2.73,6,1.0000,2026-07-31 18:57:00
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,895,200,成功,h264,25.0,有音频,3.815,未筛除,否,,,53.33,4,0.0123,c528f649981f58f6,3.70%,1.92%,1.92%,24.39,46.67,15.97,3.70,1.92,6,0.9630,2026-08-15 02:57:00
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1158,200,成功,h264,25.0,有音频,3.774,未筛除,否,,,0.00,90,0.2778,ede4923a6dc7a80c,29.63%,27.78%,27.78%,55.94,100.00,24.11,29.63,27.78,6,1.0000,2026-07-31 03:14:00
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,924,200,成功,h264,25.0,有音频,1.593,未筛除,否,,,80.00,4,0.0139,b7b6c0e0c98ef0c9,3.47%,2.08%,2.08%,12.05,20.00,10.50,3.47,2.08,6,1.0000,2026-08-09 02:11:00
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068,,,,,,,,,辽宁,720x576,zbefine.txt,1087,200,成功,mpeg2video,25.0,有音频,6.611,未筛除,否,,,,,,,,,,,,,,,,,
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1166,200,成功,h264,25.0,有音频,3.708,未筛除,否,,,73.33,42,0.1296,ede4923a6dc7a80c,15.43%,12.96%,12.96%,19.61,26.67,15.21,15.43,12.96,6,1.0000,2026-08-01 04:09:00
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,277,200,成功,h264,30.0,有音频,2.827,未筛除,否,,,0.00,102,0.3091,fe0101010afcfefe,43.64%,30.91%,30.91%,63.30,100.00,38.27,43.64,30.91,6,1.0000,2026-07-31 00:30:00
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,933,200,成功,h264,25.0,有音频,1.908,未筛除,否,,,93.33,4,0.0126,adca126beb0dd066,3.14%,1.92%,1.92%,6.21,6.67,9.06,3.14,1.92,6,0.9811,2026-08-09 12:44:00
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,1156,200,成功,h264,25.0,有音频,4.552,未筛除,否,,,0.00,84,0.2593,886c629acecb38ed,26.85%,38.89%,38.89%,57.46,100.00,27.35,26.85,38.89,6,0.6667,2026-07-31 03:14:00
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1235,200,成功,h264,25.0,有音频,4.783,未筛除,否,,,93.33,4,0.0123,c57e38e1d2172c3c,3.70%,1.85%,1.85%,5.23,6.67,5.44,3.70,1.85,6,1.0000,2026-08-02 02:41:00
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1780,200,成功,h264,25.0,有音频,1.751,未筛除,否,,,80.00,17,0.0515,9f83e363615428eb,10.00%,5.45%,9.09%,13.40,20.00,8.91,10.00,7.27,6,1.0000,2026-07-31 00:30:00
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,839,200,成功,h264,25.0,有音频,1.667,未筛除,否,,,0.00,108,0.3273,88d5a3d7ccb95232,34.85%,32.73%,32.73%,58.92,100.00,28.93,34.85,32.73,6,1.0000,2026-07-31 03:14:00
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1313,200,成功,h264,,有音频,2.216,未筛除,否,,,80.00,90,0.3333,be94c9411da1b799,55.56%,100.00%,100.00%,42.31,20.00,44.00,55.56,100.00,6,0.6667,2026-07-31 00:30:00
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,829,200,成功,h264,25.0,有音频,2.461,未筛除,否,,,53.33,63,0.1944,e0c27b83018bfee9,23.77%,22.22%,18.52%,30.43,46.67,16.59,23.77,20.37,6,1.0000,2026-07-31 03:14:00
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,663,200,成功,h264,25.0,有音频,1.895,未筛除,否,,,93.33,4,0.0128,d5c96a7ed521a286,3.21%,1.92%,1.92%,6.06,6.67,8.53,3.21,1.92,6,1.0000,2026-08-08 12:35:00
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,416,200,成功,h264,25.0,有音频,1.552,未筛除,否,,,80.00,34,0.1049,e0c27b83118bfe69,19.75%,11.32%,9.43%,16.21,20.00,10.74,19.75,10.38,6,0.9815,2026-07-31 03:14:00
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,440,200,成功,h264,25.0,有音频,1.902,未筛除,否,,,80.00,12,0.0385,cce2139c329d1bd3,10.26%,5.77%,3.85%,20.82,20.00,34.28,10.26,4.81,6,1.0000,2026-08-04 03:37:00
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,660,200,成功,h264,25.0,有音频,1.875,未筛除,否,,,53.33,14,0.0440,db86081b7672b9c6,10.69%,5.66%,5.66%,31.70,46.67,34.43,10.69,5.66,6,1.0000,2026-08-02 14:07:00
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,680,200,成功,h264,,有音频,1.215,未筛除,否,,,60.00,162,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,672,200,成功,h264,25.0,有音频,3.804,未筛除,否,,,80.00,4,0.0123,c1d1997366a719ca,3.09%,1.85%,1.85%,12.04,20.00,10.80,3.09,1.85,6,1.0000,2026-08-12 12:57:00
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1416,200,成功,h264,25.0,有音频,2.688,未筛除,否,,,73.33,48,0.1481,e0c27f831183fce9,31.48%,22.22%,14.81%,23.74,26.67,16.42,31.48,18.52,6,1.0000,2026-07-31 00:30:00
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,688,200,成功,h264,,有音频,1.392,未筛除,否,,,0.00,66,0.2075,ede4923a6dc7a80c,28.30%,20.75%,20.75%,55.05,100.00,24.39,28.30,20.75,6,1.0000,2026-07-31 03:14:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,701,200,成功,h264,25.0,有音频,2.926,未筛除,否,,,93.33,5,0.0154,8658697296cd93a7,4.01%,1.89%,1.89%,6.14,6.67,8.28,4.01,1.89,6,0.9815,2026-08-07 13:28:00
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,373,200,成功,h264,,有音频,1.435,未筛除,否,,,0.00,66,0.2037,ede4923a6dc7a80c,27.78%,20.37%,20.37%,55.16,100.00,25.23,27.78,20.37,6,1.0000,2026-07-31 03:14:00
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,817,403,成功,h264,25.0,有音频,2.137,未筛除,否,,,33.33,275,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1173,200,成功,h264,25.0,有音频,1.850,未筛除,否,,,0.00,108,0.3333,9a98cf4f383219c7,35.19%,33.33%,33.33%,59.26,100.00,29.64,35.19,33.33,6,1.0000,2026-07-31 00:30:00
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,480,200,成功,h264,25.0,有音频,2.123,未筛除,否,,,80.00,107,0.3302,9ac96530f1e7d238,52.78%,29.63%,31.48%,28.40,20.00,22.64,52.78,30.56,6,1.0000,2026-07-31 14:15:00
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,801,200,成功,h264,25.0,有音频,2.493,未筛除,否,,,93.33,13,0.0401,8c081fae7c5f0397,10.19%,5.56%,5.56%,7.13,6.67,6.22,10.19,5.56,6,1.0000,2026-08-02 14:07:00
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1763,200,成功,h264,25.0,有音频,2.823,未筛除,否,,,60.00,61,0.1883,e188fc8113c73f65,29.32%,16.67%,20.37%,29.86,40.00,20.48,29.32,18.52,6,1.0000,2026-07-31 03:14:00
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,576,200,成功,h264,30.0,有音频,2.310,未筛除,否,,,0.00,59,0.2521,de01000170fefefe,34.19%,33.33%,33.33%,59.97,100.00,32.67,34.19,33.33,6,0.7692,2026-08-01 04:09:00
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,411,200,成功,h264,30.0,有音频,2.753,未筛除,否,,,0.00,36,0.1091,9064785e3aa9c5b7,20.00%,11.11%,11.11%,53.04,100.00,26.44,20.00,11.11,6,0.9818,2026-07-31 00:30:00
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,242,200,成功,h264,25.0,有音频,2.541,未筛除,否,,,0.00,108,0.3333,b38c8c330c9973fc,36.11%,33.33%,33.33%,59.79,100.00,30.77,36.11,33.33,6,1.0000,2026-07-31 00:30:00
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,1650,200,成功,h264,25.0,有音频,1.801,未筛除,否,,,0.00,108,0.3396,dcf22059364d5b27,35.85%,36.00%,36.00%,59.67,100.00,29.68,35.85,36.00,6,0.9434,2026-07-31 03:14:00
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,699,200,成功,h264,25.0,有音频,3.747,未筛除,否,,,100.00,2,0.0063,dcd4867b49769292,1.57%,33.33%,33.33%,4.58,0.00,3.11,1.57,33.33,0,0.0566,2026-08-06 00:59:00
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,607,200,成功,h264,25.0,有音频,4.005,未筛除,否,,,100.00,7,0.0278,dedece8c8c0c8c8e,5.95%,3.03%,6.06%,6.57,0.00,16.40,5.95,4.55,0,0.7857,2026-08-01 04:09:00
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,2920,200,成功,h264,25.0,有音频,3.517,未筛除,否,,,0.00,99,0.3056,de69969661c1a1cd,33.64%,31.48%,29.63%,57.54,100.00,25.84,33.64,30.56,6,1.0000,2026-07-31 00:30:00
