频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,41,403,成功,h264,29.97002997002997,有音频,0.675,未筛除,否,,,80.00,6,0.0217,99989a54f66d9c0b,6.52%,2.17%,2.17%,17.59,20.00,26.88,6.52,2.17,6,1.0000,2026-03-14 12:31:00
[HD]canale 7,https://t.freetv.fun/live/canale-7-1.m3u8,,,,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.263,未筛除,否,,,93.33,6,0.0217,c2d2e6e46ad01f87,5.80%,2.17%,2.17%,11.29,6.67,24.14,5.80,2.17,6,1.0000,2026-03-23 12:48:00
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,2.038,未筛除,否,,,73.33,6,0.0217,e5e6eca69e181a91,6.16%,2.17%,2.17%,20.61,26.67,28.30,6.16,2.17,6,1.0000,2026-03-18 12:40:00
[BD]cetv1,https://t.freetv.fun/live/cetv1.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.307,未筛除,否,,,73.33,4,0.0196,c67879c696693839,5.88%,3.03%,3.03%,18.47,26.67,21.07,5.88,3.03,6,0.9706,2026-03-20 22:44:00
[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.497,未筛除,否,,,93.33,3,0.0109,a04bb3ae60f26f54,3.26%,2.17%,2.17%,6.40,6.67,9.54,3.26,2.17,6,1.0000,2026-03-14 16:22:00
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-3.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1280x720,freetv-fun-all.txt,301,403,成功,h264,30.0,有音频,3.715,未筛除,否,,,93.33,3,0.1667,c1363ec373586a87,38.89%,33.33%,33.33%,16.58,6.67,9.33,38.89,33.33,6,1.0000,2026-03-28 12:46:00
[HD]babyfirst,https://t.freetv.fun/live/babyfirst-2.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,3.717,未筛除,否,,,86.67,39,0.1667,c354392dc2c7393d,21.37%,20.51%,20.51%,16.29,13.33,15.44,21.37,20.51,6,1.0000,2026-03-16 13:38:00
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,303,403,成功,h264,25.0,有音频,2.212,未筛除,否,,,80.00,5,0.0181,bfa5b0ab69165432,4.71%,2.17%,2.17%,15.89,20.00,22.42,4.71,2.17,6,1.0000,2026-03-26 16:50:00
[HD]arte,https://t.freetv.fun/live/arte.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,306,403,成功,h264,25.0,有音频,4.089,未筛除,否,,,93.33,4,0.0145,cb9fc4e30ce011ee,3.62%,2.17%,2.17%,5.53,6.67,6.39,3.62,2.17,6,1.0000,2026-03-26 16:50:00
[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,640x360,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.327,未筛除,否,,,33.33,5,0.0181,d4ce4bb726c43ac1,4.35%,2.17%,2.17%,29.91,66.67,7.20,4.35,2.17,6,1.0000,2026-03-28 22:43:00
[BD]diaspora 24,https://t.freetv.fun/live/diaspora-24.m3u8,,,,,DIASPORA24 ( Africa ),Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.384,未筛除,否,,,80.00,3,0.0109,ee0c14e42a3b6f71,3.26%,2.17%,2.17%,9.97,20.00,3.65,3.26,2.17,6,1.0000,2026-03-28 22:43:00
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.365,未筛除,否,,,60.00,6,0.0217,ece4316f749126a9,6.52%,2.17%,2.17%,27.93,40.00,34.70,6.52,2.17,6,1.0000,2026-03-14 12:31:00
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,852x480,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.628,未筛除,否,,,60.00,6,0.0217,d0d5afadd0508f61,6.16%,2.17%,2.17%,24.08,40.00,22.12,6.16,2.17,6,1.0000,2026-03-18 23:16:00
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.776,未筛除,否,,,0.00,30,0.1087,92e6fd9236186de0,21.38%,10.87%,10.87%,62.83,100.00,58.23,21.38,10.87,6,1.0000,2026-03-15 02:05:00
[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.637,未筛除,否,,,33.33,6,0.0217,9b64d966a996270b,6.52%,2.17%,2.17%,41.37,66.67,43.93,6.52,2.17,6,1.0000,2026-03-15 02:05:00
[BD]Astro AEC *ee,https://t.freetv.fun/live/astro-aec-ee.php,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,1.478,未筛除,否,,,100.00,6,0.0625,c912b59596684f6d,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-03-20 22:44:00
[SD]ictimai tv,https://t.freetv.fun/live/ictimai-tv.m3u8,,,,,Cima TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084315752774_58.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,2.608,未筛除,否,,,93.33,3,0.0109,ffd7919185b8a02a,2.54%,2.63%,2.63%,4.76,6.67,4.42,2.54,2.63,6,0.8261,2026-03-25 16:39:00
[BD]channel 5,https://t.freetv.fun/live/channel-5-1.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,Generic,1920x1080,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,5.207,未筛除,否,,,93.33,4,0.0145,e69e19b9e609e819,3.62%,4.35%,2.17%,6.49,6.67,9.23,3.62,3.26,6,1.0000,2026-03-17 13:02:00
[HD]bloomberg,https://t.freetv.fun/live/bloomberg-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,900x720,freetv-fun-all.txt,301,403,成功,h264,25.0,有音频,5.660,未筛除,否,,,93.33,3,0.0109,d4dc09de26d30f2c,2.90%,2.17%,2.17%,5.47,6.67,6.70,2.90,2.17,6,1.0000,2026-03-25 02:20:00
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,1024x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.941,未筛除,否,,,73.33,10,0.0362,eac69d421869f4f1,7.97%,2.17%,4.35%,23.39,26.67,36.01,7.97,3.26,6,1.0000,2026-03-17 13:02:00
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,,,,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,5.811,未筛除,否,,,100.00,1,0.0036,e11d5a6367945a99,1.09%,100.00%,100.00%,19.22,0.00,30.00,1.09,100.00,0,0.0217,2026-03-20 02:35:00
[HD]canal institucional,https://t.freetv.fun/live/canal-institucional.m3u8,,,,,Canal Institucional,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/01/20141201114946737247_45.jpg,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.124,未筛除,否,,,73.33,4,0.0952,c07f757339310c4e,26.19%,14.29%,14.29%,23.73,26.67,21.33,26.19,14.29,6,1.0000,2026-03-27 23:01:00
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,301,403,成功,h264,25.0,有音频,0.935,未筛除,否,,,60.00,8,0.0342,b5c8144917fe341f,8.97%,5.13%,2.56%,31.89,40.00,45.71,8.97,3.85,6,1.0000,2026-03-23 01:41:00
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,1.860,未筛除,否,,,100.00,4,0.0145,e18af0c913cf1f61,3.62%,5.00%,5.00%,2.83,0.00,5.37,3.62,5.00,6,0.4348,2026-03-16 02:18:00
[HD]dora tv,https://t.freetv.fun/live/dora-tv-2.m3u8,,,,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.645,未筛除,否,,,33.33,30,0.1111,c354392dc2c7393d,15.19%,13.33%,13.33%,36.36,66.67,17.73,15.19,13.33,6,1.0000,2026-03-17 23:21:00
[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8,,,,,Aksu TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,7.314,未筛除,否,,,100.00,3,0.0111,cecea63393c60993,2.96%,2.22%,2.22%,1.84,0.00,3.42,2.96,2.22,6,1.0000,2026-03-18 23:16:00
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.731,未筛除,否,,,0.00,6,0.0217,81d77e906ec43b91,6.52%,2.17%,2.17%,51.29,100.00,32.57,6.52,2.17,6,1.0000,2026-03-28 22:43:00
[BD]dazn combat,https://t.freetv.fun/live/dazn-combat-1.m3u8,,,,456576,DAZN 1(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,7.458,未筛除,否,,,100.00,2,0.0072,89a1a727a78d58dc,2.17%,2.17%,2.17%,1.26,0.00,2.03,2.17,2.17,6,1.0000,2026-03-14 12:31:00
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-2.m3u8,,,,456576,DAZN 1(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.989,未筛除,否,,,93.33,3,0.0109,96316ba56698a56b,3.26%,2.17%,2.17%,4.57,6.67,3.45,3.26,2.17,6,1.0000,2026-03-20 16:35:00
[BD]cctv2,https://t.freetv.fun/live/cctv2-1.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,4.735,未筛除,否,,,100.00,2,0.0088,93582cdb922c476f,1.75%,7.69%,7.69%,1.23,0.00,0.36,1.75,7.69,6,0.3421,2026-03-24 23:02:00
[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-1.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,8.134,未筛除,否,,,100.00,3,0.0109,a9a9a9a9a9565656,2.54%,2.17%,2.17%,0.91,0.00,0.61,2.54,2.17,6,1.0000,2026-03-20 22:44:00
[BD]cnn,https://t.freetv.fun/live/cnn-7.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.964,未筛除,否,,,93.33,4,0.0145,a813ecf112b9c71d,4.35%,2.17%,2.17%,6.04,6.67,7.61,4.35,2.17,6,1.0000,2026-03-21 22:24:00
[VGA]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,640x360,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,4.137,未筛除,否,,,80.00,6,0.0217,a956ab54ab5552a9,5.43%,2.17%,4.35%,14.98,20.00,18.57,5.43,3.26,6,1.0000,2026-03-16 23:41:00
[BD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,,,,,AL HORRYA,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,,freetv-fun-all.txt,28,403,成功,h264,,有音频,3.366,未筛除,否,,,86.67,6,0.0217,fa882dcdd2d22d86,6.52%,2.17%,2.17%,16.05,13.33,30.64,6.52,2.17,6,1.0000,2026-03-18 16:46:00
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,3.412,未筛除,否,,,100.00,4,0.0145,f67229b5e8cc1b21,2.90%,2.17%,2.17%,1.25,0.00,1.52,2.90,2.17,6,1.0000,2026-03-23 16:48:00
[SD]bbc world,https://t.freetv.fun/live/bbc-world.m3u8,,,,12152,BBC World News,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_189.jpg,News,720x576,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,4.199,未筛除,否,,,93.33,4,0.0145,a8dadb25a525a64b,3.99%,2.17%,2.17%,6.57,6.67,9.64,3.99,2.17,6,1.0000,2026-03-18 16:46:00
[SD]comedy central en español,https://t.freetv.fun/live/comedy-central-en-espanol.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.788,未筛除,否,,,86.67,25,0.0906,0000000000000000,18.84%,8.89%,13.33%,13.29,13.33,10.27,18.84,11.11,6,0.9783,2026-03-14 12:31:00
[SD]bolajon,https://t.freetv.fun/live/bolajon-2.m3u8,,,,,Bolajon Telekanali,Other,Other,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,Kids,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,7.275,未筛除,否,,,100.00,2,0.0072,93109f47fc0dc92d,1.81%,2.17%,2.17%,1.32,0.00,2.48,1.81,2.17,6,1.0000,2026-03-20 02:35:00
[HD]deluxe music winter time,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8,,,,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.758,未筛除,否,,,93.33,3,0.0116,db9ba92527e40674,3.49%,2.33%,2.33%,5.22,6.67,5.43,3.49,2.33,6,1.0000,2026-03-17 17:04:00
[BD]cctv13,https://t.freetv.fun/live/cctv13.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.636,未筛除,否,,,53.33,6,0.0909,8b942fa974a457a3,22.73%,14.29%,14.29%,35.84,46.67,37.33,22.73,14.29,6,0.6364,2026-03-27 16:40:00
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,0.629,未筛除,否,,,53.33,6,0.0217,f3510cb6cc6e916a,6.52%,2.17%,2.17%,31.39,46.67,37.33,6.52,2.17,6,1.0000,2026-03-14 22:32:00
[HD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-5.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,1280x720,freetv-fun-all.txt,301,403,成功,h264,30.0,有音频,2.492,未筛除,否,,,86.67,25,0.1302,c354392dc2c7393d,18.23%,15.62%,15.62%,15.97,13.33,18.08,18.23,15.62,6,1.0000,2026-03-14 16:22:00
[SD]alistiqama tv,https://t.freetv.fun/live/alistiqama-tv.m3u8,,,,,Alistiqama,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,Generic,,freetv-fun-all.txt,29,403,成功,h264,,有音频,7.699,未筛除,否,,,86.67,8,0.0290,d9f08abb9c983878,6.88%,2.17%,4.35%,10.69,13.33,12.17,6.88,3.26,6,1.0000,2026-03-15 16:35:00
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.549,未筛除,否,,,73.33,6,0.0217,e836944bb0b76897,5.80%,2.17%,2.17%,20.69,26.67,28.81,5.80,2.17,6,1.0000,2026-03-26 13:01:00
[HD]sports connect,https://t.freetv.fun/live/sports-connect.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,7.269,未筛除,否,,,100.00,9,0.0333,0000000000000000,4.81%,4.44%,2.22%,2.26,0.00,3.21,4.81,3.33,6,1.0000,2026-03-17 23:21:00
[BD]amc电影,https://t.freetv.fun/live/amcdian-ying.m3u8,,,,,AMC電影,Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.906,未筛除,否,,,60.00,45,0.3125,9d26394c33e66d19,62.50%,68.18%,68.18%,41.81,40.00,21.64,62.50,68.18,6,0.9167,2026-03-22 12:51:00
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-5.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.403,未筛除,否,,,86.67,6,0.0217,f09b071c2d3c9b1d,5.80%,2.17%,2.17%,12.74,13.33,20.09,5.80,2.17,6,1.0000,2026-03-16 13:38:00
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1920x1080,freetv-fun-all.txt,300,403,成功,h264,29.97002997002997,有音频,1.878,未筛除,否,,,93.33,6,0.0217,b06ff2082fd8d22d,4.71%,2.17%,2.17%,6.90,6.67,10.25,4.71,2.17,6,1.0000,2026-03-17 23:21:00
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.168,未筛除,否,,,60.00,16,0.0593,cccc3333cccc3333,17.04%,8.89%,8.89%,24.15,40.00,12.86,17.04,8.89,6,1.0000,2026-03-14 22:32:00
