频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]aghani aghani tv,https://t.freetv.fun/live/aghani-aghani-tv.m3u8,,,,,Aghani TV,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722070454775585_11.jpg,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.247,未筛除,否,,,60.00,28,0.6667,9e71219e68666763,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-03-01 12:33:00
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,,,,,Star Movies Gold,台灣,台灣,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,2.101,未筛除,否,,,86.67,2,0.0071,9fdf78614913604b,2.13%,2.13%,2.13%,8.15,13.33,7.25,2.13,2.13,6,1.0000,2026-03-04 13:08:00
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,0.532,未筛除,否,,,80.00,6,0.0714,c787383830d7cb2b,17.86%,14.29%,14.29%,19.30,20.00,21.00,17.86,14.29,6,1.0000,2026-02-27 16:25:00
[BD]kinowood,https://t.freetv.fun/live/kinowood.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.794,未筛除,否,,,33.33,200,0.7407,bab5c5cb906c914e,88.89%,100.00%,100.00%,77.44,66.67,76.67,88.89,100.00,6,0.8889,2026-02-18 01:55:00
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-5.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,3.905,未筛除,否,,,93.33,4,0.0142,dfe0e5e5c2a0705a,4.26%,2.13%,2.13%,5.64,6.67,6.35,4.26,2.13,6,1.0000,2026-02-19 16:32:00
[SD]the walking dead en español,https://t.freetv.fun/live/the-walking-dead-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.113,未筛除,否,,,86.67,15,0.0543,0000000000000000,9.42%,4.35%,8.70%,10.55,13.33,8.93,9.42,6.52,6,1.0000,2026-02-18 12:38:00
[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,640x360,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,4.088,未筛除,否,,,60.00,5,0.0177,b1ce4f7778213612,4.61%,2.13%,2.13%,22.59,40.00,18.17,4.61,2.13,6,1.0000,2026-02-18 01:55:00
[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel-1.m3u8,,,,,Christian Youth Channel CYC,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,0.581,未筛除,否,,,0.00,6,0.0213,895cee39dc4c990d,6.38%,2.13%,2.13%,52.78,100.00,37.63,6.38,2.13,6,1.0000,2026-03-04 13:08:00
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.563,未筛除,否,,,100.00,4,0.0142,d182dae925de21d5,3.55%,2.13%,4.26%,1.89,0.00,2.88,3.55,3.19,6,1.0000,2026-02-23 01:41:00
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,2.665,未筛除,否,,,93.33,3,0.0106,9a981f1faa62b362,3.19%,2.13%,2.13%,6.38,6.67,9.53,3.19,2.13,6,1.0000,2026-02-18 01:55:00
[BD]cctv-1高清,https://t.freetv.fun/live/cctv-1gao-qing-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,9,403,成功,h264,50.0,有音频,3.032,未筛除,否,,,100.00,2,0.0256,a6d9d0f71669d00d,7.69%,14.29%,14.29%,3.57,0.00,2.00,7.69,14.29,6,0.5385,2026-02-28 01:38:00
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.777,未筛除,否,,,100.00,6,0.0213,c0a929a92fa92fce,3.55%,2.94%,2.94%,1.91,0.00,3.02,3.55,2.94,0,0.7234,2026-02-18 12:38:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,328,403,成功,h264,30.0,有音频,0.947,未筛除,否,,,0.00,246,0.8723,fa5b15a424c47a7a,88.65%,87.23%,87.23%,85.07,100.00,62.06,88.65,87.23,6,1.0000,2026-02-18 01:55:00
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.891,未筛除,否,,,93.33,3,0.0106,9b9a4d6d247472a3,3.19%,2.13%,2.13%,5.51,6.67,6.65,3.19,2.13,6,1.0000,2026-02-18 01:55:00
[SD]csi,https://t.freetv.fun/live/csi-2.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,426x240,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.054,未筛除,否,,,86.67,15,0.0543,cdc36763d91a303c,10.51%,6.52%,6.52%,11.25,13.33,10.55,10.51,6.52,6,1.0000,2026-02-19 12:40:00
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,2.703,未筛除,否,,,73.33,34,0.1206,c732785c61c74e78,16.31%,8.51%,12.77%,24.97,26.67,33.26,16.31,10.64,6,1.0000,2026-02-22 12:32:00
[HD]tv punjab,https://t.freetv.fun/live/tv-punjab.m3u8,,,,,ETC PUNJABI,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313160725094989_87.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,59.94005994005994,有音频,1.482,未筛除,否,,,73.33,6,0.0455,996d2699cd722566,13.64%,4.55%,4.55%,25.94,26.67,40.30,13.64,4.55,6,1.0000,2026-02-18 01:55:00
[BD]cctv-4高清,https://t.freetv.fun/live/cctv-4gao-qing-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,3.540,未筛除,否,,,100.00,2,0.0256,d53cc535cb250e63,5.13%,12.50%,12.50%,2.45,0.00,0.58,5.13,12.50,6,0.6154,2026-03-03 02:13:00
[SD]bbc cbeebies *s,https://t.freetv.fun/live/bbc-cbeebies-s.m3u8,,,,12150,BBC CBeebies,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,Kids,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.400,未筛除,否,,,0.00,12,0.0435,a8498c4de16f3763,10.87%,4.55%,4.55%,54.05,100.00,38.08,10.87,4.55,6,0.9565,2026-02-18 12:38:00
[BD]espreso tv,https://t.freetv.fun/live/espreso-tv.m3u8,,,,,Espreso TV News,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519045533984186_43.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.018,未筛除,否,,,80.00,4,0.0145,c9a7bc72d3368056,4.35%,2.17%,2.17%,13.20,20.00,13.70,4.35,2.17,6,1.0000,2026-02-18 12:38:00
[BD]cctv-4k高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1772632800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e90df6785134ff16a6a54a82fa371321&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,1252,200,成功,h264,25.0,有音频,3.849,未筛除,否,,,,,,,,,,,,,,,,,
[HD]celeb reality,https://t.freetv.fun/live/celeb-reality-1.m3u8,,,,,CBS Reality,United States,United States,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.800,未筛除,否,,,93.33,12,0.0426,8f3968c6d371ac31,11.35%,6.38%,4.26%,8.57,6.67,10.33,11.35,5.32,6,1.0000,2026-02-19 16:32:00
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,329,403,成功,h264,29.97002997002997,有音频,3.942,未筛除,否,,,73.33,3,0.0106,c9e8e7b51332349c,3.19%,2.13%,2.13%,13.87,26.67,7.84,3.19,2.13,6,1.0000,2026-03-04 13:08:00
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,0.887,未筛除,否,,,0.00,6,0.0213,fbe0939b83c08ccd,6.38%,2.13%,2.13%,57.99,100.00,55.01,6.38,2.13,6,1.0000,2026-03-04 13:08:00
[BD]中視,https://t.freetv.fun/live/zhong-shi-16.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,5.101,未筛除,否,,,100.00,1,0.0036,f2a4f261890fd8f2,1.09%,14.29%,14.29%,10.65,0.00,30.00,1.09,14.29,0,0.1522,2026-02-18 16:30:00
[HD]amasia,https://t.freetv.fun/live/amasia.m3u8,,,,,Al Masria,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.113,未筛除,否,,,0.00,9,0.0319,99da25175aa55a95,7.80%,4.26%,4.26%,52.20,100.00,34.06,7.80,4.26,6,1.0000,2026-02-18 01:55:00
[BD]canal e,https://t.freetv.fun/live/canal-e.m3u8,,,,,Canal IPe,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,3.440,未筛除,否,,,93.33,3,0.0106,faada535a43b84c2,3.19%,2.13%,2.13%,4.92,6.67,4.67,3.19,2.13,6,1.0000,2026-02-18 16:30:00
[BD]newsx world,https://t.freetv.fun/live/newsx-world.m3u8,,,,12152,BBC World News,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_189.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.081,未筛除,否,,,0.00,6,0.0213,be33c94aa4ad5a92,4.61%,2.13%,2.13%,43.22,100.00,6.95,4.61,2.13,6,1.0000,2026-03-04 13:08:00
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,0.870,未筛除,否,,,0.00,252,0.9130,fa5b15a424c47a7a,93.48%,91.30%,91.30%,87.27,100.00,64.83,93.48,91.30,6,1.0000,2026-02-18 01:55:00
[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.518,未筛除,否,,,93.33,4,0.0142,ed425a3c35a6dc68,3.55%,4.26%,2.13%,4.95,6.67,4.17,3.55,3.19,6,1.0000,2026-02-20 02:11:00
[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,3.779,未筛除,否,,,100.00,5,0.0177,d1c16a943e6d6936,4.61%,2.13%,2.13%,2.74,0.00,5.36,4.61,2.13,6,1.0000,2026-02-27 02:02:00
[SD]miami,https://t.freetv.fun/live/miami.m3u8,,,,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,426x240,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.100,未筛除,否,,,86.67,8,0.0290,0000000000000000,6.52%,2.17%,2.17%,11.24,13.33,14.61,6.52,2.17,6,1.0000,2026-02-26 12:48:00
[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,,,,,Andalucia CanalSur,Spain,Spain,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,60.0,有音频,0.963,未筛除,否,,,60.00,4,0.0142,b89ce341e79c831d,4.26%,2.13%,2.13%,21.17,40.00,13.70,4.26,2.13,6,1.0000,2026-03-04 13:08:00
[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8,,,,,原住民電視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,7.772,未筛除,否,,,,,,,,,,,,,,,,,
[BD]aura,https://t.freetv.fun/live/aura.m3u8,,,,3770,ASTRO AURA HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.895,未筛除,否,,,80.00,12,0.0426,b83cc7c3383cc783,9.93%,6.38%,4.26%,14.99,20.00,14.89,9.93,5.32,6,1.0000,2026-02-23 01:41:00
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1280x720,freetv-fun-all.txt,19,403,成功,hevc,30.0,有音频,0.667,未筛除,否,,,0.00,15,0.0532,8000000000000000,9.57%,4.26%,6.38%,59.60,100.00,57.19,9.57,5.32,6,1.0000,2026-02-28 01:38:00
[HD]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,412x232,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,7.894,未筛除,否,,,100.00,4,0.0142,b9e2c784ec3af031,4.26%,2.13%,4.26%,1.41,0.00,0.79,4.26,3.19,6,1.0000,2026-02-22 16:16:00
[VGA]campus tv,https://t.freetv.fun/live/campus-tv.m3u8,,,,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,512x288,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.158,未筛除,否,,,80.00,33,0.1170,f2c3cc3cc336298b,29.79%,12.77%,14.89%,26.18,20.00,36.14,29.79,13.83,6,1.0000,2026-02-19 12:40:00
[HD]fifa plus women,https://t.freetv.fun/live/fifa-plus-women.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,37,403,成功,h264,29.97002997002997,有音频,1.549,未筛除,否,,,80.00,3,0.0106,c0331ce3e7d8333c,3.19%,2.13%,2.13%,11.03,20.00,7.25,3.19,2.13,6,1.0000,2026-03-04 13:08:00
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,328,403,成功,h264,25.0,有音频,8.433,未筛除,否,,,93.33,5,0.0177,fcd42a9112de4727,4.61%,2.13%,2.13%,5.29,6.67,4.96,4.61,2.13,6,1.0000,2026-02-25 16:31:00
