频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[VGA]telekanal rai,https://t.freetv.fun/live/telekanal-rai.m3u8,,,,,A1 Telekanal Macedonia,Macedonia,Macedonia,https://epg.pw/media/images/channel/2015/11/08/large/20151108202206608873_56.jpg,Generic,720x480,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,3.861,未筛除,否,,,73.33,6,0.0213,d029262e2f5e1d9d,4.61%,2.17%,2.17%,17.77,26.67,19.88,4.61,2.17,6,0.9787,2026-06-24 19:20:00
[BD]nowmedia television,https://t.freetv.fun/live/nowmedia-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.678,未筛除,否,,,73.33,5,0.0333,f6013bc3b4bce01b,9.33%,4.00%,4.00%,19.82,26.67,22.96,9.33,4.00,6,1.0000,2026-06-13 15:02:00
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-5.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.111,未筛除,否,,,53.33,6,0.0238,f32d4c9346a9722d,6.75%,2.38%,2.38%,28.29,46.67,26.78,6.75,2.38,6,1.0000,2026-06-13 03:36:00
[BD]aec,https://t.freetv.fun/live/aec.m3u8,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,1.396,未筛除,否,,,0.00,6,0.0400,cb3cc73692cd38c2,12.00%,4.00%,4.00%,57.86,100.00,50.21,12.00,4.00,6,1.0000,2026-06-27 14:24:00
[BD]love nature,https://stream1.freetv.fun/08226d130581dc038208377142bf03decd99b8e6d57933a9a8e6d79bb51d02ce.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,epg-pw.txt,18,403,成功,h264,29.97002997002997,有音频,1.557,未筛除,否,,,80.00,5,0.0194,dd162269ed963133,4.65%,2.33%,2.33%,12.78,20.00,12.05,4.65,2.33,6,1.0000,2026-06-25 03:35:00
[BD]Astro Arena 2 *tv,https://t.freetv.fun/live/astro-arena-2-tv.ts,,,,4100,ASTRO Arena 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/11/11/large/20221111223229263458_39.jpg,Sports,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,1.820,未筛除,否,,,60.00,6,0.0200,878ffc3c3cf06046,6.00%,2.08%,2.08%,26.60,40.00,30.62,6.00,2.08,6,0.9600,2026-06-13 15:02:00
[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,50.0,有音频,4.635,未筛除,否,,,100.00,2,0.0074,8c74f7e737840c8c,2.22%,3.70%,3.70%,1.49,0.00,2.25,2.22,3.70,6,0.6000,2026-06-13 03:36:00
[BD]animal planet,https://t.freetv.fun/live/animal-planet.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1920x1080,freetv-fun-all.txt,22,403,成功,h264,59.94005994005994,有音频,1.549,未筛除,否,,,73.33,6,0.0189,b16c91599b9b9992,5.35%,1.89%,1.89%,17.84,26.67,19.72,5.35,1.89,6,1.0000,2026-06-17 15:41:00
[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,3.228,未筛除,否,,,100.00,1,0.0034,99493d1d42abe197,1.02%,100.00%,100.00%,19.20,0.00,30.00,1.02,100.00,0,0.0204,2026-06-17 20:39:00
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,0.994,未筛除,否,,,86.67,4,0.0152,c8c2e7ced48d52b4,4.17%,2.27%,2.27%,9.83,13.33,11.45,4.17,2.27,6,1.0000,2026-06-16 16:04:00
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,35,403,成功,h264,30.0,有音频,5.154,未筛除,否,,,33.33,80,0.4040,bf4fcd8496490b16,48.48%,100.00%,100.00%,69.36,66.67,76.67,48.48,100.00,6,0.4848,2026-06-13 03:36:00
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.338,未筛除,否,,,0.00,6,0.0189,d2f0298f6430d3cf,5.35%,1.89%,1.89%,51.27,100.00,33.37,5.35,1.89,6,1.0000,2026-06-27 14:24:00
[HD]amc電影,https://t.freetv.fun/live/amcdian-ying-1.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,0.869,未筛除,否,,,73.33,63,0.2283,9d26394c33e66d19,45.65%,46.67%,46.67%,31.12,26.67,22.19,45.65,46.67,6,0.9783,2026-06-13 01:17:00
[SD]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,3.081,未筛除,否,,,73.33,6,0.0200,eec692125b4b49b9,5.00%,2.00%,2.00%,18.73,26.67,22.87,5.00,2.00,6,1.0000,2026-06-14 15:18:00
[BD]bam-tv,https://t.freetv.fun/live/bam-tv.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.888,未筛除,否,,,86.67,3,0.0132,90f24d9736686b17,3.51%,2.63%,2.63%,7.22,13.33,3.07,3.51,2.63,6,1.0000,2026-06-21 19:46:00
[BD]kung fu plus,https://t.freetv.fun/live/kung-fu-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,3.272,未筛除,否,,,100.00,3,0.0094,9966dc228ddb6459,2.52%,3.77%,1.89%,1.37,0.00,1.94,2.52,2.83,6,1.0000,2026-06-15 02:44:00
[BD]中视,https://t.freetv.fun/live/zhong-shi.ts,,,,370141,中視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,綜合,1920x1080,freetv-fun-tw.txt,33,403,成功,hevc,30.0,有音频,6.565,未筛除,否,,,100.00,8,0.0381,8000000000000000,4.76%,2.86%,8.57%,1.68,0.00,0.53,4.76,5.71,6,1.0000,2026-06-21 19:46:00
[HD]靖天映畫[geo-blocked],https://stream1.freetv.fun/0ee9dd3b67d6a0561c7e8f46ae43a2719f579dd6bf5128e93fc407241df90c4a.ctv,,,,,靖天映畫,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1920x1080,epg-pw.txt,23,403,成功,h264,30.0,有音频,2.023,未筛除,否,,,60.00,5,0.0379,9b9764354bea444d,9.85%,4.55%,4.55%,25.93,40.00,25.03,9.85,4.55,6,1.0000,2026-06-25 00:53:00
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,355,403,成功,h264,29.97002997002997,有音频,1.652,未筛除,否,,,53.33,210,0.6604,96c2688f3dd33c2c,100.00%,81.13%,100.00%,57.76,46.67,33.46,100.00,90.57,6,1.0000,2026-06-13 01:17:00
[BD]love nature,https://t.freetv.fun/live/love-nature-5.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,20,403,成功,hevc,29.97002997002997,有音频,1.493,未筛除,否,,,100.00,8,0.0494,8000000000000000,7.41%,3.70%,14.81%,3.34,0.00,3.11,7.41,9.26,6,1.0000,2026-06-24 19:20:00
[BD]lifetime,https://stream1.freetv.fun/b0db97c2c772d25e51f7177b908cfed5d508c8bec2543995a7a7b222616aadc7.ctv,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,epg-pw.txt,23,403,成功,h264,59.94005994005994,有音频,2.767,未筛除,否,,,80.00,4,0.0238,ab74f88f8782d243,7.14%,3.70%,3.70%,16.28,20.00,21.60,7.14,3.70,6,0.9643,2026-06-21 19:46:00
[BD]al jazeera qa,https://t.freetv.fun/live/al-jazeera-qa.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,0.443,未筛除,否,,,93.33,5,0.0287,dcd1a3687cc33394,7.47%,3.45%,3.45%,8.56,6.67,13.52,7.47,3.45,6,1.0000,2026-06-20 14:44:00
[HD]globus television,https://t.freetv.fun/live/globus-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.695,未筛除,否,,,86.67,5,0.0157,863961c63abc55c7,3.77%,1.89%,1.89%,9.18,13.33,9.69,3.77,1.89,6,1.0000,2026-06-13 01:17:00
[HD]brtv,https://t.freetv.fun/live/brtv.m3u8,,,,,BRTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.876,未筛除,否,,,100.00,3,0.0119,c543ba78323e1ea9,3.17%,2.38%,2.38%,1.41,0.00,1.78,3.17,2.38,6,1.0000,2026-06-16 05:13:00
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,640x360,freetv-fun-all.txt,353,403,成功,h264,25.0,有音频,5.776,未筛除,否,,,86.67,4,0.0128,94f785d293a1b1a9,3.21%,3.85%,1.92%,8.17,13.33,6.37,3.21,2.88,6,1.0000,2026-06-17 20:39:00
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,3.234,未筛除,否,,,80.00,6,0.0312,db244a1aadac6c5b,8.33%,9.38%,3.12%,15.15,20.00,16.19,8.33,6.25,6,1.0000,2026-06-24 01:10:00
[BD]中視,https://t.freetv.fun/live/zhong-shi-2.ts,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,32,403,成功,hevc,29.97002997002997,有音频,6.043,未筛除,否,,,100.00,6,0.0357,9d26394c33e66d19,7.14%,7.14%,7.14%,2.54,0.00,1.33,7.14,7.14,6,1.0000,2026-06-17 15:41:00
[BD]cctv1,https://t.freetv.fun/live/cctv1-7.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,1920x1080,freetv-fun-all.txt,356,403,成功,h264,50.0,有音频,5.470,未筛除,否,,,100.00,2,0.0111,ac9ab4d4d3c943a9,3.33%,3.70%,3.70%,1.81,0.00,2.59,3.33,3.70,6,0.9000,2026-06-22 03:14:00
[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,9.738,未筛除,否,,,100.00,2,0.0064,d6ee08f113e02f2e,1.60%,20.00%,20.00%,2.88,0.00,1.87,1.60,20.00,0,0.0962,2026-06-25 14:36:00
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,7.471,未筛除,否,,,100.00,2,0.0063,e18ad8c716893f63,1.26%,50.00%,50.00%,5.95,0.00,2.33,1.26,50.00,0,0.0377,2026-06-16 05:13:00
[BD]love nature,https://stream1.freetv.fun/9d66c8e0bffab705f2b50ea71a2129572dd10c8e5976e3a01c538975844d08b4.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,epg-pw.txt,20,403,成功,hevc,29.97002997002997,有音频,1.208,未筛除,否,,,93.33,11,0.0705,8000000000000000,9.62%,4.00%,16.00%,6.82,6.67,4.11,9.62,10.00,6,0.9615,2026-06-22 00:20:00
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1920x1080,freetv-fun-all.txt,356,403,成功,h264,25.0,有音频,3.696,未筛除,否,,,100.00,4,0.0126,ad32d29a53e52d61,2.52%,1.89%,1.89%,0.96,0.00,0.88,2.52,1.89,6,1.0000,2026-06-21 15:34:00
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,10.882,未筛除,否,,,93.33,5,0.0238,d8dfe2734c680d38,7.14%,4.00%,4.00%,11.27,6.67,22.59,7.14,4.00,6,0.7143,2026-06-13 03:36:00
[VGA]light channel,https://t.freetv.fun/live/light-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,39,403,成功,h264,25.0,有音频,2.501,未筛除,否,,,60.00,4,0.0208,fcc5e313144dc3ca,6.25%,3.12%,3.12%,23.73,40.00,20.56,6.25,3.12,6,1.0000,2026-06-27 14:24:00
[BD]希腊action 24,https://t.freetv.fun/live/xi-la-action-24.m3u8,,,,,ACTION 24,India,India,https://epg.pw/media/,Other,854x480,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,6.417,未筛除,否,,,86.67,3,0.0200,e087245cacd738dd,5.33%,4.00%,4.00%,7.81,13.33,3.36,5.33,4.00,6,1.0000,2026-06-21 15:34:00
