频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1280x720,Guovin.txt,29,200,成功,h264,30.0,有音频,1.709,未筛除,否,,,33.33,6,0.0303,b824bb996cb28d47,8.08%,3.03%,3.03%,38.30,66.67,32.38,8.08,3.03,6,1.0000,2026-07-17 18:21:00
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,29,200,成功,h264,25.0,有音频,0.219,未筛除,否,,,60.00,6,0.0238,f481c01e23e13efe,7.14%,2.38%,2.38%,29.37,40.00,39.00,7.14,2.38,6,1.0000,2026-07-08 03:33:00
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,61,200,成功,h264,25.0,有音频,1.788,未筛除,否,,,60.00,8,0.0261,a188f0cb13cf3e69,6.54%,5.88%,1.96%,28.02,40.00,34.41,6.54,3.92,6,1.0000,2026-07-12 02:37:00
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,96,200,成功,h264,25.0,有音频,0.978,未筛除,否,,,33.33,6,0.0250,f481c01e23e13efe,7.50%,2.50%,2.50%,39.34,66.67,36.40,7.50,2.50,6,1.0000,2026-07-08 03:33:00
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl,,,,世界地理,世界地理,,,https://www.xn--rgv465a.top/tvlogo/世界地理.png,💰央视付费频道,1920x1080,Guovin.txt,45,200,成功,h264,25.0,有音频,1.884,未筛除,否,,,33.33,14,0.0507,e1887cc313cf3669,10.14%,4.35%,6.52%,40.99,66.67,39.16,10.14,5.43,6,1.0000,2026-07-09 03:18:00
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,,,象山综合,象山综合,,,https://www.xn--rgv465a.top/tvlogo/象山综合.png,☘️浙江频道,1920x1080,Guovin.txt,2589,200,成功,h264,25.0,有音频,1.964,未筛除,否,,,53.33,26,0.0850,f2893bcb2183fc61,15.03%,7.84%,7.84%,32.50,46.67,33.49,15.03,7.84,6,1.0000,2026-07-06 02:45:00
广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,143,200,成功,h264,25.0,有音频,2.024,未筛除,否,,,80.00,6,0.0196,9bc9969cc9697066,4.58%,1.96%,1.96%,13.59,20.00,14.92,4.58,1.96,6,1.0000,2026-07-08 03:33:00
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,127,200,成功,h264,25.0,有音频,0.285,未筛除,否,,,0.00,6,0.0312,8c3131cf8fcc3792,9.38%,3.12%,3.12%,52.08,100.00,32.96,9.38,3.12,6,1.0000,2026-07-19 14:01:00
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,92,200,成功,h264,25.0,有音频,0.283,未筛除,否,,,33.33,11,0.0437,ea4996966163956d,9.13%,2.38%,4.76%,40.15,66.67,37.67,9.13,3.57,6,1.0000,2026-07-08 03:33:00
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,绍兴电视台公共,绍兴电视台公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴电视台公共.png,☘️浙江频道,1280x720,Guovin.txt,1232,200,成功,h264,30.0,有音频,2.787,未筛除,否,,,100.00,29,0.0948,e0c27b83218bfe69,13.73%,19.61%,5.88%,5.25,0.00,4.12,13.73,12.75,6,1.0000,2026-07-05 02:46:00
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,700,200,成功,h264,25.0,有音频,0.949,未筛除,否,,,33.33,6,0.0303,fd8c72a549a31ea8,8.59%,3.03%,3.03%,37.43,66.67,29.13,8.59,3.03,6,1.0000,2026-07-12 23:39:00
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,,,,绍兴文化影视,绍兴文化影视,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影视.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,3.921,未筛除,否,,,100.00,22,0.0733,e0c27b83218bfe69,15.00%,12.00%,12.00%,5.21,0.00,3.36,15.00,12.00,6,1.0000,2026-07-05 02:46:00
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,62,200,成功,h264,25.0,有音频,0.304,未筛除,否,,,60.00,6,0.0238,af2a94f749809c37,7.14%,2.38%,2.38%,29.77,40.00,40.33,7.14,2.38,6,1.0000,2026-07-05 14:28:00
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,130,200,成功,h264,25.0,有音频,0.257,未筛除,否,,,53.33,6,0.0196,d634a94dca60739e,5.88%,1.96%,1.96%,33.41,46.67,44.56,5.88,1.96,6,1.0000,2026-07-05 23:51:00
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,3.296,未筛除,否,,,93.33,88,0.3056,88d5a3d7ccb95232,32.99%,31.91%,29.79%,20.27,6.67,26.41,32.99,30.85,6,0.9792,2026-07-05 02:46:00
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,沐川综合,沐川综合,,,https://www.xn--rgv465a.top/tvlogo/沐川综合.png,☘️四川频道,1280x720,Guovin.txt,2271,200,成功,h264,,有音频,5.481,未筛除,否,,,80.00,39,0.1548,be94c9411da1b799,25.79%,100.00%,100.00%,36.36,20.00,44.00,25.79,100.00,6,0.3095,2026-07-05 02:46:00
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1280x720,Guovin.txt,96,200,成功,h264,25.0,有音频,4.446,未筛除,否,,,53.33,6,0.0303,abf016619c499e2f,8.59%,3.03%,3.03%,31.80,46.67,37.05,8.59,3.03,6,1.0000,2026-07-11 03:23:00
陕西卫视,http://198.204.228.26/live/snwshd.m3u8,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,30,200,成功,h264,25.0,有音频,0.239,未筛除,否,,,53.33,10,0.0327,bce0031785a5af9b,7.19%,2.00%,4.00%,32.39,46.67,39.95,7.19,3.00,6,0.9804,2026-07-12 02:37:00
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,67,200,成功,h264,25.0,有音频,0.401,未筛除,否,,,80.00,6,0.0270,df68a15f831201ef,6.76%,2.78%,2.78%,13.79,20.00,13.87,6.76,2.78,6,0.9730,2026-07-14 03:30:00
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.715,未筛除,否,,,73.33,117,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,5.545,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,2.853,未筛除,否,,,73.33,120,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,6.299,未筛除,否,,,73.33,120,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,30,403,成功,h264,25.0,有音频,1.901,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,7.390,未筛除,否,,,100.00,126,0.4884,9d26394c33e66d19,97.67%,100.00%,100.00%,44.13,0.00,48.67,97.67,100.00,0,0.9767,2026-07-06 20:43:00
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,30,200,成功,h264,25.0,有音频,0.256,未筛除,否,,,80.00,6,0.0455,e59a31d65a2d3a07,13.64%,4.76%,4.76%,23.87,20.00,42.22,13.64,4.76,6,0.9545,2026-07-14 01:09:00
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,129,200,成功,h264,25.0,有音频,0.281,未筛除,否,,,33.33,6,0.0312,c8d8766254dd1727,9.38%,3.12%,3.12%,41.41,66.67,41.85,9.38,3.12,6,1.0000,2026-07-12 02:37:00
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,83,200,成功,h264,25.0,有音频,0.304,未筛除,否,,,73.33,7,0.0229,e18af0c913cf3e61,6.21%,1.96%,1.96%,24.70,26.67,42.00,6.21,1.96,6,1.0000,2026-07-07 03:48:00
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8,,,,纪实人文,纪实人文,,,https://www.xn--rgv465a.top/tvlogo/纪实人文.png,☘️上海频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.104,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8,,,,辽宁北方,辽宁北方,,,https://www.xn--rgv465a.top/tvlogo/辽宁北方.png,☘️辽宁频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.121,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,132,200,成功,h264,25.0,有音频,0.268,未筛除,否,,,53.33,6,0.0455,f90f27d2d8ce2306,13.64%,4.55%,4.55%,34.77,46.67,43.06,13.64,4.55,6,1.0000,2026-07-15 13:42:00
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.158,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,2053,200,成功,h264,25.0,有音频,7.312,未筛除,否,,,60.00,5,0.0203,bd006e7d4c626b8b,5.28%,2.78%,2.78%,24.02,40.00,22.30,5.28,2.78,6,0.8780,2026-07-12 14:09:00
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,61,200,成功,h264,25.0,有音频,0.275,未筛除,否,,,33.33,6,0.0238,e188dac716893f63,7.14%,4.76%,4.76%,39.30,66.67,35.78,7.14,4.76,6,1.0000,2026-07-08 01:05:00
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,62,200,成功,h264,25.0,有音频,0.341,未筛除,否,,,0.00,6,0.0196,9d95e74896a74856,5.88%,1.96%,1.96%,53.18,100.00,39.35,5.88,1.96,6,1.0000,2026-07-19 14:01:00
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.069,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,61,200,成功,h264,25.0,有音频,0.310,未筛除,否,,,73.33,48,0.1600,e188f0c913cf3f61,20.33%,12.00%,16.00%,28.62,26.67,41.63,20.33,14.00,6,1.0000,2026-07-05 02:46:00
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,712,200,成功,h264,25.0,有音频,7.886,未筛除,否,,,73.33,4,0.0171,8c2a997d370bb370,5.13%,3.57%,3.57%,16.65,26.67,15.33,5.13,3.57,6,0.7179,2026-07-09 03:18:00
第一剧场,http://107.150.60.122/live/dyjc.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,132,200,成功,h264,25.0,有音频,0.674,未筛除,否,,,73.33,18,0.0588,e188f0c913cf3f61,11.11%,5.88%,5.88%,25.50,26.67,40.08,11.11,5.88,6,1.0000,2026-07-08 03:33:00
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,430,200,成功,h264,50.0,有音频,6.860,未筛除,否,,,100.00,2,0.0196,984acbb187d2e336,5.88%,7.14%,7.14%,2.79,0.00,3.00,5.88,7.14,6,0.8235,2026-07-14 23:59:00
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.245,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1280x720,Guovin.txt,46,200,成功,h264,25.0,有音频,0.333,未筛除,否,,,53.33,6,0.0238,a0370397e34f56e1,7.14%,2.38%,2.38%,32.37,46.67,40.11,7.14,2.38,6,1.0000,2026-07-08 03:33:00
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,56,200,成功,h264,25.0,有音频,0.372,未筛除,否,,,73.33,6,0.0238,98a7c452d2cdd2cb,7.14%,2.38%,2.38%,24.03,26.67,39.00,7.14,2.38,6,1.0000,2026-07-08 18:47:00
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,159,200,成功,h264,25.0,有音频,0.377,未筛除,否,,,53.33,6,0.0196,9cbcbbb3434342e1,5.88%,1.96%,1.96%,30.94,46.67,36.33,5.88,1.96,6,1.0000,2026-07-06 02:45:00
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,62,200,成功,h264,25.0,有音频,0.472,未筛除,否,,,33.33,6,0.0238,9669845b6d967a85,7.14%,2.38%,2.38%,40.37,66.67,40.11,7.14,2.38,6,1.0000,2026-07-08 03:33:00
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,31,200,成功,h264,25.0,有音频,0.261,未筛除,否,,,53.33,6,0.0196,c2c6e3c3e7612715,5.88%,1.96%,1.96%,30.14,46.67,33.67,5.88,1.96,6,1.0000,2026-07-07 03:48:00
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,61,200,成功,h264,25.0,有音频,0.319,未筛除,否,,,33.33,6,0.0238,cd30d3ce62f3cb10,7.14%,2.44%,2.44%,41.28,66.67,43.14,7.14,2.44,6,0.9762,2026-07-07 19:41:00
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.866,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,616,200,成功,h264,25.0,有音频,1.156,未筛除,否,,,53.33,5,0.0208,d97a26d9dc991283,5.83%,2.50%,2.50%,27.43,46.67,24.50,5.83,2.50,6,1.0000,2026-07-08 01:05:00
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,109,200,成功,h264,25.0,有音频,0.491,未筛除,否,,,60.00,6,0.0238,dd7260a15e0d1f1e,7.14%,2.38%,2.38%,28.57,40.00,36.33,7.14,2.38,6,1.0000,2026-07-09 14:54:00
