频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[SD]cctv12,https://t.freetv.fun/live/cctv12-1.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.653,未筛除,否,,,93.33,2,0.0108,f850cf3fd9075281,3.23%,4.17%,4.17%,4.60,6.67,2.92,3.23,4.17,6,0.7742,2026-03-24 23:02:00
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.034,未筛除,否,,,86.67,7,0.0285,adb21a643986789f,7.32%,4.88%,2.44%,13.86,13.33,22.31,7.32,3.66,6,1.0000,2026-03-16 13:38:00
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.830,未筛除,否,,,86.67,5,0.0203,86ffc8267083689f,5.69%,2.44%,2.44%,12.69,13.33,19.92,5.69,2.44,6,1.0000,2026-03-11 16:37:00
[HD]kitchen nightmares,https://t.freetv.fun/live/kitchen-nightmares.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.978,未筛除,否,,,80.00,4,0.0163,b759bd46938d8283,4.88%,2.44%,2.44%,13.69,20.00,14.91,4.88,2.44,6,1.0000,2026-03-11 16:37:00
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.392,未筛除,否,,,93.33,4,0.0163,d9602314c8b57be7,4.07%,2.44%,2.44%,5.12,6.67,4.67,4.07,2.44,6,1.0000,2026-03-16 02:18:00
[BD]东森财经新闻,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.php,,,,460738,東森財經新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,新聞,1280x720,freetv-fun-tw.txt,29,403,成功,h264,25.0,有音频,1.181,未筛除,否,,,73.33,3,0.0417,9d26394c33e66d19,11.11%,9.09%,9.09%,15.45,26.67,5.52,11.11,9.09,6,0.9167,2026-03-24 23:02:00
[HD]hallo anime,https://t.freetv.fun/live/hallo-anime.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,1280x720,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,6.089,未筛除,否,,,86.67,3,0.0167,95c43366691fe1c3,5.00%,4.00%,4.00%,9.31,13.33,8.59,5.00,4.00,6,0.8333,2026-03-14 12:31:00
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.528,未筛除,否,,,80.00,4,0.0163,e18af0c913cf1f61,3.66%,6.25%,6.25%,11.28,20.00,6.42,3.66,6.25,6,0.3902,2026-03-12 02:36:00
[BD]cnn,https://t.freetv.fun/live/cnn-4.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.912,未筛除,否,,,80.00,6,0.0244,bd33524e63e16c86,6.10%,2.44%,2.44%,14.07,20.00,15.37,6.10,2.44,6,1.0000,2026-03-22 16:33:00
[BD]中天綜合 *ee,https://t.freetv.fun/live/zhong-tian-zong-he-ee.php,,,,,中天綜合HD,台灣,台灣,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,綜合,712x1280,freetv-fun-tw.txt,23,403,成功,h264,24.0,有音频,7.052,未筛除,否,,,,,,,,,,,,,,,,,
[BD]中天新聞 *ee,https://t.freetv.fun/live/zhong-tian-xin-wen-ee.php,,,,370177,中天新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224446764842_40.jpg,新聞,712x1280,freetv-fun-tw.txt,26,403,成功,h264,24.0,有音频,7.073,未筛除,否,,,,,,,,,,,,,,,,,
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,6.071,未筛除,否,,,93.33,3,0.0122,ebce8400773d5ea1,3.25%,2.44%,2.44%,4.45,6.67,2.96,3.25,2.44,6,1.0000,2026-03-14 12:31:00
[SD]9x tashan,https://t.freetv.fun/live/9x-tashan-1.m3u8,,,,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,896x504,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.686,未筛除,否,,,33.33,5,0.0203,a1137c617c2c4a7f,6.10%,2.44%,2.44%,37.11,66.67,29.93,6.10,2.44,6,1.0000,2026-03-24 23:02:00
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,305,403,成功,h264,29.97002997002997,有音频,3.583,未筛除,否,,,100.00,4,0.0163,e8e0bad4aadd442b,4.88%,2.44%,4.88%,3.49,0.00,7.17,4.88,3.66,6,1.0000,2026-03-14 12:31:00
[VGA]tln media chicago,https://t.freetv.fun/live/tln-media-chicago.m3u8,,,,,CBN,United States,United States,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,Other,1280x720,freetv-fun-all.txt,304,403,成功,h264,30.0,有音频,1.565,未筛除,否,,,33.33,5,0.0203,8e9631719a8bc56d,4.88%,2.44%,2.44%,31.85,66.67,13.20,4.88,2.44,6,1.0000,2026-03-24 23:02:00
[HD]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,4.417,未筛除,否,,,93.33,4,0.0163,9d4a374a9d4a62b5,4.47%,2.44%,4.88%,6.04,6.67,7.06,4.47,3.66,6,1.0000,2026-03-17 17:04:00
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,426x240,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,8.496,未筛除,否,,,100.00,5,0.0208,a76db34e52882cd3,4.17%,2.50%,2.50%,1.96,0.00,2.92,4.17,2.50,6,1.0000,2026-03-16 02:18:00
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,384x216,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,4.734,未筛除,否,,,80.00,6,0.0244,c7cf3834c7c79818,6.50%,7.32%,2.44%,13.13,20.00,11.15,6.50,4.88,6,1.0000,2026-03-11 22:58:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.565,未筛除,否,,,93.33,4,0.0163,8dcd7b5a9a12350d,4.07%,2.44%,2.44%,6.46,6.67,9.11,4.07,2.44,6,1.0000,2026-03-10 12:27:00
[VGA]bollywood 4u,https://t.freetv.fun/live/bollywood-4u.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,6.551,未筛除,否,,,93.33,5,0.0298,c3241ed965d609f9,7.14%,3.57%,3.57%,6.15,6.67,5.67,7.14,3.57,6,1.0000,2026-03-23 01:41:00
[BD]africa 24 sport,https://t.freetv.fun/live/africa-24-sport.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.744,未筛除,否,,,100.00,3,0.0122,d097690c2e693f6a,2.85%,2.44%,2.44%,1.22,0.00,1.37,2.85,2.44,6,1.0000,2026-03-20 12:34:00
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,,,,3509,TVBS Asia,台灣,台灣,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,29.97002997002997,有音频,0.751,未筛除,否,,,73.33,3,0.0122,83b35ac4cc5c15bd,3.66%,2.44%,2.44%,14.10,26.67,8.20,3.66,2.44,6,1.0000,2026-03-24 23:02:00
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-1.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.893,未筛除,否,,,93.33,5,0.0203,8cd763ac03f63e81,5.28%,2.44%,2.44%,6.67,6.67,8.99,5.28,2.44,6,1.0000,2026-03-15 16:35:00
[BD]靖天综合,https://t.freetv.fun/live/jing-tian-zong-he.php,,,,370150,靖天綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,綜合,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,1.589,未筛除,否,,,73.33,3,0.0500,9d26394c33e66d19,13.33%,12.50%,12.50%,16.16,26.67,5.25,13.33,12.50,6,0.8000,2026-03-24 23:02:00
[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1-1.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.182,未筛除,否,,,93.33,4,0.0163,aca5b1ab4a5a5656,4.07%,2.44%,2.44%,4.34,6.67,2.05,4.07,2.44,6,1.0000,2026-03-10 12:27:00
[SD]babyfirst,https://t.freetv.fun/live/babyfirst.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,426x240,freetv-fun-all.txt,304,403,成功,h264,30.0,有音频,1.757,未筛除,否,,,86.67,14,0.0569,0000000000000000,12.20%,7.32%,4.88%,11.18,13.33,9.33,12.20,6.10,6,1.0000,2026-03-12 02:36:00
[HD]brtv,https://t.freetv.fun/live/brtv.m3u8,,,,,BRTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,10.639,未筛除,否,,,86.67,4,0.0171,f0ea0eb52cd56b84,4.27%,2.56%,2.56%,7.81,13.33,4.55,4.27,2.56,6,1.0000,2026-03-13 16:55:00
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,0.846,未筛除,否,,,60.00,6,0.0294,cefa0533ca31ce15,8.82%,2.94%,2.94%,35.97,40.00,59.71,8.82,2.94,6,1.0000,2026-03-13 16:55:00
[HD]fifa plus italy,https://t.freetv.fun/live/fifa-plus-italy.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,3.116,未筛除,否,,,80.00,11,0.0447,9d4a374a8d5b72a4,6.91%,2.44%,4.88%,12.34,20.00,8.65,6.91,3.66,6,1.0000,2026-03-11 22:58:00
[BD]緯來體育 *ee,https://t.freetv.fun/live/wei-lai-ti-yu-ee.php,,,,456575,緯來體育,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,運動,712x1280,freetv-fun-tw.txt,30,403,成功,h264,24.0,有音频,1.477,未筛除,否,,,,,,,,,,,,,,,,,
[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.632,未筛除,否,,,0.00,6,0.0244,b4b535b595464a4b,7.32%,2.44%,2.44%,52.60,100.00,36.31,7.32,2.44,6,1.0000,2026-03-24 23:02:00
[BD]八大综艺,https://t.freetv.fun/live/ba-da-zong-yi.php,,,,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,1.574,未筛除,否,,,73.33,3,0.0417,9d26394c33e66d19,11.11%,9.09%,9.09%,15.58,26.67,5.94,11.11,9.09,6,0.9167,2026-03-24 23:02:00
[HD]arte,https://t.freetv.fun/live/arte-1-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,2.571,未筛除,否,,,73.33,102,0.5000,c19f3ef06062c7c3,54.41%,50.00%,50.00%,40.01,26.67,44.88,54.41,50.00,6,1.0000,2026-03-13 16:55:00
[BD]miramax channel,https://t.freetv.fun/live/miramax-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,freetv-fun-tw.txt,31,403,成功,h264,29.97002997002997,有音频,1.152,未筛除,否,,,60.00,7,0.0285,cf3670708fcf3430,5.69%,2.44%,7.32%,20.97,40.00,11.15,5.69,4.88,6,1.0000,2026-03-13 16:55:00
