频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,294,403,成功,h264,25.0,有音频,0.396,未筛除,否,,,80.00,6,0.0208,b8f0474a6757143d,5.90%,2.08%,2.08%,15.54,20.00,20.51,5.90,2.08,6,1.0000,2026-03-28 02:12:00
[SD]cbs news bay area,https://t.freetv.fun/live/cbs-news-bay-area.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.401,未筛除,否,,,86.67,34,0.1181,0000000000000000,17.01%,12.50%,20.83%,13.73,13.33,11.08,17.01,16.67,6,1.0000,2026-03-21 12:29:00
[BD]kanal hayat,https://t.freetv.fun/live/kanal-hayat-1.m3u8,,,,,Al Hayat,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.430,未筛除,否,,,93.33,4,0.0139,dbec60c3231f1e1c,3.47%,2.08%,2.08%,5.32,6.67,5.83,3.47,2.08,6,1.0000,2026-03-29 01:41:00
[HD]world billiards tv,https://t.freetv.fun/live/world-billiards-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,1.497,未筛除,否,,,33.33,7,0.0243,93ec6489d3765217,5.90%,2.08%,2.08%,36.72,66.67,28.87,5.90,2.08,6,1.0000,2026-03-23 16:48:00
[BD]abc news live,https://t.freetv.fun/live/abc-news-live-2-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,640x360,freetv-fun-all.txt,22,403,成功,hevc,30.0,有音频,1.143,未筛除,否,,,80.00,6,0.0208,8000000000000000,4.17%,2.08%,6.25%,12.14,20.00,9.62,4.17,4.17,6,1.0000,2026-03-25 23:28:00
[SD]365 дней,https://t.freetv.fun/live/365-dnei.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,3.335,未筛除,否,,,100.00,2,0.0090,f68718d8cc9939d8,1.80%,25.00%,25.00%,3.21,0.00,1.17,1.80,25.00,0,0.1081,2026-03-28 12:46:00
[BD]cowboy channel,https://t.freetv.fun/live/cowboy-channel-1.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,1920x1080,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,1.631,未筛除,否,,,33.33,8,0.0278,89a525aeaa69667a,6.60%,2.08%,2.08%,32.77,66.67,15.26,6.60,2.08,6,1.0000,2026-03-29 01:41:00
[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,426x240,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,0.903,未筛除,否,,,86.67,29,0.1007,0000000000000000,15.97%,10.42%,14.58%,13.04,13.33,10.89,15.97,12.50,6,1.0000,2026-03-23 12:48:00
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.392,未筛除,否,,,0.00,9,0.0312,e188f0cb13cf3e61,7.29%,2.08%,4.17%,56.91,100.00,50.46,7.29,3.12,6,1.0000,2026-03-27 02:44:00
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies-1.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.466,未筛除,否,,,53.33,5,0.0174,956261996e8e927d,5.21%,2.08%,2.08%,27.06,46.67,23.82,5.21,2.08,6,1.0000,2026-03-27 02:44:00
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.422,未筛除,否,,,0.00,6,0.0208,d57d68684ae0f097,6.25%,4.17%,2.08%,55.01,100.00,44.82,6.25,3.12,6,1.0000,2026-04-04 16:42:00
[SD]celeb reality,https://t.freetv.fun/live/celeb-reality-3.m3u8,,,,,CBS Reality,United States,United States,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,Generic,426x240,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,4.213,未筛除,否,,,60.00,5,0.0463,84dc6dbacd6ac889,12.04%,5.56%,5.56%,21.30,40.00,7.78,12.04,5.56,6,1.0000,2026-04-03 16:47:00
[BD]cctv-8,https://t.freetv.fun/live/cctv-8.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.194,未筛除,否,,,93.33,3,0.0294,ccc4713a2231773f,7.84%,7.14%,7.14%,6.75,6.67,6.00,7.84,7.14,6,0.8235,2026-04-02 02:11:00
[BD]wapa plus,https://t.freetv.fun/live/wapa-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,960x540,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.218,未筛除,否,,,53.33,13,0.0451,8d6a347cc3c3cb34,8.33%,6.25%,6.25%,25.71,46.67,15.85,8.33,6.25,6,1.0000,2026-03-22 12:51:00
[BD]cctv-12高清,https://t.freetv.fun/live/cctv-12gao-qing.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,295,403,成功,h264,50.0,有音频,4.296,未筛除,否,,,100.00,2,0.0088,f9e81697d8c807c9,2.63%,4.55%,4.55%,1.24,0.00,0.85,2.63,4.55,0,0.5789,2026-03-27 02:44:00
[VGA]gen,https://t.freetv.fun/live/gen.m3u8,,,,,Alhayah 2 Gen,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305173620789049_92.png,Generic,640x360,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.801,未筛除,否,,,73.33,4,0.0606,92da858f478d1d9c,18.18%,9.09%,9.09%,20.94,26.67,19.09,18.18,9.09,6,1.0000,2026-04-01 17:54:00
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,640x360,freetv-fun-all.txt,21,403,成功,hevc,30.0,有音频,1.367,未筛除,否,,,60.00,16,0.0556,8000000000000000,9.72%,4.17%,6.25%,30.95,40.00,41.61,9.72,5.21,6,1.0000,2026-03-26 16:50:00
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.886,未筛除,否,,,80.00,4,0.0175,c3cb5ca6c6388e3c,5.26%,2.63%,2.63%,13.41,20.00,13.63,5.26,2.63,6,1.0000,2026-03-22 12:51:00
[BD]alkass four,https://t.freetv.fun/live/alkass-four.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,6.346,未筛除,否,,,100.00,6,0.0213,c7b6b08931d37b50,4.96%,2.13%,2.13%,2.43,0.00,4.07,4.96,2.13,6,1.0000,2026-03-31 02:11:00
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-4.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.749,未筛除,否,,,86.67,9,0.0319,c1b636c96a9b2f24,7.80%,2.13%,4.26%,10.58,13.33,11.22,7.80,3.19,6,1.0000,2026-03-22 22:38:00
[BD]cctv-6,https://t.freetv.fun/live/cctv-6.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,296,403,成功,h264,25.0,有音频,3.009,未筛除,否,,,100.00,3,0.0294,d33d3c426dac4cc3,8.82%,7.69%,7.69%,4.80,0.00,7.54,8.82,7.69,6,0.7647,2026-03-30 17:21:00
[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.377,未筛除,否,,,60.00,6,0.0208,9cb61c90745f674c,6.25%,2.08%,2.08%,30.35,40.00,42.97,6.25,2.08,6,1.0000,2026-03-23 16:48:00
[BD]cctv9,https://t.freetv.fun/live/cctv9.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.879,未筛除,否,,,73.33,6,0.0208,e6c26b2ad8939cd8,6.25%,2.08%,2.08%,24.64,26.67,41.71,6.25,2.08,6,1.0000,2026-03-21 22:24:00
[HD]africanews,https://t.freetv.fun/live/africanews-1.m3u8,,,,6078,11 канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,9.510,未筛除,否,,,93.33,3,0.0104,ec9718f126dc239c,2.43%,2.08%,2.08%,3.59,6.67,0.78,2.43,2.08,6,1.0000,2026-03-30 17:21:00
[SD]buzzr,https://t.freetv.fun/live/buzzr.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.974,未筛除,否,,,73.33,20,0.0694,0000000000000000,13.54%,10.42%,8.33%,17.78,26.67,11.57,13.54,9.38,6,1.0000,2026-03-22 12:51:00
[BD]al arabiya eng,https://t.freetv.fun/live/al-arabiya-eng.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,256x144,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,9.942,未筛除,否,,,100.00,84,0.2917,0000000000000000,31.25%,29.17%,29.17%,15.79,0.00,22.07,31.25,29.17,6,1.0000,2026-03-21 12:29:00
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,20,403,成功,h264,,有音频,10.192,未筛除,否,,,93.33,16,0.0556,ee8290696f92b06f,7.64%,6.25%,4.17%,6.03,6.67,4.38,7.64,5.21,6,1.0000,2026-03-25 12:47:00
[BD]fateh tv,https://t.freetv.fun/live/fateh-tv-1.m3u8,,,,,Arte TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.954,未筛除,否,,,73.33,3,0.0217,9d26394c33e66d19,5.80%,4.35%,4.35%,13.05,26.67,2.64,5.80,4.35,6,1.0000,2026-04-04 16:42:00
[BD]alkass three,https://t.freetv.fun/live/alkass-three.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,6.658,未筛除,否,,,100.00,3,0.0106,c7599026f66e87a1,2.84%,2.13%,2.13%,1.20,0.00,1.39,2.84,2.13,6,1.0000,2026-04-01 23:20:00
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,0.515,未筛除,否,,,86.67,6,0.0208,befac3a7b5018648,5.56%,2.08%,2.08%,12.46,13.33,19.35,5.56,2.08,6,1.0000,2026-03-22 16:33:00
[BD]cctv17,https://t.freetv.fun/live/cctv17-1.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,27,403,成功,hevc,25.0,有音频,11.404,未筛除,否,,,,,,,,,,,,,,,,,
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,11.466,未筛除,否,,,93.33,5,0.0595,ffd381b891e67280,15.48%,8.33%,8.33%,11.96,6.67,17.89,15.48,8.33,6,0.8571,2026-04-01 17:54:00
[HD]bollywood,https://t.freetv.fun/live/bollywood-1.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,880x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.084,未筛除,否,,,86.67,2,0.0069,e5060eb91ff85156,2.08%,2.08%,2.08%,7.71,13.33,5.83,2.08,2.08,6,1.0000,2026-04-04 16:42:00
[SD]cctv-15,https://t.freetv.fun/live/cctv-15.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,11.666,未筛除,否,,,100.00,1,0.0104,85b6e6cc72464b69,3.12%,33.33%,33.33%,12.96,0.00,30.00,3.12,33.33,0,0.1875,2026-03-31 02:11:00
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,2.082,未筛除,否,,,80.00,6,0.0208,de3c739686708372,5.56%,2.08%,2.08%,13.99,20.00,15.56,5.56,2.08,6,1.0000,2026-03-25 23:28:00
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.390,未筛除,否,,,0.00,6,0.0208,e03f3de01fe1421d,6.25%,2.08%,2.08%,54.70,100.00,44.14,6.25,2.08,6,1.0000,2026-04-04 16:42:00
[BD]reshet 13 comedy,https://t.freetv.fun/live/reshet-13-comedy.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,640x360,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.315,未筛除,否,,,100.00,4,0.0139,8cad33338cd85b66,2.78%,2.08%,2.08%,0.88,0.00,0.39,2.78,2.08,6,1.0000,2026-03-23 01:41:00
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-3.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.779,未筛除,否,,,100.00,2,0.0278,f4023475cb8e35c7,5.56%,100.00%,100.00%,21.51,0.00,34.67,5.56,100.00,0,0.0833,2026-03-31 02:11:00
[SD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,7.714,未筛除,否,,,100.00,3,0.0161,c1d1dbdbe8c52864,3.76%,4.00%,8.00%,2.70,0.00,4.48,3.76,6.00,0,0.8065,2026-04-01 17:54:00
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.465,未筛除,否,,,60.00,6,0.0208,98bc549aedc3a2c5,6.25%,2.08%,2.08%,29.07,40.00,38.69,6.25,2.08,6,1.0000,2026-03-21 22:24:00
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1920x1080,freetv-fun-all.txt,27,403,成功,hevc,30.0,有音频,0.666,未筛除,否,,,33.33,29,0.1007,8000000000000000,14.24%,10.42%,10.42%,47.06,66.67,55.03,14.24,10.42,6,1.0000,2026-03-22 12:51:00
[BD]american stories,https://t.freetv.fun/live/american-stories.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.511,未筛除,否,,,0.00,9,0.0312,bc96c169b26e6c92,7.29%,2.08%,4.17%,52.94,100.00,37.24,7.29,3.12,6,1.0000,2026-03-22 22:38:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,1.973,未筛除,否,,,93.33,3,0.0104,8b30367e359c0e9b,2.43%,3.45%,3.45%,4.90,6.67,4.67,2.43,3.45,6,0.6042,2026-03-31 13:00:00
