频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]东森美洲2[geo-blocked],https://stream1.freetv.fun/eb4ded3c365bf7d42bebf4dbe94e8f4a601ccf18f345bdeb7968b0fb5541c803.m3u8,,,,,東森美洲,台灣,國語,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,epg-pw.txt,25,403,成功,h264,29.97002997002997,有音频,1.699,未筛除,否,,,100.00,6,0.0169,88af33a22e95374d,3.95%,3.39%,3.39%,4.50,0.00,11.23,3.95,3.39,6,1.0000,2026-06-11 15:52:00
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-1-1.m3u8,,,,,唯心電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,4.772,未筛除,否,,,60.00,8,0.0222,8c8cdcb443cf3359,5.56%,3.39%,3.39%,23.83,40.00,21.28,5.56,3.39,6,0.9833,2026-06-11 15:52:00
[BD]al-sharqiya,https://t.freetv.fun/live/al-sharqiya-3.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,15.0,有音频,1.946,未筛除,否,,,80.00,6,0.0164,d0f30e8137f483ec,4.37%,3.33%,3.33%,15.86,20.00,22.17,4.37,3.33,6,0.9836,2026-06-11 15:52:00
[BD]大愛二,https://stream1.freetv.fun/e3d7090cb0108fdc9e6b123b620e7df1fcceb056414c6539356a2a1ee12c04d4.m3u8,,,,,大愛二臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,1920x1080,epg-pw.txt,40,403,成功,h264,30.0,有音频,5.422,未筛除,否,,,100.00,2,0.0056,907c6fa46493333b,1.13%,12.50%,12.50%,1.65,0.00,0.58,1.13,12.50,6,0.1356,2026-05-29 02:06:00
[SD]柳河综合,https://t.freetv.fun/live/liu-he-zong-he.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,720x576,freetv-fun-all.txt,324,403,成功,h264,25.0,有音频,2.479,未筛除,否,,,0.00,144,0.3934,dc03030307fcfcfc,43.72%,39.34%,39.34%,63.60,100.00,36.42,43.72,39.34,6,1.0000,2026-05-29 02:06:00
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/fe928ce8e5c0b90d54ad48f34e1fb5b856539a3e350c701ee50de80465b28cb6.m3u8,,,,,寰宇財經,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,1920x1080,epg-pw.txt,20,403,成功,h264,30.0,有音频,5.825,未筛除,否,,,100.00,1,0.0028,a9709450e55e2f1f,0.85%,100.00%,100.00%,19.17,0.00,30.00,0.85,100.00,0,0.0169,2026-05-29 04:03:00
[HD]hai phong plus,https://t.freetv.fun/live/hai-phong-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,6.092,未筛除,否,,,0.00,84,0.2295,dc7cebd614489992,34.43%,22.95%,22.95%,59.71,100.00,35.11,34.43,22.95,6,1.0000,2026-05-29 02:06:00
[HD]астрахань 24 +1 [fhd],https://t.freetv.fun/live/astrakhan-24-1-fhd-1.m3u8,,,,,1.Астрахань 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175024802191_13.png,Movies,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.018,未筛除,否,,,73.33,4,0.0111,cf81327666664e59,3.33%,3.39%,3.39%,15.59,26.67,13.05,3.33,3.39,6,0.9833,2026-06-11 15:52:00
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,0.801,未筛除,否,,,93.33,4,0.0109,f9866d612220f36f,3.28%,3.28%,3.28%,6.50,6.67,9.49,3.28,3.28,6,1.0000,2026-06-04 02:56:00
[BD]三立綜合合,https://stream1.freetv.fun/4889b67bc6bb089381eac71bfa441781267c2347d3f96094844bc69936374955.m3u8,,,,,三立綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,1920x1080,epg-pw.txt,19,403,成功,h264,29.97002997002997,有音频,4.978,未筛除,否,,,100.00,2,0.0057,96083ba66d665d0f,1.72%,4.76%,4.76%,0.89,0.00,0.22,1.72,4.76,6,0.7241,2026-06-06 03:32:00
[HD]delta tv,https://stream1.freetv.fun/5f56fd510fa5a452dee263ca849faea760869a16bb26588a171ff364f1854384.m3u8,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1280x720,epg-pw.txt,25,403,成功,h264,25.0,有音频,2.488,未筛除,否,,,86.67,6,0.0175,fea223acb3a1c4d1,4.68%,3.51%,3.51%,9.86,13.33,10.81,4.68,3.51,6,1.0000,2026-05-29 14:50:00
[BD]asharq news,https://t.freetv.fun/live/asharq-news-1.m3u8,,,,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,426x240,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,6.561,未筛除,否,,,93.33,5,0.0137,b6b61b8144b6d1b9,3.28%,3.28%,3.28%,4.34,6.67,2.30,3.28,3.28,6,1.0000,2026-06-08 20:54:00
[BD]民视新闻 hd,https://t.freetv.fun/live/min-shi-xin-wen-hd-2.m3u8,,,,,民視新聞,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322223350176476_57.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,0.764,未筛除,否,,,93.33,6,0.0164,b22731b6de4b2136,3.83%,3.28%,3.28%,6.81,6.67,10.17,3.83,3.28,6,1.0000,2026-06-11 15:52:00
[VGA]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,323,403,成功,h264,30.0,有音频,2.713,未筛除,否,,,100.00,2,0.0056,90834d26cf79a6ce,1.67%,3.33%,3.33%,1.25,0.00,1.94,1.67,3.33,6,1.0000,2026-05-28 20:03:00
[BD]cctv-8,https://t.freetv.fun/live/cctv-8-3.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,7.377,未筛除,否,,,73.33,6,0.0323,d9392e7602c338de,6.99%,6.67%,6.67%,15.86,26.67,10.42,6.99,6.67,6,0.9677,2026-06-11 15:52:00
[BD]中视,https://t.freetv.fun/live/zhong-shi-5.ts,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,40,403,成功,hevc,29.97002997002997,有音频,5.726,未筛除,否,,,100.00,2,0.0056,8000000000000000,1.67%,3.33%,3.33%,9.67,0.00,30.00,1.67,3.33,6,1.0000,2026-06-09 02:01:00
[VGA]amx noticias,https://t.freetv.fun/live/amx-noticias.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.355,未筛除,否,,,53.33,42,0.1148,f0cece3031cece31,18.03%,11.48%,11.48%,36.43,46.67,43.38,18.03,11.48,6,1.0000,2026-05-28 20:03:00
[VGA]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8,,,,,東森衛視,台灣,台灣,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,29.97002997002997,有音频,0.734,未筛除,否,,,93.33,4,0.0109,e8999982d99bd45a,3.28%,3.28%,3.28%,6.70,6.67,10.17,3.28,3.28,6,1.0000,2026-06-04 02:56:00
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8,,,,370157,LiveABC互動英語,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,4.814,未筛除,否,,,100.00,1,0.0028,eaa515ca17927b94,0.83%,50.00%,50.00%,14.17,0.00,30.00,0.83,50.00,0,0.0333,2026-06-03 05:15:00
[SD]biz tv (1080p),https://t.freetv.fun/live/biz-tv-1080p.m3u8,,,,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,1920x1080,freetv-fun-all.txt,324,403,成功,h264,29.97002997002997,有音频,1.732,未筛除,否,,,93.33,6,0.0169,85780fcb78077897,4.52%,3.39%,3.39%,8.87,6.67,16.53,4.52,3.39,6,1.0000,2026-05-28 01:55:00
[VGA]好消息,https://t.freetv.fun/live/hao-xiao-xi-21.m3u8,,,,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,5.082,未筛除,否,,,,,,,,,,,,,,,,,
[SD]tv hram,https://t.freetv.fun/live/tv-hram-1.m3u8,,,,,24Nordjyske tv,Denmark,Denmark,https://epg.pw/media/images/channel/2021/11/13/large/20211113232145571236_80.png,News,720x576,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,3.801,未筛除,否,,,73.33,6,0.0164,9b5ba471ed86648c,3.83%,3.28%,3.28%,17.43,26.67,18.90,3.83,3.28,6,1.0000,2026-05-28 20:03:00
[BD]靖天戲劇,https://stream1.freetv.fun/19656f3024b9634d30965d4f4acc269f570371774353ba5ecc09d3d8110a5f27.ctv,,,,,靖天戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,epg-pw.txt,14,403,成功,h264,30.0,有音频,6.662,未筛除,否,,,80.00,6,0.1000,f252d9cc6633a427,23.33%,22.22%,22.22%,19.71,20.00,16.07,23.33,22.22,6,0.9000,2026-06-11 15:52:00
[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.495,未筛除,否,,,60.00,6,0.0169,85ad5a1235e9ca9e,4.80%,3.39%,3.39%,22.38,40.00,16.93,4.80,3.39,6,1.0000,2026-06-07 19:02:00
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1-1.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,4.777,未筛除,否,,,0.00,12,0.0455,d92623d826dd19c7,9.09%,4.65%,4.65%,61.75,100.00,64.90,9.09,4.65,6,0.9773,2026-06-11 15:52:00
[SD]lego channel (1080p),https://t.freetv.fun/live/lego-channel-1080p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,4.286,未筛除,否,,,80.00,4,0.0115,c9dd1e9399d003d9,2.87%,3.45%,3.45%,9.81,20.00,2.98,2.87,3.45,6,1.0000,2026-05-30 01:53:00
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-8.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,4.198,未筛除,否,,,100.00,3,0.0161,ea307aa8ae83aba3,4.30%,7.69%,7.69%,2.71,0.00,3.59,4.30,7.69,6,0.8387,2026-06-09 19:44:00
[BD]buzzr,https://t.freetv.fun/live/buzzr.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,39,403,成功,h264,30.0,有音频,1.365,未筛除,否,,,80.00,6,0.0167,c7cd9a929ac69692,4.44%,3.33%,3.33%,12.82,20.00,11.98,4.44,3.33,6,1.0000,2026-06-09 19:44:00
[VGA]3abn kids,https://t.freetv.fun/live/3abn-kids-1.m3u8,,,,,3ABN Kids,Armenia,Armenia,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,Kids,640x360,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.393,未筛除,否,,,73.33,5,0.0137,f1846eda3334d271,3.55%,3.28%,3.28%,16.59,26.67,16.30,3.55,3.28,6,1.0000,2026-06-07 15:17:00
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-21.m3u8,,,,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,4.871,未筛除,否,,,,,,,,,,,,,,,,,
[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,,,,,Rollor TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,1280x720,freetv-fun-tw.txt,9,403,成功,h264,30.0,有音频,3.115,未筛除,否,,,100.00,7,0.0194,f06d2994cf677308,3.89%,3.33%,3.33%,2.70,0.00,5.29,3.89,3.33,6,1.0000,2026-06-07 02:42:00
[BD]cctv-12社会与法,https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,42,403,成功,h264,25.0,有音频,5.992,未筛除,否,,,33.33,8,0.0267,e1887cc313cf3e61,6.67%,4.26%,4.26%,35.22,66.67,22.64,6.67,4.26,6,0.9400,2026-05-28 03:57:00
[HD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1280x720,freetv-fun-all.txt,39,403,成功,h264,29.97002997002997,有音频,0.556,未筛除,否,,,33.33,6,0.0233,ffff0000ffff0000,5.81%,4.65%,4.65%,33.86,66.67,18.56,5.81,4.65,6,1.0000,2026-06-11 15:52:00
[SD]Saga Music Haryanvi,https://t.freetv.fun/live/saga-music-haryanvi.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,1024x576,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.437,未筛除,否,,,86.67,10,0.0292,ee95933a13933a32,6.43%,3.51%,3.51%,16.35,13.33,31.27,6.43,3.51,6,1.0000,2026-06-11 15:52:00
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,epg-pw.txt,39,403,成功,h264,25.0,有音频,3.567,未筛除,否,,,53.33,36,0.1053,0000000000000000,15.79%,10.53%,10.53%,33.34,46.67,34.88,15.79,10.53,6,1.0000,2026-05-28 14:47:00
[BD]news 24,https://t.freetv.fun/live/news-24-1.m3u8,,,,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,4.244,未筛除,否,,,100.00,4,0.0113,864db2494bb24fb6,2.26%,5.56%,5.56%,1.71,0.00,2.33,2.26,5.56,6,0.3051,2026-05-28 14:47:00
[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8,,,,5969,12 КАНАЛ ОМСК,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,Generic,640x360,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,5.829,未筛除,否,,,100.00,2,0.0056,ee4818f9a533caa5,1.67%,3.33%,3.33%,0.76,0.00,0.31,1.67,3.33,6,1.0000,2026-05-30 14:20:00
