频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
广东体育,http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广东体育,,,,,1920x1080,TianmuTNT.txt,195,200,成功,h264,50.0,有音频,3.601,未筛除,否,,,100.00,1,0.0417,9582276e6ab552b5,12.50%,25.00%,25.00%,14.00,0.00,30.00,12.50,25.00,6,1.0000,2026-08-13 13:04:00
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,浙江钱江,,,,,1920x1080,TianmuTNT.txt,211,200,成功,h264,25.0,有音频,2.248,未筛除,否,,,80.00,138,0.4600,d2c98e246dfa8a2b,76.67%,100.00%,100.00%,46.53,20.00,44.00,76.67,100.00,6,0.9200,2026-07-30 01:01:00
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,2856,200,成功,h264,25.0,有音频,3.906,未筛除,否,,,60.00,172,0.6099,c08c3f707e27391d,91.49%,100.00%,100.00%,61.70,40.00,58.00,91.49,100.00,6,0.9149,2026-07-30 01:01:00
CCTV1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV1,,,,,1920x1080,TianmuTNT.txt,455,200,成功,h264,50.0,有音频,4.339,未筛除,否,,,100.00,1,0.1667,d048f23699d80ff6,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-13 13:04:00
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,旺苍新闻综合,,,,,1920x1080,TianmuTNT.txt,2053,200,成功,h264,25.0,有音频,3.197,未筛除,否,,,60.00,4,0.0126,c0c4e43bf242db3d,3.46%,1.92%,1.92%,19.60,40.00,9.06,3.46,1.92,6,0.9811,2026-08-13 13:04:00
[BD]discovery h h,https://t.freetv.fun/live/discovery-h-h.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,2.155,未筛除,否,,,80.00,3,0.0094,a403f9fca8435e4e,2.83%,1.92%,1.92%,11.59,20.00,9.42,2.83,1.92,6,0.9811,2026-08-13 13:04:00
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,480x270,TianmuTNT.txt,2020,200,成功,h264,25.0,有音频,1.511,未筛除,否,,,100.00,53,0.1667,fd50d0697d976043,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-30 01:01:00
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,255,200,成功,h264,24.999849371729482,有音频,1.127,未筛除,否,,,100.00,51,0.1667,c1f148b79499565b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-30 01:01:00
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,,,,,伊犁维吾尔,,,,,1920x1080,TianmuTNT.txt,1631,200,成功,h264,25.0,有音频,5.506,未筛除,否,,,86.67,36,0.1154,cef14eb5602eb542,13.46%,12.00%,12.00%,14.38,13.33,17.17,13.46,12.00,6,0.9615,2026-08-01 04:09:00
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8,,,,,南京新闻综合,,,,,1280x720,TianmuTNT.txt,1515,200,成功,h264,25.0,有音频,2.267,未筛除,否,,,80.00,20,0.0641,e0c23f83018bfee9,16.99%,7.69%,7.69%,17.79,20.00,18.76,16.99,7.69,6,1.0000,2026-08-03 02:41:00
东南卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,2202,200,成功,h264,50.0,有音频,5.892,未筛除,否,,,100.00,2,0.0303,b25308f8b185e3d7,6.06%,50.00%,50.00%,6.91,0.00,2.33,6.06,50.00,0,0.1818,2026-08-13 03:47:00
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8,,,,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,30.0,有音频,2.405,未筛除,否,,,60.00,5,0.0225,f90825d1c9beb90e,5.86%,2.70%,2.70%,24.78,40.00,24.47,5.86,2.70,6,1.0000,2026-08-08 12:35:00
[BD]公視台語,https://t.freetv.fun/live/gong-shi-tai-yu.ts,,,,,公視臺語臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,綜合,1920x1080,freetv-fun-tw.txt,8,403,成功,hevc,29.97002997002997,有音频,6.379,未筛除,否,,,100.00,55,0.1730,8000000000000000,20.13%,13.21%,18.87%,8.59,0.00,9.86,20.13,16.04,6,1.0000,2026-07-31 03:14:00
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,,,1280x720,tvbwipv_4.txt,29,403,成功,h264,25.0,有音频,2.977,未筛除,否,,,86.67,14,0.0458,e18af0c913cf3e61,7.19%,4.00%,8.00%,11.29,13.33,13.07,7.19,6.00,6,0.9804,2026-07-31 03:14:00
[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing.ts,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,hevc,30.0,有音频,6.416,未筛除,否,,,100.00,1,0.0031,e11e1fe13c0f3ce0,0.94%,1.89%,1.89%,9.38,0.00,30.00,0.94,1.89,6,1.0000,2026-08-13 13:04:00
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,720x576,TianmuTNT.txt,163,200,成功,h264,50.0,有音频,2.852,未筛除,否,,,100.00,2,0.0083,d133976609e42bd5,1.67%,20.00%,20.00%,2.61,0.00,0.93,1.67,20.00,0,0.1250,2026-08-12 17:33:00
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,余姚综合,,,,,1920x1080,TianmuTNT.txt,744,200,成功,h264,25.0,有音频,3.601,未筛除,否,,,80.00,114,0.4043,b2c7e672198c8c8f,67.38%,100.00%,100.00%,44.68,20.00,44.00,67.38,100.00,6,0.8085,2026-07-30 01:01:00
[HD]纬来精彩 *$,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,,,,緯來精彩,台灣,台灣,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,1.361,未筛除,否,,,80.00,159,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-30 01:01:00
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,1280x720,tvbwipv_4.txt,15,403,成功,h264,25.0,有音频,1.278,未筛除,否,,,,,,,,,,,,,,,,,
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,,,,,松阳综合,,,,,1920x1080,TianmuTNT.txt,221,200,成功,h264,25.0,有音频,3.524,未筛除,否,,,80.00,102,0.3469,f0cc83926f62da66,37.41%,39.53%,39.53%,29.63,20.00,33.97,37.41,39.53,6,0.8776,2026-07-30 01:01:00
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,,,,,汾西综合,,,,,1920x1080,TianmuTNT.txt,2707,200,成功,h264,25.0,有音频,7.006,未筛除,否,,,100.00,2,0.0222,cf32a3cb287243e6,5.56%,33.33%,33.33%,5.38,0.00,3.11,5.56,33.33,0,0.2000,2026-07-30 13:45:00
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,福建公共,,,,,1920x1080,TianmuTNT.txt,101,200,成功,h264,30.0,有音频,0.727,未筛除,否,,,,,,,,,,,,,,,,,
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,,,,,武汉一台新闻综合,,,,,,TianmuTNT.txt,285,200,成功,h264,,有音频,3.003,未筛除,否,,,,,,,,,,,,,,,,,
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,,,,,南京教科,,,,,1280x720,TianmuTNT.txt,1606,200,成功,h264,25.0,有音频,1.772,未筛除,否,,,86.67,13,0.0417,e0c27f83118bfc69,10.58%,5.77%,7.69%,13.94,13.33,19.38,10.58,6.73,6,1.0000,2026-08-03 02:41:00
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,1491,200,成功,h264,25.0,有音频,1.673,未筛除,否,,,100.00,2,0.0101,8d7224c873ad570f,2.02%,5.00%,5.00%,0.97,0.00,0.23,2.02,5.00,0,0.6061,2026-08-07 23:32:00
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8,,,,,CCTV11,,,,,1280x720,TianmuTNT.txt,509,200,成功,h264,25.0,有音频,2.250,未筛除,否,,,93.33,3,0.0385,e3c8bc74809df90d,8.97%,7.69%,7.69%,6.63,6.67,4.67,8.97,7.69,6,1.0000,2026-08-11 17:22:00
[VGA]light channel,https://t.freetv.fun/live/light-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,9,403,成功,h264,25.0,有音频,3.108,未筛除,否,,,73.33,6,0.0189,fbaaaaaaaaaa0255,5.35%,1.92%,1.92%,19.66,26.67,25.76,5.35,1.92,6,0.9811,2026-08-06 00:59:00
CCTV13,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8,,,,,CCTV13,,,,,1280x720,TianmuTNT.txt,342,200,成功,h264,25.0,有音频,3.706,未筛除,否,,,93.33,3,0.0625,a46788e51e9b879a,14.58%,14.29%,14.29%,8.61,6.67,5.33,14.58,14.29,6,0.8750,2026-08-10 02:39:00
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8,,,,,三明新闻综合,,,,,,TianmuTNT.txt,499,200,成功,h264,,有音频,3.883,未筛除,否,,,,,,,,,,,,,,,,,
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,2024年春晚,,,,,1920x1080,TianmuTNT.txt,1905,200,成功,h264,25.0,有音频,7.895,未筛除,否,,,60.00,200,0.6289,85ac7c5cc0ebb607,94.34%,100.00%,100.00%,62.27,40.00,58.00,94.34,100.00,6,0.9434,2026-07-30 01:01:00
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8,,,,,安徽卫视,,,,,720x576,TianmuTNT.txt,454,200,成功,h264,25.0,有音频,3.089,未筛除,否,,,80.00,5,0.0694,f79916e9229acc31,16.67%,12.50%,12.50%,18.36,20.00,19.25,16.67,12.50,6,0.6667,2026-08-12 02:51:00
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,,,,龙游生活娱乐,,,,,1280x720,TianmuTNT.txt,620,200,成功,h264,25.0,有音频,6.620,未筛除,否,,,86.67,17,0.0691,e0c23b8b018bfee9,14.23%,12.90%,12.90%,11.86,13.33,7.98,14.23,12.90,6,0.7561,2026-07-30 13:45:00
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,九台综合,,,,,720x576,TianmuTNT.txt,2115,200,成功,h264,25.0,有音频,2.869,未筛除,否,,,93.33,3,0.0094,841992e659e6769b,2.83%,1.89%,1.89%,5.59,6.67,7.22,2.83,1.89,6,1.0000,2026-08-07 17:27:00
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8,,,,,怀仁综合,,,,,1920x1080,TianmuTNT.txt,1624,200,成功,h264,,有音频,5.411,未筛除,否,,,100.00,6,0.0500,f966390c53490f5d,6.67%,25.00%,25.00%,9.08,0.00,17.50,6.67,25.00,6,0.2000,2026-07-31 00:30:00
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0,,,,,广西卫视,,,,,1920x1080,TianmuTNT.txt,204,200,成功,h264,25.0,有音频,3.062,未筛除,否,,,93.33,6,0.1429,9bc9969cc9697066,23.81%,14.29%,14.29%,12.86,6.67,13.33,23.81,14.29,6,1.0000,2026-08-12 02:51:00
[BD]台视财经 *$,https://t.freetv.fun/live/tai-shi-cai-jing-1.m3u8,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,8,403,成功,hevc,30.0,有音频,1.194,未筛除,否,,,80.00,3,0.0094,cc4d333f42c66339,2.83%,1.89%,1.89%,12.27,20.00,11.71,2.83,1.89,6,1.0000,2026-08-13 13:04:00
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,,,,,太谷新闻综合,,,,,1024x768,TianmuTNT.txt,976,200,成功,h264,25.0,有音频,2.911,未筛除,否,,,93.33,48,0.1739,cccc3333cccc3173,28.26%,17.39%,17.39%,17.64,6.67,25.26,28.26,17.39,6,1.0000,2026-07-31 00:30:00
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,53,403,成功,h264,30.0,有音频,2.962,未筛除,否,,,100.00,85,0.2891,a844d76897b3231f,36.73%,73.91%,73.91%,27.03,0.00,40.99,36.73,73.91,0,0.4694,2026-08-01 23:54:00
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,,,,,泸县新闻综合,,,,,1280x720,TianmuTNT.txt,1649,200,成功,h264,25.0,有音频,4.304,未筛除,否,,,86.67,3,0.0094,99ef47b2c130f096,2.20%,1.92%,1.92%,6.99,13.33,3.41,2.20,1.92,6,0.9811,2026-08-08 12:35:00
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,,,,,太谷新闻综合,,,,,1024x768,TianmuTNT.txt,888,200,成功,h264,25.0,有音频,1.353,未筛除,否,,,93.33,54,0.1731,cccc3333cccc3173,26.92%,17.31%,17.31%,17.64,6.67,26.21,26.92,17.31,6,1.0000,2026-07-31 00:30:00
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,,,,,缙云综合,,,,,1280x720,TianmuTNT.txt,220,200,成功,h264,25.0,有音频,2.692,未筛除,否,,,80.00,48,0.1739,d5df02a1bb8c7c60,23.19%,20.00%,20.00%,22.90,20.00,27.53,23.19,20.00,6,0.8696,2026-07-31 03:14:00
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,237,200,成功,h264,25.0,有音频,1.149,未筛除,否,,,100.00,51,0.1667,91509e7d469f6564,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-30 01:01:00
青海卫视,http://111.8.242.104:8088/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,青海卫视,,,,,1920x1080,TianmuTNT.txt,199,200,成功,h264,50.0,有音频,2.204,未筛除,否,,,86.67,6,0.1250,eac996966163946d,20.83%,12.50%,12.50%,14.07,13.33,11.08,20.83,12.50,6,1.0000,2026-08-12 02:51:00
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,,,,,桦甸,,,,,720x576,TianmuTNT.txt,1953,200,成功,h264,25.0,有音频,1.924,未筛除,否,,,80.00,144,0.4528,c1ed923a6de7850c,47.17%,45.28%,45.28%,32.61,20.00,35.48,47.17,45.28,6,1.0000,2026-07-30 01:01:00
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,,,,,广西卫视,,,,,1920x1080,TianmuTNT.txt,1627,200,成功,h264,25.0,有音频,1.803,未筛除,否,,,93.33,3,0.0096,aaa5a5a5a5a5a5a5,2.88%,1.96%,1.96%,5.22,6.67,5.95,2.88,1.96,6,0.9808,2026-08-02 14:07:00
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,,,,,邢台综合,,,,,1280x720,TianmuTNT.txt,1089,200,成功,h264,25.0,有音频,2.972,未筛除,否,,,80.00,114,0.3654,8868629aceeb38ed,39.10%,37.25%,37.25%,30.28,20.00,35.78,39.10,37.25,6,0.9808,2026-07-30 01:01:00
[BD]mezzo live,https://t.freetv.fun/live/mezzo-live.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,3.266,未筛除,否,,,,,,,,,,,,,,,,,
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,,,,,电影战争片,,,,,1024x576,TianmuTNT.txt,2916,200,成功,h264,30.0,有音频,1.327,未筛除,否,,,,,,,,,,,,,,,,,
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,,,,可克达拉综合,,,,,1920x1080,TianmuTNT.txt,2245,200,成功,h264,25.0,有音频,7.295,未筛除,否,,,80.00,156,0.4906,f0c26f83118bfe61,81.76%,100.00%,100.00%,47.55,20.00,44.00,81.76,100.00,6,0.9811,2026-07-30 01:01:00
经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1,,,,,经济科教,,,,,1920x1080,TianmuTNT.txt,406,200,成功,h264,25.0,有音频,13.283,未筛除,否,,,100.00,1,0.0333,cccc307473338d8f,10.00%,100.00%,100.00%,21.00,0.00,30.00,10.00,100.00,0,0.2000,2026-08-13 03:47:00
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV4,,,,,720x576,TianmuTNT.txt,194,200,成功,h264,50.0,有音频,1.790,未筛除,否,,,80.00,2,0.0833,d49227e9d13a3ca5,25.00%,25.00%,25.00%,18.65,20.00,10.50,25.00,25.00,6,1.0000,2026-08-13 13:04:00
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,,,,,云和新闻综合,,,,,1280x720,TianmuTNT.txt,236,200,成功,h264,25.0,有音频,3.897,未筛除,否,,,93.33,54,0.1957,8868629aceeb38ed,23.19%,21.95%,21.95%,17.39,6.67,26.29,23.19,21.95,6,0.8913,2026-07-31 03:14:00
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,,,,,电影贺岁,,,,,960x540,TianmuTNT.txt,1933,200,成功,h264,25.0,有音频,0.957,未筛除,否,,,,,,,,,,,,,,,,,
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts,,,,,民視新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,freetv-fun-tw.txt,27,403,成功,hevc,30.0,有音频,5.673,未筛除,否,,,100.00,2,0.0063,8000000000000000,1.26%,1.92%,1.92%,9.44,0.00,30.00,1.26,1.92,6,0.9811,2026-08-02 23:47:00
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,,,,湖州文化娱乐,,,,,1280x720,TianmuTNT.txt,1844,200,成功,h264,29.97002997002997,有音频,2.329,未筛除,否,,,100.00,72,0.3158,e0c27f83018bfce9,34.65%,38.71%,38.71%,19.61,0.00,29.35,34.65,38.71,6,0.8158,2026-07-31 00:30:00
CCTV10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,183,200,成功,h264,50.0,有音频,5.321,未筛除,否,,,100.00,2,0.1667,cee459a30ef50ad4,33.33%,100.00%,100.00%,27.07,0.00,34.67,33.33,100.00,0,0.5000,2026-08-12 12:57:00
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488,,,,,广州综合,,,,,1280x720,TianmuTNT.txt,1780,200,成功,h264,25.0,有音频,5.634,未筛除,否,,,100.00,16,0.0503,a188fcc913cf3e61,6.29%,3.77%,3.77%,2.67,0.00,3.43,6.29,3.77,6,1.0000,2026-08-04 01:03:00
