频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,2.050,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,2.043,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,,,,浙江生活,浙江生活,,,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,☘️浙江频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,2.046,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv,,,,四川科教,四川科教,,,https://www.xn--rgv465a.top/tvlogo/四川科教.png,☘️四川频道,1280x720,Guovin.txt,164,403,成功,h264,25.0,有音频,2.079,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,0.848,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,2.163,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1280x720,Guovin.txt,118,200,成功,h264,25.0,有音频,0.438,未筛除,否,,,0.00,6,0.0192,a1cb4e367f315834,5.77%,1.92%,1.92%,51.36,100.00,33.38,5.77,1.92,6,1.0000,2026-05-12 18:42:00
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,2.271,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1280x720,Guovin.txt,161,403,成功,h264,25.0,有音频,2.267,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv,,,,连云港新闻综合,连云港新闻综合,,,https://www.xn--rgv465a.top/tvlogo/连云港新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,2.283,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv,,,,湖北垄上,湖北垄上,,,https://www.xn--rgv465a.top/tvlogo/湖北垄上.png,☘️湖北频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,2.282,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-04-28 02:46:00
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv,,,,湖南教育,湖南教育,,,https://www.xn--rgv465a.top/tvlogo/湖南教育.png,☘️湖南频道,1280x720,Guovin.txt,165,403,成功,h264,25.0,有音频,2.296,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.710,未筛除,否,,,0.00,252,0.8235,fa5b15a424c47a7a,100.00%,82.35%,82.35%,98.24,100.00,100.00,100.00,82.35,6,1.0000,2026-04-28 02:46:00
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8,,,,哈哈炫动,哈哈炫动,,,https://www.xn--rgv465a.top/tvlogo/哈哈炫动.png,☘️上海频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.308,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-04-28 02:46:00
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,703,200,成功,h264,30.0,有音频,0.720,未筛除,否,,,0.00,252,0.8235,fa5b15a424c47a7a,100.00%,82.35%,82.35%,98.24,100.00,100.00,100.00,82.35,6,1.0000,2026-04-28 02:46:00
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv,,,,杭州综合,杭州综合,,,https://www.xn--rgv465a.top/tvlogo/杭州综合.png,☘️浙江频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.490,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.689,未筛除,否,,,0.00,258,0.8269,fa5b15a424c47a7a,100.00%,82.69%,82.69%,98.27,100.00,100.00,100.00,82.69,6,1.0000,2026-04-28 02:46:00
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,87,200,成功,h264,30.0,有音频,0.690,未筛除,否,,,0.00,252,0.8077,fa5b15a424c47a7a,98.08%,82.35%,82.35%,97.85,100.00,100.00,98.08,82.35,6,0.9808,2026-04-28 02:46:00
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.627,未筛除,否,,,0.00,252,0.8077,fa5b15a424c47a7a,98.08%,82.35%,82.35%,97.85,100.00,100.00,98.08,82.35,6,0.9808,2026-04-28 02:46:00
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1280x720,Guovin.txt,137,200,成功,h264,25.0,有音频,0.986,未筛除,否,,,80.00,6,0.0192,c7cccc6106ee3d16,5.77%,1.92%,1.92%,18.93,20.00,31.95,5.77,1.92,6,1.0000,2026-04-30 00:14:00
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1280x720,Guovin.txt,27,403,成功,h264,25.0,有音频,1.093,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,169,403,成功,h264,25.0,有音频,1.331,未筛除,否,,,73.33,126,0.4468,9d26394c33e66d19,89.36%,89.36%,89.36%,42.81,26.67,17.77,89.36,89.36,6,1.0000,2026-04-28 02:46:00
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv,,,,湖北综合,湖北综合,,,https://www.xn--rgv465a.top/tvlogo/湖北综合.png,☘️湖北频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,0.994,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,1335,200,成功,h264,30.0,有音频,0.633,未筛除,否,,,0.00,252,0.8077,fa5b15a424c47a7a,98.08%,82.35%,82.35%,97.85,100.00,100.00,98.08,82.35,6,0.9808,2026-04-28 02:46:00
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.292,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,331,200,成功,h264,25.0,有音频,0.905,未筛除,否,,,86.67,10,0.0327,96583c523dc335e3,7.19%,2.08%,4.17%,14.75,13.33,25.57,7.19,3.12,6,0.9412,2026-05-01 23:14:00
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,162,403,成功,h264,25.0,有音频,1.389,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,0.948,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,3.982,未筛除,否,,,100.00,96,0.3077,e0c27f83018bfce9,32.05%,30.77%,30.77%,16.14,0.00,22.17,32.05,30.77,6,1.0000,2026-04-28 02:46:00
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,1341,200,成功,h264,30.0,有音频,0.622,未筛除,否,,,0.00,258,0.8269,fa5b15a424c47a7a,100.00%,82.69%,82.69%,98.27,100.00,100.00,100.00,82.69,6,1.0000,2026-04-28 02:46:00
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.627,未筛除,否,,,0.00,252,0.8235,fa5b15a424c47a7a,100.00%,82.35%,82.35%,98.24,100.00,100.00,100.00,82.35,6,1.0000,2026-04-28 02:46:00
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8,,,,辽宁影视剧,辽宁影视剧,,,https://www.xn--rgv465a.top/tvlogo/辽宁影视剧.png,☘️辽宁频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.129,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1280x720,Guovin.txt,164,403,成功,h264,25.0,有音频,1.200,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-04-28 02:46:00
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.299,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,19,403,成功,h264,25.0,有音频,2.498,未筛除,否,,,80.00,3,0.0096,887474d9368e73cc,2.88%,1.92%,1.92%,11.08,20.00,7.72,2.88,1.92,6,1.0000,2026-05-12 18:42:00
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.694,未筛除,否,,,0.00,252,0.8077,fa5b15a424c47a7a,98.08%,82.35%,82.35%,97.85,100.00,100.00,98.08,82.35,6,0.9808,2026-04-28 02:46:00
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.712,未筛除,否,,,0.00,252,0.8235,fa5b15a424c47a7a,100.00%,82.35%,82.35%,98.24,100.00,100.00,100.00,82.35,6,1.0000,2026-04-28 02:46:00
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,98,200,成功,h264,30.0,有音频,0.741,未筛除,否,,,0.00,252,0.8077,fa5b15a424c47a7a,98.08%,82.35%,82.35%,97.85,100.00,100.00,98.08,82.35,6,0.9808,2026-04-28 02:46:00
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,1183,200,成功,h264,30.0,有音频,0.715,未筛除,否,,,0.00,252,0.8235,fa5b15a424c47a7a,100.00%,82.35%,82.35%,98.24,100.00,100.00,100.00,82.35,6,1.0000,2026-04-28 02:46:00
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.572,未筛除,否,,,0.00,252,0.8077,fa5b15a424c47a7a,98.08%,82.35%,82.35%,97.85,100.00,100.00,98.08,82.35,6,0.9808,2026-04-28 02:46:00
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,17,403,成功,h264,30.0,有音频,3.287,未筛除,否,,,100.00,23,0.0752,e0c27b83218bfe69,11.76%,5.88%,5.88%,3.52,0.00,1.92,11.76,5.88,6,1.0000,2026-04-28 02:46:00
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,24,403,成功,h264,25.0,有音频,2.215,未筛除,否,,,86.67,90,0.2941,88d5a3d7ccb95232,30.72%,30.00%,30.00%,21.84,13.33,24.55,30.72,30.00,6,0.9804,2026-04-28 02:46:00
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,,,,武义新闻综合,武义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武义新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,168,403,成功,h264,25.0,有音频,1.023,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
陕西卫视,http://107.150.60.122/live/snwshd.m3u8,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,80,200,成功,h264,25.0,有音频,0.551,未筛除,否,,,73.33,6,0.0192,f8fe6fe0050760e8,5.77%,1.92%,1.92%,22.51,26.67,35.00,5.77,1.92,6,1.0000,2026-04-28 02:46:00
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,0.931,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-04-28 02:46:00
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,1336,200,成功,h264,30.0,有音频,0.625,未筛除,否,,,0.00,258,0.8269,fa5b15a424c47a7a,100.00%,82.69%,82.69%,98.27,100.00,100.00,100.00,82.69,6,1.0000,2026-04-28 02:46:00
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,0.582,未筛除,否,,,0.00,252,0.8235,fa5b15a424c47a7a,100.00%,82.35%,82.35%,98.24,100.00,100.00,100.00,82.35,6,1.0000,2026-04-28 02:46:00
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.232,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,,,,广元综合,广元综合,,,https://www.xn--rgv465a.top/tvlogo/广元综合.png,☘️四川频道,1280x720,Guovin.txt,164,403,成功,h264,25.0,有音频,0.896,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
