频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]al-sharqiya,https://t.freetv.fun/live/al-sharqiya-1.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,15.0,有音频,3.027,未筛除,否,,,0.00,18,0.0455,8e4bc3a2949e2f9a,7.07%,4.55%,4.55%,50.42,100.00,28.49,7.07,4.55,6,1.0000,2026-02-17 16:30:00
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.792,未筛除,否,,,0.00,200,0.6289,fa5b15a424c47a7a,65.09%,64.15%,62.26%,73.66,100.00,47.72,65.09,63.21,6,1.0000,2026-01-22 12:02:00
[HD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.493,未筛除,否,,,93.33,25,0.0631,cdc36763d91a303c,9.60%,7.58%,7.58%,9.50,6.67,13.86,9.60,7.58,6,1.0000,2026-01-21 15:58:00
[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8,,,,,ASIA PLUS,India,India,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,Entertainment,854x480,freetv-fun-all.txt,361,403,成功,h264,25.0,有音频,5.797,未筛除,否,,,93.33,6,0.0152,d7e5359d0d070743,3.54%,4.55%,4.55%,6.16,6.67,7.78,3.54,4.55,6,1.0000,2026-02-17 16:30:00
[SD]cin cin,https://t.freetv.fun/live/cin-cin.m3u8,,,,,CI HD,United States,United States,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,Knowledge,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.637,未筛除,否,,,60.00,14,0.2121,cdc36763d91a303c,30.30%,27.27%,36.36%,28.93,40.00,12.30,30.30,31.82,6,1.0000,2026-02-16 12:47:00
[BD]canal e,https://t.freetv.fun/live/canal-e.m3u8,,,,,Canal IPe,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,6.024,未筛除,否,,,100.00,6,0.0149,eee32194b2cd8d34,3.73%,4.48%,4.48%,3.39,0.00,7.31,3.73,4.48,6,1.0000,2026-02-01 22:16:00
[HD]astro awani,https://t.freetv.fun/live/astro-awani-1.m3u8,,,,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,6.309,未筛除,否,,,100.00,6,0.0152,90137a9366e746c7,3.79%,4.55%,4.55%,3.76,0.00,8.48,3.79,4.55,6,1.0000,2026-01-19 01:34:00
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.722,未筛除,否,,,86.67,6,0.0149,cc27f9f8313988cc,4.23%,4.48%,4.48%,11.18,13.33,15.18,4.23,4.48,6,1.0000,2026-02-17 16:30:00
[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.126,未筛除,否,,,80.00,9,0.0224,815d02f67a8e7993,4.73%,4.55%,4.55%,13.71,20.00,14.35,4.73,4.55,6,0.9851,2026-02-17 16:30:00
[BD]berita rtm,https://t.freetv.fun/live/berita-rtm-1.m3u8,,,,370132,Berita RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.643,未筛除,否,,,100.00,3,0.0139,88d83f28cbb7e08e,4.17%,8.33%,8.33%,1.98,0.00,1.04,4.17,8.33,6,1.0000,2026-02-17 16:30:00
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,6.745,未筛除,否,,,,,,,,,,,,,,,,,
[HD]babyfirst,https://t.freetv.fun/live/babyfirst-3.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.430,未筛除,否,,,80.00,9,0.1364,b3cecc38cc313267,25.76%,27.27%,27.27%,19.57,20.00,12.30,25.76,27.27,6,1.0000,2026-02-17 16:30:00
[HD]akit tv,https://t.freetv.fun/live/akit-tv.m3u8,,,,,Akit TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.266,未筛除,否,,,86.67,6,0.0159,f8dd07fc2106dd06,3.97%,4.76%,4.76%,9.34,13.33,9.11,3.97,4.76,6,1.0000,2026-02-17 16:30:00
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,2.905,未筛除,否,,,73.33,9,0.0224,f81487ec95e33592,4.73%,4.48%,4.48%,15.55,26.67,11.63,4.73,4.48,6,1.0000,2026-02-17 16:30:00
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,7.135,未筛除,否,,,,,,,,,,,,,,,,,
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,7.220,未筛除,否,,,100.00,3,0.0075,c1880ebbb9b73525,2.24%,4.48%,4.48%,1.48,0.00,1.95,2.24,4.48,6,1.0000,2026-02-17 16:30:00
[HD]bet25 live plus,https://t.freetv.fun/live/bet25-live-plus-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,4.310,未筛除,否,,,60.00,21,0.3182,91ad169669ccec2b,54.55%,36.36%,36.36%,36.91,40.00,21.21,54.55,36.36,6,1.0000,2026-02-15 16:24:00
[HD]datis tv,https://t.freetv.fun/live/datis-tv.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1280x720,freetv-fun-all.txt,363,403,成功,h264,25.0,有音频,2.857,未筛除,否,,,93.33,6,0.0200,8c9d726a686b6da8,5.33%,6.00%,6.00%,7.08,6.67,9.15,5.33,6.00,6,1.0000,2026-02-17 16:30:00
[SD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-1.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,2.293,未筛除,否,,,93.33,6,0.0909,c4c8301977e31fe6,18.18%,27.27%,27.27%,10.30,6.67,4.24,18.18,27.27,6,1.0000,2026-02-17 16:30:00
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,,,,370260,經典卡通臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,5.135,未筛除,否,,,,,,,,,,,,,,,,,
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,360,403,成功,h264,29.97002997002997,有音频,8.988,未筛除,否,,,100.00,3,0.0075,f8c807c1f82677f0,2.24%,4.48%,4.48%,0.98,0.00,0.28,2.24,4.48,6,1.0000,2026-02-17 16:30:00
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,,,,,Star Movies Gold,台灣,台灣,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,2.796,未筛除,否,,,93.33,6,0.0149,da7bc43d628c51c6,2.99%,4.48%,4.48%,6.18,6.67,8.22,2.99,4.48,6,1.0000,2026-02-17 16:30:00
[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1-1.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,640x360,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,6.897,未筛除,否,,,100.00,3,0.0076,e499cf8e3064c9ce,2.27%,4.55%,4.55%,1.35,0.00,1.48,2.27,4.55,6,1.0000,2026-02-17 16:30:00
[SD]khabar fast,https://t.freetv.fun/live/khabar-fast.m3u8,,,,,Al khabar,Syria,Syria,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304145514747657_29.jpg,News,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,9.584,未筛除,否,,,100.00,3,0.0455,d89f83f466e70c21,13.64%,27.27%,27.27%,14.45,0.00,30.00,13.64,27.27,6,1.0000,2026-02-17 16:30:00
[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,360,403,成功,h264,29.97002997002997,有音频,6.378,未筛除,否,,,93.33,6,0.0159,b54abab54a798558,3.17%,4.76%,4.76%,4.58,6.67,2.67,3.17,4.76,6,1.0000,2026-02-17 16:30:00
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.594,未筛除,否,,,100.00,12,0.0299,e18af0c913cf3e61,6.47%,7.46%,7.46%,10.96,0.00,29.74,6.47,7.46,6,1.0000,2026-01-23 01:50:00
[VGA]fx movie channel,https://t.freetv.fun/live/fx-movie-channel-1-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,640x360,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,3.914,未筛除,否,,,73.33,9,0.1875,bad31d50230c07ff,37.50%,37.50%,37.50%,26.47,26.67,15.17,37.50,37.50,6,1.0000,2026-02-17 16:30:00
[HD]action 24,https://t.freetv.fun/live/action-24-1.m3u8,,,,,ACTION 24,India,India,https://epg.pw/media/,Other,854x480,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,6.697,未筛除,否,,,86.67,6,0.0154,d0a5a5cedaf521c1,4.62%,4.62%,4.62%,13.11,13.33,21.32,4.62,4.62,6,1.0000,2026-02-17 16:30:00
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.443,未筛除,否,,,93.33,6,0.0149,91cec491abe847da,4.48%,4.48%,4.48%,6.20,6.67,7.31,4.48,4.48,6,1.0000,2026-02-17 16:30:00
[SD]icons unearthed plus,https://t.freetv.fun/live/icons-unearthed-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,4.135,未筛除,否,,,86.67,6,0.0909,f48b4ec5d5a5a192,22.73%,27.27%,27.27%,14.39,13.33,5.94,22.73,27.27,6,1.0000,2026-02-17 16:30:00
[SD]365 дней,https://t.freetv.fun/live/365-dnei-2.php,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,768x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.341,未筛除,否,,,93.33,12,0.0351,d3fc1388f50b08f5,6.43%,5.26%,5.26%,7.11,6.67,8.76,6.43,5.26,6,1.0000,2026-01-19 12:01:00
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,5.359,未筛除,否,,,100.00,6,0.0161,e188fcc313cd3e61,2.96%,11.76%,11.76%,1.93,0.00,0.55,2.96,11.76,0,0.2742,2026-01-17 01:41:00
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.345,未筛除,否,,,93.33,6,0.0152,c23df8d20f9986e1,3.03%,4.55%,4.55%,5.32,6.67,5.30,3.03,4.55,6,1.0000,2026-02-17 16:30:00
[BD]music channel,https://t.freetv.fun/live/music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,0.780,未筛除,否,,,86.67,6,0.0149,d033736b8565a56c,4.23%,4.48%,4.48%,10.99,13.33,14.56,4.23,4.48,6,1.0000,2026-02-17 16:30:00
[HD]miami en español,https://t.freetv.fun/live/miami-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.037,未筛除,否,,,86.67,6,0.0909,814e53ae2f5324bb,22.73%,27.27%,27.27%,14.90,13.33,7.64,22.73,27.27,6,1.0000,2026-02-17 16:30:00
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,426x240,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,7.108,未筛除,否,,,100.00,4,0.0100,a5dea11652adf861,2.49%,4.48%,4.48%,1.74,0.00,2.65,2.49,4.48,6,1.0000,2026-01-23 15:59:00
[SD]9x tashan,https://t.freetv.fun/live/9x-tashan-1.m3u8,,,,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,896x504,freetv-fun-all.txt,361,403,成功,h264,25.0,有音频,2.716,未筛除,否,,,73.33,9,0.0227,a46d5f927a847b48,5.05%,4.55%,4.55%,20.53,26.67,28.00,5.05,4.55,6,1.0000,2026-02-17 16:30:00
[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8,,,,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,4.365,未筛除,否,,,100.00,3,0.0075,c95cf00f64c336e3,2.24%,4.48%,4.48%,2.36,0.00,4.88,2.24,4.48,6,1.0000,2026-02-17 16:30:00
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,0.945,未筛除,否,,,80.00,9,0.0227,c5b13ec6b8a374b0,5.81%,4.55%,4.55%,19.54,20.00,33.09,5.81,4.55,6,1.0000,2026-02-17 16:30:00
[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,0.828,未筛除,否,,,60.00,145,0.3607,9bbc6556464c59d1,40.55%,35.82%,35.82%,39.73,40.00,40.12,40.55,35.82,6,1.0000,2026-01-17 01:41:00
[BD]канал 2,https://t.freetv.fun/live/kanal-2.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,3840x2160,freetv-fun-all.txt,25,403,成功,h264,24.0,有音频,1.738,未筛除,否,,,80.00,9,0.0263,ad95526aad955a2a,6.14%,7.14%,5.36%,11.08,20.00,4.08,6.14,6.25,6,0.9825,2026-02-17 16:30:00
