频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,873,200,成功,h264,25.0,有音频,1.720,未筛除,否,,,93.33,5,0.0152,8658697296cd93a7,3.94%,1.85%,1.85%,6.10,6.67,8.21,3.94,1.85,6,0.9818,2026-08-07 13:28:00
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,624,200,成功,h264,25.0,有音频,4.488,未筛除,否,,,93.33,4,0.0159,dedece8c8c0c8c8e,4.76%,2.94%,2.94%,8.48,6.67,15.24,4.76,2.94,6,0.8095,2026-08-05 04:14:00
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,285,200,成功,h264,25.0,有音频,2.127,未筛除,否,,,53.33,60,0.1818,fe03030303f8fcfc,20.30%,16.36%,18.18%,29.77,46.67,17.73,20.30,17.27,6,1.0000,2026-08-03 02:41:00
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,296,200,成功,h264,25.0,有音频,2.354,未筛除,否,,,0.00,102,0.3091,ebcd92926d67882c,32.73%,30.91%,30.91%,57.76,100.00,27.07,32.73,30.91,6,1.0000,2026-08-03 02:41:00
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,287,200,成功,h264,25.0,有音频,2.024,未筛除,否,,,0.00,114,0.3455,ff810103075f5e5e,43.94%,34.55%,34.55%,62.98,100.00,35.81,43.94,34.55,6,1.0000,2026-08-03 02:41:00
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,1769,200,成功,h264,25.0,有音频,2.009,未筛除,否,,,0.00,78,0.2407,8cb2344cf30d5fa3,25.93%,24.53%,24.53%,53.63,100.00,19.99,25.93,24.53,6,0.9815,2026-08-03 02:41:00
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,834,200,成功,h264,30.0,有音频,1.743,未筛除,否,,,0.00,53,0.2154,de01000170fefefe,27.64%,29.03%,29.03%,56.61,100.00,27.25,27.64,29.03,6,0.7561,2026-08-03 02:41:00
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,267,200,成功,h264,25.0,有音频,3.180,未筛除,否,,,0.00,86,0.2606,8d8977661e1d7870,58.18%,27.27%,25.45%,66.54,100.00,40.90,58.18,26.36,6,1.0000,2026-08-03 02:41:00
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,1210,200,成功,h264,25.0,有音频,1.682,未筛除,否,,,100.00,3,0.0093,bcd1717623810f9e,2.78%,2.08%,4.17%,3.46,0.00,8.65,2.78,3.12,6,0.8889,2026-08-04 14:18:00
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1112,200,成功,h264,30.0,有音频,2.600,未筛除,否,,,0.00,12,0.0357,fe896a28ac85ba78,10.71%,3.57%,3.57%,52.97,100.00,34.92,10.71,3.57,6,1.0000,2026-08-04 01:03:00
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,269,200,成功,h264,25.0,有音频,2.614,未筛除,否,,,80.00,4,0.0121,ee11ec6cb1dc11e2,3.03%,1.82%,1.82%,10.90,20.00,7.04,3.03,1.82,6,1.0000,2026-08-10 12:49:00
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,261,200,成功,h264,25.0,有音频,1.433,未筛除,否,,,0.00,120,0.3636,c1ed923a6de7850c,38.18%,36.36%,36.36%,59.95,100.00,28.93,38.18,36.36,6,1.0000,2026-08-03 02:41:00
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,686,200,成功,h264,30.0,有音频,2.669,未筛除,否,,,0.00,90,0.2727,fe000000f0fefefe,29.70%,27.27%,27.27%,58.21,100.00,31.82,29.70,27.27,6,1.0000,2026-08-03 02:41:00
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,1227,200,成功,h264,25.0,有音频,1.704,未筛除,否,,,86.67,3,0.0104,ecc9b56a5a501cd3,3.12%,2.33%,2.33%,8.96,13.33,9.22,3.12,2.33,6,0.8958,2026-08-03 02:41:00
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,1215,200,成功,h264,25.0,有音频,1.856,未筛除,否,,,73.33,3,0.0100,bd639c718c990f98,3.00%,2.27%,2.27%,14.61,26.67,10.39,3.00,2.27,6,0.8800,2026-08-18 02:10:00
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,905,200,成功,h264,25.0,有音频,4.244,未筛除,否,,,0.00,108,0.4186,e24996b6696398cd,43.02%,94.74%,94.74%,78.05,100.00,66.56,43.02,94.74,6,0.4419,2026-08-03 02:41:00
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,730,200,成功,h264,25.0,有音频,1.993,未筛除,否,,,86.67,5,0.0152,c55e3ef0c14f8d90,3.33%,1.82%,1.82%,8.19,13.33,6.70,3.33,1.82,6,1.0000,2026-08-14 13:06:00
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,663,200,成功,h264,25.0,有音频,3.673,未筛除,否,,,86.67,4,0.0121,c768bcda0db70c23,3.03%,1.82%,1.82%,8.23,13.33,7.04,3.03,1.82,6,1.0000,2026-08-15 02:57:00
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,315,200,成功,h264,30.0,有音频,3.562,未筛除,否,,,86.67,78,0.2321,0000000000000000,28.57%,23.21%,23.21%,22.62,13.33,30.83,28.57,23.21,6,1.0000,2026-08-14 17:28:00
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,282,200,成功,h264,25.0,有音频,3.264,未筛除,否,,,60.00,22,0.0655,fe41204128d5bef7,10.42%,5.36%,7.14%,26.93,40.00,27.42,10.42,6.25,6,1.0000,2026-08-09 02:11:00
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,602,200,成功,h264,25.0,有音频,2.494,未筛除,否,,,60.00,12,0.0370,cc0d27f019d97372,7.10%,3.70%,3.70%,25.93,40.00,27.14,7.10,3.70,6,1.0000,2026-08-12 17:33:00
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1232,200,成功,h264,25.0,有音频,4.244,未筛除,否,,,0.00,94,0.2798,f96d969265a3b10c,29.76%,28.57%,26.79%,56.95,100.00,27.42,29.76,27.68,6,1.0000,2026-08-03 02:41:00
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,276,200,成功,h264,25.0,有音频,2.345,未筛除,否,,,0.00,6,0.0182,94c413386faa6977,4.24%,1.82%,1.82%,43.19,100.00,7.21,4.24,1.82,6,1.0000,2026-08-18 02:10:00
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,1086,200,成功,h264,25.0,有音频,1.689,未筛除,否,,,80.00,4,0.0119,ed97a6190b38863e,2.98%,3.57%,1.79%,11.79,20.00,9.75,2.98,2.68,6,1.0000,2026-08-04 19:40:00
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,247,200,成功,h264,25.0,有音频,2.806,未筛除,否,,,0.00,72,0.2143,c3f03c78c3873c1d,39.29%,21.43%,21.43%,61.38,100.00,37.92,39.29,21.43,6,1.0000,2026-08-04 01:03:00
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,260,200,成功,h264,25.0,有音频,2.965,未筛除,否,,,86.67,6,0.0182,ad52ad52ad52ad52,3.64%,1.82%,1.82%,8.66,13.33,8.06,3.64,1.82,6,1.0000,2026-08-07 13:28:00
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1102,200,成功,h264,25.0,有音频,2.149,未筛除,否,,,60.00,4,0.0121,ed91b29216cc6ccd,3.64%,1.89%,1.89%,21.78,40.00,16.20,3.64,1.89,6,0.9636,2026-08-12 02:51:00
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,669,200,成功,h264,25.0,有音频,2.895,未筛除,否,,,0.00,48,0.1455,a72389092376d779,27.27%,17.02%,17.02%,56.84,100.00,32.27,27.27,17.02,6,0.8545,2026-08-03 02:41:00
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,252,200,成功,h264,25.0,有音频,3.013,未筛除,否,,,73.33,12,0.0357,ff00000000ffffff,9.82%,3.64%,3.64%,19.13,26.67,20.45,9.82,3.64,6,0.9821,2026-08-08 23:06:00
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1846,200,成功,h264,25.0,有音频,1.894,未筛除,否,,,86.67,81,0.2455,f0f0f0f0f00f0f0f,26.67%,23.64%,25.45%,19.74,13.33,22.06,26.67,24.55,6,1.0000,2026-08-03 02:41:00
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,501,200,成功,h264,25.0,有音频,1.730,未筛除,否,,,86.67,3,0.0091,e9ae9287e083f750,2.42%,3.64%,1.82%,7.67,13.33,5.26,2.42,2.73,6,1.0000,2026-08-08 17:14:00
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,463,200,成功,h264,25.0,有音频,2.953,未筛除,否,,,0.00,120,0.3636,986b58352d9a563d,38.48%,36.36%,36.36%,60.24,100.00,29.70,38.48,36.36,6,1.0000,2026-08-03 02:41:00
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,243,200,成功,h264,25.0,有音频,2.967,未筛除,否,,,73.33,18,0.0536,ff00000000ffffff,11.90%,5.36%,5.36%,19.48,26.67,19.67,11.90,5.36,6,1.0000,2026-08-13 03:47:00
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1495,200,成功,h264,25.0,有音频,7.410,未筛除,否,,,,,,,,,,,,,,,,,
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,668,200,成功,h264,25.0,有音频,1.605,未筛除,否,,,0.00,96,0.2909,f0f0f0f0f00f0f0f,30.30%,30.19%,30.19%,56.08,100.00,23.33,30.30,30.19,6,0.9636,2026-08-03 02:41:00
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1804,200,成功,h264,25.0,有音频,3.618,未筛除,否,,,0.00,90,0.2727,ede4923a6dc7a80c,29.09%,27.27%,27.27%,55.62,100.00,23.59,29.09,27.27,6,1.0000,2026-08-03 02:41:00
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1823,200,成功,h264,25.0,有音频,3.868,未筛除,否,,,86.67,36,0.1091,ede4923a6dc7a80c,13.64%,10.91%,10.91%,13.20,13.33,13.49,13.64,10.91,6,1.0000,2026-08-04 03:37:00
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,625,200,成功,h264,25.0,有音频,1.402,未筛除,否,,,0.00,66,0.2037,ede4923a6dc7a80c,28.70%,20.37%,20.37%,55.09,100.00,24.37,28.70,20.37,6,1.0000,2026-08-03 02:41:00
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,273,200,成功,h264,25.0,有音频,1.482,未筛除,否,,,0.00,32,0.0970,ccf0f8f8cc070f07,23.64%,12.73%,10.91%,51.81,100.00,19.68,23.64,11.82,6,1.0000,2026-08-09 02:11:00
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,629,200,成功,h264,,有音频,1.202,未筛除,否,,,60.00,165,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-03 02:41:00
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,387,200,成功,h264,,有音频,1.387,未筛除,否,,,0.00,66,0.2000,ede4923a6dc7a80c,28.48%,20.00%,20.00%,55.21,100.00,25.03,28.48,20.00,6,1.0000,2026-08-03 02:41:00
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,282,200,成功,h264,25.0,有音频,1.696,未筛除,否,,,73.33,3,0.0093,c9c06069379f1e3d,2.78%,1.85%,1.85%,13.25,26.67,6.14,2.78,1.85,6,1.0000,2026-08-18 02:10:00
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1904,200,成功,h264,25.0,有音频,5.085,未筛除,否,,,100.00,1,0.0088,837a7d38f0813cc7,2.63%,50.00%,50.00%,14.53,0.00,30.00,2.63,50.00,0,0.1053,2026-08-03 20:01:00
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,1965,200,成功,h264,25.0,有音频,4.678,未筛除,否,,,0.00,78,0.2364,886c629acecb38ed,24.55%,34.21%,34.21%,55.55,100.00,24.07,24.55,34.21,6,0.6909,2026-08-03 02:41:00
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2339,200,成功,h264,25.0,有音频,2.904,未筛除,否,,,93.33,17,0.0506,9f83e363615428eb,10.71%,7.14%,7.14%,8.27,6.67,9.17,10.71,7.14,6,1.0000,2026-08-04 03:37:00
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,237,200,成功,h264,25.0,有音频,1.888,未筛除,否,,,60.00,90,0.2727,dc03030307fcfcfc,29.09%,27.27%,27.27%,32.54,40.00,26.64,29.09,27.27,6,1.0000,2026-08-03 02:41:00
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,1204,200,成功,h264,25.0,有音频,2.646,未筛除,否,,,0.00,48,0.1600,c7384731cec14f33,17.33%,44.44%,44.44%,57.71,100.00,32.67,17.33,44.44,6,0.3600,2026-08-04 01:03:00
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,644,403,成功,h264,25.0,有音频,2.882,未筛除,否,,,33.33,280,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,3037,200,成功,h264,25.0,有音频,1.737,未筛除,否,,,0.00,108,0.3214,88d5a3d7ccb95232,34.23%,32.14%,32.14%,58.71,100.00,28.83,34.23,32.14,6,1.0000,2026-08-03 02:41:00
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,723,200,成功,h264,25.0,有音频,2.906,未筛除,否,,,93.33,65,0.2044,98387275d98d862f,26.10%,16.98%,24.53%,13.98,6.67,13.38,26.10,20.75,6,1.0000,2026-08-03 02:41:00
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2509,200,成功,h264,25.0,有音频,4.559,未筛除,否,,,33.33,45,0.1364,e0c27f831183fce9,29.39%,21.82%,16.36%,39.65,66.67,17.31,29.39,19.09,6,1.0000,2026-08-03 02:41:00
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1615,200,成功,h264,25.0,有音频,1.524,未筛除,否,,,60.00,90,0.2727,de69969661c1a1cd,30.91%,29.09%,25.45%,32.14,40.00,24.10,30.91,27.27,6,1.0000,2026-08-03 02:41:00
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1041,200,成功,h264,25.0,有音频,1.733,未筛除,否,,,53.33,59,0.1788,e188fc8113c73f65,28.79%,16.36%,18.18%,32.18,46.67,20.11,28.79,17.27,6,1.0000,2026-08-03 02:41:00
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,472,200,成功,h264,25.0,有音频,1.638,未筛除,否,,,0.00,102,0.3091,9a98cf4f383219c7,32.73%,30.91%,30.91%,58.19,100.00,28.51,32.73,30.91,6,1.0000,2026-08-03 02:41:00
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2589,200,成功,h264,25.0,有音频,3.242,未筛除,否,,,53.33,4,0.0121,e348d7101fbfc00f,3.64%,1.82%,1.82%,22.88,46.67,11.03,3.64,1.82,6,1.0000,2026-08-18 02:10:00
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,249,200,成功,h264,25.0,有音频,1.842,未筛除,否,,,73.33,109,0.3303,9ac96530f1e7d238,52.73%,29.09%,34.55%,31.57,26.67,23.93,52.73,31.82,6,1.0000,2026-08-04 03:37:00
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2555,200,成功,h264,25.0,有音频,4.669,未筛除,否,,,100.00,15,0.0455,953a6cd7d80d3389,9.70%,5.45%,5.45%,5.56,0.00,10.27,9.70,5.45,6,1.0000,2026-08-05 04:14:00
