频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,5,403,成功,h264,30.0,有音频,0.462,未筛除,否,,,0.00,250,0.7184,c4749b39c369c374,100.00%,70.69%,72.41%,84.00,100.00,56.16,100.00,71.55,6,1.0000,2026-07-16 00:20:00
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,,,,,电影战争片,,,,,1024x576,TianmuTNT.txt,5161,200,成功,h264,30.0,有音频,1.594,未筛除,否,,,,,,,,,,,,,,,,,
海绵宝宝,https://live.metshop.top/douyu/3949681,,,,,海绵宝宝,,,,,596x458,TianmuTNT.txt,1856,200,成功,h264,23.975609756097562,有音频,1.393,未筛除,否,,,100.00,162,0.4655,c1c1c19d7e666363,46.55%,100.00%,100.00%,49.31,0.00,100.00,46.55,100.00,0,0.4655,2026-07-16 00:20:00
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,640x360,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,6.758,未筛除,否,,,93.33,12,0.0571,95d0c28d9d1b3b36,8.57%,22.22%,22.22%,12.83,6.67,20.74,8.57,22.22,6,0.2571,2026-07-17 23:44:00
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,,,,,卡酷少儿,,,,,720x576,TianmuTNT.txt,573,200,成功,h264,25.0,有音频,8.086,未筛除,否,,,100.00,2,0.0093,fb90a56d9187c0e5,2.31%,20.00%,20.00%,3.02,0.00,1.87,2.31,20.00,0,0.1389,2026-07-22 03:08:00
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,,,,乐至综合,,,,,1920x1080,TianmuTNT.txt,544,200,成功,h264,25.0,有音频,2.487,未筛除,否,,,93.33,3,0.0085,c1e43b1b3e342f07,2.26%,1.69%,1.69%,4.24,6.67,3.16,2.26,1.69,6,1.0000,2026-07-21 03:43:00
[HD]公视 *$,https://t.freetv.fun/live/gong-shi-2.m3u8,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,hevc,,有音频,0.422,未筛除,否,,,80.00,12,0.0588,9d26394c33e66d19,11.76%,11.76%,11.76%,15.15,20.00,12.08,11.76,11.76,6,1.0000,2026-07-16 00:20:00
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,1502,200,成功,h264,25.0,有音频,4.730,未筛除,否,,,0.00,30,0.0862,d20707070ff8f8f8,9.48%,62.50%,62.50%,61.45,100.00,44.33,9.48,62.50,6,0.1379,2026-07-17 02:53:00
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,,,,,柳河,,,,,720x576,TianmuTNT.txt,337,200,成功,h264,25.0,有音频,2.807,未筛除,否,,,0.00,132,0.3729,dc03030307fcfcfc,40.40%,37.29%,37.29%,61.99,100.00,33.93,40.40,37.29,6,1.0000,2026-07-16 02:56:00
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,,,,,CCTV4,,,,,720x576,TianmuTNT.txt,1424,200,成功,h264,50.0,有音频,8.119,未筛除,否,,,100.00,2,0.0145,b6e24b92b6a2692d,3.62%,14.29%,14.29%,2.55,0.00,1.33,3.62,14.29,0,0.3043,2026-07-18 02:46:00
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,,,,,电影嫣然影厅,,,,,1280x720,TianmuTNT.txt,5449,200,成功,h264,30.0,有音频,1.258,未筛除,否,,,,,,,,,,,,,,,,,
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8,,,,,江苏卫视,,,,,1920x1080,TianmuTNT.txt,317,200,成功,h264,50.0,有音频,9.536,未筛除,否,,,,,,,,,,,,,,,,,
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,,,,,中国村庄,,,,,1920x1080,TianmuTNT.txt,914,200,成功,h264,25.0,有音频,6.270,未筛除,否,,,,,,,,,,,,,,,,,
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,福州少儿,,,,,1920x1080,TianmuTNT.txt,6065,200,成功,h264,25.0,有音频,1.732,未筛除,否,,,0.00,336,0.9492,b79bc8648833139f,96.05%,94.92%,94.92%,88.68,100.00,66.60,96.05,94.92,6,1.0000,2026-07-16 00:20:00
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,山西卫视,,,,,1920x1080,TianmuTNT.txt,62,200,成功,h264,30.0,有音频,0.238,未筛除,否,,,100.00,4,0.0115,b29cce47c0dc4f45,3.45%,3.33%,3.33%,6.72,0.00,18.98,3.45,3.33,0,0.5172,2026-07-17 13:43:00
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,,,,,CCTV1,,,,,720x576,TianmuTNT.txt,668,200,成功,h264,50.0,有音频,8.042,未筛除,否,,,100.00,2,0.0152,937ce239c6a57845,3.79%,20.00%,20.00%,3.32,0.00,1.87,3.79,20.00,0,0.2273,2026-07-18 02:46:00
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,30.0,有音频,1.983,未筛除,否,,,53.33,24,0.3077,b2c9bb6412cd64dc,50.00%,50.00%,50.00%,40.78,46.67,23.72,50.00,50.00,6,0.9231,2026-07-29 13:55:00
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8,,,,,三沙卫视,,,,,1920x1080,TianmuTNT.txt,522,200,成功,h264,25.0,有音频,2.857,未筛除,否,,,86.67,3,0.0093,946648b1df88679d,2.16%,8.33%,8.33%,8.58,13.33,6.61,2.16,8.33,6,0.2222,2026-07-28 03:53:00
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,4,403,成功,hevc,29.97002997002997,有音频,1.492,未筛除,否,,,93.33,3,0.0455,8000000000000000,12.12%,9.09%,9.09%,7.27,6.67,4.24,12.12,9.09,6,1.0000,2026-07-28 19:06:00
乐至综合,http://175.155.106.72:89/live1/live1.m3u8,,,,,乐至综合,,,,,1920x1080,TianmuTNT.txt,536,200,成功,h264,25.0,有音频,2.443,未筛除,否,,,100.00,4,0.0113,fe7c000128d67f2f,2.54%,1.69%,1.69%,1.96,0.00,4.27,2.54,1.69,6,1.0000,2026-07-20 14:13:00
[BD]华视,https://t.freetv.fun/live/hua-shi-1-1.ts,,,,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,hevc,30.0,有音频,6.053,未筛除,否,,,100.00,3,0.0085,8000000000000000,1.41%,1.69%,1.69%,9.45,0.00,30.00,1.41,1.69,6,1.0000,2026-07-17 13:43:00
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广东卫视,,,,,1920x1080,TianmuTNT.txt,655,200,成功,h264,25.0,有音频,7.758,未筛除,否,,,100.00,2,0.0085,b8445baa4595759b,2.14%,2.78%,2.78%,0.78,0.00,0.26,2.14,2.78,6,0.9231,2026-07-16 00:20:00
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,,,,1280x720,tvbwipv_4.txt,1435,403,成功,h264,25.0,有音频,2.325,未筛除,否,,,86.67,13,0.0387,e18af0c913cf3e61,7.44%,7.55%,3.77%,12.04,13.33,15.50,7.44,5.66,6,0.9464,2026-07-17 02:53:00
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,,,,,广元公共,,,,,1280x720,TianmuTNT.txt,268,200,成功,h264,25.0,有音频,7.375,未筛除,否,,,93.33,2,0.0062,8ef14c3e40cdaf70,1.85%,5.00%,5.00%,3.82,6.67,0.93,1.85,5.00,6,0.3704,2026-07-31 03:14:00
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,656,200,成功,h264,50.0,有音频,5.002,未筛除,否,,,100.00,2,0.0062,d3a609593c237f49,1.85%,2.08%,2.08%,0.84,0.00,0.88,1.85,2.08,6,0.8889,2026-07-16 02:56:00
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,,,,,祁门综合,,,,,1920x1080,TianmuTNT.txt,3146,200,成功,h264,25.0,有音频,2.097,未筛除,否,,,80.00,14,0.0395,9f83e363615428eb,11.30%,5.08%,5.08%,14.83,20.00,13.53,11.30,5.08,6,1.0000,2026-07-16 02:56:00
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,,,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,125,200,成功,h264,29.97002997002997,有音频,0.604,未筛除,否,,,86.67,4,0.0115,d8dc67738ccc2523,3.45%,1.72%,1.72%,10.20,13.33,13.36,3.45,1.72,6,1.0000,2026-07-16 18:38:00
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,,,,电影谍战片,,,,,1920x1080,TianmuTNT.txt,4081,200,成功,h264,25.0,有音频,1.257,未筛除,否,,,,,,,,,,,,,,,,,
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,,,1920x1080,tvbwipv_4.txt,1465,403,成功,h264,25.0,有音频,1.395,未筛除,否,,,,,,,,,,,,,,,,,
CCTV12,http://m.061899.xyz/mg/cctv12,,,,,,,,,,1280x720,tvbwipv_4.txt,1514,403,成功,h264,25.0,有音频,2.191,未筛除,否,,,73.33,5,0.0149,9f48fc47c618b589,3.57%,3.77%,1.89%,15.49,26.67,12.77,3.57,2.83,6,0.9464,2026-07-27 02:43:00
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,,,,,江津新闻,,,,,1920x1080,TianmuTNT.txt,529,200,成功,h264,25.0,有音频,3.743,未筛除,否,,,100.00,44,0.1310,c7384731cec14f33,14.29%,58.33%,66.67%,21.82,0.00,42.39,14.29,62.50,0,0.2143,2026-07-16 02:56:00
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0,,,,,湖北卫视,,,,,1920x1080,TianmuTNT.txt,648,200,成功,h264,50.0,有音频,4.851,未筛除,否,,,100.00,2,0.0078,d0ca7a9432392f6e,2.33%,2.70%,2.70%,0.89,0.00,0.50,2.33,2.70,6,0.8605,2026-07-20 19:21:00
[HD]much,https://t.freetv.fun/live/much.m3u8,,,,,年代MUCH,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,綜合,1280x720,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,0.237,未筛除,否,,,33.33,6,0.0172,8d0c0716f2f0763f,5.17%,1.72%,1.72%,37.02,66.67,30.49,5.17,1.72,6,1.0000,2026-07-17 02:53:00
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,旺苍新闻综合,,,,,1920x1080,TianmuTNT.txt,1180,200,成功,h264,25.0,有音频,3.962,未筛除,否,,,93.33,3,0.0089,a4e499909bf293ba,2.68%,1.79%,1.79%,5.81,6.67,8.08,2.68,1.79,6,1.0000,2026-07-16 00:20:00
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8,,,,,西峰综合,,,,,1280x720,TianmuTNT.txt,213,200,成功,h264,30.0,有音频,16.225,未筛除,否,,,0.00,36,0.1071,9868629acecb38ed,12.20%,16.67%,16.67%,48.54,100.00,14.78,12.20,16.67,6,0.6429,2026-07-20 02:40:00
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8,,,,,广西卫视,,,,,720x576,TianmuTNT.txt,310,200,成功,mpeg2video,25.0,有音频,15.600,未筛除,否,,,,,,,,,,,,,,,,,
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8,,,,,浙江钱江都市,,,,,1280x720,TianmuTNT.txt,804,200,成功,h264,25.0,有音频,2.788,未筛除,否,,,0.00,12,0.0345,f4a5adadad505252,6.90%,3.45%,3.45%,59.56,100.00,59.46,6.90,3.45,6,1.0000,2026-07-22 03:08:00
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,,,,白山公共,,,,,720x576,TianmuTNT.txt,1265,200,成功,h264,25.0,有音频,5.071,未筛除,否,,,0.00,119,0.3420,c8918d69711e736b,42.24%,31.03%,34.48%,59.64,100.00,26.39,42.24,32.76,6,1.0000,2026-07-16 02:56:00
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,,,,,电影高分动作,,,,,1920x1080,TianmuTNT.txt,3470,200,成功,h264,25.0,有音频,1.182,未筛除,否,,,,,,,,,,,,,,,,,
[HD]dazn 5,https://t.freetv.fun/live/dazn-5.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1280x720,freetv-fun-tw.txt,6,403,成功,h264,50.0,有音频,0.911,未筛除,否,,,86.67,3,0.0086,ce3031cfd17aae14,2.59%,2.04%,2.04%,7.91,13.33,6.19,2.59,2.04,6,0.8448,2026-07-19 23:41:00
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,299,200,成功,h264,,有音频,2.619,未筛除,否,,,100.00,102,0.3091,be94c9411da1b799,51.52%,100.00%,100.00%,33.50,0.00,44.00,51.52,100.00,0,0.6182,2026-07-17 02:53:00
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,,普陀电视台,,,,,1280x720,TianmuTNT.txt,813,200,成功,h264,,有音频,12.075,未筛除,否,,,80.00,126,0.4468,d026e9fa0ef41e25,74.47%,100.00%,100.00%,46.09,20.00,44.00,74.47,100.00,6,0.8936,2026-07-16 00:20:00
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8,,,,,云南卫视,,,,,1920x1080,TianmuTNT.txt,315,200,成功,h264,50.0,有音频,5.666,未筛除,否,,,100.00,2,0.0098,d2aaa5b52a59d0ba,1.96%,33.33%,33.33%,4.19,0.00,1.56,1.96,33.33,0,0.0882,2026-07-20 19:21:00
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,75,200,成功,h264,24.999840436056346,有音频,0.477,未筛除,否,,,100.00,51,0.1667,943d7f619c606d61,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,245,200,成功,h264,25.0,有音频,1.366,未筛除,否,,,93.33,116,0.3333,86d63c297bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-16 00:20:00
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,,,,,乐至综合,,,,,1920x1080,TianmuTNT.txt,523,200,成功,h264,25.0,有音频,2.444,未筛除,否,,,93.33,3,0.0085,c0393fcc3c633d07,2.54%,1.69%,1.69%,4.65,6.67,4.35,2.54,1.69,6,1.0000,2026-07-20 02:40:00
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,720x576,TianmuTNT.txt,1633,200,成功,h264,25.0,有音频,8.921,未筛除,否,,,100.00,2,0.0085,cb9635b8cb419ec1,2.56%,4.55%,4.55%,1.35,0.00,1.27,2.56,4.55,0,0.5641,2026-07-16 18:38:00
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,15,200,成功,h264,24.99986249608114,有音频,0.260,未筛除,否,,,100.00,51,0.1667,84f9081f63b8ff03,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,,,,,名山综合,,,,,1920x1080,TianmuTNT.txt,736,200,成功,h264,,有音频,6.780,未筛除,否,,,0.00,53,0.1497,ccd0f3b7430d2749,26.27%,16.95%,16.95%,50.89,100.00,13.13,26.27,16.95,6,1.0000,2026-07-16 02:56:00
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,,,1920x1080,tvbwipv_4.txt,1261,403,成功,h264,25.0,有音频,2.228,未筛除,否,,,80.00,5,0.0149,81297ded11adab85,3.57%,1.82%,3.64%,11.58,20.00,8.65,3.57,2.73,6,0.9821,2026-07-29 03:34:00
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,,,,东阳影视生活,,,,,1280x720,TianmuTNT.txt,349,200,成功,h264,25.0,有音频,10.565,未筛除,否,,,80.00,111,0.3854,a7c8dcef28a2819d,64.24%,100.00%,100.00%,44.05,20.00,44.00,64.24,100.00,6,0.7708,2026-07-16 00:20:00
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,312,200,成功,h264,25.0,有音频,3.213,未筛除,否,,,60.00,160,0.5333,c08c3f707e27391d,80.00%,100.00%,100.00%,59.40,40.00,58.00,80.00,100.00,6,0.8000,2026-07-16 00:20:00
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,,,,,玛纳斯,,,,,1920x1080,TianmuTNT.txt,620,200,成功,h264,25.0,有音频,3.047,未筛除,否,,,93.33,56,0.1582,ce68389a69c78c3e,31.64%,18.52%,16.67%,13.22,6.67,8.21,31.64,17.59,6,0.9153,2026-07-16 02:56:00
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,2986,200,成功,h264,25.0,有音频,1.232,未筛除,否,,,0.00,6,0.0217,d99e24703ee372c8,6.52%,2.17%,2.17%,56.98,100.00,51.54,6.52,2.17,6,1.0000,2026-07-31 03:14:00
[HD]成龙电影 *$,https://t.freetv.fun/live/cheng-long-dian-ying-4.m3u8,,,,,成龍專輯,台灣,台灣,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,電影,1694x720,freetv-fun-tw.txt,15,403,成功,h264,25.0,有音频,0.441,未筛除,否,,,0.00,6,0.0294,a44ab7a956cda1d2,8.82%,2.94%,2.94%,56.72,100.00,48.86,8.82,2.94,6,1.0000,2026-07-31 03:14:00
