频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
GREAT! movies (1080p),https://amg01753-narrativeuk-amg01753c3-lg-gb-1833.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatmovies-lggb/playlist.m3u8,,,,GREATmovies.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb3709.png,Movies,1920x1080,iptv-org-all.txt,810,200,成功,h264,25.0,有音频,4.359,未筛除,否,,,93.33,6,0.0270,cc3233e3cc9c33c3,7.21%,2.70%,2.70%,8.50,6.67,13.75,7.21,2.70,6,1.0000,2026-03-07 16:00:00
Heidi,https://jmp2.uk/plu-68779a09c691b3f0964127c6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,317,200,成功,h264,30.0,有音频,2.805,未筛除,否,,,86.67,2,0.3333,d19b343cc3e4646e,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-03-14 12:31:00
Finans Turk TV (720p),https://yayin30.haber100.com/live/finansturk/playlist.m3u8,,,,FinansTurkTV.tr@SD,,,,https://i.ibb.co/wBwmB1T/iY0osc7.png,News,1280x720,iptv-org-all.txt,282,200,成功,h264,29.97002997002997,有音频,1.742,未筛除,否,,,33.33,42,0.2121,ac582a944f6677b1,27.27%,21.21%,21.21%,48.50,66.67,47.52,27.27,21.21,6,1.0000,2026-03-07 22:20:00
Goa365 (1080p),https://ktismaservers.in:3086/live/goa365live.m3u8,,,,Goa365.in@SD,,,,https://www.goa365.tv/images/GOA-365-Logo.jpg,News,1920x1080,iptv-org-all.txt,1122,200,成功,h264,30.0,有音频,3.092,未筛除,否,,,86.67,6,0.0345,9320e4c12fb6c76e,6.90%,3.45%,6.90%,10.95,13.33,12.39,6.90,5.17,6,1.0000,2026-03-02 22:43:00
GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8,,,,GlobalBuddhistNetwork.us@SD,,,,https://i.imgur.com/fU0ZhKD.png,Religious,1920x1080,iptv-org-all.txt,749,200,成功,h264,25.0,有音频,7.454,未筛除,否,,,100.00,6,0.0278,a79a659a9e21de21,6.02%,2.78%,5.56%,3.29,0.00,5.57,6.02,4.17,6,1.0000,2026-03-07 12:17:00
Hala TV (1080p) [Not 24/7],https://stream.panet.com/edge/halaTV/playlist.m3u8,,,,HalaTV.il@SD,,,,https://i.imgur.com/028M4Ew.png,General,1920x1080,iptv-org-all.txt,1111,200,成功,h264,30.0,有音频,4.320,未筛除,否,,,93.33,6,0.0286,ff20c238d92f951a,8.57%,3.45%,3.45%,10.57,6.67,19.47,8.57,3.45,6,0.8286,2026-03-06 03:46:00
EVI TV (720p),https://stream.berosat.live:19360/evi-tv/evi-tv.m3u8,,,,EVITV.cd@SD,,,,https://i.imgur.com/fBc9JSM.png,Entertainment,568x320,iptv-org-all.txt,1204,200,成功,h264,25.0,有音频,3.191,未筛除,否,,,100.00,3,0.0139,e0c5c58ec65e5b52,4.17%,5.00%,5.00%,4.20,0.00,9.57,4.17,5.00,0,0.5556,2026-03-03 02:13:00
FOX 2 Detroit MI (WJBK) (720p),https://aegis-cloudfront-1.tubi.video/5689247c-331e-4444-92e1-f7cc21377360/index.m3u8,,,,WJBKDT1.us@SD,,,,https://i.imgur.com/EL9Bwtf.png,News,854x480,iptv-org-all.txt,60,200,成功,h264,29.97002997002997,有音频,2.688,未筛除,否,,,86.67,5,0.0309,c03f60c73dc03edc,9.26%,3.70%,3.70%,12.22,13.33,15.56,9.26,3.70,6,1.0000,2026-03-04 13:08:00
Elektrika TV (1080p),https://rtmp.elektrika.cz/live/myStream.sdp/playlist.m3u8,,,,ElektrikaTV.cz@SD,,,,https://i.imgur.com/OLd5od5.png,Undefined,1920x1080,iptv-org-all.txt,1576,200,成功,h264,25.0,有音频,3.892,未筛除,否,,,100.00,6,0.0270,85956a873e8b0cbe,8.11%,3.12%,3.12%,9.59,0.00,25.52,8.11,3.12,0,0.8649,2026-03-04 22:31:00
HanoiTV2 (1080p) [Geo-blocked],https://cloudstreamhntv.tek4tv.vn/live/smil:HN2.smil/playlist.m3u8,,,,HanoiTV2.vn@SD,,,,https://i.imgur.com/szivqh2.png,General,854x480,iptv-org-all.txt,251,200,成功,h264,25.0,有音频,13.651,未筛除,否,,,100.00,1,0.0185,c66e20991e2e63db,5.56%,100.00%,100.00%,20.11,0.00,30.00,5.56,100.00,0,0.1111,2026-03-11 22:58:00
Garage TV Latin America,https://stream1.sersat.com/hls/garagetv.m3u8,,,,GarageTVLatinAmerica.ar@SD,,,,https://i.imgur.com/FqFxog1.png,Auto,720x404,iptv-org-all.txt,1150,200,成功,h264,25.0,有音频,3.281,未筛除,否,,,86.67,5,0.0231,b205cd32e04fb3ec,4.17%,2.78%,2.78%,9.98,13.33,11.80,4.17,2.78,6,1.0000,2026-03-09 16:37:00
Goldmines (576p),https://cdn-2.pishow.tv/live/1459/master.m3u8,,,,Goldmines.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOLDMINES/images/LOGO_HD/image.png,Movies,424x240,iptv-org-all.txt,685,200,成功,h264,25.0,有音频,10.824,未筛除,否,,,100.00,1,0.0128,e2a878750776364e,3.85%,7.69%,7.69%,10.54,0.00,30.00,3.85,7.69,6,1.0000,2026-03-14 12:31:00
Fork & Flight (1080p),https://amg00346-vizioono-amg00346c1-distrotv-us-1397.playouts.now.amagi.tv/playlist/amg00346-vizioincfast-forkandflight-distrotvus/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,432,200,成功,h264,30.0,有音频,3.160,未筛除,否,,,80.00,5,0.0521,e037c5966c904ebb,12.50%,6.25%,6.25%,14.89,20.00,12.54,12.50,6.25,6,1.0000,2026-03-12 02:36:00
HANDICAP TV France,https://srv.webtvmanager.fr:3697/stream/play.m3u8,,,,HANDICAPTV.fr@SD,,,,https://i.imgur.com/vXbAeD0.png,Lifestyle,1280x720,iptv-org-all.txt,782,200,成功,h264,25.0,有音频,3.641,未筛除,否,,,93.33,24,0.1081,e0b52b7b9b14361a,14.86%,10.81%,10.81%,11.26,6.67,15.14,14.86,10.81,6,1.0000,2026-03-02 22:43:00
Educa TV (720p) [Not 24/7],https://avm.ecuamedia.net/educatv/live/playlist.m3u8,,,,EducaTV.ec@SD,,,,https://i.imgur.com/nDRVsIc.png,Education,1280x720,iptv-org-all.txt,705,200,成功,h264,29.97002997002997,有音频,1.658,未筛除,否,,,93.33,6,0.0588,b165941ec7e3923c,17.65%,5.88%,5.88%,15.02,6.67,27.45,17.65,5.88,6,1.0000,2026-03-04 13:08:00
France 5 (1080p),http://69.64.57.208/france5/mono.m3u8,,,,France5.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/960px-France_5_2018.svg.png,General,1280x720,iptv-org-all.txt,51,200,成功,h264,25.0,有音频,2.364,未筛除,否,,,100.00,3,0.0139,a3e11c9678da0f99,4.17%,2.94%,2.94%,3.02,0.00,6.31,4.17,2.94,6,0.9444,2026-02-28 15:47:00
Highway to Heaven,https://jmp2.uk/plu-68c015dc6523408b14f54dee.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,612,200,成功,h264,30.0,有音频,2.388,未筛除,否,,,60.00,4,0.6667,c06d3f90c16fc639,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00
Gems TV (720p),https://lo3.gemporia.com/abrgemporiaukgfx/smil:livestream.smil/playlist.m3u8,,,,GemsTV.uk@SD,,,,https://i.imgur.com/WgaJufI.png,Shop,640x360,iptv-org-all.txt,144,200,成功,h264,25.0,有音频,4.408,未筛除,否,,,100.00,5,0.0238,fa0b85f894870b7a,5.71%,2.94%,2.94%,2.34,0.00,3.02,5.71,2.94,6,0.9714,2026-02-28 12:15:00
GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341,,,,GMTV.us@SD,,,,https://i.imgur.com/GJYb8c8.png,Music,640x360,iptv-org-all.txt,1165,200,成功,h264,30.0,有音频,1.297,未筛除,否,,,33.33,50,0.2252,c0320ee73fb33b60,63.06%,24.32%,24.32%,57.15,66.67,51.46,63.06,24.32,6,1.0000,2026-02-28 01:38:00
Hobby Maker (720p),https://lo3.gemporia.com/abrhobbymakerukgfx/smil:livestreamFullHD.smil/playlist.m3u8,,,,HobbyMaker.uk@SD,,,,https://i.imgur.com/VWHp5Tl.png,Lifestyle,416x234,iptv-org-all.txt,493,200,成功,h264,25.0,有音频,15.029,未筛除,否,,,100.00,5,0.0260,845959a675a65dd4,4.69%,5.00%,5.00%,2.28,0.00,2.80,4.69,5.00,0,0.6250,2026-03-01 01:20:00
Extreme Makeover Home Edition,https://jmp2.uk/plu-6661739641af6400080cd8f1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,807,200,成功,h264,30.0,有音频,2.665,未筛除,否,,,86.67,2,0.3333,c127999993b219db,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-03-14 12:31:00
Exploris (576p) [Not 24/7],http://89.38.8.130:39419,,,,TVSE.ro@SD,,,,https://i.imgur.com/r4zKU1e.png,Undefined,720x576,iptv-org-all.txt,543,200,成功,mpeg2video,25.0,有音频,5.525,未筛除,否,,,100.00,3,0.0139,e0875a61da9ee919,3.70%,2.78%,2.78%,1.37,0.00,1.17,3.70,2.78,6,1.0000,2026-03-06 12:26:00
Escape to the Country,https://jmp2.uk/plu-63d91d624e83e7000881ca8c.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,489,200,成功,h264,30.0,有音频,4.741,未筛除,否,,,100.00,1,0.1667,9dc99e4387d646a4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-14 12:31:00
Gusto TV,https://563f72af.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0d1c3RvVFZfSExT/playlist.m3u8,,,,GustoTV.ca@Poland,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Gusto_TV.png,Cooking,1920x1080,iptv-org-all.txt,366,200,成功,h264,29.97002997002997,有音频,3.771,未筛除,否,,,100.00,3,0.0135,d62d4f6e8462707a,4.05%,2.70%,2.70%,2.63,0.00,5.17,4.05,2.70,6,1.0000,2026-03-01 22:10:00
Fuerteventura TV (1080p),https://5c0956165db0b.streamlock.net/ftv/directo/.m3u8,,,,FuerteventuraTV.es@SD,,,,https://i.ibb.co/MpvjCzC/Fuerteventura-tv-service-webtv-488969d1-1.png,General,1920x1080,iptv-org-all.txt,1041,200,成功,h264,25.0,有音频,3.659,未筛除,否,,,86.67,4,0.0185,947ba18ee1a54ce3,5.56%,2.78%,2.78%,11.47,13.33,15.81,5.56,2.78,6,1.0000,2026-03-01 01:20:00
From South Park with Love,https://jmp2.uk/plu-65b3d7c80cb1a10008822e85.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1121,200,成功,h264,30.0,有音频,2.713,未筛除,否,,,60.00,4,0.6667,caf935054a6a7a2b,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00
Har Khabar (576p),https://mumt01.tangotv.in/HARKHABAR/index.m3u8,,,,HarKhabar.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HARKHABAR/images/LOGO_HD/LOGO_HD_image.png,News,720x576,iptv-org-all.txt,1042,200,成功,h264,25.0,有音频,8.549,未筛除,否,,,100.00,2,0.0090,817f095b2f3d0b26,2.25%,2.70%,2.70%,0.80,0.00,0.25,2.25,2.70,6,1.0000,2026-03-08 22:26:00
HauntTV,https://jmp2.uk/plu-63934c218ef524000757b122.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,362,200,成功,h264,30.0,有音频,3.748,未筛除,否,,,100.00,1,0.1667,c7da30674e99126d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-14 12:31:00
Gigant FM (720p),https://video.uitzending.tv:19360/gigantfm/gigantfm.m3u8,,,,GigantFM.nl@SD,,,,https://i.imgur.com/LwEHfjD.png,Music,1280x720,iptv-org-all.txt,1482,200,成功,h264,25.0,有音频,3.026,未筛除,否,,,33.33,6,0.0270,b53d825ad276e512,8.11%,2.70%,2.70%,39.38,66.67,36.07,8.11,2.70,6,1.0000,2026-02-28 12:15:00
Historia (1080p),https://d1k3vzh2ivy22k.cloudfront.net/Historia.m3u8,,,,Historia.es@SD,,,,https://i.imgur.com/VUy8xIG.png,Entertainment,1920x1080,iptv-org-all.txt,929,200,成功,h264,29.97002997002997,有音频,1.518,未筛除,否,,,93.33,3,0.0192,821fda08ede5f434,5.77%,3.85%,3.85%,6.95,6.67,9.15,5.77,3.85,6,1.0000,2026-03-04 22:31:00
Geordie Shore,https://jmp2.uk/plu-619263ee9541940007d20d60.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1118,200,成功,h264,30.0,有音频,2.235,未筛除,否,,,60.00,4,0.6667,c3e13c1ec3e13c1e,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00
GCN24 Korean (720p),http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8,,,,GCN.kr@SD,,,,https://i.imgur.com/yzwtMOC.png,Religious,1280x720,iptv-org-all.txt,1671,200,成功,h264,30.303030303030305,有音频,5.176,未筛除,否,,,80.00,6,0.0278,ac923b8fd2955926,6.48%,2.78%,2.78%,15.87,20.00,21.00,6.48,2.78,6,1.0000,2026-02-28 22:12:00
ETV Plus HD (1080p),https://d27tnkf60df3v4.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_PLUS_H264-3_cloud_in/index.m3u8,,,,ETVPlus.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ETV_PLUS/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,783,200,成功,h264,25.0,有音频,10.274,未筛除,否,,,100.00,2,0.0090,ebad1c163646c92d,2.25%,2.70%,2.70%,4.50,0.00,12.60,2.25,2.70,6,1.0000,2026-02-28 01:38:00
Hey Arnold!,https://jmp2.uk/plu-66c79221b1a34600087e264d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,798,200,成功,h264,30.0,有音频,1.959,未筛除,否,,,60.00,4,0.6667,c354392dc2c7393d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00
FailArmy,https://jmp2.uk/plu-6177f6bf7693550007531275.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,965,200,成功,h264,30.0,有音频,2.559,未筛除,否,,,60.00,4,0.6667,caf935054a6a7a2b,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00
Geordie Shore,https://jmp2.uk/plu-64424be3e94c380008d0a66d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1120,200,成功,h264,30.0,有音频,2.429,未筛除,否,,,93.33,2,0.3333,c9929376d435f914,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-14 12:31:00
Expressen TV (1080p),https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8,,,,ExpressenTV.se@SD,,,,https://i.imgur.com/ai0BIci.png,News,,iptv-org-all.txt,1526,200,成功,h264,,有音频,10.974,未筛除,否,,,100.00,12,0.0541,ff7e810078827cae,9.46%,5.41%,5.41%,4.25,0.00,6.05,9.46,5.41,6,1.0000,2026-03-12 22:57:00
Hell's Kitchen Germany (1080p),https://hellskitchengermany-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,603,200,成功,h264,25.0,有音频,5.704,未筛除,否,,,93.33,4,0.0180,c35a39f05fe70e20,4.50%,2.70%,2.70%,5.46,6.67,5.42,4.50,2.70,6,1.0000,2026-03-03 02:13:00
GREAT! romance (1080p),https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8,,,,GREATromance.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb3643.png,Movies,1920x1080,iptv-org-all.txt,743,200,成功,h264,25.0,有音频,4.983,未筛除,否,,,93.33,14,0.0631,cc663333cccc3393,11.71%,10.81%,5.41%,10.10,6.67,14.25,11.71,8.11,6,1.0000,2026-02-28 12:15:00
Go Go Gadget!,https://jmp2.uk/plu-667f3852efa2a10008e1e514.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,621,200,成功,h264,30.0,有音频,2.255,未筛除,否,,,86.67,2,0.3333,90274f389749f43e,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-03-14 12:31:00
Hardcore Pawn (1080p),https://amg00627-banijay-amg00627c8-samsung-au-1827.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,724,200,成功,h264,25.0,有音频,3.969,未筛除,否,,,93.33,4,0.0180,8aa1319e998e76b3,5.41%,2.78%,2.78%,8.54,6.67,15.04,5.41,2.78,6,0.9730,2026-03-06 03:46:00
Enterr 10 Bangla (720p) [Not 24/7],https://live-bangla.akamaized.net/liveabr/playlist.m3u8,,,,Enterr10Bangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ENTERR10_BANGLA/images/LOGO_HD/image.png,Entertainment,1280x720,iptv-org-all.txt,1158,200,成功,h264,25.0,有音频,5.789,未筛除,否,,,100.00,4,0.0180,e99c58cff18306e4,5.41%,2.70%,2.70%,2.71,0.00,4.54,5.41,2.70,6,1.0000,2026-03-01 16:08:00
Hallmark Drama (720p) [Not 24/7],https://tvpass.org/live/HallmarkDrama/hd,,,,HallmarkDrama.us@SD,,,,,Series,640x360,iptv-org-all.txt,1794,200,成功,h264,59.94005994005994,有音频,3.490,未筛除,否,,,80.00,5,0.0238,d9264ec0768f8a3d,6.19%,2.86%,2.86%,15.28,20.00,19.20,6.19,2.86,6,1.0000,2026-03-13 22:38:00
FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8,,,,FanDuelRacing.us@SD,,,,https://i.imgur.com/84lMjSj.png,Sports,1280x720,iptv-org-all.txt,44,200,成功,h264,59.94005994005994,有音频,0.243,未筛除,否,,,93.33,6,0.0270,e2c21d491c3fe03f,8.11%,2.70%,2.70%,9.78,6.67,17.41,8.11,2.70,6,1.0000,2026-02-28 01:38:00
Gordon Ramsay (720p),https://aegis-cloudfront-1.tubi.video/c8364f36-c60b-4a39-8d86-0b92db4611c0/index.m3u8,,,,GordonRamsaysHellsKitchen.us@SD,,,,https://i.imgur.com/WgN4T18.png,Cooking,1024x576,iptv-org-all.txt,122,200,成功,h264,29.97002997002997,有音频,4.974,未筛除,否,,,93.33,19,0.0856,851e7a25dd0e0be5,13.96%,8.11%,8.11%,10.05,6.67,12.61,13.96,8.11,6,1.0000,2026-02-28 01:38:00
Family Feud,https://jmp2.uk/plu-672e4d915534bb0008c50168.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,957,200,成功,h264,30.0,有音频,4.576,未筛除,否,,,93.33,2,0.3333,d45b0d84a6f069fc,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-14 12:31:00
GoodNews TV (720p),https://bpgdlwwar3ze-hls-live.wmncdn.net/goodnews/live.stream/playlist.m3u8,,,,GoodNewsTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOODNEWS_TV/images/LOGO_HD/image.png,Religious,640x360,iptv-org-all.txt,1352,200,成功,h264,25.0,有音频,4.284,未筛除,否,,,33.33,6,0.0270,95736aa4768a65d2,8.11%,2.70%,2.70%,38.47,66.67,33.05,8.11,2.70,6,1.0000,2026-02-28 12:15:00
Gi Television (720p) [Not 24/7],https://canal.gitelevisionserver.com/live/DIEEFIh506fL8huspvl0f0c2PZF3/index.m3u8,,,,GiTelevision.do@SD,,,,https://i.imgur.com/br9TNG8.png,Entertainment,1280x720,iptv-org-all.txt,509,200,成功,h264,29.97002997002997,有音频,0.863,未筛除,否,,,93.33,3,0.0135,8c53e64ad124d72f,4.05%,2.86%,2.86%,5.20,6.67,4.80,4.05,2.86,6,0.9459,2026-03-05 22:52:00
Egnatia TV (576p),https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u8,,,,EgnatiaTV.gr@SD,,,,https://i.imgur.com/zuyYIca.png,News,1024x576,iptv-org-all.txt,1411,200,成功,h264,50.0,有音频,5.247,未筛除,否,,,86.67,6,0.0270,b59849ec47e30e3c,5.86%,2.70%,2.70%,10.29,13.33,11.73,5.86,2.70,6,1.0000,2026-03-08 01:39:00
Elche 7 TV (576p),https://elche7tv.gestec-video.com/hls/canal2.m3u8,,,,Elche7TV.es@SD,,,,https://i.imgur.com/tjI0dLx.png,Undefined,1920x1080,iptv-org-all.txt,961,200,成功,h264,25.0,有音频,3.792,未筛除,否,,,93.33,4,0.0180,8f9ffd74b402c288,4.05%,2.70%,2.70%,6.09,6.67,7.82,4.05,2.70,6,1.0000,2026-03-12 02:36:00
ETV News (1080p),https://cc-3448kp65yhc5w.akamaized.net/WWBI/Amagi/ETV_News_IN/playlist.m3u8,,,,ETVNews.in@HD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4900001AQ_20250811T033458SQUARE.png,News,1280x720,iptv-org-all.txt,853,200,成功,h264,29.97002997002997,有音频,17.203,未筛除,否,,,93.33,4,0.0180,b9aaeca0cae45ec8,5.41%,2.70%,2.70%,8.75,6.67,15.77,5.41,2.70,6,1.0000,2026-02-28 22:12:00
Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8,,,,HillsboroughTV.us@SD,,,,https://i.imgur.com/fUne7FX.png,Legislative,640x360,iptv-org-all.txt,358,200,成功,h264,25.0,有音频,0.816,未筛除,否,,,60.00,6,0.0278,dbdd34a62631c9c2,8.33%,2.78%,2.78%,33.03,40.00,50.30,8.33,2.78,6,1.0000,2026-02-28 15:47:00
Erfan Halgheh TV (720p),https://hls.erfanhalgheh.live/hls/stream.m3u8,,,,ErfanHalghehTV.ca@SD,,,,https://i.ibb.co/mGC5BMR/erfan-halgheh-tv-au.png,Religious,1280x720,iptv-org-all.txt,1059,200,成功,h264,25.0,有音频,2.896,未筛除,否,,,93.33,12,0.0541,84af58917ba39d58,9.46%,5.41%,5.41%,9.45,6.67,14.50,9.46,5.41,6,1.0000,2026-03-05 22:52:00
FilmRise Hot Ones (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883082,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,213,200,成功,h264,23.976023976023978,有音频,2.569,未筛除,否,,,73.33,6,0.0270,c8b272c266cf3399,7.66%,5.41%,5.41%,17.28,26.67,15.14,7.66,5.41,6,1.0000,2026-02-28 12:15:00
Hallmark Movies & Mysteries East (1080p) [Not 24/7],https://tvpass.org/live/HallmarkMoviesMysteriesEast/hd,,,,HallmarkMoviesMysteries.us@East,,,,https://i.imgur.com/GPRGA9C.png,Movies,640x360,iptv-org-all.txt,1806,200,成功,h264,59.94005994005994,有音频,3.529,未筛除,否,,,80.00,6,0.0270,9239b04b6f663572,6.76%,2.70%,2.70%,16.05,20.00,21.44,6.76,2.70,6,1.0000,2026-03-06 03:46:00
EBS kids (400p) [Not 24/7],https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8,,,,EBSKids.kr@SD,,,,https://i.imgur.com/62oo8Bx.png,Kids,720x400,iptv-org-all.txt,1160,200,成功,h264,29.97002997002997,有音频,4.076,未筛除,否,,,86.67,3,0.0135,99b94b663751a683,4.05%,2.70%,2.70%,9.48,13.33,10.22,4.05,2.70,6,1.0000,2026-02-28 01:38:00
Gusto TV (1080p),https://e75fc053c0d2406fb74cdd71d77e1a7f.mediatailor.us-east-1.amazonaws.com/v1/master/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/RakutenTV-eu_GustoTV/playlist.m3u8,,,,GustoTV.ca@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Gusto_TV.png,Cooking,1920x1080,iptv-org-all.txt,282,200,成功,h264,29.97002997002997,有音频,2.955,未筛除,否,,,93.33,3,0.0135,c9d38c36e3c9162b,4.05%,2.70%,2.70%,5.79,6.67,6.81,4.05,2.70,6,1.0000,2026-03-01 01:20:00
HeartFelt TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/74c455d4-625a-448a-8ba7-d086e6462245/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,371,200,成功,h264,25.0,有音频,5.758,未筛除,否,,,100.00,3,0.0135,8f93282da5b3ca5a,3.15%,2.70%,2.70%,1.62,0.00,2.40,3.15,2.70,6,1.0000,2026-03-08 01:39:00
Geordie Shore,https://jmp2.uk/plu-65c4960d11ced7000812c433.m3u8,,,,GeordieShore.us@Italy,,,,https://i.imgur.com/WOkqDRi.png,Entertainment,1216x684,iptv-org-all.txt,1138,200,成功,h264,30.0,有音频,2.595,未筛除,否,,,86.67,2,0.3333,9e6e618c8f917037,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-03-14 12:31:00
EMCI TV America,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciamerique.m3u8,,,,EMCITVAmerica.ca@SD,,,,,Religious,320x184,iptv-org-all.txt,106,200,成功,h264,25.0,有音频,2.022,未筛除,否,,,60.00,6,0.0270,cef830ec252d8f13,7.21%,2.70%,2.70%,23.77,40.00,20.18,7.21,2.70,6,1.0000,2026-03-10 12:27:00
GolfPass,https://jmp2.uk/plu-65493029ab052400089e9d2f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,973,200,成功,h264,,有音频,4.881,未筛除,否,,,93.33,2,0.3333,a1f8864eeb511b27,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-14 12:31:00
