频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]comedy tv,https://t.freetv.fun/live/comedy-tv-2.m3u8,,,,,Comedy TV Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,Movies,384x216,freetv-fun-all.txt,306,403,成功,h264,29.97002997002997,有音频,3.068,未筛除,否,,,60.00,8,0.0242,840f93a72ca5cbcb,6.67%,7.27%,7.27%,21.32,40.00,10.86,6.67,7.27,6,1.0000,2026-02-17 16:30:00
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.097,未筛除,否,,,80.00,8,0.0242,de810f2e286a8777,6.36%,7.27%,7.27%,17.18,20.00,23.93,6.36,7.27,6,1.0000,2026-02-17 16:30:00
[BD]california music channel usa,https://t.freetv.fun/live/california-music-channel-usa.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,3.140,未筛除,否,,,86.67,8,0.0242,a7b2598d07ead603,5.45%,7.27%,7.27%,9.70,13.33,8.48,5.45,7.27,6,1.0000,2026-02-17 16:30:00
[BD]fox now,https://t.freetv.fun/live/fox-now.m3u8,,,,,FOX NEWS NOW,United States,United States,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,3.446,未筛除,否,,,93.33,5,0.0152,8c3fd126d423ace3,3.94%,7.27%,7.27%,7.52,6.67,11.12,3.94,7.27,6,1.0000,2026-02-19 22:54:00
[BD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,,,,,AL HORRYA,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,,freetv-fun-all.txt,19,403,成功,h264,,有音频,4.140,未筛除,否,,,80.00,16,0.0485,85db3e60e5967223,8.48%,7.27%,7.27%,20.00,20.00,31.90,8.48,7.27,6,1.0000,2026-02-17 16:30:00
[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8,,,,,CMC Party Croatia,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,4.253,未筛除,否,,,93.33,8,0.0242,ecce93399c3c92c4,5.45%,7.27%,7.27%,7.34,6.67,9.50,5.45,7.27,6,1.0000,2026-02-17 16:30:00
[BD]colors bangla,https://t.freetv.fun/live/colors-bangla.m3u8,,,,,Colors HD,India,India,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,2.746,未筛除,否,,,100.00,3,0.0312,cc8db33758c758a4,8.33%,7.14%,7.14%,2.88,0.00,1.67,8.33,7.14,0,0.8750,2026-02-15 16:24:00
[SD]cbs news,https://t.freetv.fun/live/cbs-news-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.885,未筛除,否,,,86.67,29,0.0879,cdc36763d91a303c,13.94%,9.09%,10.91%,12.68,13.33,11.88,13.94,10.00,6,1.0000,2026-02-15 16:24:00
[BD]icc plus,https://t.freetv.fun/live/icc-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.996,未筛除,否,,,93.33,4,0.0121,977ff04021593e3c,3.64%,7.27%,7.27%,5.16,6.67,3.48,3.64,7.27,6,1.0000,2026-02-17 16:30:00
[BD]9x tashan,https://t.freetv.fun/live/9x-tashan.m3u8,,,,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,384x216,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.163,未筛除,否,,,86.67,8,0.0247,9fee71034c19263e,4.94%,7.41%,7.41%,9.03,13.33,6.57,4.94,7.41,6,1.0000,2026-02-17 16:30:00
[BD]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,293,403,成功,h264,25.0,有音频,5.274,未筛除,否,,,80.00,4,0.0121,c3687cdf0d8343b8,3.64%,7.27%,7.27%,10.93,20.00,4.92,3.64,7.27,6,1.0000,2026-02-17 01:47:00
[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,640x360,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,2.064,未筛除,否,,,73.33,20,0.0606,d826fcd926f80176,9.09%,7.27%,7.27%,19.37,26.67,20.53,9.09,7.27,6,1.0000,2026-02-17 16:30:00
[BD]canal 25 tv,https://t.freetv.fun/live/canal-25-tv.m3u8,,,,,Canal 9 TV,Canada,Canada,https://epg.pw/media/images/channel/2021/10/16/large/20211016152129145817_55.png,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.322,未筛除,否,,,73.33,12,0.0364,c1a8b7bc6b5e6181,7.58%,7.27%,7.27%,19.88,26.67,23.25,7.58,7.27,6,1.0000,2026-02-17 16:30:00
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,306,403,成功,h264,29.97002997002997,有音频,2.714,未筛除,否,,,93.33,8,0.0242,c336646d329bcf22,5.15%,7.27%,7.27%,6.33,6.67,6.36,5.15,7.27,6,1.0000,2026-02-17 16:30:00
[BD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,640x360,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,5.945,未筛除,否,,,93.33,8,0.0242,eaf4d12acd23d384,5.15%,7.27%,7.27%,6.94,6.67,8.40,5.15,7.27,6,1.0000,2026-02-17 16:30:00
[SD]cbc,https://t.freetv.fun/live/cbc.m3u8,,,,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,720x576,freetv-fun-all.txt,23,403,成功,mpeg2video,25.0,有音频,5.985,未筛除,否,,,93.33,2,0.0111,dcd1032779f10ed8,3.33%,3.45%,3.45%,5.17,6.67,4.99,3.33,3.45,6,0.9667,2026-03-01 16:08:00
[BD]stz tv,https://t.freetv.fun/live/stz-tv.m3u8,,,,,EST TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,3.102,未筛除,否,,,100.00,4,0.0123,9e9206c76a6f8565,3.70%,7.41%,7.41%,3.19,0.00,5.70,3.70,7.41,6,1.0000,2026-02-17 16:30:00
[BD]concord tv,https://t.freetv.fun/live/concord-tv.m3u8,,,,,Cocoro TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Kids,640x360,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,6.164,未筛除,否,,,0.00,16,0.0485,fa28b64d216cd07d,9.09%,7.27%,7.27%,54.18,100.00,38.78,9.09,7.27,6,1.0000,2026-02-17 16:30:00
[SD]comedy central pluto tv,https://t.freetv.fun/live/comedy-central-pluto-tv.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,1.304,未筛除,否,,,60.00,12,0.0364,d0fcec0b063b99c3,8.48%,7.27%,7.27%,22.60,40.00,13.92,8.48,7.27,6,1.0000,2026-02-17 16:30:00
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,32,403,成功,h264,29.97002997002997,有音频,6.759,未筛除,否,,,60.00,8,0.0242,bfc6f4928c308b3c,6.06%,7.27%,7.27%,20.18,40.00,7.47,6.06,7.27,6,1.0000,2026-02-17 16:30:00
[HD]ewtn tv,https://t.freetv.fun/live/ewtn-tv.m3u8,,,,,Etno TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201064922524939_57.png,Entertainment,1252x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.015,未筛除,否,,,60.00,12,0.0364,cf23b07f51c92a94,8.18%,7.27%,7.27%,25.11,40.00,22.48,8.18,7.27,6,1.0000,2026-02-17 16:30:00
[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,305,403,成功,h264,29.97002997002997,有音频,1.926,未筛除,否,,,0.00,12,0.0364,aa2a62950db93fac,7.88%,7.27%,7.27%,55.11,100.00,42.68,7.88,7.27,6,1.0000,2026-02-17 16:30:00
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,305,403,成功,h264,30.0,有音频,5.566,未筛除,否,,,100.00,1,0.0030,8a752b4d62937a66,0.91%,25.00%,25.00%,11.68,0.00,30.00,0.91,25.00,0,0.0727,2026-02-27 02:02:00
[BD]cctv3,https://t.freetv.fun/live/cctv3-4.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,hevc,25.0,有音频,7.348,未筛除,否,,,100.00,2,0.0333,a1ff84cccf027f01,6.67%,100.00%,100.00%,21.73,0.00,34.67,6.67,100.00,0,0.1000,2026-02-27 02:02:00
[SD]black cinema,https://t.freetv.fun/live/black-cinema-2.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.552,未筛除,否,,,80.00,14,0.0424,0000000000000000,9.09%,7.27%,7.27%,14.13,20.00,11.96,9.09,7.27,6,1.0000,2026-02-26 12:48:00
[HD]channel 10,https://t.freetv.fun/live/channel-10.m3u8,,,,,Channel 10 Israel,Israel,Israel,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.898,未筛除,否,,,0.00,24,0.0727,b838d1f2e5529dd0,13.64%,7.27%,7.27%,56.36,100.00,43.02,13.64,7.27,6,1.0000,2026-02-17 16:30:00
[BD]cctv5,https://t.freetv.fun/live/cctv5-6.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,6.376,未筛除,否,,,100.00,2,0.0061,c16d9cb7604ce25b,1.82%,9.09%,9.09%,2.67,0.00,4.67,1.82,9.09,0,0.2000,2026-02-19 22:54:00
[HD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,3.834,未筛除,否,,,93.33,8,0.0242,8585881bfa7fa0b9,6.06%,7.27%,7.27%,8.12,6.67,11.71,6.06,7.27,6,1.0000,2026-02-17 16:30:00
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,,,,,9 ВОЛНА,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.933,未筛除,否,,,86.67,12,0.0364,c2213d68e6ab14df,7.27%,7.27%,7.27%,12.05,13.33,15.10,7.27,7.27,6,1.0000,2026-02-17 16:30:00
[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,2.384,未筛除,否,,,86.67,8,0.0247,9edc876359925989,6.17%,7.41%,7.41%,11.04,13.33,12.44,6.17,7.41,6,1.0000,2026-02-17 16:30:00
[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,30.0,有音频,5.340,未筛除,否,,,100.00,4,0.0121,b2ec0f7e74155245,3.64%,44.44%,44.44%,14.17,0.00,30.00,3.64,44.44,0,0.1636,2026-02-17 16:30:00
[HD]acnn,https://t.freetv.fun/live/acnn.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,10,403,成功,h264,,有音频,8.438,未筛除,否,,,100.00,8,0.0242,af2e31d15ab140bd,6.06%,7.27%,7.27%,5.10,0.00,10.52,6.06,7.27,6,1.0000,2026-02-17 16:30:00
[BD]astroawani,https://t.freetv.fun/live/astroawani.m3u8,,,,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.853,未筛除,否,,,93.33,4,0.0121,ad35d62373833ec0,3.64%,7.27%,7.27%,5.70,6.67,5.26,3.64,7.27,6,1.0000,2026-02-17 16:30:00
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,hevc,29.97002997002997,有音频,0.703,未筛除,否,,,80.00,42,0.1273,8000000000000000,20.00%,7.27%,23.64%,19.07,20.00,18.41,20.00,15.45,6,1.0000,2026-02-16 01:31:00
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,3.429,未筛除,否,,,93.33,12,0.0364,c0969baf4352be1c,6.06%,7.27%,7.27%,6.95,6.67,7.81,6.06,7.27,6,1.0000,2026-02-17 16:30:00
[VGA]ebs2,https://t.freetv.fun/live/ebs2.php,,,,,EBS2,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,Generic,720x400,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,3.078,未筛除,否,,,100.00,36,0.1154,fcabababaaaaa800,23.08%,12.50%,12.50%,14.97,0.00,30.33,23.08,12.50,0,0.9231,2026-02-17 01:47:00
[HD]dw español ⓢ,https://t.freetv.fun/live/dw-espanol-s.m3u8,,,,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,2.128,未筛除,否,,,80.00,12,0.0364,bc4765b6b1941b89,6.67%,7.27%,7.27%,14.62,20.00,15.19,6.67,7.27,6,1.0000,2026-02-17 16:30:00
[HD]news 24,https://t.freetv.fun/live/news-24-1.m3u8,,,,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,7.636,未筛除,否,,,100.00,4,0.0121,b59a4f23364a69b4,3.64%,7.27%,7.27%,1.68,0.00,0.76,3.64,7.27,6,1.0000,2026-02-17 16:30:00
[HD]ivoire channel,https://t.freetv.fun/live/ivoire-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,23,403,成功,h264,50.0,有音频,1.870,未筛除,否,,,0.00,12,0.0364,c629e9b0a7096f39,7.27%,7.27%,7.27%,52.26,100.00,33.60,7.27,7.27,6,1.0000,2026-02-17 16:30:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-6.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.259,未筛除,否,,,93.33,8,0.0242,8ecfaf91d0d08aca,6.67%,7.27%,7.27%,7.81,6.67,10.27,6.67,7.27,6,1.0000,2026-02-17 16:30:00
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,9.943,未筛除,否,,,100.00,2,0.0064,c03e3fe037c916c6,1.92%,3.12%,3.12%,0.83,0.00,0.44,1.92,3.12,6,0.6154,2026-02-18 12:38:00
[BD]cctv3,https://t.freetv.fun/live/cctv3-12.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.376,未筛除,否,,,100.00,2,0.0063,bf9154ea9156609b,1.89%,2.44%,2.44%,1.07,0.00,1.48,1.89,2.44,6,0.7736,2026-02-16 01:31:00
[BD]dance tv,https://t.freetv.fun/live/dance-tv-1.m3u8,,,,,DANCE TV PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.457,未筛除,否,,,100.00,4,0.0121,adaaaaaab6545354,3.64%,7.27%,7.27%,1.58,0.00,0.42,3.64,7.27,6,1.0000,2026-02-17 16:30:00
[BD]clan internacional,https://t.freetv.fun/live/clan-internacional.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,305,403,成功,h264,25.0,有音频,4.339,未筛除,否,,,80.00,12,0.0364,d0731bcc2cb56e91,6.06%,7.27%,7.27%,13.45,20.00,11.71,6.06,7.27,6,1.0000,2026-02-17 16:30:00
[SD]euronews pt,https://t.freetv.fun/live/euronews-pt-1.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,1216x684,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.250,未筛除,否,,,73.33,40,0.1212,c354392dc2c7393d,16.97%,14.55%,14.55%,21.06,26.67,18.50,16.97,14.55,6,1.0000,2026-02-15 16:24:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.795,未筛除,否,,,93.33,4,0.0121,aadcd0f9d8d409c9,3.64%,7.27%,7.27%,5.80,6.67,5.60,3.64,7.27,6,1.0000,2026-02-15 16:24:00
[SD]euronews,https://t.freetv.fun/live/euronews-8.m3u8,,,,,EuroNews Spanish,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,News,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.501,未筛除,否,,,86.67,35,0.1144,cdc36763d91a303c,16.99%,16.33%,12.24%,13.30,13.33,10.48,16.99,14.29,6,0.9608,2026-02-15 16:24:00
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.259,未筛除,否,,,93.33,4,0.0123,bc6ceee2214bce0c,3.70%,7.41%,7.41%,6.12,6.67,6.57,3.70,7.41,6,1.0000,2026-02-17 16:30:00
[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,4.462,未筛除,否,,,100.00,8,0.0247,b54abab54a798558,4.94%,7.41%,7.41%,2.74,0.00,3.37,4.94,7.41,6,1.0000,2026-02-17 16:30:00
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.982,未筛除,否,,,86.67,8,0.0242,b474ca77a95a069c,6.36%,7.27%,7.27%,12.32,13.33,16.63,6.36,7.27,6,1.0000,2026-02-17 16:30:00
