频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]band sports,https://t.freetv.fun/live/band-sports.m3u8,,,,,Band Sports,Brazil,Brazil,https://epg.pw/media/images/channel/2023/11/05/large/20231105222730944950_63.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,59.94005994005994,有音频,2.709,未筛除,否,,,86.67,2,0.0104,a719d9fccd842692,3.12%,3.23%,3.23%,8.36,13.33,6.92,3.12,3.23,6,0.9688,2026-07-08 01:05:00
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,9,403,成功,h264,30.0,有音频,2.880,未筛除,否,,,0.00,18,0.0612,b8c4c738cdc9c393,18.37%,6.12%,6.12%,74.29,100.00,100.00,18.37,6.12,6,1.0000,2026-06-27 14:24:00
[HD]chile channel (720p),https://t.freetv.fun/live/chile-channel-720p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,854x480,freetv-fun-tw.txt,14,403,成功,h264,23.976023976023978,有音频,3.132,未筛除,否,,,80.00,6,0.0169,9d65e1bd70c23391,5.08%,3.39%,3.39%,12.37,20.00,10.05,5.08,3.39,6,1.0000,2026-06-26 19:24:00
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.362,未筛除,否,,,33.33,11,0.0311,cf8738383087cb2f,7.63%,8.47%,3.39%,34.60,66.67,19.38,7.63,5.93,6,1.0000,2026-06-23 14:32:00
[HD]美亚电影,https://stream1.freetv.fun/42b1fc4ec1e503820acd3e2c367e0c00b12fcf08340ec5674fa22b0c8260581c.ctv,,,,,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,epg-pw.txt,19,403,成功,h264,30.0,有音频,3.607,未筛除,否,,,,,,,,,,,,,,,,,
[HD]cctv-1,https://t.freetv.fun/live/cctv-1-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.803,未筛除,否,,,33.33,6,0.0169,d0aa2f70714f3a96,5.08%,1.69%,1.69%,39.36,66.67,38.36,5.08,1.69,6,1.0000,2026-06-25 14:36:00
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.968,未筛除,否,,,86.67,2,0.0222,b284bd33441f46eb,6.67%,7.14%,7.14%,9.08,13.33,5.67,6.67,7.14,6,0.9333,2026-07-08 01:05:00
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,2.176,未筛除,否,,,33.33,5,0.0141,aac65951cda92a5b,4.24%,1.69%,1.69%,31.81,66.67,13.76,4.24,1.69,6,1.0000,2026-07-08 01:05:00
[HD]民視第一,https://stream1.freetv.fun/e4fcbe774413a4dcbd6e0f4cfd4c39b4f9a1989e27df620d654a015cfaf70c93.ctv,,,,,民視第一臺,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1280x720,epg-pw.txt,22,403,成功,h264,30.0,有音频,4.281,未筛除,否,,,,,,,,,,,,,,,,,
[SD]cctv13,https://t.freetv.fun/live/cctv13-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,1.762,未筛除,否,,,73.33,6,0.0169,c8ffa2733c8a3588,3.39%,1.69%,1.69%,16.73,26.67,17.40,3.39,1.69,6,1.0000,2026-07-03 03:16:00
[HD]artv,https://t.freetv.fun/live/artv.m3u8,,,,,ARTV,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125083354716824_71.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.895,未筛除,否,,,73.33,5,0.0141,cca15aa5c61bc4fc,3.67%,1.69%,1.69%,15.72,26.67,13.84,3.67,1.69,6,1.0000,2026-07-05 14:28:00
[BD]中天綜合,https://stream1.freetv.fun/ac00171ea7464d27d961a176cd268242a31bab0ac52efbc15d5173d6d3597092.ctv,,,,,中天綜合HD,台灣,國語,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,綜合,1920x1080,epg-pw.txt,25,403,成功,h264,29.0,有音频,4.521,未筛除,否,,,,,,,,,,,,,,,,,
[BD]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,4.552,未筛除,否,,,100.00,2,0.0128,cc71333e3ca066ce,3.85%,4.17%,4.17%,1.54,0.00,1.17,3.85,4.17,6,0.9231,2026-07-02 03:31:00
[BD]discovery,https://stream1.freetv.fun/7c5d8bb68473e29f0336a20d263a2194a0f25e57adcdf5a0dde59a8e13ecc159.m3u8,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,epg-pw.txt,20,403,成功,h264,59.94005994005994,有音频,0.655,未筛除,否,,,60.00,6,0.0270,8bb2105773bc83ba,8.11%,2.70%,2.70%,25.08,40.00,23.96,8.11,2.70,6,1.0000,2026-07-04 18:27:00
[BD]news 24 albania,https://t.freetv.fun/live/news-24-albania.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,1.383,未筛除,否,,,73.33,4,0.0113,889b5f0ca74f59c4,2.82%,1.69%,1.69%,15.72,26.67,14.40,2.82,1.69,6,1.0000,2026-07-04 00:15:00
[VGA]dazn 3 pt[geo-blocked],https://stream1.freetv.fun/f68ded7d7428eb9fd3142c433baa2163ff1d45e6de1239f4a2ba70d7e32db8d4.ctv,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1280x720,epg-pw.txt,173,403,成功,hevc,25.0,有音频,4.889,未筛除,否,,,100.00,5,0.0298,e218b407fbb087da,6.55%,6.25%,6.25%,6.92,0.00,16.63,6.55,6.25,0,0.5714,2026-06-28 23:49:00
[BD]qatar television 2,https://t.freetv.fun/live/qatar-television-2-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,426x240,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.906,未筛除,否,,,80.00,4,0.0256,da2df10f94b41ab1,6.41%,3.85%,3.85%,12.09,20.00,8.08,6.41,3.85,6,1.0000,2026-07-01 15:12:00
[BD]hbo movies,https://t.freetv.fun/live/hbo-movies.m3u8,,,,,FOX Movies HD(TW),台灣,台灣,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,59.94005994005994,有音频,0.858,未筛除,否,,,80.00,6,0.0169,cd3332cccd33346c,4.80%,1.72%,1.72%,15.92,20.00,22.61,4.80,1.72,6,0.9831,2026-06-23 02:38:00
[HD]非凡新聞,https://stream1.freetv.fun/0d5a5ce924aa323b57e608e00cf62cbd6628179bf5d0b2e0ddd93a5796ccfbdf.ctv,,,,456560,非凡新聞HD,台灣,國語,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,1280x720,epg-pw.txt,31,403,成功,h264,30.0,有音频,5.316,未筛除,否,,,,,,,,,,,,,,,,,
[HD]dazn 5 pt[geo-blocked],https://stream1.freetv.fun/8918e3d0d631e031ea920cd87f6d428d1c97b5f9cc3ccb52f459cb55796ee098.ctv,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1280x720,epg-pw.txt,120,403,成功,h264,50.0,有音频,5.582,未筛除,否,,,80.00,6,0.0200,afa65135727a8951,5.33%,2.04%,2.04%,15.39,20.00,20.38,5.33,2.04,6,0.9800,2026-06-27 00:40:00
[HD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.php,,,,,民視新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1280x720,freetv-fun-tw.txt,23,403,成功,h264,30.303030303030305,有音频,3.613,未筛除,否,,,,,,,,,,,,,,,,,
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,4.957,未筛除,否,,,,,,,,,,,,,,,,,
[BD]cctv-1,https://t.freetv.fun/live/cctv-1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.170,未筛除,否,,,0.00,6,0.0169,ff3881fe8005b8e3,5.08%,1.82%,1.82%,48.28,100.00,23.59,5.08,1.82,6,0.9322,2026-07-08 01:05:00
[BD]dreamworks[geo-blocked],https://stream1.freetv.fun/50f7bdb4f5bc6bf550882c3252641d9398b26ef7865c74ee1f1a6fdbe66cebdd.ctv,,,,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,epg-pw.txt,19,403,成功,h264,30.0,有音频,1.072,未筛除,否,,,33.33,6,0.2500,96a5699e6ac074cb,66.67%,25.00%,25.00%,56.85,66.67,47.83,66.67,25.00,6,1.0000,2026-07-07 14:30:00
[BD]中視,https://t.freetv.fun/live/zhong-shi-3.ts,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,31,403,成功,hevc,29.97002997002997,有音频,6.171,未筛除,否,,,100.00,24,0.1905,9d26394c33e66d19,38.10%,38.10%,38.10%,13.56,0.00,7.11,38.10,38.10,6,1.0000,2026-06-24 14:38:00
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.746,未筛除,否,,,33.33,37,0.1713,b4499fd205ed1237,29.63%,16.67%,16.67%,47.13,66.67,42.91,29.63,16.67,6,1.0000,2026-06-28 23:49:00
[BD]cci channel,https://t.freetv.fun/live/cci-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,317,403,成功,h264,,有音频,1.442,未筛除,否,,,80.00,6,0.0312,a9e6961acb892b99,7.81%,3.12%,3.12%,14.56,20.00,15.60,7.81,3.12,6,1.0000,2026-07-03 14:09:00
[VGA]venezolana de television,https://t.freetv.fun/live/venezolana-de-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,720x480,freetv-fun-all.txt,20,403,成功,mpeg2video,29.0,有音频,1.192,未筛除,否,,,80.00,4,0.0117,b9ec86e0a756e413,2.92%,1.75%,1.75%,12.81,20.00,13.51,2.92,1.75,6,1.0000,2026-07-02 00:45:00
[BD]民视,https://t.freetv.fun/live/min-shi-1.php,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,29.0,有音频,6.690,未筛除,否,,,100.00,1,0.0051,8ef9770621cf1931,1.52%,7.14%,7.14%,10.02,0.00,30.00,1.52,7.14,0,0.4242,2026-06-24 14:38:00
[BD]amedia hit,https://t.freetv.fun/live/amedia-hit-2.m3u8,,,,,AMEDIA Hit HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,4.139,未筛除,否,,,93.33,6,0.0714,c3c73c38c3c33c3c,11.90%,7.14%,7.14%,8.36,6.67,8.67,11.90,7.14,6,1.0000,2026-07-04 18:27:00
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/e1d32e7136e33c0af1e0e8b986e9fa57ca02e6041fddef13e4700f6403f857b2.ctv,,,,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,1920x1080,epg-pw.txt,26,403,成功,h264,30.0,有音频,2.389,未筛除,否,,,93.33,3,0.1667,9d2589230cdf72da,38.89%,33.33%,33.33%,16.11,6.67,7.78,38.89,33.33,6,1.0000,2026-07-07 03:48:00
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-1.m3u8,,,,,龍華洋片,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,1.083,未筛除,否,,,93.33,3,0.1250,b1ad31524f5a4e0f,29.17%,25.00%,25.00%,13.10,6.67,7.00,29.17,25.00,6,1.0000,2026-07-06 14:42:00
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-1.php,,,,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,30.0,有音频,1.433,未筛除,否,,,86.67,5,0.1389,88cc6535722b67ce,36.11%,16.67%,16.67%,21.92,13.33,25.67,36.11,16.67,6,1.0000,2026-07-07 14:30:00
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,25.0,有音频,0.866,未筛除,否,,,86.67,6,0.0169,eb759049c4becb81,4.52%,1.69%,1.69%,12.24,13.33,19.46,4.52,1.69,6,1.0000,2026-06-25 03:35:00
[BD]antena sur,https://t.freetv.fun/live/antena-sur.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,2.771,未筛除,否,,,93.33,4,0.0113,9324c0bde51cce3e,3.11%,1.69%,1.69%,5.88,6.67,8.07,3.11,1.69,6,1.0000,2026-06-30 14:38:00
[BD]cctv-13,https://t.freetv.fun/live/cctv-13-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.924,未筛除,否,,,100.00,6,0.0169,e8cb8e31cc3bcc38,5.08%,1.82%,1.82%,8.15,0.00,23.16,5.08,1.82,0,0.9322,2026-06-26 14:47:00
[BD]tvbs歡樂,https://stream1.freetv.fun/7f0be498217cfbb7ce263b3df477195208ad73b0c64cafc1198819906a738af6.m3u8,,,,,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,epg-pw.txt,30,403,成功,h264,30.0,有音频,0.875,未筛除,否,,,80.00,4,0.2222,9fb359e01b403a3b,50.00%,33.33%,33.33%,26.00,20.00,15.56,50.00,33.33,6,1.0000,2026-07-07 03:48:00
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.869,未筛除,否,,,33.33,6,0.0169,9ebce773856188d0,5.08%,1.69%,1.69%,38.27,66.67,34.72,5.08,1.69,6,1.0000,2026-06-25 14:36:00
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/d251fb68a94157c35e6e8c92742d815de8675ec393eefc1b7d20ed317236dbc1.ctv,,,,,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,1920x1080,epg-pw.txt,21,403,成功,h264,30.0,有音频,3.451,未筛除,否,,,93.33,6,0.3333,8d8d8fa523727872,55.56%,33.33%,33.33%,25.04,6.67,26.44,55.56,33.33,6,1.0000,2026-07-07 03:48:00
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju.php,,,,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,2.234,未筛除,否,,,60.00,4,0.1111,a08717726f6d4d51,33.33%,16.67%,16.67%,30.63,40.00,21.00,33.33,16.67,6,1.0000,2026-07-08 01:05:00
[HD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-1.php,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1280x720,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,3.311,未筛除,否,,,,,,,,,,,,,,,,,
[BD]agro tv moldova,https://t.freetv.fun/live/agro-tv-moldova.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,8.646,未筛除,否,,,100.00,2,0.0128,b4b5812d9ff20d49,3.85%,5.56%,5.56%,1.64,0.00,1.04,3.85,5.56,6,0.6923,2026-07-02 14:31:00
[BD]love nature,https://t.freetv.fun/live/love-nature-6.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,18,403,成功,hevc,29.97002997002997,有音频,1.967,未筛除,否,,,93.33,21,0.0593,8000000000000000,7.63%,1.72%,12.07%,6.14,6.67,4.18,7.63,6.90,6,0.9831,2026-06-23 02:38:00
[BD]中天綜合,https://t.freetv.fun/live/zhong-tian-zong-he.php,,,,,中天綜合HD,台灣,台灣,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,29.0,有音频,3.318,未筛除,否,,,,,,,,,,,,,,,,,
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,,,,,Star Movies Gold,台灣,台灣,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,2.088,未筛除,否,,,86.67,2,0.0056,dc15da2593a3d22d,1.69%,1.69%,1.69%,7.46,13.33,5.38,1.69,1.69,6,1.0000,2026-07-08 01:05:00
[BD]三立新聞inews,https://t.freetv.fun/live/san-li-xin-wen-inews.m3u8,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,29.97002997002997,有音频,0.999,未筛除,否,,,60.00,4,0.0476,bda9c2960dd303f8,14.29%,9.09%,9.09%,26.51,40.00,22.48,14.29,9.09,6,0.7857,2026-07-08 01:05:00
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,2.941,未筛除,否,,,73.33,6,0.0169,cb313064dbce649b,4.52%,3.39%,1.69%,15.31,26.67,11.63,4.52,2.54,6,1.0000,2026-06-24 03:31:00
[BD]the lego channel,https://stream1.freetv.fun/1ef60c681fe51fa9561aa4b93a677010fd3cd7c18beb0682dcb40eac33a1ea91.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,epg-pw.txt,9,403,成功,h264,29.97002997002997,有音频,2.109,未筛除,否,,,86.67,10,0.0292,e63399cc66992666,6.14%,1.79%,3.57%,9.20,13.33,7.92,6.14,2.68,6,0.9825,2026-06-24 03:31:00
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,6.942,未筛除,否,,,0.00,96,0.5000,cd4a6a6a6a6a6a6a,51.04%,94.12%,94.12%,79.38,100.00,65.88,51.04,94.12,6,0.5312,2026-07-02 00:45:00
[SD]bridge rock,https://t.freetv.fun/live/bridge-rock.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,4.346,未筛除,否,,,100.00,1,0.0104,c3cf9c2cc46ed21a,3.12%,33.33%,33.33%,12.96,0.00,30.00,3.12,33.33,0,0.1875,2026-07-05 18:56:00
