频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.m3u8,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,16,403,成功,hevc,30.0,有音频,0.717,未筛除,否,,,80.00,3,0.0132,e0aa1ec1d15f55e1,3.95%,2.63%,2.63%,12.18,20.00,10.44,3.95,2.63,6,1.0000,2026-03-13 16:55:00
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-2.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.871,未筛除,否,,,93.33,5,0.0219,bf9636a5d0284d9a,5.26%,2.63%,2.63%,7.52,6.67,11.79,5.26,2.63,6,1.0000,2026-03-03 02:13:00
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,3.060,未筛除,否,,,80.00,4,0.0290,c7b6719790273cd0,7.25%,4.35%,4.35%,11.89,20.00,6.70,7.25,4.35,6,1.0000,2026-03-05 22:52:00
[BD]abc,https://t.freetv.fun/live/abc.m3u8,,,,,ABC 7,United States,United States,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,hevc,30.0,有音频,3.144,未筛除,否,,,73.33,6,0.0263,8031cecc7b31cece,7.89%,2.63%,2.63%,23.34,26.67,36.11,7.89,2.63,6,1.0000,2026-03-02 01:35:00
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,0.669,未筛除,否,,,80.00,6,0.0263,b47d4996c8b00bfc,6.58%,2.63%,2.63%,15.07,20.00,18.30,6.58,2.63,6,1.0000,2026-03-01 01:20:00
[BD]alb uk,https://t.freetv.fun/live/alb-uk.m3u8,,,,,ALB UK HD,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.719,未筛除,否,,,60.00,4,0.0185,c14a730fc7c6369a,5.56%,2.78%,2.78%,24.27,40.00,22.94,5.56,2.78,6,1.0000,2026-03-13 16:55:00
[BD]cetv1,https://t.freetv.fun/live/cetv1-2.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.411,未筛除,否,,,53.33,5,0.0463,fcca14c742c3c78b,12.04%,5.56%,5.56%,29.56,46.67,26.44,12.04,5.56,6,1.0000,2026-03-12 13:10:00
[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8,,,,,Almas tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,Other,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.588,未筛除,否,,,60.00,6,0.0263,949cbce1e72cac2c,7.02%,5.41%,2.70%,21.21,40.00,11.35,7.02,4.05,6,0.9737,2026-03-08 16:10:00
[VGA]приколы 1 pet club,https://t.freetv.fun/live/prikoly-1-pet-club.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1280x720,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,1.136,未筛除,否,,,73.33,6,0.0476,98dc676799996464,11.90%,4.76%,4.76%,20.79,26.67,24.22,11.90,4.76,6,1.0000,2026-03-07 12:17:00
[BD]cowboy channel,https://t.freetv.fun/live/cowboy-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,29.97002997002997,有音频,2.348,未筛除,否,,,73.33,5,0.0219,ac7212696dc4ed1b,6.58%,2.63%,2.63%,17.81,26.67,18.54,6.58,2.63,6,1.0000,2026-02-27 16:25:00
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,384x216,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,2.138,未筛除,否,,,60.00,5,0.0219,c7cf3834c7cf9018,6.58%,2.63%,2.63%,21.78,40.00,14.00,6.58,2.63,6,1.0000,2026-03-02 01:35:00
[BD]公视台语,https://t.freetv.fun/live/gong-shi-tai-yu.m3u8,,,,,公視臺語臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,綜合,1920x1080,freetv-fun-tw.txt,16,403,成功,hevc,29.97002997002997,有音频,0.853,未筛除,否,,,80.00,6,0.0263,8000000000000000,5.70%,5.26%,5.26%,13.35,20.00,12.28,5.70,5.26,6,1.0000,2026-03-06 03:46:00
[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,259,403,成功,h264,25.0,有音频,0.693,未筛除,否,,,80.00,6,0.0263,eff07c636924222b,7.89%,2.70%,2.70%,21.35,20.00,38.34,7.89,2.70,6,0.9737,2026-02-27 22:40:00
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,0.482,未筛除,否,,,60.00,9,0.0395,c787383830c3cf4f,10.96%,5.26%,5.26%,26.46,40.00,25.79,10.96,5.26,6,1.0000,2026-02-28 22:12:00
[BD]american crimes,https://t.freetv.fun/live/american-crimes-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,1.619,未筛除,否,,,80.00,9,0.0833,c72679c7d0617cd0,22.22%,11.11%,11.11%,15.58,20.00,6.74,22.22,11.11,6,1.0000,2026-03-07 16:00:00
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.788,未筛除,否,,,93.33,4,0.0175,cb1b94c4c88d4bf9,4.39%,2.63%,2.63%,5.21,6.67,4.67,4.39,2.63,6,1.0000,2026-03-01 16:08:00
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,15,403,成功,h264,25.0,有音频,0.843,未筛除,否,,,0.00,16,0.0702,f10c0e0363ff0e1f,17.54%,7.89%,7.89%,61.25,100.00,56.49,17.54,7.89,6,1.0000,2026-03-04 17:04:00
[BD]miramax channel,https://t.freetv.fun/live/miramax-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,freetv-fun-tw.txt,17,403,成功,h264,29.97002997002997,有音频,1.294,未筛除,否,,,60.00,3,0.0217,cf3670708fcf3430,6.52%,4.35%,4.35%,20.30,40.00,8.52,6.52,4.35,6,1.0000,2026-03-13 16:55:00
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,,,,,Asia Arab TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,Entertainment,1920x1080,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,1.554,未筛除,否,,,73.33,36,0.1579,f322ce8cd8d8f270,21.05%,13.16%,18.42%,22.79,26.67,21.12,21.05,15.79,6,1.0000,2026-03-02 22:43:00
[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,640x360,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,3.021,未筛除,否,,,33.33,5,0.0219,c33eb9c256b944e1,6.58%,2.63%,2.63%,34.18,66.67,19.77,6.58,2.63,6,1.0000,2026-03-13 16:55:00
[BD]cctv16,https://t.freetv.fun/live/cctv16-5.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,6.097,未筛除,否,,,,,,,,,,,,,,,,,
[SD]al maghribia,https://t.freetv.fun/live/al-maghribia.m3u8,,,,,Al Maghribia,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174551476840_70.png,News,720x576,freetv-fun-all.txt,22,403,成功,mpeg2video,25.0,有音频,1.234,未筛除,否,,,86.67,6,0.0769,c1396a914d5ae9f2,14.10%,7.69%,7.69%,12.48,13.33,11.85,14.10,7.69,6,1.0000,2026-03-12 13:10:00
[SD]bs asahi,https://t.freetv.fun/live/bs-asahi.m3u8,,,,,BS Asahi,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/10/29/20171029161228225109_40.png,Generic,960x544,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,2.688,未筛除,否,,,0.00,6,0.0263,94955a4a6d2e4e6b,7.89%,2.63%,2.63%,53.37,100.00,38.44,7.89,2.63,6,1.0000,2026-03-13 16:55:00
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,4.004,未筛除,否,,,100.00,2,0.0093,c38738686e737236,2.78%,5.56%,5.56%,1.34,0.00,0.78,2.78,5.56,6,0.5000,2026-02-28 12:15:00
[BD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.077,未筛除,否,,,60.00,4,0.0175,be90c8dec3ec7814,5.26%,2.63%,2.63%,21.37,40.00,13.51,5.26,2.63,6,1.0000,2026-03-13 16:55:00
[BD]華視,http://litv.goiptv.de5.net/litv.php?id=4gtv-4gtv041,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,1573,200,成功,h264,30.0,有音频,3.465,未筛除,否,,,100.00,1,0.1667,a3cb4ec8c7a007fa,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-13 16:55:00
[BD]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8,,,,,Al Shallal,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.082,未筛除,否,,,86.67,6,0.0263,81845f3fa55da471,7.89%,2.63%,2.63%,11.30,13.33,13.75,7.89,2.63,6,1.0000,2026-02-28 22:12:00
[HD]fifa plus germany,https://t.freetv.fun/live/fifa-plus-germany.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,1.119,未筛除,否,,,80.00,4,0.0175,94726d786d791692,4.82%,5.26%,5.26%,11.85,20.00,7.86,4.82,5.26,6,1.0000,2026-02-28 12:15:00
[BD]dw russian,https://t.freetv.fun/live/dw-russian.m3u8,,,,,1HD Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,6.785,未筛除,否,,,100.00,3,0.0139,e1ce4e31f1394333,3.70%,2.78%,2.78%,1.91,0.00,2.98,3.70,2.78,6,1.0000,2026-03-02 01:35:00
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,29.97002997002997,有音频,3.099,未筛除,否,,,100.00,3,0.0238,953d4beb35a2588a,5.56%,4.76%,4.76%,1.99,0.00,1.33,5.56,4.76,6,1.0000,2026-03-11 16:37:00
[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8,,,,,東森衛視,台灣,台灣,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,1.659,未筛除,否,,,93.33,4,0.0175,83f303cc8f3c8cf8,4.39%,2.63%,2.63%,6.28,6.67,8.23,4.39,2.63,6,1.0000,2026-02-28 22:12:00
[SD]cctv-07,https://t.freetv.fun/live/cctv-07-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,7.340,未筛除,否,,,100.00,3,0.0132,a18af0cb13cf3e61,3.07%,25.00%,50.00%,13.36,0.00,30.00,3.07,37.50,0,0.1053,2026-02-28 01:38:00
[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.490,未筛除,否,,,60.00,5,0.0219,811cbe556a56a55e,6.14%,2.63%,2.63%,24.79,40.00,24.32,6.14,2.63,6,1.0000,2026-02-28 01:38:00
[BD]好消息,http://litv.goiptv.de5.net/litv.php?id=litv-ftv16,,,,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,freetv-fun-tw.txt,4973,200,成功,h264,30.0,有音频,4.362,未筛除,否,,,,,,,,,,,,,,,,,
[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,5.956,未筛除,否,,,86.67,6,0.0455,a91ae60dfaca39a4,12.12%,4.55%,9.09%,12.58,13.33,13.79,12.12,6.82,6,1.0000,2026-03-04 22:31:00
[BD]豬哥亮歌廳秀,http://litv.goiptv.de5.net/litv.php?id=4gtv-4gtv006,,,,370186,豬哥亮歌廳秀,台灣,台灣,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,1920x1080,freetv-fun-tw.txt,971,200,成功,h264,30.0,有音频,8.471,未筛除,否,,,,,,,,,,,,,,,,,
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-5.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,259,403,成功,h264,29.97002997002997,有音频,1.306,未筛除,否,,,53.33,4,0.0667,9a456bce65adf012,20.00%,10.00%,10.00%,30.53,46.67,22.87,20.00,10.00,6,1.0000,2026-03-13 16:55:00
[HD]cgtv,https://t.freetv.fun/live/cgtv.m3u8,,,,,CGCTV,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.111,未筛除,否,,,53.33,6,0.0263,d1f1061a4e3b9d1b,7.89%,2.63%,2.63%,30.75,46.67,34.14,7.89,2.63,6,1.0000,2026-02-27 02:02:00
[BD]love nature,https://t.freetv.fun/live/love-nature-4.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,19,403,成功,hevc,29.97002997002997,有音频,1.514,未筛除,否,,,100.00,10,0.0725,8000000000000000,11.59%,4.35%,17.39%,4.87,0.00,4.87,11.59,10.87,6,1.0000,2026-03-06 03:46:00
[BD]客家電視,http://litv.goiptv.de5.net/litv.php?id=4gtv-4gtv043,,,,,客家電視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,綜合,1920x1080,freetv-fun-tw.txt,1174,200,成功,h264,30.0,有音频,2.610,未筛除,否,,,,,,,,,,,,,,,,,
[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,9.084,未筛除,否,,,100.00,1,0.0079,85c16bcfc665381e,2.38%,6.67%,6.67%,10.14,0.00,30.00,2.38,6.67,6,0.7143,2026-03-13 16:55:00
[SD]flix,https://t.freetv.fun/live/flix-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.759,未筛除,否,,,100.00,1,0.0278,d9f76b0425d3230b,8.33%,16.67%,16.67%,12.33,0.00,30.00,8.33,16.67,6,1.0000,2026-03-13 16:55:00
[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8,,,,,ABC Australia,Australia,Australia,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,512x288,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.118,未筛除,否,,,86.67,5,0.0219,b1969329866bd2ad,6.58%,2.63%,2.63%,9.64,13.33,9.09,6.58,2.63,6,1.0000,2026-03-02 22:43:00
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv-1.m3u8,,,,,Afarin kids TV,Iraq,Iraq,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,Kids,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,3.492,未筛除,否,,,86.67,3,0.0147,96483f596a99c6e2,4.41%,3.45%,3.45%,10.33,13.33,12.55,4.41,3.45,6,0.8529,2026-02-27 16:25:00
[BD]alkass five,https://t.freetv.fun/live/alkass-five.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,4.248,未筛除,否,,,93.33,2,0.0088,d1c0507c7c70657f,2.63%,2.63%,2.63%,3.60,6.67,0.49,2.63,2.63,6,1.0000,2026-03-13 16:55:00
[BD]berbere tv,https://t.freetv.fun/live/berbere-tv.m3u8,,,,,Berber TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701102835056011_39.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,1.213,未筛除,否,,,80.00,3,0.0385,9aa6f97a544d21b8,8.97%,7.69%,7.69%,12.83,20.00,7.54,8.97,7.69,6,1.0000,2026-03-09 16:37:00
[HD]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.480,未筛除,否,,,93.33,5,0.0219,9d4a334e9d4a62b5,4.82%,2.63%,2.63%,5.96,6.67,6.88,4.82,2.63,6,1.0000,2026-02-28 15:47:00
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.666,未筛除,否,,,60.00,6,0.1250,b4e74fb031cd24e4,31.25%,12.50%,12.50%,33.65,40.00,33.83,31.25,12.50,6,1.0000,2026-03-12 13:10:00
[BD]rt français,https://t.freetv.fun/live/rt-francais-1.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.287,未筛除,否,,,100.00,2,0.0088,a4f6e87af674810a,2.63%,2.63%,2.63%,0.97,0.00,0.61,2.63,2.63,6,1.0000,2026-02-28 22:12:00
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,hevc,29.97002997002997,有音频,0.706,未筛除,否,,,60.00,22,0.0965,8000000000000000,14.47%,2.63%,18.42%,25.62,40.00,18.91,14.47,10.53,6,1.0000,2026-02-27 16:25:00
