频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]the lego channel,https://t.freetv.fun/live/the-lego-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,freetv-fun-tw.txt,25,403,成功,h264,29.97002997002997,有音频,3.537,未筛除,否,,,86.67,3,0.0111,e63399cc26936666,2.96%,2.22%,2.22%,7.49,13.33,4.46,2.96,2.22,6,1.0000,2026-06-23 02:38:00
[HD]cctv16hd,https://t.freetv.fun/live/cctv16hd.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.707,未筛除,否,,,60.00,6,0.0189,c5348639c5f5871b,5.66%,1.89%,1.89%,28.55,40.00,37.42,5.66,1.89,6,1.0000,2026-06-20 19:05:00
[HD]Astro Rania *tv,https://t.freetv.fun/live/astro-rania-tv.ts,,,,3784,ASTRO Rania,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/04/large/20220804153001455419_74.jpg,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.777,未筛除,否,,,33.33,6,0.0189,e4c88f79f4314a72,5.66%,2.00%,2.00%,36.90,66.67,29.68,5.66,2.00,6,0.9434,2026-06-22 15:59:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,4.004,未筛除,否,,,80.00,3,0.0294,96e8293c9f331c87,6.86%,5.88%,5.88%,11.53,20.00,5.22,6.86,5.88,6,1.0000,2026-07-02 19:32:00
[BD]ucayalina de television,https://t.freetv.fun/live/ucayalina-de-television-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,4.094,未筛除,否,,,80.00,3,0.1000,a98939a5555a6657,30.00%,20.00%,20.00%,19.92,20.00,13.07,30.00,20.00,6,1.0000,2026-07-02 19:32:00
[VGA]agro tv,https://t.freetv.fun/live/agro-tv-3.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,640x360,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.099,未筛除,否,,,86.67,3,0.0714,90972f31f44fec82,16.67%,14.29%,14.29%,13.30,13.33,10.67,16.67,14.29,6,1.0000,2026-07-02 14:31:00
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,1.462,未筛除,否,,,53.33,205,0.6447,96c2688f3dd33c2c,100.00%,86.79%,100.00%,57.59,46.67,31.96,100.00,93.40,6,1.0000,2026-06-18 15:24:00
[VGA]super canal,https://t.freetv.fun/live/super-canal.m3u8,,,,,CANAL 3 EL SUPER CANAL,GUATEMALA,GUATEMALA,https://epg.pw/media/images/channel/2022/05/06/large/20220506174438341538_15.png,Generic,720x480,freetv-fun-all.txt,366,403,成功,h264,,有音频,1.437,未筛除,否,,,93.33,3,0.0192,c78738383cc34ece,5.77%,3.85%,3.85%,7.44,6.67,10.77,5.77,3.85,6,1.0000,2026-06-24 14:38:00
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.960,未筛除,否,,,60.00,36,0.2000,9d26394c33e66d19,40.00%,40.00%,40.00%,33.79,40.00,19.29,40.00,40.00,6,1.0000,2026-06-23 14:32:00
[BD]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,0.939,未筛除,否,,,93.33,6,0.0204,81030f0f0f0f0fff,5.10%,2.04%,4.08%,7.79,6.67,12.67,5.10,3.06,6,1.0000,2026-06-22 15:59:00
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.887,未筛除,否,,,0.00,7,0.0220,e18af0c913cf3e61,6.29%,3.77%,1.89%,54.06,100.00,41.74,6.29,2.83,6,1.0000,2026-06-23 05:00:00
[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,5.036,未筛除,否,,,100.00,2,0.0196,dd620abc63a53b4a,5.88%,5.88%,5.88%,2.75,0.00,3.29,5.88,5.88,6,1.0000,2026-06-28 14:49:00
[BD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,3.327,未筛除,否,,,100.00,2,0.0185,9d9562d866275a8d,5.56%,5.88%,5.88%,2.77,0.00,3.57,5.56,5.88,6,0.9444,2026-06-28 14:49:00
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.008,未筛除,否,,,73.33,12,0.0377,e18af0c913cf3e61,8.49%,5.66%,1.89%,21.91,26.67,30.55,8.49,3.77,6,1.0000,2026-06-21 03:07:00
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.406,未筛除,否,,,60.00,7,0.1458,b52d8b511ec33c4e,37.50%,12.50%,12.50%,34.55,40.00,32.67,37.50,12.50,6,1.0000,2026-07-01 03:39:00
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,2.118,未筛除,否,,,0.00,18,0.1034,c4c04e336eb7496e,24.14%,10.34%,10.34%,75.86,100.00,100.00,24.14,10.34,6,1.0000,2026-06-28 23:49:00
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.085,未筛除,否,,,73.33,8,0.0256,939a656d128b9ec3,6.73%,3.85%,1.92%,20.27,26.67,26.56,6.73,2.88,6,1.0000,2026-06-23 05:00:00
[VGA]cctv5,https://t.freetv.fun/live/cctv5-4.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,720x576,freetv-fun-all.txt,368,403,成功,h264,30.0,有音频,2.176,未筛除,否,,,93.33,5,0.0160,d46094366f8e17cb,4.49%,1.92%,1.92%,8.20,6.67,14.81,4.49,1.92,6,1.0000,2026-06-26 01:00:00
[BD]discovery,https://t.freetv.fun/live/discovery.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,59.94005994005994,有音频,1.018,未筛除,否,,,33.33,5,0.0260,e8bdd5632a934ca8,7.29%,3.12%,3.12%,36.40,66.67,26.54,7.29,3.12,6,1.0000,2026-07-02 19:32:00
[BD]中視,https://t.freetv.fun/live/zhong-shi-2.ts,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,hevc,29.97002997002997,有音频,6.511,未筛除,否,,,100.00,2,0.0079,8000000000000000,1.59%,2.38%,2.38%,9.56,0.00,30.00,1.59,2.38,6,1.0000,2026-06-22 22:01:00
[HD]台視,https://t.freetv.fun/live/tai-shi.ts,,,,,臺視HD,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,1280x720,freetv-fun-tw.txt,22,403,成功,hevc,29.97002997002997,有音频,6.540,未筛除,否,,,100.00,4,0.0126,8000000000000000,1.89%,3.77%,1.89%,9.66,0.00,30.00,1.89,2.83,6,1.0000,2026-06-25 19:16:00
[HD]cctv-7,https://t.freetv.fun/live/cctv-7-3.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.571,未筛除,否,,,33.33,8,0.0267,e188f0cb13cf3e61,6.67%,2.04%,4.08%,36.02,66.67,25.71,6.67,3.06,6,0.9800,2026-06-22 03:14:00
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,3.469,未筛除,否,,,93.33,3,0.0217,eca69946eee828b8,6.52%,4.35%,4.35%,6.48,6.67,6.90,6.52,4.35,6,1.0000,2026-06-28 14:49:00
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,7.696,未筛除,否,,,100.00,5,0.0198,bac459bbd4c033d8,5.95%,3.23%,3.23%,7.02,0.00,18.37,5.95,3.23,0,0.7381,2026-06-18 15:24:00
[HD]amedia hit,https://t.freetv.fun/live/amedia-hit.m3u8,,,,,AMEDIA Hit HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,7.893,未筛除,否,,,,,,,,,,,,,,,,,
[HD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.404,未筛除,否,,,93.33,6,0.0189,86b44d7538873b4e,5.35%,1.92%,1.92%,10.90,6.67,23.24,5.35,1.92,6,0.9811,2026-06-27 23:42:00
[BD]華視,https://stream1.freetv.fun/9e49fa5baea048e3f87533024768e5f57910e07663f13efd1ee7d570032f118c.ctv,,,,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,epg-pw.txt,27,403,成功,hevc,29.97002997002997,有音频,7.970,未筛除,否,,,100.00,2,0.0064,8000000000000000,1.28%,1.96%,1.96%,9.45,0.00,30.00,1.28,1.96,6,0.9808,2026-06-25 00:53:00
[HD]artv,https://t.freetv.fun/live/artv.m3u8,,,,,ARTV,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125083354716824_71.jpg,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.077,未筛除,否,,,53.33,4,0.0126,8db1c30937d61ce6,3.46%,1.89%,1.89%,23.59,46.67,13.47,3.46,1.89,6,1.0000,2026-07-02 19:32:00
[BD]cctv-11,https://t.freetv.fun/live/cctv-11-2.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.202,未筛除,否,,,100.00,4,0.0952,d1d22d2f82e42fd2,21.43%,50.00%,50.00%,16.29,0.00,23.33,21.43,50.00,0,0.2857,2026-06-28 23:49:00
[VGA]寰宇新闻,https://stream1.freetv.fun/d9e077d94c5ba3a10f9d1a26d5c1f3aa5d4d3f811e1f85120c5b742aaa506157.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,epg-pw.txt,19,403,成功,h264,29.97002997002997,有音频,6.181,未筛除,否,,,100.00,15,0.0490,85fe2ab378857819,7.52%,21.43%,21.43%,9.05,0.00,18.00,7.52,21.43,0,0.2745,2026-06-27 14:24:00
[HD]cctv-16,https://t.freetv.fun/live/cctv-16-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.102,未筛除,否,,,93.33,7,0.0224,8aaac162c75d97d1,6.09%,3.85%,3.85%,8.36,6.67,13.64,6.09,3.85,6,1.0000,2026-06-21 03:07:00
[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1280x720,freetv-fun-all.txt,365,403,成功,h264,25.0,有音频,1.308,未筛除,否,,,60.00,6,0.0196,bdfb25762252521c,5.88%,1.96%,1.96%,27.31,40.00,33.12,5.88,1.96,6,1.0000,2026-06-18 15:24:00
[BD]love nature ca,https://stream1.freetv.fun/2829c5f1f603078d58c8db6f25cf9e458c2af5b4760be3927970c79f578319b0.ctv,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,3840x2160,epg-pw.txt,18,403,成功,hevc,59.94005994005994,有音频,1.681,未筛除,否,,,86.67,4,0.0142,8000000000000000,3.19%,4.55%,2.27%,8.13,13.33,6.05,3.19,3.41,6,0.9362,2026-06-21 19:46:00
[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.ts,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,25,403,成功,hevc,30.0,有音频,5.811,未筛除,否,,,100.00,7,0.0259,8000000000000000,3.33%,2.22%,2.22%,1.36,0.00,1.56,3.33,2.22,6,1.0000,2026-06-22 03:14:00
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,3.007,未筛除,否,,,80.00,4,0.0131,c860f3e0ccd8339f,3.59%,1.96%,1.96%,11.14,20.00,7.41,3.59,1.96,6,1.0000,2026-06-25 00:53:00
[BD]food network,https://stream1.freetv.fun/b82a7b8a2972a9e15529c339a5cbfa633dd4a212bb9a56dc301c230c15245598.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1920x1080,epg-pw.txt,23,403,成功,h264,59.94005994005994,有音频,0.713,未筛除,否,,,0.00,6,0.0208,a7d29829e74f5918,6.25%,2.08%,2.08%,48.25,100.00,22.65,6.25,2.08,6,1.0000,2026-07-02 19:32:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,WorldCup,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.785,未筛除,否,,,86.67,4,0.0392,8bf48b508c21efab,9.80%,6.67%,6.67%,11.13,13.33,10.58,9.80,6.67,6,0.8824,2026-07-02 03:31:00
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.302,未筛除,否,,,86.67,48,0.1633,9d26394c33e66d19,32.65%,35.56%,35.56%,22.08,13.33,22.19,32.65,35.56,6,0.9184,2026-06-22 15:59:00
[HD]Astro Awani *tv,https://t.freetv.fun/live/astro-awani-tv.ts,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.727,未筛除,否,,,33.33,6,0.0189,8d37d223ca857ac5,5.03%,1.92%,1.92%,37.21,66.67,31.14,5.03,1.92,6,0.9811,2026-06-29 02:40:00
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,366,403,成功,h264,25.0,有音频,10.529,未筛除,否,,,100.00,4,0.0126,bc63c09c3e433cbc,2.83%,5.66%,1.89%,1.05,0.00,0.35,2.83,3.77,6,1.0000,2026-06-23 14:32:00
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,366,403,成功,h264,25.0,有音频,9.206,未筛除,否,,,100.00,3,0.0094,be43c19c2e437c9c,2.20%,3.77%,1.89%,0.88,0.00,0.53,2.20,2.83,6,1.0000,2026-06-23 02:38:00
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8,,,,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,5.635,未筛除,否,,,100.00,4,0.0476,879860b358e69f69,13.10%,8.33%,8.33%,7.30,0.00,12.83,13.10,8.33,0,0.8571,2026-06-20 14:44:00
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,,,,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,2.830,未筛除,否,,,60.00,5,0.0379,8232d6f16ddd610e,9.85%,14.29%,14.29%,25.20,40.00,19.33,9.85,14.29,6,0.3182,2026-07-02 14:31:00
[BD]cctv-11,https://t.freetv.fun/live/cctv-11-3.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.515,未筛除,否,,,0.00,9,0.0349,e1887cc313cf3e61,8.91%,6.98%,2.33%,50.06,100.00,26.05,8.91,4.65,6,1.0000,2026-06-23 02:38:00
[BD]motogp channel[geo-blocked],https://stream1.freetv.fun/a117ef1dbac8d4c962f9ed5c556648e2e8d5354f38d8ebdb13758121ca157b0d.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,17,403,成功,h264,25.0,有音频,0.564,未筛除,否,,,100.00,6,0.0213,aab560b1cf9e3033,6.38%,2.17%,2.17%,8.62,0.00,23.74,6.38,2.17,0,0.9787,2026-06-20 14:44:00
[HD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,367,403,成功,h264,25.0,有音频,1.889,未筛除,否,,,100.00,7,0.0220,b18adf2112cf3d61,5.66%,3.85%,1.92%,10.12,0.00,28.99,5.66,2.88,0,0.9811,2026-06-21 03:07:00
