频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,1826,200,成功,h264,25.0,有音频,2.169,未筛除,否,,,80.00,3,0.0098,9f72cccd334c1391,2.94%,2.22%,2.22%,11.27,20.00,8.19,2.94,2.22,6,0.8824,2026-01-20 15:55:00
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,287,200,成功,h264,25.0,有音频,4.063,未筛除,否,,,73.33,4,0.0303,b300000000000000,9.09%,4.55%,4.55%,20.00,26.67,23.55,9.09,4.55,6,1.0000,2026-01-25 03:57:00
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,309,200,成功,h264,25.0,有音频,2.451,未筛除,否,,,86.67,4,0.0126,9bc970b367666454,3.14%,1.89%,1.89%,9.80,13.33,12.15,3.14,1.89,6,1.0000,2026-01-18 15:46:00
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,7.593,未筛除,否,,,100.00,30,0.1000,ac6c1432eb6736cc,10.00%,100.00%,100.00%,42.00,0.00,100.00,10.00,100.00,0,0.1000,2026-01-17 01:41:00
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,339,200,成功,h264,25.0,有音频,3.767,未筛除,否,,,86.67,54,0.1698,fea929a900d656d6,22.64%,16.98%,16.98%,20.41,13.33,29.50,22.64,16.98,6,1.0000,2026-01-17 01:41:00
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,247,200,成功,h264,25.0,有音频,9.002,未筛除,否,,,100.00,24,0.0755,cccc3333cccc3333,10.38%,37.50%,37.50%,14.40,0.00,28.58,10.38,37.50,0,0.1509,2026-01-17 01:41:00
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,247,200,成功,h264,25.0,有音频,9.214,未筛除,否,,,100.00,2,0.0064,d4e933934b966b14,1.92%,14.29%,14.29%,3.01,0.00,4.00,1.92,14.29,0,0.1346,2026-01-17 01:41:00
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,372,200,成功,h264,25.0,有音频,4.191,未筛除,否,,,0.00,120,0.4255,d400000000000000,46.10%,42.55%,42.55%,65.21,100.00,39.12,46.10,42.55,6,1.0000,2026-01-17 01:41:00
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,247,200,成功,h264,25.0,有音频,11.004,未筛除,否,,,100.00,2,0.0068,c83f35cc2fc3219c,1.70%,33.33%,33.33%,4.61,0.00,3.11,1.70,33.33,0,0.0612,2026-01-17 01:41:00
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,230,200,成功,h264,25.0,有音频,10.036,未筛除,否,,,100.00,18,0.0588,a178d263299ed639,9.80%,60.00%,60.00%,37.96,0.00,100.00,9.80,60.00,0,0.0980,2026-01-17 01:41:00
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,231,200,成功,h264,25.0,有音频,12.242,未筛除,否,,,100.00,2,0.0063,dc52d67c70a4a5a5,1.89%,25.00%,25.00%,3.93,0.00,3.50,1.89,25.00,0,0.0755,2026-01-17 01:41:00
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,282,200,成功,h264,25.0,有音频,3.916,未筛除,否,,,73.33,44,0.1384,e1887c8b334f3e61,19.81%,15.09%,13.21%,24.81,26.67,29.23,19.81,14.15,6,1.0000,2026-01-18 01:36:00
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,25.0,有音频,12.581,未筛除,否,,,100.00,3,0.0098,fbeea0cab4a095a8,2.29%,25.00%,25.00%,4.71,0.00,5.83,2.29,25.00,0,0.0784,2026-01-18 01:36:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,335,200,成功,h264,25.0,有音频,2.234,未筛除,否,,,86.67,37,0.1164,b4e08f4b7953d948,23.58%,15.09%,13.21%,17.12,13.33,18.84,23.58,14.15,6,1.0000,2026-01-17 01:41:00
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,247,200,成功,h264,25.0,有音频,13.152,未筛除,否,,,100.00,9,0.0283,982778a572cd339c,5.35%,25.00%,50.00%,16.02,0.00,37.33,5.35,37.50,0,0.0755,2026-01-18 01:36:00
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,339,200,成功,h264,25.0,有音频,2.584,未筛除,否,,,73.33,72,0.2264,b38c8c330c9973fc,25.16%,22.64%,22.64%,26.86,26.67,29.67,25.16,22.64,6,1.0000,2026-01-17 01:41:00
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,15.535,未筛除,否,,,100.00,24,0.0769,0000000000000000,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-01-18 01:36:00
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,2283,200,成功,h264,25.0,有音频,2.131,未筛除,否,,,100.00,43,0.1378,98387275d98d862f,18.59%,19.23%,13.46%,9.18,0.00,12.74,18.59,16.35,6,1.0000,2026-01-17 01:41:00
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,13.528,未筛除,否,,,100.00,48,0.1538,be61e19e91c7c11c,15.38%,100.00%,100.00%,43.08,0.00,100.00,15.38,100.00,0,0.1538,2026-01-17 01:41:00
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,247,200,成功,h264,25.0,有音频,8.938,未筛除,否,,,100.00,2,0.0064,b30c973c6463dd8c,1.92%,25.00%,25.00%,13.28,0.00,34.67,1.92,25.00,0,0.0769,2026-01-17 01:41:00
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,812,200,成功,h264,30.0,有音频,2.487,未筛除,否,,,73.33,72,0.2308,b5b5b57a4a4a4a4a,25.96%,23.08%,23.08%,27.89,26.67,32.40,25.96,23.08,6,1.0000,2026-01-17 01:41:00
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,301,200,成功,h264,25.0,有音频,2.424,未筛除,否,,,86.67,3,0.0094,8fd772285ca5291d,2.83%,1.89%,1.89%,9.81,13.33,12.42,2.83,1.89,6,1.0000,2026-01-17 01:41:00
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,594,200,成功,h264,25.0,有音频,2.676,未筛除,否,,,100.00,312,0.9811,92da6d35cbcc922a,98.11%,100.00%,100.00%,59.62,0.00,100.00,98.11,100.00,0,0.9811,2026-01-16 22:17:00
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,3734,200,成功,h264,25.0,有音频,19.721,未筛除,否,,,100.00,95,0.3231,ac3053dde37d060d,38.78%,100.00%,100.00%,40.76,0.00,76.67,38.78,100.00,0,0.3878,2026-01-17 01:41:00
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,308,200,成功,h264,25.0,有音频,2.621,未筛除,否,,,86.67,17,0.0535,ccf8f8f86c070707,14.15%,5.66%,7.55%,16.25,13.33,24.74,14.15,6.60,6,1.0000,2026-01-18 01:36:00
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,794,200,成功,h264,25.0,有音频,4.028,未筛除,否,,,93.33,18,0.0566,8cb2344cf30d5fa3,7.55%,5.88%,5.88%,7.07,6.67,7.69,7.55,5.88,6,0.9623,2026-01-21 01:52:00
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,,,,山东,1280x720,zbefine.txt,1145,200,成功,h264,25.0,有音频,6.861,未筛除,否,,,100.00,6,0.0192,9a9da17687d81ee0,5.77%,2.00%,2.00%,10.65,0.00,30.99,5.77,2.00,0,0.9615,2026-01-17 01:41:00
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,360,200,成功,h264,25.0,有音频,2.215,未筛除,否,,,0.00,210,0.6604,8000000000000000,68.87%,66.04%,66.04%,76.07,100.00,52.30,68.87,66.04,6,1.0000,2026-01-16 22:17:00
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2139,200,成功,h264,25.0,有音频,2.405,未筛除,否,,,80.00,104,0.3270,9ac96530f1e7d238,51.89%,39.62%,39.62%,29.05,20.00,22.36,51.89,39.62,6,1.0000,2026-01-17 11:49:00
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,4271,200,成功,h264,,有音频,2.343,未筛除,否,,,60.00,54,0.1698,ede4923a6dc7a80c,23.58%,16.98%,16.98%,28.99,40.00,21.92,23.58,16.98,6,1.0000,2026-01-17 01:41:00
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,14.684,未筛除,否,,,100.00,2,0.0064,c0c03f3f762c2e17,1.92%,14.29%,14.29%,3.61,0.00,6.00,1.92,14.29,0,0.1346,2026-01-17 01:41:00
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,307,200,成功,h264,25.0,有音频,2.142,未筛除,否,,,73.33,72,0.2264,dc03030307fcfcfc,24.84%,22.64%,22.64%,27.07,26.67,30.55,24.84,22.64,6,1.0000,2026-01-17 01:41:00
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,5264,200,成功,h264,25.0,有音频,2.294,未筛除,否,,,93.33,54,0.1731,ede4923a6dc7a80c,24.04%,17.31%,17.31%,15.59,6.67,21.27,24.04,17.31,6,1.0000,2026-01-17 01:41:00
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,230,200,成功,h264,25.0,有音频,14.597,未筛除,否,,,100.00,2,0.0067,e41bd8e5664c5a1b,2.00%,25.00%,25.00%,3.95,0.00,3.50,2.00,25.00,0,0.0800,2026-01-18 01:36:00
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,230,200,成功,h264,25.0,有音频,10.940,未筛除,否,,,100.00,36,0.1154,de070703e0f8f8f8,11.54%,100.00%,100.00%,42.31,0.00,100.00,11.54,100.00,0,0.1154,2026-01-17 01:41:00
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,4423,200,成功,h264,,有音频,1.764,未筛除,否,,,60.00,159,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,18.711,未筛除,否,,,100.00,6,0.0204,fe000101031fffff,4.08%,50.00%,50.00%,20.52,0.00,49.00,4.08,50.00,0,0.0408,2026-01-18 01:36:00
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,16.706,未筛除,否,,,100.00,20,0.0641,94d02d3c6b4d3e4d,9.62%,60.00%,60.00%,25.00,0.00,56.93,9.62,60.00,0,0.0962,2026-01-17 01:41:00
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,944,200,成功,h264,30.0,有音频,3.876,未筛除,否,,,86.67,65,0.2044,de01000170fefefe,23.58%,21.15%,21.15%,18.71,13.33,21.81,23.58,21.15,6,0.9811,2026-01-17 01:41:00
襄城综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,25.0,有音频,13.421,未筛除,否,,,100.00,2,0.0067,e4d990f62ce7c219,2.00%,20.00%,20.00%,3.80,0.00,4.67,2.00,20.00,0,0.1000,2026-01-17 01:41:00
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,13.672,未筛除,否,,,100.00,6,0.0200,e8eec8ce7016729c,6.00%,14.29%,14.29%,17.03,0.00,48.00,6.00,14.29,0,0.1400,2026-01-17 01:41:00
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1437,200,成功,h264,30.0,有音频,4.123,未筛除,否,,,73.33,42,0.1321,906478563aa9c7b7,24.53%,13.21%,13.21%,26.35,26.67,31.52,24.53,13.21,6,1.0000,2026-01-19 01:34:00
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,724,200,成功,h264,25.0,有音频,2.272,未筛除,否,,,60.00,12,0.0556,ff00000000000000,9.26%,6.25%,6.25%,25.26,40.00,22.60,9.26,6.25,6,0.8889,2026-01-17 01:41:00
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1489,200,成功,h264,25.0,有音频,4.167,未筛除,否,,,73.33,72,0.2264,ff00000000ffffff,25.79%,22.64%,22.64%,27.33,26.67,30.82,25.79,22.64,6,1.0000,2026-01-17 01:41:00
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1493,200,成功,h264,25.0,有音频,4.837,未筛除,否,,,86.67,58,0.1824,f96d969265a3b10c,23.90%,16.98%,18.87%,19.41,13.33,25.01,23.90,17.92,6,1.0000,2026-01-18 01:36:00
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1515,200,成功,h264,25.0,有音频,4.501,未筛除,否,,,80.00,72,0.2264,ff00000000ffffff,25.16%,22.64%,22.64%,23.96,20.00,28.88,25.16,22.64,6,1.0000,2026-01-17 01:41:00
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,12.810,未筛除,否,,,100.00,29,0.0986,c1e03e9e6a6b3a32,16.33%,50.00%,62.50%,22.02,0.00,43.75,16.33,56.25,0,0.1633,2026-01-17 01:41:00
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,,,,广东,1920x1080,zbefine.txt,1299,200,成功,h264,25.0,有音频,6.677,未筛除,否,,,,,,,,,,,,,,,,,
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,984,200,成功,h264,25.0,有音频,2.964,未筛除,否,,,86.67,72,0.2264,ebcd92326d67a80c,24.53%,22.64%,22.64%,20.45,13.33,26.50,24.53,22.64,6,1.0000,2026-01-17 01:41:00
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,281,200,成功,h264,25.0,有音频,3.938,未筛除,否,,,60.00,67,0.2107,e18878cb334f3e61,24.53%,20.75%,20.75%,32.44,40.00,31.52,24.53,20.75,6,1.0000,2026-01-17 01:41:00
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,754,200,成功,h264,25.0,有音频,2.423,未筛除,否,,,0.00,6,0.0189,bcb455aa468b9b07,5.66%,1.92%,1.92%,46.57,100.00,17.50,5.66,1.92,6,0.9811,2026-02-02 22:36:00
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,300,200,成功,h264,25.0,有音频,2.512,未筛除,否,,,86.67,48,0.1509,e3cd92926d67886c,23.90%,15.09%,15.09%,19.63,13.33,26.68,23.90,15.09,6,1.0000,2026-01-21 01:52:00
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,245,200,成功,h264,25.0,有音频,14.215,未筛除,否,,,100.00,12,0.0392,8000000000000000,9.80%,40.00%,40.00%,35.96,0.00,100.00,9.80,40.00,0,0.0980,2026-01-18 01:36:00
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,3393,200,成功,h264,25.0,有音频,6.199,未筛除,否,,,60.00,6,0.0189,9f8e477720707938,4.40%,1.92%,1.92%,17.88,40.00,2.69,4.40,1.92,6,0.9811,2026-01-24 22:14:00
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,925,200,成功,h264,30.0,有音频,3.876,未筛除,否,,,86.67,60,0.1923,ff030300f8f8f8f8,22.44%,19.23%,19.23%,19.42,13.33,25.58,22.44,19.23,6,1.0000,2026-01-18 01:36:00
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,25.0,有音频,13.289,未筛除,否,,,100.00,42,0.1373,0000000000000000,13.73%,100.00%,100.00%,42.75,0.00,100.00,13.73,100.00,0,0.1373,2026-01-17 01:41:00
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,971,200,成功,h264,25.0,有音频,2.847,未筛除,否,,,0.00,6,0.0189,94ca3f3b60b46936,4.40%,1.89%,1.89%,45.45,100.00,14.62,4.40,1.89,6,1.0000,2026-02-02 22:36:00
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,25.0,有音频,13.555,未筛除,否,,,100.00,3,0.0096,c40cb3e5a4b65d95,2.24%,20.00%,20.00%,3.85,0.00,4.67,2.24,20.00,0,0.0962,2026-01-20 01:46:00
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,803,200,成功,h264,30.0,有音频,3.236,未筛除,否,,,93.33,263,0.8270,a3cd92326de7982c,88.68%,82.69%,88.46%,46.62,6.67,58.87,88.68,85.58,6,0.9811,2026-01-16 22:17:00
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,309,200,成功,h264,25.0,有音频,2.356,未筛除,否,,,93.33,6,0.0189,8080808080800080,4.40%,1.89%,1.89%,8.57,6.67,16.11,4.40,1.89,6,1.0000,2026-01-20 11:58:00
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1638,200,成功,h264,25.0,有音频,9.417,未筛除,否,,,100.00,6,0.0192,c4d397c2d2894eb6,3.53%,20.00%,20.00%,8.59,0.00,19.60,3.53,20.00,0,0.0962,2026-01-23 01:50:00
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,834,200,成功,h264,25.0,有音频,17.381,未筛除,否,,,100.00,3,0.0098,a51b64661cc1da3f,2.29%,25.00%,25.00%,5.06,0.00,7.00,2.29,25.00,0,0.0784,2026-02-02 01:29:00
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1614,200,成功,h264,25.0,有音频,12.573,未筛除,否,,,100.00,4,0.0126,c1aa15ba45c6b2bb,2.52%,33.33%,33.33%,7.57,0.00,12.44,2.52,33.33,0,0.0566,2026-01-20 01:46:00
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1069,200,成功,h264,25.0,有音频,3.241,未筛除,否,,,100.00,6,0.0189,c07a7e9d2f432193,2.52%,3.70%,3.70%,1.65,0.00,2.59,2.52,3.70,6,0.5094,2026-02-01 12:39:00
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,877,200,成功,h264,25.0,有音频,17.465,未筛除,否,,,100.00,30,0.0980,f0cd929c2d6ac563,9.80%,100.00%,100.00%,41.96,0.00,100.00,9.80,100.00,0,0.0980,2026-01-17 01:41:00
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,230,200,成功,h264,25.0,有音频,16.988,未筛除,否,,,100.00,24,0.0769,d603030307fcfcfc,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-01-17 01:41:00
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,247,200,成功,h264,25.0,有音频,12.632,未筛除,否,,,100.00,4,0.0128,fe9092929696969e,2.88%,25.00%,25.00%,7.28,0.00,14.00,2.88,25.00,0,0.0769,2026-01-20 01:46:00
