频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,291,200,成功,h264,30.0,有音频,3.530,未筛除,否,,,80.00,72,0.2400,fe0101010afcfefe,38.00%,24.00%,24.00%,30.15,20.00,40.51,38.00,24.00,6,1.0000,2026-08-08 03:57:00
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1163,200,成功,h264,25.0,有音频,3.834,未筛除,否,,,93.33,84,0.2857,ede4923a6dc7a80c,30.61%,28.57%,28.57%,18.99,6.67,24.48,30.61,28.57,6,1.0000,2026-08-08 03:57:00
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,684,200,成功,h264,25.0,有音频,1.835,未筛除,否,,,80.00,4,0.0133,d5c96a7ed521a286,3.33%,2.00%,2.00%,11.67,20.00,9.33,3.33,2.00,6,1.0000,2026-08-08 12:35:00
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,656,200,成功,h264,25.0,有音频,2.181,未筛除,否,,,53.33,10,0.0333,90d9203fc1c1cfcf,9.67%,4.00%,4.00%,31.84,46.67,36.12,9.67,4.00,6,1.0000,2026-08-08 17:14:00
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,666,200,成功,h264,25.0,有音频,2.449,未筛除,否,,,93.33,84,0.2800,f0f0f0f0f00f0f0f,29.33%,28.00%,28.00%,18.00,6.67,22.21,29.33,28.00,6,1.0000,2026-08-08 03:57:00
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,656,403,成功,h264,25.0,有音频,2.452,未筛除,否,,,33.33,250,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,270,200,成功,h264,25.0,有音频,2.338,未筛除,否,,,73.33,56,0.1867,e188fc8113c73f65,31.33%,20.00%,18.00%,25.13,26.67,21.00,31.33,19.00,6,1.0000,2026-08-08 03:57:00
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,671,200,成功,h264,25.0,有音频,2.976,未筛除,否,,,93.33,30,0.1020,e0c27b83118bfe69,23.47%,16.33%,10.20%,12.29,6.67,12.00,23.47,13.27,6,1.0000,2026-08-08 03:57:00
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,474,200,成功,h264,25.0,有音频,2.039,未筛除,否,,,86.67,6,0.0200,94c413386faa6977,4.67%,4.00%,2.00%,8.81,13.33,7.47,4.67,3.00,6,1.0000,2026-08-18 02:10:00
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,504,200,成功,h264,25.0,有音频,3.324,未筛除,否,,,86.67,76,0.2533,de69969661c1a1cd,29.33%,28.00%,24.00%,20.91,13.33,23.71,29.33,26.00,6,1.0000,2026-08-08 03:57:00
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1259,200,成功,h264,25.0,有音频,2.414,未筛除,否,,,93.33,84,0.2800,ff810103075f5e5e,41.67%,28.00%,28.00%,23.88,6.67,33.60,41.67,28.00,6,1.0000,2026-08-08 03:57:00
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,787,200,成功,h264,25.0,有音频,3.720,未筛除,否,,,93.33,68,0.2313,e0c27b83018bfee9,29.59%,22.45%,22.45%,16.40,6.67,18.57,29.59,22.45,6,1.0000,2026-08-08 03:57:00
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,626,200,成功,h264,25.0,有音频,1.774,未筛除,否,,,86.67,84,0.2800,dcf22059364d5b27,30.33%,30.43%,30.43%,22.51,13.33,26.88,30.33,30.43,6,0.9200,2026-08-08 03:57:00
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,661,200,成功,h264,25.0,有音频,3.154,未筛除,否,,,53.33,10,0.0333,801b6fe28fb67886,10.00%,4.00%,6.00%,30.66,46.67,31.64,10.00,5.00,6,1.0000,2026-08-10 17:44:00
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,696,200,成功,h264,25.0,有音频,2.981,未筛除,否,,,73.33,60,0.2000,c3f03c78c3873c1d,37.33%,20.00%,20.00%,30.97,26.67,36.12,37.33,20.00,6,1.0000,2026-08-09 02:11:00
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1159,200,成功,h264,25.0,有音频,4.057,未筛除,否,,,93.33,35,0.1167,e0c27f831183fce9,24.33%,16.00%,12.00%,13.55,6.67,15.40,24.33,14.00,6,1.0000,2026-08-08 03:57:00
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,305,200,成功,h264,25.0,有音频,3.113,未筛除,否,,,86.67,10,0.0333,c6ab39560e335c2d,9.00%,4.00%,6.00%,9.65,13.33,6.72,9.00,5.00,6,1.0000,2026-08-10 02:39:00
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,474,200,成功,h264,25.0,有音频,3.754,未筛除,否,,,86.67,84,0.2800,9a98cf4f383219c7,31.67%,28.00%,28.00%,22.89,13.33,28.09,31.67,28.00,6,1.0000,2026-08-08 03:57:00
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,1112,200,成功,h264,25.0,有音频,6.202,未筛除,否,,,100.00,72,0.2449,886c629acecb38ed,25.17%,34.29%,34.29%,15.66,0.00,24.00,25.17,34.29,6,0.7143,2026-08-08 03:57:00
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,1297,200,成功,h264,25.0,有音频,3.044,未筛除,否,,,73.33,51,0.1700,a72389092376d779,28.00%,20.45%,18.18%,27.65,26.67,31.50,28.00,19.32,6,0.8800,2026-08-08 03:57:00
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1619,200,成功,h264,30.0,有音频,3.249,未筛除,否,,,80.00,84,0.2800,fe000000f0fefefe,30.67%,28.00%,28.00%,26.82,20.00,32.95,30.67,28.00,6,1.0000,2026-08-08 03:57:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,864,200,成功,h264,25.0,有音频,2.134,未筛除,否,,,80.00,4,0.0133,c0c4ec3bf242da3d,3.67%,2.04%,2.04%,11.45,20.00,8.38,3.67,2.04,6,0.9800,2026-08-08 12:35:00
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1108,200,成功,h264,25.0,有音频,4.351,未筛除,否,,,93.33,4,0.0133,c1d1997366a719ca,4.00%,2.00%,2.00%,7.00,6.67,11.11,4.00,2.00,6,1.0000,2026-08-12 12:57:00
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,422,200,成功,h264,25.0,有音频,4.896,未筛除,否,,,100.00,36,0.1364,c7384731cec14f33,15.15%,46.15%,46.15%,17.88,0.00,34.10,15.15,46.15,0,0.2955,2026-08-08 03:57:00
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,271,200,成功,h264,25.0,有音频,3.424,未筛除,否,,,53.33,98,0.3267,9ac96530f1e7d238,54.00%,32.00%,32.00%,40.06,46.67,24.64,54.00,32.00,6,1.0000,2026-08-08 12:35:00
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,827,200,成功,h264,25.0,有音频,2.970,未筛除,否,,,60.00,79,0.2633,9ac96530f1e7d238,43.33%,30.00%,22.00%,32.61,40.00,17.83,43.33,26.00,6,1.0000,2026-08-08 03:57:00
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,254,200,成功,h264,25.0,有音频,2.110,未筛除,否,,,80.00,84,0.2800,b38c8c330c9973fc,31.00%,28.00%,28.00%,25.34,20.00,27.81,31.00,28.00,6,1.0000,2026-08-08 03:57:00
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,296,200,成功,h264,25.0,有音频,3.167,未筛除,否,,,80.00,3,0.0100,c51f7ae825d6448b,2.67%,2.00%,2.00%,10.89,20.00,7.19,2.67,2.00,6,1.0000,2026-08-10 12:49:00
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,312,200,成功,h264,25.0,有音频,3.805,未筛除,否,,,80.00,34,0.1133,fe41204128d5bef7,15.33%,10.00%,12.00%,20.71,20.00,28.47,15.33,11.00,6,1.0000,2026-08-09 02:11:00
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,670,200,成功,h264,25.0,有音频,1.774,未筛除,否,,,93.33,57,0.1979,98387275d98d862f,25.69%,16.67%,25.00%,13.68,6.67,12.64,25.69,20.83,6,1.0000,2026-08-08 03:57:00
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1929,200,成功,h264,25.0,有音频,2.046,未筛除,否,,,86.67,4,0.0133,c768bcda0db70c23,3.33%,2.00%,2.00%,8.22,13.33,6.72,3.33,2.00,6,1.0000,2026-08-15 02:57:00
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2059,200,成功,h264,25.0,有音频,2.256,未筛除,否,,,73.33,90,0.3000,ebcd92326d67a80c,32.00%,30.00%,30.00%,27.96,26.67,26.32,32.00,30.00,6,1.0000,2026-08-08 03:57:00
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2107,200,成功,h264,25.0,有音频,1.955,未筛除,否,,,100.00,10,0.0340,c9b63748e38e91a6,8.50%,8.16%,4.08%,5.77,0.00,11.52,8.50,6.12,6,1.0000,2026-08-10 23:59:00
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,940,200,成功,h264,30.0,有音频,2.919,未筛除,否,,,93.33,65,0.2928,de01000170fefefe,31.08%,36.67%,36.67%,21.04,6.67,28.31,31.08,36.67,6,0.8108,2026-08-08 03:57:00
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,488,200,成功,h264,25.0,有音频,2.263,未筛除,否,,,93.33,96,0.3200,986b58352d9a563d,34.33%,32.00%,32.00%,20.91,6.67,27.25,34.33,32.00,6,1.0000,2026-08-08 03:57:00
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1388,200,成功,h264,25.0,有音频,5.170,未筛除,否,,,100.00,6,0.0208,e0c87b8b208bbf69,4.86%,25.00%,25.00%,5.05,0.00,5.25,4.86,25.00,0,0.1667,2026-08-09 02:11:00
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,515,200,成功,h264,25.0,有音频,2.208,未筛除,否,,,93.33,4,0.0133,9629fc07e93c52c9,3.33%,4.00%,2.00%,5.48,6.67,6.16,3.33,3.00,6,1.0000,2026-08-21 23:00:00
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,926,200,成功,h264,30.0,有音频,3.817,未筛除,否,,,93.33,78,0.2600,0000000000000000,28.33%,26.00%,26.00%,19.53,6.67,28.65,28.33,26.00,6,1.0000,2026-08-14 17:28:00
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,749,200,成功,h264,25.0,有音频,2.804,未筛除,否,,,86.67,41,0.1367,e18878cb334f3e61,28.00%,14.00%,12.00%,21.61,13.33,31.27,28.00,13.00,6,1.0000,2026-08-09 02:11:00
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,779,200,成功,h264,25.0,有音频,2.216,未筛除,否,,,93.33,78,0.2600,8d8977661e1d7870,58.00%,26.00%,26.00%,29.61,6.67,42.47,58.00,26.00,6,1.0000,2026-08-08 17:14:00
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,727,200,成功,h264,25.0,有音频,2.893,未筛除,否,,,86.67,96,0.3200,c1ed923a6de7850c,33.67%,32.00%,32.00%,23.11,13.33,26.13,33.67,32.00,6,1.0000,2026-08-08 03:57:00
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,773,200,成功,h264,25.0,有音频,2.702,未筛除,否,,,60.00,4,0.0133,86d85a17bf48d8c5,3.33%,2.00%,2.00%,19.55,40.00,8.96,3.33,2.00,6,1.0000,2026-08-22 11:44:00
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2113,200,成功,h264,25.0,有音频,5.239,未筛除,否,,,86.67,15,0.0500,9cb29c2d4acdc99a,11.00%,6.00%,8.00%,11.62,13.33,11.29,11.00,7.00,6,1.0000,2026-08-13 03:47:00
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,288,200,成功,h264,25.0,有音频,2.452,未筛除,否,,,86.67,3,0.0104,f12face21a7b0b0c,3.12%,2.08%,2.08%,8.18,13.33,6.71,3.12,2.08,6,1.0000,2026-08-09 23:05:00
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,884,200,成功,h264,25.0,有音频,1.805,未筛除,否,,,93.33,43,0.1433,fe03030303f8fcfc,16.67%,14.00%,14.00%,12.22,6.67,16.05,16.67,14.00,6,1.0000,2026-08-08 03:57:00
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,257,200,成功,h264,25.0,有音频,3.582,未筛除,否,,,73.33,30,0.1000,ff00000000ffffff,14.00%,10.00%,10.00%,21.69,26.67,24.08,14.00,10.00,6,1.0000,2026-08-08 23:06:00
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2643,200,成功,h264,25.0,有音频,2.391,未筛除,否,,,86.67,5,0.0167,c55e3ef0c14f8d90,3.67%,2.00%,2.00%,8.48,13.33,7.37,3.67,2.00,6,1.0000,2026-08-14 13:06:00
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,891,200,成功,h264,25.0,有音频,2.859,未筛除,否,,,93.33,84,0.2800,ebcd92926d67882c,30.00%,28.00%,28.00%,19.14,6.67,25.57,30.00,28.00,6,1.0000,2026-08-08 03:57:00
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1222,200,成功,h264,25.0,有音频,2.104,未筛除,否,,,86.67,4,0.0133,ee11ec6cb1dc11e2,3.33%,2.00%,2.00%,8.36,13.33,7.19,3.33,2.00,6,1.0000,2026-08-10 12:49:00
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,284,200,成功,h264,25.0,有音频,3.708,未筛除,否,,,73.33,36,0.1200,ff00000000ffffff,17.00%,12.00%,12.00%,22.21,26.67,23.15,17.00,12.00,6,1.0000,2026-08-13 03:47:00
