频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,234,200,成功,h264,25.0,有音频,2.500,未筛除,否,,,100.00,6,0.0357,0000000000000000,3.57%,100.00%,100.00%,40.71,0.00,100.00,3.57,100.00,0,0.0357,2026-02-16 01:31:00
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,25.0,有音频,2.489,未筛除,否,,,0.00,18,0.1111,be61e19e91c7c11c,11.11%,100.00%,100.00%,82.22,100.00,100.00,11.11,100.00,6,0.1111,2026-02-16 01:31:00
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1266,200,成功,h264,30.0,有音频,5.392,未筛除,否,,,0.00,24,0.1250,906478563aa9c7b7,22.92%,12.50%,12.50%,54.10,100.00,27.56,22.92,12.50,6,1.0000,2026-02-16 01:31:00
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,234,200,成功,h264,25.0,有音频,5.398,未筛除,否,,,93.33,2,0.0115,d9626936b6a94aa6,2.87%,33.33%,33.33%,7.51,6.67,3.11,2.87,33.33,6,0.1034,2026-02-23 01:41:00
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,236,200,成功,h264,25.0,有音频,2.618,未筛除,否,,,93.33,2,0.0115,dd5633a9469b2117,3.45%,33.33%,33.33%,17.09,6.67,34.67,3.45,33.33,6,0.1034,2026-02-23 01:41:00
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,25.0,有音频,3.197,未筛除,否,,,100.00,2,0.0133,ce7171cf9021a68f,2.67%,100.00%,100.00%,20.93,0.00,34.67,2.67,100.00,0,0.0400,2026-02-16 01:31:00
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1673,200,成功,h264,25.0,有音频,3.521,未筛除,否,,,0.00,38,0.1979,de69969661c1a1cd,30.21%,18.75%,18.75%,55.92,100.00,26.69,30.21,18.75,6,1.0000,2026-02-16 01:31:00
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1704,200,成功,h264,25.0,有音频,2.651,未筛除,否,,,93.33,6,0.0345,e35e8c8863b6cc99,6.32%,33.33%,33.33%,16.13,6.67,29.56,6.32,33.33,6,0.1034,2026-02-22 01:38:00
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,865,200,成功,h264,30.0,有音频,3.206,未筛除,否,,,0.00,36,0.1818,ff030300f8f8f8f8,26.26%,18.18%,18.18%,56.91,100.00,32.81,26.26,18.18,6,1.0000,2026-02-16 01:31:00
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1264,200,成功,h264,25.0,有音频,6.089,未筛除,否,,,0.00,36,0.1875,f96d969265a3b10c,27.08%,18.75%,18.75%,54.29,100.00,23.33,27.08,18.75,6,1.0000,2026-02-16 01:31:00
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,285,200,成功,h264,25.0,有音频,2.694,未筛除,否,,,80.00,8,0.0417,c58d50b93e765326,10.42%,12.50%,12.50%,14.92,20.00,11.96,10.42,12.50,6,1.0000,2026-02-17 16:30:00
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,239,200,成功,h264,25.0,有音频,3.120,未筛除,否,,,86.67,6,0.0333,984c35f3d20d35ea,5.56%,33.33%,33.33%,18.64,13.33,29.56,5.56,33.33,6,0.1000,2026-02-16 01:31:00
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,1937,200,成功,h264,25.0,有音频,2.581,未筛除,否,,,33.33,15,0.1042,ac3053dde37d060d,12.50%,100.00%,100.00%,62.17,66.67,76.67,12.50,100.00,6,0.1250,2026-02-16 01:31:00
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,794,200,成功,h264,25.0,有音频,2.121,未筛除,否,,,0.00,42,0.2121,dcf22059364d5b27,27.27%,21.88%,21.88%,54.03,100.00,21.29,27.27,21.88,6,0.9697,2026-02-16 01:31:00
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,3688,200,成功,h264,30.0,有音频,7.454,未筛除,否,,,100.00,1,0.0278,e05755b4689f07e1,8.33%,16.67%,16.67%,12.33,0.00,30.00,8.33,16.67,6,1.0000,2026-02-23 01:41:00
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,278,200,成功,h264,25.0,有音频,2.831,未筛除,否,,,73.33,58,0.3021,9ac96530f1e7d238,54.69%,40.62%,34.38%,32.84,26.67,24.94,54.69,37.50,6,1.0000,2026-02-15 22:29:00
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,516,200,成功,h264,25.0,有音频,3.525,未筛除,否,,,93.33,12,0.0625,949494b43c3b3b3b,13.54%,12.50%,12.50%,10.30,6.67,12.25,13.54,12.50,6,1.0000,2026-02-17 16:30:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,282,200,成功,h264,25.0,有音频,2.284,未筛除,否,,,60.00,25,0.1302,b4e08f4b7953d948,26.04%,12.50%,12.50%,27.80,40.00,17.79,26.04,12.50,6,1.0000,2026-02-16 01:31:00
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,302,200,成功,h264,25.0,有音频,2.063,未筛除,否,,,0.00,30,0.1562,b38c8c330c9973fc,28.12%,15.62%,15.62%,55.85,100.00,28.87,28.12,15.62,6,1.0000,2026-02-16 01:31:00
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,234,200,成功,h264,25.0,有音频,2.634,未筛除,否,,,33.33,17,0.0977,936e344e936c34cb,10.34%,100.00%,100.00%,57.40,66.67,62.22,10.34,100.00,6,0.1034,2026-02-16 01:31:00
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,25.0,有音频,2.485,未筛除,否,,,100.00,2,0.0115,a6da532d18065fb3,2.30%,50.00%,50.00%,6.16,0.00,2.33,2.30,50.00,6,0.0690,2026-02-16 01:31:00
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,25.0,有音频,3.510,未筛除,否,,,100.00,6,0.0357,ac6c1432eb6736cc,3.57%,100.00%,100.00%,40.71,0.00,100.00,3.57,100.00,0,0.0357,2026-02-16 01:31:00
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1109,200,成功,h264,25.0,有音频,3.379,未筛除,否,,,93.33,2,0.0115,d932c26ef1a71e41,2.87%,50.00%,50.00%,18.64,6.67,34.67,2.87,50.00,6,0.0690,2026-02-23 01:41:00
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,269,200,成功,h264,25.0,有音频,3.522,未筛除,否,,,0.00,14,0.0707,e188788b334f3f61,20.20%,12.12%,12.12%,52.29,100.00,23.47,20.20,12.12,6,1.0000,2026-02-18 01:55:00
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,931,200,成功,h264,25.0,有音频,2.088,未筛除,否,,,86.67,46,0.2396,9ac96530f1e7d238,39.06%,31.25%,18.75%,21.20,13.33,18.52,39.06,25.00,6,1.0000,2026-02-15 16:24:00
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,289,200,成功,h264,25.0,有音频,2.018,未筛除,否,,,53.33,12,0.0625,cf0bbbcc02bf3601,13.54%,12.50%,12.50%,28.09,46.67,18.23,13.54,12.50,6,1.0000,2026-02-17 16:30:00
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,242,200,成功,h264,25.0,有音频,5.156,未筛除,否,,,100.00,12,0.0909,de070703e0f8f8f8,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-02-16 01:31:00
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,,,,山东,1280x720,zbefine.txt,1087,200,成功,h264,25.0,有音频,1.716,未筛除,否,,,0.00,24,0.1250,d3af8c52ac82b659,22.92%,12.50%,12.50%,55.76,100.00,33.10,22.92,12.50,6,1.0000,2026-02-15 16:24:00
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,1131,200,成功,h264,30.0,有音频,2.140,未筛除,否,,,0.00,36,0.1875,de01000170fefefe,27.08%,18.75%,18.75%,53.68,100.00,21.29,27.08,18.75,6,1.0000,2026-02-16 01:31:00
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,25.0,有音频,3.138,未筛除,否,,,60.00,3,0.0161,d4010105adfcfcfe,3.23%,100.00%,100.00%,44.05,40.00,58.00,3.23,100.00,6,0.0323,2026-02-23 01:41:00
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,,,,山东,1280x720,zbefine.txt,699,200,成功,h264,25.0,有音频,1.729,未筛除,否,,,0.00,24,0.1250,aeb07a8f3e482b49,25.00%,12.50%,12.50%,57.32,100.00,36.90,25.00,12.50,6,1.0000,2026-02-15 16:24:00
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,236,200,成功,h264,25.0,有音频,5.160,未筛除,否,,,100.00,2,0.0133,d42e5237298b9e4d,2.67%,50.00%,50.00%,6.23,0.00,2.33,2.67,50.00,0,0.0800,2026-02-16 01:31:00
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,25.0,有音频,2.686,未筛除,否,,,53.33,12,0.0667,fe010101030fffff,10.00%,100.00%,100.00%,49.47,46.67,62.67,10.00,100.00,6,0.1000,2026-02-16 01:31:00
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,234,200,成功,h264,25.0,有音频,1.991,未筛除,否,,,33.33,13,0.0677,c1e03e9e6a6b3a32,9.38%,66.67%,66.67%,47.34,66.67,40.44,9.38,66.67,6,0.0938,2026-02-16 01:31:00
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,909,200,成功,h264,25.0,有音频,3.709,未筛除,否,,,80.00,12,0.0625,d4927a650ddd23b8,13.54%,12.50%,12.50%,18.78,20.00,22.75,13.54,12.50,6,1.0000,2026-02-17 16:30:00
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,568,200,成功,h264,25.0,有音频,2.378,未筛除,否,,,93.33,8,0.0404,8d303cdd72cf053a,9.09%,12.50%,12.50%,8.62,6.67,9.62,9.09,12.50,6,0.9697,2026-02-17 16:30:00
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,228,200,成功,h264,25.0,有音频,2.190,未筛除,否,,,100.00,2,0.0115,b0c9b748874d9aa7,2.30%,100.00%,100.00%,20.86,0.00,34.67,2.30,100.00,0,0.0345,2026-02-16 01:31:00
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,283,200,成功,h264,25.0,有音频,2.534,未筛除,否,,,86.67,5,0.0287,e0491f9e61e65b23,7.47%,6.90%,3.45%,10.58,13.33,10.78,7.47,5.17,6,1.0000,2026-02-18 16:30:00
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,,,,广东,1920x1080,zbefine.txt,1456,200,成功,h264,25.0,有音频,2.682,未筛除,否,,,,,,,,,,,,,,,,,
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,234,200,成功,h264,25.0,有音频,3.776,未筛除,否,,,100.00,12,0.1250,ff03030303f8f8fc,12.50%,100.00%,100.00%,42.50,0.00,100.00,12.50,100.00,0,0.1250,2026-02-16 01:31:00
襄城综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,25.0,有音频,2.718,未筛除,否,,,93.33,2,0.0108,c644242e77f99725,2.69%,33.33%,33.33%,7.47,6.67,3.11,2.69,33.33,6,0.0968,2026-02-23 01:41:00
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,234,200,成功,h264,25.0,有音频,2.690,未筛除,否,,,93.33,2,0.0123,c06a53f0539d5e95,3.09%,50.00%,50.00%,18.68,6.67,34.67,3.09,50.00,6,0.0741,2026-02-23 01:41:00
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,297,200,成功,h264,25.0,有音频,1.993,未筛除,否,,,86.67,12,0.0625,a0dddee11e054a3d,12.50%,12.50%,12.50%,14.42,13.33,17.79,12.50,12.50,6,1.0000,2026-02-17 16:30:00
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,308,200,成功,h264,25.0,有音频,2.968,未筛除,否,,,73.33,12,0.0625,a6e9317e4e330c66,16.67%,12.50%,12.50%,21.68,26.67,21.44,16.67,12.50,6,1.0000,2026-02-17 16:30:00
鄢陵综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,25.0,有音频,2.876,未筛除,否,,,100.00,2,0.0133,cecd1132361d2f5a,2.67%,100.00%,100.00%,20.93,0.00,34.67,2.67,100.00,0,0.0400,2026-02-16 01:31:00
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,234,200,成功,h264,25.0,有音频,3.299,未筛除,否,,,93.33,2,0.0115,c55afa638d0dd825,3.45%,33.33%,33.33%,17.09,6.67,34.67,3.45,33.33,6,0.1034,2026-02-23 01:41:00
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,234,200,成功,h264,25.0,有音频,4.070,未筛除,否,,,100.00,6,0.0345,8000000000000000,7.47%,33.33%,33.33%,18.83,0.00,46.67,7.47,33.33,6,0.1034,2026-02-16 01:31:00
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,746,200,成功,h264,25.0,有音频,2.311,未筛除,否,,,60.00,5,0.0321,decece8c8c0c8e8e,8.33%,4.17%,8.33%,24.01,40.00,19.06,8.33,6.25,6,0.9231,2026-02-17 01:47:00
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,230,200,成功,h264,25.0,有音频,3.793,未筛除,否,,,0.00,12,0.1250,f4c9965825e7823d,12.50%,100.00%,100.00%,82.50,100.00,100.00,12.50,100.00,6,0.1250,2026-02-16 01:31:00
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,972,200,成功,h264,25.0,有音频,2.116,未筛除,否,,,0.00,36,0.2069,ebcd92326d67a80c,24.71%,20.69%,20.69%,54.40,100.00,24.62,24.71,20.69,6,1.0000,2026-02-16 01:31:00
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,892,200,成功,h264,25.0,有音频,1.973,未筛除,否,,,80.00,3,0.0172,bd3ed32a5483e318,5.17%,3.45%,3.45%,13.10,20.00,12.39,5.17,3.45,6,1.0000,2026-02-15 16:24:00
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,25.0,有音频,2.407,未筛除,否,,,100.00,2,0.0128,8aa06594f37bc687,2.56%,33.33%,33.33%,4.31,0.00,1.56,2.56,33.33,6,0.1154,2026-02-16 01:31:00
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,25.0,有音频,2.881,未筛除,否,,,53.33,16,0.0889,ff0303030347fcfc,13.33%,75.00%,50.00%,39.48,46.67,39.67,13.33,62.50,6,0.1333,2026-02-16 01:31:00
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,234,200,成功,h264,25.0,有音频,3.110,未筛除,否,,,100.00,3,0.0161,b3e65d31648c9b85,2.69%,100.00%,100.00%,23.74,0.00,44.00,2.69,100.00,0,0.0323,2026-02-16 01:31:00
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,25.0,有音频,2.212,未筛除,否,,,100.00,3,0.0167,f2c32e84cb9971c6,2.78%,100.00%,100.00%,23.76,0.00,44.00,2.78,100.00,0,0.0333,2026-02-16 01:31:00
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,312,200,成功,h264,25.0,有音频,3.837,未筛除,否,,,0.00,42,0.2121,e18878cb334f3e61,31.31%,21.88%,21.88%,57.86,100.00,31.35,31.31,21.88,6,0.9697,2026-02-16 01:31:00
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,,,,河南,720x576,zbefine.txt,230,200,成功,h264,25.0,有音频,3.544,未筛除,否,,,0.00,18,0.1765,e9cd92326dc3a92c,17.65%,100.00%,100.00%,83.53,100.00,100.00,17.65,100.00,6,0.1765,2026-02-16 01:31:00
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,718,200,成功,h264,25.0,有音频,2.774,未筛除,否,,,100.00,2,0.0101,b5d32ef0cb0c7483,3.03%,3.85%,3.85%,1.26,0.00,0.90,3.03,3.85,6,0.7879,2026-02-17 22:48:00
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,325,200,成功,h264,25.0,有音频,2.103,未筛除,否,,,86.67,24,0.1250,fe03030303f8fcfc,23.44%,12.50%,12.50%,17.88,13.33,22.02,23.44,12.50,6,1.0000,2026-02-17 01:47:00
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,25.0,有音频,4.068,未筛除,否,,,100.00,2,0.0119,fdda402d1e53650b,2.38%,50.00%,50.00%,6.18,0.00,2.33,2.38,50.00,0,0.0714,2026-02-22 01:38:00
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,921,200,成功,h264,25.0,有音频,2.386,未筛除,否,,,80.00,12,0.0625,c5625dc6a9c5164f,15.62%,12.50%,12.50%,16.93,20.00,15.17,15.62,12.50,6,1.0000,2026-02-17 16:30:00
