频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1280x720,tvbwipv_4.txt,2369,200,成功,h264,30.0,有音频,2.683,未筛除,否,,,100.00,4,0.0256,c1c1c19d7e666363,3.85%,100.00%,100.00%,28.17,0.00,58.00,3.85,100.00,0,0.0385,2026-08-25 23:12:00
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,854x480,tvbwipv_4.txt,1890,200,成功,h264,25.0,有音频,2.399,未筛除,否,,,100.00,3,0.0200,c1c1c19d7e666363,3.33%,100.00%,100.00%,23.87,0.00,44.00,3.33,100.00,0,0.0400,2026-08-25 23:12:00
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,1920x1080,tvbwipv_4.txt,1067,200,成功,h264,30.0,有音频,0.981,未筛除,否,,,0.00,6,0.0455,c1c1c19d7e666363,4.55%,100.00%,100.00%,80.91,100.00,100.00,4.55,100.00,6,0.0455,2026-09-06 20:39:00
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1920x1080,tvbwipv_4.txt,403,200,成功,h264,30.0,有音频,0.795,未筛除,否,,,0.00,10,0.0725,c1c1c19d7e666363,8.70%,50.00%,100.00%,63.94,100.00,49.00,8.70,75.00,6,0.0870,2026-08-25 23:12:00
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,854x480,tvbwipv_4.txt,1351,200,成功,h264,25.0,有音频,1.499,未筛除,否,,,100.00,3,0.0200,c1c1c19d7e666363,3.33%,100.00%,100.00%,23.87,0.00,44.00,3.33,100.00,0,0.0400,2026-08-25 23:12:00
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8,,,,CCTV-1,CCTV-1,,,https://i.imgur.com/TpA3cUl.png,📺央视频道,1280x720,Guovin.txt,185,200,成功,h264,25.0,有音频,0.396,未筛除,否,,,53.33,6,0.0385,fd784a0af70502ed,11.54%,3.85%,3.85%,34.61,46.67,44.15,11.54,3.85,6,1.0000,2026-08-23 01:59:00
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,0.250,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1280x720,Guovin.txt,251,200,成功,h264,25.0,有音频,1.015,未筛除,否,,,86.67,6,0.0500,c5dc982b9e384ac7,13.33%,5.00%,5.00%,16.97,13.33,28.23,13.33,5.00,6,1.0000,2026-08-25 11:51:00
CCTV-10,http://69.30.245.50/live/cctv10.m3u8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,67,200,成功,h264,25.0,有音频,1.445,未筛除,否,,,93.33,6,0.0385,c2e33858cd37370d,11.54%,3.85%,3.85%,13.22,6.67,26.21,11.54,3.85,6,1.0000,2026-08-23 01:59:00
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1280x720,Guovin.txt,189,200,成功,h264,25.0,有音频,1.984,未筛除,否,,,86.67,6,0.0385,e55215248dd9a79e,11.54%,3.85%,3.85%,19.06,13.33,36.79,11.54,3.85,6,1.0000,2026-08-23 01:59:00
央视台球,http://107.150.60.122/live/ystq.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,99,200,成功,h264,25.0,有音频,0.452,未筛除,否,,,86.67,6,0.0385,87483ca529b52bd7,11.54%,3.85%,3.85%,18.04,13.33,33.38,11.54,3.85,6,1.0000,2026-08-23 16:42:00
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8,,,,CGNTVChinese.tw@SD,,,,,,640x360,iptv-org-tw.txt,365,200,成功,h264,29.97002997002997,有音频,7.085,未筛除,否,,,93.33,4,0.0256,9925ada4666d5a5a,6.41%,3.85%,3.85%,6.59,6.67,7.54,6.41,3.85,6,1.0000,2026-08-24 11:57:00
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,278,200,成功,h264,25.0,有音频,1.132,未筛除,否,,,80.00,5,0.0321,853434b4b51f4e6b,8.97%,3.85%,3.85%,17.18,20.00,23.33,8.97,3.85,6,1.0000,2026-08-24 17:20:00
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,71,200,成功,h264,25.0,有音频,0.967,未筛除,否,,,100.00,7,0.0449,e1887cc313cf3e61,12.18%,4.00%,8.00%,12.84,0.00,32.67,12.18,6.00,0,0.9615,2026-08-25 03:14:00
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,1920x1080,tvbwipv_4.txt,1452,200,成功,h264,30.0,有音频,2.097,未筛除,否,,,,,,,,,,,,,,,,,
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,101,200,成功,h264,25.0,有音频,1.219,未筛除,否,,,53.33,9,0.0577,e188f0c913cf3f61,12.18%,3.85%,3.85%,29.24,46.67,25.85,12.18,3.85,6,1.0000,2026-08-25 03:14:00
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,101,200,成功,h264,25.0,有音频,1.561,未筛除,否,,,93.33,6,0.0385,80fddc3bd88d580d,11.54%,3.85%,3.85%,15.59,6.67,34.10,11.54,3.85,6,1.0000,2026-08-23 01:59:00
文化精品,http://107.150.60.122/live/ysjp.m3u8,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,192,200,成功,h264,25.0,有音频,3.934,未筛除,否,,,60.00,6,0.0667,d2380d50da957d6e,18.89%,6.67%,6.67%,29.50,40.00,30.18,18.89,6.67,6,1.0000,2026-08-26 23:35:00
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1280x720,Guovin.txt,234,200,成功,h264,25.0,有音频,0.841,未筛除,否,,,100.00,6,0.0385,ec7a906f9de8d880,11.54%,4.35%,4.35%,14.79,0.00,40.17,11.54,4.35,0,0.8846,2026-08-23 01:59:00
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,102,200,成功,h264,25.0,有音频,0.529,未筛除,否,,,93.33,6,0.0385,a149da863669376d,10.90%,3.85%,3.85%,11.53,6.67,21.00,10.90,3.85,6,1.0000,2026-08-24 02:03:00
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,69,200,成功,h264,25.0,有音频,1.012,未筛除,否,,,100.00,6,0.0385,def050fb39658506,10.90%,8.00%,4.00%,12.08,0.00,30.99,10.90,6.00,0,0.9615,2026-08-23 12:13:00
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,135,200,成功,h264,25.0,有音频,0.761,未筛除,否,,,80.00,5,0.0417,e188d9c716893f63,12.50%,5.00%,5.00%,18.84,20.00,26.13,12.50,5.00,6,1.0000,2026-08-23 01:59:00
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,249,200,成功,h264,25.0,有音频,4.496,未筛除,否,,,100.00,5,0.0417,e0d95e2a3d359907,9.17%,5.26%,5.26%,6.71,0.00,14.49,9.17,5.26,0,0.9500,2026-08-31 04:40:00
Taiwan Indigenous TV (720p),https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,,,,TaiwanIndigenousTV.tw@SD,,,,,,1280x720,iptv-org-tw.txt,1311,200,成功,h264,59.94005994005994,有音频,5.762,未筛除,否,,,60.00,6,0.0385,8685cae47b7a5c1c,8.97%,3.85%,3.85%,23.24,40.00,16.87,8.97,3.85,6,1.0000,2026-08-26 23:35:00
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,130,200,成功,h264,25.0,有音频,0.583,未筛除,否,,,80.00,6,0.0385,c79a99cb087e1527,11.54%,3.85%,3.85%,20.44,20.00,32.49,11.54,3.85,6,1.0000,2026-08-23 01:59:00
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1280x720,Guovin.txt,233,200,成功,h264,25.0,有音频,1.403,未筛除,否,,,100.00,6,0.0385,a58b9c28fb16131f,11.54%,4.00%,4.00%,14.02,0.00,37.71,11.54,4.00,0,0.9615,2026-08-23 01:59:00
2026-08-27 14:06:22,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,🕘️更新时间,1920x1080,Guovin.txt,261,200,成功,h264,25.0,有音频,0.523,未筛除,否,,,33.33,6,0.0385,a4c34b65a752ba39,11.54%,3.85%,3.85%,39.05,66.67,32.31,11.54,3.85,6,1.0000,2026-08-24 23:09:00
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1280x720,Guovin.txt,67,200,成功,h264,25.0,有音频,0.357,未筛除,否,,,33.33,8,0.0513,a3887cc313cf3761,12.82%,7.69%,3.85%,40.74,66.67,36.44,12.82,5.77,6,1.0000,2026-08-25 03:14:00
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1280x720,tvbwipv_4.txt,1931,200,成功,h264,30.0,有音频,2.311,未筛除,否,,,,,,,,,,,,,,,,,
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1280x720,tvbwipv_4.txt,1647,200,成功,h264,30.0,有音频,2.583,未筛除,否,,,100.00,6,0.0435,c1c1c19d7e666363,4.35%,100.00%,100.00%,40.87,0.00,100.00,4.35,100.00,0,0.0435,2026-08-25 23:12:00
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8,,,,CCTV-17,CCTV-17,,,https://i.imgur.com/jSQURxS.png,📺央视频道,1920x1080,Guovin.txt,67,200,成功,h264,25.0,有音频,0.833,未筛除,否,,,80.00,6,0.0385,a188de2931cf3ec3,11.54%,3.85%,7.69%,19.34,20.00,28.18,11.54,5.77,6,1.0000,2026-08-23 01:59:00
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,94,200,成功,h264,60.0,有音频,1.408,未筛除,否,,,60.00,6,0.0385,fd6af1c0e890c9c5,10.26%,3.85%,3.85%,27.86,40.00,31.41,10.26,3.85,6,1.0000,2026-08-26 23:35:00
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8,,,,BeautifulLifeTV.tw@SD,,,,,,1280x720,iptv-org-tw.txt,846,200,成功,h264,29.97002997002997,有音频,4.995,未筛除,否,,,100.00,2,0.0128,bb7121d3ff0078b0,3.85%,4.00%,4.00%,1.51,0.00,1.12,3.85,4.00,6,0.9615,2026-08-24 11:57:00
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,141,200,成功,h264,25.0,有音频,2.338,未筛除,否,,,100.00,6,0.0500,e04f7ea04fa0c7a5,15.00%,5.56%,5.56%,14.60,0.00,36.81,15.00,5.56,0,0.9000,2026-08-23 01:59:00
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,93,200,成功,h264,25.0,有音频,1.304,未筛除,否,,,86.67,6,0.0385,e188f0c913cf3e69,11.54%,3.85%,3.85%,16.96,13.33,29.79,11.54,3.85,6,1.0000,2026-08-23 01:59:00
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,165,200,成功,h264,25.0,有音频,1.910,未筛除,否,,,80.00,6,0.0385,ef4270d42aed0e74,11.54%,3.85%,3.85%,21.41,20.00,35.72,11.54,3.85,6,1.0000,2026-08-23 22:48:00
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,100,200,成功,h264,25.0,有音频,0.609,未筛除,否,,,0.00,6,0.0385,c13a5664996bbd13,11.54%,3.85%,3.85%,52.98,100.00,34.28,11.54,3.85,6,1.0000,2026-09-06 20:39:00
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,248,200,成功,h264,25.0,有音频,1.649,未筛除,否,,,93.33,4,0.0741,aaf055ab2a55278b,22.22%,11.11%,11.11%,13.51,6.67,17.63,22.22,11.11,6,1.0000,2026-08-28 03:48:00
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,195,200,成功,h264,25.0,有音频,4.465,未筛除,否,,,86.67,7,0.0449,e1887cc313cf3669,12.18%,3.85%,3.85%,18.76,13.33,35.36,12.18,3.85,6,1.0000,2026-08-28 03:48:00
