频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,552,200,成功,h264,25.0,有音频,3.450,未筛除,否,,,93.33,96,0.2909,9a98cf4f383219c7,30.91%,29.09%,29.09%,19.93,6.67,27.24,30.91,29.09,6,1.0000,2026-08-04 03:37:00
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,354,200,成功,h264,25.0,有音频,3.350,未筛除,否,,,93.33,12,0.0364,8c081fae7c5f0397,8.48%,5.45%,5.45%,6.95,6.67,6.79,8.48,5.45,6,1.0000,2026-08-05 14:19:00
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,746,200,成功,h264,25.0,有音频,2.960,未筛除,否,,,93.33,4,0.0119,d0fe7ed00787032e,2.38%,1.85%,1.85%,3.79,6.67,1.56,2.38,1.85,6,0.9643,2026-08-05 18:56:00
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,476,200,成功,h264,25.0,有音频,13.675,未筛除,否,,,100.00,48,0.1600,c7384731cec14f33,17.33%,44.44%,44.44%,17.71,0.00,32.67,17.33,44.44,0,0.3600,2026-08-04 01:03:00
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,2992,200,成功,h264,25.0,有音频,7.902,未筛除,否,,,100.00,72,0.2182,886c629acecb38ed,22.73%,31.58%,31.58%,14.37,0.00,22.23,22.73,31.58,0,0.6909,2026-08-04 03:37:00
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,635,200,成功,h264,25.0,有音频,2.248,未筛除,否,,,100.00,42,0.1250,8000000000000000,14.58%,12.73%,12.73%,7.19,0.00,10.01,14.58,12.73,6,0.9821,2026-08-04 01:03:00
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,730,200,成功,h264,25.0,有音频,3.046,未筛除,否,,,93.33,102,0.3091,dcf22059364d5b27,33.03%,32.69%,32.69%,20.92,6.67,27.91,33.03,32.69,6,0.9455,2026-08-04 01:03:00
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,2835,200,成功,h264,25.0,有音频,8.960,未筛除,否,,,100.00,1,0.0083,e3fb3ce0181c1d1b,2.50%,100.00%,100.00%,19.50,0.00,30.00,2.50,100.00,0,0.0500,2026-08-16 16:46:00
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3181,200,成功,h264,25.0,有音频,5.101,未筛除,否,,,86.67,4,0.0121,c1d1997366a719ca,3.64%,1.82%,1.82%,9.58,13.33,11.12,3.64,1.82,6,1.0000,2026-08-12 12:57:00
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3251,200,成功,h264,25.0,有音频,4.884,未筛除,否,,,93.33,41,0.1242,e0c27f831183fce9,27.58%,20.00%,16.36%,15.09,6.67,16.97,27.58,18.18,6,1.0000,2026-08-04 01:03:00
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,257,200,成功,h264,25.0,有音频,3.006,未筛除,否,,,93.33,96,0.2909,b38c8c330c9973fc,31.82%,29.09%,29.09%,20.42,6.67,28.25,31.82,29.09,6,1.0000,2026-08-04 03:37:00
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,727,200,成功,h264,25.0,有音频,3.506,未筛除,否,,,80.00,22,0.0655,fe41204128d5bef7,10.42%,5.36%,7.14%,18.91,20.00,27.33,10.42,6.25,6,1.0000,2026-08-09 02:11:00
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,709,200,成功,h264,25.0,有音频,3.759,未筛除,否,,,86.67,68,0.2024,ff030100f0f8fcfc,35.71%,19.64%,21.43%,25.05,13.33,35.08,35.71,20.54,6,1.0000,2026-08-05 01:08:00
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,1398,200,成功,h264,25.0,有音频,1.996,未筛除,否,,,86.67,3,0.0100,95a62a91eb851b8f,3.00%,2.27%,2.27%,9.34,13.33,10.61,3.00,2.27,6,0.8800,2026-08-04 14:18:00
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,1402,200,成功,h264,25.0,有音频,2.059,未筛除,否,,,73.33,3,0.0093,a768d0664a9dc793,2.78%,2.08%,4.17%,14.22,26.67,8.94,2.78,3.12,6,0.8889,2026-08-18 23:26:00
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,1408,200,成功,h264,25.0,有音频,2.077,未筛除,否,,,80.00,3,0.0104,f2115cea09ce03bf,3.12%,2.33%,2.33%,11.72,20.00,9.55,3.12,2.33,6,0.8958,2026-08-04 14:18:00
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,1760,200,成功,h264,25.0,有音频,2.144,未筛除,否,,,93.33,59,0.1855,98387275d98d862f,24.21%,15.09%,22.64%,13.04,6.67,12.15,24.21,18.87,6,1.0000,2026-08-04 03:37:00
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,318,200,成功,h264,25.0,有音频,7.164,未筛除,否,,,80.00,112,0.3394,9ac96530f1e7d238,54.55%,29.09%,36.36%,29.54,20.00,24.52,54.55,32.73,6,1.0000,2026-08-04 03:37:00
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,875,200,成功,h264,25.0,有音频,1.788,未筛除,否,,,80.00,4,0.0131,b7b6c0e0c98ef0c9,3.27%,1.96%,1.96%,12.12,20.00,10.89,3.27,1.96,6,1.0000,2026-08-09 02:11:00
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,2176,200,成功,h264,25.0,有音频,6.025,未筛除,否,,,100.00,3,0.0093,e0c87b8b208bbf69,2.78%,14.29%,14.29%,3.58,0.00,5.33,2.78,14.29,6,0.1296,2026-08-09 02:11:00
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,717,200,成功,h264,25.0,有音频,6.558,未筛除,否,,,53.33,93,0.2818,9ac96530f1e7d238,46.67%,32.73%,27.27%,36.22,46.67,17.39,46.67,30.00,6,1.0000,2026-08-04 03:37:00
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1411,200,成功,h264,25.0,有音频,5.278,未筛除,否,,,80.00,88,0.2619,f96d969265a3b10c,27.98%,26.79%,25.00%,24.16,20.00,26.58,27.98,25.89,6,1.0000,2026-08-04 03:37:00
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,741,200,成功,h264,25.0,有音频,3.159,未筛除,否,,,93.33,108,0.3214,ebcd92326d67a80c,33.63%,32.14%,32.14%,20.58,6.67,26.58,33.63,32.14,6,1.0000,2026-08-04 01:03:00
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,724,200,成功,h264,25.0,有音频,12.844,未筛除,否,,,100.00,4,0.0163,dedece8c8c0c8c8e,4.88%,3.12%,3.12%,5.84,0.00,15.17,4.88,3.12,0,0.7805,2026-08-05 04:14:00
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,1141,200,成功,h264,25.0,有音频,2.443,未筛除,否,,,93.33,18,0.0732,8868629aceeb38ed,9.76%,7.69%,7.69%,8.69,6.67,11.01,9.76,7.69,6,0.9512,2026-08-07 23:32:00
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1452,200,成功,h264,30.0,有音频,3.729,未筛除,否,,,86.67,12,0.0357,fe896a28ac85ba78,10.71%,3.57%,3.57%,17.98,13.33,33.83,10.71,3.57,6,1.0000,2026-08-04 01:03:00
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,329,200,成功,h264,25.0,有音频,2.994,未筛除,否,,,93.33,96,0.2909,ebcd92926d67882c,30.91%,29.09%,29.09%,19.55,6.67,25.96,30.91,29.09,6,1.0000,2026-08-04 03:37:00
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,810,200,成功,h264,25.0,有音频,2.926,未筛除,否,,,93.33,4,0.0123,d5c96a7ed521a286,3.09%,1.85%,1.85%,6.06,6.67,8.64,3.09,1.85,6,1.0000,2026-08-08 12:35:00
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1821,200,成功,h264,25.0,有音频,3.300,未筛除,否,,,93.33,3,0.0089,841992e659e6769b,2.68%,1.79%,1.79%,5.68,6.67,7.67,2.68,1.79,6,1.0000,2026-08-07 17:27:00
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,336,200,成功,h264,30.0,有音频,3.777,未筛除,否,,,86.67,96,0.2857,fe0101010afcfefe,41.07%,28.57%,28.57%,27.85,13.33,38.17,41.07,28.57,6,1.0000,2026-08-04 01:03:00
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,842,200,成功,h264,50.0,有音频,3.273,未筛除,否,,,86.67,24,0.1739,ff010101075e7efe,24.64%,17.39%,17.39%,20.46,13.33,28.20,24.64,17.39,6,1.0000,2026-08-05 01:08:00
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,264,200,成功,h264,25.0,有音频,3.801,未筛除,否,,,73.33,41,0.1220,e18878cb334f3e61,25.00%,12.50%,10.71%,25.88,26.67,30.17,25.00,11.61,6,1.0000,2026-08-09 02:11:00
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,287,200,成功,h264,25.0,有音频,3.375,未筛除,否,,,0.00,92,0.2788,8d8977661e1d7870,60.00%,29.09%,27.27%,67.44,100.00,42.08,60.00,28.18,6,1.0000,2026-08-04 03:37:00
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,280,200,成功,h264,25.0,有音频,4.543,未筛除,否,,,93.33,54,0.1636,fe03030303f8fcfc,18.48%,14.55%,16.36%,12.92,6.67,16.72,18.48,15.45,6,1.0000,2026-08-04 03:37:00
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1135,200,成功,h264,25.0,有音频,2.224,未筛除,否,,,93.33,66,0.2000,e0c27b83018bfee9,25.45%,20.00%,20.00%,14.98,6.67,17.39,25.45,20.00,6,1.0000,2026-08-04 03:37:00
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,308,200,成功,h264,25.0,有音频,2.524,未筛除,否,,,0.00,108,0.3273,ff810103075f5e5e,43.94%,32.73%,32.73%,62.85,100.00,35.98,43.94,32.73,6,1.0000,2026-08-04 01:03:00
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1887,200,成功,h264,25.0,有音频,4.041,未筛除,否,,,93.33,4,0.0123,adca126beb0dd066,3.09%,1.89%,1.89%,6.33,6.67,9.51,3.09,1.89,6,0.9815,2026-08-09 12:44:00
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,533,200,成功,h264,25.0,有音频,2.159,未筛除,否,,,73.33,13,0.0401,db86081b7672b9c6,11.73%,5.56%,5.56%,23.21,26.67,32.15,11.73,5.56,6,1.0000,2026-08-05 04:14:00
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,573,200,成功,h264,25.0,有音频,2.856,未筛除,否,,,80.00,32,0.0970,e0c27b83118bfe69,20.61%,14.55%,9.09%,16.61,20.00,11.03,20.61,11.82,6,1.0000,2026-08-04 03:37:00
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,803,200,成功,h264,25.0,有音频,2.069,未筛除,否,,,93.33,4,0.0121,c768bcda0db70c23,3.03%,1.82%,1.82%,5.54,6.67,6.96,3.03,1.82,6,1.0000,2026-08-15 02:57:00
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,277,200,成功,h264,25.0,有音频,3.019,未筛除,否,,,86.67,4,0.0121,ee11ec6cb1dc11e2,3.03%,1.82%,1.82%,8.28,13.33,7.21,3.03,1.82,6,1.0000,2026-08-10 12:49:00
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,756,200,成功,h264,25.0,有音频,5.396,未筛除,否,,,33.33,12,0.0370,cce2139c329d1bd3,9.88%,5.56%,3.70%,39.79,66.67,35.60,9.88,4.63,6,1.0000,2026-08-04 03:37:00
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,624,200,成功,h264,30.0,有音频,3.751,未筛除,否,,,73.33,84,0.2545,fe000000f0fefefe,27.88%,25.45%,25.45%,28.13,26.67,31.14,27.88,25.45,6,1.0000,2026-08-04 03:37:00
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,323,200,成功,h264,25.0,有音频,3.550,未筛除,否,,,73.33,88,0.2619,e18878cb334f3e61,29.46%,27.27%,27.27%,29.98,26.67,35.64,29.46,27.27,6,0.9821,2026-08-04 01:03:00
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,1569,200,成功,h264,25.0,有音频,9.245,未筛除,否,,,86.67,6,0.0244,8868629aceeb38ed,6.10%,2.56%,5.13%,9.34,13.33,8.02,6.10,3.85,6,0.9512,2026-08-10 23:59:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,4571,200,成功,h264,25.0,有音频,2.108,未筛除,否,,,100.00,5,0.0152,8658697296cd93a7,3.94%,1.85%,1.85%,3.46,0.00,8.30,3.94,1.85,6,0.9818,2026-08-07 13:28:00
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,900,200,成功,h264,25.0,有音频,3.433,未筛除,否,,,86.67,5,0.0152,c55e3ef0c14f8d90,3.33%,1.82%,1.82%,8.24,13.33,6.87,3.33,1.82,6,1.0000,2026-08-14 13:06:00
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,334,200,成功,h264,25.0,有音频,3.668,未筛除,否,,,100.00,114,0.3455,c1ed923a6de7850c,36.36%,34.55%,34.55%,19.03,0.00,27.66,36.36,34.55,6,1.0000,2026-08-04 03:37:00
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,898,200,成功,h264,25.0,有音频,3.182,未筛除,否,,,93.33,75,0.2273,f0f0f0f0f00f0f0f,24.85%,21.82%,23.64%,16.17,6.67,20.87,24.85,22.73,6,1.0000,2026-08-04 03:37:00
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2395,200,成功,h264,25.0,有音频,3.669,未筛除,否,,,53.33,17,0.0506,9f83e363615428eb,10.42%,7.14%,7.14%,24.66,46.67,10.67,10.42,7.14,6,1.0000,2026-08-04 03:37:00
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,293,200,成功,h264,25.0,有音频,3.417,未筛除,否,,,0.00,78,0.2321,c3f03c78c3873c1d,39.29%,23.21%,23.21%,61.58,100.00,38.00,39.29,23.21,6,1.0000,2026-08-04 01:03:00
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,306,200,成功,h264,25.0,有音频,2.709,未筛除,否,,,93.33,6,0.0182,94c413386faa6977,4.24%,1.82%,1.82%,5.81,6.67,7.04,4.24,1.82,6,1.0000,2026-08-18 02:10:00
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,962,200,成功,h264,30.0,有音频,1.740,未筛除,否,,,0.00,53,0.2154,de01000170fefefe,27.64%,28.12%,28.12%,56.26,100.00,26.40,27.64,28.12,6,0.7805,2026-08-08 03:57:00
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,303,200,成功,h264,25.0,有音频,1.991,未筛除,否,,,93.33,6,0.0182,ad52ad52ad52ad52,3.64%,1.82%,1.82%,6.02,6.67,8.15,3.64,1.82,6,1.0000,2026-08-07 13:28:00
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,1338,200,成功,h264,25.0,有音频,1.894,未筛除,否,,,80.00,4,0.0119,ed97a6190b38863e,2.98%,3.57%,1.79%,11.79,20.00,9.75,2.98,2.68,6,1.0000,2026-08-04 19:40:00
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1326,200,成功,h264,25.0,有音频,3.365,未筛除,否,,,86.67,4,0.0121,ed91b29216cc6ccd,3.64%,1.85%,1.85%,11.04,13.33,15.99,3.64,1.85,6,0.9818,2026-08-12 02:51:00
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,1389,200,成功,h264,25.0,有音频,3.817,未筛除,否,,,60.00,12,0.0370,cc0d27f019d97372,7.10%,3.70%,3.70%,26.01,40.00,27.40,7.10,3.70,6,1.0000,2026-08-12 17:33:00
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,3044,200,成功,h264,25.0,有音频,3.872,未筛除,否,,,93.33,15,0.0455,953a6cd7d80d3389,9.39%,5.45%,5.45%,8.48,6.67,11.28,9.39,5.45,6,1.0000,2026-08-05 04:14:00
