频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,640x360,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,0.631,未筛除,否,,,60.00,5,0.0203,d9d347ae531434ac,5.69%,2.44%,2.44%,23.12,40.00,19.12,5.69,2.44,6,1.0000,2026-03-05 22:52:00
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.602,未筛除,否,,,100.00,2,0.0081,9cd3071b73a44ec6,2.44%,2.44%,2.44%,1.59,0.00,2.85,2.44,2.44,6,1.0000,2026-02-25 12:46:00
[SD]celeb reality,https://t.freetv.fun/live/celeb-reality.m3u8,,,,,CBS Reality,United States,United States,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.280,未筛除,否,,,86.67,29,0.1239,0000000000000000,19.23%,10.26%,15.38%,13.37,13.33,9.69,19.23,12.82,6,1.0000,2026-02-26 12:48:00
[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,299,403,成功,h264,25.0,有音频,0.563,未筛除,否,,,0.00,6,0.2500,fac2858cf0cd4c3b,66.67%,25.00%,25.00%,70.18,100.00,47.83,66.67,25.00,6,1.0000,2026-03-11 22:58:00
[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,5.390,未筛除,否,,,100.00,3,0.0122,9c7ca71a46936a8d,3.66%,2.44%,2.44%,1.69,0.00,2.39,3.66,2.44,6,1.0000,2026-02-26 16:30:00
[HD]sbb tv,https://t.freetv.fun/live/sbb-tv.m3u8,,,,,BBS TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.598,未筛除,否,,,73.33,6,0.0244,b9b10cbe92798876,7.32%,2.50%,2.50%,18.68,26.67,21.00,7.32,2.50,6,0.9756,2026-02-27 02:02:00
[HD]cbs news miami,https://t.freetv.fun/live/cbs-news-miami.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,320x180,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.125,未筛除,否,,,60.00,4,0.0163,e8f4cce2dce3a380,4.88%,2.44%,2.44%,22.20,40.00,16.62,4.88,2.44,6,1.0000,2026-03-11 22:58:00
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,5.779,未筛除,否,,,100.00,3,0.0122,8c5a31d2de2d5aa5,2.85%,2.44%,2.44%,1.56,0.00,2.50,2.85,2.44,6,1.0000,2026-03-05 22:52:00
[BD]channel ginga,https://t.freetv.fun/live/channel-ginga.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,20,403,成功,hevc,59.94005994005994,有音频,0.981,未筛除,否,,,33.33,6,0.0250,d5543aaaaa555556,7.50%,2.50%,2.50%,40.07,66.67,38.85,7.50,2.50,6,1.0000,2026-02-25 23:16:00
[SD]365 дней тв,https://t.freetv.fun/live/365-dnei-tv.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,6.689,未筛除,否,,,93.33,18,0.1765,d0c03fc0f13fc03f,21.57%,17.65%,17.65%,14.35,6.67,18.67,21.57,17.65,6,1.0000,2026-03-05 22:52:00
[BD]aura,https://t.freetv.fun/live/aura.m3u8,,,,3770,ASTRO AURA HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.150,未筛除,否,,,80.00,11,0.0447,b83cc7c3383cc783,10.98%,7.32%,4.88%,15.38,20.00,15.25,10.98,6.10,6,1.0000,2026-03-01 01:20:00
[BD]Astro AOD *ee,https://t.freetv.fun/live/astro-aod-ee.php,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,712x1280,freetv-fun-all.txt,22,403,成功,h264,24.0,有音频,7.031,未筛除,否,,,,,,,,,,,,,,,,,
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.089,未筛除,否,,,53.33,5,0.1389,c26fc4322f331e8d,36.11%,16.67%,16.67%,37.59,46.67,33.44,36.11,16.67,6,1.0000,2026-03-11 16:37:00
[SD]american pickers,https://t.freetv.fun/live/american-pickers.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,1.507,未筛除,否,,,86.67,20,0.0813,0000000000000000,17.07%,12.50%,7.50%,13.25,13.33,11.67,17.07,10.00,6,0.9756,2026-02-26 12:48:00
[BD]kinowood,https://t.freetv.fun/live/kinowood.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.530,未筛除,否,,,33.33,205,0.8333,bab5c5cb906c914e,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-25 12:46:00
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,7.154,未筛除,否,,,100.00,6,0.0244,9b1bb6d99a6ccc08,5.69%,2.50%,2.50%,4.61,0.00,10.73,5.69,2.50,6,0.9756,2026-02-26 16:30:00
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,7.854,未筛除,否,,,100.00,3,0.0122,cf48d57faaff0000,3.25%,2.44%,2.44%,2.70,0.00,6.03,3.25,2.44,6,1.0000,2026-03-01 12:33:00
[VGA]ช่อง billiards plus,https://t.freetv.fun/live/ch-ng-billiards-plus.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,6.819,未筛除,否,,,93.33,3,0.0122,8b56786a212ff165,2.85%,2.44%,2.44%,4.23,6.67,2.50,2.85,2.44,6,1.0000,2026-03-08 16:10:00
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,0.720,未筛除,否,,,60.00,6,0.1667,f978b663a4c64d30,41.67%,16.67%,16.67%,37.90,40.00,39.67,41.67,16.67,6,1.0000,2026-03-11 16:37:00
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.694,未筛除,否,,,53.33,5,0.0203,b898532563f237e1,6.10%,2.44%,2.44%,28.33,46.67,27.32,6.10,2.44,6,1.0000,2026-02-26 22:54:00
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-11.m3u8,,,,,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,8.714,未筛除,否,,,,,,,,,,,,,,,,,
[SD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,1.760,未筛除,否,,,80.00,6,0.0625,c3933b9a3c4d6664,16.67%,12.50%,18.75%,15.35,20.00,8.17,16.67,15.62,6,1.0000,2026-02-26 12:48:00
[SD]cctv-07,https://t.freetv.fun/live/cctv-07-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,7.664,未筛除,否,,,100.00,3,0.0125,a18af0cb13cf3e61,2.92%,20.00%,40.00%,12.58,0.00,30.00,2.92,30.00,0,0.1250,2026-02-28 01:38:00
[BD]fifa plus,https://t.freetv.fun/live/fifa-plus-5.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.727,未筛除,否,,,80.00,7,0.0285,9d4a374a8d5b72a4,6.10%,2.44%,4.88%,12.76,20.00,10.59,6.10,3.66,6,1.0000,2026-03-01 12:33:00
[VGA]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.519,未筛除,否,,,100.00,6,0.0244,989a9537742569d9,5.69%,2.44%,2.44%,4.22,0.00,9.45,5.69,2.44,6,1.0000,2026-03-11 16:37:00
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.m3u8,,,,460830,東森綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.980,未筛除,否,,,100.00,6,0.0588,8080808080808080,9.80%,5.88%,5.88%,4.20,0.00,5.49,9.80,5.88,6,1.0000,2026-03-09 01:33:00
[SD]cbc,https://t.freetv.fun/live/cbc.m3u8,,,,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,720x576,freetv-fun-all.txt,20,403,成功,mpeg2video,25.0,有音频,4.753,未筛除,否,,,93.33,2,0.0081,dc2f217863700e6f,2.44%,2.50%,2.50%,5.01,6.67,5.37,2.44,2.50,6,0.9756,2026-03-11 22:58:00
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-3.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,1280x720,freetv-fun-all.txt,300,403,成功,hevc,59.94005994005994,有音频,3.504,未筛除,否,,,73.33,130,0.5417,8000000000000000,56.25%,57.50%,52.50%,35.61,26.67,27.30,56.25,55.00,6,1.0000,2026-02-25 12:46:00
[BD]berbere tv,https://t.freetv.fun/live/berbere-tv.m3u8,,,,,Berber TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701102835056011_39.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,2.159,未筛除,否,,,93.33,3,0.0556,9aa6f97a544d21b8,12.96%,11.11%,11.11%,8.70,6.67,7.78,12.96,11.11,6,1.0000,2026-03-09 16:37:00
[HD]bbc kids,https://t.freetv.fun/live/bbc-kids.m3u8,,,,,BBC 4 Kids,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722072348890050_23.png,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.363,未筛除,否,,,60.00,6,0.0526,fce747bc4e8c3a00,15.79%,5.26%,5.26%,29.26,40.00,31.93,15.79,5.26,6,1.0000,2026-03-06 12:26:00
[HD]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,3.779,未筛除,否,,,93.33,5,0.0203,9d4a334e9d4a62b5,4.47%,2.44%,2.44%,5.85,6.67,6.83,4.47,2.44,6,1.0000,2026-02-28 15:47:00
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.190,未筛除,否,,,100.00,3,0.0122,9b63a49668e49e1b,3.25%,2.44%,2.44%,2.16,0.00,4.21,3.25,2.44,6,1.0000,2026-02-27 22:40:00
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,29.97002997002997,有音频,1.834,未筛除,否,,,60.00,6,0.0526,cb2eda88339cb952,12.28%,5.26%,5.26%,25.54,40.00,21.86,12.28,5.26,6,1.0000,2026-03-04 22:31:00
[SD]big tv,https://t.freetv.fun/live/big-tv.m3u8,,,,,Bright TV,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,Entertainment,424x240,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,9.946,未筛除,否,,,100.00,3,0.0143,956a4b9de2c92476,4.29%,2.86%,2.86%,3.18,0.00,6.80,4.29,2.86,6,1.0000,2026-02-25 12:46:00
[SD]bs asahi,https://t.freetv.fun/live/bs-asahi.m3u8,,,,,BS Asahi,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/10/29/20171029161228225109_40.png,Generic,960x544,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.988,未筛除,否,,,73.33,6,0.0250,b1986e7391a10fa7,7.50%,2.50%,2.50%,23.93,26.67,38.38,7.50,2.50,6,1.0000,2026-02-26 22:54:00
[HD]龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju.m3u8,,,,,龍華戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,1280x720,freetv-fun-tw.txt,301,403,成功,h264,29.97002997002997,有音频,12.270,未筛除,否,,,80.00,3,0.5000,9a722d86f1d74893,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-03-11 22:58:00
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.704,未筛除,否,,,60.00,6,0.0256,b63d58b4f30306c7,7.69%,2.56%,2.56%,27.24,40.00,31.47,7.69,2.56,6,1.0000,2026-03-02 01:35:00
[SD]miami en español,https://t.freetv.fun/live/miami-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.061,未筛除,否,,,73.33,25,0.1042,0000000000000000,17.92%,12.50%,10.00%,18.80,26.67,11.43,17.92,11.25,6,1.0000,2026-03-01 16:08:00
[SD]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.285,未筛除,否,,,73.33,21,0.0854,0000000000000000,14.23%,7.32%,12.20%,17.77,26.67,10.93,14.23,9.76,6,1.0000,2026-02-27 16:25:00
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1-1.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,7.102,未筛除,否,,,100.00,2,0.0095,a0838b3cd64ffc1c,1.90%,16.67%,16.67%,2.28,0.00,0.78,1.90,16.67,0,0.1714,2026-02-27 02:02:00
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,3.801,未筛除,否,,,93.33,3,0.0122,976b8f76d9c820a1,3.66%,2.44%,2.44%,5.45,6.67,6.03,3.66,2.44,6,1.0000,2026-02-25 23:16:00
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,1.795,未筛除,否,,,100.00,3,0.0294,953d4beb35a2588a,6.86%,5.88%,5.88%,2.45,0.00,1.65,6.86,5.88,6,1.0000,2026-03-11 16:37:00
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,6.053,未筛除,否,,,100.00,3,0.0122,ba9ac4318747b39c,2.85%,2.44%,2.44%,1.12,0.00,1.02,2.85,2.44,6,1.0000,2026-02-25 16:31:00
