频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]bloomberg tv us,https://t.freetv.fun/live/bloomberg-tv-us.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.792,未筛除,否,,,0.00,6,0.0250,91b9466a0e7e664d,7.50%,2.50%,2.50%,55.44,100.00,45.62,7.50,2.50,6,1.0000,2026-03-20 12:34:00
[BD]kinowood,https://t.freetv.fun/live/kinowood.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.952,未筛除,否,,,33.33,200,0.8333,bab5c5cb906c914e,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-06 03:46:00
[HD]ny en español,https://t.freetv.fun/live/ny-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,3.191,未筛除,否,,,80.00,10,0.0980,c5713ace3a9d4689,19.61%,11.76%,11.76%,18.29,20.00,17.29,19.61,11.76,6,1.0000,2026-03-15 16:35:00
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,0.571,未筛除,否,,,80.00,3,0.0125,875bc9669a5a8a78,3.75%,2.50%,2.50%,11.94,20.00,9.80,3.75,2.50,6,1.0000,2026-03-20 12:34:00
[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,3.424,未筛除,否,,,80.00,6,0.0250,f9589e296396649c,7.50%,2.50%,2.50%,18.57,20.00,29.40,7.50,2.50,6,1.0000,2026-03-12 13:10:00
[BD]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,3.493,未筛除,否,,,33.33,5,0.0208,cfed20927ca5816b,5.42%,2.50%,2.50%,33.01,66.67,16.68,5.42,2.50,6,1.0000,2026-03-20 12:34:00
[SD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,293,403,成功,h264,30.0,有音频,1.458,未筛除,否,,,86.67,17,0.0708,0000000000000000,17.92%,10.00%,10.00%,13.14,13.33,10.73,17.92,10.00,6,1.0000,2026-03-07 16:00:00
[SD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,854x480,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,2.395,未筛除,否,,,73.33,6,0.0556,868f9e78651e0c3b,12.04%,5.56%,5.56%,19.15,26.67,18.41,12.04,5.56,6,1.0000,2026-03-16 13:38:00
[SD]cbs news bay area,https://t.freetv.fun/live/cbs-news-bay-area.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.835,未筛除,否,,,80.00,26,0.1083,0000000000000000,16.67%,10.00%,17.50%,15.96,20.00,10.85,16.67,13.75,6,1.0000,2026-03-08 12:26:00
[BD]bfm business,https://t.freetv.fun/live/bfm-business-1.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.521,未筛除,否,,,93.33,4,0.0167,c726ba79d04817b3,4.58%,2.50%,2.50%,7.16,6.67,11.08,4.58,2.50,6,1.0000,2026-03-06 03:46:00
[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.045,未筛除,否,,,80.00,4,0.0167,d21661fa9f8c98cc,5.00%,2.50%,2.50%,13.38,20.00,13.77,5.00,2.50,6,1.0000,2026-03-08 01:39:00
[HD]canal claro,https://t.freetv.fun/live/canal-claro-2.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,4.697,未筛除,否,,,86.67,3,0.0278,b5b5b5a58d4a4a4a,6.48%,5.56%,5.56%,8.74,13.33,5.19,6.48,5.56,6,1.0000,2026-03-14 16:22:00
[HD]awsn,https://t.freetv.fun/live/awsn.m3u8,,,,,ASN HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/13/large/20240313161940485960_23.png,Sports,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,4.886,未筛除,否,,,93.33,3,0.0278,8b4f5da16274253b,6.48%,5.56%,5.56%,5.92,6.67,4.67,6.48,5.56,6,1.0000,2026-03-20 02:35:00
[HD]home cooking by food network,https://t.freetv.fun/live/home-cooking-by-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,426x240,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,5.190,未筛除,否,,,86.67,5,0.0463,c5713ace3a9d4689,12.04%,5.56%,5.56%,11.56,13.33,10.89,12.04,5.56,6,1.0000,2026-03-15 22:29:00
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.485,未筛除,否,,,93.33,6,0.0357,84fa07d13f685e85,10.71%,3.57%,3.57%,18.22,6.67,43.50,10.71,3.57,6,1.0000,2026-03-11 12:23:00
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8,,,,370157,LiveABC互動英語,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,30.0,有音频,4.747,未筛除,否,,,100.00,1,0.0042,8c0abf342877869f,1.25%,20.00%,20.00%,11.25,0.00,30.00,1.25,20.00,0,0.1250,2026-03-06 03:46:00
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,302,403,成功,h264,25.0,有音频,0.957,未筛除,否,,,0.00,6,0.0250,d1b99c1371a334a7,7.50%,2.50%,2.50%,56.66,100.00,49.70,7.50,2.50,6,1.0000,2026-03-20 12:34:00
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.781,未筛除,否,,,93.33,3,0.0125,8db37746724c5235,3.75%,2.50%,2.50%,6.19,6.67,8.40,3.75,2.50,6,1.0000,2026-03-08 12:26:00
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,290,403,成功,h264,25.0,有音频,6.346,未筛除,否,,,93.33,4,0.0167,96366568cb4d132f,4.17%,2.50%,5.00%,5.59,6.67,5.72,4.17,3.75,6,1.0000,2026-03-07 12:17:00
[HD]up channel,https://t.freetv.fun/live/up-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,3.754,未筛除,否,,,73.33,6,0.0556,afd2f96608f48863,12.04%,7.14%,7.14%,20.79,26.67,23.33,12.04,7.14,6,0.7778,2026-03-18 12:40:00
[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,6.760,未筛除,否,,,100.00,2,0.0208,991c509b62a37e9e,6.25%,50.00%,50.00%,18.05,0.00,39.33,6.25,50.00,0,0.1250,2026-03-08 12:26:00
[HD]fifa plus germany,https://t.freetv.fun/live/fifa-plus-germany.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,4.577,未筛除,否,,,93.33,3,0.0125,812b2b2d2e2babcb,3.75%,2.50%,2.50%,5.87,6.67,7.35,3.75,2.50,6,1.0000,2026-03-06 12:26:00
[VGA]tln media chicago,https://t.freetv.fun/live/tln-media-chicago.m3u8,,,,,CBN,United States,United States,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,Other,,freetv-fun-all.txt,300,403,成功,h264,,有音频,3.847,未筛除,否,,,73.33,6,0.0250,fe338cc57004e778,5.42%,2.50%,2.50%,16.45,26.67,14.82,5.42,2.50,6,1.0000,2026-03-09 01:33:00
[BD]cctv-3高清,https://t.freetv.fun/live/cctv-3gao-qing.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,7.443,未筛除,否,,,100.00,1,0.0057,d0f2ed2d43a1caa3,1.72%,25.00%,25.00%,11.84,0.00,30.00,1.72,25.00,0,0.1379,2026-03-11 12:23:00
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,29.97002997002997,有音频,5.472,未筛除,否,,,80.00,4,0.0167,cd06e7d2b1a14ba9,5.00%,2.50%,2.50%,13.24,20.00,13.30,5.00,2.50,6,1.0000,2026-03-08 01:39:00
[SD]cctv-14,https://t.freetv.fun/live/cctv-14.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.651,未筛除,否,,,93.33,2,0.0098,b916b9814c694eeb,2.94%,12.50%,12.50%,5.20,6.67,2.33,2.94,12.50,6,0.2353,2026-03-20 12:34:00
[HD]bloomberg,https://t.freetv.fun/live/bloomberg-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,900x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.413,未筛除,否,,,93.33,2,0.0083,f4d8cbf08b1f7060,2.50%,2.50%,2.50%,5.55,6.67,7.12,2.50,2.50,6,1.0000,2026-03-20 12:34:00
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-1.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,9.080,未筛除,否,,,93.33,5,0.0287,8cd763ac03f63e81,6.90%,3.45%,3.45%,6.71,6.67,7.72,6.90,3.45,6,1.0000,2026-03-15 16:35:00
[HD]bbc kids,https://t.freetv.fun/live/bbc-kids.m3u8,,,,,BBC 4 Kids,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722072348890050_23.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.892,未筛除,否,,,80.00,6,0.0250,fce747bc4e8c3a00,7.50%,2.50%,2.50%,19.10,20.00,31.15,7.50,2.50,6,1.0000,2026-03-06 12:26:00
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.325,未筛除,否,,,86.67,6,0.0250,e084fb1979e4861f,6.25%,2.50%,2.50%,13.73,13.33,22.98,6.25,2.50,6,1.0000,2026-03-17 17:04:00
[SD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-4.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1216x684,freetv-fun-all.txt,302,403,成功,h264,30.0,有音频,2.048,未筛除,否,,,86.67,9,0.0833,c354392dc2c7393d,15.74%,16.67%,5.56%,15.11,13.33,18.41,15.74,11.11,6,1.0000,2026-03-14 16:22:00
[SD]cctv12,https://t.freetv.fun/live/cctv12-1.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,5.725,未筛除,否,,,100.00,2,0.0185,f0e8e53556a15a2b,5.56%,8.33%,8.33%,2.41,0.00,1.56,5.56,8.33,6,0.6667,2026-03-16 02:18:00
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,5.534,未筛除,否,,,93.33,3,0.0125,95e498253bc36bb4,3.75%,2.50%,2.50%,4.89,6.67,4.08,3.75,2.50,6,1.0000,2026-03-09 01:33:00
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.806,未筛除,否,,,86.67,6,0.0250,c2ff859a36854a95,6.25%,2.50%,2.50%,11.91,13.33,16.92,6.25,2.50,6,1.0000,2026-03-07 16:00:00
[BD]cnbc arabiya,https://t.freetv.fun/live/cnbc-arabiya.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,5.778,未筛除,否,,,73.33,5,0.0208,bfa0d4167b937881,6.25%,2.50%,2.50%,15.67,26.67,11.67,6.25,2.50,6,1.0000,2026-03-09 22:52:00
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.849,未筛除,否,,,80.00,6,0.0250,b5ec9847ca8b4693,5.83%,2.50%,2.50%,12.36,20.00,9.80,5.83,2.50,6,1.0000,2026-03-17 23:21:00
[SD]love boat,https://t.freetv.fun/live/love-boat-1-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.552,未筛除,否,,,93.33,32,0.1333,0000000000000000,20.00%,17.50%,15.00%,12.14,6.67,12.83,20.00,16.25,6,1.0000,2026-03-06 03:46:00
[SD]bolajon,https://t.freetv.fun/live/bolajon.m3u8,,,,,Bolajon Telekanali,Other,Other,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,Kids,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.478,未筛除,否,,,93.33,2,0.0083,b48d4b32a90df563,2.50%,2.50%,2.50%,5.31,6.67,6.30,2.50,2.50,6,1.0000,2026-03-20 12:34:00
[BD]arryadia 1,https://t.freetv.fun/live/arryadia-1-1-1.m3u8,,,,,Arryadia TV,Marocco,Marocco,https://epg.pw/media/images/channel/2021/11/02/large/20211102205519149244_94.png,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,2.135,未筛除,否,,,100.00,2,0.0111,a37c1c60988cf39f,3.33%,6.67%,3.33%,1.77,0.00,2.02,3.33,5.00,6,1.0000,2026-03-09 22:52:00
[HD]abc tv sa,https://t.freetv.fun/live/abc-tv-sa.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,1280x720,freetv-fun-all.txt,291,403,成功,h264,25.0,有音频,11.358,未筛除,否,,,100.00,2,0.0085,926db5ca355b8562,2.56%,2.63%,2.63%,0.89,0.00,0.37,2.56,2.63,6,0.9744,2026-03-14 22:32:00
[SD]cctv-07,https://t.freetv.fun/live/cctv-07-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,720x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,4.184,未筛除,否,,,100.00,2,0.0088,e598d8c7250d3771,2.63%,33.33%,66.67%,5.99,0.00,1.56,2.63,50.00,0,0.0789,2026-03-06 03:46:00
[SD]the walking dead en español,https://t.freetv.fun/live/the-walking-dead-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,302,403,成功,h264,30.0,有音频,1.677,未筛除,否,,,86.67,22,0.0917,cccc3333cccc3333,16.67%,10.00%,10.00%,12.85,13.33,10.62,16.67,10.00,6,1.0000,2026-03-06 12:26:00
[BD]cctv4k,https://t.freetv.fun/live/cctv4k-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,3840x2160,freetv-fun-all.txt,26,403,成功,hevc,50.0,有音频,2.683,未筛除,否,,,80.00,53,0.2760,8000000000000000,31.77%,26.67%,30.00%,24.75,20.00,25.20,31.77,28.33,6,0.9375,2026-03-08 22:26:00
[HD]台视,https://t.freetv.fun/live/tai-shi-2.ts,,,,460808,台視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1280x720,freetv-fun-tw.txt,22,403,成功,hevc,29.97002997002997,有音频,5.870,未筛除,否,,,100.00,3,0.1667,8000000000000000,27.78%,33.33%,33.33%,10.29,0.00,4.67,27.78,33.33,6,1.0000,2026-03-19 16:41:00
[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.796,未筛除,否,,,60.00,6,0.1429,ca39cc723cc738c6,35.71%,14.29%,14.29%,35.57,40.00,36.67,35.71,14.29,6,1.0000,2026-03-19 16:41:00
[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,854x480,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,6.414,未筛除,否,,,93.33,2,0.0083,f1e681bd43827d83,2.50%,2.50%,2.50%,4.40,6.67,3.27,2.50,2.50,6,1.0000,2026-03-20 12:34:00
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,302,403,成功,h264,25.0,有音频,0.921,未筛除,否,,,0.00,6,0.0250,cdcfd090113b34f3,7.50%,2.56%,2.56%,53.75,100.00,39.97,7.50,2.56,6,0.9750,2026-03-20 12:34:00
[BD]ttv,https://t.freetv.fun/live/ttv.m3u8,,,,,TITV,台灣,台灣,https://epg.pw/media/img/logo/3_6.jpg,其它,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,50.0,有音频,5.124,未筛除,否,,,93.33,8,0.0333,964668735bbc07ac,7.08%,2.50%,2.50%,5.73,6.67,4.67,7.08,2.50,6,1.0000,2026-03-07 12:17:00
[BD]assadissa,https://t.freetv.fun/live/assadissa.m3u8,,,,,ASSADISSA,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174526900432_45.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,2.315,未筛除,否,,,100.00,6,0.0303,852a2a812d97d77d,7.58%,3.03%,3.03%,3.68,0.00,6.22,7.58,3.03,6,1.0000,2026-03-15 22:29:00
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,29.97002997002997,有音频,0.436,未筛除,否,,,80.00,5,0.0208,85cf5a71399c3331,5.42%,2.50%,2.50%,12.97,20.00,12.13,5.42,2.50,6,1.0000,2026-03-08 01:39:00
