频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,,,,,农林卫视,,,,,720x576,TianmuTNT.txt,2301,200,成功,h264,50.0,有音频,12.956,未筛除,否,,,100.00,4,0.0185,eccec307de08da68,3.70%,5.26%,5.26%,2.37,0.00,3.68,3.70,5.26,0,0.5278,2026-07-26 02:50:00
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,山西卫视,,,,,1920x1080,TianmuTNT.txt,76,200,成功,h264,30.0,有音频,0.256,未筛除,否,,,100.00,5,0.0154,fcd1353dc02d3e50,4.01%,4.17%,4.17%,7.34,0.00,20.42,4.01,4.17,0,0.4444,2026-07-24 14:01:00
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,201,200,成功,h264,50.0,有音频,1.912,未筛除,否,,,100.00,2,0.0370,8d94fc14ea11ce73,11.11%,16.67%,16.67%,4.82,0.00,3.11,11.11,16.67,6,0.6667,2026-07-22 00:21:00
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8,,,,,邯郸新闻,,,,,1920x1080,TianmuTNT.txt,603,200,成功,h264,25.0,有音频,3.139,未筛除,否,,,73.33,71,0.2233,e18878cb334f3e61,26.10%,22.64%,22.64%,27.79,26.67,32.14,26.10,22.64,6,1.0000,2026-07-18 02:46:00
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,,,1920x1080,tvbwipv_4.txt,24,403,成功,h264,25.0,有音频,2.630,未筛除,否,,,93.33,5,0.0157,81297ded11adab85,3.77%,1.89%,3.77%,6.40,6.67,8.98,3.77,2.83,6,1.0000,2026-07-29 03:34:00
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8,,,,,广德生活,,,,,1920x1080,TianmuTNT.txt,2683,200,成功,h264,30.0,有音频,10.102,未筛除,否,,,100.00,138,0.4182,fe00000078fefefe,42.42%,52.27%,52.27%,24.69,0.00,36.59,42.42,52.27,0,0.8000,2026-07-18 02:46:00
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,,,,,湖南卫视,,,,,720x576,TianmuTNT.txt,2325,200,成功,h264,25.0,有音频,4.626,未筛除,否,,,80.00,4,0.0128,eddc539192292b8e,3.53%,1.96%,1.96%,12.22,20.00,11.07,3.53,1.96,6,0.9808,2026-07-21 03:43:00
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,1920x1080,TianmuTNT.txt,768,200,成功,h264,25.0,有音频,4.672,未筛除,否,,,100.00,1,0.0040,ddf8fcde020116e8,1.19%,12.50%,12.50%,10.49,0.00,30.00,1.19,12.50,0,0.1905,2026-07-20 02:40:00
[BD]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.ts,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,11,403,成功,hevc,29.97002997002997,有音频,5.907,未筛除,否,,,100.00,1,0.0057,d29be5995252e5a4,1.72%,3.57%,3.57%,9.70,0.00,30.00,1.72,3.57,6,0.9655,2026-08-01 14:06:00
[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,0.684,未筛除,否,,,0.00,14,0.0432,85ca2b2b25e9e9b4,8.02%,5.56%,3.70%,59.44,100.00,57.90,8.02,4.63,6,1.0000,2026-07-25 00:18:00
[BD]民视 *$,https://t.freetv.fun/live/min-shi-2.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,4,403,成功,hevc,29.97002997002997,有音频,0.880,未筛除,否,,,93.33,12,0.0417,8eb0674e78b72247,6.60%,4.17%,4.17%,8.63,6.67,14.10,6.60,4.17,6,1.0000,2026-07-20 02:40:00
广东体育,http://r.jdshipin.com/LiYdg,,,,,广东体育,,,,,1920x1080,TianmuTNT.txt,2513,200,成功,h264,25.0,有音频,0.687,未筛除,否,,,93.33,3,0.0500,a07e6f5570e268e2,15.00%,10.00%,10.00%,9.47,6.67,9.33,15.00,10.00,6,1.0000,2026-07-30 01:01:00
[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,運動,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,25.0,有音频,3.269,未筛除,否,,,80.00,8,0.0247,d8d8b6070f0763f4,5.56%,3.70%,1.85%,13.82,20.00,14.78,5.56,2.78,6,1.0000,2026-07-19 02:37:00
CCTV5,http://123.163.114.121:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,242,200,成功,h264,50.0,有音频,2.388,未筛除,否,,,93.33,2,0.1111,99b4933497594b4b,22.22%,33.33%,33.33%,10.91,6.67,1.56,22.22,33.33,6,1.0000,2026-08-01 14:06:00
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,,,,余姚综合,,,,,1920x1080,TianmuTNT.txt,212,200,成功,h264,25.0,有音频,11.172,未筛除,否,,,80.00,123,0.4457,b2c7e672198c8c8f,74.28%,100.00%,100.00%,46.06,20.00,44.00,74.28,100.00,6,0.8913,2026-07-18 13:46:00
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,哈尔滨新闻综合,,,,,640x480,TianmuTNT.txt,442,200,成功,h264,25.0,有音频,1.673,未筛除,否,,,86.67,4,0.0128,9960e6d8a6598dd9,3.21%,2.44%,2.44%,8.98,13.33,9.22,3.21,2.44,6,0.7885,2026-07-28 19:06:00
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,,,,,辽宁都市,,,,,,TianmuTNT.txt,483,200,成功,h264,,有音频,3.698,未筛除,否,,,,,,,,,,,,,,,,,
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,,,,,文成新闻综合,,,,,1280x720,TianmuTNT.txt,241,200,成功,h264,25.0,有音频,3.914,未筛除,否,,,80.00,123,0.4659,e4e0df345f30c709,77.65%,100.00%,100.00%,46.73,20.00,44.00,77.65,100.00,6,0.9318,2026-07-18 13:46:00
[BD]台视财经 *$,https://t.freetv.fun/live/tai-shi-cai-jing-1.m3u8,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,4,403,成功,hevc,30.0,有音频,0.796,未筛除,否,,,80.00,3,0.0167,f1e0cce0073f0f0f,5.00%,3.33%,3.33%,12.83,20.00,11.67,5.00,3.33,6,1.0000,2026-08-01 14:06:00
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,,,,电影梁家辉,,,,,1920x1080,TianmuTNT.txt,849,200,成功,h264,24.0,有音频,1.800,未筛除,否,,,,,,,,,,,,,,,,,
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001,,,,,CCTV6,,,,,,TianmuTNT.txt,421,200,成功,h264,25.0,有音频,1.707,未筛除,否,,,,,,,,,,,,,,,,,
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,陕西卫视,,,,,1920x1080,TianmuTNT.txt,98,200,成功,h264,30.0,有音频,0.236,未筛除,否,,,100.00,5,0.0154,eca01fa9539a39d2,3.40%,5.56%,5.56%,5.28,0.00,13.48,3.40,5.56,0,0.3333,2026-07-24 14:01:00
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,4,403,成功,h264,30.0,有音频,19.094,未筛除,否,,,100.00,18,0.0588,863919d4877967c3,9.48%,6.00%,6.00%,9.50,0.00,23.33,9.48,6.00,0,0.9804,2026-07-20 02:40:00
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,,,,,荥经综合,,,,,1280x720,TianmuTNT.txt,1161,200,成功,h264,25.0,有音频,6.448,未筛除,否,,,100.00,2,0.0061,fac5ee0783f840b2,1.82%,1.89%,1.89%,0.74,0.00,0.62,1.82,1.89,6,0.9636,2026-07-18 02:46:00
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-7.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,4,403,成功,h264,29.97002997002997,有音频,0.835,未筛除,否,,,53.33,6,0.0263,b3308f70831f784f,7.89%,2.63%,2.63%,37.31,46.67,56.00,7.89,2.63,6,1.0000,2026-07-22 13:56:00
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,宁夏卫视,,,,,1920x1080,TianmuTNT.txt,62,200,成功,h264,30.0,有音频,0.287,未筛除,否,,,100.00,6,0.0185,886c629acf6b386d,4.32%,5.00%,5.00%,7.52,0.00,20.53,4.32,5.00,0,0.3704,2026-07-21 03:43:00
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,37,200,成功,h264,24.99984181920568,有音频,0.352,未筛除,否,,,100.00,48,0.1667,952f64da62492fb4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-18 02:46:00
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,德惠综合,,,,,720x576,TianmuTNT.txt,1841,200,成功,h264,25.0,有音频,2.034,未筛除,否,,,86.67,132,0.4000,ebcd92326d67a80c,42.42%,40.00%,40.00%,27.85,13.33,33.43,42.42,40.00,6,1.0000,2026-07-18 02:46:00
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,221,200,成功,h264,50.0,有音频,2.469,未筛除,否,,,93.33,3,0.0455,9312c4eccdf356c1,10.61%,11.11%,11.11%,7.61,6.67,5.70,10.61,11.11,6,0.8182,2026-07-25 03:14:00
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8,,,,,南宁影视娱乐,,,,,1280x720,TianmuTNT.txt,3464,200,成功,h264,25.0,有音频,5.652,未筛除,否,,,100.00,2,0.0064,868188179daf4e77,1.92%,1.96%,1.96%,0.75,0.00,0.55,1.92,1.96,6,0.9808,2026-07-19 18:26:00
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,,,,,电影动作电影,,,,,1280x720,TianmuTNT.txt,1739,200,成功,h264,25.0,有音频,0.996,未筛除,否,,,,,,,,,,,,,,,,,
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,4,403,成功,h264,29.97002997002997,有音频,3.149,未筛除,否,,,33.33,125,0.3858,ffbe818795958580,51.23%,49.02%,49.02%,53.07,66.67,37.52,51.23,49.02,6,0.9444,2026-07-25 03:14:00
CCTV12,http://m.061899.xyz/mg/cctv12,,,,,,,,,,1280x720,tvbwipv_4.txt,29,403,成功,h264,25.0,有音频,2.656,未筛除,否,,,60.00,5,0.0157,9f48fc47c618b589,3.77%,3.92%,1.96%,21.08,40.00,13.45,3.77,2.94,6,0.9623,2026-07-27 02:43:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,松潘新闻综合,,,,,1920x1080,TianmuTNT.txt,448,200,成功,h264,25.0,有音频,1.736,未筛除,否,,,93.33,4,0.0126,e9d51646f439164e,3.14%,1.92%,1.92%,6.21,6.67,9.06,3.14,1.92,6,0.9811,2026-07-18 02:46:00
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,,湖南卫视,,,,,3840x2160,TianmuTNT.txt,2355,200,成功,hevc,25.0,有音频,1.569,未筛除,否,,,80.00,30,0.0943,8000000000000000,11.32%,13.46%,5.77%,14.86,20.00,12.12,11.32,9.62,6,0.9811,2026-07-18 13:46:00
[BD]r channel,https://t.freetv.fun/live/r-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,30.0,有音频,2.339,未筛除,否,,,93.33,114,0.3519,0000000000000000,37.96%,36.54%,36.54%,24.17,6.67,34.19,37.96,36.54,6,0.9630,2026-07-18 02:46:00
