频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]alb uk,https://t.freetv.fun/live/alb-uk.m3u8,,,,,ALB UK HD,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.532,未筛除,否,,,53.33,6,0.0213,a1897561c5dd5c1d,5.67%,2.13%,2.13%,26.39,46.67,21.25,5.67,2.13,6,1.0000,2026-03-31 23:23:00
[SD]9x tashan,https://t.freetv.fun/live/9x-tashan-1.m3u8,,,,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,896x504,freetv-fun-all.txt,304,403,成功,h264,25.0,有音频,2.429,未筛除,否,,,80.00,5,0.0174,e767181e1d681a37,5.21%,2.08%,2.08%,17.33,20.00,26.93,5.21,2.08,6,1.0000,2026-03-18 23:16:00
[BD]cetv4,https://t.freetv.fun/live/cetv4-6.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,2.491,未筛除,否,,,73.33,3,0.1000,89e0279fcd132ee2,30.00%,25.00%,25.00%,24.42,26.67,17.50,30.00,25.00,6,0.8000,2026-04-01 02:29:00
[BD]cctv4k,https://t.freetv.fun/live/cctv4k-5.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,3840x2160,freetv-fun-all.txt,18,403,成功,hevc,50.0,有音频,2.768,未筛除,否,,,73.33,86,0.4479,8000000000000000,48.44%,50.00%,43.75%,33.53,26.67,28.29,48.44,46.88,6,1.0000,2026-03-22 16:33:00
[BD]cctv5,https://t.freetv.fun/live/cctv5-5.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.745,未筛除,否,,,73.33,4,0.0142,b244587f87cce447,4.26%,2.13%,2.13%,17.66,26.67,19.76,4.26,2.13,6,1.0000,2026-03-17 13:02:00
[HD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.166,未筛除,否,,,60.00,6,0.1000,e452178ccbc7ce61,30.00%,10.00%,10.00%,34.76,40.00,39.20,30.00,10.00,6,1.0000,2026-03-29 16:42:00
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.828,未筛除,否,,,53.33,9,0.0312,938a7565138b9ec9,7.29%,4.17%,4.17%,31.68,46.67,37.14,7.29,4.17,6,1.0000,2026-03-27 02:44:00
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,5.437,未筛除,否,,,93.33,4,0.0139,ae26a6b3c7c64159,3.47%,2.08%,2.08%,6.17,6.67,8.65,3.47,2.08,6,1.0000,2026-03-25 16:39:00
[HD]kitchen nightmares,https://t.freetv.fun/live/kitchen-nightmares.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.278,未筛除,否,,,80.00,4,0.0139,e74d94d99aa62962,3.82%,2.08%,2.08%,13.06,20.00,13.61,3.82,2.08,6,1.0000,2026-03-20 02:35:00
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,5.645,未筛除,否,,,93.33,6,0.0208,93cd74783d34ce0a,4.17%,2.08%,2.08%,6.19,6.67,8.26,4.17,2.08,6,1.0000,2026-03-27 02:44:00
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.234,未筛除,否,,,80.00,5,0.0174,daa5ca7539922d52,5.21%,2.13%,2.13%,15.69,20.00,21.45,5.21,2.13,6,0.9792,2026-03-21 12:29:00
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,6.065,未筛除,否,,,100.00,9,0.0312,94366c6769698f70,9.03%,4.17%,6.25%,5.56,0.00,10.79,9.03,5.21,6,1.0000,2026-03-18 12:40:00
[HD]american crimes,https://t.freetv.fun/live/american-crimes-2.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,6.469,未筛除,否,,,100.00,4,0.0370,8ef8235838e758a7,9.26%,5.56%,5.56%,4.74,0.00,7.78,9.26,5.56,6,1.0000,2026-03-31 23:23:00
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,6.884,未筛除,否,,,93.33,6,0.0208,cea6a6c9891e362d,5.56%,2.08%,2.08%,7.14,6.67,10.50,5.56,2.08,6,1.0000,2026-03-17 13:02:00
[SD]alfa ⓢ,https://t.freetv.fun/live/alfa-s.m3u8,,,,,Alfa Fann,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,Entertainment,1024x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.915,未筛除,否,,,80.00,6,0.0208,c39730833bf17ce0,4.86%,2.08%,2.08%,14.81,20.00,18.76,4.86,2.08,6,1.0000,2026-03-23 01:41:00
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,307,403,成功,h264,30.0,有音频,7.161,未筛除,否,,,100.00,3,0.0106,c9b7a2037c9db162,3.19%,2.13%,2.13%,2.37,0.00,5.06,3.19,2.13,6,1.0000,2026-03-17 02:48:00
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-2.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.030,未筛除,否,,,73.33,6,0.0208,89a7727267615574,4.86%,2.08%,2.08%,18.21,26.67,21.19,4.86,2.08,6,1.0000,2026-03-25 23:28:00
[SD]cctv9,https://t.freetv.fun/live/cctv9-1.php,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.793,未筛除,否,,,100.00,3,0.0179,e96968c0c636b5c7,3.57%,50.00%,50.00%,8.51,0.00,9.33,3.57,50.00,0,0.0714,2026-03-20 02:35:00
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.745,未筛除,否,,,73.33,3,0.1250,feff314804272179,37.50%,25.00%,25.00%,25.22,26.67,15.17,37.50,25.00,6,1.0000,2026-04-01 02:29:00
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,hevc,25.0,有音频,5.145,未筛除,否,,,100.00,24,0.3636,fa5b15a424c47a7a,43.94%,80.00%,80.00%,34.71,0.00,59.73,43.94,80.00,0,0.4545,2026-03-17 02:48:00
[BD]cnn,https://t.freetv.fun/live/cnn-6.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.244,未筛除,否,,,93.33,4,0.0139,a7b758c60ad03cdc,3.47%,2.08%,2.08%,5.49,6.67,6.42,3.47,2.08,6,1.0000,2026-03-25 16:39:00
[BD]Astro AOD *b,https://t.freetv.fun/live/astro-aod-b.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,305,403,成功,h264,50.0,有音频,1.085,未筛除,否,,,53.33,6,0.0208,ad2e58b5438f585a,6.25%,2.08%,2.08%,35.47,46.67,51.14,6.25,2.08,6,1.0000,2026-03-17 02:48:00
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8,,,,,CCTV-Documentary,China,China,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,Knowledge,384x216,freetv-fun-all.txt,12,403,成功,h264,29.97002997002997,有音频,2.046,未筛除,否,,,93.33,4,0.0139,8b483dbc58297d9a,3.47%,2.08%,2.08%,6.31,6.67,9.14,3.47,2.08,6,1.0000,2026-03-21 16:14:00
[BD]cctv16,https://t.freetv.fun/live/cctv16-5.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.937,未筛除,否,,,0.00,6,0.0222,857070f3878e786b,6.67%,2.22%,2.22%,56.96,100.00,51.33,6.67,2.22,6,1.0000,2026-04-01 02:29:00
[BD]american stories,https://t.freetv.fun/live/american-stories-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,384x216,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.539,未筛除,否,,,80.00,4,0.0142,8fe870109f9365b6,3.55%,2.13%,2.13%,11.87,20.00,9.83,3.55,2.13,6,1.0000,2026-03-29 16:42:00
[BD]ignite television,https://t.freetv.fun/live/ignite-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,3.767,未筛除,否,,,100.00,6,0.0208,ada5a5a58d8d7252,5.21%,2.08%,2.08%,4.02,0.00,9.24,5.21,2.08,6,1.0000,2026-03-20 16:35:00
[BD]costv,https://t.freetv.fun/live/costv.m3u8,,,,,CROTV HD,Germany,Germany,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,News,640x360,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,6.978,未筛除,否,,,86.67,6,0.0208,d8c3a42723fc5a53,6.25%,2.22%,4.44%,16.78,13.33,32.87,6.25,3.33,6,0.9375,2026-03-17 02:48:00
[SD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-5.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,5.804,未筛除,否,,,86.67,3,0.0833,c9c033379e1c3e63,25.00%,16.67%,16.67%,15.03,13.33,10.11,25.00,16.67,6,1.0000,2026-03-30 13:16:00
[SD]cbc drama,https://t.freetv.fun/live/cbc-drama.m3u8,,,,,CBC Drama,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613192924068930_27.png,Movies,720x576,freetv-fun-all.txt,22,403,成功,mpeg2video,25.0,有音频,5.425,未筛除,否,,,100.00,3,0.0104,ec2df1c3781e1ae0,2.43%,2.08%,2.08%,2.12,0.00,4.76,2.43,2.08,6,1.0000,2026-03-23 12:48:00
[SD]alistiqama tv,https://t.freetv.fun/live/alistiqama-tv.m3u8,,,,,Alistiqama,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,Generic,,freetv-fun-all.txt,23,403,成功,h264,,有音频,6.604,未筛除,否,,,93.33,7,0.0243,87cd4a446fbe2466,5.90%,2.08%,2.08%,7.67,6.67,12.06,5.90,2.08,6,1.0000,2026-03-20 16:35:00
[HD]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,6.119,未筛除,否,,,100.00,3,0.0104,d2d1cc0c05cfce76,2.78%,2.08%,2.08%,2.43,0.00,5.54,2.78,2.08,6,1.0000,2026-03-19 16:41:00
[BD]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.749,未筛除,否,,,53.33,5,0.0177,c73372c80aa73e6a,4.61%,2.17%,2.17%,24.28,46.67,14.91,4.61,2.17,6,0.9787,2026-03-23 12:48:00
[BD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.320,未筛除,否,,,,,,,,,,,,,,,,,
[BD]cctv-3,https://t.freetv.fun/live/cctv-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.906,未筛除,否,,,80.00,3,0.1000,deaa8b967a4d20a6,23.33%,20.00%,20.00%,16.35,20.00,5.60,23.33,20.00,6,1.0000,2026-04-01 02:29:00
[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,1.075,未筛除,否,,,0.00,6,0.0208,858a75db7dc41a64,6.25%,2.08%,2.08%,55.25,100.00,45.99,6.25,2.08,6,1.0000,2026-04-01 02:29:00
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,384x216,freetv-fun-all.txt,304,403,成功,h264,29.97002997002997,有音频,6.376,未筛除,否,,,100.00,9,0.0312,c7cf3834c7c79818,7.29%,4.17%,4.17%,5.70,0.00,12.74,7.29,4.17,6,1.0000,2026-03-20 12:34:00
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,5.102,未筛除,否,,,100.00,30,0.1220,c354392dc2c7393d,17.07%,14.63%,14.63%,10.48,0.00,18.67,17.07,14.63,6,1.0000,2026-03-26 13:01:00
[BD]cctv5,https://t.freetv.fun/live/cctv5-6.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.143,未筛除,否,,,93.33,2,0.0069,a01e636cf8919fb1,2.08%,4.35%,4.35%,4.61,6.67,3.65,2.08,4.35,6,0.4792,2026-04-01 02:29:00
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.998,未筛除,否,,,100.00,2,0.0417,f0f079cc9a33430f,8.33%,12.50%,12.50%,3.09,0.00,0.58,8.33,12.50,6,1.0000,2026-03-30 01:49:00
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1280x720,freetv-fun-all.txt,17,403,成功,hevc,30.0,有音频,1.276,未筛除,否,,,0.00,24,0.0833,8000000000000000,12.50%,8.33%,8.33%,60.37,100.00,56.78,12.50,8.33,6,1.0000,2026-03-25 23:28:00
[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.562,未筛除,否,,,60.00,5,0.0174,92726d642dc9368f,4.51%,2.08%,2.08%,21.78,40.00,15.56,4.51,2.08,6,1.0000,2026-03-29 13:11:00
[HD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1280x720,freetv-fun-all.txt,306,403,成功,h264,25.0,有音频,9.161,未筛除,否,,,53.33,4,0.0230,d19de4dad2879225,6.90%,6.25%,6.25%,25.48,46.67,16.04,6.90,6.25,6,0.5517,2026-04-01 02:29:00
[BD]cctv7,https://t.freetv.fun/live/cctv7-4.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,7.415,未筛除,否,,,100.00,3,0.0128,e1887cc313cf3e61,2.56%,4.55%,4.55%,1.35,0.00,1.29,2.56,4.55,0,0.5641,2026-03-23 01:41:00
[SD]cbs news,https://t.freetv.fun/live/cbs-news-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.470,未筛除,否,,,93.33,15,0.0521,0000000000000000,13.19%,8.33%,6.25%,9.51,6.67,11.57,13.19,7.29,6,1.0000,2026-03-21 12:29:00
[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,1.955,未筛除,否,,,,,,,,,,,,,,,,,
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-6.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,8.198,未筛除,否,,,80.00,3,0.1667,a41493cbcd6e2787,33.33%,33.33%,33.33%,19.87,20.00,6.22,33.33,33.33,6,1.0000,2026-04-01 02:29:00
