频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,3.068,未筛除,否,,,93.33,2,0.0085,9c93ccf0e1ccf688,2.56%,6.25%,6.25%,5.03,6.67,4.08,2.56,6.25,6,0.4103,2026-03-13 22:38:00
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.063,未筛除,否,,,100.00,3,0.0500,c38b1a34e54d36bc,10.00%,50.00%,50.00%,9.80,0.00,9.33,10.00,50.00,0,0.2000,2026-03-07 22:20:00
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.247,未筛除,否,,,53.33,6,0.0256,bd9d93436184788f,7.69%,5.13%,2.56%,29.53,46.67,29.79,7.69,3.85,6,1.0000,2026-02-27 22:40:00
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,0.731,未筛除,否,,,80.00,16,0.0684,f10c0e0363ff0e1f,17.09%,7.69%,7.69%,28.81,20.00,55.40,17.09,7.69,6,1.0000,2026-03-04 17:04:00
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,28,403,成功,h264,29.97002997002997,有音频,2.132,未筛除,否,,,93.33,3,0.0128,8d272599f6cc7452,3.42%,2.56%,2.56%,5.08,6.67,4.91,3.42,2.56,6,1.0000,2026-02-28 12:15:00
[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.906,未筛除,否,,,33.33,6,0.1111,979d7063434b1367,33.33%,11.11%,11.11%,49.84,66.67,51.33,33.33,11.11,6,1.0000,2026-03-10 12:27:00
[BD]asharq news,https://t.freetv.fun/live/asharq-news-2.m3u8,,,,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,4.123,未筛除,否,,,93.33,3,0.0128,9a9e43831dd22577,3.85%,2.56%,2.56%,5.45,6.67,5.86,3.85,2.56,6,1.0000,2026-02-27 16:25:00
[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,1.367,未筛除,否,,,80.00,23,0.0983,0000000000000000,15.38%,13.16%,10.53%,15.13,20.00,9.58,15.38,11.84,6,0.9744,2026-02-27 02:02:00
[BD]shemaroo bollywood,https://t.freetv.fun/live/shemaroo-bollywood.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.403,未筛除,否,,,0.00,38,0.2879,951d3b60e50746de,36.36%,36.36%,27.27%,59.36,100.00,29.70,36.36,31.82,6,1.0000,2026-03-07 22:20:00
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.m3u8,,,,460830,東森綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,25.0,有音频,2.815,未筛除,否,,,100.00,6,0.0455,8080808080808080,7.58%,4.55%,4.55%,3.24,0.00,4.24,7.58,4.55,6,1.0000,2026-03-09 01:33:00
[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8,,,,,Al Kahera Wal Nas,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185832005662_74.png,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,4.666,未筛除,否,,,93.33,2,0.0085,8939b69229e91be9,2.56%,2.56%,2.56%,5.09,6.67,5.50,2.56,2.56,6,1.0000,2026-03-13 22:38:00
[SD]ny en español,https://t.freetv.fun/live/ny-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.363,未筛除,否,,,73.33,21,0.0897,0000000000000000,16.24%,15.38%,10.26%,18.61,26.67,11.37,16.24,12.82,6,1.0000,2026-03-01 22:10:00
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,322,403,成功,h264,25.0,有音频,1.952,未筛除,否,,,80.00,4,0.0171,c9c95c36724e339c,5.13%,2.56%,2.56%,12.91,20.00,12.09,5.13,2.56,6,1.0000,2026-03-01 22:10:00
[BD]cctv-5高清,https://t.freetv.fun/live/cctv-5gao-qing.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,322,403,成功,h264,50.0,有音频,3.790,未筛除,否,,,100.00,2,0.0417,8d7d71853a9a6a32,8.33%,25.00%,25.00%,4.52,0.00,1.17,8.33,25.00,0,0.5000,2026-03-11 12:23:00
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8,,,,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,5.408,未筛除,否,,,100.00,2,0.0085,80941ffc43ea69d3,1.71%,14.29%,14.29%,1.97,0.00,0.67,1.71,14.29,0,0.1795,2026-03-13 16:55:00
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,3840x2160,freetv-fun-all.txt,321,403,成功,hevc,59.94005994005994,有音频,1.045,未筛除,否,,,0.00,144,0.6154,8000000000000000,64.96%,53.85%,66.67%,70.18,100.00,37.21,64.96,60.26,6,1.0000,2026-02-27 02:02:00
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.739,未筛除,否,,,80.00,4,0.0171,86a06f7b51753c19,4.27%,2.56%,2.56%,12.92,20.00,12.68,4.27,2.56,6,1.0000,2026-03-11 22:58:00
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,5.595,未筛除,否,,,60.00,4,0.0171,eb94d3ad14c2f825,4.70%,2.56%,2.56%,20.00,40.00,9.33,4.70,2.56,6,1.0000,2026-03-13 22:38:00
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,31,403,成功,h264,25.0,有音频,2.223,未筛除,否,,,73.33,115,0.4915,96c2688d3f7ec485,99.15%,56.41%,56.41%,50.14,26.67,46.67,99.15,56.41,6,1.0000,2026-02-27 02:02:00
[SD]8 канал,https://t.freetv.fun/live/8-kanal-2.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.997,未筛除,否,,,93.33,18,0.1364,d033667333cccc33,18.18%,13.64%,13.64%,12.88,6.67,17.39,18.18,13.64,6,1.0000,2026-03-05 22:52:00
[SD]cetv2,https://t.freetv.fun/live/cetv2-2.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.195,未筛除,否,,,60.00,5,0.0439,e6a558e30d9889fc,11.40%,5.26%,5.26%,26.18,40.00,24.56,11.40,5.26,6,1.0000,2026-03-08 22:26:00
[SD]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,6.240,未筛除,否,,,93.33,6,0.0455,adadadad52525252,8.33%,4.55%,4.55%,7.84,6.67,10.18,8.33,4.55,6,1.0000,2026-03-11 12:23:00
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,384x216,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,6.472,未筛除,否,,,93.33,5,0.0214,c7cf3834c7cf9018,6.41%,2.56%,2.56%,8.33,6.67,13.76,6.41,2.56,6,1.0000,2026-03-02 01:35:00
[HD]bollywood,https://t.freetv.fun/live/bollywood-1.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,880x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,6.481,未筛除,否,,,86.67,3,0.0227,97346843378d48fb,5.30%,4.55%,4.55%,9.14,13.33,7.64,5.30,4.55,6,1.0000,2026-03-12 02:36:00
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.826,未筛除,否,,,80.00,6,0.0256,c2ff859a36854a95,6.41%,2.56%,2.56%,14.53,20.00,16.63,6.41,2.56,6,1.0000,2026-03-07 16:00:00
[BD]cgtn rus,https://t.freetv.fun/live/cgtn-rus.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.136,未筛除,否,,,100.00,2,0.0152,cdcc934fa505e8c5,4.55%,4.55%,4.55%,2.57,0.00,4.03,4.55,4.55,6,1.0000,2026-03-06 03:46:00
[SD]феникс plus кино,https://t.freetv.fun/live/feniks-plus-kino.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,6.301,未筛除,否,,,100.00,3,0.0128,cc9333de19cc6564,3.85%,4.76%,4.76%,3.11,0.00,6.22,3.85,4.76,0,0.5385,2026-03-09 16:37:00
[SD]bs asahi,https://t.freetv.fun/live/bs-asahi.m3u8,,,,,BS Asahi,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/10/29/20171029161228225109_40.png,Generic,960x544,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.411,未筛除,否,,,60.00,6,0.0256,9b33a056dc41d39e,7.69%,2.56%,2.56%,29.25,40.00,38.17,7.69,2.56,6,1.0000,2026-02-27 22:40:00
[SD]al maghribia,https://t.freetv.fun/live/al-maghribia.m3u8,,,,,Al Maghribia,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174551476840_70.png,News,720x576,freetv-fun-all.txt,19,403,成功,mpeg2video,25.0,有音频,2.629,未筛除,否,,,93.33,6,0.0714,c1396a914d5ae9f2,13.10%,7.14%,7.14%,9.40,6.67,11.33,13.10,7.14,6,1.0000,2026-03-12 13:10:00
[BD]cbc news international,https://t.freetv.fun/live/cbc-news-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,2.968,未筛除,否,,,33.33,6,0.0256,f2e14d3632c991e9,6.84%,2.56%,2.56%,37.05,66.67,29.20,6.84,2.56,6,1.0000,2026-03-12 13:10:00
[HD]b4u movies apac,https://t.freetv.fun/live/b4u-movies-apac.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.209,未筛除,否,,,93.33,2,0.0476,8db531cd4a42de5a,14.29%,14.29%,14.29%,8.35,6.67,4.67,14.29,14.29,6,1.0000,2026-03-13 22:38:00
[BD]billboard tv,https://t.freetv.fun/live/billboard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.184,未筛除,否,,,80.00,4,0.0278,b56c5a36ad62d02d,8.33%,4.17%,4.17%,13.23,20.00,10.50,8.33,4.17,6,1.0000,2026-03-08 01:39:00
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.668,未筛除,否,,,53.33,6,0.0909,d15c3e4b41b47d83,25.76%,9.09%,9.09%,37.07,46.67,41.15,25.76,9.09,6,1.0000,2026-03-12 02:36:00
[VGA]cna,https://t.freetv.fun/live/cna-4.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,0.427,未筛除,否,,,93.33,6,0.0270,fc18df4a8a54989d,7.21%,3.03%,3.03%,8.82,6.67,14.71,7.21,3.03,6,0.8919,2026-03-04 13:08:00
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,8.323,未筛除,否,,,100.00,1,0.0043,ec39ab0f40565756,1.28%,20.00%,20.00%,11.26,0.00,30.00,1.28,20.00,0,0.1282,2026-02-28 01:38:00
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,15.0,有音频,2.221,未筛除,否,,,53.33,6,0.0256,950e2f3b68a939e8,7.69%,2.63%,2.63%,28.98,46.67,28.37,7.69,2.63,6,0.9744,2026-03-05 22:52:00
[BD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,,,,,AL HORRYA,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,,freetv-fun-all.txt,31,403,成功,h264,,有音频,3.372,未筛除,否,,,73.33,6,0.0263,d93f2ee8609618d9,7.89%,2.63%,2.63%,22.01,26.67,31.68,7.89,2.63,6,1.0000,2026-02-27 16:25:00
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.247,未筛除,否,,,,,,,,,,,,,,,,,
[BD]al maghribia,https://t.freetv.fun/live/al-maghribia-1.m3u8,,,,,Al Maghribia,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174551476840_70.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,2.728,未筛除,否,,,100.00,2,0.0238,e7f51356a9919843,5.95%,7.14%,7.14%,2.10,0.00,0.67,5.95,7.14,6,1.0000,2026-03-08 22:26:00
[BD]fifa plus,https://t.freetv.fun/live/fifa-plus-5.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,321,403,成功,h264,29.97002997002997,有音频,3.408,未筛除,否,,,100.00,7,0.0299,9d4a374a8d5b72a4,6.41%,2.56%,5.13%,4.79,0.00,10.41,6.41,3.85,6,1.0000,2026-03-01 12:33:00
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.400,未筛除,否,,,86.67,5,0.0214,b19e00655f8551fe,5.98%,2.56%,2.56%,13.28,13.33,21.66,5.98,2.56,6,1.0000,2026-03-05 22:52:00
[SD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.330,未筛除,否,,,80.00,26,0.1111,0000000000000000,22.22%,12.82%,17.95%,17.54,20.00,11.85,22.22,15.38,6,1.0000,2026-02-27 22:40:00
[BD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.951,未筛除,否,,,100.00,3,0.0128,db932465cbda3425,3.85%,2.70%,2.70%,1.87,0.00,2.77,3.85,2.70,6,0.9487,2026-02-27 16:25:00
[SD]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.521,未筛除,否,,,80.00,23,0.0983,0000000000000000,17.09%,7.69%,12.82%,16.03,20.00,11.97,17.09,10.26,6,1.0000,2026-02-27 16:25:00
[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,freetv-fun-tw.txt,13,403,成功,h264,29.97002997002997,有音频,5.967,未筛除,否,,,100.00,2,0.1667,e22a3c1d71d5c457,41.67%,100.00%,100.00%,30.13,0.00,39.33,41.67,100.00,0,0.5000,2026-03-13 16:55:00
[BD]arryadia 1,https://t.freetv.fun/live/arryadia-1-1-1.m3u8,,,,,Arryadia TV,Marocco,Marocco,https://epg.pw/media/images/channel/2021/11/02/large/20211102205519149244_94.png,Sports,1920x1080,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,2.824,未筛除,否,,,100.00,2,0.0303,a37c1c60988cf39f,9.09%,18.18%,9.09%,3.95,0.00,2.55,9.09,13.64,6,1.0000,2026-03-09 22:52:00
[BD]cnn,https://t.freetv.fun/live/cnn-6.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.799,未筛除,否,,,93.33,4,0.0171,901a65724be775d4,4.27%,2.56%,2.56%,5.75,6.67,6.58,4.27,2.56,6,1.0000,2026-02-27 22:40:00
[SD]star movies select,https://t.freetv.fun/live/star-movies-select.m3u8,,,,,Star Movies TW,台灣,台灣,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,電影,720x576,freetv-fun-tw.txt,20,403,成功,mpeg2video,25.0,有音频,3.351,未筛除,否,,,100.00,2,0.0303,8fc3706d7194722b,9.09%,9.09%,9.09%,3.24,0.00,1.70,9.09,9.09,6,1.0000,2026-03-09 16:37:00
[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.644,未筛除,否,,,53.33,6,0.0909,b946b96499b64d1a,25.76%,9.09%,9.09%,38.35,46.67,45.39,25.76,9.09,6,1.0000,2026-03-11 16:37:00
[HD]arte 1,https://t.freetv.fun/live/arte-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,22,403,成功,h264,24.0,有音频,6.802,未筛除,否,,,93.33,17,0.1889,c19f3ef06062c7c3,28.89%,20.00%,20.00%,19.96,6.67,31.73,28.89,20.00,6,1.0000,2026-02-27 16:25:00
