频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,33,403,成功,h264,29.97002997002997,有音频,4.710,未筛除,否,,,53.33,8,0.0889,bfc6f4928c308b3c,22.22%,26.67%,26.67%,29.04,46.67,10.89,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[SD]concert channel,https://t.freetv.fun/live/concert-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,854x480,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,4.967,未筛除,否,,,100.00,8,0.0889,c0647b833fc95e52,22.22%,26.67%,26.67%,8.70,0.00,5.29,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[SD]csi,https://t.freetv.fun/live/csi-5.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,5.437,未筛除,否,,,93.33,8,0.0889,e2dc55712b53548e,20.00%,26.67%,26.67%,12.23,6.67,9.64,20.00,26.67,6,1.0000,2026-02-17 16:30:00
[HD]punjabi tv,https://t.freetv.fun/live/punjabi-tv.m3u8,,,,,AONE PUNJABI TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420073109339525_25.jpg,Entertainment,720x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,5.499,未筛除,否,,,100.00,4,0.0444,85d2796518736756,13.33%,33.33%,33.33%,15.00,0.00,30.00,13.33,33.33,0,0.8000,2026-02-17 16:30:00
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,6.579,未筛除,否,,,100.00,4,0.0444,e39e79c3994e8912,13.33%,26.67%,26.67%,5.89,0.00,1.87,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[HD]sbb tv,https://t.freetv.fun/live/sbb-tv.m3u8,,,,,BBS TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,6.604,未筛除,否,,,73.33,12,0.1333,b887d91e968b2ce8,22.22%,26.67%,26.67%,21.51,26.67,12.44,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,6.608,未筛除,否,,,93.33,8,0.0889,b1264f49b42a2f5b,17.78%,26.67%,26.67%,10.85,6.67,6.53,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8,,,,370248,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,1920x1080,freetv-fun-tw.txt,315,403,成功,h264,30.0,有音频,2.035,未筛除,否,,,86.67,8,0.0889,f585e13961982c9f,17.78%,26.67%,26.67%,13.24,13.33,5.60,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[SD]5usa uk *s,https://t.freetv.fun/live/5usa-uk-s.m3u8,,,,,5USA UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.481,未筛除,否,,,60.00,16,0.1778,d2d28f27ce162d91,32.22%,26.67%,26.67%,34.54,40.00,31.42,32.22,26.67,6,1.0000,2026-02-17 16:30:00
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-11.m3u8,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,7.093,未筛除,否,,,,,,,,,,,,,,,,,
[HD]miami,https://t.freetv.fun/live/miami.m3u8,,,,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,426x240,freetv-fun-all.txt,33,403,成功,h264,30.0,有音频,3.251,未筛除,否,,,86.67,8,0.0889,cc2d9226966c5b5b,22.22%,26.67%,26.67%,15.34,13.33,9.64,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[BD]al-sharqiya,https://t.freetv.fun/live/al-sharqiya-1.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,15.0,有音频,3.125,未筛除,否,,,53.33,24,0.2667,8e4bc3a2949e2f9a,35.56%,26.67%,26.67%,38.99,46.67,35.16,35.56,26.67,6,1.0000,2026-02-17 16:30:00
[HD]cgtn,https://t.freetv.fun/live/cgtn.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.950,未筛除,否,,,80.00,12,0.1333,a07f843178c77e86,26.67%,26.67%,26.67%,20.39,20.00,14.62,26.67,26.67,6,1.0000,2026-02-17 16:30:00
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,7.481,未筛除,否,,,100.00,8,0.0889,9428fbb28ddc889e,17.78%,26.67%,26.67%,7.34,0.00,3.73,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-10.m3u8,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,5.109,未筛除,否,,,100.00,4,0.0444,acb297ac22e94cd6,13.33%,40.00%,40.00%,15.67,0.00,30.00,13.33,40.00,6,0.6667,2026-02-17 16:30:00
[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,314,403,成功,h264,29.97002997002997,有音频,7.847,未筛除,否,,,100.00,4,0.0444,cc4eb24fb15d3131,13.33%,26.67%,26.67%,14.33,0.00,30.00,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.390,未筛除,否,,,80.00,16,0.1778,f3ddcc9229544aa5,28.89%,26.67%,26.67%,24.19,20.00,25.82,28.89,26.67,6,1.0000,2026-02-17 16:30:00
[VGA]mi miedo canal,https://t.freetv.fun/live/mi-miedo-canal.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,8.083,未筛除,否,,,100.00,4,0.0444,90a92f2ff0c02b3f,13.33%,26.67%,26.67%,5.80,0.00,1.56,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,315,403,成功,h264,25.0,有音频,5.276,未筛除,否,,,100.00,4,0.0444,e978e86f3c824bd0,13.33%,26.67%,26.67%,5.89,0.00,1.87,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,3.994,未筛除,否,,,86.67,4,0.0444,cbcb456c3edab084,13.33%,26.67%,26.67%,13.00,13.33,7.78,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]tv flow,https://t.freetv.fun/live/tv-flow.m3u8,,,,,112 Украина,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2016/05/26/20160526054905439808_39.png,News,1920x1080,freetv-fun-all.txt,33,403,成功,h264,30.0,有音频,1.598,未筛除,否,,,53.33,12,0.1333,ccdce333a30c813f,27.78%,26.67%,26.67%,33.14,46.67,20.84,27.78,26.67,6,1.0000,2026-02-17 16:30:00
[SD]sahana news,https://t.freetv.fun/live/sahana-news.m3u8,,,,,Achaia News,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164849836299_86.png,News,720x576,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,8.704,未筛除,否,,,100.00,4,0.0444,ee5693499734a466,13.33%,26.67%,26.67%,14.33,0.00,30.00,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,303,403,成功,h264,29.97002997002997,有音频,8.819,未筛除,否,,,100.00,8,0.0952,b54abab54a798558,19.05%,28.57%,28.57%,7.87,0.00,4.00,19.05,28.57,6,1.0000,2026-02-17 16:30:00
[SD]tvs,https://t.freetv.fun/live/tvs-1.m3u8,,,,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,1024x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.564,未筛除,否,,,100.00,4,0.0444,ea63c22e9ee0780f,13.33%,26.67%,26.67%,5.89,0.00,1.87,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,2.759,未筛除,否,,,60.00,16,0.1778,cd004fafe19ec5c4,33.33%,26.67%,26.67%,33.64,40.00,27.69,33.33,26.67,6,1.0000,2026-02-17 16:30:00
[HD]tiktok radio en español,https://t.freetv.fun/live/tiktok-radio-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,4.967,未筛除,否,,,100.00,4,0.0444,c0d92f6e2524f2d3,13.33%,26.67%,26.67%,6.36,0.00,3.42,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv-2.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,10.025,未筛除,否,,,,,,,,,,,,,,,,,
[HD]fifa plus germany,https://t.freetv.fun/live/fifa-plus-germany.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,2.952,未筛除,否,,,93.33,8,0.0889,802b2babaaababa3,17.78%,26.67%,26.67%,11.04,6.67,7.16,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,315,403,成功,h264,29.97002997002997,有音频,2.067,未筛除,否,,,93.33,8,0.0889,8783e878668e9d69,22.22%,26.67%,26.67%,13.70,6.67,13.07,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[HD]world billiards tv,https://t.freetv.fun/live/world-billiards-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1280x720,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,2.208,未筛除,否,,,86.67,12,0.1333,dc98be14d4ab2355,27.78%,26.67%,26.67%,20.18,13.33,22.09,27.78,26.67,6,1.0000,2026-02-17 16:30:00
[BD]prive,https://t.freetv.fun/live/prive.m3u8,,,,,And prive hd,India,India,https://epg.pw/media/uploads/tmp_logo/2018/10/31/20181031012435314289_89.jpg,Movies,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,2.785,未筛除,否,,,100.00,4,0.0556,c5c1323e5a7c317a,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-02-17 16:30:00
[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8,,,,,BBC HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.161,未筛除,否,,,80.00,12,0.1333,90434d1e5e293f3d,22.22%,26.67%,26.67%,18.28,20.00,10.58,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[BD]alkass one,https://t.freetv.fun/live/alkass-one.m3u8,,,,,Alkass One,Qatar,Qatar,https://epg.pw/media/images/channel/2021/11/02/large/20211102205526729465_35.png,Sports,426x240,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,8.488,未筛除,否,,,100.00,8,0.0889,aba815479a5658eb,17.78%,26.67%,26.67%,6.60,0.00,1.24,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[BD]bloomberg fr,https://t.freetv.fun/live/bloomberg-fr.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,11,403,成功,hevc,29.97002997002997,有音频,6.706,未筛除,否,,,80.00,28,0.3111,8000000000000000,40.00%,40.00%,33.33%,21.91,20.00,7.47,40.00,36.67,6,1.0000,2026-02-15 16:24:00
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,4.434,未筛除,否,,,93.33,8,0.0889,bdfb9f49420ce203,17.78%,26.67%,26.67%,10.57,6.67,5.60,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,8.084,未筛除,否,,,93.33,4,0.0444,aadcd0f9d8d409c9,13.33%,26.67%,26.67%,9.31,6.67,4.36,13.33,26.67,6,1.0000,2026-02-15 16:24:00
[HD]cgtv,https://t.freetv.fun/live/cgtv.m3u8,,,,,CGCTV,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,1.943,未筛除,否,,,73.33,12,0.1333,d8b373810fcc0dec,33.33%,26.67%,26.67%,28.96,26.67,29.87,33.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-2.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,12.442,未筛除,否,,,100.00,2,0.0222,a89cdaf95bd85444,4.44%,9.09%,9.09%,1.93,0.00,0.42,4.44,9.09,6,0.7333,2026-02-17 22:48:00
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,,,,,ABN TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,12.460,未筛除,否,,,100.00,8,0.0889,f260bcec6c926d62,20.00%,26.67%,26.67%,8.72,0.00,6.84,20.00,26.67,6,1.0000,2026-02-17 16:30:00
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-3.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.767,未筛除,否,,,73.33,25,0.2778,cdc36763d91a303c,36.67%,33.33%,33.33%,28.05,26.67,22.40,36.67,33.33,6,1.0000,2026-02-17 16:30:00
[SD]p plus vll,https://t.freetv.fun/live/p-plus-vll-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,4.833,未筛除,否,,,100.00,8,0.0889,8558f223d84ff0dc,17.78%,26.67%,26.67%,8.56,0.00,7.78,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[SD]cine en español,https://t.freetv.fun/live/cine-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,3.935,未筛除,否,,,93.33,8,0.0889,c0cd0f337afc4c86,17.78%,26.67%,26.67%,12.16,6.67,10.89,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,5.916,未筛除,否,,,93.33,4,0.0444,95ac2a9edf32618a,13.33%,26.67%,26.67%,8.93,6.67,3.11,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,315,403,成功,h264,25.0,有音频,0.789,未筛除,否,,,80.00,12,0.1333,82743573d0ce2cd7,28.89%,28.57%,28.57%,25.33,20.00,29.00,28.89,28.57,6,0.9333,2026-02-17 16:30:00
[HD]bet,https://t.freetv.fun/live/bet.m3u8,,,,,BET,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/02/05/20160205110651673288_12.png,Entertainment,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,5.966,未筛除,否,,,93.33,8,0.0889,8c97d138666936ea,18.89%,26.67%,26.67%,12.10,6.67,9.96,18.89,26.67,6,1.0000,2026-02-17 16:30:00
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,32,403,成功,h264,28.0,有音频,0.825,未筛除,否,,,80.00,45,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-15 16:24:00
[BD]Berita RTM *a,https://t.freetv.fun/live/berita-rtm-a.m3u8,,,,370132,Berita RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.628,未筛除,否,,,100.00,4,0.0444,cc8b93066e937ab4,13.33%,26.67%,26.67%,5.89,0.00,1.87,13.33,26.67,6,1.0000,2026-02-17 16:30:00
