频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]bbc arabic,https://t.freetv.fun/live/bbc-arabic.m3u8,,,,,BBC Arabic,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174501460740_71.png,News,1920x1080,freetv-fun-all.txt,248,403,成功,h264,25.0,有音频,3.239,未筛除,否,,,93.33,6,0.0769,e8528f28b7689675,14.10%,7.69%,7.69%,8.41,6.67,7.18,14.10,7.69,6,1.0000,2026-07-04 02:57:00
[BD]三立新聞inews,https://stream1.freetv.fun/4188a12f9da4adb89fc800c69d76dff013941975151dd6edc6a64871d79486db.m3u8,,,,370173,三立INEWS HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,epg-pw.txt,34,403,成功,h264,29.97002997002997,有音频,3.296,未筛除,否,,,33.33,5,0.0595,94b66bfb61e214e0,17.86%,8.33%,8.33%,41.34,66.67,34.22,17.86,8.33,6,0.8571,2026-07-07 14:30:00
[BD]cctv10,https://t.freetv.fun/live/cctv10-8.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,3.399,未筛除,否,,,93.33,3,0.0143,d6fa538aad11a855,3.33%,2.86%,2.86%,4.78,6.67,3.87,3.33,2.86,6,1.0000,2026-07-04 02:57:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,50.0,有音频,3.377,未筛除,否,,,86.67,5,0.0238,c8fea2733c8a3788,4.76%,2.86%,2.86%,8.29,13.33,5.73,4.76,2.86,6,1.0000,2026-07-03 03:16:00
[SD]8 канал,https://t.freetv.fun/live/8-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,55,403,成功,h264,25.0,有音频,3.825,未筛除,否,,,86.67,3,0.0385,a593c46c93cf8cf0,10.26%,7.69%,7.69%,10.85,13.33,8.97,10.26,7.69,6,1.0000,2026-07-04 18:27:00
[HD]民視第一,https://stream1.freetv.fun/e4fcbe774413a4dcbd6e0f4cfd4c39b4f9a1989e27df620d654a015cfaf70c93.ctv,,,,,民視第一臺,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1280x720,epg-pw.txt,177,403,成功,h264,30.0,有音频,3.932,未筛除,否,,,,,,,,,,,,,,,,,
[SD]amc balkan,https://t.freetv.fun/live/amc-balkan.m3u8,,,,,A1 Balkan,Macedonia,Macedonia,https://epg.pw/media/uploads/tmp_logo/2017/04/24/20170424072004119377_43.png,Entertainment,720x576,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,1.766,未筛除,否,,,93.33,2,0.0238,d2a33f3c2e462c5c,5.95%,7.14%,7.14%,4.77,6.67,0.67,5.95,7.14,6,1.0000,2026-07-07 14:30:00
[BD]东森電影,https://stream1.freetv.fun/8795e7c5f1bd84a75e0d97d32684c16112246d1ec09c4d2e56a67ee25f7b43b0.ctv,,,,,東森電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,epg-pw.txt,158,403,成功,h264,30.0,有音频,4.391,未筛除,否,,,,,,,,,,,,,,,,,
[BD]三立新聞inews,https://t.freetv.fun/live/san-li-xin-wen-inews.m3u8,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,29.97002997002997,有音频,1.641,未筛除,否,,,100.00,4,0.0556,aded50b207f823f0,15.28%,11.11%,11.11%,10.39,0.00,20.74,15.28,11.11,0,0.7500,2026-07-01 15:12:00
[HD]台视新闻,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.ctv,,,,,台視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1280x720,epg-pw.txt,26,403,成功,h264,30.303030303030305,有音频,4.633,未筛除,否,,,,,,,,,,,,,,,,,
[SD]2x2,https://t.freetv.fun/live/2x2.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,720x576,freetv-fun-all.txt,13,403,成功,h264,50.0,有音频,3.255,未筛除,否,,,93.33,3,0.0417,d5dc9c66d3a814e1,9.72%,8.33%,8.33%,7.43,6.67,6.61,9.72,8.33,6,1.0000,2026-07-05 18:56:00
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,3.786,未筛除,否,,,0.00,84,0.4667,cd4a6a6a6a6a6a6a,47.78%,93.33%,93.33%,78.49,100.00,65.33,47.78,93.33,6,0.5000,2026-07-02 00:45:00
[SD]cctv11,https://t.freetv.fun/live/cctv11-2.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,55,403,成功,h264,30.0,有音频,1.742,未筛除,否,,,73.33,8,0.0234,a188f0cb13cf3e69,5.26%,3.51%,3.51%,16.98,26.67,16.37,5.26,3.51,6,1.0000,2026-06-24 03:31:00
[BD]华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen.php,,,,,華視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718001252593456_95.jpg,新聞,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.96969696969697,有音频,5.308,未筛除,否,,,100.00,12,0.1667,9d26394c33e66d19,33.33%,100.00%,100.00%,31.27,0.00,48.67,33.33,100.00,0,0.3333,2026-06-24 14:38:00
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,255,403,成功,h264,25.0,有音频,2.046,未筛除,否,,,33.33,6,0.0175,850f79b5b1d30e4a,5.26%,1.79%,1.79%,37.65,66.67,32.50,5.26,1.79,6,0.9825,2026-06-25 00:53:00
[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-10.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,254,403,成功,h264,25.0,有音频,0.412,未筛除,否,,,0.00,6,0.0179,98da532509adb63e,5.36%,4.26%,4.26%,45.55,100.00,13.50,5.36,4.26,6,0.8393,2026-07-07 14:30:00
[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.530,未筛除,否,,,60.00,9,0.0263,e18af0c913cf3e61,7.60%,5.26%,1.75%,27.97,40.00,33.65,7.60,3.51,6,1.0000,2026-06-26 03:47:00
[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,27,403,成功,hevc,25.0,有音频,5.741,未筛除,否,,,93.33,3,0.0125,80ff001ffdc100ff,3.33%,2.56%,2.56%,5.67,6.67,6.94,3.33,2.56,6,0.9750,2026-06-28 19:03:00
[HD]great american living,https://t.freetv.fun/live/great-american-living.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,1280x720,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.254,未筛除,否,,,0.00,6,0.0556,b2cbce3c31c31c4e,16.67%,5.56%,5.56%,61.54,100.00,58.85,16.67,5.56,6,1.0000,2026-07-07 14:30:00
[HD]cctv-14,https://t.freetv.fun/live/cctv-14-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,0.741,未筛除,否,,,0.00,9,0.0263,a3887cc313cf3669,6.14%,1.75%,3.51%,52.96,100.00,38.23,6.14,2.63,6,1.0000,2026-07-06 02:45:00
[BD]dreamworks夢工廠動畫,https://stream1.freetv.fun/77889389c4c96c26f547d8283a62a8246969456fc485de8b143abff7eece5ae0.m3u8,,,,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,epg-pw.txt,152,403,成功,h264,30.0,有音频,2.587,未筛除,否,,,100.00,4,0.2222,c3ed9cda9058939a,44.44%,50.00%,50.00%,19.49,0.00,18.67,44.44,50.00,0,0.6667,2026-07-07 03:48:00
[HD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.500,未筛除,否,,,60.00,5,0.0758,d976143867c927c9,22.73%,9.09%,9.09%,30.75,40.00,30.97,22.73,9.09,6,1.0000,2026-07-04 14:10:00
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.738,未筛除,否,,,80.00,5,0.0146,c87fa27e0f340f84,4.39%,1.85%,1.85%,15.05,20.00,19.96,4.39,1.85,6,0.9474,2026-06-24 01:10:00
[HD]cctv11hd,https://t.freetv.fun/live/cctv11hd.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,0.888,未筛除,否,,,0.00,7,0.0205,e188f0cb13cf3e61,5.56%,3.51%,1.75%,52.97,100.00,38.64,5.56,2.63,6,1.0000,2026-07-04 02:57:00
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,6.502,未筛除,否,,,100.00,4,0.0117,da38ad4c38dbc638,2.63%,1.75%,1.75%,1.32,0.00,2.05,2.63,1.75,6,1.0000,2026-06-27 23:42:00
[HD]armenia premium 6,https://t.freetv.fun/live/armenia-premium-6.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,2.693,未筛除,否,,,93.33,2,0.0238,8f5634526196cf69,7.14%,7.14%,7.14%,6.81,6.67,6.67,7.14,7.14,6,1.0000,2026-07-07 14:30:00
[SD]cctv-5体育,https://t.freetv.fun/live/cctv-5ti-yu.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.417,未筛除,否,,,53.33,6,0.0263,f5522492256fcaa7,6.14%,2.94%,2.94%,24.76,46.67,15.24,6.14,2.94,6,0.8947,2026-06-23 19:48:00
[BD]八大综合,https://t.freetv.fun/live/ba-da-zong-he.php,,,,456528,八大綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.0,有音频,3.567,未筛除,否,,,,,,,,,,,,,,,,,
[SD]bloomberg european tv,https://t.freetv.fun/live/bloomberg-european-tv.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,720x576,freetv-fun-all.txt,27,403,成功,mpeg2video,25.0,有音频,2.552,未筛除,否,,,93.33,2,0.0238,fde5027f80ea8bc0,7.14%,7.69%,7.69%,5.19,6.67,1.08,7.14,7.69,6,0.9286,2026-07-07 14:30:00
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-1.php,,,,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,1920x1080,freetv-fun-tw.txt,56,403,成功,h264,29.97002997002997,有音频,1.712,未筛除,否,,,60.00,4,0.1667,cb2d36314b3be10e,50.00%,25.00%,25.00%,35.85,40.00,24.50,50.00,25.00,6,1.0000,2026-07-07 14:30:00
[HD]love nature,https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.ctv,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,epg-pw.txt,25,403,成功,h264,30.0,有音频,7.156,未筛除,否,,,100.00,1,0.0030,d424a1f94f84f179,0.91%,1.82%,1.82%,9.36,0.00,30.00,0.91,1.82,6,1.0000,2026-07-07 14:30:00
[HD]美亚电影,https://stream1.freetv.fun/5ba5784d5512b5c0eb223dc9718bc8523b5bcb18ea8dfb02eecfd70e4a089719.ctv,,,,,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,epg-pw.txt,25,403,成功,h264,25.0,有音频,3.935,未筛除,否,,,,,,,,,,,,,,,,,
[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8,,,,,Band,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,News,1920x1080,freetv-fun-all.txt,34,403,成功,h264,30.0,有音频,1.376,未筛除,否,,,93.33,24,0.0702,e2860f1f1f1e3ce0,9.36%,7.02%,7.02%,8.87,6.67,12.12,9.36,7.02,6,1.0000,2026-06-30 14:38:00
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-7.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,720x576,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.239,未筛除,否,,,60.00,6,0.0238,e18af0c913cf3e61,5.95%,2.44%,4.88%,21.35,40.00,12.63,5.95,3.66,6,0.9762,2026-06-23 05:00:00
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-6.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,720x576,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,8.079,未筛除,否,,,53.33,5,0.0287,e582dac935c73661,8.62%,4.76%,4.76%,28.27,46.67,24.67,8.62,4.76,6,0.7241,2026-06-25 03:35:00
[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-2.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,720x576,freetv-fun-all.txt,255,403,成功,h264,25.0,有音频,1.882,未筛除,否,,,100.00,3,0.0357,854d4b93d8cd879c,8.33%,7.14%,7.14%,3.48,0.00,3.67,8.33,7.14,6,1.0000,2026-07-06 20:43:00
[HD]緯來電影,https://stream1.freetv.fun/fd6bcda2ea18c28b6754fc2f466f2f998ff88fec8fda37053a85f4eb37fa5ea0.ctv,,,,456565,緯來電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,1920x1080,epg-pw.txt,35,403,成功,h264,29.0,有音频,6.213,未筛除,否,,,,,,,,,,,,,,,,,
[SD]rt doc,https://t.freetv.fun/live/rt-doc.m3u8,,,,,1.RT Doc,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,Knowledge,720x576,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,2.146,未筛除,否,,,93.33,2,0.0238,89ab6c4966cfa60e,7.14%,7.14%,7.14%,5.21,6.67,1.33,7.14,7.14,6,1.0000,2026-07-07 14:30:00
[BD]dazn ringside,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,epg-pw.txt,159,403,成功,h264,25.0,有音频,2.476,未筛除,否,,,86.67,5,0.0146,cc0ff02037e13f33,4.39%,1.75%,3.51%,9.79,13.33,11.05,4.39,2.63,6,1.0000,2026-06-24 19:20:00
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-2.m3u8,,,,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,1920x1080,freetv-fun-tw.txt,54,403,成功,h264,29.97002997002997,有音频,1.167,未筛除,否,,,33.33,5,0.2083,e4fe210f3d382457,54.17%,25.00%,25.00%,49.80,66.67,32.67,54.17,25.00,6,1.0000,2026-07-07 14:30:00
[HD]cctv-8电视剧,https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.804,未筛除,否,,,0.00,6,0.0175,8a80557e746d4f0f,5.26%,1.75%,1.75%,50.93,100.00,32.34,5.26,1.75,6,1.0000,2026-07-07 14:30:00
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv-1.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.562,未筛除,否,,,73.33,3,0.0357,c16e876b957a903a,10.71%,7.14%,7.14%,18.42,26.67,16.33,10.71,7.14,6,1.0000,2026-07-07 14:30:00
[HD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen.php,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1280x720,freetv-fun-tw.txt,26,403,成功,h264,30.303030303030305,有音频,4.537,未筛除,否,,,,,,,,,,,,,,,,,
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.570,未筛除,否,,,33.33,18,0.0526,c1f024f8679f520f,11.70%,5.26%,5.26%,35.97,66.67,21.45,11.70,5.26,6,1.0000,2026-06-26 03:47:00
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,55,403,成功,h264,50.0,有音频,2.822,未筛除,否,,,93.33,7,0.0259,a18ada6934cf3f21,5.56%,7.32%,4.88%,5.82,6.67,4.78,5.56,6.10,6,0.9111,2026-06-29 02:40:00
[BD]伊拉克sharqiya news,https://t.freetv.fun/live/yi-la-ke-sharqiya-news.m3u8,,,,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,10.0,有音频,6.524,未筛除,否,,,73.33,5,0.0160,ca3bf30c4c93b30d,4.17%,2.33%,2.33%,17.92,26.67,20.62,4.17,2.33,6,0.8269,2026-06-30 14:38:00
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.131,未筛除,否,,,73.33,126,0.4884,9d26394c33e66d19,97.67%,100.00%,100.00%,54.80,26.67,48.67,97.67,100.00,6,0.9767,2026-06-23 02:38:00
[BD]china channel,https://t.freetv.fun/live/china-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,258,403,成功,h264,29.97002997002997,有音频,2.596,未筛除,否,,,100.00,3,0.0312,c93d16112dd36c76,9.38%,12.50%,6.25%,4.13,0.00,4.38,9.38,9.38,6,1.0000,2026-07-03 14:09:00
[BD]axn,https://t.freetv.fun/live/axn-1.m3u8,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,1920x1080,freetv-fun-all.txt,49,403,成功,h264,25.0,有音频,1.814,未筛除,否,,,73.33,3,0.2500,8494c8693e3b3b3e,58.33%,50.00%,50.00%,31.53,26.67,14.00,58.33,50.00,6,1.0000,2026-07-07 14:30:00
[BD]love nature,https://stream1.freetv.fun/fcb4f4849136f98ed253e6be8bdace33ba0ed547191b5ca4ada25417a14964f6.ctv,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,epg-pw.txt,24,403,成功,hevc,50.0,有音频,4.446,未筛除,否,,,100.00,7,0.3889,8000000000000000,50.00%,100.00%,100.00%,26.30,0.00,21.00,50.00,100.00,0,0.6667,2026-07-06 20:43:00
