频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]východočeská tv,https://t.freetv.fun/live/vychodoceska-tv.m3u8,,,,,9DTV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506173801210945_14.png,其它,1920x1080,freetv-fun-tw.txt,37,403,成功,h264,25.0,有音频,3.470,未筛除,否,,,100.00,2,0.0556,aed0667b990ae11b,11.11%,16.67%,16.67%,4.12,0.00,0.78,11.11,16.67,6,1.0000,2026-05-21 03:59:00
[VGA]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1-1.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1280x720,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,2.534,未筛除,否,,,73.33,11,0.3667,904d867665b26db3,60.00%,60.00%,40.00%,34.39,26.67,22.40,60.00,50.00,6,1.0000,2026-05-21 15:01:00
[BD]white channel,https://t.freetv.fun/live/white-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,25.0,有音频,5.845,未筛除,否,,,93.33,3,0.1000,9d35f21a3d2312f8,23.33%,20.00%,20.00%,11.57,6.67,7.47,23.33,20.00,6,1.0000,2026-05-21 15:01:00
[HD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1280x720,freetv-fun-tw.txt,29,403,成功,h264,29.97002997002997,有音频,1.024,未筛除,否,,,0.00,6,0.1429,c8f83f36d349c892,28.57%,14.29%,14.29%,52.54,100.00,18.00,28.57,14.29,6,1.0000,2026-05-22 03:40:00
[VGA]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,,,,,SBN全球財經,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,5.281,未筛除,否,,,,,,,,,,,,,,,,,
「斗鱼」火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,117,403,成功,h264,30.0,有音频,3.212,未筛除,否,,,100.00,3,0.0132,c76f39b13038cec4,3.95%,2.70%,2.70%,2.01,0.00,3.15,3.95,2.70,6,0.9737,2026-05-07 13:58:00
[BD]love nature,https://t.freetv.fun/live/love-nature-4.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,15,403,成功,hevc,29.97002997002997,有音频,1.406,未筛除,否,,,93.33,12,0.0588,8000000000000000,8.33%,5.88%,11.76%,6.70,6.67,4.94,8.33,8.82,6,1.0000,2026-05-08 13:34:00
[VGA]edn tv,https://t.freetv.fun/live/edn-tv.m3u8,,,,,UDN TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,1.559,未筛除,否,,,53.33,6,0.1429,922f6de12d1b5217,35.71%,14.29%,14.29%,36.04,46.67,29.33,35.71,14.29,6,1.0000,2026-05-20 19:33:00
[SD]love nature (720p) [geo-blocked],https://t.freetv.fun/live/love-nature-720p-geo-blocked.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,297,403,成功,h264,29.97002997002997,有音频,2.075,未筛除,否,,,86.67,3,0.1000,aac49d6f93443b38,23.33%,20.00%,20.00%,14.24,13.33,7.47,23.33,20.00,6,1.0000,2026-05-22 01:30:00
[VGA]amusic channel (720p),https://t.freetv.fun/live/amusic-channel-720p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,1.782,未筛除,否,,,,,,,,,,,,,,,,,
「斗鱼」FIFA,https://cdn-3.ttvb.eu.org/douyu/7692166,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,105,403,成功,h264,60.0,有音频,6.799,未筛除,否,,,80.00,13,0.0394,d0cc2b3e78e0b636,6.36%,3.77%,3.77%,10.84,20.00,3.96,6.36,3.77,6,0.9636,2026-05-19 03:07:00
[VGA]i am channel,https://t.freetv.fun/live/i-am-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,freetv-fun-tw.txt,30,403,成功,h264,25.0,有音频,7.170,未筛除,否,,,,,,,,,,,,,,,,,
[BD]star movies select,https://t.freetv.fun/live/star-movies-select-2.m3u8,,,,,Star Movies TW,台灣,台灣,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,電影,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,50.0,有音频,3.143,未筛除,否,,,100.00,1,0.0333,cd64a78d564c6536,10.00%,50.00%,50.00%,16.00,0.00,30.00,10.00,50.00,0,0.4000,2026-05-21 03:59:00
[VGA]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,34,403,成功,h264,,有音频,7.073,未筛除,否,,,100.00,6,0.0294,9b736c2573c832cc,5.39%,2.94%,2.94%,2.20,0.00,2.75,5.39,2.94,6,1.0000,2026-05-10 14:04:00
[HD]mo channel,https://t.freetv.fun/live/mo-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,512x288,freetv-fun-tw.txt,298,403,成功,h264,30.0,有音频,2.764,未筛除,否,,,93.33,2,0.0476,85de5ecb49119137,14.29%,14.29%,14.29%,7.95,6.67,3.33,14.29,14.29,6,1.0000,2026-05-22 03:40:00
[VGA]channel win,https://t.freetv.fun/live/channel-win.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,424x240,freetv-fun-tw.txt,13,403,成功,h264,25.0,有音频,10.185,未筛除,否,,,80.00,3,0.0714,d8e716d8e4ce0e19,11.90%,14.29%,14.29%,12.41,20.00,2.00,11.90,14.29,6,1.0000,2026-05-22 03:40:00
[SD]channel s,https://t.freetv.fun/live/channel-s.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,1.123,未筛除,否,,,60.00,12,0.0588,c0bb6fa9356c15c8,11.76%,5.88%,5.88%,30.84,40.00,39.67,11.76,5.88,6,1.0000,2026-05-12 18:42:00
[VGA]corfu channel,https://t.freetv.fun/live/corfu-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,2.776,未筛除,否,,,73.33,3,0.0714,9ce7c3e0efc0e0c1,21.43%,16.67%,16.67%,20.12,26.67,11.67,21.43,16.67,6,0.8571,2026-05-22 03:40:00
[HD]afn tv,https://t.freetv.fun/live/afn-tv.m3u8,,,,,AFN(TW),台灣,台灣,https://epg.pw/media/images/channel/2020/09/21/large/20200921205351734473_48.png,其它,1280x720,freetv-fun-tw.txt,27,403,成功,h264,29.97002997002997,有音频,0.630,未筛除,否,,,0.00,6,0.1429,9b29e536905bd352,40.48%,14.29%,14.29%,60.52,100.00,36.67,40.48,14.29,6,1.0000,2026-05-22 03:40:00
[HD]ficom channel,https://t.freetv.fun/live/ficom-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,24,403,成功,h264,23.976023976023978,有音频,5.072,未筛除,否,,,60.00,6,0.1429,c3c02799c23fb5ca,35.71%,28.57%,14.29%,30.89,40.00,18.67,35.71,21.43,6,1.0000,2026-05-21 03:59:00
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai.php,,,,,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,2.506,未筛除,否,,,,,,,,,,,,,,,,,
[VGA]nfl channel,https://t.freetv.fun/live/nfl-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,1.189,未筛除,否,,,60.00,12,0.0625,cdcd66664c8c668e,15.62%,6.25%,9.38%,26.38,40.00,21.58,15.62,7.81,6,1.0000,2026-05-07 13:58:00
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,29.97002997002997,有音频,5.335,未筛除,否,,,93.33,3,0.0147,e3f8f0dc74c38321,4.41%,2.94%,2.94%,6.11,6.67,7.55,4.41,2.94,6,1.0000,2026-05-07 03:01:00
[VGA]discovery world,https://t.freetv.fun/live/discovery-world-1.m3u8,,,,,DISCOVERY HD WORLD,台灣,台灣,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,知識,1280x720,freetv-fun-tw.txt,30,403,成功,h264,24.0,有音频,4.222,未筛除,否,,,86.67,3,0.0172,b1f08a4fc5bbcb01,5.17%,4.35%,4.35%,10.09,13.33,10.96,5.17,4.35,6,0.7931,2026-05-08 00:44:00
[HD]tempe channel 11,https://t.freetv.fun/live/tempe-channel-11-2.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,30,403,成功,h264,25.0,有音频,2.203,未筛除,否,,,0.00,9,0.3000,9946541c628f2bbf,60.00%,20.00%,40.00%,67.60,100.00,42.00,60.00,30.00,6,1.0000,2026-05-21 19:45:00
[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,29.97002997002997,有音频,2.051,未筛除,否,,,86.67,5,0.1190,cc727b378f0c1e28,30.95%,14.29%,14.29%,18.95,13.33,20.00,30.95,14.29,6,1.0000,2026-05-21 15:01:00
[VGA]channel c,https://t.freetv.fun/live/channel-c.php,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,4.328,未筛除,否,,,80.00,3,0.1000,81f07ce4300c7edf,26.67%,20.00%,20.00%,19.25,20.00,13.07,26.67,20.00,6,1.0000,2026-05-21 19:45:00
[VGA]ena channel,https://t.freetv.fun/live/ena-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,3.716,未筛除,否,,,93.33,3,0.0156,ea95b13acde09833,4.69%,6.25%,3.12%,4.86,6.67,2.62,4.69,4.69,6,1.0000,2026-05-09 13:52:00
[HD]chile channel,https://t.freetv.fun/live/chile-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,9,403,成功,h264,30.0,有音频,2.284,未筛除,否,,,80.00,4,0.0952,8631652ddddb1ad0,23.81%,14.29%,14.29%,18.79,20.00,15.33,23.81,14.29,6,1.0000,2026-05-20 14:44:00
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,0.634,未筛除,否,,,33.33,28,0.6667,c4749b39c369c374,100.00%,57.14%,71.43%,70.10,66.67,56.67,100.00,64.29,6,1.0000,2026-05-20 14:44:00
[HD]bom channel,https://t.freetv.fun/live/bom-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,2.376,未筛除,否,,,80.00,4,0.0952,944721786cda1bf3,23.81%,14.29%,14.29%,20.59,20.00,21.33,23.81,14.29,6,1.0000,2026-05-22 01:30:00
[VGA]warnertv华纳,https://t.freetv.fun/live/warnertvhua-na.php,,,,,WarnerTV華納電影,台灣,台灣,https://epg.pw/media/images/channel/2024/05/08/large/20240508054836616668_86.png,電影,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,6.067,未筛除,否,,,,,,,,,,,,,,,,,
「虎牙」无畏契约,https://cdn-3.ttvb.eu.org/huya/660679,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,109,403,成功,h264,59.0,有音频,4.721,未筛除,否,,,100.00,3,0.0192,aa2d158af05f57c4,5.13%,4.76%,4.76%,2.30,0.00,2.67,5.13,4.76,6,0.8077,2026-05-10 17:45:00
[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,,,,,Rollor TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,1280x720,freetv-fun-tw.txt,305,403,成功,h264,30.0,有音频,3.206,未筛除,否,,,100.00,2,0.0115,f6c8956942cd3b4c,3.45%,3.45%,3.45%,2.19,0.00,3.86,3.45,3.45,6,1.0000,2026-05-08 13:34:00
[VGA]amc电影,https://t.freetv.fun/live/amcdian-ying.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,0.803,未筛除,否,,,80.00,18,0.0769,9d26394c33e66d19,15.38%,15.38%,15.38%,19.69,20.00,23.57,15.38,15.38,6,1.0000,2026-05-14 01:05:00
动漫•1「解说」,https://cdn-3.ttvb.eu.org/huya/19757963,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1280x720,YanG-1989.txt,91,403,成功,h264,25.0,有音频,5.771,未筛除,否,,,93.33,4,0.0230,fc1f6bb445620e8a,5.75%,4.55%,4.55%,6.12,6.67,6.15,5.75,4.55,6,0.7586,2026-05-21 15:01:00
[VGA]hollywood,https://t.freetv.fun/live/hollywood-3.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,50.0,有音频,3.566,未筛除,否,,,93.33,2,0.0108,878f713178d84673,3.23%,3.23%,3.23%,4.27,6.67,2.11,3.23,3.23,6,1.0000,2026-05-22 03:40:00
[VGA]Rock Entertainment *z,https://t.freetv.fun/live/rock-entertainment-z.ts,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,25.0,有音频,2.247,未筛除,否,,,60.00,5,0.0278,9d426ab5926c6d99,8.33%,3.33%,3.33%,26.91,40.00,29.71,8.33,3.33,6,1.0000,2026-05-08 13:34:00
[SD]burbank channel (720p),https://t.freetv.fun/live/burbank-channel-720p-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,1.101,未筛除,否,,,0.00,6,0.2000,842ab3425ed16ff1,60.00%,20.00%,20.00%,73.60,100.00,65.33,60.00,20.00,6,1.0000,2026-05-22 03:40:00
[VGA]miramax channel,https://t.freetv.fun/live/miramax-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,freetv-fun-tw.txt,306,403,成功,h264,29.97002997002997,有音频,1.910,未筛除,否,,,80.00,5,0.0260,ea01f501e81ff8c7,6.77%,3.12%,3.12%,14.04,20.00,14.58,6.77,3.12,6,1.0000,2026-05-10 17:45:00
[VGA]mrvtv channel 45,https://t.freetv.fun/live/mrvtv-channel-45.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,14,403,成功,h264,29.97002997002997,有音频,1.273,未筛除,否,,,0.00,6,0.1429,e8e42d93651f9a2c,42.86%,14.29%,14.29%,66.80,100.00,56.00,42.86,14.29,6,1.0000,2026-05-22 03:40:00
[VGA]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1280x720,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,1.082,未筛除,否,,,86.67,24,0.1143,c354392dc2c7393d,15.24%,11.43%,14.29%,13.87,13.33,14.00,15.24,12.86,6,1.0000,2026-05-07 03:01:00
[VGA]dazn ringside,https://t.freetv.fun/live/dazn-ringside-2.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,2.737,未筛除,否,,,80.00,3,0.0156,cd3ee2c315b0ec54,4.69%,3.12%,3.12%,10.78,20.00,5.10,4.69,3.12,6,1.0000,2026-05-08 03:19:00
[VGA]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8,,,,370157,LiveABC互動英語,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,4.648,未筛除,否,,,,,,,,,,,,,,,,,
[VGA]dnj tv,https://t.freetv.fun/live/dnj-tv.m3u8,,,,,UDN TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,1280x720,freetv-fun-tw.txt,14,403,成功,h264,30.0,有音频,1.089,未筛除,否,,,53.33,6,0.1429,8d563563668d52a7,33.33%,14.29%,14.29%,35.76,46.67,30.00,33.33,14.29,6,1.0000,2026-05-21 19:45:00
「斗鱼」云顶之弈,https://cdn-3.ttvb.eu.org/douyu/522423,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,123,403,成功,h264,60.0,有音频,4.570,未筛除,否,,,86.67,6,0.0167,c37c29833882df6b,4.72%,1.67%,1.67%,9.22,13.33,9.26,4.72,1.67,6,1.0000,2026-05-07 13:58:00
[BD]roll,https://t.freetv.fun/live/roll.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,1.005,未筛除,否,,,80.00,4,0.0196,944b6eb6c3494bb4,5.88%,2.94%,2.94%,14.25,20.00,15.92,5.88,2.94,6,1.0000,2026-05-09 02:52:00
[VGA]love nature,https://t.freetv.fun/live/love-nature-7.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,305,403,成功,h264,30.0,有音频,6.117,未筛除,否,,,,,,,,,,,,,,,,,
[BD]rockentertainment,https://t.freetv.fun/live/rockentertainment.php,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,25.0,有音频,2.399,未筛除,否,,,,,,,,,,,,,,,,,
[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,298,403,成功,h264,30.0,有音频,1.492,未筛除,否,,,86.67,8,0.0392,c3865b933c69e664,8.33%,2.94%,5.88%,9.83,13.33,7.96,8.33,4.41,6,1.0000,2026-05-21 15:01:00
[VGA]dreamworks梦工厂动画,https://t.freetv.fun/live/dreamworksmeng-gong-han-dong-hua.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,297,403,成功,h264,30.0,有音频,0.697,未筛除,否,,,0.00,6,0.0312,a9f2cc26261973cd,9.38%,3.12%,3.12%,60.61,100.00,61.40,9.38,3.12,6,1.0000,2026-05-22 03:40:00
[VGA]ent channel,https://t.freetv.fun/live/ent-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,30.0,有音频,1.040,未筛除,否,,,86.67,4,0.0952,ca29358f35d52a56,28.57%,14.29%,14.29%,19.28,13.33,22.67,28.57,14.29,6,1.0000,2026-05-20 14:44:00
