频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,71,403,成功,h264,25.0,有音频,2.592,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,67,403,成功,h264,25.0,有音频,2.614,未筛除,否,,,73.33,6,0.0185,9d26394c33e66d19,3.70%,3.70%,3.70%,12.09,26.67,1.04,3.70,3.70,6,1.0000,2026-05-14 01:05:00
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv,,,,杭州综合,杭州综合,,,https://www.xn--rgv465a.top/tvlogo/杭州综合.png,☘️浙江频道,1280x720,Guovin.txt,24,403,成功,h264,25.0,有音频,2.627,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,2.639,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,63,403,成功,h264,25.0,有音频,2.670,未筛除,否,,,73.33,13,0.0401,e0c23b8b018bfee9,9.57%,5.56%,7.41%,13.95,26.67,2.42,9.57,6.48,6,1.0000,2026-04-29 03:07:00
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,1280x720,Guovin.txt,69,403,成功,h264,25.0,有音频,2.665,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.837,未筛除,否,,,0.00,234,0.7222,fa5b15a424c47a7a,100.00%,72.22%,72.22%,97.22,100.00,100.00,100.00,72.22,6,1.0000,2026-04-29 03:07:00
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8,,,,哈哈炫动,哈哈炫动,,,https://www.xn--rgv465a.top/tvlogo/哈哈炫动.png,☘️上海频道,1280x720,Guovin.txt,72,403,成功,h264,25.0,有音频,2.784,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,98.15%,100.00%,100.00%,54.90,26.67,48.67,98.15,100.00,6,0.9815,2026-04-29 03:07:00
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.832,未筛除,否,,,0.00,234,0.7091,fa5b15a424c47a7a,98.18%,72.22%,72.22%,96.86,100.00,100.00,98.18,72.22,6,0.9818,2026-04-29 03:07:00
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,0.820,未筛除,否,,,0.00,234,0.7222,fa5b15a424c47a7a,100.00%,72.22%,72.22%,97.22,100.00,100.00,100.00,72.22,6,1.0000,2026-04-29 03:07:00
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,0.877,未筛除,否,,,0.00,234,0.7091,fa5b15a424c47a7a,98.18%,72.22%,72.22%,96.86,100.00,100.00,98.18,72.22,6,0.9818,2026-04-29 03:07:00
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.755,未筛除,否,,,0.00,234,0.7222,fa5b15a424c47a7a,100.00%,72.22%,72.22%,97.22,100.00,100.00,100.00,72.22,6,1.0000,2026-04-29 03:07:00
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,149,200,成功,h264,30.0,有音频,0.804,未筛除,否,,,0.00,234,0.7091,fa5b15a424c47a7a,98.18%,72.22%,72.22%,96.86,100.00,100.00,98.18,72.22,6,0.9818,2026-04-29 03:07:00
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,68,403,成功,h264,25.0,有音频,2.952,未筛除,否,,,73.33,138,0.4600,9d26394c33e66d19,92.00%,92.00%,92.00%,43.64,26.67,17.92,92.00,92.00,6,1.0000,2026-04-29 03:07:00
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,67,403,成功,h264,25.0,有音频,1.410,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,65,200,成功,h264,25.0,有音频,0.415,未筛除,否,,,60.00,12,0.0364,e188f0c913cf3f61,7.27%,1.82%,5.45%,26.47,40.00,28.85,7.27,3.64,6,1.0000,2026-04-29 03:07:00
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8,,,,辽宁北方,辽宁北方,,,https://www.xn--rgv465a.top/tvlogo/辽宁北方.png,☘️辽宁频道,1280x720,Guovin.txt,65,403,成功,h264,25.0,有音频,1.399,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,127,200,成功,h264,30.0,有音频,0.782,未筛除,否,,,0.00,240,0.7273,fa5b15a424c47a7a,100.00%,72.73%,72.73%,97.27,100.00,100.00,100.00,72.73,6,1.0000,2026-04-29 03:07:00
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,,,,世界地理,世界地理,,,https://www.xn--rgv465a.top/tvlogo/世界地理.png,💰央视付费频道,1920x1080,Guovin.txt,94,200,成功,h264,25.0,有音频,0.431,未筛除,否,,,33.33,9,0.0273,e188f0c913cf3f61,7.27%,1.82%,3.64%,38.70,66.67,34.36,7.27,2.73,6,1.0000,2026-04-30 03:04:00
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.441,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,余姚姚江文化,余姚姚江文化,,,https://www.xn--rgv465a.top/tvlogo/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,239,200,成功,h264,25.0,有音频,3.571,未筛除,否,,,100.00,180,0.7500,f11541f1ffcd060c,75.00%,100.00%,100.00%,55.00,0.00,100.00,75.00,100.00,0,0.7500,2026-04-29 03:07:00
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.907,未筛除,否,,,0.00,234,0.7091,fa5b15a424c47a7a,98.18%,72.22%,72.22%,96.86,100.00,100.00,98.18,72.22,6,0.9818,2026-04-29 03:07:00
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.837,未筛除,否,,,0.00,234,0.7222,fa5b15a424c47a7a,100.00%,72.22%,72.22%,97.22,100.00,100.00,100.00,72.22,6,1.0000,2026-04-29 03:07:00
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,63,403,成功,h264,25.0,有音频,3.697,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,64,200,成功,h264,30.0,有音频,0.814,未筛除,否,,,0.00,234,0.7222,fa5b15a424c47a7a,100.00%,72.22%,72.22%,97.22,100.00,100.00,100.00,72.22,6,1.0000,2026-04-29 03:07:00
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,64,200,成功,h264,30.0,有音频,0.817,未筛除,否,,,0.00,240,0.7273,fa5b15a424c47a7a,100.00%,72.73%,72.73%,97.27,100.00,100.00,100.00,72.73,6,1.0000,2026-04-29 03:07:00
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.768,未筛除,否,,,0.00,234,0.7091,fa5b15a424c47a7a,98.18%,72.22%,72.22%,96.86,100.00,100.00,98.18,72.22,6,0.9818,2026-04-29 03:07:00
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,,,,青田电视台,青田电视台,,,https://www.xn--rgv465a.top/tvlogo/青田电视台.png,☘️浙江频道,1920x1080,Guovin.txt,223,200,成功,h264,25.0,有音频,3.795,未筛除,否,,,100.00,3,0.0111,a1dc6e6316b16cac,3.33%,3.12%,3.12%,3.74,0.00,9.19,3.33,3.12,0,0.7111,2026-04-29 03:07:00
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,84,200,成功,h264,25.0,有音频,0.395,未筛除,否,,,60.00,6,0.0182,a591488241fefcfc,5.45%,1.82%,3.64%,25.99,40.00,28.76,5.45,2.73,6,1.0000,2026-04-29 13:44:00
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,沐川综合,沐川综合,,,https://www.xn--rgv465a.top/tvlogo/沐川综合.png,☘️四川频道,1280x720,Guovin.txt,948,200,成功,h264,,有音频,3.927,未筛除,否,,,100.00,45,0.1829,be94c9411da1b799,30.49%,100.00%,100.00%,29.30,0.00,44.00,30.49,100.00,0,0.3659,2026-05-02 17:26:00
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,66,403,成功,h264,25.0,有音频,1.362,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv,,,,连云港新闻综合,连云港新闻综合,,,https://www.xn--rgv465a.top/tvlogo/连云港新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,61,403,成功,h264,25.0,有音频,1.434,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1280x720,Guovin.txt,68,403,成功,h264,25.0,有音频,1.467,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,1280x720,Guovin.txt,72,403,成功,h264,25.0,有音频,1.348,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,154,200,成功,h264,30.0,有音频,0.789,未筛除,否,,,0.00,234,0.7091,fa5b15a424c47a7a,98.18%,72.22%,72.22%,96.86,100.00,100.00,98.18,72.22,6,0.9818,2026-04-29 03:07:00
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,2.308,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,74,403,成功,h264,25.0,有音频,1.431,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,荥经综合,荥经综合,,,https://www.xn--rgv465a.top/tvlogo/荥经综合.png,☘️四川频道,1280x720,Guovin.txt,946,200,成功,h264,,有音频,4.397,未筛除,否,,,100.00,42,0.1628,be94c9411da1b799,27.13%,100.00%,100.00%,28.63,0.00,44.00,27.13,100.00,0,0.3256,2026-04-30 13:48:00
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,67,200,成功,h264,30.0,有音频,0.775,未筛除,否,,,0.00,234,0.7222,fa5b15a424c47a7a,100.00%,72.22%,72.22%,97.22,100.00,100.00,100.00,72.22,6,1.0000,2026-04-29 03:07:00
陕西卫视,http://107.150.60.122/live/snwshd.m3u8,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,88,200,成功,h264,25.0,有音频,0.441,未筛除,否,,,60.00,6,0.0182,f4c2b55879924b96,5.45%,1.82%,1.82%,27.40,40.00,33.77,5.45,1.82,6,1.0000,2026-04-29 13:44:00
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,67,200,成功,h264,30.0,有音频,0.751,未筛除,否,,,0.00,234,0.7091,fa5b15a424c47a7a,98.18%,72.22%,72.22%,96.86,100.00,100.00,98.18,72.22,6,0.9818,2026-04-29 03:07:00
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,149,200,成功,h264,30.0,有音频,0.766,未筛除,否,,,0.00,234,0.7222,fa5b15a424c47a7a,100.00%,72.22%,72.22%,97.22,100.00,100.00,100.00,72.22,6,1.0000,2026-04-29 03:07:00
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=3,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,65,200,成功,h264,30.0,有音频,0.741,未筛除,否,,,0.00,234,0.7091,fa5b15a424c47a7a,98.18%,72.22%,72.22%,96.86,100.00,100.00,98.18,72.22,6,0.9818,2026-04-29 03:07:00
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,营山电视台,营山电视台,,,https://www.xn--rgv465a.top/tvlogo/营山电视台.png,☘️四川频道,1280x720,Guovin.txt,932,200,成功,h264,,有音频,4.968,未筛除,否,,,80.00,45,0.1829,be94c9411da1b799,30.49%,100.00%,100.00%,37.30,20.00,44.00,30.49,100.00,6,0.3659,2026-04-30 13:48:00
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,73,403,成功,h264,25.0,有音频,1.273,未筛除,否,,,73.33,12,0.0370,e0c23b83218bfee9,9.26%,5.56%,5.56%,13.88,26.67,2.68,9.26,5.56,6,1.0000,2026-04-30 03:04:00
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,65,403,成功,h264,25.0,有音频,2.475,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,134,200,成功,h264,30.0,有音频,0.771,未筛除,否,,,0.00,234,0.7091,fa5b15a424c47a7a,98.18%,72.22%,72.22%,96.86,100.00,100.00,98.18,72.22,6,0.9818,2026-04-29 03:07:00
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,72,403,成功,h264,25.0,有音频,1.470,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
