频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,327,200,成功,h264,25.0,有音频,2.404,未筛除,93.33,12,e18a74c913cb9e69,0,14.20%,7.41%,7.41%,11.28,6.67,16.77,14.20,7.41,6,1.0000,2026-01-17 01:41:00
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,313,200,成功,h264,25.0,有音频,2.447,未筛除,53.33,42,986b58352d9a563d,0,30.25%,25.93%,25.93%,35.40,46.67,26.96,30.25,25.93,6,1.0000,2026-01-17 01:41:00
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1616,200,成功,h264,25.0,有音频,10.288,未筛除,100.00,6,c4d397c2d2894eb6,0,7.05%,25.00%,25.00%,10.91,0.00,23.33,7.05,25.00,0,0.1538,2026-01-23 01:50:00
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,,,,,,青海,1920x1080,zbefine.txt,2054,200,成功,h264,25.0,有音频,5.607,未筛除,100.00,36,886c629acecb38ed,0,23.46%,30.00%,30.00%,13.99,0.00,21.00,23.46,30.00,6,0.7407,2026-01-17 01:41:00
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,青海,1920x1080,zbefine.txt,2727,200,成功,h264,25.0,有音频,7.071,未筛除,100.00,36,886c629acecb38ed,0,24.07%,27.27%,27.27%,13.33,0.00,19.30,24.07,27.27,6,0.8148,2026-01-17 01:41:00
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,253,200,成功,h264,25.0,有音频,10.345,未筛除,100.00,2,c83f35cc2fc3219c,0,3.62%,33.33%,33.33%,4.99,0.00,3.11,3.62,33.33,0,0.1304,2026-01-17 01:41:00
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,252,200,成功,h264,25.0,有音频,11.866,未筛除,100.00,2,e5dbd4748434ca1b,0,4.00%,33.33%,33.33%,6.00,0.00,6.22,4.00,33.33,0,0.1200,2026-01-17 01:41:00
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1627,200,成功,h264,25.0,有音频,12.075,未筛除,100.00,2,a4db94f5c434c399,0,4.00%,33.33%,33.33%,14.53,0.00,34.67,4.00,33.33,0,0.1200,2026-01-17 01:41:00
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1621,200,成功,h264,25.0,有音频,12.619,未筛除,100.00,4,c1aa15ba45c6b2bb,0,4.94%,33.33%,33.33%,8.05,0.00,12.44,4.94,33.33,0,0.1111,2026-01-20 01:46:00
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,7.553,未筛除,100.00,30,be61e19e91c7c11c,0,18.52%,100.00%,100.00%,43.70,0.00,100.00,18.52,100.00,0,0.1852,2026-01-17 01:41:00
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,25.0,有音频,12.034,未筛除,100.00,18,f8f8f8f8f8010707,0,13.46%,75.00%,75.00%,26.29,0.00,53.67,13.46,75.00,0,0.1538,2026-01-18 01:36:00
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,湖北,720x576,zbefine.txt,803,200,成功,h264,25.0,有音频,2.418,未筛除,86.67,2,f0bf380c43e12fa5,2,50.00%,50.00%,50.00%,22.43,13.33,7.00,50.00,50.00,6,1.0000,2026-01-23 15:59:00
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,277,200,成功,h264,25.0,有音频,11.340,未筛除,100.00,3,ecdb94f9a424ca13,0,4.49%,25.00%,25.00%,5.15,0.00,5.83,4.49,25.00,0,0.1538,2026-01-17 01:41:00
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1665,200,成功,h264,25.0,有音频,13.434,未筛除,100.00,2,e619d2e46746591b,0,3.85%,25.00%,25.00%,4.32,0.00,3.50,3.85,25.00,0,0.1538,2026-01-18 01:36:00
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,山西,1280x720,zbefine.txt,5803,200,成功,h264,30.0,有音频,7.650,未筛除,100.00,42,b5b5b57a4a4a4a4a,0,27.16%,25.93%,25.93%,13.47,0.00,18.15,27.16,25.93,6,1.0000,2026-01-17 01:41:00
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,890,200,成功,h264,25.0,有音频,3.520,未筛除,86.67,4,a723890921f6d779,0,6.79%,3.70%,3.70%,11.88,13.33,16.07,6.79,3.70,6,1.0000,2026-01-19 01:34:00
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,837,200,成功,h264,25.0,有音频,3.100,未筛除,100.00,42,f0f0f0f0f00f0f0f,0,29.49%,33.33%,33.33%,16.96,0.00,25.78,29.49,33.33,6,0.8077,2026-01-17 01:41:00
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,278,200,成功,h264,25.0,有音频,11.900,未筛除,100.00,2,bbc86533969486c7,0,2.67%,33.33%,33.33%,4.33,0.00,1.56,2.67,33.33,0,0.1200,2026-01-20 01:46:00
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,260,200,成功,h264,25.0,有音频,9.253,未筛除,100.00,18,0000000000000000,0,11.54%,100.00%,100.00%,42.31,0.00,100.00,11.54,100.00,0,0.1154,2026-01-18 01:36:00
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,251,200,成功,h264,25.0,有音频,11.321,未筛除,100.00,6,982778a572cd339c,0,7.41%,50.00%,50.00%,21.88,0.00,51.33,7.41,50.00,0,0.0741,2026-01-18 01:36:00
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,261,200,成功,h264,25.0,有音频,11.203,未筛除,100.00,2,dc52d67c70a4a5a5,0,3.09%,33.33%,33.33%,4.88,0.00,3.11,3.09,33.33,0,0.1111,2026-01-17 01:41:00
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,黑龙江,1920x1080,zbefine.txt,547,200,成功,h264,29.97002997002997,有音频,2.393,未筛除,86.67,42,f0cd17926f635864,0,40.00%,28.00%,28.00%,26.38,13.33,34.16,40.00,28.00,6,1.0000,2026-01-17 01:41:00
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,2714,200,成功,h264,25.0,有音频,9.908,未筛除,100.00,6,cde12e6a25d14a6d,0,6.41%,33.33%,33.33%,12.55,0.00,26.44,6.41,33.33,0,0.1154,2026-01-17 01:41:00
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,561,200,成功,h264,25.0,有音频,2.291,未筛除,86.67,4,9bc970b367666454,0,6.17%,3.70%,3.70%,10.88,13.33,13.14,6.17,3.70,6,1.0000,2026-01-18 15:46:00
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,276,200,成功,h264,25.0,有音频,11.277,未筛除,100.00,18,cccc3333cccc3333,0,14.81%,60.00%,40.00%,18.04,0.00,33.60,14.81,50.00,0,0.1852,2026-01-17 01:41:00
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,330,200,成功,h264,25.0,有音频,2.359,未筛除,60.00,67,9ac96530f1e7d238,3,64.81%,37.04%,33.33%,40.73,40.00,27.48,64.81,35.19,6,1.0000,2026-01-16 22:17:00
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,11.051,未筛除,100.00,3,fbeea0cab4a095a8,0,4.67%,33.33%,33.33%,6.60,0.00,7.78,4.67,33.33,0,0.1200,2026-01-18 01:36:00
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,25.0,有音频,17.484,未筛除,100.00,1,ed5019a6f60118ff,0,2.78%,100.00%,100.00%,19.56,0.00,30.00,2.78,100.00,0,0.0556,2026-01-20 01:46:00
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,801,200,成功,h264,25.0,有音频,2.177,未筛除,86.67,6,9a9da17687d81ee0,0,11.11%,3.70%,3.70%,16.74,13.33,29.38,11.11,3.70,6,1.0000,2026-01-17 01:41:00
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,351,200,成功,h264,25.0,有音频,4.076,未筛除,80.00,30,fea929a900d656d6,0,27.78%,18.52%,18.52%,24.33,20.00,29.73,27.78,18.52,6,1.0000,2026-01-17 01:41:00
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,842,200,成功,h264,25.0,有音频,3.707,未筛除,0.00,72,d400000000000000,6,48.15%,44.44%,44.44%,65.90,100.00,39.41,48.15,44.44,6,1.0000,2026-01-17 01:41:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,301,200,成功,h264,25.0,有音频,2.281,未筛除,86.67,27,b4e08f4b7953d948,0,27.78%,18.52%,25.93%,19.07,13.33,19.88,27.78,22.22,6,1.0000,2026-01-17 01:41:00
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,7.182,未筛除,100.00,2,e41bd8e5664c5a1b,0,3.21%,33.33%,33.33%,4.91,0.00,3.11,3.21,33.33,0,0.1154,2026-01-18 01:36:00
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,277,200,成功,h264,25.0,有音频,10.555,未筛除,100.00,24,c92c36d3c92c36d3,0,15.38%,100.00%,100.00%,43.08,0.00,100.00,15.38,100.00,0,0.1538,2026-01-17 01:41:00
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,260,200,成功,h264,25.0,有音频,11.183,未筛除,100.00,14,94d02d3c6b4d3e4d,0,15.38%,50.00%,50.00%,24.18,0.00,53.67,15.38,50.00,0,0.1538,2026-01-17 01:41:00
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,1388,200,成功,h264,25.0,有音频,3.828,未筛除,80.00,42,cadf514a505f447a,0,29.63%,25.93%,25.93%,25.13,20.00,28.69,29.63,25.93,6,1.0000,2026-01-17 01:41:00
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,384,200,成功,h264,25.0,有音频,3.127,未筛除,80.00,42,b38c8c330c9973fc,0,29.63%,25.93%,25.93%,25.80,20.00,30.94,29.63,25.93,6,1.0000,2026-01-17 01:41:00
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,641,200,成功,h264,25.0,有音频,1.846,未筛除,86.67,6,ec8e53234e6471d5,0,11.11%,3.70%,3.70%,17.47,13.33,31.80,11.11,3.70,6,1.0000,2026-01-17 01:41:00
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,1823,200,成功,h264,25.0,有音频,4.003,未筛除,73.33,19,e0c27b83018bfee9,0,23.46%,7.41%,14.81%,22.02,26.67,18.49,23.46,11.11,6,1.0000,2026-01-17 01:41:00
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,720x576,zbefine.txt,255,200,成功,h264,25.0,有音频,12.696,未筛除,100.00,12,a178d263299ed639,0,12.00%,66.67%,66.67%,39.07,0.00,100.00,12.00,66.67,0,0.1200,2026-01-17 01:41:00
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,25.0,有音频,12.929,未筛除,100.00,2,e619dae465cc581b,0,3.85%,25.00%,25.00%,4.32,0.00,3.50,3.85,25.00,0,0.1538,2026-01-18 01:36:00
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1832,200,成功,h264,25.0,有音频,2.791,未筛除,53.33,53,9ac96530f1e7d238,4,53.70%,40.74%,44.44%,40.41,46.67,22.47,53.70,42.59,6,1.0000,2026-01-17 11:49:00
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,344,200,成功,h264,25.0,有音频,2.676,未筛除,80.00,17,ccf8f8f86c070707,0,17.90%,11.11%,7.41%,20.02,20.00,25.06,17.90,9.26,6,1.0000,2026-01-18 01:36:00
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,545,200,成功,h264,25.0,有音频,3.275,未筛除,93.33,6,c7384731cec14f33,0,41.67%,25.00%,25.00%,20.15,6.67,22.17,41.67,25.00,6,1.0000,2026-01-17 01:41:00
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,276,200,成功,h264,25.0,有音频,11.985,未筛除,100.00,22,85d5e0483af79d43,0,16.00%,100.00%,75.00%,30.15,0.00,60.67,16.00,87.50,0,0.1600,2026-01-17 01:41:00
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,2777,200,成功,h264,25.0,有音频,5.138,未筛除,73.33,15,e0c27f831183fce9,0,21.60%,11.11%,11.11%,21.13,26.67,16.77,21.60,11.11,6,1.0000,2026-01-17 01:41:00
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,10.162,未筛除,100.00,24,de070703e0f8f8f8,0,15.38%,100.00%,100.00%,43.08,0.00,100.00,15.38,100.00,0,0.1538,2026-01-17 01:41:00
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,310,200,成功,h264,25.0,有音频,2.559,未筛除,73.33,3,8cb0a1e5a5c6e94f,3,5.56%,3.70%,3.70%,15.73,26.67,11.93,5.56,3.70,6,1.0000,2026-01-23 15:59:00
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,1013,200,成功,h264,25.0,有音频,2.140,未筛除,100.00,4,f11a98a71ce50dad,0,6.17%,4.35%,4.35%,4.83,0.00,10.55,6.17,4.35,0,0.8519,2026-01-18 15:46:00
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,广东,1920x1080,zbefine.txt,1105,200,成功,h264,25.0,有音频,2.846,未筛除,,,,,,,,,,,,,,,
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,2370,200,成功,h264,25.0,有音频,16.906,未筛除,100.00,12,f4c9965825e7823d,0,8.70%,100.00%,100.00%,41.74,0.00,100.00,8.70,100.00,0,0.0870,2026-01-18 01:36:00
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,350,200,成功,h264,25.0,有音频,2.085,未筛除,0.00,90,8000000000000000,6,61.11%,55.56%,55.56%,71.93,100.00,47.19,61.11,55.56,6,1.0000,2026-01-16 22:17:00
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,25.0,有音频,8.735,未筛除,100.00,6,e8eec8ce7016729c,0,10.26%,20.00%,20.00%,17.21,0.00,43.87,10.26,20.00,0,0.1923,2026-01-17 01:41:00
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,内蒙古,1920x1080,zbefine.txt,2015,200,成功,h264,30.0,有音频,2.678,未筛除,93.33,42,de01000170fefefe,0,29.63%,26.92%,26.92%,18.82,6.67,25.13,29.63,26.92,6,0.9630,2026-01-17 01:41:00
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,1795,200,成功,h264,25.0,有音频,2.415,未筛除,100.00,3,9f72cccd334c1391,0,5.56%,4.17%,4.17%,3.86,0.00,7.78,5.56,4.17,0,0.8889,2026-01-20 15:55:00
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,994,200,成功,h264,25.0,有音频,2.173,未筛除,86.67,42,ebcd92326d67a80c,0,29.63%,25.93%,25.93%,22.36,13.33,28.35,29.63,25.93,6,1.0000,2026-01-17 01:41:00
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,山西,1280x720,zbefine.txt,2422,200,成功,h264,30.0,有音频,6.263,未筛除,100.00,13,fa00000003ffffff,0,17.28%,14.81%,7.41%,6.28,0.00,5.70,17.28,11.11,6,1.0000,2026-01-17 01:41:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,754,200,成功,h264,25.0,有音频,2.048,未筛除,100.00,138,8080808080802a80,0,92.00%,100.00%,100.00%,58.40,0.00,100.00,92.00,100.00,0,0.9200,2026-01-16 22:17:00
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8,,,,,,山西,1920x1080,zbefine.txt,4828,200,成功,h264,25.0,有音频,5.944,未筛除,100.00,6,e0f0324f5d8d4d6c,0,11.11%,3.70%,3.70%,5.29,0.00,8.99,11.11,3.70,6,1.0000,2026-01-16 22:17:00
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,332,200,成功,h264,25.0,有音频,2.792,未筛除,73.33,42,dc03030307fcfcfc,0,29.63%,25.93%,25.93%,28.78,26.67,31.98,29.63,25.93,6,1.0000,2026-01-17 01:41:00
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,261,200,成功,h264,25.0,有音频,11.130,未筛除,100.00,6,fe000101031fffff,0,4.00%,100.00%,100.00%,40.80,0.00,100.00,4.00,100.00,0,0.0400,2026-01-18 01:36:00
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,353,200,成功,h264,25.0,有音频,2.051,未筛除,73.33,24,ebcd92926d67882c,0,27.78%,14.81%,14.81%,26.31,26.67,28.69,27.78,14.81,6,1.0000,2026-01-17 01:41:00
