频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,794,200,成功,h264,25.0,有音频,1.905,未筛除,否,,,93.33,84,0.2745,88d5a3d7ccb95232,30.07%,27.45%,27.45%,19.30,6.67,26.26,30.07,27.45,6,1.0000,2026-08-06 00:59:00
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1386,200,成功,h264,25.0,有音频,3.490,未筛除,否,,,93.33,4,0.0131,ed91b29216cc6ccd,3.92%,1.96%,1.96%,8.51,6.67,16.20,3.92,1.96,6,1.0000,2026-08-12 02:51:00
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,286,200,成功,h264,25.0,有音频,4.469,未筛除,否,,,86.67,62,0.2026,ff030100f0f8fcfc,34.64%,19.61%,21.57%,24.42,13.33,33.67,34.64,20.59,6,1.0000,2026-08-06 00:59:00
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,394,200,成功,h264,30.0,有音频,4.142,未筛除,否,,,86.67,78,0.2549,fe0101010afcfefe,39.22%,25.49%,25.49%,26.98,13.33,37.52,39.22,25.49,6,1.0000,2026-08-06 00:59:00
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,501,200,成功,h264,25.0,有音频,2.025,未筛除,否,,,93.33,31,0.1013,e0c27b83118bfe69,21.24%,17.65%,9.80%,11.77,6.67,11.62,21.24,13.73,6,1.0000,2026-08-06 03:34:00
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,760,200,成功,h264,25.0,有音频,2.672,未筛除,否,,,93.33,65,0.2124,e0c27b83018bfee9,26.47%,21.57%,21.57%,15.22,6.67,17.02,26.47,21.57,6,1.0000,2026-08-06 03:34:00
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,785,200,成功,h264,25.0,有音频,2.965,未筛除,否,,,93.33,4,0.0136,d5c96a7ed521a286,3.40%,2.04%,2.04%,6.21,6.67,8.86,3.40,2.04,6,1.0000,2026-08-08 12:35:00
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1309,200,成功,h264,25.0,有音频,2.437,未筛除,否,,,93.33,4,0.0136,adca126beb0dd066,3.40%,2.08%,2.08%,6.44,6.67,9.62,3.40,2.08,6,0.9796,2026-08-09 12:44:00
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,953,200,成功,h264,25.0,有音频,3.960,未筛除,否,,,93.33,6,0.0263,8868629aceeb38ed,6.58%,2.70%,5.41%,6.73,6.67,7.82,6.58,4.05,6,0.9737,2026-08-10 23:59:00
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,415,200,成功,h264,50.0,有音频,3.656,未筛除,否,,,80.00,24,0.1905,ff010101075e7efe,26.98%,19.05%,19.05%,24.23,20.00,29.78,26.98,19.05,6,1.0000,2026-08-08 03:57:00
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,909,200,成功,h264,,有音频,6.225,未筛除,否,,,80.00,69,0.2805,be94c9411da1b799,46.75%,100.00%,100.00%,40.55,20.00,44.00,46.75,100.00,6,0.5610,2026-08-06 00:59:00
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,720,200,成功,h264,25.0,有音频,4.317,未筛除,否,,,86.67,18,0.0789,8868629aceeb38ed,10.53%,8.11%,8.11%,11.62,13.33,11.23,10.53,8.11,6,0.9737,2026-08-07 23:32:00
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,773,200,成功,h264,25.0,有音频,2.822,未筛除,否,,,93.33,74,0.2418,de69969661c1a1cd,28.10%,27.45%,21.57%,17.46,6.67,22.42,28.10,24.51,6,1.0000,2026-08-06 00:59:00
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,798,200,成功,h264,25.0,有音频,2.955,未筛除,否,,,100.00,78,0.2600,f0f0f0f0f00f0f0f,27.33%,26.53%,26.53%,14.41,0.00,20.95,27.33,26.53,6,0.9800,2026-08-06 03:34:00
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,2067,200,成功,h264,25.0,有音频,5.074,未筛除,否,,,100.00,1,0.0083,e3fb3ce0181c1d1b,2.50%,100.00%,100.00%,19.50,0.00,30.00,2.50,100.00,0,0.0500,2026-08-16 16:46:00
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,850,200,成功,h264,25.0,有音频,3.274,未筛除,否,,,53.33,13,0.0442,801b6fe28fb67886,12.24%,6.12%,6.12%,31.44,46.67,32.38,12.24,6.12,6,1.0000,2026-08-06 19:15:00
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,2698,200,成功,h264,,有音频,1.447,未筛除,否,,,60.00,153,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,2334,200,成功,h264,25.0,有音频,1.902,未筛除,否,,,93.33,54,0.1765,ede4923a6dc7a80c,26.80%,17.65%,17.65%,16.93,6.67,23.79,26.80,17.65,6,1.0000,2026-08-06 03:34:00
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,3412,200,成功,h264,25.0,有音频,1.979,未筛除,否,,,93.33,54,0.1800,ede4923a6dc7a80c,27.00%,18.00%,18.00%,16.81,6.67,23.15,27.00,18.00,6,1.0000,2026-08-06 03:34:00
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,817,200,成功,h264,25.0,有音频,4.170,未筛除,否,,,100.00,39,0.1300,a72389092376d779,26.00%,15.91%,13.64%,15.68,0.00,30.02,26.00,14.77,0,0.8800,2026-08-08 03:57:00
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,3751,200,成功,h264,25.0,有音频,6.166,未筛除,否,,,93.33,66,0.2245,8cb2344cf30d5fa3,24.49%,23.40%,23.40%,15.77,6.67,19.56,24.49,23.40,6,0.9592,2026-08-06 03:34:00
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,775,403,成功,h264,25.0,有音频,4.052,未筛除,否,,,33.33,255,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,1828,200,成功,h264,25.0,有音频,4.374,未筛除,否,,,80.00,10,0.0340,91e0c9976e9e93c2,10.20%,4.08%,4.08%,21.16,20.00,35.71,10.20,4.08,6,1.0000,2026-08-06 00:59:00
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3480,200,成功,h264,25.0,有音频,4.576,未筛除,否,,,93.33,78,0.2600,ede4923a6dc7a80c,28.00%,26.00%,26.00%,17.78,6.67,23.05,28.00,26.00,6,1.0000,2026-08-06 03:34:00
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,333,200,成功,h264,25.0,有音频,4.547,未筛除,否,,,93.33,84,0.2745,9a98cf4f383219c7,30.07%,27.45%,27.45%,19.33,6.67,26.35,30.07,27.45,6,1.0000,2026-08-06 00:59:00
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,350,200,成功,h264,25.0,有音频,3.409,未筛除,否,,,93.33,10,0.0327,8c081fae7c5f0397,8.17%,3.92%,3.92%,6.72,6.67,6.77,8.17,3.92,6,1.0000,2026-08-07 13:28:00
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,806,200,成功,h264,25.0,有音频,2.755,未筛除,否,,,93.33,84,0.2800,dcf22059364d5b27,30.33%,30.43%,30.43%,19.81,6.67,26.78,30.33,30.43,6,0.9200,2026-08-06 00:59:00
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3245,200,成功,h264,25.0,有音频,5.349,未筛除,否,,,86.67,24,0.0800,ede4923a6dc7a80c,11.00%,8.00%,8.00%,11.97,13.33,12.13,11.00,8.00,6,1.0000,2026-08-06 03:34:00
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,355,200,成功,h264,25.0,有音频,6.128,未筛除,否,,,86.67,53,0.1732,e188fc8113c73f65,27.12%,15.69%,17.65%,18.08,13.33,18.85,27.12,16.67,6,1.0000,2026-08-06 03:34:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,2691,200,成功,h264,25.0,有音频,3.059,未筛除,否,,,93.33,5,0.0163,8658697296cd93a7,4.25%,2.00%,2.00%,6.29,6.67,8.59,4.25,2.00,6,0.9804,2026-08-07 13:28:00
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,3148,200,成功,h264,25.0,有音频,6.101,未筛除,否,,,100.00,66,0.2200,886c629acecb38ed,22.67%,33.33%,33.33%,14.87,0.00,23.33,22.67,33.33,0,0.6600,2026-08-06 03:34:00
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2496,200,成功,h264,25.0,有音频,2.967,未筛除,否,,,86.67,5,0.0163,c55e3ef0c14f8d90,3.59%,1.96%,1.96%,8.36,13.33,7.05,3.59,1.96,6,1.0000,2026-08-14 13:06:00
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,772,200,成功,h264,25.0,有音频,3.840,未筛除,否,,,80.00,22,0.0719,fe41204128d5bef7,11.11%,5.88%,7.84%,19.03,20.00,27.08,11.11,6.86,6,1.0000,2026-08-09 02:11:00
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,766,200,成功,h264,25.0,有音频,3.270,未筛除,否,,,33.33,83,0.2712,9ac96530f1e7d238,45.10%,29.41%,25.49%,43.84,66.67,18.03,45.10,27.45,6,1.0000,2026-08-06 00:59:00
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,2445,200,成功,h264,30.0,有音频,4.574,未筛除,否,,,86.67,78,0.2549,fe000000f0fefefe,28.10%,25.49%,25.49%,22.95,13.33,31.48,28.10,25.49,6,1.0000,2026-08-06 03:34:00
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2092,200,成功,h264,25.0,有音频,6.024,未筛除,否,,,93.33,4,0.0131,c1d1997366a719ca,3.92%,1.96%,1.96%,7.11,6.67,11.53,3.92,1.96,6,1.0000,2026-08-12 12:57:00
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,342,200,成功,h264,25.0,有音频,4.567,未筛除,否,,,93.33,99,0.3235,9ac96530f1e7d238,52.94%,29.41%,35.29%,23.71,6.67,24.07,52.94,32.35,6,1.0000,2026-08-06 13:58:00
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,3031,200,成功,h264,25.0,有音频,2.365,未筛除,否,,,100.00,4,0.0131,ee11ec6cb1dc11e2,3.27%,1.96%,1.96%,2.94,0.00,6.95,3.27,1.96,6,1.0000,2026-08-10 12:49:00
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,339,200,成功,h264,25.0,有音频,4.081,未筛除,否,,,86.67,84,0.2745,b38c8c330c9973fc,30.39%,27.45%,27.45%,22.31,13.33,27.18,30.39,27.45,6,1.0000,2026-08-06 00:59:00
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,335,200,成功,h264,25.0,有音频,5.223,未筛除,否,,,93.33,6,0.0196,94c413386faa6977,4.58%,1.96%,1.96%,6.03,6.67,7.50,4.58,1.96,6,1.0000,2026-08-18 02:10:00
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,1131,200,成功,h264,30.0,有音频,3.425,未筛除,否,,,93.33,59,0.2588,de01000170fefefe,29.82%,34.48%,34.48%,20.77,6.67,28.97,29.82,34.48,6,0.7632,2026-08-08 03:57:00
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,821,200,成功,h264,25.0,有音频,3.154,未筛除,否,,,93.33,52,0.1769,98387275d98d862f,23.81%,14.29%,22.45%,12.64,6.67,11.24,23.81,18.37,6,1.0000,2026-08-06 03:34:00
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,731,200,成功,h264,25.0,有音频,3.947,未筛除,否,,,80.00,66,0.2157,c3f03c78c3873c1d,38.56%,21.57%,21.57%,29.04,20.00,37.24,38.56,21.57,6,1.0000,2026-08-06 00:59:00
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2514,200,成功,h264,25.0,有音频,7.591,未筛除,否,,,73.33,34,0.1133,e0c27f831183fce9,25.00%,18.00%,14.00%,22.05,26.67,15.96,25.00,16.00,6,1.0000,2026-08-06 00:59:00
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,359,200,成功,h264,25.0,有音频,3.891,未筛除,否,,,93.33,6,0.0196,ad52ad52ad52ad52,3.92%,1.96%,1.96%,6.15,6.67,8.33,3.92,1.96,6,1.0000,2026-08-07 13:28:00
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1121,200,成功,h264,25.0,有音频,2.319,未筛除,否,,,93.33,3,0.0098,841992e659e6769b,2.94%,1.96%,1.96%,5.98,6.67,8.42,2.94,1.96,6,1.0000,2026-08-07 17:27:00
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1105,200,成功,h264,25.0,有音频,2.239,未筛除,否,,,86.67,82,0.2680,8d8977661e1d7870,60.78%,27.45%,27.45%,33.30,13.33,43.56,60.78,27.45,6,1.0000,2026-08-06 00:59:00
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,711,200,成功,h264,25.0,有音频,2.844,未筛除,否,,,100.00,3,0.0098,e9ae9287e083f750,2.61%,3.92%,1.96%,2.44,0.00,5.40,2.61,2.94,6,1.0000,2026-08-08 17:14:00
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1064,200,成功,h264,25.0,有音频,3.927,未筛除,否,,,80.00,90,0.2941,ebcd92326d67a80c,31.37%,29.41%,29.41%,24.82,20.00,25.35,31.37,29.41,6,1.0000,2026-08-06 00:59:00
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1361,200,成功,h264,25.0,有音频,2.691,未筛除,否,,,80.00,42,0.1373,fe03030303f8fcfc,16.01%,11.76%,13.73%,17.06,20.00,15.28,16.01,12.75,6,1.0000,2026-08-06 03:34:00
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,708,200,成功,h264,25.0,有音频,4.837,未筛除,否,,,86.67,96,0.3200,986b58352d9a563d,34.33%,32.00%,32.00%,23.60,13.33,27.35,34.33,32.00,6,1.0000,2026-08-06 00:59:00
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1778,200,成功,h264,25.0,有音频,2.469,未筛除,否,,,80.00,11,0.0367,953a6cd7d80d3389,8.67%,6.00%,6.00%,13.64,20.00,11.01,8.67,6.00,6,1.0000,2026-08-06 00:59:00
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,846,200,成功,h264,30.0,有音频,4.120,未筛除,否,,,86.67,78,0.2549,0000000000000000,27.78%,25.49%,25.49%,22.19,13.33,29.19,27.78,25.49,6,1.0000,2026-08-14 17:28:00
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2040,200,成功,h264,25.0,有音频,3.729,未筛除,否,,,86.67,4,0.0131,c768bcda0db70c23,3.27%,1.96%,1.96%,8.35,13.33,7.23,3.27,1.96,6,1.0000,2026-08-15 02:57:00
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2014,200,成功,h264,25.0,有音频,4.410,未筛除,否,,,0.00,90,0.3000,ff810103075f5e5e,44.33%,30.00%,30.00%,62.81,100.00,36.49,44.33,30.00,6,1.0000,2026-08-06 00:59:00
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,311,200,成功,h264,25.0,有音频,4.328,未筛除,否,,,100.00,3,0.0102,f12face21a7b0b0c,3.06%,2.04%,2.04%,2.79,0.00,6.57,3.06,2.04,6,1.0000,2026-08-09 23:05:00
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,347,200,成功,h264,25.0,有音频,4.512,未筛除,否,,,86.67,18,0.0588,ff00000000ffffff,11.76%,5.88%,5.88%,14.81,13.33,21.78,11.76,5.88,6,1.0000,2026-08-08 23:06:00
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,5961,200,成功,h264,25.0,有音频,5.571,未筛除,否,,,100.00,5,0.0170,e0c87b8b208bbf69,3.74%,12.50%,12.50%,3.75,0.00,5.83,3.74,12.50,0,0.1633,2026-08-09 02:11:00
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,770,200,成功,h264,25.0,有音频,3.315,未筛除,否,,,80.00,41,0.1340,e18878cb334f3e61,25.49%,13.73%,11.76%,23.32,20.00,29.83,25.49,12.75,6,1.0000,2026-08-09 02:11:00
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2150,200,成功,h264,25.0,有音频,4.101,未筛除,否,,,100.00,96,0.3137,c1ed923a6de7850c,33.01%,31.37%,31.37%,17.40,0.00,25.53,33.01,31.37,6,1.0000,2026-08-06 00:59:00
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2314,200,成功,h264,25.0,有音频,3.068,未筛除,否,,,93.33,59,0.1928,f0f0f0f0f00f0f0f,21.57%,17.65%,19.61%,14.33,6.67,18.30,21.57,18.63,6,1.0000,2026-08-06 00:59:00
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2277,200,成功,h264,25.0,有音频,3.251,未筛除,否,,,86.67,10,0.0327,9f83e363615428eb,8.50%,5.88%,3.92%,10.60,13.33,10.25,8.50,4.90,6,1.0000,2026-08-06 00:59:00
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,322,200,成功,h264,25.0,有音频,2.719,未筛除,否,,,86.67,72,0.2353,dc03030307fcfcfc,25.49%,23.53%,23.53%,20.17,13.33,24.61,25.49,23.53,6,1.0000,2026-08-06 00:59:00
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1039,200,成功,h264,25.0,有音频,2.174,未筛除,否,,,100.00,38,0.1242,ccf0f8f8cc070f07,24.51%,15.69%,13.73%,12.52,0.00,20.50,24.51,14.71,6,1.0000,2026-08-09 02:11:00
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2360,200,成功,h264,25.0,有音频,2.918,未筛除,否,,,93.33,84,0.2745,ebcd92926d67882c,29.41%,27.45%,27.45%,18.73,6.67,24.80,29.41,27.45,6,1.0000,2026-08-06 00:59:00
