频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,2.409,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,2.433,未筛除,否,,,73.33,96,0.4324,9d26394c33e66d19,86.49%,86.49%,86.49%,41.80,26.67,17.28,86.49,86.49,6,1.0000,2026-04-29 13:44:00
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8,,,,金鹰纪实,金鹰纪实,,,https://www.xn--rgv465a.top/tvlogo/金鹰纪实.png,☘️湖南频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,2.445,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8,,,,辽宁影视剧,辽宁影视剧,,,https://www.xn--rgv465a.top/tvlogo/辽宁影视剧.png,☘️辽宁频道,1280x720,Guovin.txt,140,403,成功,h264,25.0,有音频,2.439,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,2.444,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-04-29 03:07:00
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,137,403,成功,h264,25.0,有音频,2.454,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,2.452,未筛除,否,,,73.33,153,0.4811,9d26394c33e66d19,96.23%,100.00%,100.00%,54.51,26.67,48.67,96.23,100.00,6,0.9623,2026-04-29 03:07:00
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,36,403,成功,h264,25.0,有音频,2.460,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,,,,蓬安新闻综合,蓬安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,☘️四川频道,1280x720,Guovin.txt,37,403,成功,h264,25.0,有音频,2.472,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8,,,,辽宁影视剧,辽宁影视剧,,,https://www.xn--rgv465a.top/tvlogo/辽宁影视剧.png,☘️辽宁频道,1280x720,Guovin.txt,136,403,成功,h264,25.0,有音频,2.488,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-04-29 03:07:00
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,2.484,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,1664,200,成功,h264,30.0,有音频,0.864,未筛除,否,,,0.00,234,0.7358,fa5b15a424c47a7a,100.00%,73.58%,73.58%,97.36,100.00,100.00,100.00,73.58,6,1.0000,2026-04-29 03:07:00
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,87,200,成功,h264,30.0,有音频,0.810,未筛除,否,,,0.00,234,0.7222,fa5b15a424c47a7a,98.15%,73.58%,73.58%,96.99,100.00,100.00,98.15,73.58,6,0.9815,2026-04-29 03:07:00
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,87,200,成功,h264,30.0,有音频,0.815,未筛除,否,,,0.00,234,0.7358,fa5b15a424c47a7a,100.00%,73.58%,73.58%,97.36,100.00,100.00,100.00,73.58,6,1.0000,2026-04-29 03:07:00
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,1267,502,成功,h264,30.0,有音频,2.939,未筛除,否,,,100.00,138,0.5476,c1c1c19d7e666363,54.76%,100.00%,100.00%,50.95,0.00,100.00,54.76,100.00,0,0.5476,2026-04-29 03:07:00
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8,,,,湖南娱乐,湖南娱乐,,,https://www.xn--rgv465a.top/tvlogo/湖南娱乐.png,☘️湖南频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.120,未筛除,否,,,73.33,72,0.2791,9d26394c33e66d19,55.81%,55.81%,55.81%,36.04,26.67,28.76,55.81,55.81,6,1.0000,2026-05-03 14:00:00
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8,,,,辽宁经济,辽宁经济,,,https://www.xn--rgv465a.top/tvlogo/辽宁经济.png,☘️辽宁频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.226,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-04-29 03:07:00
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,1804,200,成功,h264,30.0,有音频,0.838,未筛除,否,,,0.00,234,0.7222,fa5b15a424c47a7a,98.15%,73.58%,73.58%,96.99,100.00,100.00,98.15,73.58,6,0.9815,2026-04-29 03:07:00
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.093,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-04-29 03:07:00
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,98,200,成功,h264,25.0,有音频,0.735,未筛除,否,,,53.33,6,0.0185,a51e790c73398ec3,5.56%,1.85%,1.85%,29.11,46.67,30.51,5.56,1.85,6,1.0000,2026-04-30 13:48:00
西藏卫视,http://107.150.60.122/live/xzws.m3u8,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,118,200,成功,h264,25.0,有音频,0.695,未筛除,否,,,73.33,7,0.0216,c1d0542f2e2d74d7,5.86%,1.85%,1.85%,21.95,26.67,33.10,5.86,1.85,6,1.0000,2026-05-02 02:16:00
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,145,200,成功,h264,25.0,有音频,0.799,未筛除,否,,,86.67,6,0.0185,de36f12d511652d2,5.56%,1.85%,3.70%,15.85,13.33,30.42,5.56,2.78,6,1.0000,2026-05-02 17:26:00
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,4909,200,成功,h264,25.0,有音频,0.798,未筛除,否,,,100.00,4,0.0123,a99d2aa5cc52569d,3.40%,1.85%,1.85%,2.94,0.00,6.91,3.40,1.85,6,1.0000,2026-05-08 13:34:00
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,,,,广安公共,广安公共,,,https://www.xn--rgv465a.top/tvlogo/广安公共.png,☘️四川频道,720x576,Guovin.txt,3238,200,成功,h264,25.0,有音频,3.291,未筛除,否,,,80.00,4,0.0123,926d3d9d0e0d7893,3.40%,3.70%,1.85%,11.81,20.00,9.51,3.40,2.78,6,1.0000,2026-05-11 19:26:00
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=7,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,87,200,成功,h264,30.0,有音频,0.873,未筛除,否,,,0.00,240,0.7407,fa5b15a424c47a7a,100.00%,74.07%,74.07%,97.41,100.00,100.00,100.00,74.07,6,1.0000,2026-04-29 03:07:00
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.103,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,,,,乐至综合,乐至综合,,,https://www.xn--rgv465a.top/tvlogo/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,232,200,成功,h264,25.0,有音频,3.417,未筛除,否,,,100.00,5,0.0149,ef3891c15e2bc02f,3.57%,1.79%,1.79%,1.87,0.00,3.25,3.57,1.79,6,1.0000,2026-05-03 02:14:00
溧水新闻综合,https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,溧水新闻综合,溧水新闻综合,,,https://www.xn--rgv465a.top/tvlogo/溧水新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,88,200,成功,h264,30.0,有音频,0.969,未筛除,否,,,0.00,240,0.7407,fa5b15a424c47a7a,100.00%,74.07%,74.07%,97.41,100.00,100.00,100.00,74.07,6,1.0000,2026-04-29 03:07:00
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,1666,200,成功,h264,30.0,有音频,0.943,未筛除,否,,,0.00,234,0.7222,fa5b15a424c47a7a,98.15%,73.58%,73.58%,96.99,100.00,100.00,98.15,73.58,6,0.9815,2026-04-29 03:07:00
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,1920x1080,Guovin.txt,89,200,成功,h264,30.0,有音频,0.732,未筛除,否,,,0.00,240,0.7407,fa5b15a424c47a7a,100.00%,74.07%,74.07%,97.41,100.00,100.00,100.00,74.07,6,1.0000,2026-04-29 03:07:00
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.136,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.179,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,93,200,成功,h264,30.0,有音频,0.783,未筛除,否,,,0.00,234,0.7222,fa5b15a424c47a7a,98.15%,73.58%,73.58%,96.99,100.00,100.00,98.15,73.58,6,0.9815,2026-04-29 03:07:00
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,84,200,成功,h264,30.0,有音频,0.824,未筛除,否,,,0.00,234,0.7222,fa5b15a424c47a7a,98.15%,73.58%,73.58%,96.99,100.00,100.00,98.15,73.58,6,0.9815,2026-04-29 03:07:00
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,连云港新闻综合,连云港新闻综合,,,https://www.xn--rgv465a.top/tvlogo/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,83,200,成功,h264,30.0,有音频,0.834,未筛除,否,,,0.00,234,0.7222,fa5b15a424c47a7a,98.15%,73.58%,73.58%,96.99,100.00,100.00,98.15,73.58,6,0.9815,2026-04-29 03:07:00
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,1800,200,成功,h264,30.0,有音频,0.809,未筛除,否,,,0.00,234,0.7222,fa5b15a424c47a7a,98.15%,73.58%,73.58%,96.99,100.00,100.00,98.15,73.58,6,0.9815,2026-04-29 03:07:00
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,89,200,成功,h264,30.0,有音频,0.806,未筛除,否,,,0.00,234,0.7222,fa5b15a424c47a7a,98.15%,73.58%,73.58%,96.99,100.00,100.00,98.15,73.58,6,0.9815,2026-04-29 03:07:00
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,82,200,成功,h264,30.0,有音频,0.790,未筛除,否,,,0.00,240,0.7407,fa5b15a424c47a7a,100.00%,74.07%,74.07%,97.41,100.00,100.00,100.00,74.07,6,1.0000,2026-04-29 03:07:00
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8,,,,武汉四台经济,武汉四台经济,,,https://www.xn--rgv465a.top/tvlogo/武汉四台经济.png,☘️湖北频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.090,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,,,,旺苍新闻综合,旺苍新闻综合,,,https://www.xn--rgv465a.top/tvlogo/旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,2828,200,成功,h264,,有音频,2.113,未筛除,否,,,93.33,4,0.0126,ce4693699696699c,3.14%,1.89%,1.89%,4.99,6.67,5.02,3.14,1.89,6,1.0000,2026-05-01 02:52:00
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,84,200,成功,h264,30.0,有音频,0.864,未筛除,否,,,0.00,234,0.7222,fa5b15a424c47a7a,98.15%,73.58%,73.58%,96.99,100.00,100.00,98.15,73.58,6,0.9815,2026-04-29 03:07:00
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,1656,200,成功,h264,30.0,有音频,0.837,未筛除,否,,,0.00,234,0.7222,fa5b15a424c47a7a,98.15%,73.58%,73.58%,96.99,100.00,100.00,98.15,73.58,6,0.9815,2026-04-29 03:07:00
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,81,200,成功,h264,30.0,有音频,0.775,未筛除,否,,,0.00,234,0.7222,fa5b15a424c47a7a,98.15%,73.58%,73.58%,96.99,100.00,100.00,98.15,73.58,6,0.9815,2026-04-29 03:07:00
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.011,未筛除,否,,,73.33,96,0.3265,9d26394c33e66d19,65.31%,68.09%,68.09%,36.49,26.67,19.86,65.31,68.09,6,0.9592,2026-05-04 14:07:00
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.292,未筛除,否,,,73.33,18,0.0577,e0c27b83218bfe69,12.18%,5.77%,5.77%,14.46,26.67,2.60,12.18,5.77,6,1.0000,2026-04-29 03:07:00
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8,,,,辽宁都市,辽宁都市,,,https://www.xn--rgv465a.top/tvlogo/辽宁都市.png,☘️辽宁频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.006,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,86,200,成功,h264,30.0,有音频,0.789,未筛除,否,,,0.00,240,0.7407,fa5b15a424c47a7a,100.00%,74.07%,74.07%,97.41,100.00,100.00,100.00,74.07,6,1.0000,2026-04-29 03:07:00
