频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]博斯高球,https://t.freetv.fun/live/bo-si-gao-qiu.m3u8,,,,,博斯高球,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,1920x1080,freetv-fun-tw.txt,36,403,成功,h264,30.0,有音频,1.906,未筛除,否,,,53.33,6,0.1429,fce1039fbe404333,35.71%,14.29%,14.29%,37.84,46.67,35.33,35.71,14.29,6,1.0000,2026-06-17 15:41:00
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.785,未筛除,否,,,53.33,6,0.0667,8764a68fe90b790b,17.78%,6.67%,6.67%,31.94,46.67,30.18,17.78,6.67,6,1.0000,2026-06-20 01:13:00
[HD]cctv-1,https://t.freetv.fun/live/cctv-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.802,未筛除,否,,,60.00,8,0.0392,8774798b78897127,9.80%,5.88%,5.88%,29.83,40.00,37.61,9.80,5.88,6,1.0000,2026-06-11 15:52:00
[BD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le.m3u8,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,freetv-fun-tw.txt,335,403,成功,h264,30.0,有音频,0.906,未筛除,否,,,80.00,4,0.0606,909e7d611464cb7e,16.67%,9.09%,9.09%,16.44,20.00,14.00,16.67,9.09,6,1.0000,2026-06-17 03:01:00
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,2.308,未筛除,否,,,33.33,114,0.6129,d59742cd36924ccd,86.56%,63.33%,63.33%,69.73,66.67,64.71,86.56,63.33,6,0.9677,2026-06-13 15:02:00
[SD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,720x576,freetv-fun-all.txt,336,403,成功,h264,30.0,有音频,2.425,未筛除,否,,,93.33,6,0.0323,fcd89551e6501f07,9.68%,3.57%,3.57%,15.31,6.67,34.50,9.68,3.57,6,0.9032,2026-06-05 15:09:00
[BD]ziggo sport 2,https://t.freetv.fun/live/ziggo-sport-2.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,367,403,成功,h264,43.0,有音频,2.530,未筛除,否,,,100.00,1,0.0556,87d338694ae81f93,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-06-20 03:26:00
[BD]sec network,https://t.freetv.fun/live/sec-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,59.94005994005994,有音频,2.606,未筛除,否,,,86.67,2,0.3333,86cdb053b259a65b,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-06-20 03:26:00
[BD]al jazeera qa,https://t.freetv.fun/live/al-jazeera-qa.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.608,未筛除,否,,,60.00,4,0.6667,a638d10735c55ed5,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-06-20 03:26:00
[HD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.114,未筛除,否,,,0.00,6,0.0208,c297374a38c9dc5a,5.90%,2.27%,2.27%,48.25,100.00,22.80,5.90,2.27,6,0.9167,2026-06-20 03:26:00
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,1.003,未筛除,否,,,73.33,45,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-15 15:39:00
[SD]cctv2,https://t.freetv.fun/live/cctv2-3.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,720x576,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.773,未筛除,否,,,86.67,4,0.0222,eccc23b807235ee3,5.56%,5.26%,5.26%,11.61,13.33,15.47,5.56,5.26,6,0.6333,2026-06-17 20:39:00
[BD]eleven sports 2,https://stream1.freetv.fun/6328bc8bcf4485ea3aa65d85769f766e374de3ef2cc8b6587128dd5145d5c1de.ctv,,,,,Eleven sports,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,1920x1080,epg-pw.txt,26,403,成功,h264,50.0,有音频,3.063,未筛除,否,,,86.67,3,0.0455,928edc9974b1e4c9,12.12%,9.09%,9.09%,11.21,13.33,8.48,12.12,9.09,6,1.0000,2026-06-17 15:41:00
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,336,403,成功,h264,25.0,有音频,0.988,未筛除,否,,,53.33,5,0.0379,bfac68bb2221338e,10.61%,8.33%,8.33%,29.20,46.67,25.28,10.61,8.33,6,0.5455,2026-06-10 03:54:00
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,epg-pw.txt,17,403,成功,h264,25.0,有音频,3.210,未筛除,否,,,60.00,24,0.0727,fbaaaaaaaaaa0255,10.30%,7.55%,7.55%,25.15,40.00,21.13,10.30,7.55,6,0.9636,2026-06-11 15:52:00
[HD]cctv-8,https://t.freetv.fun/live/cctv-8-2.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,0.587,未筛除,否,,,0.00,30,0.1000,9d26394c33e66d19,20.00%,20.41%,20.41%,50.70,100.00,15.52,20.00,20.41,6,0.9800,2026-06-15 15:39:00
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-4.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,0.978,未筛除,否,,,0.00,6,0.0588,939a7465138d9ec3,17.65%,5.88%,11.76%,57.34,100.00,43.10,17.65,8.82,6,1.0000,2026-06-20 03:26:00
[BD]astro aec,https://t.freetv.fun/live/astro-aec.m3u8,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,0.861,未筛除,否,,,60.00,6,0.0909,87512ebcd64a3b52,25.76%,9.09%,9.09%,35.30,40.00,44.12,25.76,9.09,6,1.0000,2026-06-16 16:04:00
[HD]cctv-7,https://t.freetv.fun/live/cctv-7-2.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.460,未筛除,否,,,73.33,6,0.0526,b38a7cc910cf3723,15.79%,5.26%,5.26%,23.34,26.67,29.96,15.79,5.26,6,1.0000,2026-06-16 02:59:00
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.729,未筛除,否,,,100.00,5,0.0170,c5c5656162da9a7a,4.08%,4.08%,4.08%,4.14,0.00,9.71,4.08,4.08,6,1.0000,2026-06-06 03:32:00
[BD]arte,https://t.freetv.fun/live/arte-2.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.751,未筛除,否,,,80.00,3,0.1250,980b9b7b203dc2de,37.50%,25.00%,25.00%,23.25,20.00,17.50,37.50,25.00,6,1.0000,2026-06-20 03:26:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.717,未筛除,否,,,100.00,3,0.0385,9d26394c33e66d19,7.69%,16.67%,16.67%,4.14,0.00,3.11,7.69,16.67,0,0.4615,2026-06-18 15:24:00
[SD]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,38,403,成功,h264,25.0,有音频,1.906,未筛除,否,,,53.33,12,0.0385,fbaaaaaaaaaa0255,7.37%,3.85%,3.85%,28.17,46.67,25.49,7.37,3.85,6,1.0000,2026-06-11 15:52:00
[BD]buzzr,https://t.freetv.fun/live/buzzr.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,336,403,成功,h264,30.0,有音频,3.760,未筛除,否,,,80.00,6,0.0179,c7cd9a929ac69692,4.76%,3.57%,3.57%,13.11,20.00,12.67,4.76,3.57,6,1.0000,2026-06-09 19:44:00
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.869,未筛除,否,,,53.33,4,0.0119,8c07e3ec0fab48d9,3.57%,3.57%,3.57%,23.61,46.67,12.92,3.57,3.57,6,1.0000,2026-06-20 03:26:00
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-3.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.671,未筛除,否,,,80.00,39,0.2031,9d26394c33e66d19,40.62%,40.62%,40.62%,26.66,20.00,21.58,40.62,40.62,6,1.0000,2026-06-14 00:18:00
[BD]a2i tv,https://t.freetv.fun/live/a2i-tv.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,3.990,未筛除,否,,,93.33,4,0.0119,d10ae7c92af6193a,3.57%,3.57%,3.57%,7.19,6.67,11.50,3.57,3.57,6,1.0000,2026-06-09 02:01:00
[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1280x720,freetv-fun-all.txt,42,403,成功,h264,25.0,有音频,0.972,未筛除,否,,,0.00,18,0.1071,e188f0c913cf3f61,17.86%,7.14%,10.71%,56.61,100.00,40.50,17.86,8.93,6,1.0000,2026-06-13 03:36:00
[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.790,未筛除,否,,,33.33,33,0.1019,9d26394c33e66d19,20.37%,20.37%,20.37%,43.59,66.67,36.04,20.37,20.37,6,1.0000,2026-06-13 18:59:00
[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-3.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.654,未筛除,否,,,53.33,36,0.1765,9d26394c33e66d19,35.29%,35.29%,35.29%,39.47,46.67,34.04,35.29,35.29,6,1.0000,2026-06-09 03:50:00
[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.781,未筛除,否,,,60.00,48,0.1429,9d26394c33e66d19,35.71%,28.57%,28.57%,35.10,40.00,30.33,35.71,28.57,6,1.0000,2026-06-10 03:54:00
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,1280x720,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,4.370,未筛除,否,,,93.33,12,0.0357,0000000000000000,5.65%,3.57%,3.57%,6.15,6.67,6.67,5.65,3.57,6,1.0000,2026-06-05 15:09:00
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,0.626,未筛除,否,,,80.00,3,0.5000,e9fb54f95874081c,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-06-20 03:26:00
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,,,,,Star Movies Gold,台灣,英文,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,epg-pw.txt,26,403,成功,h264,25.0,有音频,1.884,未筛除,否,,,93.33,3,0.0094,8e8b61c070fb61f5,2.20%,3.77%,3.77%,5.17,6.67,5.64,2.20,3.77,6,1.0000,2026-06-12 20:13:00
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-7.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,3840x2160,freetv-fun-all.txt,25,403,成功,hevc,50.0,有音频,3.277,未筛除,否,,,86.67,12,0.0476,806d69696969795b,10.71%,5.13%,5.13%,22.49,13.33,48.34,10.71,5.13,6,0.9286,2026-06-11 15:52:00
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.027,未筛除,否,,,0.00,12,0.0667,8ff0e0c3073c3cf4,13.33%,6.90%,6.90%,55.52,100.00,40.55,13.33,6.90,6,0.9667,2026-06-11 15:52:00
[BD]megogo sport,https://t.freetv.fun/live/megogo-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,339,403,成功,h264,25.0,有音频,1.806,未筛除,否,,,73.33,6,0.0455,97c7c8943f913a2a,11.36%,5.56%,5.56%,21.74,26.67,27.48,11.36,5.56,6,0.8182,2026-06-13 18:59:00
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.686,未筛除,否,,,80.00,24,0.0727,d607070707f8f8f8,11.82%,7.27%,7.27%,16.26,20.00,17.22,11.82,7.27,6,1.0000,2026-06-10 03:54:00
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,34,403,成功,h264,29.97002997002997,有音频,4.908,未筛除,否,,,100.00,2,0.0333,b50216f0ab5643f7,10.00%,10.00%,10.00%,3.84,0.00,2.80,10.00,10.00,6,1.0000,2026-06-16 21:13:00
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,,,,,CGTN,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322211010158445_97.png,News,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.832,未筛除,否,,,80.00,6,0.0182,bf6280625b9b7983,4.85%,3.64%,3.64%,14.35,20.00,16.72,4.85,3.64,6,1.0000,2026-06-05 19:55:00
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,36,403,成功,h264,25.0,有音频,2.931,未筛除,否,,,60.00,18,0.0545,fbaaaaaaaaaa0255,8.79%,5.45%,5.45%,25.18,40.00,22.91,8.79,5.45,6,1.0000,2026-06-11 15:52:00
[BD]korean central television,https://t.freetv.fun/live/korean-central-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,2.079,未筛除,否,,,0.00,42,0.4667,ff00000000000000,57.78%,46.67%,46.67%,67.24,100.00,36.71,57.78,46.67,6,1.0000,2026-06-15 22:15:00
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-9.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,0.748,未筛除,否,,,100.00,4,0.1111,e03de02c9be21fc3,16.67%,100.00%,100.00%,32.13,0.00,62.67,16.67,100.00,0,0.1667,2026-06-11 20:34:00
[BD]cctv-13,https://t.freetv.fun/live/cctv-13-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.564,未筛除,否,,,93.33,6,0.0227,97e869f017961e94,5.68%,4.76%,4.76%,8.11,6.67,12.78,5.68,4.76,6,0.9545,2026-06-11 15:52:00
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.765,未筛除,否,,,53.33,5,0.0219,fc3ed8c4e0e843c3,5.70%,7.14%,7.14%,24.12,46.67,12.00,5.70,7.14,6,0.7368,2026-06-17 20:39:00
[SD]antena 1 tv,https://t.freetv.fun/live/antena-1-tv.m3u8,,,,,Antena 1,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,Generic,1024x576,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.247,未筛除,否,,,0.00,6,0.0179,e5b4bce9684a4b43,5.36%,3.57%,3.57%,46.28,100.00,16.17,5.36,3.57,6,1.0000,2026-06-20 03:26:00
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi.m3u8,,,,,民視綜藝臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,1920x1080,freetv-fun-tw.txt,35,403,成功,h264,30.0,有音频,1.192,未筛除,否,,,80.00,6,0.1111,9d26394c33e66d19,25.93%,22.22%,22.22%,20.07,20.00,15.56,25.93,22.22,6,1.0000,2026-06-05 01:30:00
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,35,403,成功,h264,29.97002997002997,有音频,0.705,未筛除,否,,,93.33,8,0.0238,8dde169241ec65e3,4.76%,3.57%,3.57%,8.13,6.67,13.83,4.76,3.57,6,1.0000,2026-06-11 15:52:00
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,36,403,成功,hevc,59.94005994005994,有音频,2.475,未筛除,否,,,80.00,134,0.4136,8000000000000000,43.52%,37.74%,47.17%,27.10,20.00,20.52,43.52,42.45,6,0.9815,2026-06-05 19:55:00
