频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]prive,https://t.freetv.fun/live/prive.m3u8,,,,,And prive hd,India,India,https://epg.pw/media/uploads/tmp_logo/2018/10/31/20181031012435314289_89.jpg,Movies,1920x1080,freetv-fun-all.txt,303,403,成功,h264,50.0,有音频,3.515,未筛除,否,,,100.00,2,0.0476,e84a967563f06a9a,9.52%,14.29%,14.29%,3.53,0.00,0.67,9.52,14.29,6,1.0000,2026-01-25 15:59:00
[BD]israel 9tv канал,https://t.freetv.fun/live/israel-9tv-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,306,403,成功,h264,25.0,有音频,3.602,未筛除,否,,,80.00,8,0.0219,ab70b5574a494b4b,4.37%,1.67%,3.33%,12.65,20.00,11.74,4.37,2.50,6,0.9836,2026-01-17 15:49:00
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.616,未筛除,否,,,100.00,6,0.0167,c0a929a92fa92fce,3.06%,5.88%,5.88%,3.09,0.00,6.31,3.06,5.88,6,0.2833,2026-01-21 11:59:00
[SD]miami,https://t.freetv.fun/live/miami-1.m3u8,,,,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,3.642,未筛除,否,,,86.67,2,0.0667,99465f9c4b66846d,20.00%,20.00%,20.00%,14.13,13.33,9.33,20.00,20.00,6,1.0000,2026-02-16 16:31:00
[BD]music channel,https://t.freetv.fun/live/music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,0.984,未筛除,否,,,80.00,5,0.0137,91486d744a99b5f5,3.83%,1.64%,1.64%,13.34,20.00,14.69,3.83,1.64,6,1.0000,2026-01-18 01:36:00
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.749,未筛除,否,,,0.00,6,0.0164,9c62749d636d46c6,4.92%,1.64%,1.64%,57.47,100.00,54.39,4.92,1.64,6,1.0000,2026-02-16 16:31:00
[HD]canal rural,https://t.freetv.fun/live/canal-rural.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,4.059,未筛除,否,,,93.33,4,0.0303,d64d69dacc3600dd,8.33%,4.55%,4.55%,8.22,6.67,11.45,8.33,4.55,6,1.0000,2026-01-31 01:40:00
[BD]Berita RTM *a,https://t.freetv.fun/live/berita-rtm-a.m3u8,,,,370132,Berita RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.274,未筛除,否,,,93.33,3,0.0082,b466eceac2c1c2cb,2.46%,1.67%,1.67%,4.00,6.67,2.26,2.46,1.67,6,0.9836,2026-01-16 22:17:00
[HD]robot wars by mech plus,https://t.freetv.fun/live/robot-wars-by-mech-plus-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,4.707,未筛除,否,,,93.33,2,0.0667,99d95b07a78c730c,20.00%,20.00%,20.00%,10.35,6.67,5.60,20.00,20.00,6,1.0000,2026-02-16 16:31:00
[HD]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.999,未筛除,否,,,93.33,5,0.0139,eba530f3c30a6467,3.89%,1.67%,1.67%,5.17,6.67,5.21,3.89,1.67,6,1.0000,2026-01-25 03:57:00
[HD]canal claro,https://t.freetv.fun/live/canal-claro.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,426x240,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,5.229,未筛除,否,,,0.00,14,0.0383,eeebb890d381d5c0,6.83%,1.69%,5.08%,44.10,100.00,7.99,6.83,3.39,6,0.9672,2026-02-01 12:39:00
[HD]cbs news,https://t.freetv.fun/live/cbs-news-2.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,7,403,成功,h264,30.0,有音频,3.908,未筛除,否,,,60.00,5,0.1667,cdc36763d91a303c,40.00%,20.00%,20.00%,32.44,40.00,21.47,40.00,20.00,6,1.0000,2026-02-15 16:24:00
[SD]2x2,https://t.freetv.fun/live/2x2-4.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.985,未筛除,否,,,60.00,5,0.0163,cc0c3333cdcc669b,4.25%,1.96%,1.96%,24.27,40.00,24.07,4.25,1.96,6,1.0000,2026-01-23 01:50:00
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.623,未筛除,否,,,0.00,166,0.5887,fa5b15a424c47a7a,63.12%,59.57%,57.45%,75.51,100.00,56.79,63.12,58.51,6,1.0000,2026-01-22 12:02:00
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,,,,3509,TVBS Asia,台灣,台灣,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,0.505,未筛除,否,,,80.00,4,0.0109,b3a60661b617f474,3.28%,1.64%,1.64%,11.37,20.00,8.49,3.28,1.64,6,1.0000,2026-01-18 01:36:00
[BD]alpha cinema,https://t.freetv.fun/live/alpha-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.938,未筛除,否,,,100.00,2,0.0152,9f61789a65c3386c,4.55%,4.76%,4.76%,1.99,0.00,2.00,4.55,4.76,6,0.9545,2026-01-19 15:58:00
[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8,,,,,Cinema World,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,6.188,未筛除,否,,,100.00,1,0.0027,e0f1f1e18d0f070f,0.82%,50.00%,50.00%,14.16,0.00,30.00,0.82,50.00,0,0.0328,2026-01-24 01:47:00
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,6.561,未筛除,否,,,100.00,5,0.0137,d0c12b5a2d6ea6c7,2.19%,50.00%,50.00%,13.14,0.00,25.67,2.19,50.00,0,0.0328,2026-01-22 15:54:00
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.510,未筛除,否,,,93.33,6,0.0164,8eaab379d131a323,4.37%,1.64%,3.28%,6.08,6.67,7.65,4.37,2.46,6,1.0000,2026-01-18 22:04:00
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,30.0,有音频,5.377,未筛除,否,,,100.00,3,0.0263,c6d178273f4e3360,6.14%,7.69%,7.69%,2.75,0.00,2.51,6.14,7.69,0,0.6842,2026-01-19 22:21:00
[HD]concert channel,https://t.freetv.fun/live/concert-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,6.902,未筛除,否,,,100.00,2,0.0667,ad15b5b5425a64b9,20.00%,20.00%,20.00%,7.12,0.00,3.73,20.00,20.00,6,1.0000,2026-02-15 16:24:00
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,38,403,成功,h264,30.0,有音频,0.688,未筛除,否,,,0.00,162,0.5870,fa5b15a424c47a7a,60.87%,69.23%,69.23%,75.11,100.00,53.37,60.87,69.23,6,0.8478,2026-01-22 12:02:00
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.992,未筛除,否,,,86.67,7,0.0220,93e66c91a54b69e4,4.72%,1.96%,3.92%,11.92,13.33,17.84,4.72,2.94,6,0.9623,2026-02-16 01:31:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.373,未筛除,否,,,100.00,2,0.0222,b2ae4e58bd935d80,6.67%,25.00%,25.00%,6.28,0.00,8.17,6.67,25.00,0,0.2667,2026-02-01 01:25:00
[HD]tvs,https://t.freetv.fun/live/tvs.m3u8,,,,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.510,未筛除,否,,,80.00,6,0.0182,ad5237aa555a898d,5.45%,1.82%,1.82%,17.42,20.00,27.15,5.45,1.82,6,1.0000,2026-01-22 12:02:00
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,3.416,未筛除,否,,,100.00,33,0.1250,cdc36763d91a303c,15.91%,13.64%,15.91%,8.41,0.00,12.52,15.91,14.77,6,1.0000,2026-01-17 01:41:00
[HD]miami en español,https://t.freetv.fun/live/miami-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,4.585,未筛除,否,,,93.33,2,0.0667,cb1a82f89f03f8cc,20.00%,20.00%,20.00%,10.91,6.67,7.47,20.00,20.00,6,1.0000,2026-02-16 16:31:00
[BD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,8.812,未筛除,否,,,100.00,6,0.0167,9f8f239f41c39065,4.44%,3.33%,5.00%,3.43,0.00,7.08,4.44,4.17,6,1.0000,2026-01-21 01:52:00
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-1.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,5.415,未筛除,否,,,80.00,3,0.0083,81c1af6e6ac999b2,2.50%,1.67%,1.67%,10.21,20.00,5.13,2.50,1.67,6,1.0000,2026-02-16 16:31:00
[SD]har khabar,https://t.freetv.fun/live/har-khabar.m3u8,,,,,Al khabar,Syria,Syria,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304145514747657_29.jpg,News,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,9.475,未筛除,否,,,100.00,1,0.0333,a404c0eda55f9f0f,10.00%,20.00%,20.00%,13.00,0.00,30.00,10.00,20.00,6,1.0000,2026-02-16 16:31:00
[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,640x360,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,9.863,未筛除,否,,,100.00,3,0.0083,d756303b31c24f8d,2.22%,1.69%,1.69%,2.06,0.00,4.82,2.22,1.69,6,0.9833,2026-01-17 01:41:00
[HD]alvin channel tv,https://t.freetv.fun/live/alvin-channel-tv.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x804,freetv-fun-tw.txt,23,403,成功,h264,24.0,有音频,3.292,未筛除,否,,,73.33,4,0.1333,dd101367ad2e233b,33.33%,20.00%,20.00%,24.65,26.67,17.73,33.33,20.00,6,1.0000,2026-02-15 16:24:00
[BD]cnn,https://t.freetv.fun/live/cnn-6.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.178,未筛除,否,,,86.67,5,0.0137,c45c9b659933ec8c,3.83%,1.64%,3.28%,8.57,13.33,7.42,3.83,2.46,6,1.0000,2026-01-17 22:08:00
[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8,,,,,CMC Party Croatia,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.471,未筛除,否,,,93.33,5,0.0137,a4585b7268b526bb,3.55%,1.64%,1.64%,6.43,6.67,9.64,3.55,1.64,6,1.0000,2026-02-02 01:29:00
[HD]bloomberg tv asia (720p),https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,301,403,成功,h264,25.0,有音频,3.515,未筛除,否,,,0.00,6,0.0167,b1bbc416c48df2d1,5.00%,1.67%,1.67%,53.07,100.00,39.67,5.00,1.67,6,1.0000,2026-02-16 16:31:00
[HD]50 cent action,https://t.freetv.fun/live/50-cent-action-1.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,3.517,未筛除,否,,,86.67,2,0.0667,85a32b4a9e95715e,20.00%,20.00%,20.00%,13.57,13.33,7.47,20.00,20.00,6,1.0000,2026-02-16 16:31:00
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.291,未筛除,否,,,100.00,6,0.0167,f7c0c136d6e39c81,5.00%,1.69%,1.69%,11.52,0.00,34.49,5.00,1.69,0,0.9833,2026-01-22 02:10:00
[SD]bolajon,https://t.freetv.fun/live/bolajon.m3u8,,,,,Bolajon Telekanali,Other,Other,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,Kids,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,11.574,未筛除,否,,,100.00,2,0.0175,dd6c1c5d2c7031a7,4.39%,5.26%,5.26%,1.55,0.00,0.49,4.39,5.26,6,1.0000,2026-01-31 22:13:00
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,5.394,未筛除,否,,,100.00,3,0.0086,c03b3fc0693ec6e1,2.30%,1.72%,1.72%,1.50,0.00,2.90,2.30,1.72,6,1.0000,2026-01-18 01:36:00
[VGA]encore plus,https://t.freetv.fun/live/encore-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,6.625,未筛除,否,,,100.00,2,0.0667,97ac7ae6281acc99,16.67%,20.00%,20.00%,5.89,0.00,1.87,16.67,20.00,6,1.0000,2026-02-15 16:24:00
[SD]kitchen battles,https://t.freetv.fun/live/kitchen-battles-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,3.404,未筛除,否,,,93.33,5,0.1667,cdc36763d91a303c,30.00%,20.00%,20.00%,14.87,6.67,14.00,30.00,20.00,6,1.0000,2026-02-16 12:47:00
[HD]f1 channel,https://t.freetv.fun/live/f1-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,3.449,未筛除,否,,,93.33,2,0.0667,e55959add640e1d1,20.00%,20.00%,20.00%,10.63,6.67,6.53,20.00,20.00,6,1.0000,2026-02-16 16:31:00
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.337,未筛除,否,,,80.00,4,0.0109,f6cf479a089c1b0e,3.01%,1.67%,1.67%,12.50,20.00,12.44,3.01,1.67,6,0.9836,2026-02-02 12:37:00
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,0.435,未筛除,否,,,80.00,4,0.0109,f3ef50e06509295d,3.01%,1.64%,1.64%,11.66,20.00,9.64,3.01,1.64,6,1.0000,2026-01-17 11:49:00
[HD]cinema hausa,https://t.freetv.fun/live/cinema-hausa.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,11.734,未筛除,否,,,100.00,1,0.0333,97b5258792ca4a7a,10.00%,20.00%,20.00%,13.00,0.00,30.00,10.00,20.00,6,1.0000,2026-02-16 16:31:00
[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv.m3u8,,,,1835,Bernama TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.252,未筛除,否,,,100.00,18,0.0500,97743861cb9eb431,7.50%,5.00%,5.00%,3.82,0.00,6.07,7.50,5.00,6,1.0000,2026-01-25 22:11:00
[BD]global trekker,https://t.freetv.fun/live/global-trekker-3.m3u8,,,,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,5.003,未筛除,否,,,,,,,,,,,,,,,,,
[BD]bbs,https://t.freetv.fun/live/bbs.php,,,,,BBS TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,News,1920x1080,freetv-fun-all.txt,37,403,成功,h264,29.97002997002997,有音频,5.416,未筛除,否,,,100.00,6,0.0175,c7bc63cc725218b3,4.09%,3.64%,1.82%,4.55,0.00,11.54,4.09,2.73,6,0.9649,2026-02-03 01:42:00
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,7,403,成功,h264,59.94005994005994,有音频,1.456,未筛除,否,,,73.33,6,0.2000,d7cdc8cc843b32c3,60.00%,20.00%,20.00%,41.19,26.67,55.07,60.00,20.00,6,1.0000,2026-02-15 22:29:00
[HD]agro tv,https://t.freetv.fun/live/agro-tv.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.491,未筛除,否,,,100.00,3,0.0083,b9a2c658e7ea1153,1.94%,1.67%,1.67%,1.68,0.00,3.73,1.94,1.67,6,1.0000,2026-01-17 11:49:00
