频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cgtn财经,https://t.freetv.fun/live/cgtncai-jing.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.714,未筛除,否,,,80.00,4,0.0333,8925a897751a7cd6,9.17%,5.00%,5.00%,14.39,20.00,13.53,9.17,5.00,6,1.0000,2026-06-30 03:44:00
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,,,,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,2.716,未筛除,否,,,,,,,,,,,,,,,,,
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,2.815,未筛除,否,,,100.00,1,0.0032,f5e20af600bd4ae5,0.96%,100.00%,100.00%,19.19,0.00,30.00,0.96,100.00,0,0.0192,2026-06-30 14:38:00
[HD]cctv12hd,https://t.freetv.fun/live/cctv12hd-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.499,未筛除,否,,,60.00,8,0.0242,a18ada2131cf3ee3,6.06%,3.64%,3.64%,28.42,40.00,36.15,6.06,3.64,6,1.0000,2026-06-20 03:26:00
[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,249,403,成功,h264,50.0,有音频,3.117,未筛除,否,,,100.00,2,0.0062,d6ee08f113e02f2e,1.54%,16.67%,16.67%,2.44,0.00,1.56,1.54,16.67,0,0.1111,2026-06-25 14:36:00
[BD]cna,https://t.freetv.fun/live/cna.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,1920x1080,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,3.195,未筛除,否,,,100.00,4,0.0126,c69cba629953b263,3.14%,1.89%,1.89%,1.87,0.00,3.52,3.14,1.89,6,1.0000,2026-06-25 03:35:00
[HD]smithsonian channel,https://stream1.freetv.fun/9e29f24a037a1e1fe591f0bb9af5238b94194150cd0bab9a938f37fd2e450f63.ctv,,,,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1280x720,epg-pw.txt,42,403,成功,h264,59.94005994005994,有音频,3.209,未筛除,否,,,53.33,6,0.0204,b35aad4b96744a86,6.12%,2.13%,2.13%,29.55,46.67,31.48,6.12,2.13,6,0.9592,2026-06-23 02:38:00
[HD]great american living,https://t.freetv.fun/live/great-american-living.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,1280x720,freetv-fun-all.txt,41,403,成功,h264,30.0,有音频,0.489,未筛除,否,,,53.33,6,0.2000,b3817097ce8656ec,60.00%,20.00%,20.00%,51.43,46.67,62.53,60.00,20.00,6,1.0000,2026-07-02 14:31:00
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,245,403,成功,h264,29.97002997002997,有音频,3.486,未筛除,否,,,60.00,4,0.0121,fbf87c7e33818081,3.33%,1.82%,1.82%,19.34,40.00,8.32,3.33,1.82,6,1.0000,2026-06-20 03:26:00
[VGA]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,3.644,未筛除,否,,,53.33,4,0.0121,95da4b2d6b12529d,3.03%,1.89%,1.89%,21.18,46.67,5.72,3.03,1.89,6,0.9636,2026-07-03 14:09:00
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.872,未筛除,否,,,80.00,8,0.0242,c7c738383087cf47,6.67%,5.45%,3.64%,15.29,20.00,18.33,6.67,4.55,6,1.0000,2026-06-19 20:19:00
[BD]discovery,https://stream1.freetv.fun/7c5d8bb68473e29f0336a20d263a2194a0f25e57adcdf5a0dde59a8e13ecc159.m3u8,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,epg-pw.txt,137,403,成功,h264,59.94005994005994,有音频,1.310,未筛除,否,,,93.33,5,0.0253,bf95c0e03f1fc0e0,6.57%,3.03%,3.03%,11.28,6.67,23.33,6.57,3.03,6,1.0000,2026-06-21 03:07:00
[BD]interactivo television,https://t.freetv.fun/live/interactivo-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,24.0,有音频,2.020,未筛除,否,,,93.33,5,0.0439,c7bcdbdf99830108,9.65%,5.26%,5.26%,6.82,6.67,5.65,9.65,5.26,6,1.0000,2026-06-30 03:44:00
[BD]tvbs精采,https://stream1.freetv.fun/d07d2675aa51aa3a8593635dcef9a256aa57499928fc389d32a079ebbce02926.m3u8,,,,,TVBS精采臺,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,epg-pw.txt,27,403,成功,h264,30.0,有音频,2.228,未筛除,否,,,93.33,2,0.1667,e2b737e81ca233a4,41.67%,50.00%,50.00%,26.40,6.67,34.67,41.67,50.00,6,1.0000,2026-07-03 14:09:00
[BD]cctv7,https://t.freetv.fun/live/cctv7-4.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,2.860,未筛除,否,,,100.00,2,0.0079,e4545273cc6c9b96,2.38%,7.14%,7.14%,1.79,0.00,2.00,2.38,7.14,0,0.3333,2026-06-20 14:44:00
[BD]california music channel,https://t.freetv.fun/live/california-music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.835,未筛除,否,,,80.00,5,0.0157,f0f2963b8549cd85,4.09%,1.89%,1.89%,11.83,20.00,9.42,4.09,1.89,6,1.0000,2026-06-27 14:24:00
[BD]伊拉克sharqiya news,https://t.freetv.fun/live/yi-la-ke-sharqiya-news.m3u8,,,,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,10.0,有音频,2.583,未筛除,否,,,60.00,5,0.0177,ca3bf30c4c93b30d,4.61%,2.38%,2.38%,23.03,40.00,19.56,4.61,2.38,6,0.8936,2026-06-30 14:38:00
[BD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,6.077,未筛除,否,,,100.00,1,0.0030,c0e07a2d35253f1f,0.91%,25.00%,25.00%,11.68,0.00,30.00,0.91,25.00,0,0.0727,2026-06-25 00:53:00
[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.867,未筛除,否,,,80.00,63,0.1909,b4499fd205ed1237,24.55%,18.18%,20.00%,19.58,20.00,15.87,24.55,19.09,6,1.0000,2026-06-20 01:13:00
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.388,未筛除,否,,,93.33,3,0.0119,95c58595c797cc86,3.57%,2.38%,2.38%,4.32,6.67,2.33,3.57,2.38,6,1.0000,2026-06-24 19:20:00
[HD]cctv9,https://t.freetv.fun/live/cctv9-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,247,403,成功,h264,25.0,有音频,0.487,未筛除,否,,,73.33,6,0.0189,ccf9724ca4a6c9c3,5.66%,1.89%,1.89%,23.77,26.67,39.27,5.66,1.89,6,1.0000,2026-06-20 03:26:00
[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.595,未筛除,否,,,93.33,4,0.0121,d81d4fa2a77d2485,3.03%,1.85%,1.85%,5.89,6.67,8.12,3.03,1.85,6,0.9818,2026-07-01 03:39:00
[BD]公視,https://t.freetv.fun/live/gong-shi-1.ts,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,hevc,29.97002997002997,有音频,6.544,未筛除,否,,,100.00,4,0.0142,8000000000000000,2.13%,2.13%,2.13%,5.50,0.00,16.22,2.13,2.13,6,1.0000,2026-06-22 15:59:00
[BD]bravo west,https://t.freetv.fun/live/bravo-west.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,41,403,成功,h264,59.94005994005994,有音频,0.529,未筛除,否,,,0.00,6,0.2000,f4e97b3b50c44652,53.33%,20.00%,20.00%,65.27,100.00,42.00,53.33,20.00,6,1.0000,2026-07-03 14:09:00
[HD]bek channel,https://t.freetv.fun/live/bek-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,0.713,未筛除,否,,,33.33,6,0.0769,f1a55104b3539cf6,23.08%,7.69%,7.69%,47.56,66.67,51.69,23.08,7.69,6,1.0000,2026-06-30 14:38:00
[HD]Astro Awani *tv,https://t.freetv.fun/live/astro-awani-tv.ts,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.718,未筛除,否,,,53.33,6,0.0182,8d37d223ca857ac5,4.85%,1.85%,1.85%,29.05,46.67,30.77,4.85,1.85,6,0.9818,2026-06-29 02:40:00
[BD]民視,https://stream1.freetv.fun/0079988bc2d8480a6183499774a232fc11657753bcb7d97a8dee88b362c57815.ctv,,,,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,epg-pw.txt,29,403,成功,hevc,29.97002997002997,有音频,6.008,未筛除,否,,,100.00,1,0.0032,aa283be28e1bb32e,0.96%,1.92%,1.92%,9.38,0.00,30.00,0.96,1.92,6,1.0000,2026-07-03 14:09:00
[BD]cbs 2 new york,https://t.freetv.fun/live/cbs-2-new-york.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,59.94005994005994,有音频,1.906,未筛除,否,,,60.00,6,0.0208,864ec567719d6a8c,6.25%,2.13%,2.13%,25.36,40.00,26.31,6.25,2.13,6,0.9792,2026-06-24 01:10:00
[HD]Astro Prima *tv,https://t.freetv.fun/live/astro-prima-tv.ts,,,,3158,ASTRO PRIMA,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,1.571,未筛除,否,,,33.33,9,0.0273,ed45923a6de7a80c,6.06%,2.00%,4.00%,38.01,66.67,32.76,6.06,3.00,6,0.9091,2026-06-27 00:40:00
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,1920x1080,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,7.623,未筛除,否,,,100.00,2,0.0064,c53f7c521a47830f,1.28%,100.00%,100.00%,20.66,0.00,34.67,1.28,100.00,0,0.0192,2026-06-30 14:38:00
[BD]民视新闻,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.ctv,,,,,民視新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,epg-pw.txt,21,403,成功,hevc,30.0,有音频,6.838,未筛除,否,,,100.00,1,0.0038,da944a1756b54ab5,1.14%,2.27%,2.27%,9.45,0.00,30.00,1.14,2.27,6,1.0000,2026-07-03 14:09:00
[HD]acc network,https://t.freetv.fun/live/acc-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,59.94005994005994,有音频,1.269,未筛除,否,,,60.00,6,0.0196,c6dea641b941ae47,5.88%,2.00%,2.00%,23.90,40.00,21.75,5.88,2.00,6,0.9804,2026-06-22 22:01:00
[BD]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,6.160,未筛除,否,,,0.00,55,0.1667,aaaaaaaaaaaaaaaa,17.88%,18.18%,16.36%,48.99,100.00,12.30,17.88,17.27,6,1.0000,2026-06-19 15:43:00
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.160,未筛除,否,,,60.00,6,0.0182,d2f0298f6430d3cf,5.45%,1.82%,1.82%,27.79,40.00,35.04,5.45,1.82,6,1.0000,2026-06-27 14:24:00
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.480,未筛除,否,,,0.00,18,0.0667,d607070707f8f8f8,11.11%,6.67%,6.67%,56.73,100.00,46.15,11.11,6.67,6,1.0000,2026-06-23 05:00:00
[BD]love nature ca,https://stream1.freetv.fun/2829c5f1f603078d58c8db6f25cf9e458c2af5b4760be3927970c79f578319b0.ctv,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,3840x2160,epg-pw.txt,160,403,成功,hevc,59.94005994005994,有音频,0.698,未筛除,否,,,86.67,5,0.0170,8000000000000000,3.40%,6.52%,2.17%,8.24,13.33,5.99,3.40,4.35,6,0.9388,2026-06-21 19:46:00
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-8.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,6.924,未筛除,否,,,100.00,2,0.0175,dd273ac23e457292,5.26%,5.26%,5.26%,2.54,0.00,3.19,5.26,5.26,6,1.0000,2026-06-28 23:49:00
[BD]cctv17,https://t.freetv.fun/live/cctv17-2.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.819,未筛除,否,,,100.00,33,0.1774,9d26394c33e66d19,35.48%,35.48%,35.48%,13.45,0.00,9.33,35.48,35.48,6,1.0000,2026-06-23 02:38:00
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,8.916,未筛除,否,,,80.00,6,0.0222,b38a7cc110cf3763,6.67%,5.56%,5.56%,17.67,20.00,25.93,6.67,5.56,6,0.8000,2026-06-25 03:35:00
[HD]dazn 3 pt[geo-blocked],https://stream1.freetv.fun/f68ded7d7428eb9fd3142c433baa2163ff1d45e6de1239f4a2ba70d7e32db8d4.ctv,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,768x432,epg-pw.txt,139,403,成功,h264,25.0,有音频,1.680,未筛除,否,,,80.00,5,0.0379,e218b407fbb087da,8.33%,7.14%,7.14%,15.28,20.00,16.33,8.33,7.14,6,0.6364,2026-06-28 23:49:00
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,704x396,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,4.370,未筛除,否,,,86.67,6,0.0182,c8df5da816db00e9,4.85%,1.82%,1.82%,10.99,13.33,15.02,4.85,1.82,6,1.0000,2026-06-22 22:01:00
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.935,未筛除,否,,,93.33,48,0.1569,9d26394c33e66d19,31.37%,34.04%,34.04%,19.29,6.67,23.13,31.37,34.04,6,0.9216,2026-06-22 15:59:00
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.538,未筛除,否,,,60.00,8,0.0242,c78778383082cf7e,6.06%,3.64%,3.64%,22.92,40.00,17.82,6.06,3.64,6,1.0000,2026-06-26 03:47:00
[BD]Astro Premier League *tv,https://t.freetv.fun/live/astro-premier-league-tv.ts,,,,397396,Astro Premier League,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,Sports,1920x1080,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,1.482,未筛除,否,,,60.00,6,0.0182,cdcde1544d4d464e,4.85%,1.89%,1.89%,25.72,40.00,28.53,4.85,1.89,6,0.9636,2026-06-29 15:22:00
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.516,未筛除,否,,,53.33,6,0.0185,916c487866f66397,5.25%,1.85%,1.85%,27.65,46.67,25.84,5.25,1.85,6,1.0000,2026-07-01 15:12:00
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,247,403,成功,h264,29.97002997002997,有音频,3.080,未筛除,否,,,93.33,3,0.0192,eca69946eee828b8,5.77%,3.85%,3.85%,6.14,6.67,6.46,5.77,3.85,6,1.0000,2026-06-28 14:49:00
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.986,未筛除,否,,,60.00,7,0.1061,b52d8b511ec33c4e,27.27%,9.09%,9.09%,31.15,40.00,29.27,27.27,9.09,6,1.0000,2026-07-01 03:39:00
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.379,未筛除,否,,,80.00,5,0.0157,fbc36c2da2a4a42e,4.09%,3.77%,3.77%,13.13,20.00,13.12,4.09,3.77,6,1.0000,2026-06-27 23:42:00
