频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.655,未筛除,否,,,73.33,129,0.4674,9d26394c33e66d19,93.48%,93.48%,93.48%,44.10,26.67,17.96,93.48,93.48,6,1.0000,2026-05-19 01:28:00
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.655,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.030,未筛除,否,,,73.33,165,0.4825,9d26394c33e66d19,96.49%,98.21%,98.21%,54.39,26.67,48.67,96.49,98.21,6,0.9825,2026-05-19 01:28:00
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8,,,,纪实人文,纪实人文,,,https://www.xn--rgv465a.top/tvlogo/纪实人文.png,☘️上海频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.905,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8,,,,蓬安新闻综合,蓬安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,☘️四川频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.971,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.044,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,1.045,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.011,未筛除,否,,,73.33,105,0.4730,9d26394c33e66d19,94.59%,100.00%,100.00%,54.19,26.67,48.67,94.59,100.00,6,0.9459,2026-05-19 01:28:00
乐至综合,http://175.155.106.72:89/live1/live1.m3u8,,,,乐至综合,乐至综合,,,https://www.xn--rgv465a.top/tvlogo/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,545,200,成功,h264,25.0,有音频,2.940,未筛除,否,,,93.33,4,0.0117,b116c87dc7c0671d,3.51%,1.75%,3.51%,4.84,6.67,4.01,3.51,2.63,6,1.0000,2026-05-19 01:28:00
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,0.785,未筛除,否,,,73.33,162,0.4737,9d26394c33e66d19,94.74%,94.74%,94.74%,45.50,26.67,21.37,94.74,94.74,6,1.0000,2026-05-19 01:28:00
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,1440,200,成功,h264,25.0,有音频,3.082,未筛除,否,,,86.67,4,0.0119,99ba76646e262752,3.57%,1.79%,1.79%,11.08,13.33,16.17,3.57,1.79,6,1.0000,2026-05-23 01:08:00
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,,,,滨海新闻综合,滨海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/滨海新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,2326,200,成功,h264,25.0,有音频,3.165,未筛除,否,,,0.00,72,0.2400,cee14eb5426ab54a,26.00%,41.38%,41.38%,60.68,100.00,37.82,26.00,41.38,6,0.5800,2026-05-19 01:28:00
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,,,,旺苍新闻综合,旺苍新闻综合,,,https://www.xn--rgv465a.top/tvlogo/旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,999,200,成功,h264,,有音频,3.282,未筛除,否,,,93.33,3,0.0088,bcac4dd5283c4da3,2.63%,1.75%,1.75%,4.87,6.67,4.99,2.63,1.75,6,1.0000,2026-05-19 19:24:00
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,143,200,成功,h264,25.0,有音频,0.544,未筛除,否,,,60.00,6,0.0182,d36d2c72853e2f60,5.45%,1.82%,1.82%,27.35,40.00,33.60,5.45,1.82,6,1.0000,2026-05-24 18:31:00
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,0.992,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.236,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,306,200,成功,h264,25.0,有音频,0.539,未筛除,否,,,33.33,9,0.0288,92926dcc32839f6d,7.69%,3.85%,1.92%,38.83,66.67,34.46,7.69,2.88,6,1.0000,2026-05-21 03:59:00
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.961,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,1808,200,成功,h264,25.0,有音频,2.682,未筛除,否,,,73.33,24,0.0714,e0c27b8b0183fee9,19.94%,7.14%,8.93%,20.11,26.67,15.50,19.94,8.04,6,1.0000,2026-05-21 03:59:00
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg,,,,湖南爱晚,湖南爱晚,,,https://www.xn--rgv465a.top/tvlogo/湖南爱晚.png,☘️湖南频道,640x360,Guovin.txt,664,200,成功,h264,25.0,有音频,2.282,未筛除,否,,,60.00,12,0.0357,d694696b69959265,6.25%,3.64%,3.64%,21.41,40.00,12.64,6.25,3.64,6,0.9821,2026-05-27 02:06:00
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.903,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv,,,,湖北综合,湖北综合,,,https://www.xn--rgv465a.top/tvlogo/湖北综合.png,☘️湖北频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.964,未筛除,否,,,73.33,168,0.4912,9d26394c33e66d19,98.25%,100.00%,100.00%,54.92,26.67,48.67,98.25,100.00,6,0.9825,2026-05-19 01:28:00
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.135,未筛除,否,,,73.33,135,0.4891,9d26394c33e66d19,97.83%,97.83%,97.83%,45.52,26.67,18.36,97.83,97.83,6,1.0000,2026-05-19 01:28:00
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,,,,蓬安新闻综合,蓬安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,☘️四川频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.921,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,,,,武汉一台新闻综合,武汉一台新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武汉一台新闻综合.png,☘️湖北频道,,Guovin.txt,1849,200,成功,h264,,有音频,3.192,未筛除,否,,,,,,,,,,,,,,,,,
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,720x576,Guovin.txt,22,403,成功,h264,25.0,有音频,2.633,未筛除,否,,,93.33,18,0.0526,9d26394c33e66d19,14.04%,10.53%,10.53%,7.98,6.67,4.83,14.04,10.53,6,1.0000,2026-05-19 01:28:00
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,0.978,未筛除,否,,,73.33,159,0.4649,9d26394c33e66d19,92.98%,92.98%,92.98%,44.43,26.67,19.57,92.98,92.98,6,1.0000,2026-05-19 01:28:00
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,,,,广元综合,广元综合,,,https://www.xn--rgv465a.top/tvlogo/广元综合.png,☘️四川频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.202,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,,,,辽宁都市,辽宁都市,,,https://www.xn--rgv465a.top/tvlogo/辽宁都市.png,☘️辽宁频道,,Guovin.txt,523,200,成功,h264,,有音频,4.768,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,208,200,成功,h264,25.0,有音频,0.549,未筛除,否,,,53.33,6,0.0189,8d70707b68686caf,5.66%,1.89%,1.89%,31.53,46.67,38.48,5.66,1.89,6,1.0000,2026-05-19 19:24:00
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,142,200,成功,h264,25.0,有音频,0.526,未筛除,否,,,60.00,9,0.0278,e598dac7314d3661,6.79%,3.70%,3.70%,27.68,40.00,33.19,6.79,3.70,6,1.0000,2026-05-20 01:07:00
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,232,200,成功,h264,25.0,有音频,0.587,未筛除,否,,,73.33,6,0.0182,d28b2d7404657f1b,5.45%,1.82%,1.82%,22.02,26.67,33.60,5.45,1.82,6,1.0000,2026-05-22 14:40:00
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,27,403,成功,h264,25.0,有音频,0.884,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,203,200,成功,h264,25.0,有音频,0.538,未筛除,否,,,33.33,6,0.0185,dc0b2fa4a2f65f02,5.56%,1.85%,1.85%,36.65,66.67,28.95,5.56,1.85,6,1.0000,2026-05-19 03:07:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.017,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.931,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.851,未筛除,否,,,73.33,168,0.4912,9d26394c33e66d19,98.25%,100.00%,100.00%,54.92,26.67,48.67,98.25,100.00,6,0.9825,2026-05-19 01:28:00
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,143,200,成功,h264,25.0,有音频,0.596,未筛除,否,,,73.33,6,0.0182,ffb01fb22303007f,5.45%,1.82%,1.82%,21.74,26.67,32.67,5.45,1.82,6,1.0000,2026-05-20 03:10:00
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv,,,,杭州综合,杭州综合,,,https://www.xn--rgv465a.top/tvlogo/杭州综合.png,☘️浙江频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.252,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,0.965,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,26,403,成功,h264,25.0,有音频,1.003,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,,,,镇江二套社会民生,镇江二套社会民生,,,https://www.xn--rgv465a.top/tvlogo/镇江二套社会民生.png,☘️江苏频道,1920x1080,Guovin.txt,2532,200,成功,h264,25.0,有音频,1.040,未筛除,否,,,93.33,4,0.0121,9c8f107063b35bec,3.33%,1.85%,1.85%,5.70,6.67,7.26,3.33,1.85,6,0.9818,2026-05-21 19:45:00
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,2090,200,成功,h264,25.0,有音频,0.362,未筛除,否,,,93.33,5,0.0154,bccb16c80dfb121d,4.01%,1.85%,3.70%,5.77,6.67,6.74,4.01,2.78,6,1.0000,2026-05-25 02:34:00
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,160,200,成功,h264,25.0,有音频,0.507,未筛除,否,,,60.00,6,0.0189,9ff24cc43e65210f,5.66%,1.89%,1.89%,31.61,40.00,47.64,5.66,1.89,6,1.0000,2026-05-19 03:07:00
都市剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5,,,,都市剧场,都市剧场,,,https://www.xn--rgv465a.top/tvlogo/都市剧场.png,☘️上海频道,1920x1080,Guovin.txt,2595,200,成功,h264,25.0,有音频,4.529,未筛除,否,,,53.33,5,0.0149,f8710eaf172a41a7,4.17%,1.82%,1.82%,26.22,46.67,21.81,4.17,1.82,6,0.9821,2026-05-31 02:39:00
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,28,403,成功,h264,25.0,有音频,4.182,未筛除,否,,,0.00,306,0.8947,857eb2e13f6b8448,98.25%,89.47%,89.47%,87.98,100.00,64.60,98.25,89.47,6,1.0000,2026-05-20 14:44:00
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.029,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,31,403,成功,h264,25.0,有音频,1.151,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,旺苍新闻综合,旺苍新闻综合,,,https://www.xn--rgv465a.top/tvlogo/旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,860,200,成功,h264,25.0,有音频,3.204,未筛除,否,,,93.33,6,0.0182,dd48f63272847695,3.64%,2.04%,2.04%,6.66,6.67,10.19,3.64,2.04,6,0.8909,2026-05-27 20:13:00
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1920x1080,Guovin.txt,6259,200,成功,h264,25.0,有音频,7.447,未筛除,否,,,86.67,12,0.0364,f4a5a5a5a54a5a5a,7.27%,3.70%,3.70%,16.52,13.33,31.20,7.27,3.70,6,0.9818,2026-05-20 03:10:00
