频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[SD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8,,,,7806,Fast&FunBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,Sports,1024x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.433,未筛除,否,,,86.67,6,0.0263,d024ced6f4e8ce8c,6.14%,7.89%,5.26%,10.06,13.33,9.46,6.14,6.58,6,1.0000,2026-06-08 02:51:00
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network-3.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,4.492,未筛除,否,,,33.33,18,0.0517,96c2688f3dd33c2c,7.76%,7.84%,5.88%,30.74,66.67,6.13,7.76,6.86,6,0.8793,2026-06-15 15:39:00
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,350,403,成功,h264,29.97002997002997,有音频,4.723,未筛除,否,,,33.33,180,0.5085,988a44728be977b5,61.86%,92.31%,92.31%,61.37,66.67,43.68,61.86,92.31,6,0.6610,2026-06-02 15:26:00
[BD]digi sport 3,https://t.freetv.fun/live/digi-sport-3.m3u8,,,,,DIGISPORT,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/08/12/20150812151235649450_59.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.082,未筛除,否,,,93.33,2,0.0833,953e6a4b7b856a84,25.00%,25.00%,25.00%,11.22,6.67,3.50,25.00,25.00,6,1.0000,2026-06-16 05:13:00
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,34,403,成功,h264,50.0,有音频,5.106,未筛除,否,,,100.00,6,0.0213,b2704d6969963697,6.38%,4.55%,4.55%,9.14,0.00,24.71,6.38,4.55,0,0.9362,2026-06-07 23:57:00
[SD]eu music,https://t.freetv.fun/live/eu-music-1.m3u8,,,,,B4U Music    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172236097756_15.jpg,Generic,1024x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.324,未筛除,否,,,93.33,2,0.0208,883f3fc03f66c01e,6.25%,6.25%,6.25%,6.20,6.67,5.54,6.25,6.25,6,1.0000,2026-06-16 05:13:00
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-4.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,0.721,未筛除,否,,,33.33,6,0.0250,b442b4b4cb95634f,7.50%,2.63%,2.63%,39.67,66.67,37.46,7.50,2.63,6,0.9500,2026-06-02 06:16:00
[SD]chile channel (720p),https://stream1.freetv.fun/8bf9c1ae76ecfac2120742e03e1cbdb636f5123fb980d8d84268017fc2a85e4e.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,17,403,成功,h264,29.97002997002997,有音频,3.127,未筛除,否,,,93.33,8,0.0234,da8924f22d405e7f,6.14%,5.26%,5.26%,7.86,6.67,11.46,6.14,5.26,6,1.0000,2026-06-04 19:45:00
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-10.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.930,未筛除,否,,,33.33,6,0.0625,95d03bc5ae4c46ce,17.71%,6.25%,6.25%,41.25,66.67,34.71,17.71,6.25,6,1.0000,2026-06-14 00:18:00
[BD]encore plus,https://t.freetv.fun/live/encore-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,5.769,未筛除,否,,,93.33,2,0.0833,fee001153f3a7c54,25.00%,25.00%,25.00%,11.22,6.67,3.50,25.00,25.00,6,1.0000,2026-06-16 05:13:00
[BD]korean central television,https://t.freetv.fun/live/korean-central-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,2.274,未筛除,否,,,0.00,18,0.7500,ff00000000000000,87.50%,75.00%,75.00%,81.10,100.00,53.67,87.50,75.00,6,1.0000,2026-06-15 22:15:00
[BD]cctv-3,https://t.freetv.fun/live/cctv-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,347,403,成功,h264,25.0,有音频,0.426,未筛除,否,,,53.33,12,0.0377,c766b05833e14d9e,7.55%,3.77%,3.77%,35.06,46.67,48.34,7.55,3.77,6,1.0000,2026-06-11 15:52:00
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.531,未筛除,否,,,80.00,6,0.0227,b54dcef2c5c0708b,6.06%,4.55%,4.55%,13.74,20.00,13.58,6.06,4.55,6,1.0000,2026-06-11 15:52:00
[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,2.516,未筛除,否,,,86.67,6,0.0172,d0d295688fe47897,4.02%,3.45%,3.45%,8.85,13.33,7.89,4.02,3.45,6,1.0000,2026-06-06 18:31:00
[HD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8,,,,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,59.94005994005994,有音频,1.703,未筛除,否,,,60.00,6,0.0175,953d636e626dc612,4.09%,3.51%,3.51%,23.58,40.00,21.37,4.09,3.51,6,1.0000,2026-06-11 15:52:00
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,348,403,成功,h264,25.0,有音频,2.549,未筛除,否,,,86.67,6,0.0172,8fb7be4ba588090d,4.02%,3.45%,3.45%,10.66,13.33,13.92,4.02,3.45,6,1.0000,2026-06-11 15:52:00
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,6.815,未筛除,否,,,100.00,2,0.0098,a34cb1c46b33ccb3,2.94%,5.88%,5.88%,1.34,0.00,0.55,2.94,5.88,6,1.0000,2026-06-01 02:35:00
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,7.237,未筛除,否,,,0.00,42,0.1250,9d26394c33e66d19,25.00%,26.42%,26.42%,55.01,100.00,24.57,25.00,26.42,6,0.9464,2026-06-02 03:53:00
[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,8,403,成功,h264,50.0,有音频,1.136,未筛除,否,,,0.00,10,0.0278,adb94556a66ad216,6.11%,3.39%,3.39%,57.20,100.00,52.12,6.11,3.39,6,0.9833,2026-06-11 15:52:00
[BD]kuriakos tv,https://t.freetv.fun/live/kuriakos-tv-1.m3u8,,,,,KURIOS TV,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070016984213_26.jpg,Generic,640x360,freetv-fun-all.txt,349,403,成功,h264,50.0,有音频,7.502,未筛除,否,,,93.33,6,0.0172,a56493bc1fdab091,3.45%,3.45%,3.45%,5.27,6.67,5.23,3.45,3.45,6,1.0000,2026-06-12 04:20:00
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,0.478,未筛除,否,,,93.33,12,0.0392,ce02b0cd1fb07d87,7.84%,4.26%,4.26%,16.75,6.67,40.31,7.84,4.26,6,0.9216,2026-06-11 15:52:00
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,,,,,CGTN,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322211010158445_97.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.393,未筛除,否,,,80.00,6,0.0172,bf6280625b9b7983,4.60%,3.45%,3.45%,14.26,20.00,16.66,4.60,3.45,6,1.0000,2026-06-05 19:55:00
[HD]bollywood classic,https://t.freetv.fun/live/bollywood-classic.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.292,未筛除,否,,,93.33,3,0.1250,fc850b3e057d4a4b,33.33%,25.00%,25.00%,14.63,6.67,9.33,33.33,25.00,6,1.0000,2026-06-15 22:15:00
[VGA]cctv15,https://t.freetv.fun/live/cctv15.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,2.397,未筛除,否,,,80.00,10,0.0287,d3acec53394ea0b1,6.90%,5.26%,3.51%,15.10,20.00,17.60,6.90,4.39,6,0.9828,2026-06-08 15:16:00
[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8,,,,,Band,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.517,未筛除,否,,,93.33,4,0.0115,ca9f17e0b095611f,2.87%,3.51%,3.51%,5.70,6.67,7.04,2.87,3.51,6,0.9828,2026-06-11 15:52:00
[HD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,5.108,未筛除,否,,,80.00,4,0.0117,922c6d929ecb633c,3.22%,3.51%,3.51%,11.60,20.00,8.68,3.22,3.51,6,1.0000,2026-06-11 15:52:00
[HD]bahrain tv,https://t.freetv.fun/live/bahrain-tv.m3u8,,,,,Bahrain Sports TV,Bahrain,Bahrain,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,Sports,640x360,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,5.274,未筛除,否,,,86.67,8,0.0234,8a2dfa47a54936c6,4.09%,3.57%,3.57%,9.38,13.33,9.58,4.09,3.57,6,0.9825,2026-06-11 15:52:00
[HD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.620,未筛除,否,,,100.00,3,0.0132,cf36396932320bad,3.07%,25.00%,25.00%,5.56,0.00,8.17,3.07,25.00,0,0.1053,2026-06-04 05:24:00
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,2.619,未筛除,否,,,73.33,6,0.0167,9ced4603cd422fda,4.72%,3.33%,3.33%,17.26,26.67,17.73,4.72,3.33,6,1.0000,2026-06-06 14:25:00
[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,4.797,未筛除,否,,,100.00,3,0.0091,e18af0c913cf3e61,2.12%,14.29%,14.29%,2.45,0.00,2.00,2.12,14.29,0,0.1273,2026-06-03 05:15:00
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,30.0,有音频,9.475,未筛除,否,,,86.67,8,0.0533,83bd478f50998e66,11.33%,9.09%,9.09%,14.11,13.33,18.67,11.33,9.09,6,0.8800,2026-06-11 15:52:00
[BD]the fishing and hunting,https://t.freetv.fun/live/the-fishing-and-hunting.m3u8,,,,,FISHING TV,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222052971725_56.png,Other,1280x720,freetv-fun-all.txt,29,403,成功,h264,24.0,有音频,5.864,未筛除,否,,,100.00,2,0.0068,efe732199d004a6e,1.70%,50.00%,50.00%,15.74,0.00,34.67,1.70,50.00,0,0.0408,2026-06-04 05:24:00
[HD]entella tv,https://t.freetv.fun/live/entella-tv-1.m3u8,,,,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.518,未筛除,否,,,60.00,9,0.0263,d9f9666618959919,5.85%,3.51%,3.51%,24.84,40.00,24.40,5.85,3.51,6,1.0000,2026-06-13 18:59:00
[HD]dim tv,https://t.freetv.fun/live/dim-tv.m3u8,,,,,Jim TV,Other,Other,https://epg.pw/media/images/channel/2021/11/13/large/20211113231038323218_89.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,10.012,未筛除,否,,,93.33,3,0.0088,d62b340a576bf186,2.05%,3.51%,3.51%,4.31,6.67,2.95,2.05,3.51,6,1.0000,2026-06-14 00:18:00
[BD]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,5.104,未筛除,否,,,80.00,4,0.0131,b081cd3e9f5f8740,3.92%,1.96%,1.96%,13.51,20.00,15.10,3.92,1.96,6,1.0000,2026-06-02 03:53:00
[HD]Astro QJ *tv,https://t.freetv.fun/live/astro-qj-tv.ts,,,,1781,Astro QJ,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.044,未筛除,否,,,53.33,5,0.2778,ed86357e88815337,66.67%,33.33%,33.33%,46.07,46.67,35.78,66.67,33.33,6,1.0000,2026-06-15 22:15:00
[BD]futbol,https://t.freetv.fun/live/futbol.m3u8,,,,,Canal+ Futbol Spain,Spain,Spain,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.096,未筛除,否,,,100.00,18,0.0517,f1643d0f1e0ae0e7,5.17%,100.00%,100.00%,41.03,0.00,100.00,5.17,100.00,0,0.0517,2026-06-01 02:35:00
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1066x600,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.038,未筛除,否,,,0.00,8,0.0230,b6dcdcb10bc34361,5.75%,3.45%,3.45%,55.30,100.00,46.02,5.75,3.45,6,1.0000,2026-06-11 15:52:00
[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,348,403,成功,h264,30.0,有音频,2.374,未筛除,否,,,53.33,6,0.0169,9bc4b964479bc439,5.08%,3.45%,3.45%,29.20,46.67,30.57,5.08,3.45,6,0.9831,2026-06-03 05:15:00
[HD]b4u music,https://t.freetv.fun/live/b4u-music.m3u8,,,,,B4U Music    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172236097756_15.jpg,Generic,424x240,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,10.589,未筛除,否,,,100.00,1,0.0833,d0c92db6365bd909,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-06-16 05:13:00
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,26,403,成功,h264,29.97002997002997,有音频,0.671,未筛除,否,,,93.33,8,0.0222,8dde169241ec65e3,4.44%,3.33%,3.33%,7.69,6.67,12.68,4.44,3.33,6,1.0000,2026-06-11 15:52:00
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.549,未筛除,否,,,53.33,5,0.0321,c47a50d50aef155b,9.62%,3.85%,3.85%,28.35,46.67,24.59,9.62,3.85,6,1.0000,2026-06-01 02:35:00
[SD]tvs classic movies (288p),https://t.freetv.fun/live/tvs-classic-movies-288p.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,1280x582,freetv-fun-all.txt,350,403,成功,h264,24.0,有音频,1.370,未筛除,否,,,60.00,12,0.0345,8f6e308367645be4,6.90%,3.45%,3.45%,31.19,40.00,44.90,6.90,3.45,6,1.0000,2026-06-11 15:52:00
[SD]bfm business,https://t.freetv.fun/live/bfm-business.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,480x270,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.400,未筛除,否,,,80.00,7,0.0194,d82d748ed6699629,4.44%,3.33%,3.33%,12.49,20.00,10.89,4.44,3.33,6,1.0000,2026-06-03 05:15:00
[BD]ftf sports,https://t.freetv.fun/live/ftf-sports.m3u8,,,,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.140,未筛除,否,,,73.33,4,0.3333,815e2789f6897a2d,75.00%,50.00%,50.00%,37.67,26.67,23.33,75.00,50.00,6,1.0000,2026-06-16 02:59:00
[BD]cctv3,https://t.freetv.fun/live/cctv3-12.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,350,403,成功,h264,50.0,有音频,5.012,未筛除,否,,,100.00,2,0.0093,8966a1d1bc4c2f9b,2.78%,9.09%,9.09%,1.85,0.00,1.27,2.78,9.09,0,0.3056,2026-06-08 02:51:00
