频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,294,200,成功,h264,25.0,有音频,3.179,未筛除,否,,,93.33,3,0.0100,f12face21a7b0b0c,3.00%,2.00%,2.00%,5.45,6.67,6.63,3.00,2.00,6,1.0000,2026-08-09 23:05:00
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,999,200,成功,h264,25.0,有音频,3.484,未筛除,否,,,86.67,75,0.2404,de69969661c1a1cd,28.21%,25.00%,23.08%,20.14,13.33,22.53,28.21,24.04,6,1.0000,2026-08-09 02:11:00
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2759,200,成功,h264,25.0,有音频,3.738,未筛除,否,,,80.00,84,0.2745,ede4923a6dc7a80c,29.41%,27.45%,27.45%,23.76,20.00,23.79,29.41,27.45,6,1.0000,2026-08-09 02:11:00
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,275,200,成功,h264,25.0,有音频,4.106,未筛除,否,,,93.33,47,0.1506,ccf0f8f8cc070f07,26.92%,17.31%,15.38%,15.56,6.67,19.56,26.92,16.35,6,1.0000,2026-08-09 02:11:00
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,306,200,成功,h264,25.0,有音频,3.741,未筛除,否,,,73.33,30,0.0962,ff00000000ffffff,13.46%,9.62%,9.62%,21.54,26.67,24.05,13.46,9.62,6,1.0000,2026-08-09 02:11:00
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2798,200,成功,h264,25.0,有音频,4.657,未筛除,否,,,93.33,12,0.0392,ede4923a6dc7a80c,6.54%,3.92%,3.92%,7.28,6.67,9.70,6.54,3.92,6,1.0000,2026-08-11 03:03:00
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,502,200,成功,h264,25.0,有音频,2.679,未筛除,否,,,86.67,84,0.2692,9a98cf4f383219c7,30.13%,26.92%,26.92%,22.26,13.33,27.37,30.13,26.92,6,1.0000,2026-08-09 02:11:00
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,453,200,成功,h264,25.0,有音频,4.506,未筛除,否,,,100.00,36,0.1277,c7384731cec14f33,14.18%,50.00%,50.00%,18.92,0.00,36.94,14.18,50.00,0,0.2553,2026-08-11 03:03:00
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,333,200,成功,h264,25.0,有音频,2.741,未筛除,否,,,86.67,59,0.1891,e188fc8113c73f65,30.13%,21.15%,17.31%,19.74,13.33,21.54,30.13,19.23,6,1.0000,2026-08-09 02:11:00
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,297,200,成功,h264,25.0,有音频,2.420,未筛除,否,,,86.67,10,0.0321,c6ab39560e335c2d,8.65%,3.85%,5.77%,9.54,13.33,6.64,8.65,4.81,6,1.0000,2026-08-10 02:39:00
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2141,200,成功,h264,25.0,有音频,3.575,未筛除,否,,,93.33,4,0.0128,9629fc07e93c52c9,3.21%,1.92%,1.92%,5.44,6.67,6.46,3.21,1.92,6,1.0000,2026-08-21 23:00:00
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,269,200,成功,h264,25.0,有音频,2.168,未筛除,否,,,73.33,97,0.3109,9ac96530f1e7d238,51.92%,30.77%,30.77%,31.32,26.67,23.96,51.92,30.77,6,1.0000,2026-08-09 12:44:00
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,1699,403,成功,h264,25.0,有音频,2.658,未筛除,否,,,33.33,260,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1717,200,成功,h264,25.0,有音频,8.852,未筛除,否,,,,,,,,,,,,,,,,,
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,649,200,成功,h264,25.0,有音频,3.764,未筛除,否,,,73.33,6,0.0263,c0ac2ed33bc15a3d,6.14%,3.03%,3.03%,17.59,26.67,17.96,6.14,3.03,6,0.8684,2026-08-20 23:14:00
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,256,200,成功,h264,25.0,有音频,3.322,未筛除,否,,,80.00,40,0.1282,fe41204128d5bef7,16.67%,11.54%,13.46%,21.12,20.00,28.45,16.67,12.50,6,1.0000,2026-08-09 02:11:00
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,601,200,成功,h264,25.0,有音频,3.646,未筛除,否,,,100.00,2,0.0064,c4d63b19d9c90d87,1.92%,2.00%,2.00%,1.06,0.00,1.59,1.92,2.00,6,0.9615,2026-08-09 17:10:00
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,779,200,成功,h264,25.0,有音频,4.142,未筛除,否,,,86.67,72,0.2308,dc03030307fcfcfc,26.28%,23.08%,23.08%,20.76,13.33,26.21,26.28,23.08,6,1.0000,2026-08-09 02:11:00
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,1715,200,成功,h264,25.0,有音频,2.184,未筛除,否,,,100.00,84,0.2692,dcf22059364d5b27,29.17%,29.17%,29.17%,16.48,0.00,25.76,29.17,29.17,6,0.9231,2026-08-09 02:11:00
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,2210,200,成功,h264,25.0,有音频,3.097,未筛除,否,,,100.00,4,0.0128,8c3b6368536f2b43,2.88%,1.92%,3.85%,1.16,0.00,0.99,2.88,2.88,6,1.0000,2026-08-10 23:59:00
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1001,200,成功,h264,25.0,有音频,3.623,未筛除,否,,,86.67,77,0.2468,9ac96530f1e7d238,41.67%,28.85%,21.15%,21.28,13.33,17.05,41.67,25.00,6,1.0000,2026-08-09 17:10:00
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,724,200,成功,h264,25.0,有音频,3.378,未筛除,否,,,80.00,54,0.1731,ff030100f0f8fcfc,32.05%,17.31%,17.31%,26.10,20.00,33.21,32.05,17.31,6,1.0000,2026-08-09 02:11:00
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,743,200,成功,h264,25.0,有音频,1.632,未筛除,否,,,80.00,4,0.0142,b7b6c0e0c98ef0c9,3.55%,2.13%,2.13%,12.11,20.00,10.62,3.55,2.13,6,1.0000,2026-08-09 02:11:00
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,314,200,成功,h264,25.0,有音频,5.804,未筛除,否,,,86.67,84,0.2692,b38c8c330c9973fc,29.81%,26.92%,26.92%,22.06,13.33,26.92,29.81,26.92,6,1.0000,2026-08-09 02:11:00
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1330,200,成功,h264,25.0,有音频,5.709,未筛除,否,,,100.00,6,0.0200,e0c87b8b208bbf69,4.67%,22.22%,22.22%,4.71,0.00,5.19,4.67,22.22,0,0.1800,2026-08-09 02:11:00
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,3787,200,成功,h264,25.0,有音频,9.893,未筛除,否,,,100.00,72,0.2353,886c629acecb38ed,24.18%,32.43%,32.43%,14.89,0.00,22.70,24.18,32.43,6,0.7255,2026-08-09 02:11:00
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,904,200,成功,h264,25.0,有音频,2.902,未筛除,否,,,86.67,90,0.2885,ebcd92326d67a80c,30.77%,28.85%,28.85%,21.99,13.33,25.40,30.77,28.85,6,1.0000,2026-08-09 02:11:00
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,686,200,成功,h264,25.0,有音频,4.098,未筛除,否,,,86.67,52,0.1769,98387275d98d862f,23.13%,14.29%,22.45%,15.34,13.33,11.81,23.13,18.37,6,1.0000,2026-08-09 02:11:00
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,4562,200,成功,h264,25.0,有音频,3.491,未筛除,否,,,73.33,4,0.0128,c1d1997366a719ca,3.85%,1.92%,1.92%,15.05,26.67,11.40,3.85,1.92,6,1.0000,2026-08-12 12:57:00
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,332,200,成功,h264,30.0,有音频,3.308,未筛除,否,,,60.00,72,0.2308,fe0101010afcfefe,36.54%,23.08%,23.08%,37.52,40.00,39.67,36.54,23.08,6,1.0000,2026-08-09 02:11:00
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,267,200,成功,h264,25.0,有音频,2.858,未筛除,否,,,100.00,84,0.2692,ebcd92926d67882c,28.85%,26.92%,26.92%,15.78,0.00,24.41,28.85,26.92,6,1.0000,2026-08-09 02:11:00
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,1732,200,成功,h264,25.0,有音频,2.462,未筛除,否,,,93.33,6,0.0263,8868629aceeb38ed,5.70%,2.63%,2.63%,6.76,6.67,8.96,5.70,2.63,6,1.0000,2026-08-10 23:59:00
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,786,200,成功,h264,25.0,有音频,2.917,未筛除,否,,,86.67,4,0.0128,adca126beb0dd066,3.21%,1.92%,1.92%,8.91,13.33,9.15,3.21,1.92,6,1.0000,2026-08-09 12:44:00
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,426,200,成功,h264,25.0,有音频,3.812,未筛除,否,,,86.67,18,0.0789,8868629aceeb38ed,10.53%,7.89%,7.89%,11.62,13.33,11.30,10.53,7.89,6,1.0000,2026-08-10 23:59:00
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2074,200,成功,h264,25.0,有音频,4.081,未筛除,否,,,86.67,4,0.0128,86d85a17bf48d8c5,3.21%,1.92%,1.92%,8.83,13.33,8.88,3.21,1.92,6,1.0000,2026-08-22 11:44:00
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,236,200,成功,h264,25.0,有音频,3.686,未筛除,否,,,86.67,39,0.1250,fe03030303f8fcfc,14.74%,11.54%,13.46%,14.06,13.33,15.08,14.74,12.50,6,1.0000,2026-08-09 02:11:00
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,816,200,成功,h264,25.0,有音频,2.101,未筛除,否,,,93.33,66,0.2157,e0c27b83018bfee9,28.10%,21.57%,19.61%,15.62,6.67,17.57,28.10,20.59,6,1.0000,2026-08-09 02:11:00
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,722,200,成功,h264,25.0,有音频,4.001,未筛除,否,,,80.00,3,0.0096,925cfd82c21e571d,2.88%,1.92%,1.92%,11.54,20.00,9.24,2.88,1.92,6,1.0000,2026-08-23 22:48:00
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,270,200,成功,h264,25.0,有音频,3.028,未筛除,否,,,86.67,47,0.1506,e18878cb334f3e61,26.92%,15.38%,13.46%,21.29,13.33,30.42,26.92,14.42,6,1.0000,2026-08-09 02:11:00
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,286,200,成功,h264,25.0,有音频,2.688,未筛除,否,,,0.00,96,0.3077,8d8977661e1d7870,59.62%,30.77%,30.77%,68.06,100.00,43.53,59.62,30.77,6,1.0000,2026-08-09 17:10:00
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,6318,200,成功,h264,25.0,有音频,2.715,未筛除,否,,,73.33,32,0.1026,e0c27f831183fce9,23.08%,13.46%,11.54%,21.11,26.67,15.26,23.08,12.50,6,1.0000,2026-08-09 02:11:00
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,432,200,成功,h264,25.0,有音频,3.656,未筛除,否,,,80.00,29,0.0948,e0c27b83118bfe69,23.86%,15.69%,9.80%,17.72,20.00,12.26,23.86,12.75,6,1.0000,2026-08-09 02:11:00
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,510,200,成功,h264,25.0,有音频,3.155,未筛除,否,,,73.33,10,0.0321,a28ed9c9b2b9e522,8.97%,3.85%,3.85%,23.45,26.67,35.36,8.97,3.85,6,1.0000,2026-08-09 17:10:00
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,470,200,成功,h264,25.0,有音频,3.235,未筛除,否,,,100.00,14,0.0449,cc3863233ccd3be2,10.90%,3.85%,5.77%,12.30,0.00,32.13,10.90,4.81,6,1.0000,2026-08-10 02:39:00
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,312,200,成功,h264,25.0,有音频,4.359,未筛除,否,,,0.00,84,0.2692,ff810103075f5e5e,40.06%,26.92%,26.92%,60.53,100.00,32.76,40.06,26.92,6,1.0000,2026-08-09 02:11:00
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,697,200,成功,h264,25.0,有音频,1.957,未筛除,否,,,93.33,60,0.1961,8cb2344cf30d5fa3,21.57%,20.00%,20.00%,14.22,6.67,17.45,21.57,20.00,6,0.9804,2026-08-09 02:11:00
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,408,200,成功,h264,30.0,有音频,3.217,未筛除,否,,,60.00,84,0.2692,fe000000f0fefefe,29.81%,26.92%,26.92%,34.56,40.00,33.03,29.81,26.92,6,1.0000,2026-08-09 02:11:00
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,432,200,成功,h264,15.0,有音频,2.832,未筛除,否,,,93.33,2,0.0833,b5da4a25f1d66528,25.00%,25.00%,25.00%,20.57,6.67,34.67,25.00,25.00,6,1.0000,2026-08-23 22:48:00
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,333,200,成功,h264,25.0,有音频,2.682,未筛除,否,,,80.00,4,0.0128,ee11ec6cb1dc11e2,3.21%,1.92%,1.92%,11.01,20.00,7.27,3.21,1.92,6,1.0000,2026-08-10 12:49:00
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,883,200,成功,h264,25.0,有音频,3.295,未筛除,否,,,86.67,4,0.0128,c768bcda0db70c23,3.21%,1.92%,1.92%,8.21,13.33,6.82,3.21,1.92,6,1.0000,2026-08-15 02:57:00
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,294,200,成功,h264,25.0,有音频,3.010,未筛除,否,,,73.33,82,0.2628,e18878cb334f3e61,29.17%,26.92%,26.92%,29.26,26.67,33.56,29.17,26.92,6,1.0000,2026-08-09 02:11:00
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1538,200,成功,h264,25.0,有音频,1.524,未筛除,否,,,93.33,10,0.0327,c9b63748e38e91a6,7.84%,7.84%,3.92%,8.31,6.67,11.62,7.84,5.88,6,1.0000,2026-08-10 23:59:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,991,200,成功,h264,25.0,有音频,4.073,未筛除,否,,,80.00,4,0.0128,976aea9da4125897,3.21%,1.92%,1.92%,11.34,20.00,8.35,3.21,1.92,6,1.0000,2026-08-09 23:05:00
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1365,200,成功,h264,25.0,有音频,4.605,未筛除,否,,,93.33,15,0.0481,9cb29c2d4acdc99a,9.94%,5.77%,7.69%,8.67,6.67,11.13,9.94,6.73,6,1.0000,2026-08-13 03:47:00
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,850,200,成功,h264,25.0,有音频,2.952,未筛除,否,,,86.67,42,0.1346,f0f0f0f0f00f0f0f,17.95%,11.54%,13.46%,14.56,13.33,14.63,17.95,12.50,6,1.0000,2026-08-09 02:11:00
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,240,200,成功,h264,25.0,有音频,4.592,未筛除,否,,,86.67,96,0.3077,c1ed923a6de7850c,33.65%,30.77%,30.77%,23.16,13.33,26.74,33.65,30.77,6,1.0000,2026-08-09 02:11:00
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,258,200,成功,h264,25.0,有音频,3.153,未筛除,否,,,73.33,66,0.2115,c3f03c78c3873c1d,35.90%,21.15%,21.15%,30.54,26.67,35.27,35.90,21.15,6,1.0000,2026-08-09 02:11:00
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,679,200,成功,h264,25.0,有音频,3.836,未筛除,否,,,80.00,18,0.0588,cc0d27f019d97372,9.80%,5.88%,5.88%,19.80,20.00,30.84,9.80,5.88,6,1.0000,2026-08-12 17:33:00
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1607,200,成功,h264,25.0,有音频,3.489,未筛除,否,,,80.00,42,0.1346,ff00000000ffffff,17.95%,13.46%,13.46%,20.07,20.00,23.78,17.95,13.46,6,1.0000,2026-08-13 03:47:00
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,856,200,成功,h264,25.0,有音频,4.344,未筛除,否,,,73.33,4,0.0128,ed91b29216cc6ccd,3.85%,1.92%,1.92%,16.77,26.67,17.14,3.85,1.92,6,1.0000,2026-08-12 02:51:00
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1653,200,成功,h264,30.0,有音频,3.328,未筛除,否,,,53.33,18,0.0577,fe8b2a28e5a73238,9.62%,5.77%,5.77%,31.18,46.67,33.38,9.62,5.77,6,1.0000,2026-08-21 02:25:00
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,236,200,成功,h264,25.0,有音频,3.657,未筛除,否,,,93.33,3,0.0096,c51f7ae825d6448b,2.56%,1.92%,1.92%,5.44,6.67,6.91,2.56,1.92,6,1.0000,2026-08-10 12:49:00
