频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]alvin channel tv,https://t.freetv.fun/live/alvin-channel-tv.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1600x900,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,2.937,未筛除,否,,,53.33,4,0.6667,dd101367ad2e233b,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]channel 10,https://t.freetv.fun/live/channel-10.m3u8,,,,,Channel 10 Israel,Israel,Israel,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,2.993,未筛除,否,,,33.33,10,0.0292,98b97262e5536d62,7.31%,3.51%,3.51%,42.63,66.67,47.16,7.31,3.51,6,1.0000,2026-01-18 22:04:00
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.180,未筛除,否,,,100.00,4,0.0119,b29cadb429e4a86b,3.27%,1.79%,1.79%,1.73,0.00,3.00,3.27,1.79,6,1.0000,2026-01-16 22:17:00
[HD]canal claro,https://t.freetv.fun/live/canal-claro.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.956,未筛除,否,,,93.33,8,0.0234,eeebb890d381d5c0,5.56%,1.82%,3.64%,6.11,6.67,6.87,5.56,2.73,6,0.9649,2026-02-01 12:39:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.552,未筛除,否,,,80.00,4,0.0117,c0d5ab3fb0e86782,2.92%,1.75%,1.75%,12.05,20.00,10.97,2.92,1.75,6,1.0000,2026-01-18 15:46:00
[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.742,未筛除,否,,,100.00,3,0.0088,844c3b3f13e25ea3,2.05%,2.27%,2.27%,0.80,0.00,0.53,2.05,2.27,6,0.7719,2026-01-18 01:36:00
[HD]cctv11,https://t.freetv.fun/live/cctv11.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,0.631,未筛除,否,,,0.00,6,0.5000,cc30b9c996784bad,83.33%,50.00%,50.00%,74.27,100.00,42.00,83.33,50.00,6,1.0000,2026-02-15 16:24:00
[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-2.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,41,403,成功,h264,30.0,有音频,1.109,未筛除,否,,,86.67,2,0.3333,f9b3ba6dc083c390,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-15 16:24:00
[HD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,,,,,AL HORRYA,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.167,未筛除,否,,,73.33,6,0.0175,b0f88fac659e218e,5.26%,1.75%,1.75%,22.36,26.67,34.88,5.26,1.75,6,1.0000,2026-01-21 01:52:00
[HD]tiktok radio en español,https://t.freetv.fun/live/tiktok-radio-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.796,未筛除,否,,,60.00,3,0.5000,cdc36763d91a303c,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[VGA]ช่อง encore plus,https://t.freetv.fun/live/ch-ng-encore-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.134,未筛除,否,,,93.33,4,0.0119,f052cb7834878f2d,2.98%,3.57%,1.79%,5.45,6.67,6.42,2.98,2.68,6,1.0000,2026-01-17 01:41:00
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8,,,,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,2.688,未筛除,否,,,,,,,,,,,,,,,,,
[SD]cbs en español,https://t.freetv.fun/live/cbs-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.988,未筛除,否,,,86.67,2,0.3333,a1915c76ca976e46,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-15 16:24:00
[HD]nba fast channel,https://t.freetv.fun/live/nba-fast-channel.m3u8,,,,,Al Afasy Channel,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623004737276616_31.jpg,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,4.616,未筛除,否,,,80.00,6,0.0179,d8e3e3e78e049998,4.76%,3.57%,1.79%,12.12,20.00,9.67,4.76,2.68,6,1.0000,2026-02-02 22:36:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-6.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.048,未筛除,否,,,33.33,5,0.0146,aedcd0f9d8d009c9,3.51%,1.79%,1.79%,30.32,66.67,9.25,3.51,1.79,6,0.9825,2026-02-15 16:24:00
[HD]canal claro,https://t.freetv.fun/live/canal-claro-2.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.292,未筛除,否,,,86.67,2,0.3333,aa93140d498f9f5e,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-15 16:24:00
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,342,403,成功,h264,25.0,有音频,1.306,未筛除,否,,,53.33,12,0.0351,e18af0c913cf3e61,7.31%,3.51%,5.26%,30.34,46.67,32.58,7.31,4.39,6,1.0000,2026-01-23 01:50:00
[HD]csi en español,https://t.freetv.fun/live/csi-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,0.974,未筛除,否,,,73.33,3,0.5000,80842f916c6f3f73,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8,,,,370217,FUN探索娛樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,5.837,未筛除,否,,,,,,,,,,,,,,,,,
[SD]cbs news bay area,https://t.freetv.fun/live/cbs-news-bay-area.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.995,未筛除,否,,,86.67,2,0.3333,959c11914e996e9f,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-15 16:24:00
[HD]fifa plus germany,https://t.freetv.fun/live/fifa-plus-germany.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,1.848,未筛除,否,,,93.33,4,0.0117,c02baba9a9aba38b,2.92%,1.75%,1.75%,6.13,6.67,9.01,2.92,1.75,6,1.0000,2026-01-21 11:59:00
[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8,,,,,原住民電視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,1920x1080,freetv-fun-tw.txt,342,403,成功,h264,30.0,有音频,6.560,未筛除,否,,,,,,,,,,,,,,,,,
[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,2.724,未筛除,否,,,53.33,6,0.0179,a431e674e63c472d,5.36%,1.79%,1.79%,31.12,46.67,37.33,5.36,1.79,6,1.0000,2026-01-23 15:59:00
[BD]icc plus,https://t.freetv.fun/live/icc-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.087,未筛除,否,,,86.67,4,0.0119,9234c46957ca3f5a,2.98%,3.57%,3.57%,7.56,13.33,4.25,2.98,3.57,6,1.0000,2026-01-21 01:52:00
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,3.421,未筛除,否,,,80.00,5,0.0146,9d4a374a8d5b72a4,4.09%,3.51%,1.75%,11.64,20.00,8.51,4.09,2.63,6,1.0000,2026-01-17 11:49:00
[BD]alkass four,https://t.freetv.fun/live/alkass-four.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,6.925,未筛除,否,,,93.33,2,0.3333,a69999266373999c,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-02-15 16:24:00
[SD]cctv-07,https://t.freetv.fun/live/cctv-07-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,720x576,freetv-fun-all.txt,339,403,成功,h264,25.0,有音频,7.061,未筛除,否,,,100.00,1,0.0030,e18af48913cf3e61,0.89%,20.00%,20.00%,11.18,0.00,30.00,0.89,20.00,0,0.0893,2026-01-24 01:47:00
[BD]news12 plus long island,https://t.freetv.fun/live/news12-plus-long-island.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,59.94005994005994,有音频,2.367,未筛除,否,,,93.33,5,0.0146,98b3231bd5ca0ed5,4.09%,1.75%,3.51%,6.01,6.67,7.53,4.09,2.63,6,1.0000,2026-01-17 11:49:00
[SD]bflix movies,https://t.freetv.fun/live/bflix-movies.m3u8,,,,,FOX Movies HD(TW),台灣,台灣,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,720x576,freetv-fun-tw.txt,28,403,成功,h264,25.0,有音频,7.864,未筛除,否,,,100.00,2,0.0072,9e2f699016ed5932,1.81%,2.17%,2.17%,5.36,0.00,15.92,1.81,2.17,6,1.0000,2026-01-19 22:21:00
[BD]f1 channel,https://t.freetv.fun/live/f1-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,29.97002997002997,有音频,2.119,未筛除,否,,,93.33,5,0.0362,d669832e99326dac,8.70%,4.35%,4.35%,8.86,6.67,13.39,8.70,4.35,6,1.0000,2026-01-25 22:11:00
[SD]baby shark tv (720p),https://t.freetv.fun/live/baby-shark-tv-720p.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,0.901,未筛除,否,,,53.33,8,0.0238,c369fc04da134e67,5.95%,3.57%,3.57%,31.36,46.67,37.17,5.95,3.57,6,1.0000,2026-01-23 15:59:00
[HD]ctn,https://t.freetv.fun/live/ctn.m3u8,,,,,CTN,Cambodia,Cambodia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175014274355_59.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.647,未筛除,否,,,0.00,6,1.0000,d9b10cc2ee8d723a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]classica,https://t.freetv.fun/live/classica-1.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,426x240,freetv-fun-all.txt,41,403,成功,h264,29.97002997002997,有音频,0.992,未筛除,否,,,80.00,7,0.0205,89b836a778470f78,5.85%,3.64%,3.64%,13.12,20.00,11.96,5.85,3.64,6,0.9649,2026-01-18 22:04:00
[SD]bbc cbeebies *s,https://t.freetv.fun/live/bbc-cbeebies-s.m3u8,,,,12150,BBC CBeebies,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,Kids,1024x576,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,1.981,未筛除,否,,,53.33,5,0.0163,828c7d732c5e5b49,4.90%,2.08%,2.08%,27.82,46.67,26.54,4.90,2.08,6,0.9412,2026-01-18 15:46:00
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-15.m3u8,,,,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,freetv-fun-tw.txt,340,403,成功,h264,30.0,有音频,5.780,未筛除,否,,,,,,,,,,,,,,,,,
[SD]2x2,https://t.freetv.fun/live/2x2-6.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.896,未筛除,否,,,86.67,3,0.0111,85353c3433d31e3b,3.33%,2.22%,2.22%,9.15,13.33,9.75,3.33,2.22,6,1.0000,2026-01-19 15:58:00
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-3.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,0.833,未筛除,否,,,73.33,3,0.5000,8ca9bda58891b9ad,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]city tv,https://t.freetv.fun/live/city-tv-1.m3u8,,,,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,6.721,未筛除,否,,,100.00,2,0.0058,8922afa93b26d963,1.17%,1.75%,1.75%,5.99,0.00,18.59,1.17,1.75,6,1.0000,2026-01-19 01:34:00
[VGA]9xm,https://t.freetv.fun/live/9xm-1.m3u8,,,,,9XM India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,Entertainment,640x360,freetv-fun-all.txt,341,403,成功,h264,25.0,有音频,1.559,未筛除,否,,,86.67,4,0.0117,b53d4953704c4fa3,3.51%,1.75%,1.75%,11.44,13.33,17.44,3.51,1.75,6,1.0000,2026-01-16 22:17:00
[SD]plus belle la vie 2,https://t.freetv.fun/live/plus-belle-la-vie-2.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.976,未筛除,否,,,86.67,2,0.3333,d0c6869fc9c7c1e1,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-15 16:24:00
[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,640x360,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,3.224,未筛除,否,,,86.67,6,0.0175,855dca32dda516a5,4.68%,1.75%,1.75%,12.39,13.33,19.81,4.68,1.75,6,1.0000,2026-01-23 01:50:00
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,3.719,未筛除,否,,,93.33,3,0.0088,ce13314c2573a6db,2.63%,1.75%,1.75%,4.92,6.67,5.16,2.63,1.75,6,1.0000,2026-01-20 01:46:00
[SD]love boat,https://t.freetv.fun/live/love-boat-1-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.472,未筛除,否,,,86.67,21,0.0625,cdc36763d91a303c,8.63%,8.93%,7.14%,12.31,13.33,14.83,8.63,8.04,6,1.0000,2026-01-19 12:01:00
[SD]har khabar,https://t.freetv.fun/live/har-khabar.m3u8,,,,,Al khabar,Syria,Syria,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304145514747657_29.jpg,News,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,8.847,未筛除,否,,,100.00,1,0.1667,e86b036b235d8976,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.124,未筛除,否,,,86.67,2,0.3333,994f869b63b24999,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-15 16:24:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,0.761,未筛除,否,,,0.00,132,0.5500,fa5b15a424c47a7a,58.75%,66.67%,66.67%,73.73,100.00,51.05,58.75,66.67,6,0.8250,2026-01-25 22:11:00
[HD]f1 channel,https://t.freetv.fun/live/f1-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,1.185,未筛除,否,,,86.67,2,0.3333,c1c3956b94b5968d,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-15 16:24:00
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,42,403,成功,h264,25.0,有音频,1.478,未筛除,否,,,53.33,6,0.0175,952d689738e44bd3,5.26%,1.79%,1.79%,31.82,46.67,39.75,5.26,1.79,6,0.9825,2026-01-18 15:46:00
[HD]news 24,https://t.freetv.fun/live/news-24-1.m3u8,,,,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.061,未筛除,否,,,93.33,3,0.0089,817f5749a355882f,2.08%,1.79%,1.79%,3.64,6.67,1.25,2.08,1.79,6,1.0000,2026-01-24 01:47:00
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,10.609,未筛除,否,,,100.00,1,0.0032,b3c14e3271cc7c5a,0.96%,50.00%,50.00%,14.19,0.00,30.00,0.96,50.00,0,0.0385,2026-01-24 01:47:00
[BD]cctv-03,https://t.freetv.fun/live/cctv-03.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,42,403,成功,h264,50.0,有音频,10.848,未筛除,否,,,100.00,2,0.0065,e1861e733f2505ce,1.63%,7.14%,7.14%,1.24,0.00,0.67,1.63,7.14,6,0.2745,2026-01-20 01:46:00
