频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1280x720,Guovin.txt,111,200,成功,h264,25.0,有音频,0.737,未筛除,否,,,33.33,6,0.0476,c0e0e36f9f61f01c,13.49%,5.00%,5.00%,39.60,66.67,32.43,13.49,5.00,6,0.9524,2026-09-11 15:01:00
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,640x360,tvbwipv_4.txt,862,403,成功,h264,25.0,有音频,0.637,未筛除,否,,,,,,,,,,,,,,,,,
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,,tvbwipv_4.txt,2896,403,成功,h264,25.0,有音频,2.013,未筛除,否,,,,,,,,,,,,,,,,,
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1280x720,Guovin.txt,142,200,成功,h264,60.0,有音频,1.754,未筛除,否,,,53.33,6,0.0476,e188d8c7168b3f69,12.70%,4.76%,4.76%,31.62,46.67,33.11,12.70,4.76,6,1.0000,2026-09-15 03:43:00
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,250,200,成功,h264,25.0,有音频,0.894,未筛除,否,,,53.33,5,0.0439,f205bcf305ac788b,13.16%,5.26%,5.26%,30.52,46.67,28.98,13.16,5.26,6,1.0000,2026-09-15 03:43:00
「斗鱼」火影忍者,https://cdn.ttvb.eu.org/douyu/1997723,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,997,200,成功,h264,25.0,有音频,10.539,未筛除,否,,,,,,,,,,,,,,,,,
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,,,1280x720,tvbwipv_4.txt,3845,200,成功,h264,50.0,有音频,3.138,未筛除,否,,,100.00,2,0.0370,916926be6d946b85,9.26%,100.00%,100.00%,23.65,0.00,39.33,9.26,100.00,0,0.1111,2026-09-20 01:14:00
「斗鱼」FIFA,https://cdn.ttvb.eu.org/douyu/7692166,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,1462,200,成功,h264,60.0,有音频,7.222,未筛除,否,,,100.00,1,0.0167,c1e54ec40eb15577,5.00%,16.67%,16.67%,11.67,0.00,30.00,5.00,16.67,0,0.6000,2026-09-18 21:09:00
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,,tvbwipv_4.txt,1884,200,成功,h264,,有音频,1.928,未筛除,否,,,100.00,60,0.5263,c1c1c19d7e666363,52.63%,100.00%,100.00%,50.53,0.00,100.00,52.63,100.00,0,0.5263,2026-09-08 21:07:00
「斗鱼」跑跑卡丁车,https://cdn.ttvb.eu.org/douyu/7722576,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,892,200,成功,h264,59.94005994005994,有音频,6.560,未筛除,否,,,100.00,2,0.0370,9b134cfe1b43e912,7.41%,16.67%,16.67%,3.38,0.00,0.78,7.41,16.67,6,0.6667,2026-09-20 03:44:00
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,95,200,成功,h264,25.0,有音频,0.908,未筛除,否,,,80.00,6,0.0476,c930526e36990f9f,14.29%,9.52%,4.76%,22.30,20.00,35.78,14.29,7.14,6,1.0000,2026-09-20 01:14:00
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,1920x1080,tvbwipv_4.txt,678,200,成功,h264,60.0,有音频,0.630,未筛除,否,,,,,,,,,,,,,,,,,
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,,,,高尔夫网球,高尔夫网球,,,https://i.imgur.com/iqJJTmH.png,💰央视付费频道,1920x1080,Guovin.txt,140,200,成功,h264,25.0,有音频,1.405,未筛除,否,,,86.67,5,0.0397,94342e293d1e7acb,10.32%,4.76%,4.76%,13.01,13.33,17.11,10.32,4.76,6,1.0000,2026-09-09 15:24:00
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8,,,,CGNTVChinese.tw@SD,,,,,,640x360,iptv-org-tw.txt,307,200,成功,h264,29.97002997002997,有音频,7.061,未筛除,否,,,86.67,5,0.0397,b58c679eab043d64,9.52%,4.76%,4.76%,10.71,13.33,10.00,9.52,4.76,6,1.0000,2026-09-11 15:01:00
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,147,200,成功,h264,25.0,有音频,1.673,未筛除,否,,,73.33,6,0.0476,cea82d872d870f87,14.29%,4.76%,4.76%,24.00,26.67,33.33,14.29,4.76,6,1.0000,2026-09-11 15:01:00
「斗鱼」跑跑卡丁车•手游,https://cdn.ttvb.eu.org/douyu/6672862,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,896,200,成功,h264,60.0,有音频,6.573,未筛除,否,,,53.33,5,0.0833,c17f3fc04bd0c23a,21.67%,11.11%,11.11%,27.07,46.67,9.85,21.67,11.11,6,0.9000,2026-09-18 21:09:00
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8,,,,CCTV-14,CCTV-14,,,https://i.imgur.com/c5SXW7i.png,📺央视频道,1280x720,Guovin.txt,73,200,成功,h264,25.0,有音频,0.971,未筛除,否,,,53.33,6,0.0476,e188dec331cd3761,14.29%,4.76%,4.76%,32.47,46.67,34.89,14.29,4.76,6,1.0000,2026-09-15 03:43:00
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,173,200,成功,h264,30.0,有音频,0.384,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,163,200,成功,h264,25.0,有音频,0.580,未筛除,否,,,80.00,6,0.0476,8c12b3b7529d7a8c,14.29%,4.76%,4.76%,21.73,20.00,34.67,14.29,4.76,6,1.0000,2026-09-08 21:07:00
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1280x720,tvbwipv_4.txt,2968,200,成功,h264,30.0,有音频,2.562,未筛除,否,,,,,,,,,,,,,,,,,
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1280x720,tvbwipv_4.txt,1523,200,成功,h264,30.0,有音频,2.134,未筛除,否,,,,,,,,,,,,,,,,,
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,854x480,tvbwipv_4.txt,1702,200,成功,h264,25.0,有音频,2.791,未筛除,否,,,100.00,12,0.1053,c1c1c19d7e666363,10.53%,100.00%,100.00%,42.11,0.00,100.00,10.53,100.00,0,0.1053,2026-09-08 21:07:00
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,866,200,成功,h264,30.0,有音频,0.349,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,110,200,成功,h264,25.0,有音频,1.026,未筛除,否,,,33.33,6,0.0476,9eacb59472ac9a1a,14.29%,4.76%,4.76%,42.60,66.67,42.00,14.29,4.76,6,1.0000,2026-09-11 15:01:00
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,978,200,成功,h264,30.0,有音频,0.357,未筛除,否,,,,,,,,,,,,,,,,,
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,126,200,成功,h264,25.0,有音频,1.180,未筛除,否,,,73.33,9,0.0714,e188dac9274b3e63,16.67%,9.52%,9.52%,22.69,26.67,25.78,16.67,9.52,6,1.0000,2026-09-13 01:13:00
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,854x480,tvbwipv_4.txt,2005,200,成功,h264,25.0,有音频,2.815,未筛除,否,,,100.00,6,0.0588,c1c1c19d7e666363,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-09-08 21:07:00
「斗鱼」原神,https://cdn.ttvb.eu.org/douyu/10853239,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,1073,200,成功,h264,25.0,有音频,15.232,未筛除,否,,,,,,,,,,,,,,,,,
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1280x720,Guovin.txt,137,200,成功,h264,25.0,有音频,2.193,未筛除,否,,,86.67,6,0.0476,955035d2bdc74e0d,14.29%,4.76%,4.76%,17.73,13.33,30.22,14.29,4.76,6,1.0000,2026-09-11 15:01:00
「B站」王者荣耀 𝟙,https://cdn.ttvb.eu.org/bilibili/55,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,3205,200,成功,h264,25.0,有音频,12.655,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8,,,,CCTV-17,CCTV-17,,,https://i.imgur.com/jSQURxS.png,📺央视频道,1920x1080,Guovin.txt,183,200,成功,h264,25.0,有音频,1.270,未筛除,否,,,60.00,9,0.0714,e188dac516cb3f61,16.67%,9.52%,4.76%,30.65,40.00,35.33,16.67,7.14,6,1.0000,2026-09-15 03:43:00
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,1676,200,成功,h264,25.0,有音频,2.655,未筛除,否,,,86.67,8,0.0635,e198dac7314d3761,15.87%,9.52%,9.52%,16.79,13.33,24.44,15.87,9.52,6,1.0000,2026-09-12 04:28:00
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1280x720,Guovin.txt,504,200,成功,h264,25.0,有音频,1.196,未筛除,否,,,93.33,6,0.0526,e18ada2830cf3fc3,14.04%,5.26%,5.26%,14.99,6.67,29.96,14.04,5.26,6,1.0000,2026-09-19 04:14:00
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,,,,WXTV.tw@SD,,,,,,854x480,iptv-org-tw.txt,1118,200,成功,h264,29.97002997002997,有音频,4.581,未筛除,否,,,80.00,3,0.0238,81c336966aeb2f64,7.14%,4.76%,4.76%,13.50,20.00,12.00,7.14,4.76,6,1.0000,2026-09-08 21:07:00
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,144,200,成功,h264,25.0,有音频,2.358,未筛除,否,,,86.67,6,0.0476,dfd31c5aab255034,12.70%,5.00%,5.00%,13.62,13.33,17.50,12.70,5.00,6,0.9524,2026-09-12 04:28:00
「B站」无畏契约,https://cdn.ttvb.eu.org/bilibili/22908869,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,3827,200,成功,h264,60.0,有音频,5.611,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,74,200,成功,h264,25.0,有音频,0.463,未筛除,否,,,60.00,7,0.0556,838a742116cf9fe3,14.29%,4.76%,4.76%,28.20,40.00,29.56,14.29,4.76,6,1.0000,2026-09-13 01:13:00
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,155,200,成功,h264,25.0,有音频,0.833,未筛除,否,,,86.67,13,0.1032,e188f0c913cf3f61,19.84%,4.76%,9.52%,19.68,13.33,32.22,19.84,7.14,6,1.0000,2026-09-12 04:28:00
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,111,200,成功,h264,25.0,有音频,0.648,未筛除,否,,,73.33,6,0.0476,c9c96f9683309e47,14.29%,4.76%,4.76%,26.27,26.67,40.89,14.29,4.76,6,1.0000,2026-09-09 15:24:00
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,74,200,成功,h264,25.0,有音频,0.530,未筛除,否,,,86.67,6,0.0476,ffdeaeac888042a3,14.29%,4.76%,4.76%,18.40,13.33,32.44,14.29,4.76,6,1.0000,2026-09-09 15:24:00
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,412,200,成功,h264,25.0,有音频,4.513,未筛除,否,,,100.00,4,0.0317,ee17b34484f33a1c,9.52%,5.88%,5.88%,8.26,0.00,19.22,9.52,5.88,0,0.8095,2026-09-11 15:01:00
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,1920x1080,tvbwipv_4.txt,845,200,成功,h264,25.0,有音频,4.970,未筛除,否,,,100.00,3,0.0455,bbfccc03c003737a,10.61%,16.67%,16.67%,6.12,0.00,7.78,10.61,16.67,0,0.5455,2026-09-20 01:14:00
「B站」英雄联盟•手游,https://cdn.ttvb.eu.org/bilibili/23138275,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,3532,200,成功,h264,25.0,有音频,7.703,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,114,200,成功,h264,25.0,有音频,0.527,未筛除,否,,,73.33,6,0.0500,d3da3c350a25791d,14.17%,5.00%,5.00%,23.10,26.67,30.33,14.17,5.00,6,1.0000,2026-09-20 01:14:00
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,146,200,成功,h264,25.0,有音频,0.724,未筛除,否,,,60.00,6,0.0476,ad8fb99b870bc1a0,14.29%,4.76%,4.76%,29.40,40.00,33.56,14.29,4.76,6,1.0000,2026-09-09 15:24:00
CCTV-7,http://69.30.245.50/live/cctv7.m3u8,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,356,200,成功,h264,25.0,有音频,3.670,未筛除,否,,,73.33,6,0.0476,e1887cc313cf3761,13.49%,4.76%,4.76%,21.84,26.67,26.67,13.49,4.76,6,1.0000,2026-09-19 04:14:00
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1280x720,Guovin.txt,95,200,成功,h264,25.0,有音频,1.434,未筛除,否,,,33.33,6,0.0476,e598dacf31093671,14.29%,9.52%,4.76%,40.37,66.67,33.78,14.29,7.14,6,1.0000,2026-09-15 05:36:00
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,854x480,tvbwipv_4.txt,1736,200,成功,h264,25.0,有音频,1.953,未筛除,否,,,100.00,12,0.1053,c1c1c19d7e666363,10.53%,100.00%,100.00%,42.11,0.00,100.00,10.53,100.00,0,0.1053,2026-09-08 21:07:00
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,,,1920x1080,tvbwipv_4.txt,2581,200,成功,h264,25.0,有音频,2.767,未筛除,否,,,100.00,2,0.0196,c87cb419b3035d4f,5.88%,16.67%,16.67%,3.78,0.00,3.11,5.88,16.67,0,0.3529,2026-09-15 03:43:00
「斗鱼」QQ飞车•手游,https://cdn.ttvb.eu.org/douyu/5040227,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,1929,200,成功,h264,59.94005994005994,有音频,7.347,未筛除,否,,,100.00,2,0.0333,9c5ab3b453a1de41,6.67%,11.11%,11.11%,2.60,0.00,0.52,6.67,11.11,6,0.9000,2026-09-20 01:14:00
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,77,200,成功,h264,25.0,有音频,0.460,未筛除,否,,,0.00,6,0.0476,bb4d12eea7154a85,14.29%,4.76%,4.76%,56.20,100.00,42.89,14.29,4.76,6,1.0000,2026-09-22 21:09:00
「B站」第五人格,https://cdn.ttvb.eu.org/bilibili/5555,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,6373,200,成功,h264,25.0,有音频,7.242,未筛除,否,,,,,,,,,,,,,,,,,
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,115,200,成功,h264,25.0,有音频,0.521,未筛除,否,,,60.00,6,0.0476,d403030303fffcfc,11.11%,4.76%,4.76%,24.23,40.00,18.44,11.11,4.76,6,1.0000,2026-09-16 05:02:00
