频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[VGA]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,30.0,有音频,6.987,未筛除,否,,,,,,,,,,,,,,,,,
[VGA]channel y,https://t.freetv.fun/live/channel-y.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,960x540,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,2.094,未筛除,否,,,80.00,3,0.2500,f2832b78867f2187,58.33%,50.00%,50.00%,28.17,20.00,11.67,58.33,50.00,6,1.0000,2026-05-20 19:33:00
[VGA]hollywood,https://t.freetv.fun/live/hollywood-4.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,5.463,未筛除,否,,,93.33,2,0.0128,aba8ad3e45c35256,3.85%,3.85%,3.85%,4.84,6.67,3.41,3.85,3.85,6,1.0000,2026-05-20 19:33:00
[VGA]ena channel,https://t.freetv.fun/live/ena-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,25.0,有音频,5.941,未筛除,否,,,100.00,3,0.0172,9e779908e59c4267,4.60%,6.90%,3.45%,2.06,0.00,2.09,4.60,5.17,6,1.0000,2026-05-06 18:26:00
「虎牙」穿越火线,https://cdn-3.ttvb.eu.org/huya/660101,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,539,403,成功,h264,59.0,有音频,8.720,未筛除,否,,,86.67,2,0.0208,a2f09dda4a978cca,5.21%,50.00%,50.00%,12.77,13.33,4.67,5.21,50.00,6,0.1250,2026-05-20 19:33:00
[VGA]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-3.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,17,403,成功,h264,30.0,有音频,1.466,未筛除,否,,,86.67,2,0.1667,0000000000000000,50.00%,50.00%,50.00%,32.13,13.33,39.33,50.00,50.00,6,1.0000,2026-05-20 19:33:00
[VGA]global trekker,https://t.freetv.fun/live/global-trekker-3.m3u8,,,,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,7.948,未筛除,否,,,,,,,,,,,,,,,,,
[VGA]momo綜合,https://t.freetv.fun/live/momozong-he-2-1.php,,,,,MOMO綜合臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,綜合,1280x720,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,1.389,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 19:33:00
[VGA]tvbs news,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,1.797,未筛除,否,,,0.00,12,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[VGA]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,2.164,未筛除,否,,,93.33,4,0.0215,e1863293bed09bd4,5.38%,3.23%,3.23%,6.46,6.67,7.98,5.38,3.23,6,1.0000,2026-05-08 03:19:00
「斗鱼」无畏契约,https://cdn-3.ttvb.eu.org/douyu/4585645,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,271,403,成功,h264,30.0,有音频,4.679,未筛除,否,,,93.33,2,0.1667,d932cc824f64b2fc,33.33%,50.00%,50.00%,15.03,6.67,2.33,33.33,50.00,6,1.0000,2026-05-20 19:33:00
[VGA]hollywood,https://t.freetv.fun/live/hollywood-5.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,2.743,未筛除,否,,,100.00,2,0.0139,9a6d2d33768e4958,4.17%,4.35%,4.35%,1.76,0.00,1.62,4.17,4.35,6,0.9583,2026-05-08 13:34:00
[VGA]love nature,https://t.freetv.fun/live/love-nature.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,5.396,未筛除,否,,,93.33,2,0.1667,e338cb27b06c4b1d,33.33%,50.00%,50.00%,15.03,6.67,2.33,33.33,50.00,6,1.0000,2026-05-20 19:33:00
[VGA]mrvtv channel 44,https://t.freetv.fun/live/mrvtv-channel-44.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,17,403,成功,h264,29.97002997002997,有音频,1.771,未筛除,否,,,0.00,6,0.5000,90d2c84969679f3e,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-05-20 19:33:00
[VGA]love nature en espanol,https://t.freetv.fun/live/love-nature-en-espanol.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,29.97002997002997,有音频,4.788,未筛除,否,,,93.33,2,0.1667,fce8bd2366051636,41.67%,50.00%,50.00%,26.40,6.67,34.67,41.67,50.00,6,1.0000,2026-05-20 19:33:00
「斗鱼」JJ斗地主,https://cdn-3.ttvb.eu.org/douyu/488743,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,252,403,成功,h264,60.0,有音频,4.443,未筛除,否,,,100.00,4,0.0142,d6a5d6162dd22959,3.55%,2.22%,2.22%,1.93,0.00,3.32,3.55,2.22,6,0.9574,2026-05-16 23:04:00
[VGA]cfm tv channel 98,https://t.freetv.fun/live/cfm-tv-channel-98.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,258,403,成功,h264,25.0,有音频,1.288,未筛除,否,,,0.00,6,0.5000,bc9343e866756b18,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-05-20 19:33:00
[VGA]home cooking by food network,https://t.freetv.fun/live/home-cooking-by-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,426x240,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,3.052,未筛除,否,,,86.67,2,0.1667,b48316cf362d7a34,50.00%,50.00%,50.00%,32.13,13.33,39.33,50.00,50.00,6,1.0000,2026-05-20 19:33:00
[VGA]dazn combat,https://t.freetv.fun/live/dazn-combat-2.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,5.363,未筛除,否,,,100.00,3,0.0172,af2b23004fbdd859,5.17%,3.45%,3.45%,3.17,0.00,5.95,5.17,3.45,6,1.0000,2026-05-10 02:20:00
[VGA]三立综合,https://t.freetv.fun/live/san-li-zong-he-1.m3u8,,,,,三立綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,1280x720,freetv-fun-tw.txt,22,403,成功,h264,30.0,无音频,0.864,未筛除,否,,,,,,,,,,,,,,,,,
[VGA]lego channel,https://t.freetv.fun/live/lego-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,6.359,未筛除,否,,,100.00,1,0.0833,d8c0d59f0de1e1e1,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-05-20 19:33:00
[VGA]tvr folclor,https://t.freetv.fun/live/tvr-folclor.m3u8,,,,,Rollor TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,2560x1440,freetv-fun-tw.txt,14,403,成功,h264,25.0,有音频,6.977,未筛除,否,,,100.00,3,0.0156,9c7b0510fb2636dc,3.65%,3.12%,3.12%,1.52,0.00,1.60,3.65,3.12,6,1.0000,2026-05-10 14:04:00
[VGA]cmusic,https://t.freetv.fun/live/cmusic.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,30.0,有音频,3.068,未筛除,否,,,0.00,6,0.5000,cc33663132266fcb,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-05-20 19:33:00
音乐石榴「音乐」,https://cdn-3.ttvb.eu.org/huya/17091681,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,236,403,成功,h264,24.0,有音频,9.334,未筛除,否,,,60.00,4,0.0351,934c39351587e74b,10.53%,7.14%,7.14%,23.72,40.00,16.33,10.53,7.14,6,0.7368,2026-05-20 19:33:00
「斗鱼」FIFA,https://cdn-3.ttvb.eu.org/douyu/7692166,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,247,403,成功,h264,60.0,有音频,3.910,未筛除,否,,,60.00,10,0.0321,d0cc2b3e78e0b636,5.77%,2.00%,4.00%,18.60,40.00,3.83,5.77,3.00,6,0.9615,2026-05-19 03:07:00
[VGA]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,29.97002997002997,有音频,4.783,未筛除,否,,,93.33,3,0.0161,8763328d4338dea7,4.84%,3.23%,3.23%,6.12,6.67,7.23,4.84,3.23,6,1.0000,2026-05-06 18:26:00
[VGA]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,17,403,成功,h264,29.97002997002997,有音频,3.691,未筛除,否,,,93.33,5,0.0260,f9e143d7934a04b6,5.73%,3.12%,3.12%,7.01,6.67,9.62,5.73,3.12,6,1.0000,2026-05-11 02:21:00
「虎牙」无畏契约,https://cdn-3.ttvb.eu.org/huya/660679,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,273,403,成功,h264,59.0,有音频,4.175,未筛除,否,,,73.33,3,0.0200,d932cc830f64b2fc,5.33%,5.00%,5.00%,13.07,26.67,2.80,5.33,5.00,6,0.8000,2026-05-20 19:33:00
中华小当家「动漫」,https://cdn-3.ttvb.eu.org/huya/11342413,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,640x432,YanG-1989.txt,222,403,成功,h264,30.0,有音频,11.161,未筛除,否,,,100.00,4,0.0238,94ab6bf264093f94,6.55%,10.53%,10.53%,3.47,0.00,3.68,6.55,10.53,0,0.6786,2026-05-07 03:01:00
[VGA]kartoon channel,https://t.freetv.fun/live/kartoon-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,7.468,未筛除,否,,,100.00,2,0.1667,91b586e249bd51f4,33.33%,50.00%,50.00%,12.37,0.00,2.33,33.33,50.00,6,1.0000,2026-05-20 14:44:00
[VGA]white channel,https://t.freetv.fun/live/white-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,25.0,有音频,2.851,未筛除,否,,,86.67,3,0.2500,8d33f39819a39c78,58.33%,50.00%,50.00%,26.20,13.33,14.00,58.33,50.00,6,1.0000,2026-05-20 14:44:00
[VGA]channel win,https://t.freetv.fun/live/channel-win.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,424x240,freetv-fun-tw.txt,42,403,成功,h264,25.0,有音频,9.988,未筛除,否,,,100.00,1,0.0833,a9f64641791f1768,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-05-20 19:33:00
「B站」JJ斗地主,https://cdn-3.ttvb.eu.org/bilibili/22021983,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,254,403,成功,h264,60.0,有音频,1.826,未筛除,否,,,,,,,,,,,,,,,,,
[VGA]channel ginga,https://t.freetv.fun/live/channel-ginga.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,15,403,成功,hevc,59.94005994005994,有音频,1.480,未筛除,否,,,60.00,6,0.5000,b1ce3a0e0e3b86ab,100.00%,50.00%,50.00%,55.70,40.00,49.00,100.00,50.00,6,1.0000,2026-05-20 14:44:00
[VGA]rmusic,https://t.freetv.fun/live/rmusic.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,4.624,未筛除,否,,,0.00,12,1.0000,c3fc43bad4033ac5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
「斗鱼」QQ飞车•手游,https://cdn-3.ttvb.eu.org/douyu/5040227,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,265,403,成功,h264,59.94005994005994,有音频,3.820,未筛除,否,,,93.33,6,0.0208,dfdf8cc080614377,5.21%,2.17%,2.17%,6.12,6.67,7.30,5.21,2.17,6,0.9583,2026-05-07 13:58:00
[VGA]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,258,403,成功,h264,25.0,有音频,2.182,未筛除,否,,,93.33,3,0.0172,ae2b70832a2f3e3a,5.17%,3.45%,3.45%,6.70,6.67,8.85,5.17,3.45,6,1.0000,2026-05-06 18:26:00
[BD]rockentertainment,https://t.freetv.fun/live/rockentertainment.php,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,2.712,未筛除,否,,,,,,,,,,,,,,,,,
[VGA]gold star,https://t.freetv.fun/live/gold-star.m3u8,,,,,Star Movies Gold,台灣,台灣,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,3.220,未筛除,否,,,100.00,3,0.0156,f3ce4c271d316923,4.17%,3.12%,3.12%,2.94,0.00,5.98,4.17,3.12,6,1.0000,2026-05-10 14:04:00
[HD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-2-1.php,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,29.0,有音频,3.506,未筛除,否,,,,,,,,,,,,,,,,,
[VGA]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8,,,,370222,ELTA生活旅遊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,運動,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,7.530,未筛除,否,,,,,,,,,,,,,,,,,
[VGA]ent channel,https://t.freetv.fun/live/ent-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,30.0,有音频,1.463,未筛除,否,,,73.33,4,0.3333,ca29358f35d52a56,75.00%,50.00%,50.00%,37.67,26.67,23.33,75.00,50.00,6,1.0000,2026-05-20 14:44:00
[VGA]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,17,403,成功,h264,30.0,有音频,1.485,未筛除,否,,,86.67,3,0.2500,c3875b9b3c68e624,58.33%,50.00%,50.00%,25.50,13.33,11.67,58.33,50.00,6,1.0000,2026-05-20 14:44:00
[VGA]dreamworks,https://t.freetv.fun/live/dreamworks-7.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,9.894,未筛除,否,,,,,,,,,,,,,,,,,
[VGA]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,1.495,未筛除,否,,,86.67,4,0.0215,85411eea2d3575b6,5.38%,3.23%,3.23%,8.85,13.33,7.08,5.38,3.23,6,1.0000,2026-05-07 13:58:00
[VGA]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,7.827,未筛除,否,,,,,,,,,,,,,,,,,
[VGA]miramax channel,https://t.freetv.fun/live/miramax-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,freetv-fun-tw.txt,257,403,成功,h264,29.97002997002997,有音频,1.581,未筛除,否,,,80.00,5,0.0287,ea01f501e81ff8c7,7.47%,3.45%,3.45%,14.33,20.00,14.97,7.47,3.45,6,1.0000,2026-05-10 17:45:00
[VGA]4music,https://t.freetv.fun/live/4music.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,freetv-fun-tw.txt,13,403,成功,h264,25.0,有音频,3.268,未筛除,否,,,93.33,2,0.1667,c8db8c38e017a7ce,33.33%,50.00%,50.00%,15.03,6.67,2.33,33.33,50.00,6,1.0000,2026-05-20 19:33:00
[VGA]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,29.97002997002997,有音频,4.933,未筛除,否,,,86.67,6,0.0323,b46cc6939b9830e7,9.14%,3.23%,6.45%,11.89,13.33,14.15,9.14,4.84,6,1.0000,2026-05-07 03:01:00
[VGA]cowboy channel,https://t.freetv.fun/live/cowboy-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,29.97002997002997,有音频,3.238,未筛除,否,,,86.67,4,0.0208,a3243c97e7a4aa3c,6.25%,3.12%,3.12%,11.58,13.33,15.60,6.25,3.12,6,1.0000,2026-05-07 18:34:00
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,3.686,未筛除,否,,,73.33,6,0.0323,d5d32a2a3e6ac1e1,8.60%,3.23%,3.23%,20.07,26.67,24.54,8.60,3.23,6,1.0000,2026-05-06 18:26:00
[VGA]delta tv,https://t.freetv.fun/live/delta-tv.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,25.0,有音频,6.290,未筛除,否,,,93.33,2,0.1667,a064ea2b8b1d3e73,41.67%,50.00%,50.00%,26.40,6.67,34.67,41.67,50.00,6,1.0000,2026-05-20 19:33:00
