频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.824,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,98.21%,100.00%,46.23,26.67,18.83,100.00,99.11,6,1.0000,2026-05-28 01:55:00
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.850,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.901,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.959,未筛除,否,,,73.33,318,0.9138,d5cbb0a587607f84,98.56%,91.38%,91.38%,59.19,26.67,65.57,98.56,91.38,6,1.0000,2026-05-28 01:55:00
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,70,200,成功,h264,25.0,有音频,0.457,未筛除,否,,,33.33,25,0.0731,e188f0c913cf3f61,15.50%,7.02%,7.02%,42.43,66.67,39.87,15.50,7.02,6,1.0000,2026-05-30 04:13:00
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,77,200,成功,h264,25.0,有音频,0.484,未筛除,否,,,33.33,8,0.0238,96db6914056f7827,5.95%,3.57%,3.57%,38.59,66.67,34.58,5.95,3.57,6,1.0000,2026-06-11 15:52:00
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,嘉兴新闻综合,嘉兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嘉兴新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,1632,200,成功,h264,25.0,有音频,2.567,未筛除,否,,,0.00,312,0.8966,b79bc8648833139f,90.80%,89.66%,89.66%,86.07,100.00,63.16,90.80,89.66,6,1.0000,2026-05-28 01:55:00
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.052,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,101,200,成功,h264,25.0,有音频,0.910,未筛除,否,,,80.00,12,0.0357,8ccc6eb73c4b1313,7.14%,3.57%,3.57%,21.34,20.00,38.50,7.14,3.57,6,1.0000,2026-06-11 15:52:00
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1280x720,Guovin.txt,573,200,成功,h264,25.0,有音频,1.731,未筛除,否,,,80.00,7,0.0278,95424afccf1543f1,6.75%,4.88%,4.88%,12.47,20.00,8.76,6.75,4.88,6,0.9762,2026-06-04 19:45:00
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,,,,浙江生活,浙江生活,,,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.063,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8,,,,上海都市,上海都市,,,https://www.xn--rgv465a.top/tvlogo/上海都市.png,☘️上海频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.050,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,57,200,成功,h264,25.0,有音频,1.304,未筛除,否,,,33.33,12,0.0364,ab504e3e1d2f431d,7.27%,3.64%,3.64%,41.80,66.67,44.38,7.27,3.64,6,1.0000,2026-06-11 15:52:00
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,100,200,成功,h264,25.0,有音频,0.419,未筛除,否,,,33.33,10,0.0292,8ce9a5bce51552aa,6.43%,3.51%,3.51%,40.07,66.67,39.22,6.43,3.51,6,1.0000,2026-06-11 15:52:00
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8,,,,武汉四台经济,武汉四台经济,,,https://www.xn--rgv465a.top/tvlogo/武汉四台经济.png,☘️湖北频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.151,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.156,未筛除,否,,,73.33,168,0.4912,9d26394c33e66d19,98.25%,100.00%,100.00%,54.92,26.67,48.67,98.25,100.00,6,0.9825,2026-05-28 01:55:00
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.332,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,,,,杭州明珠,杭州明珠,,,https://www.xn--rgv465a.top/tvlogo/杭州明珠.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.002,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,200,成功,h264,25.0,有音频,1.291,未筛除,否,,,73.33,10,0.0298,b232c9c13e3e36c9,6.55%,3.57%,3.57%,23.23,26.67,36.33,6.55,3.57,6,1.0000,2026-06-11 15:52:00
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.005,未筛除,否,,,73.33,168,0.4828,9d26394c33e66d19,96.55%,96.55%,96.55%,45.47,26.67,19.47,96.55,96.55,6,1.0000,2026-05-28 01:55:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.072,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,,,,武义新闻综合,武义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武义新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.034,未筛除,否,,,73.33,131,0.4043,9d26394c33e66d19,81.48%,84.31%,86.27%,40.98,26.67,18.30,81.48,85.29,6,0.9444,2026-05-31 15:05:00
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,,,,绍兴文化影视,绍兴文化影视,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影视.png,☘️浙江频道,1280x720,Guovin.txt,470,403,成功,h264,25.0,有音频,4.464,未筛除,否,,,100.00,20,0.0575,e0c27b83218bfe69,14.08%,6.90%,10.34%,4.52,0.00,2.82,14.08,8.62,6,1.0000,2026-05-28 01:55:00
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1280x720,Guovin.txt,52,200,成功,h264,25.0,有音频,0.885,未筛除,否,,,86.67,7,0.0208,e18af8c912cf1f61,5.65%,3.64%,3.64%,15.89,13.33,30.21,5.65,3.64,6,0.9821,2026-06-08 02:51:00
广西卫视,http://107.150.60.122/live/gxwshd.m3u8,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,25.0,有音频,0.361,未筛除,否,,,100.00,8,0.0238,bf3686626a91966a,5.95%,3.57%,3.57%,13.85,0.00,41.00,5.95,3.57,6,1.0000,2026-06-11 15:52:00
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,沐川综合,沐川综合,,,https://www.xn--rgv465a.top/tvlogo/沐川综合.png,☘️四川频道,1280x720,Guovin.txt,1602,200,成功,h264,,有音频,2.754,未筛除,否,,,80.00,69,0.2347,be94c9411da1b799,39.12%,100.00%,100.00%,39.02,20.00,44.00,39.12,100.00,6,0.4694,2026-05-30 01:53:00
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8,,,,上海都市,上海都市,,,https://www.xn--rgv465a.top/tvlogo/上海都市.png,☘️上海频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.976,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.080,未筛除,否,,,73.33,173,0.4971,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.116,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.707,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,荥经综合,荥经综合,,,https://www.xn--rgv465a.top/tvlogo/荥经综合.png,☘️四川频道,1280x720,Guovin.txt,561,200,成功,h264,,有音频,2.557,未筛除,否,,,80.00,69,0.2300,be94c9411da1b799,38.33%,100.00%,100.00%,38.87,20.00,44.00,38.33,100.00,6,0.4600,2026-05-30 01:53:00
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,2040,200,成功,h264,25.0,有音频,6.465,未筛除,否,,,73.33,12,0.0385,d4a5a5a5a1f85a5a,7.69%,4.08%,4.08%,26.24,26.67,45.43,7.69,4.08,6,0.9423,2026-06-03 05:15:00
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.073,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,6.489,未筛除,否,,,100.00,2,0.0060,92d16ed3cf4e890c,1.79%,3.64%,3.64%,0.80,0.00,0.25,1.79,3.64,6,0.9821,2026-05-28 14:47:00
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1920x1080,Guovin.txt,1464,200,成功,h264,25.0,有音频,3.735,未筛除,否,,,53.33,12,0.0364,f4a5a5a5a54a5a5a,7.88%,3.64%,3.64%,29.80,46.67,30.63,7.88,3.64,6,1.0000,2026-06-03 05:15:00
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1864,200,成功,h264,,有音频,4.051,未筛除,否,,,80.00,68,0.2222,be94c9411da1b799,37.25%,100.00%,100.00%,29.53,20.00,13.59,37.25,100.00,6,0.4510,2026-05-30 01:53:00
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.790,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,2516,502,成功,h264,25.0,有音频,3.384,未筛除,否,,,100.00,132,0.4783,d2c98e246dfa8a2b,79.71%,100.00%,100.00%,39.14,0.00,44.00,79.71,100.00,0,0.9565,2026-05-28 01:55:00
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,720x576,Guovin.txt,195,200,成功,h264,25.0,有音频,0.405,未筛除,否,,,33.33,25,0.0868,978d687207d6788d,17.36%,8.33%,10.42%,36.50,66.67,18.08,17.36,9.38,6,1.0000,2026-06-06 03:32:00
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,1082,200,成功,h264,25.0,有音频,2.403,未筛除,否,,,86.67,22,0.0632,e0c27f83118bfe61,15.80%,6.90%,6.90%,13.00,13.33,12.71,15.80,6.90,6,1.0000,2026-05-28 03:57:00
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1920x1080,Guovin.txt,1196,200,成功,h264,25.0,有音频,2.191,未筛除,否,,,93.33,144,0.4211,ea4a95176b61c965,44.44%,42.11%,42.11%,26.38,6.67,35.37,44.44,42.11,6,1.0000,2026-05-28 01:55:00
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,720x576,Guovin.txt,68,200,成功,h264,25.0,有音频,0.209,未筛除,否,,,33.33,18,0.0625,9f8d687245d6710d,13.89%,6.25%,8.33%,35.02,66.67,16.14,13.89,7.29,6,1.0000,2026-06-05 01:30:00
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.008,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,1.124,未筛除,否,,,73.33,99,0.3113,9d26394c33e66d19,62.26%,66.00%,66.00%,34.82,26.67,16.99,62.26,66.00,6,0.9434,2026-06-03 15:38:00
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.184,未筛除,否,,,73.33,153,0.4811,9d26394c33e66d19,96.23%,100.00%,100.00%,54.51,26.67,48.67,96.23,100.00,6,0.9623,2026-05-28 01:55:00
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.024,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.034,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.316,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,72,200,成功,h264,25.0,有音频,0.333,未筛除,否,,,0.00,8,0.0256,e270786a0bb21d9f,6.41%,3.85%,3.85%,53.38,100.00,39.04,6.41,3.85,6,1.0000,2026-06-11 15:52:00
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,,,,荥经综合,荥经综合,,,https://www.xn--rgv465a.top/tvlogo/荥经综合.png,☘️四川频道,1280x720,Guovin.txt,2679,200,成功,h264,25.0,有音频,9.401,未筛除,否,,,100.00,6,0.0172,e11c3ec303b44bb7,2.87%,3.64%,3.64%,1.45,0.00,1.70,2.87,3.64,0,0.9483,2026-06-03 05:15:00
