频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[VGA]奎屯汉语,https://t.freetv.fun/live/kui-tun-yi-yu-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,25.0,有音频,2.156,未筛除,否,,,0.00,36,0.3750,ff01010101e3fffe,45.83%,37.50%,37.50%,62.54,100.00,32.08,45.83,37.50,6,1.0000,2026-05-21 03:59:00
[HD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1280x720,freetv-fun-tw.txt,6,403,成功,h264,29.97002997002997,有音频,1.083,未筛除,否,,,93.33,6,0.0667,c8f83f36d349c892,16.67%,6.67%,6.67%,11.80,6.67,17.11,16.67,6.67,6,1.0000,2026-05-22 03:40:00
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,138,200,成功,h264,25.0,有音频,0.476,未筛除,否,,,60.00,6,0.0169,f3e21ed8c11f1067,5.08%,1.72%,1.72%,26.97,40.00,32.59,5.08,1.72,6,0.9831,2026-05-10 14:04:00
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,,,,,SBN全球財經,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,30.0,有音频,5.986,未筛除,否,,,,,,,,,,,,,,,,,
[SD]love nature (720p) [geo-blocked],https://t.freetv.fun/live/love-nature-720p-geo-blocked.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,29.97002997002997,有音频,1.535,未筛除,否,,,80.00,4,0.0417,d5d5473a85d12e25,10.42%,6.25%,6.25%,13.51,20.00,9.33,10.42,6.25,6,1.0000,2026-05-22 14:40:00
[BD]中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,11,403,成功,hevc,29.97002997002997,有音频,0.686,未筛除,否,,,80.00,42,0.2059,9d26394c33e66d19,41.18%,41.18%,41.18%,24.59,20.00,14.14,41.18,41.18,6,1.0000,2026-05-12 01:13:00
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,1.468,未筛除,否,,,0.00,12,0.1250,f17f1c8683a18c3d,25.00%,12.50%,18.75%,60.65,100.00,46.96,25.00,15.62,6,1.0000,2026-05-23 03:23:00
[HD]time line,https://t.freetv.fun/live/time-line.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,177,403,成功,h264,25.0,有音频,1.408,未筛除,否,,,93.33,5,0.0463,d80f27f0271f59d0,10.19%,5.56%,11.11%,8.26,6.67,9.07,10.19,8.33,6,1.0000,2026-05-22 03:40:00
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,99,200,成功,h264,25.0,有音频,0.584,未筛除,否,,,60.00,19,0.0537,e188f0c913cf3f61,9.32%,5.08%,5.08%,27.44,40.00,30.21,9.32,5.08,6,1.0000,2026-05-11 02:21:00
[VGA]國會 1,https://t.freetv.fun/live/guo-hui-1-19.m3u8,,,,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,30.0,有音频,6.860,未筛除,否,,,,,,,,,,,,,,,,,
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.m3u8,,,,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,1280x720,freetv-fun-tw.txt,9,403,成功,h264,30.0,有音频,5.386,未筛除,否,,,60.00,6,0.1250,9d26394c33e66d19,29.17%,33.33%,33.33%,31.00,40.00,19.44,29.17,33.33,6,0.7500,2026-05-14 01:05:00
[BD]博斯無限,https://t.freetv.fun/live/bo-si-wu-xian-1.m3u8,,,,,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,1280x720,freetv-fun-tw.txt,11,403,成功,h264,30.0,有音频,6.977,未筛除,否,,,80.00,4,0.1333,87e464872b9a3a3b,26.67%,50.00%,50.00%,24.63,20.00,21.00,26.67,50.00,6,0.4000,2026-05-24 23:41:00
[BD]博斯魅力,https://t.freetv.fun/live/bo-si-mei-li.m3u8,,,,,博斯魅力,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,運動,1280x720,freetv-fun-tw.txt,10,403,成功,h264,30.0,有音频,4.935,未筛除,否,,,80.00,4,0.3333,80407f9c4ffc40f7,66.67%,50.00%,50.00%,32.63,20.00,21.00,66.67,50.00,6,1.0000,2026-05-24 23:41:00
[VGA]ivoire channel,https://t.freetv.fun/live/ivoire-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,freetv-fun-tw.txt,8,403,成功,h264,50.0,有音频,0.790,未筛除,否,,,60.00,6,0.0556,e4361ed9bc45e232,15.74%,5.56%,5.56%,28.41,40.00,29.04,15.74,5.56,6,1.0000,2026-05-21 03:59:00
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,29.97002997002997,有音频,0.827,未筛除,否,,,80.00,4,0.0202,c56648f8f4a478cb,5.56%,3.03%,3.03%,12.26,20.00,9.47,5.56,3.03,6,1.0000,2026-05-22 14:40:00
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,1920x1080,Guovin.txt,285,200,成功,h264,25.0,有音频,0.595,未筛除,否,,,0.00,24,0.0678,e188f0c913cf3f61,12.15%,8.47%,5.08%,53.24,100.00,33.77,12.15,6.78,6,1.0000,2026-05-12 03:22:00
[BD]cctv-4k,https://t.freetv.fun/live/cctv-4k.m3u8,,,,,ELTA體育3(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,運動,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,0.631,未筛除,否,,,53.33,11,0.0705,96c9354415ff061f,14.74%,7.69%,11.54%,35.82,46.67,44.15,14.74,9.62,6,1.0000,2026-05-13 01:08:00
文化精品,http://107.150.60.122/live/ysjp.m3u8,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,631,200,成功,h264,25.0,有音频,0.541,未筛除,否,,,86.67,25,0.0706,e188f0c913cf3f61,10.73%,8.47%,5.08%,17.72,13.33,31.88,10.73,6.78,6,1.0000,2026-05-10 02:20:00
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-3.m3u8,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,29.97002997002997,有音频,2.090,未筛除,否,,,93.33,5,0.0269,ebec149751944e6a,6.99%,3.23%,3.23%,7.37,6.67,9.94,6.99,3.23,6,1.0000,2026-05-21 19:45:00
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,1920x1080,Guovin.txt,275,200,成功,h264,25.0,有音频,0.549,未筛除,否,,,73.33,9,0.0254,9c62999c7396ed05,5.93%,3.39%,1.69%,21.36,26.67,30.85,5.93,2.54,6,1.0000,2026-05-13 14:10:00
[BD]中视 *a,https://t.freetv.fun/live/zhong-shi-a.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,178,403,成功,h264,30.0,有音频,0.706,未筛除,否,,,80.00,17,0.0944,9d26394c33e66d19,17.78%,16.67%,20.00%,17.08,20.00,12.29,17.78,18.33,6,1.0000,2026-05-14 01:05:00
[BD]公视 *a,https://t.freetv.fun/live/gong-shi-a.m3u8,,,,,公視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132344493469_30.png,綜合,1920x1080,freetv-fun-tw.txt,9,403,成功,hevc,29.97002997002997,有音频,0.650,未筛除,否,,,80.00,15,0.0694,9d26394c33e66d19,13.89%,13.89%,13.89%,15.74,20.00,11.93,13.89,13.89,6,1.0000,2026-05-14 03:14:00
[BD]采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju.m3u8,,,,,采昌影劇,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,1280x720,freetv-fun-tw.txt,8,403,成功,h264,30.0,有音频,2.543,未筛除,否,,,100.00,4,0.0222,c01f25e19fc2703f,6.67%,3.57%,3.57%,8.39,0.00,22.33,6.67,3.57,0,0.9333,2026-05-10 02:20:00
[BD]民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.m3u8,,,,370227,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,電影,1280x720,freetv-fun-tw.txt,8,403,成功,h264,29.97002997002997,有音频,0.802,未筛除,否,,,60.00,4,0.1667,8fca92b6664bc2c5,50.00%,25.00%,25.00%,35.85,40.00,24.50,50.00,25.00,6,1.0000,2026-05-25 02:34:00
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-17.php,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,30.0,有音频,8.525,未筛除,否,,,100.00,4,0.0952,890fb62047ca5d9f,19.05%,14.29%,14.29%,7.04,0.00,6.00,19.05,14.29,6,1.0000,2026-05-24 23:41:00
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,175,200,成功,h264,25.0,有音频,0.585,未筛除,否,,,53.33,6,0.0169,ffb01fb22303007f,4.80%,3.39%,1.69%,28.49,46.67,28.71,4.80,2.54,6,1.0000,2026-05-20 03:10:00
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,247,200,成功,h264,25.0,有音频,0.583,未筛除,否,,,0.00,6,0.0172,ababa383a35a5a32,5.17%,1.75%,1.75%,50.45,100.00,30.78,5.17,1.75,6,0.9828,2026-05-25 02:34:00
[BD]台视财经 *a,https://t.freetv.fun/live/tai-shi-cai-jing-a.m3u8,,,,,臺視財經,台灣,台灣,https://epg.pw/media/images/channel/2022/03/04/large/20220304150417211587_14.jpg,新聞,1920x1080,freetv-fun-tw.txt,11,403,成功,hevc,30.0,有音频,0.635,未筛除,否,,,80.00,3,0.0156,bf2a04577f8408bd,4.69%,3.12%,6.25%,12.16,20.00,9.19,4.69,4.69,6,1.0000,2026-05-25 02:34:00
[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,10,403,成功,h264,25.0,有音频,1.983,未筛除,否,,,93.33,3,0.0147,9d26394c33e66d19,3.43%,2.94%,2.94%,5.25,6.67,5.35,3.43,2.94,6,1.0000,2026-05-14 01:05:00
[VGA]镜新闻,https://t.freetv.fun/live/jing-xin-wen-1.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,852x480,freetv-fun-tw.txt,9,403,成功,h264,30.0,有音频,2.720,未筛除,否,,,86.67,4,0.0196,d6f7499c89788178,4.90%,2.94%,2.94%,9.78,13.33,10.57,4.90,2.94,6,1.0000,2026-05-12 01:13:00
[BD]channel y,https://t.freetv.fun/live/channel-y.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,29.97002997002997,有音频,0.751,未筛除,否,,,80.00,5,0.0490,c4689a536b1f2ea5,13.73%,5.88%,5.88%,18.33,20.00,23.33,13.73,5.88,6,1.0000,2026-05-23 01:08:00
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1280x720,Guovin.txt,902,200,成功,h264,25.0,有音频,0.954,未筛除,否,,,100.00,6,0.0169,805ff0a07fa0575d,5.08%,1.69%,1.69%,8.16,0.00,23.25,5.08,1.69,6,1.0000,2026-05-14 13:50:00
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,25.0,有音频,8.728,未筛除,否,,,100.00,2,0.0152,a992f8e2b938c34b,3.03%,4.55%,4.55%,1.45,0.00,1.29,3.03,4.55,6,1.0000,2026-05-21 03:59:00
[VGA]CatchPlay,https://t.freetv.fun/live/catchplay.m3u8,,,,456563,CatchPlay電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711225534366231_52.png,電影,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,29.97002997002997,有音频,8.138,未筛除,否,,,100.00,2,0.0222,cb2035cf08fb4376,4.44%,100.00%,100.00%,21.29,0.00,34.67,4.44,100.00,0,0.0667,2026-05-22 03:40:00
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,,,,世界地理,世界地理,,,https://www.xn--rgv465a.top/tvlogo/世界地理.png,💰央视付费频道,1920x1080,Guovin.txt,197,200,成功,h264,25.0,有音频,0.591,未筛除,否,,,60.00,24,0.0678,e188f0c913cf3f61,10.73%,6.78%,8.47%,29.21,40.00,34.33,10.73,7.63,6,1.0000,2026-05-14 03:14:00
[BD]台视,https://t.freetv.fun/live/tai-shi-1.m3u8,,,,,台視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1920x1080,freetv-fun-tw.txt,8,403,成功,hevc,30.0,有音频,0.642,未筛除,否,,,93.33,6,0.0435,9d26394c33e66d19,9.42%,8.70%,8.70%,8.40,6.67,9.94,9.42,8.70,6,1.0000,2026-05-14 01:05:00
[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,29.97002997002997,有音频,3.389,未筛除,否,,,53.33,5,0.0463,ce73338822c87d7c,13.89%,5.56%,5.56%,29.08,46.67,23.59,13.89,5.56,6,1.0000,2026-05-20 14:44:00
