频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1280x720,Guovin.txt,105,200,成功,h264,30.0,有音频,1.835,未筛除,否,,,60.00,6,0.0185,e1887cc313cf3e61,5.56%,1.85%,1.85%,29.17,40.00,39.58,5.56,1.85,6,1.0000,2026-07-09 03:18:00
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.856,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv,,,,湖北综合,湖北综合,,,https://www.xn--rgv465a.top/tvlogo/湖北综合.png,☘️湖北频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.931,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.987,未筛除,否,,,73.33,141,0.4896,9d26394c33e66d19,97.92%,100.00%,100.00%,54.85,26.67,48.67,97.92,100.00,6,0.9792,2026-07-09 03:18:00
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.986,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.994,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.035,未筛除,否,,,73.33,147,0.4804,9d26394c33e66d19,96.08%,100.00%,100.00%,54.48,26.67,48.67,96.08,100.00,6,0.9608,2026-07-09 03:18:00
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,2.075,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-09 03:18:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,2.065,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1280x720,Guovin.txt,209,200,成功,h264,30.0,有音频,2.099,未筛除,否,,,80.00,5,0.0154,90d42e5e216f656e,4.63%,1.85%,1.85%,15.49,20.00,21.26,4.63,1.85,6,1.0000,2026-07-16 18:38:00
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,408,200,成功,h264,30.0,有音频,2.091,未筛除,否,,,100.00,192,0.6809,c1c1c19d7e666363,68.09%,100.00%,100.00%,53.62,0.00,100.00,68.09,100.00,0,0.6809,2026-07-09 14:54:00
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.430,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,2.202,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-07-09 03:18:00
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,60,200,成功,h264,25.0,有音频,0.566,未筛除,否,,,60.00,6,0.0200,822c3d842dd52fe7,6.00%,2.00%,2.00%,28.10,40.00,35.65,6.00,2.00,6,1.0000,2026-07-14 01:09:00
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,153,200,成功,h264,25.0,有音频,0.748,未筛除,否,,,80.00,6,0.0200,99b306416bedf192,6.00%,2.00%,2.00%,19.17,20.00,32.57,6.00,2.00,6,1.0000,2026-07-11 13:49:00
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,720x576,Guovin.txt,104,200,成功,h264,25.0,有音频,0.603,未筛除,否,,,86.67,24,0.0727,e188f0c913cf3f61,12.12%,10.91%,5.45%,20.11,13.33,38.44,12.12,8.18,6,1.0000,2026-07-09 03:18:00
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,2.500,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
CCTV-3,http://69.30.245.50/live/cctv3.m3u8,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,104,200,成功,h264,25.0,有音频,0.683,未筛除,否,,,80.00,6,0.0263,81c678b1ee5aa725,7.89%,2.63%,2.63%,19.57,20.00,32.42,7.89,2.63,6,1.0000,2026-07-14 18:24:00
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,1.251,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8,,,,武汉一台新闻综合,武汉一台新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武汉一台新闻综合.png,☘️湖北频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.423,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
深圳卫视,http://107.150.60.122/live/szwshd.m3u8,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,155,200,成功,h264,25.0,有音频,0.722,未筛除,否,,,93.33,6,0.0182,e252f3e53a2b650c,5.45%,1.82%,1.82%,13.61,6.67,32.24,5.45,1.82,6,1.0000,2026-07-09 03:18:00
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,156,200,成功,h264,25.0,有音频,0.921,未筛除,否,,,86.67,6,0.0182,850b92966da9373e,5.45%,1.82%,1.82%,19.64,13.33,43.44,5.45,1.82,6,1.0000,2026-07-09 03:18:00
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,159,200,成功,h264,25.0,有音频,0.762,未筛除,否,,,33.33,6,0.0263,e51bade1589953c1,7.89%,2.63%,2.63%,37.24,66.67,29.11,7.89,2.63,6,1.0000,2026-07-15 18:24:00
云南卫视,http://198.204.228.26/live/ynwshd.m3u8,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,104,200,成功,h264,25.0,有音频,0.761,未筛除,否,,,80.00,6,0.0233,cbd89383553822ef,6.98%,2.33%,2.33%,20.21,20.00,35.27,6.98,2.33,6,1.0000,2026-07-10 03:35:00
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,569,200,成功,h264,25.0,有音频,2.827,未筛除,否,,,93.33,13,0.0394,a55a5a5a5a5a5a5a,5.76%,1.82%,5.45%,5.56,6.67,4.58,5.76,3.64,6,1.0000,2026-07-11 13:49:00
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,104,200,成功,h264,25.0,有音频,0.762,未筛除,否,,,60.00,9,0.0273,88c6b1b269b7934b,6.36%,1.82%,3.64%,29.79,40.00,40.81,6.36,2.73,6,1.0000,2026-07-10 14:24:00
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.647,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.384,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8,,,,朝阳新闻综合,朝阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/朝阳新闻综合.png,☘️辽宁频道,1920x1080,Guovin.txt,375,200,成功,h264,50.0,有音频,3.006,未筛除,否,,,100.00,26,0.1398,e1caf9c9130b3e61,17.74%,27.78%,22.22%,12.82,0.00,22.56,17.74,25.00,0,0.5806,2026-07-10 03:35:00
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,208,200,成功,h264,25.0,有音频,0.902,未筛除,否,,,80.00,5,0.0152,bed0557a35ea2087,3.64%,1.82%,1.82%,12.60,20.00,12.30,3.64,1.82,6,1.0000,2026-07-11 13:49:00
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv,,,,杭州综合,杭州综合,,,https://www.xn--rgv465a.top/tvlogo/杭州综合.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.409,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.260,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,132,403,成功,h264,25.0,有音频,1.055,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.289,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,,,海宁新闻综合,海宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/海宁新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1498,200,成功,h264,25.0,有音频,3.511,未筛除,否,,,0.00,93,0.2818,84be1e1528953fda,29.39%,27.27%,27.27%,54.64,100.00,20.11,29.39,27.27,6,1.0000,2026-07-09 03:18:00
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.289,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-07-09 03:18:00
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,131,403,成功,h264,25.0,有音频,1.044,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,105,200,成功,h264,25.0,有音频,0.629,未筛除,否,,,60.00,6,0.0200,aeb3a11ec1c99cd8,6.00%,2.00%,2.00%,28.18,40.00,35.93,6.00,2.00,6,1.0000,2026-07-12 23:39:00
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,130,403,成功,h264,25.0,有音频,1.005,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,,,,象山综合,象山综合,,,https://www.xn--rgv465a.top/tvlogo/象山综合.png,☘️浙江频道,1280x720,Guovin.txt,213,200,成功,h264,25.0,有音频,3.997,未筛除,否,,,33.33,30,0.1190,f2893bcb2183fc61,15.87%,12.50%,12.50%,36.69,66.67,18.67,15.87,12.50,6,0.7619,2026-07-09 03:18:00
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,余姚新闻综合,余姚新闻综合,,,https://www.xn--rgv465a.top/tvlogo/余姚新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,216,200,成功,h264,25.0,有音频,2.195,未筛除,否,,,80.00,111,0.4205,b2c7e672198c8c8f,70.08%,100.00%,100.00%,45.22,20.00,44.00,70.08,100.00,6,0.8409,2026-07-09 14:54:00
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,103,200,成功,h264,25.0,有音频,0.663,未筛除,否,,,80.00,6,0.0182,e19d3ec311be5720,5.45%,1.82%,1.82%,19.15,20.00,32.92,5.45,1.82,6,1.0000,2026-07-09 19:50:00
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.260,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.434,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,104,200,成功,h264,25.0,有音频,0.638,未筛除,否,,,80.00,6,0.0250,8b3816e9cbb824f3,7.50%,2.50%,2.50%,20.35,20.00,35.35,7.50,2.50,6,1.0000,2026-07-14 03:30:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,1.478,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.242,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.434,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.246,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-09 03:18:00
