频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,238,403,成功,h264,25.0,有音频,1.806,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-25 02:20:00
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,63,403,成功,h264,25.0,有音频,0.939,未筛除,否,,,73.33,6,0.0196,f1706ce64e19079d,5.88%,3.92%,1.96%,26.19,26.67,46.85,5.88,2.94,6,1.0000,2026-03-25 23:28:00
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.893,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-25 02:20:00
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8,,,,辽宁经济,辽宁经济,,,https://www.xn--rgv465a.top/tvlogo/辽宁经济.png,☘️辽宁频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.668,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-25 02:20:00
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,26,403,成功,h264,25.0,有音频,1.449,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-25 02:20:00
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1280x720,Guovin.txt,238,403,成功,h264,25.0,有音频,1.593,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-25 02:20:00
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.154,未筛除,否,,,73.33,69,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-25 02:20:00
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,68,200,成功,h264,25.0,有音频,0.481,未筛除,否,,,80.00,4,0.0128,d07fa17c805ca85f,3.21%,1.92%,1.92%,12.49,20.00,12.21,3.21,1.92,6,1.0000,2026-04-04 22:47:00
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1652,200,成功,h264,25.0,有音频,2.351,未筛除,否,,,93.33,3,0.0098,d4cc1e634dac3399,2.94%,1.96%,1.96%,6.58,6.67,10.43,2.94,1.96,6,1.0000,2026-03-28 16:31:00
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,53,200,成功,h264,30.0,有音频,0.686,未筛除,否,,,0.00,286,0.9346,fa5b15a424c47a7a,95.75%,94.12%,94.12%,88.33,100.00,65.88,95.75,94.12,6,1.0000,2026-03-25 02:20:00
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,1280x720,Guovin.txt,26,403,成功,h264,25.0,有音频,1.471,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-25 02:20:00
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1280x720,Guovin.txt,28,403,成功,h264,25.0,有音频,1.467,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-25 02:20:00
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.907,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-25 02:20:00
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.516,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-25 02:20:00
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.657,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-25 02:20:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,68,403,成功,h264,25.0,有音频,1.672,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-25 02:20:00
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,1773,200,成功,h264,25.0,有音频,4.499,未筛除,否,,,80.00,156,0.5000,dcb47948419f3ce1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-03-25 02:20:00
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,66,403,成功,h264,25.0,有音频,1.446,未筛除,否,,,73.33,105,0.3889,9d26394c33e66d19,77.78%,94.59%,94.59%,40.98,26.67,17.66,77.78,94.59,6,0.8222,2026-03-25 02:20:00
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,75,200,成功,h264,25.0,有音频,0.602,未筛除,否,,,33.33,8,0.0494,e18eda8924473f65,12.35%,3.70%,3.70%,40.24,66.67,35.78,12.35,3.70,6,1.0000,2026-04-04 02:00:00
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1280x720,Guovin.txt,101,200,成功,h264,25.0,有音频,0.397,未筛除,否,,,60.00,6,0.0196,b47353fc8c0d3685,5.88%,1.96%,1.96%,28.38,40.00,36.69,5.88,1.96,6,1.0000,2026-03-25 12:47:00
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1280x720,Guovin.txt,62,403,成功,h264,25.0,有音频,1.183,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-25 02:20:00
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,236,403,成功,h264,25.0,有音频,2.253,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-25 02:20:00
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.311,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-25 02:20:00
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,,,海宁新闻综合,海宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/海宁新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1176,200,成功,h264,25.0,有音频,3.193,未筛除,否,,,0.00,90,0.2885,84be1e1528953fda,30.13%,28.85%,28.85%,55.08,100.00,20.55,30.13,28.85,6,1.0000,2026-03-25 02:20:00
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,238,403,成功,h264,25.0,有音频,1.467,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-25 02:20:00
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,1363,200,成功,h264,25.0,有音频,1.817,未筛除,否,,,73.33,5,0.0163,f6a04fac552cc26e,4.58%,1.96%,1.96%,18.09,26.67,21.05,4.58,1.96,6,1.0000,2026-03-31 23:23:00
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,68,403,成功,h264,25.0,有音频,8.241,未筛除,否,,,100.00,2,0.0067,d2526d1d9fc4c02f,2.00%,2.22%,2.22%,0.72,0.00,0.31,2.00,2.22,6,0.9000,2026-03-28 12:46:00
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,235,200,成功,h264,25.0,有音频,8.363,未筛除,否,,,80.00,126,0.4286,d2c98e246dfa8a2b,71.43%,100.00%,100.00%,45.49,20.00,44.00,71.43,100.00,6,0.8571,2026-03-25 02:20:00
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,0.681,未筛除,否,,,60.00,6,0.0192,c06d97f701b53e88,5.77%,1.96%,1.96%,30.28,40.00,43.10,5.77,1.96,6,0.9808,2026-03-25 12:47:00
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,1920x1080,Guovin.txt,69,200,成功,h264,25.0,有音频,0.473,未筛除,否,,,53.33,15,0.0490,e188f0c913cf3f61,9.15%,5.88%,3.92%,33.64,46.67,42.18,9.15,4.90,6,1.0000,2026-03-27 02:44:00
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,242,200,成功,h264,25.0,有音频,8.416,未筛除,否,,,80.00,129,0.4388,80fa9f74608d6b87,73.13%,100.00%,100.00%,45.83,20.00,44.00,73.13,100.00,6,0.8776,2026-03-25 02:20:00
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,6116,200,成功,h264,25.0,有音频,1.901,未筛除,否,,,0.00,78,0.2549,88d5a3d7ccb95232,29.08%,25.49%,25.49%,56.24,100.00,26.26,29.08,25.49,6,1.0000,2026-03-25 02:20:00
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,,,,庆元新闻综合,庆元新闻综合,,,https://www.xn--rgv465a.top/tvlogo/庆元新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,447,200,成功,h264,25.0,有音频,8.569,未筛除,否,,,80.00,129,0.4479,94c41b6b646f6c3a,74.65%,100.00%,100.00%,46.13,20.00,44.00,74.65,100.00,6,0.8958,2026-03-25 02:20:00
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,111,200,成功,h264,25.0,有音频,0.536,未筛除,否,,,73.33,6,0.0196,bede403d5d20552b,5.56%,1.96%,1.96%,21.77,26.67,32.67,5.56,1.96,6,1.0000,2026-03-25 02:20:00
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,70,403,成功,h264,25.0,有音频,1.856,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-25 02:20:00
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,1280x720,Guovin.txt,59,403,成功,h264,25.0,有音频,1.474,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-25 02:20:00
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,7703,200,成功,h264,25.0,有音频,2.269,未筛除,否,,,80.00,5,0.0170,b6c8157234fd068f,4.42%,2.04%,4.08%,11.76,20.00,8.57,4.42,3.06,6,1.0000,2026-03-25 02:20:00
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,,,,杭州明珠,杭州明珠,,,https://www.xn--rgv465a.top/tvlogo/杭州明珠.png,☘️浙江频道,1280x720,Guovin.txt,26,403,成功,h264,25.0,有音频,1.452,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-25 02:20:00
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,,,,松阳综合,松阳综合,,,https://www.xn--rgv465a.top/tvlogo/松阳综合.png,☘️浙江频道,1920x1080,Guovin.txt,3165,200,成功,h264,25.0,有音频,4.793,未筛除,否,,,0.00,90,0.3061,f0cc83926f62da66,33.33%,36.59%,36.59%,60.26,100.00,33.12,33.33,36.59,6,0.8367,2026-03-25 02:20:00
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,87,200,成功,h264,25.0,有音频,0.536,未筛除,否,,,0.00,6,0.0196,e2ccd83b93c831ba,5.88%,1.96%,1.96%,53.67,100.00,40.99,5.88,1.96,6,1.0000,2026-04-09 02:42:00
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,59,200,成功,h264,30.0,有音频,0.700,未筛除,否,,,0.00,276,0.9388,fa5b15a424c47a7a,95.92%,93.88%,93.88%,88.74,100.00,67.24,95.92,93.88,6,1.0000,2026-03-25 02:20:00
