频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,,,,,金川乡村,,,,,1024x576,TianmuTNT.txt,2180,200,成功,h264,25.0,有音频,3.863,未筛除,否,,,60.00,14,0.0417,f838b96687c3a4c9,10.42%,5.45%,5.45%,27.31,40.00,28.93,10.42,5.45,6,0.9821,2026-07-22 03:08:00
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV第一剧场,,,,,1920x1080,TianmuTNT.txt,110,200,成功,h264,30.0,有音频,0.268,未筛除,否,,,100.00,4,0.0123,e188f0c913cf3f61,3.09%,11.11%,11.11%,7.64,0.00,19.70,3.09,11.11,0,0.1667,2026-07-23 03:04:00
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8,,,,,厦门卫视,,,,,720x576,TianmuTNT.txt,246,200,成功,h264,25.0,有音频,4.585,未筛除,否,,,,,,,,,,,,,,,,,
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8,,,,,CCTV15,,,,,1920x1080,TianmuTNT.txt,257,200,成功,h264,50.0,有音频,2.811,未筛除,否,,,100.00,2,0.0208,c07b92d6c8ccc337,6.25%,16.67%,16.67%,4.08,0.00,3.89,6.25,16.67,0,0.3750,2026-07-22 13:56:00
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,,,,,金川新闻综合,,,,,1920x1080,TianmuTNT.txt,2000,200,成功,h264,25.0,有音频,3.209,未筛除,否,,,86.67,5,0.0149,d43a6f58746cad24,3.57%,1.89%,1.89%,8.61,13.33,7.92,3.57,1.89,6,0.9464,2026-07-27 19:56:00
CCTV15,http://m.061899.xyz/mg/cctv15,,,,,,,,,,1280x720,tvbwipv_4.txt,928,403,成功,h264,25.0,有音频,5.523,未筛除,否,,,93.33,20,0.0606,e18af0c913cf3e61,9.39%,3.70%,9.26%,9.47,6.67,14.26,9.39,6.48,6,0.9818,2026-07-22 03:08:00
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,256,200,成功,h264,50.0,有音频,2.592,未筛除,否,,,100.00,2,0.0152,f019f08478a73eab,4.55%,8.33%,8.33%,2.33,0.00,1.94,4.55,8.33,0,0.5455,2026-07-22 03:08:00
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,,,,,CCTV8,,,,,1920x1080,TianmuTNT.txt,255,200,成功,h264,50.0,有音频,2.648,未筛除,否,,,100.00,2,0.0208,daea3468a2b58d8b,6.25%,7.14%,7.14%,3.06,0.00,3.67,6.25,7.14,6,0.8750,2026-07-22 00:21:00
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,,,,,电影丧尸片,,,,,1280x714,TianmuTNT.txt,2383,200,成功,h264,25.0,有音频,1.870,未筛除,否,,,,,,,,,,,,,,,,,
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487,,,,,广州综合,,,,,1280x720,TianmuTNT.txt,4333,200,成功,h264,25.0,有音频,6.270,未筛除,否,,,100.00,23,0.0685,a188fcc913cf3e61,8.33%,7.14%,7.14%,3.98,0.00,5.33,8.33,7.14,6,1.0000,2026-07-28 01:13:00
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV9,,,,,1920x1080,TianmuTNT.txt,501,200,成功,h264,50.0,有音频,5.204,未筛除,否,,,100.00,2,0.0238,ba85423db04f669b,5.95%,11.11%,11.11%,2.61,0.00,1.04,5.95,11.11,6,0.6429,2026-07-26 14:01:00
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,,,,海峡卫视,,,,,704x480,TianmuTNT.txt,61,200,成功,h264,29.97002997002997,有音频,1.108,未筛除,否,,,93.33,4,0.0123,d0f02f2b282f3f1c,3.70%,1.89%,1.89%,6.87,6.67,10.92,3.70,1.89,6,0.9815,2026-07-25 23:46:00
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV8,,,,,1920x1080,TianmuTNT.txt,444,200,成功,h264,50.0,有音频,2.772,未筛除,否,,,100.00,2,0.0111,a3e229c6b39d1c1e,2.78%,4.00%,4.00%,1.07,0.00,0.37,2.78,4.00,6,0.8333,2026-07-29 03:34:00
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,,湖南卫视,,,,,3840x2160,TianmuTNT.txt,3105,200,成功,hevc,25.0,有音频,1.966,未筛除,否,,,93.33,22,0.0667,8000000000000000,8.48%,9.26%,1.85%,7.93,6.67,10.02,8.48,5.56,6,0.9818,2026-07-22 18:44:00
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,259,200,成功,h264,50.0,有音频,3.835,未筛除,否,,,100.00,2,0.0159,8de9c554856dc5c6,4.76%,5.00%,5.00%,2.29,0.00,2.80,4.76,5.00,0,0.9524,2026-07-23 13:52:00
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,,,,,镇江新闻综合,,,,,1920x1080,TianmuTNT.txt,2036,200,成功,h264,25.0,有音频,6.294,未筛除,否,,,100.00,2,0.0090,96ca357105fe129d,2.70%,3.45%,3.45%,1.13,0.00,0.80,2.70,3.45,0,0.7838,2026-07-23 03:04:00
[HD]纬来精彩 *$,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,,,,緯來精彩,台灣,台灣,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,freetv-fun-tw.txt,6,403,成功,h264,25.0,有音频,2.033,未筛除,否,,,80.00,153,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-22 00:21:00
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying.m3u8,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,30.0,有音频,2.836,未筛除,否,,,60.00,12,0.2000,9dddb36cc440aad2,33.33%,30.00%,30.00%,31.13,40.00,18.20,33.33,30.00,6,1.0000,2026-08-05 14:19:00
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8,,,,,北京卫视,,,,,1920x1080,TianmuTNT.txt,251,200,成功,h264,50.0,有音频,2.346,未筛除,否,,,,,,,,,,,,,,,,,
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,,,,,通海电视台,,,,,1920x1080,TianmuTNT.txt,419,200,成功,h264,25.0,有音频,5.330,未筛除,否,,,0.00,48,0.3333,d6070707e0f8f8f8,34.72%,33.33%,33.33%,57.28,100.00,23.33,34.72,33.33,6,1.0000,2026-08-01 04:09:00
[HD]discovery h h,https://t.freetv.fun/live/discovery-h-h.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,29.97002997002997,有音频,1.289,未筛除,否,,,93.33,3,0.0089,d3fa7e5af80c1901,2.68%,1.79%,1.79%,6.28,6.67,9.67,2.68,1.79,6,1.0000,2026-07-23 00:11:00
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,,,,,CCTV4,,,,,1280x720,TianmuTNT.txt,2067,200,成功,h264,25.0,有音频,1.648,未筛除,否,,,73.33,4,0.0119,b1d9e4d886ce1339,2.98%,1.79%,1.79%,16.34,26.67,16.33,2.98,1.79,6,1.0000,2026-07-27 02:43:00
东南卫视,http://101.66.194.210:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,460,200,成功,h264,25.0,有音频,2.403,未筛除,否,,,93.33,3,0.1250,c8c2b781958e98fd,29.17%,25.00%,25.00%,14.15,6.67,10.50,29.17,25.00,6,1.0000,2026-08-05 18:56:00
[BD]公視台語,https://t.freetv.fun/live/gong-shi-tai-yu.ts,,,,,公視臺語臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,hevc,29.97002997002997,有音频,5.956,未筛除,否,,,100.00,54,0.1915,8000000000000000,21.99%,15.22%,23.91%,9.91,0.00,11.87,21.99,19.57,6,0.9787,2026-07-24 03:15:00
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,1280x720,tvbwipv_4.txt,1166,403,成功,h264,25.0,有音频,1.449,未筛除,否,,,73.33,11,0.0333,e18af0c913cf3e61,6.97%,5.88%,3.92%,16.81,26.67,14.18,6.97,4.90,6,0.9273,2026-07-22 03:08:00
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,370,200,成功,h264,50.0,有音频,10.427,未筛除,否,,,100.00,2,0.0139,8bd84c562a2f9d95,4.17%,6.67%,6.67%,1.78,0.00,0.93,4.17,6.67,6,0.6250,2026-07-27 14:14:00
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8,,,,,AMC音乐,,,,,1920x1080,TianmuTNT.txt,1894,200,成功,h264,25.0,有音频,1.673,未筛除,否,,,80.00,8,0.0238,98cd4d98df748496,5.36%,1.79%,1.79%,12.15,20.00,9.67,5.36,1.79,6,1.0000,2026-07-23 00:11:00
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,456,200,成功,h264,50.0,有音频,5.690,未筛除,否,,,100.00,2,0.0185,fb6e8413b481eb8c,5.56%,14.29%,14.29%,3.54,0.00,3.33,5.56,14.29,0,0.3889,2026-07-27 02:43:00
[SD]channel s,https://t.freetv.fun/live/channel-s-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,7,403,成功,h264,25.0,有音频,1.818,未筛除,否,,,60.00,6,0.0370,a5e660b69c9989dc,11.11%,4.00%,4.00%,28.31,40.00,32.29,11.11,4.00,6,0.9259,2026-07-31 18:57:00
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,,,,,易门综合,,,,,1920x1080,TianmuTNT.txt,6196,200,成功,h264,30.0,有音频,4.060,未筛除,否,,,0.00,53,0.3681,d4070703f8f8f8f8,40.97%,37.50%,37.50%,60.11,100.00,27.22,40.97,37.50,6,1.0000,2026-07-30 01:01:00
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,亳州农村,,,,,1920x1080,TianmuTNT.txt,2106,200,成功,h264,25.0,有音频,2.597,未筛除,否,,,93.33,19,0.0576,953a6cd7d80d3389,12.42%,5.45%,9.09%,9.39,6.67,11.71,12.42,7.27,6,1.0000,2026-07-22 03:08:00
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,29.97002997002997,有音频,1.944,未筛除,否,,,60.00,5,0.0149,8a9251cf65393a2f,4.46%,1.79%,1.79%,22.70,40.00,18.75,4.46,1.79,6,1.0000,2026-07-26 14:01:00
[BD]dreamworks,https://t.freetv.fun/live/dreamworks.php,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,2.759,未筛除,否,,,33.33,6,0.0185,85985aad764333ce,5.56%,1.89%,1.89%,46.14,66.67,60.58,5.56,1.89,6,0.9815,2026-07-22 00:21:00
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,,,,,庆元综合,,,,,1920x1080,TianmuTNT.txt,259,200,成功,h264,25.0,有音频,12.868,未筛除,否,,,80.00,135,0.4500,94c41b6b646f6c3a,75.00%,100.00%,100.00%,46.20,20.00,44.00,75.00,100.00,6,0.9000,2026-07-22 03:08:00
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,361,200,成功,h264,50.0,有音频,5.323,未筛除,否,,,100.00,2,0.0067,9e9869e6c7839e18,2.00%,2.38%,2.38%,0.80,0.00,0.56,2.00,2.38,6,0.8400,2026-07-31 03:14:00
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,640x360,freetv-fun-tw.txt,19,403,成功,h264,29.97002997002997,有音频,6.305,未筛除,否,,,100.00,4,0.0152,d8e6a790548daf92,3.79%,2.33%,2.33%,2.88,0.00,6.29,3.79,2.33,6,0.9773,2026-07-24 18:32:00
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,,,,,电影战争片,,,,,1024x576,TianmuTNT.txt,990,200,成功,h264,30.0,有音频,1.589,未筛除,否,,,,,,,,,,,,,,,,,
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,495,200,成功,h264,50.0,有音频,9.459,未筛除,否,,,93.33,2,0.0061,b42dfdf205a5c249,1.82%,3.33%,3.33%,4.34,6.67,3.27,1.82,3.33,6,0.5455,2026-08-06 00:59:00
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,,,,四川科教,,,,,1920x1080,TianmuTNT.txt,2097,200,成功,h264,25.0,有音频,8.098,未筛除,否,,,100.00,2,0.0064,ff81eb0c10e3de28,1.92%,2.04%,2.04%,1.70,0.00,3.71,1.92,2.04,6,0.9423,2026-07-22 00:21:00
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,,,,上虞文化影院,,,,,1920x1080,TianmuTNT.txt,255,200,成功,h264,25.0,有音频,12.509,未筛除,否,,,60.00,60,0.2000,a53ada6c33271a9a,49.67%,20.00%,32.50%,32.83,40.00,14.23,49.67,26.25,6,0.8000,2026-07-22 18:44:00
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,,,,,萧山新闻综合,,,,,1280x720,TianmuTNT.txt,2444,200,成功,h264,25.0,有音频,14.333,未筛除,否,,,80.00,12,0.0408,985c5b8d255ed638,11.90%,7.50%,7.50%,18.69,20.00,25.20,11.90,7.50,6,0.8163,2026-07-24 03:15:00
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV15,,,,,1920x1080,TianmuTNT.txt,493,200,成功,h264,50.0,有音频,7.187,未筛除,否,,,100.00,4,0.0278,e188f0cb13cf3e61,6.25%,5.88%,11.76%,2.96,0.00,2.75,6.25,8.82,6,0.7083,2026-07-22 03:08:00
[BD]mezzo live,https://t.freetv.fun/live/mezzo-live.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,25.0,有音频,1.592,未筛除,否,,,,,,,,,,,,,,,,,
山东卫视,http://101.66.194.210:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,山东卫视,,,,,1920x1080,TianmuTNT.txt,485,200,成功,h264,25.0,有音频,4.080,未筛除,否,,,100.00,3,0.1250,cc7ca373f3201d89,25.00%,100.00%,100.00%,29.60,0.00,48.67,25.00,100.00,0,0.2500,2026-08-05 18:56:00
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,,,,1280x720,tvbwipv_4.txt,1071,403,成功,h264,25.0,有音频,1.359,未筛除,否,,,93.33,10,0.0303,e18af0c913cf3e61,6.97%,5.56%,3.70%,9.01,6.67,14.95,6.97,4.63,6,0.9818,2026-07-23 03:04:00
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,,,,,北京新闻,,,,,,TianmuTNT.txt,1915,200,成功,h264,,有音频,5.546,未筛除,否,,,,,,,,,,,,,,,,,
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,,,,,韩国电影1,,,,,640x360,TianmuTNT.txt,1224,200,成功,h264,30.0,有音频,5.256,未筛除,否,,,93.33,4,0.0139,e0761e9a4b293e8d,3.47%,2.13%,2.13%,4.94,6.67,4.57,3.47,2.13,6,0.9792,2026-07-23 03:04:00
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,99,200,成功,h264,30.0,有音频,0.382,未筛除,否,,,100.00,5,0.0154,90063aba951f2fad,3.70%,11.11%,11.11%,9.16,0.00,24.37,3.70,11.11,0,0.1667,2026-07-24 03:15:00
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8,,,,,山东卫视,,,,,1920x1080,TianmuTNT.txt,257,200,成功,h264,50.0,有音频,3.591,未筛除,否,,,100.00,2,0.0175,d94866a766b30d5a,5.26%,10.00%,10.00%,3.03,0.00,3.27,5.26,10.00,0,0.5263,2026-07-22 00:21:00
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8,,,,,天祝综合,,,,,1920x1080,TianmuTNT.txt,807,200,成功,h264,25.0,有音频,7.763,未筛除,否,,,100.00,78,0.2600,fe010101030fffff,28.00%,27.08%,27.08%,14.38,0.00,20.22,28.00,27.08,6,0.9600,2026-07-24 03:15:00
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,,,,,龙游新闻综合,,,,,1280x720,TianmuTNT.txt,6564,200,成功,h264,25.0,有音频,14.254,未筛除,否,,,80.00,10,0.0347,e0c33b8b018bfce9,7.64%,4.65%,4.65%,12.99,20.00,9.98,7.64,4.65,6,0.8958,2026-07-22 03:08:00
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,,,,武义新闻综合,,,,,720x576,TianmuTNT.txt,1761,200,成功,h264,,有音频,11.682,未筛除,否,,,80.00,129,0.4216,8ddc60e3773a1255,70.26%,100.00%,100.00%,45.25,20.00,44.00,70.26,100.00,6,0.8431,2026-07-22 03:08:00
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,,,,,象山综合,,,,,1280x720,TianmuTNT.txt,1009,200,成功,h264,25.0,有音频,14.462,未筛除,否,,,80.00,58,0.1895,f2893bcb2183fc61,26.80%,23.81%,21.43%,21.25,20.00,18.78,26.80,22.62,6,0.8235,2026-07-23 03:04:00
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8,,,,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1920x1080,freetv-fun-tw.txt,38,403,成功,h264,30.0,有音频,2.986,未筛除,否,,,60.00,75,0.2907,9d26394c33e66d19,58.14%,59.52%,59.52%,39.55,40.00,19.89,58.14,59.52,6,0.9767,2026-07-25 00:18:00
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,,,,,人间卫视,,,,,1280x720,TianmuTNT.txt,2360,200,成功,h264,29.97002997002997,有音频,3.680,未筛除,否,,,93.33,4,0.0119,bac98fc319a26a87,2.98%,1.79%,1.79%,4.59,6.67,3.83,2.98,1.79,6,1.0000,2026-08-04 14:18:00
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,,,1920x1080,tvbwipv_4.txt,1245,403,成功,h264,25.0,有音频,2.447,未筛除,否,,,86.67,5,0.0152,81297ded11adab85,3.64%,1.85%,3.70%,8.96,13.33,8.73,3.64,2.78,6,0.9818,2026-07-29 03:34:00
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,,,,CGTN阿语,,,,,1920x1080,TianmuTNT.txt,466,200,成功,h264,25.0,有音频,1.247,未筛除,否,,,53.33,6,0.0179,d87f8f272445ba12,4.76%,1.79%,1.79%,28.12,46.67,27.75,4.76,1.79,6,1.0000,2026-07-25 18:07:00
