频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,866,403,成功,h264,25.0,有音频,2.003,未筛除,否,,,73.33,120,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.997,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,107,403,成功,h264,25.0,有音频,2.004,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1280x720,Guovin.txt,91,200,成功,h264,25.0,有音频,0.571,未筛除,否,,,33.33,6,0.0256,c4b4b0cd86f924cf,7.69%,2.63%,2.63%,40.33,66.67,39.54,7.69,2.63,6,0.9744,2026-07-08 01:05:00
新疆卫视,http://198.204.228.26/live/xjws.m3u8,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,181,200,成功,h264,25.0,有音频,0.799,未筛除,否,,,33.33,6,0.0256,b4764929b4f25707,7.69%,2.56%,2.56%,41.06,66.67,42.00,7.69,2.56,6,1.0000,2026-07-11 03:23:00
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,27,403,成功,h264,25.0,有音频,2.263,未筛除,否,,,73.33,117,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,2.260,未筛除,否,,,73.33,117,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,30,403,成功,h264,25.0,有音频,2.269,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,92,200,成功,h264,25.0,有音频,0.760,未筛除,否,,,60.00,6,0.0192,ac2c71f10ed21f4e,5.77%,1.92%,1.92%,26.47,40.00,30.42,5.77,1.92,6,1.0000,2026-07-04 00:15:00
天津卫视,http://198.204.228.26/live/tjwshd.m3u8,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,122,200,成功,h264,25.0,有音频,0.803,未筛除,否,,,80.00,6,0.0256,dc8ce609e64b0dbc,7.69%,2.56%,2.56%,21.50,20.00,39.01,7.69,2.56,6,1.0000,2026-07-07 19:41:00
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,268,200,成功,h264,25.0,有音频,1.091,未筛除,否,,,80.00,6,0.0345,ebac24ae27aa191b,9.20%,3.45%,3.45%,20.32,20.00,33.79,9.20,3.45,6,1.0000,2026-07-11 03:23:00
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,183,200,成功,h264,25.0,有音频,0.840,未筛除,否,,,33.33,6,0.0189,b5ee2d4b2d515381,5.66%,1.92%,1.92%,39.78,66.67,39.31,5.66,1.92,6,0.9811,2026-07-04 18:27:00
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8,,,,上海纪实,上海纪实,,,https://www.xn--rgv465a.top/tvlogo/上海纪实.png,☘️上海频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.788,未筛除,否,,,73.33,114,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,181,200,成功,h264,25.0,有音频,0.772,未筛除,否,,,80.00,6,0.0256,e48678658fd00f75,7.69%,2.56%,2.56%,22.47,20.00,42.24,7.69,2.56,6,1.0000,2026-07-07 19:41:00
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.418,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,699,200,成功,h264,25.0,有音频,0.736,未筛除,否,,,73.33,12,0.0513,986c629ace6b386d,10.26%,5.13%,5.13%,24.54,26.67,37.69,10.26,5.13,6,1.0000,2026-07-08 03:33:00
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.700,未筛除,否,,,73.33,120,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv,,,,湖南国际,湖南国际,,,https://www.xn--rgv465a.top/tvlogo/湖南国际.png,☘️湖南频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.661,未筛除,否,,,73.33,120,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
广西新闻,http://107.150.60.122/live/gxxw.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,122,200,成功,h264,25.0,有音频,0.803,未筛除,否,,,80.00,4,0.0126,9734081fb7794bc4,3.77%,1.89%,1.89%,13.09,20.00,13.82,3.77,1.89,6,1.0000,2026-07-07 19:41:00
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1280x720,Guovin.txt,684,200,成功,h264,30.0,有音频,1.369,未筛除,否,,,33.33,12,0.0513,986c629ace6b386d,10.26%,5.13%,5.13%,40.97,66.67,39.13,10.26,5.13,6,1.0000,2026-07-08 03:33:00
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,960x540,Guovin.txt,1531,200,成功,h264,25.0,有音频,1.846,未筛除,否,,,93.33,12,0.0513,886c629acf6b386d,8.12%,5.13%,5.13%,6.99,6.67,7.30,8.12,5.13,6,1.0000,2026-07-08 03:33:00
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,3180,200,成功,h264,25.0,有音频,2.046,未筛除,否,,,100.00,4,0.0171,d865761a3e228e8f,3.42%,2.63%,2.63%,1.65,0.00,2.33,3.42,2.63,6,0.9744,2026-07-09 19:50:00
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.394,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,182,200,成功,h264,25.0,有音频,0.864,未筛除,否,,,80.00,6,0.0588,e51bade1589953c1,15.69%,5.88%,5.88%,21.28,20.00,31.84,15.69,5.88,6,1.0000,2026-07-15 18:24:00
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,34,403,成功,h264,25.0,有音频,1.220,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,91,200,成功,h264,25.0,有音频,0.699,未筛除,否,,,60.00,6,0.0233,f3c406f97049e21f,6.98%,2.33%,2.33%,28.21,40.00,35.27,6.98,2.33,6,1.0000,2026-07-06 20:43:00
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,1.213,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,243,200,成功,h264,25.0,有音频,0.900,未筛除,否,,,80.00,6,0.0233,8b5a34be14d59785,5.81%,2.33%,2.33%,13.47,20.00,13.57,5.81,2.33,6,1.0000,2026-07-07 19:41:00
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,432,200,成功,h264,25.0,有音频,5.679,未筛除,否,,,93.33,5,0.0333,e598dac7314d3661,8.67%,5.26%,5.26%,10.01,6.67,16.95,8.67,5.26,6,0.7600,2026-07-14 03:30:00
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1280x720,Guovin.txt,121,200,成功,h264,25.0,有音频,0.670,未筛除,否,,,73.33,6,0.0256,c8d4d037322f6d1d,7.69%,2.56%,2.56%,23.16,26.67,35.66,7.69,2.56,6,1.0000,2026-07-11 03:23:00
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,98,200,成功,h264,25.0,有音频,0.756,未筛除,否,,,33.33,6,0.0256,8eadcc5a13792396,6.84%,2.56%,2.56%,37.84,66.67,31.83,6.84,2.56,6,1.0000,2026-07-09 14:54:00
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,1799,200,成功,h264,25.0,有音频,2.597,未筛除,否,,,100.00,11,0.0346,a188fc8933cf3e61,6.29%,3.77%,1.89%,3.47,0.00,6.43,6.29,2.83,6,1.0000,2026-07-14 01:09:00
山西卫视,http://107.150.60.122/live/sxwshd.m3u8,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,120,200,成功,h264,25.0,有音频,0.770,未筛除,否,,,33.33,6,0.0189,da6c05d1630cf83f,5.66%,1.89%,1.89%,38.39,66.67,34.69,5.66,1.89,6,1.0000,2026-07-04 02:57:00
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,1.222,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,1280x720,Guovin.txt,35,403,成功,h264,25.0,有音频,1.520,未筛除,否,,,73.33,114,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,181,200,成功,h264,25.0,有音频,0.781,未筛除,否,,,93.33,6,0.0189,ac48f315ea4a9cad,4.40%,1.89%,1.89%,7.70,6.67,13.21,4.40,1.89,6,1.0000,2026-07-05 18:56:00
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,4088,200,成功,h264,25.0,有音频,5.704,未筛除,否,,,73.33,5,0.0253,e0ca3b8b238bfc61,7.07%,3.33%,3.33%,18.15,26.67,19.13,7.07,3.33,6,0.9091,2026-07-08 03:33:00
深圳卫视,http://107.150.60.122/live/szwshd.m3u8,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,120,200,成功,h264,25.0,有音频,0.749,未筛除,否,,,80.00,6,0.0256,9c72ecac9b93070d,7.69%,2.56%,2.56%,20.38,20.00,35.30,7.69,2.56,6,1.0000,2026-07-08 03:33:00
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.391,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,488,200,成功,h264,25.0,有音频,1.185,未筛除,否,,,80.00,5,0.0287,c9971f6939969249,8.62%,3.45%,3.45%,18.23,20.00,27.20,8.62,3.45,6,1.0000,2026-07-11 17:43:00
央视台球,http://107.150.60.122/live/ystq.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,122,200,成功,h264,25.0,有音频,0.786,未筛除,否,,,33.33,6,0.0189,d629d1f4ad8962d2,5.66%,1.89%,1.89%,37.66,66.67,32.23,5.66,1.89,6,1.0000,2026-07-04 23:34:00
CCTV-6,http://69.30.245.50/live/cctv6.m3u8,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1280x720,Guovin.txt,119,200,成功,h264,25.0,有音频,0.617,未筛除,否,,,73.33,6,0.0192,c17c7ee08cc71987,5.77%,1.92%,1.92%,20.90,26.67,29.62,5.77,1.92,6,1.0000,2026-07-10 03:35:00
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,243,200,成功,h264,25.0,有音频,0.863,未筛除,否,,,53.33,6,0.0256,bd6680398f3bc349,7.69%,2.56%,2.56%,31.23,46.67,35.90,7.69,2.56,6,1.0000,2026-07-09 14:54:00
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,2214,200,成功,h264,25.0,有音频,4.333,未筛除,否,,,100.00,12,0.0465,a188fc8933cf3e61,7.36%,4.76%,4.76%,3.62,0.00,5.56,7.36,4.76,6,0.9767,2026-07-14 01:09:00
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.487,未筛除,否,,,73.33,114,0.4872,9d26394c33e66d19,97.44%,100.00%,100.00%,54.75,26.67,48.67,97.44,100.00,6,0.9744,2026-07-06 20:43:00
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.261,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,90,200,成功,h264,25.0,有音频,0.684,未筛除,否,,,73.33,6,0.0256,d0ffe9e41866c831,7.69%,2.56%,2.56%,25.31,26.67,42.84,7.69,2.56,6,1.0000,2026-07-09 19:50:00
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,242,200,成功,h264,25.0,有音频,0.892,未筛除,否,,,33.33,6,0.0244,b4a9ff4435b08966,7.32%,2.44%,2.44%,39.47,66.67,36.99,7.32,2.44,6,1.0000,2026-07-08 14:03:00
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,1280x720,Guovin.txt,28,403,成功,h264,25.0,有音频,1.507,未筛除,否,,,73.33,114,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,,,,南京教科,南京教科,,,https://www.xn--rgv465a.top/tvlogo/南京教科.png,☘️江苏频道,1280x720,Guovin.txt,986,200,成功,h264,25.0,有音频,1.271,未筛除,否,,,86.67,25,0.0786,e0c27f83118bfc69,11.95%,11.32%,5.66%,13.38,13.33,16.03,11.95,8.49,6,1.0000,2026-07-06 02:45:00
