频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,46,200,成功,h264,25.0,有音频,0.235,未筛除,否,,,0.00,6,0.0526,d868bdc723366a94,15.79%,5.26%,5.26%,56.28,100.00,42.00,15.79,5.26,6,1.0000,2026-09-20 15:17:00
CETV-3,http://198.204.228.26/live/cetv3.m3u8,,,,CETV-3,CETV-3,,,https://www.xn--rgv465a.top/tvlogo/CETV-3.png,📺央视频道,720x576,Guovin.txt,44,200,成功,h264,25.0,有音频,0.211,未筛除,否,,,80.00,6,0.0526,d4f0f0f0e00f0f1f,11.40%,5.26%,5.26%,15.82,20.00,16.70,11.40,5.26,6,1.0000,2026-09-16 05:02:00
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,149,200,成功,h264,25.0,有音频,0.254,未筛除,否,,,86.67,6,0.0526,e1887cc313cf3e61,14.91%,5.56%,5.56%,16.49,13.33,25.41,14.91,5.56,6,0.9474,2026-09-15 03:43:00
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,1280x720,tvbwipv_4.txt,1079,403,成功,h264,30.0,有音频,2.123,未筛除,否,,,,,,,,,,,,,,,,,
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,854x480,tvbwipv_4.txt,1111,200,成功,h264,25.0,有音频,2.165,未筛除,否,,,100.00,18,0.1875,c1c1c19d7e666363,18.75%,100.00%,100.00%,43.75,0.00,100.00,18.75,100.00,0,0.1875,2026-09-06 20:39:00
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,250,200,成功,h264,25.0,有音频,1.212,未筛除,否,,,33.33,6,0.0588,f59ee1010ede1d1c,16.67%,5.88%,5.88%,38.16,66.67,25.25,16.67,5.88,6,1.0000,2026-09-15 03:43:00
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,250,200,成功,h264,25.0,有音频,0.881,未筛除,否,,,80.00,6,0.0588,cebf30703953070f,16.67%,5.88%,5.88%,19.91,20.00,26.63,16.67,5.88,6,1.0000,2026-09-07 15:24:00
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,854x480,tvbwipv_4.txt,1027,200,成功,h264,25.0,有音频,1.631,未筛除,否,,,100.00,18,0.1765,c1c1c19d7e666363,17.65%,100.00%,100.00%,43.53,0.00,100.00,17.65,100.00,0,0.1765,2026-09-06 20:39:00
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,88,200,成功,h264,25.0,有音频,1.194,未筛除,否,,,73.33,6,0.0526,dfd31c5aab255034,14.04%,5.26%,5.26%,19.38,26.67,17.93,14.04,5.26,6,1.0000,2026-09-12 04:28:00
CCTV-5,http://173.208.212.130:8181/720p/cctv5.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,56,200,成功,h264,25.0,有音频,4.378,未筛除,否,,,86.67,6,0.0526,8697df49480e8ece,10.53%,5.88%,5.88%,12.23,13.33,14.00,10.53,5.88,6,0.8947,2026-09-13 01:13:00
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,854x480,tvbwipv_4.txt,1230,200,成功,h264,25.0,有音频,1.257,未筛除,否,,,100.00,30,0.2778,c1c1c19d7e666363,27.78%,100.00%,100.00%,45.56,0.00,100.00,27.78,100.00,0,0.2778,2026-09-06 20:39:00
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1280x720,Guovin.txt,156,200,成功,h264,25.0,有音频,3.457,未筛除,否,,,33.33,6,0.0526,e1887cc313cd3e63,14.04%,5.26%,5.26%,37.52,66.67,25.05,14.04,5.26,6,1.0000,2026-09-19 04:14:00
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,464,200,成功,h264,50.0,有音频,3.512,未筛除,否,,,100.00,4,0.0556,d96af36817226a95,15.28%,10.00%,10.00%,9.24,0.00,17.27,15.28,10.00,0,0.8333,2026-09-09 21:28:00
「B站」王者荣耀 𝟚,https://cdn.ttvb.eu.org/bilibili/21654762,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,5516,200,成功,h264,60.0,有音频,5.459,未筛除,否,,,,,,,,,,,,,,,,,
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,111,200,成功,h264,25.0,有音频,0.308,未筛除,否,,,53.33,12,0.1053,e188f0c913cf3f61,21.05%,5.26%,10.53%,33.69,46.67,33.40,21.05,7.89,6,1.0000,2026-09-12 04:28:00
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,49,200,成功,h264,25.0,有音频,0.195,未筛除,否,,,60.00,8,0.0702,e598dac7310d3761,17.54%,10.53%,10.53%,32.72,40.00,40.53,17.54,10.53,6,1.0000,2026-09-19 04:14:00
「B站」王者荣耀 𝟙,https://cdn.ttvb.eu.org/bilibili/55,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,5564,200,成功,h264,60.0,有音频,5.393,未筛除,否,,,,,,,,,,,,,,,,,
「B站」CS 2,https://cdn.ttvb.eu.org/bilibili/21622811,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,3403,200,成功,h264,25.0,有音频,6.599,未筛除,否,,,,,,,,,,,,,,,,,
「斗鱼」第五人格,https://cdn.ttvb.eu.org/douyu/3226194,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,1042,200,成功,h264,25.0,有音频,9.958,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,195,200,成功,h264,25.0,有音频,0.341,未筛除,否,,,73.33,6,0.0526,a109da8e3669376d,14.04%,11.11%,5.56%,20.76,26.67,21.52,14.04,8.33,6,0.9474,2026-09-19 04:14:00
「斗鱼」英雄联盟 𝟚,https://cdn.ttvb.eu.org/douyu/424559,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,2539,200,成功,h264,25.0,有音频,8.756,未筛除,否,,,,,,,,,,,,,,,,,
「斗鱼」跑跑卡丁车•手游,https://cdn.ttvb.eu.org/douyu/6672862,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,788,200,成功,h264,60.0,有音频,5.113,未筛除,否,,,86.67,5,0.1667,c17f3fc04bd0c23a,33.33%,20.00%,20.00%,16.24,13.33,7.47,33.33,20.00,6,1.0000,2026-09-18 21:09:00
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,385,200,成功,h264,25.0,有音频,5.394,未筛除,否,,,86.67,4,0.0351,ee17b34484f33a1c,10.53%,6.25%,6.25%,14.36,13.33,21.00,10.53,6.25,6,0.8421,2026-09-11 15:01:00
「B站」英雄联盟•手游,https://cdn.ttvb.eu.org/bilibili/23138275,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,2500,200,成功,h264,25.0,有音频,7.525,未筛除,否,,,,,,,,,,,,,,,,,
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,62,200,成功,h264,25.0,有音频,0.282,未筛除,否,,,73.33,6,0.0526,84606db57ecb3742,15.79%,5.26%,5.26%,25.33,26.67,36.60,15.79,5.26,6,1.0000,2026-09-06 20:39:00
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8,,,,BeautifulLifeTV.tw@SD,,,,,,1280x720,iptv-org-tw.txt,1092,200,成功,h264,29.97002997002997,有音频,5.932,未筛除,否,,,100.00,2,0.0175,bce940f8f4125a5e,5.26%,5.26%,5.26%,1.87,0.00,0.98,5.26,5.26,6,1.0000,2026-09-15 03:43:00
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,145,200,成功,h264,25.0,有音频,3.789,未筛除,否,,,86.67,6,0.0526,9679973899c26917,14.04%,5.26%,5.26%,12.79,13.33,13.75,14.04,5.26,6,1.0000,2026-09-20 01:14:00
「B站」绝地求生,https://cdn.ttvb.eu.org/bilibili/98,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,5190,200,成功,h264,59.0,有音频,4.649,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8,,,,CCTV-8,CCTV-8,,,https://i.imgur.com/GyHaZ8X.png,📺央视频道,1280x720,Guovin.txt,29,200,成功,h264,25.0,有音频,1.696,未筛除,否,,,86.67,6,0.0526,cc6631d82ecd6707,15.79%,5.56%,5.56%,17.76,13.33,29.04,15.79,5.56,6,0.9474,2026-09-07 01:12:00
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,46,200,成功,h264,25.0,有音频,0.257,未筛除,否,,,60.00,10,0.0877,e188dac9274b3e63,18.42%,10.53%,10.53%,29.95,40.00,30.70,18.42,10.53,6,1.0000,2026-09-13 01:13:00
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,67,200,成功,h264,25.0,有音频,1.768,未筛除,否,,,100.00,6,0.0526,daa225923ce6cf89,14.04%,5.56%,5.56%,12.85,0.00,31.63,14.04,5.56,6,0.9474,2026-09-15 03:43:00
「斗鱼」跑跑卡丁车,https://cdn.ttvb.eu.org/douyu/7722576,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,1479,200,成功,h264,59.94005994005994,有音频,7.041,未筛除,否,,,100.00,2,0.0667,9b134cfe1b43e912,13.33%,33.33%,33.33%,6.47,0.00,1.56,13.33,33.33,0,0.6000,2026-09-20 03:44:00
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl,,,,世界地理,世界地理,,,https://www.xn--rgv465a.top/tvlogo/世界地理.png,💰央视付费频道,1920x1080,Guovin.txt,45,200,成功,h264,25.0,有音频,0.803,未筛除,否,,,60.00,14,0.1228,e188f0c913cf3f61,28.07%,15.79%,15.79%,32.77,40.00,31.93,28.07,15.79,6,1.0000,2026-09-15 03:43:00
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1280x720,Guovin.txt,59,200,成功,h264,25.0,有音频,0.334,未筛除,否,,,53.33,6,0.0526,8c12b3b7529d7a8c,15.79%,5.26%,5.26%,32.15,46.67,32.67,15.79,5.26,6,1.0000,2026-09-08 21:07:00
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,,,,WXTV.tw@SD,,,,,,854x480,iptv-org-tw.txt,1072,200,成功,h264,29.97002997002997,有音频,4.467,未筛除,否,,,80.00,3,0.0263,94aa689591d699ed,7.89%,5.26%,5.26%,13.94,20.00,12.77,7.89,5.26,6,1.0000,2026-09-07 15:24:00
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,47,200,成功,h264,25.0,有音频,0.244,未筛除,否,,,0.00,6,0.0526,b6d0327c4c2b696d,15.79%,5.26%,5.26%,56.58,100.00,42.98,15.79,5.26,6,1.0000,2026-09-20 15:17:00
「斗鱼」英雄联盟 𝟙,https://cdn.ttvb.eu.org/douyu/288016,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,2659,200,成功,h264,25.0,有音频,7.889,未筛除,否,,,,,,,,,,,,,,,,,
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,1920x1080,tvbwipv_4.txt,767,200,成功,h264,60.0,有音频,1.074,未筛除,否,,,,,,,,,,,,,,,,,
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,,,1920x1080,tvbwipv_4.txt,1411,200,成功,h264,25.0,有音频,3.354,未筛除,否,,,80.00,2,0.0556,d8b2d3c4c64f3691,16.67%,33.33%,33.33%,18.40,20.00,12.44,16.67,33.33,6,0.5000,2026-09-20 15:17:00
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1280x720,tvbwipv_4.txt,1765,200,成功,h264,30.0,有音频,2.665,未筛除,否,,,,,,,,,,,,,,,,,
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,82,200,成功,h264,25.0,有音频,0.309,未筛除,否,,,60.00,6,0.0526,955035d2bdc74e0d,14.91%,5.26%,5.26%,27.47,40.00,26.53,14.91,5.26,6,1.0000,2026-09-11 15:01:00
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,1280x720,tvbwipv_4.txt,3142,200,成功,h264,25.0,有音频,3.730,未筛除,否,,,,,,,,,,,,,,,,,
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,,,1280x720,tvbwipv_4.txt,2516,200,成功,h264,25.0,有音频,6.555,未筛除,否,,,100.00,2,0.0667,916926be6d946b85,16.67%,100.00%,100.00%,25.13,0.00,39.33,16.67,100.00,0,0.2000,2026-09-20 01:14:00
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,854x480,tvbwipv_4.txt,980,200,成功,h264,23.25,有音频,1.807,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8,,,,CCTV-17,CCTV-17,,,https://i.imgur.com/jSQURxS.png,📺央视频道,1920x1080,Guovin.txt,46,200,成功,h264,25.0,有音频,0.263,未筛除,否,,,60.00,9,0.0789,e188dac516cb3f61,18.42%,10.53%,5.26%,29.76,40.00,30.95,18.42,7.89,6,1.0000,2026-09-15 03:43:00
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1280x720,Guovin.txt,55,200,成功,h264,25.0,有音频,0.246,未筛除,否,,,53.33,6,0.0556,83e97c5671c1670e,15.74%,5.56%,5.56%,31.78,46.67,31.37,15.74,5.56,6,1.0000,2026-09-07 01:12:00
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,46,200,成功,h264,25.0,有音频,0.288,未筛除,否,,,80.00,6,0.0526,916294776a999e4b,14.91%,5.26%,5.26%,21.24,20.00,32.42,14.91,5.26,6,1.0000,2026-09-09 15:24:00
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,45,200,成功,h264,25.0,有音频,0.256,未筛除,否,,,60.00,6,0.0556,e398dccccae3d448,16.67%,5.56%,5.56%,30.00,40.00,33.70,16.67,5.56,6,1.0000,2026-09-07 15:24:00
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,554,200,成功,h264,25.0,有音频,1.201,未筛除,否,,,80.00,6,0.0526,c930526e36990f9f,14.04%,10.53%,5.26%,21.84,20.00,34.14,14.04,7.89,6,1.0000,2026-09-20 01:14:00
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1280x720,tvbwipv_4.txt,907,200,成功,h264,30.0,有音频,1.787,未筛除,否,,,,,,,,,,,,,,,,,
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,,tvbwipv_4.txt,1568,200,成功,h264,,有音频,2.773,未筛除,否,,,100.00,78,0.6842,c1c1c19d7e666363,68.42%,100.00%,100.00%,53.68,0.00,100.00,68.42,100.00,0,0.6842,2026-09-06 20:39:00
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,277,200,成功,h264,25.0,有音频,0.673,未筛除,否,,,80.00,6,0.0526,ffdeaeac888042a3,15.79%,5.56%,5.56%,22.14,20.00,34.74,15.79,5.56,6,0.9474,2026-09-09 15:24:00
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,31,200,成功,h264,25.0,有音频,0.181,未筛除,否,,,0.00,6,0.0526,b2cfb7e04c06b619,15.79%,5.26%,5.26%,54.15,100.00,34.88,15.79,5.26,6,1.0000,2026-09-20 15:17:00
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,609,200,成功,h264,25.0,有音频,0.690,未筛除,否,,,53.33,6,0.0588,f648391bed3c8334,15.69%,6.25%,6.25%,28.29,46.67,19.54,15.69,6.25,6,0.9412,2026-09-11 15:01:00
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,226,200,成功,h264,25.0,有音频,0.753,未筛除,否,,,0.00,6,0.0588,cfd2706c2639270f,17.65%,5.88%,5.88%,57.38,100.00,44.20,17.65,5.88,6,1.0000,2026-09-20 15:17:00
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,30,200,成功,h264,25.0,有音频,0.249,未筛除,否,,,60.00,6,0.0526,b04dcb9e7ce1221d,14.04%,5.26%,5.26%,27.51,40.00,27.26,14.04,5.26,6,1.0000,2026-09-20 01:14:00
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,637,200,成功,h264,25.0,有音频,0.245,未筛除,否,,,80.00,6,0.0526,fbe30cb6039701dc,14.91%,10.53%,10.53%,18.67,20.00,22.11,14.91,10.53,6,1.0000,2026-09-11 15:01:00
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1280x720,Guovin.txt,61,200,成功,h264,60.0,有音频,1.188,未筛除,否,,,93.33,6,0.0526,e598dacf31093671,14.91%,10.53%,5.26%,15.80,6.67,31.19,14.91,7.89,6,1.0000,2026-09-15 05:36:00
CCTV-12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,519,200,成功,h264,25.0,有音频,1.754,未筛除,否,,,0.00,6,0.0526,dc58b4ec4bc3ac0b,13.16%,5.26%,5.26%,49.05,100.00,19.65,13.16,5.26,6,1.0000,2026-09-20 15:17:00
