频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,0.946,未筛除,否,,,33.33,54,0.2093,9d26394c33e66d19,41.86%,41.86%,41.86%,48.54,66.67,31.04,41.86,41.86,6,1.0000,2026-06-03 02:31:00
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.195,未筛除,否,,,80.00,42,0.1228,9d26394c33e66d19,24.56%,24.56%,24.56%,25.95,20.00,35.29,24.56,24.56,6,1.0000,2026-06-13 18:59:00
[SD]amc,https://t.freetv.fun/live/amc-2.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,960x540,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.295,未筛除,否,,,73.33,5,0.1667,c286fd8d53d0d661,43.33%,20.00%,20.00%,30.01,26.67,28.93,43.33,20.00,6,1.0000,2026-06-16 16:04:00
[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,3.287,未筛除,否,,,80.00,6,0.0169,88c9158b2a2f7b1f,4.80%,3.45%,3.45%,15.53,20.00,20.76,4.80,3.45,6,0.9831,2026-06-11 15:52:00
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-2.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,3.542,未筛除,否,,,100.00,4,0.0267,926ca596e6e9514b,8.00%,11.11%,11.11%,7.14,0.00,14.78,8.00,11.11,0,0.7200,2026-06-05 15:09:00
[SD]chile channel (720p),https://stream1.freetv.fun/8bf9c1ae76ecfac2120742e03e1cbdb636f5123fb980d8d84268017fc2a85e4e.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,26,403,成功,h264,29.97002997002997,有音频,3.624,未筛除,否,,,93.33,8,0.0234,da8924f22d405e7f,6.14%,5.26%,5.26%,7.54,6.67,10.40,6.14,5.26,6,1.0000,2026-06-04 19:45:00
[SD]bfm tv,https://t.freetv.fun/live/bfm-tv.m3u8,,,,,BFM TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,480x270,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.461,未筛除,否,,,80.00,6,0.0217,e4a61b58d38d9959,5.43%,4.35%,4.35%,13.81,20.00,14.30,5.43,4.35,6,1.0000,2026-06-11 15:52:00
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,3.822,未筛除,否,,,100.00,4,0.0139,c97635414699f5a3,2.78%,25.00%,25.00%,3.76,0.00,2.33,2.78,25.00,0,0.1667,2026-06-11 15:52:00
[BD]astro aec,https://t.freetv.fun/live/astro-aec.m3u8,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,0.614,未筛除,否,,,33.33,6,0.1667,87512ebcd64a3b52,44.44%,16.67%,16.67%,50.29,66.67,43.56,44.44,16.67,6,1.0000,2026-06-16 16:04:00
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-5.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.979,未筛除,否,,,100.00,5,0.1190,b06cd3c314293f6d,30.95%,16.67%,16.67%,15.32,0.00,24.89,30.95,16.67,0,0.8571,2026-06-03 02:31:00
[HD]mo channel,https://t.freetv.fun/live/mo-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,512x288,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,4.073,未筛除,否,,,93.33,24,0.0702,a5350f3be5e0a18b,12.28%,7.02%,7.02%,9.68,6.67,12.85,12.28,7.02,6,1.0000,2026-06-14 15:18:00
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,4.045,未筛除,否,,,0.00,6,0.0833,9ed2d165c8a55aa5,25.00%,9.09%,9.09%,59.27,100.00,44.55,25.00,9.09,6,0.9167,2026-06-17 20:39:00
[HD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8,,,,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,59.94005994005994,有音频,4.230,未筛除,否,,,80.00,6,0.0175,d16d832d476d5296,4.09%,3.51%,3.51%,15.21,20.00,20.14,4.09,3.51,6,1.0000,2026-06-11 15:52:00
[HD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8,,,,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,59.94005994005994,有音频,3.039,未筛除,否,,,80.00,6,0.0175,953d636e626dc612,4.09%,3.51%,3.51%,15.48,20.00,21.04,4.09,3.51,6,1.0000,2026-06-11 15:52:00
[SD]cnn,https://t.freetv.fun/live/cnn.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.809,未筛除,否,,,53.33,137,0.4006,c5ab3c6d31d44327,56.43%,43.86%,36.84%,42.31,46.67,27.75,56.43,40.35,6,1.0000,2026-06-03 15:38:00
[HD]4music,https://stream1.freetv.fun/bbbf20823be8d89a55058376712eefdae4d65cd8523c5382122baf0ffb08304b.m3u8,,,,,CMusic,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,epg-pw.txt,98,403,成功,h264,25.0,有音频,3.136,未筛除,否,,,100.00,6,0.0175,d83f2709223a17f6,4.09%,3.51%,3.51%,3.09,0.00,6.39,4.09,3.51,6,1.0000,2026-06-04 15:21:00
[HD]metv,https://t.freetv.fun/live/metv-1.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.219,未筛除,否,,,80.00,3,0.0227,fe7dfe5c14820183,6.82%,4.76%,4.76%,11.91,20.00,6.89,6.82,4.76,6,0.9545,2026-06-17 20:39:00
[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,4.395,未筛除,否,,,100.00,1,0.0083,e1887cc313cf3e61,2.50%,100.00%,100.00%,19.50,0.00,30.00,2.50,100.00,0,0.0500,2026-06-05 03:59:00
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.456,未筛除,否,,,86.67,4,0.0113,8d31739c2627d89b,3.39%,3.39%,3.39%,10.17,13.33,12.73,3.39,3.39,6,1.0000,2026-06-03 02:31:00
[BD]amaga television,https://t.freetv.fun/live/amaga-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,294,403,成功,h264,29.97002997002997,有音频,1.762,未筛除,否,,,100.00,3,0.1000,b0f27e343f1d0a07,30.00%,25.00%,25.00%,14.45,0.00,19.83,30.00,25.00,0,0.8000,2026-06-16 21:13:00
[BD]eurosport 2,https://t.freetv.fun/live/eurosport-2-1.php,,,,,Eurosport 2,Romania,Romania,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.754,未筛除,否,,,53.33,6,0.0179,b23292f2b2e38d66,4.46%,3.64%,3.64%,27.71,46.67,25.96,4.46,3.64,6,0.9821,2026-06-11 15:52:00
[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.635,未筛除,否,,,73.33,3,0.0455,936d6d964b964a4a,13.64%,9.09%,9.09%,18.50,26.67,14.00,13.64,9.09,6,1.0000,2026-06-17 20:39:00
[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8,,,,,DD national,India,India,https://epg.pw/media/img/logo/dd_national.PNG,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,5.394,未筛除,否,,,100.00,6,0.0278,9d9866656ca76362,6.48%,5.56%,5.56%,5.12,0.00,10.89,6.48,5.56,6,1.0000,2026-06-11 15:52:00
[HD]arte,https://t.freetv.fun/live/arte.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.407,未筛除,否,,,93.33,4,0.0145,a8d6f163f528d684,3.62%,4.35%,4.35%,5.32,6.67,4.97,3.62,4.35,6,1.0000,2026-06-11 15:52:00
[VGA]cnbc arabiya,https://t.freetv.fun/live/cnbc-arabiya.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,854x480,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,6.447,未筛除,否,,,100.00,6,0.0175,cfc9b016378770b4,4.09%,3.51%,3.51%,2.69,0.00,5.08,4.09,3.51,6,1.0000,2026-06-11 15:52:00
[BD]cctv-15,https://t.freetv.fun/live/cctv-15.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.378,未筛除,否,,,100.00,6,0.0256,f4b4b4010be9cead,5.98%,5.26%,5.26%,4.38,0.00,8.84,5.98,5.26,6,0.9744,2026-06-11 15:52:00
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.948,未筛除,否,,,100.00,30,0.0893,d607070707f8f8f8,12.50%,8.93%,8.93%,9.54,0.00,20.50,12.50,8.93,6,1.0000,2026-06-03 05:15:00
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-4.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,2.329,未筛除,否,,,100.00,5,0.0595,a18ada2932cf3f61,16.67%,7.69%,7.69%,9.70,0.00,18.67,16.67,7.69,0,0.9286,2026-06-08 02:51:00
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,295,403,成功,h264,25.0,有音频,5.383,未筛除,否,,,100.00,6,0.0286,dbfa07c4b0cf44a4,7.62%,3.03%,3.03%,10.48,0.00,28.85,7.62,3.03,0,0.9429,2026-06-06 18:31:00
[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2.m3u8,,,,,Canal+ Sport,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419001301450673_66.png,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.354,未筛除,否,,,86.67,3,0.0833,cf28306bc32ed62e,22.22%,16.67%,16.67%,14.71,13.33,10.89,22.22,16.67,6,1.0000,2026-06-16 21:13:00
[BD]news 24,https://t.freetv.fun/live/news-24-1.m3u8,,,,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,6.909,未筛除,否,,,100.00,2,0.0062,cb74ee4148ba41be,1.85%,5.00%,5.00%,1.15,0.00,0.93,1.85,5.00,6,0.3704,2026-06-04 05:24:00
[SD]bollywood classic,https://t.freetv.fun/live/bollywood-classic.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,720x576,freetv-fun-all.txt,20,403,成功,mpeg2video,25.0,有音频,3.034,未筛除,否,,,73.33,3,0.0500,ae592096dbc82377,15.00%,10.00%,10.00%,17.89,26.67,10.73,15.00,10.00,6,1.0000,2026-06-17 20:39:00
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.839,未筛除,否,,,93.33,27,0.1098,9d26394c33e66d19,21.95%,21.95%,21.95%,16.25,6.67,23.33,21.95,21.95,6,1.0000,2026-06-10 03:54:00
[HD]a e tv,https://t.freetv.fun/live/a-e-tv.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,mpeg2video,59.94005994005994,有音频,0.695,未筛除,否,,,0.00,6,0.1667,cedea96188e5c439,47.22%,16.67%,16.67%,64.41,100.00,44.33,47.22,16.67,6,1.0000,2026-06-17 20:39:00
[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.727,未筛除,否,,,100.00,4,0.0113,ed425a3c35a6dc68,3.11%,5.08%,3.39%,2.21,0.00,3.88,3.11,4.24,6,1.0000,2026-06-10 03:54:00
[VGA]antena 3 vox,https://t.freetv.fun/live/antena-3-vox.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,640x360,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.890,未筛除,否,,,93.33,6,0.0169,eac938342ea7362d,4.24%,3.39%,3.39%,6.37,6.67,8.38,4.24,3.39,6,1.0000,2026-06-11 15:52:00
[BD]中視,https://stream1.freetv.fun/b627cf4f2eb013acefa14cf431cfe770e0f6992c5061c6d1bdf9b3668790e2ef.ctv,,,,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,epg-pw.txt,21,403,成功,hevc,29.97002997002997,有音频,5.687,未筛除,否,,,100.00,1,0.0556,b066dea08f9f40d9,16.67%,50.00%,50.00%,17.33,0.00,30.00,16.67,50.00,6,0.6667,2026-06-17 20:39:00
[BD]cctv-16,https://t.freetv.fun/live/cctv-16.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.488,未筛除,否,,,86.67,18,0.0600,9d26394c33e66d19,12.00%,12.00%,12.00%,12.04,13.33,10.36,12.00,12.00,6,1.0000,2026-06-13 01:17:00
[SD]animalplanet,https://t.freetv.fun/live/animalplanet.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,960x540,freetv-fun-all.txt,296,403,成功,h264,29.97002997002997,有音频,1.463,未筛除,否,,,53.33,10,0.1282,b1f30ecee6386017,28.21%,15.38%,15.38%,37.48,46.67,38.77,28.21,15.38,6,1.0000,2026-06-11 15:52:00
[HD]fenerbahçe tv,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8,,,,,Fenerbahce TV,Türkiye,Türkiye,https://epg.pw/media/,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,60.0,有音频,2.769,未筛除,否,,,86.67,6,0.0175,94693e166be19669,5.26%,3.57%,3.57%,14.09,13.33,24.50,5.26,3.57,6,0.9825,2026-06-05 19:55:00
[BD]cctv-13,https://t.freetv.fun/live/cctv-13-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,298,403,成功,h264,25.0,有音频,8.509,未筛除,否,,,93.33,6,0.0244,97e869f017961e94,6.10%,5.13%,5.13%,8.10,6.67,12.32,6.10,5.13,6,0.9512,2026-06-11 15:52:00
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1920x1080,freetv-fun-all.txt,297,403,成功,h264,25.0,有音频,5.790,未筛除,否,,,100.00,4,0.0121,859c7ada82d94bc5,3.64%,3.64%,3.64%,3.84,0.00,9.16,3.64,3.64,6,1.0000,2026-06-03 05:15:00
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.844,未筛除,否,,,80.00,26,0.0760,d607070707f8f8f8,11.99%,8.77%,7.02%,16.74,20.00,18.50,11.99,7.89,6,1.0000,2026-06-04 05:24:00
[BD]tv estrella,https://t.freetv.fun/live/tv-estrella.m3u8,,,,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,1.921,未筛除,否,,,80.00,4,0.1333,872d3132e91ed66c,33.33%,20.00%,20.00%,20.87,20.00,14.00,33.33,20.00,6,1.0000,2026-06-16 21:13:00
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-9.m3u8,,,,,CGCTV,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,News,3840x2160,freetv-fun-all.txt,21,403,成功,hevc,50.0,有音频,2.433,未筛除,否,,,100.00,7,0.0556,cc33cc33cc33cccc,15.08%,13.33%,13.33%,9.11,0.00,15.87,15.08,13.33,0,0.7143,2026-06-03 02:31:00
[HD]cctv-5,https://t.freetv.fun/live/cctv-5-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.051,未筛除,否,,,86.67,4,0.0267,cfccee7d00632ca2,6.67%,4.76%,4.76%,10.14,13.33,10.00,6.67,4.76,6,0.8400,2026-06-17 03:01:00
[HD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.981,未筛除,否,,,100.00,6,0.0217,eeecf5a09b4096a8,5.80%,2.33%,2.33%,8.26,0.00,22.90,5.80,2.33,0,0.9348,2026-06-05 01:30:00
