频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,39,403,成功,h264,25.0,有音频,2.406,未筛除,否,,,73.33,132,0.4681,9d26394c33e66d19,93.62%,93.62%,93.62%,44.14,26.67,17.97,93.62,93.62,6,1.0000,2026-05-18 02:06:00
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,2.405,未筛除,否,,,73.33,108,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,,,,旺苍新闻综合,旺苍新闻综合,,,https://www.xn--rgv465a.top/tvlogo/旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,771,200,成功,h264,25.0,有音频,2.517,未筛除,否,,,93.33,3,0.0086,bcac4dd5283c4da3,2.59%,1.72%,1.72%,4.85,6.67,4.99,2.59,1.72,6,1.0000,2026-05-19 19:24:00
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,54,403,成功,h264,25.0,有音频,1.840,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,41,403,成功,h264,25.0,有音频,1.831,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8,,,,武汉四台经济,武汉四台经济,,,https://www.xn--rgv465a.top/tvlogo/武汉四台经济.png,☘️湖北频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.645,未筛除,否,,,73.33,135,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,178,403,成功,h264,25.0,有音频,1.962,未筛除,否,,,73.33,147,0.4298,9d26394c33e66d19,85.96%,85.96%,85.96%,44.22,26.67,25.87,85.96,85.96,6,1.0000,2026-05-18 02:06:00
乐至综合,http://175.155.106.72:89/live1/live1.m3u8,,,,乐至综合,乐至综合,,,https://www.xn--rgv465a.top/tvlogo/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,437,200,成功,h264,25.0,有音频,2.390,未筛除,否,,,93.33,4,0.0115,8cc1f37e9622d331,3.45%,1.72%,3.45%,4.82,6.67,4.02,3.45,2.59,6,1.0000,2026-05-18 02:06:00
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,49,200,成功,h264,25.0,有音频,0.456,未筛除,否,,,60.00,6,0.0175,aeadb5aa574a1350,5.26%,1.75%,1.75%,29.04,40.00,39.38,5.26,1.75,6,1.0000,2026-05-18 02:06:00
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,59,403,成功,h264,25.0,有音频,1.545,未筛除,否,,,73.33,138,0.3966,9d26394c33e66d19,86.78%,79.31%,79.31%,44.74,26.67,29.29,86.78,79.31,6,1.0000,2026-05-18 02:06:00
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,,,,绍兴文化影视,绍兴文化影视,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影视.png,☘️浙江频道,1280x720,Guovin.txt,49,403,成功,h264,25.0,有音频,2.683,未筛除,否,,,100.00,33,0.0948,9d26394c33e66d19,21.26%,18.97%,18.97%,8.18,0.00,6.76,21.26,18.97,6,1.0000,2026-05-18 02:06:00
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,631,200,成功,h264,25.0,有音频,2.983,未筛除,否,,,60.00,12,0.0357,d485a5a5a1f87a5a,7.14%,3.70%,3.70%,27.26,40.00,31.54,7.14,3.70,6,0.9643,2026-05-20 03:10:00
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1920x1080,Guovin.txt,53,403,成功,h264,25.0,有音频,3.632,未筛除,否,,,60.00,63,0.1875,9d26394c33e66d19,37.50%,38.89%,38.89%,36.54,40.00,30.51,37.50,38.89,6,0.9643,2026-05-18 02:06:00
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,185,403,成功,h264,25.0,有音频,2.576,未筛除,否,,,0.00,222,0.6379,ada471b1564c7353,93.97%,63.79%,63.79%,80.60,100.00,51.41,93.97,63.79,6,1.0000,2026-05-20 14:44:00
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,绍兴电视台公共,绍兴电视台公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴电视台公共.png,☘️浙江频道,1280x720,Guovin.txt,791,200,成功,h264,30.0,有音频,1.901,未筛除,否,,,100.00,34,0.0977,e0c27b83218bfe69,16.67%,6.90%,10.34%,5.40,0.00,4.02,16.67,8.62,6,1.0000,2026-05-18 02:06:00
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,1431,200,成功,h264,25.0,有音频,2.104,未筛除,否,,,33.33,24,0.0702,e0c27b8b0183fee9,19.88%,7.02%,8.77%,35.98,66.67,15.15,19.88,7.89,6,1.0000,2026-05-18 02:06:00
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.719,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,,,,乐至综合,乐至综合,,,https://www.xn--rgv465a.top/tvlogo/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,424,200,成功,h264,25.0,有音频,2.207,未筛除,否,,,93.33,4,0.0115,d49c7a686b2d2f03,3.16%,1.72%,1.72%,4.56,6.67,3.62,3.16,1.72,6,1.0000,2026-05-25 02:34:00
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,4.744,未筛除,否,,,100.00,63,0.1875,9d26394c33e66d19,37.50%,37.50%,37.50%,13.50,0.00,7.50,37.50,37.50,6,1.0000,2026-05-18 02:06:00
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1920x1080,Guovin.txt,1345,200,成功,h264,25.0,有音频,2.381,未筛除,否,,,60.00,12,0.0357,f4a5a5a5a54a5a5a,7.14%,3.70%,3.70%,27.05,40.00,30.85,7.14,3.70,6,0.9643,2026-05-20 03:10:00
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,46,403,成功,h264,25.0,有音频,1.194,未筛除,否,,,73.33,165,0.4741,9d26394c33e66d19,94.83%,94.83%,94.83%,45.51,26.67,21.32,94.83,94.83,6,1.0000,2026-05-18 02:06:00
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,42,403,成功,h264,25.0,有音频,1.560,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,2.156,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc,,,,欢笑剧场,欢笑剧场,,,https://www.xn--rgv465a.top/tvlogo/欢笑剧场.png,☘️上海频道,1920x1080,Guovin.txt,2209,403,成功,h264,25.0,有音频,3.953,未筛除,否,,,86.67,2,0.0556,c06c3e36f2399363,16.67%,25.00%,25.00%,12.57,13.33,4.67,16.67,25.00,6,0.6667,2026-06-02 06:16:00
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.649,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,195,200,成功,h264,25.0,有音频,0.364,未筛除,否,,,0.00,6,0.0175,d7d7396929849692,5.26%,1.82%,1.82%,51.09,100.00,32.84,5.26,1.82,6,0.9649,2026-06-02 06:16:00
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,,,,广元综合,广元综合,,,https://www.xn--rgv465a.top/tvlogo/广元综合.png,☘️四川频道,1280x720,Guovin.txt,37,403,成功,h264,25.0,有音频,1.848,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8,,,,纪实人文,纪实人文,,,https://www.xn--rgv465a.top/tvlogo/纪实人文.png,☘️上海频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.659,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,嘉兴新闻综合,嘉兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嘉兴新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,2234,200,成功,h264,25.0,有音频,1.657,未筛除,否,,,0.00,318,0.9138,b79bc8648833139f,92.53%,91.38%,91.38%,86.95,100.00,64.37,92.53,91.38,6,1.0000,2026-05-18 02:06:00
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.931,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,,,,滨海新闻综合,滨海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/滨海新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1787,200,成功,h264,25.0,有音频,2.364,未筛除,否,,,0.00,66,0.2200,cee14eb5426ab54a,24.00%,39.29%,39.29%,59.58,100.00,36.17,24.00,39.29,6,0.5600,2026-05-19 01:28:00
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8,,,,广元综合,广元综合,,,https://www.xn--rgv465a.top/tvlogo/广元综合.png,☘️四川频道,1280x720,Guovin.txt,42,403,成功,h264,25.0,有音频,7.177,未筛除,否,,,100.00,27,0.0818,9d26394c33e66d19,16.36%,34.62%,34.62%,8.67,0.00,6.46,16.36,34.62,6,0.4727,2026-05-18 02:06:00
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,3.875,未筛除,否,,,73.33,108,0.4737,9d26394c33e66d19,94.74%,100.00%,100.00%,54.21,26.67,48.67,94.74,100.00,6,0.9474,2026-05-18 02:06:00
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1280x720,Guovin.txt,294,200,成功,h264,25.0,有音频,0.822,未筛除,否,,,100.00,6,0.0256,dba6a04ef6649299,7.26%,2.70%,2.70%,10.16,0.00,28.13,7.26,2.70,0,0.9487,2026-05-20 19:33:00
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,85,200,成功,h264,25.0,有音频,0.379,未筛除,否,,,53.33,9,0.0273,e598dac7314d3661,6.36%,3.64%,1.82%,30.22,46.67,33.35,6.36,2.73,6,1.0000,2026-05-20 01:07:00
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,45,403,成功,h264,25.0,有音频,1.536,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.778,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
湖南电影,http://php.jdshipin.com:8880/iptv.php,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1280x720,Guovin.txt,710,200,成功,h264,25.0,有音频,0.758,未筛除,否,,,73.33,78,0.2321,b25d55ba4af10a56,26.79%,23.64%,23.64%,34.30,26.67,53.03,26.79,23.64,6,0.9821,2026-05-18 14:23:00
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.481,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,1887,200,成功,h264,25.0,有音频,2.247,未筛除,否,,,0.00,28,0.0819,a188fcc913cf3e61,10.23%,10.53%,7.02%,44.99,100.00,6.88,10.23,8.77,6,1.0000,2026-05-19 01:28:00
广东体育,http://r.jdshipin.com/LiYdg,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,1920x1080,Guovin.txt,469,200,成功,h264,25.0,有音频,0.551,未筛除,否,,,80.00,5,0.0694,c50980767fb3949e,16.67%,8.33%,8.33%,17.42,20.00,17.50,16.67,8.33,6,1.0000,2026-06-01 21:40:00
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv,,,,湖北综合,湖北综合,,,https://www.xn--rgv465a.top/tvlogo/湖北综合.png,☘️湖北频道,1280x720,Guovin.txt,37,403,成功,h264,25.0,有音频,5.812,未筛除,否,,,73.33,171,0.4914,9d26394c33e66d19,98.28%,100.00%,100.00%,54.92,26.67,48.67,98.28,100.00,6,0.9828,2026-05-18 02:06:00
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,旺苍新闻综合,旺苍新闻综合,,,https://www.xn--rgv465a.top/tvlogo/旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,907,200,成功,h264,25.0,有音频,1.747,未筛除,否,,,93.33,6,0.0179,dd48f63272847695,3.57%,1.96%,1.96%,6.57,6.67,9.97,3.57,1.96,6,0.9107,2026-05-27 20:13:00
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,16,403,成功,h264,25.0,有音频,2.831,未筛除,否,,,0.00,294,0.8448,857eb2e13f6b8448,97.41%,84.48%,84.48%,86.54,100.00,62.03,97.41,84.48,6,1.0000,2026-05-20 14:44:00
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,2368,200,成功,h264,25.0,有音频,1.905,未筛除,否,,,53.33,6,0.0179,cd71748727c38ad4,5.36%,1.89%,1.89%,34.51,46.67,48.60,5.36,1.89,6,0.9464,2026-05-19 01:28:00
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8,,,,蓬安新闻综合,蓬安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,☘️四川频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,7.518,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,1615,200,成功,h264,25.0,有音频,2.131,未筛除,否,,,100.00,3,0.0086,f84b66d81e6d851a,2.01%,1.72%,1.72%,0.84,0.00,0.89,2.01,1.72,6,1.0000,2026-05-25 02:34:00
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,39,403,成功,h264,25.0,有音频,2.963,未筛除,否,,,0.00,63,0.1909,9d26394c33e66d19,38.18%,38.18%,38.18%,62.78,100.00,37.76,38.18,38.18,6,1.0000,2026-05-18 02:06:00
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,10.606,未筛除,否,,,73.33,171,0.4914,9d26394c33e66d19,98.28%,100.00%,100.00%,54.92,26.67,48.67,98.28,100.00,6,0.9828,2026-05-18 02:06:00
